symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T19:22:43.642037+00:00,800,46,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,302.32,34499.01868,0.004147574656343966,252.06,304.5,0.20804570340395134,0.008045977011494216,0.45246627549056245,0.4833329690266454,0.8611544461778472,0.46044380125422096,0.04043953015741786,0.05824334425582123,-0.01780381409840337,302.13,302.05,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T19:22:43.646518+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1101,9917624.5516,0.08851674641148333,0.085,0.1148,0.35058823529411764,0.030487804878048808,1.7963557734457518,1.1505850362262997,1.8174040163114564,0.4677507481282703,0.23666666666666658,0.05824334425582123,0.17842332241084535,0.1123,0.1113,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T19:22:43.651073+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1366,555476.123784,0.029268292682926855,0.1228,0.1426,0.16123778501628672,0.039270687237026605,1.4988104170493093,0.6585615006548868,0.5316810253363324,0.48274326870825607,0.04980842911877392,0.05824334425582123,-0.008434915137047305,0.1372,0.137,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T19:22:43.655665+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.2532,6547878.51245,0.029179030662710215,0.1974,0.2784,0.41033434650455924,0.09410919540229887,4.202545088796792,0.3588618310223841,0.4550109205485338,0.3434388926350677,0.23204689789936483,0.05824334425582123,0.1738035536435436,0.2508,0.2522,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T19:22:43.660280+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.342,197858.97115,0.012779552715654896,0.31,0.349,0.12580645161290316,0.022922636103151726,0.9423292215527905,0.5644135141503608,1.4402595062173364,0.33056563480917,0.05572755417956654,0.05824334425582123,-0.002515790076254687,0.345,0.341,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T19:22:43.664841+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.00712,578996.69394,0.0789915966386554,0.00612,0.00734,0.19934640522875835,0.032697547683923675,0.8952847484533845,0.30433789181314547,0.3032527960385896,0.30917871904632094,0.09062980030721968,0.05824334425582123,0.03238645605139845,0.00713,0.0071,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T19:22:43.668992+00:00,800,53,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,441.33,90855.59882,0.006112029912993533,412.4,446.39,0.08241998060135791,0.011335379376778159,0.6828212866032592,0.46823709571860594,0.5853658536585366,0.45538259153694366,0.055586117821521785,0.05824334425582123,-0.0026572264342994423,441.78,441.33,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T19:22:43.673276+00:00,800,89,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,557.59,221179.41808,0.1415068679450564,502.6,560.0,0.11420612813370479,0.004339285714285625,0.8331659970655338,0.2468548776611852,0.41180012040939196,0.4991078669910787,0.024248213531238072,0.05824334425582123,-0.033995130724583156,557.08,557.57,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T19:22:43.678264+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.000459,398003.554849,0.08478802992518708,0.000421,0.00047,0.11638954869358664,0.02553191489361695,1.367580116104861,0.4836774050268904,0.6730590782554903,0.6641418044444208,0.048054919908466776,0.05824334425582123,-0.010188424347354452,0.000459,0.000458,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T19:22:43.682584+00:00,800,53,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,253.09,85219.86591,0.0,244.5,255.4,0.04458077709611463,0.008927173061863747,0.6352711215724914,0.9628011002853544,1.3138357705286838,0.04710028836911246,0.005441906653426143,0.05824334425582123,-0.052801437602395085,253.52,253.12,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T19:22:43.687212+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.00317,290606.410481,0.13385826771653542,0.00275,0.00328,0.19272727272727286,0.03353658536585361,2.0279326447722843,0.32440049808479304,0.4838146927699166,0.35563495689647895,0.1161971830985915,0.05824334425582123,0.05795383884277028,0.00318,0.00317,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T19:22:43.691912+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.0048,371589.689824,0.1947368421052631,0.00427,0.00501,0.17330210772833698,0.0459081836327344,1.3063418898555395,0.6982402441405536,0.5902435078068118,0.2887800319897878,0.05986696230598665,0.05824334425582123,0.0016236180501654207,0.00482,0.00478,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T19:22:43.696635+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1369,796557.148446,0.02066115702479343,0.1205,0.1436,0.191701244813278,0.046657381615598965,1.3341184834736617,0.965866215758275,0.6578249336870027,0.4997400825467337,0.05877803557617933,0.05824334425582123,0.000534691320358105,0.1377,0.1369,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T19:22:43.701334+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.2479,671847.591811,0.11078574914592476,0.2186,0.2572,0.17657822506861853,0.03693623639191283,1.5140261532154764,0.5139851926488971,0.4780462457781242,0.2561873564163076,0.06491831470335341,0.05824334425582123,0.00667497044753218,0.2494,0.2477,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T19:22:43.706040+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.739,12631406.484,0.09626719056974475,0.524,0.783,0.4942748091603053,0.05747126436781614,1.8266837099823143,1.0019988888977924,1.146920985629828,0.32912358011647314,0.27241379310344827,0.05824334425582123,0.21417044884762704,0.763,0.738,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T19:22:43.710673+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.2097,37884952.38251,0.7509025270758123,0.1396,0.23,0.6475644699140402,0.09130434782608704,0.5904896174465047,0.8233057131694427,0.8485654753036811,0.473231188847426,0.1662946428571428,0.05824334425582123,0.10805129860132157,0.212,0.209,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T19:22:43.715318+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1114,945788.61289,0.025210084033613356,0.0929,0.1153,0.2411194833153929,0.034692107545533424,1.5532295115599777,1.03988725662074,1.22517911975435,0.4797824365899366,0.10198019801980185,0.05824334425582123,0.04373685376398062,0.1123,0.1113,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T19:22:43.719899+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1513,2366374.5696,0.3858800773694391,0.1336,0.1668,0.24850299401197606,0.09592326139088737,0.8781604618404861,0.20462578226397404,0.19127029828400324,0.12320523454059534,0.08411214953271018,0.05824334425582123,0.02586880527688895,0.1529,0.1508,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T19:22:43.724191+00:00,800,67,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,275.42,118675.53551,0.07487152223994342,240.5,276.81,0.15097713097713106,0.004335103500596036,0.9178252947981963,4.163948509497348,8.595607927155864,0.2720386392855902,0.04508569695131204,0.05824334425582123,-0.01315764730450919,276.45,275.61,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T19:22:43.728864+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.0102,438604.44955,0.07570621468926553,0.009,0.01095,0.21666666666666679,0.0684931506849314,2.1374241106940657,0.2459530746459261,0.48605539175407225,0.13458934877278797,0.05154639175257736,0.05824334425582123,-0.006696952503243869,0.01024,0.0102,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T19:22:43.733548+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,4.764,17138067.62589,0.2635306019221042,2.431,5.289,1.1756478815302343,0.1223293628285119,10.20557172247344,0.9513236478080155,1.6575494710102046,0.4375892047494345,0.7751434034416826,0.05824334425582123,0.7169000591858614,4.984,4.642,4.422,2.0347449999999996,1.942235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T19:22:43.737824+00:00,800,46,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,1674.2,32285.086783,0.009962893305545784,1588.77,1680.95,0.05801972595152227,0.005128052589309687,1.917929975149596,0.09957439411630353,0.35910224438902744,0.06235790841182201,0.02712247492583697,0.05824334425582123,-0.031120869329984258,1674.21,1672.33,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T19:22:43.742423+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.849,138372.8969,0.004872107186357999,0.786,0.883,0.1234096692111959,0.03850509626274069,1.2969459065716775,0.8466218772579132,1.284445456615805,0.5173160008807963,0.026602176541717037,0.05824334425582123,-0.03164116771410419,0.851,0.849,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T19:22:43.747168+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.74,14271908.03787,0.11111111111111116,0.661,0.792,0.19818456883509827,0.0694444444444445,1.8612303513373796,0.32316370158914054,0.4600571368109195,0.4476390852793308,-0.005398110661268607,0.05824334425582123,-0.06364145491708983,0.737,0.737,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T19:22:43.751851+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.006696,464541.7661306,0.3462751281040599,0.006124,0.007087,0.15725016329196606,0.05714688866939478,0.34874707777302877,0.3540690638030607,0.2478003232178129,0.24023656833404589,0.06401273885350323,0.05824334425582123,0.005769394597681998,0.006711,0.006682,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T19:22:43.756042+00:00,800,46,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,58.81,33241.4424,0.07707617152162105,57.58,63.71,0.10646057658909358,0.0772249254434155,0.9670360157379694,0.08165891797107512,0.18962962962962962,0.30023640661938533,-0.0721275252525253,0.05824334425582123,-0.13037086950834653,58.81,58.79,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T19:22:43.760634+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,1.126,255166.53633,0.19067796610169507,1.043,1.135,0.08820709491850431,0.006167400881057372,0.7755331036769486,0.5193705987517023,0.7577572128470331,0.3102702065663975,0.049302325581395356,0.05824334425582123,-0.008941018674425871,1.13,1.128,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T19:22:43.765156+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,1.753,2935083.28409,0.06894150417827305,1.468,1.781,0.2132152588555858,0.020774845592363797,1.7033123438825406,0.8969057425191588,0.8922870653887268,0.49206671017808645,0.1258876694641704,0.05824334425582123,0.06764432520834918,1.772,1.744,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T19:22:43.769687+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1465,487656.75574,0.1198156682027649,0.1355,0.1531,0.12988929889298895,0.05029392553886356,1.2321407268798295,0.1729249562172549,0.31809358056094783,0.35404960678887665,0.043790380473797574,0.05824334425582123,-0.014452963782023653,0.1453,0.1454,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T19:22:43.774278+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,3.512,358702.18759,0.09637753406447325,3.105,3.63,0.1690821256038646,0.033608815426997216,1.3309224915950695,1.2535927971853806,0.7654622512750521,0.12749685691122675,0.06078016328999092,0.05824334425582123,0.0025368190341696906,3.539,3.508,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T19:22:43.779094+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.01321,286755.195573,0.01975308641975304,0.01221,0.01347,0.10319410319410305,0.019302152932442453,0.5168852317534948,1.19034568927357,1.4402852049910873,0.7792050854962759,0.04179810725552047,0.05824334425582123,-0.01644523700030076,0.01322,0.01321,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T19:22:43.783822+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.0882,486872.44255,0.09915014164305958,0.0734,0.0993,0.35286103542234315,0.11278952668680767,1.7045781392679589,0.2596005648797749,0.7902340687646993,0.15587945268494638,0.14564369310793235,0.05824334425582123,0.08740034885211112,0.0883,0.0881,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T19:22:43.788458+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.2434,5739426.01084,0.07765667574931867,0.1508,0.332,1.2015915119363396,0.25150602409638556,0.43971571037184676,1.3379767116886216,1.0831425570308924,0.5081926110584196,-0.13474930362117,0.05824334425582123,-0.19299264787699122,0.2471,0.2485,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T19:22:43.793150+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,11.062,152028020.06867,0.05071428571428571,7.169,11.439,0.5956200306876831,0.029285776728735103,3.5368670586189213,0.7677676480287459,0.977321380041134,0.5223449224841461,0.46182201158504466,0.05824334425582123,0.40357866732922343,11.02,11.104,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T19:22:43.797391+00:00,800,67,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,356.57,107511.45366,0.0062658863864750725,336.15,363.3,0.08076751450245445,0.018524635287641117,0.2405832178525892,0.1588563841899917,0.22071950229916149,0.05963302752293577,0.023361937835433277,0.05824334425582123,-0.03488140642038795,356.62,356.57,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T19:22:43.802028+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.1085,876773.00177,0.02777777777777768,0.0918,0.1124,0.224400871459695,0.03647686832740219,2.0618320083702977,0.5390680428237408,0.503755960546084,0.5219610125559176,0.09726443768996962,0.05824334425582123,0.03902109343414839,0.1094,0.1083,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T19:22:43.806645+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.06206,194549.57779,0.08555962982364251,0.06138,0.07188,0.17106549364613888,0.1327212020033389,0.987594653660541,0.2053052029604663,0.1616867319568336,0.5525749814257225,-0.027153558052434468,0.05824334425582123,-0.0853969023082557,0.0625,0.06234,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T19:22:43.811315+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,0.0479,462603.715421,0.11195928753180673,0.04,0.0484,0.20999999999999996,0.01859504132231401,0.7738595997347699,0.23387235057311154,0.3978006215634712,0.1089324966432385,0.10465116279069786,0.05824334425582123,0.04640781853487663,0.0478,0.0475,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T19:22:43.815943+00:00,800,240,True,True,True,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,1.004,1435156.75355,0.06046511627906992,0.881,1.059,0.20204313280363206,0.05193578847969777,1.0613973755258979,0.30292862629498496,0.36383953514359146,0.569048082010283,0.06695005313496294,0.05824334425582123,0.008706708879141711,1.008,1.004,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T19:22:43.820177+00:00,800,60,True,False,False,,2026-09-20T18:00:00+00:00,2026-09-19T00:00:00+00:00,69.36,123291.8391,0.09935654806964411,56.77,71.27,0.2554165932710937,0.027781675319208502,0.6604134383358754,0.45149956881407893,0.3572395128552097,0.460314091680815,0.02197640117994104,0.05824334425582123,-0.03626694307588019,69.29,69.29,69.23,,
