symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-15T05:29:49.407145+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.267,209268.4291,0.0622568093385214,0.264,0.281,0.06439393939393945,0.04982206405693954,1.0851022567493702,0.9521843404206468,0.7948281728479074,0.1967311972669393,-0.03260869565217395,0.00445943714773156,-0.03706813279990551,0.269,0.267,0.268,0.34899499999999994,0.365925
ACTUSDT,ACT,USDT,TRADING,2026-09-15T05:29:49.411502+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0094,140721.525811,0.06739130434782625,0.00935,0.00999,0.06844919786096249,0.05205205205205218,0.516864013620835,0.6335713648049798,0.7030899176734738,0.5430006151032339,-0.04824120603015092,0.00445943714773156,-0.05270064317788248,0.00946,0.00947,0.00953,0.0115823,0.011998600000000002
ADAUSDT,ADA,USDT,TRADING,2026-09-15T05:29:49.415916+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.2039,29680263.50449,0.24707943925233655,0.2004,0.2163,0.0793413173652695,0.05177993527508085,0.6405101709015348,1.0466569232858585,0.941159392940869,0.44277898344999495,-0.012993262752646784,0.00445943714773156,-0.017452699900378343,0.2053,0.2051,0.2086,0.21625700000000003,0.222871
ADXUSDT,ADX,USDT,TRADING,2026-09-15T05:29:49.420329+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.059,345962.5411,0.024432809773123898,0.0559,0.0618,0.10554561717352429,0.04045307443365699,0.418861708823542,0.4557171645539412,0.7373107747105967,0.19750421499003729,0.015410958904109595,0.00445943714773156,0.010951521756378035,0.0593,0.0593,0.0593,0.0654,0.067041
AEROUSDT,AERO,USDT,TRADING,2026-09-15T05:29:49.424455+00:00,800,60,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.5487,2065600.87151,0.41259092049159785,0.5377,0.6163,0.14617816626371583,0.1051435988966412,0.4690396067663095,1.1244074749573953,1.0162914149734579,0.3228849713022794,-0.032795510347246704,0.00445943714773156,-0.03725494749497826,0.5578,0.5515,0.5696,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-15T05:29:49.428931+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.02198,133139.0817553,0.1436605316973416,0.021,0.0231,0.09999999999999987,0.03593073593073582,0.6643257969855505,1.3506407943205472,0.9543716543461636,0.5129561531924614,0.004057709648332075,0.00445943714773156,-0.0004017274993994846,0.02222,0.02227,0.02211,0.02259335,0.02297355
AGLDUSDT,AGLD,USDT,TRADING,2026-09-15T05:29:49.433451+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1716,276413.75322,0.1260783012607829,0.16,0.1931,0.20687499999999992,0.09994821336095279,3.547708490404808,0.10515561115810654,0.12574178027265437,0.6682783442720617,0.013411078717201041,0.00445943714773156,0.008951641569469482,0.1736,0.1738,0.1755,0.20462699999999998,0.21256599999999998
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-15T05:29:49.437766+00:00,800,124,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.01921,266544.10752,0.043173232595790534,0.019,0.02025,0.06578947368421062,0.048395061728395146,0.5074456888045592,0.9160319637653195,1.0163495041543822,0.38634625812753276,-0.022819472616632974,0.00445943714773156,-0.027278909764364534,0.01907,0.01927,0.01914,,
AIUSDT,AI,USDT,TRADING,2026-09-15T05:29:49.442203+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0172,109763.49887,0.0470588235294116,0.017,0.0182,0.07058823529411762,0.04945054945054953,1.141987884774749,1.117303936690431,0.8957528957528957,0.10064382404623755,-0.04419889502762442,0.00445943714773156,-0.04865833217535598,0.0174,0.0173,0.0177,0.020839499999999997,0.021290500000000004
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-15T05:29:49.446642+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.01962,341980.050158,0.2221570926143026,0.01955,0.02115,0.08184143222506379,0.06666666666666658,0.588617082461988,0.1301406903408545,0.3294747251468792,0.6200537561189671,-0.04314105671352397,0.00445943714773156,-0.04760049386125553,0.01969,0.01974,0.01983,0.0235086,0.02346325
ALABBUSDT,ALABB,USDT,TRADING,2026-09-15T05:29:49.450721+00:00,800,41,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,256.24,192523.00107,0.13536185464805928,256.32,299.43,0.168188202247191,0.1415021874895635,1.1862837704565439,0.6029912464232413,0.4701873935264055,0.1838224968403314,-0.1162071099498041,0.00445943714773156,-0.12066654709753566,258.43,257.06,259.0,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-15T05:29:49.455133+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0952,1911005.223,0.2868318122555409,0.0877,0.101,0.1516533637400228,0.053465346534653485,0.6304144674433967,0.8632866010685735,0.5665112254218547,0.5164332817972422,0.017021276595744705,0.00445943714773156,0.012561839448013146,0.0953,0.0956,0.0961,0.0961275,0.096057
ALICEUSDT,ALICE,USDT,TRADING,2026-09-15T05:29:49.459588+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1284,226048.758846,0.046454767726161306,0.123,0.1388,0.1284552845528455,0.06700288184438041,1.4506886118511084,0.39469522989491845,0.3290365844571939,0.6710305777760156,-0.02042360060514381,0.00445943714773156,-0.02488303775287537,0.1296,0.1295,0.1294,0.1260485,0.1235245
ALLOUSDT,ALLO,USDT,TRADING,2026-09-15T05:29:49.464071+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.2157,741886.89929,0.030689329556185196,0.2111,0.2511,0.1894836570345806,0.13779370768618077,0.3234667929093996,1.2943532318542104,0.9563279121604887,0.6579513474442219,-0.08223823654090712,0.00445943714773156,-0.08669767368863868,0.2164,0.2165,0.2217,0.2240605,0.209449
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-15T05:29:49.468493+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.325,294757.86472,0.0912052117263844,0.32,0.341,0.06562500000000004,0.043988269794721445,1.0535417980966382,0.3143127707205716,0.3013182674199623,0.2496872860770974,-0.029761904761904767,0.00445943714773156,-0.03422134190963633,0.326,0.326,0.323,0.37806000000000006,0.387145
ALTUSDT,ALT,USDT,TRADING,2026-09-15T05:29:49.472998+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00658,1671839.61031,0.08275862068965534,0.00602,0.0078,0.2956810631229234,0.15256410256410247,4.201784963185306,0.4136506758845394,0.3279033105622701,0.4296513908773137,0.04258675078864349,0.00445943714773156,0.03812731364091193,0.00661,0.00661,0.00672,0.0066962,0.006884450000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-15T05:29:49.477059+00:00,800,48,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,423.41,104918.68561,0.09488537808822839,420.66,469.7,0.11657870964674544,0.09535873962103462,0.8716784425590378,0.2987967628209703,1.0558987494349856,0.6855832616795643,-0.07340209782584983,0.00445943714773156,-0.07786153497358139,425.57,424.91,427.29,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-15T05:29:49.481174+00:00,800,84,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,490.05,534941.86077,0.17890656874745003,480.85,522.49,0.08659665176250386,0.058642270665467254,1.5252766239045277,0.1481765980077949,0.22343568167576763,0.07687348912167606,-0.049050694095355896,0.00445943714773156,-0.053510131243087455,493.21,491.85,493.65,,
AMPUSDT,AMP,USDT,TRADING,2026-09-15T05:29:49.485557+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.000441,252318.241696,0.25352112676056326,0.00043,0.000458,0.06511627906976747,0.03275109170305685,1.2676215343151755,0.2817924334093722,0.6310526803073789,0.7764700015589207,-0.0022522522522523403,0.00445943714773156,-0.0067116893999839,0.000444,0.000443,0.000445,0.000723795,0.000832145
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-15T05:29:49.489575+00:00,800,48,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,252.84,109689.11765,0.00653386454183269,250.1,257.63,0.030107956817273074,0.017971509529169722,0.8925353870640811,0.4290712692262533,0.4355716878402904,0.9735113835376533,-0.014375316529666171,0.00445943714773156,-0.01883475367739773,253.29,253.0,253.65,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-15T05:29:49.494004+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00302,272401.058649,0.2991452991452992,0.0028,0.00384,0.37142857142857144,0.19791666666666674,0.16407547639601433,0.47010557143064186,0.5251118846345102,0.4366369302976159,0.03703703703703698,0.00445943714773156,0.03257759988930542,0.00308,0.00308,0.00307,0.00365585,0.0038999
ANKRUSDT,ANKR,USDT,TRADING,2026-09-15T05:29:49.498439+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00472,1144671.539214,0.2887537993920972,0.00403,0.00505,0.25310173697270466,0.05148514851485145,5.991535483986272,0.32266378019758873,0.2626317211564442,0.3996920116629423,0.10623556581986149,0.00445943714773156,0.10177612867212993,0.00487,0.00479,0.00477,0.00427105,0.0043015
APEUSDT,APE,USDT,TRADING,2026-09-15T05:29:49.502837+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1274,838393.967723,0.15435684647302916,0.1274,0.1396,0.09576138147566704,0.08381088825214891,0.8065435085941892,0.6186590417279921,0.7533799533799533,0.3025174006953605,-0.05747973470891654,0.00445943714773156,-0.0619391718566481,0.128,0.1279,0.1309,0.128171,0.12630750000000002
API3USDT,API3,USDT,TRADING,2026-09-15T05:29:49.507327+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.2376,1140537.937982,0.19744544970729105,0.2181,0.2864,0.3131591013296653,0.15921787709497207,7.3216054550403555,0.2866835324919111,0.1450963349268434,0.5797707600766686,0.027742210840802306,0.00445943714773156,0.023282773693070746,0.237,0.2408,0.2421,0.26737299999999997,0.27541350000000003
APTUSDT,APT,USDT,TRADING,2026-09-15T05:29:49.511849+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.579,5501861.00808,0.23182711198428296,0.582,0.662,0.1374570446735397,0.11178247734138982,0.6179949428977303,0.5948061813377712,0.665943264610138,0.5750102929960077,-0.05161290322580647,0.00445943714773156,-0.05607234037353803,0.586,0.588,0.59,0.7758349999999998,0.8106300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-15T05:29:49.516277+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1332,12889494.70214,1.0881542699724522,0.1318,0.1537,0.16616084977238232,0.13597918022121017,0.6135215792686952,0.566418453233549,0.6406194284549946,0.5420129462594175,-0.05748757984386088,0.00445943714773156,-0.06194701699159244,0.133,0.1328,0.1337,0.10095649999999999,0.0986685
ARKMUSDT,ARKM,USDT,TRADING,2026-09-15T05:29:49.520722+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1004,466107.08155,0.18969555035128804,0.0953,0.1055,0.10703043022035685,0.04075829383886254,0.6940886192996455,0.30819794932051225,0.30926256698137283,0.5070566086198558,0.0029732408325073845,0.00445943714773156,-0.0014861963152241753,0.1011,0.1012,0.102,0.11311549999999998,0.11391849999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-15T05:29:49.525122+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1546,13146122.38,0.4237089201877935,0.1076,0.2143,0.9916356877323418,0.28044797013532424,5.1682943892257125,0.27318858574442983,0.15547280064181623,0.48419231806856716,0.25060827250608275,0.00445943714773156,0.2461488353583512,0.1518,0.1542,0.1693,0.138099,0.1452085
ARMBUSDT,ARMB,USDT,TRADING,2026-09-15T05:29:49.529198+00:00,800,62,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,240.49,256658.76112,0.16967924862661699,237.73,267.89,0.12686661338493255,0.10321400574862809,0.8286840567739997,0.8051417787186183,0.7796914537588768,0.834374780593976,-0.09558408312314115,0.00445943714773156,-0.10004352027087271,241.44,240.24,241.05,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-15T05:29:49.533601+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00958,240483.836344,0.12826603325415675,0.00885,0.01101,0.24406779661016964,0.11807447774750233,4.6304971085406486,0.33308992424445705,0.25762302505786455,0.4084289209701998,0.03407880724174639,0.00445943714773156,0.02961937009401483,0.00964,0.00971,0.00954,0.0093613,0.009413949999999999
ARUSDT,AR,USDT,TRADING,2026-09-15T05:29:49.538047+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,2.679,2300655.31467,0.5797101449275361,2.515,2.928,0.1642147117296222,0.06933060109289613,1.705103239606209,0.2548547293210837,0.3772729847617969,0.6422429318908535,0.040076335877862634,0.00445943714773156,0.035616898730131075,2.724,2.725,2.823,1.9960200000000001,1.936385
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-15T05:29:49.542096+00:00,800,41,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1581.04,163180.802999,0.06477488356046224,1573.84,1739.81,0.10545544655111061,0.08940631448261589,1.8213776430480406,0.20952380952380953,0.7177914110429447,0.18098606199292697,-0.06968577686692934,0.00445943714773156,-0.0741452140146609,1588.89,1584.26,1591.61,,
ASRUSDT,ASR,USDT,TRADING,2026-09-15T05:29:49.546527+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.845,83050.4894,0.04004854368932054,0.832,0.9,0.08173076923076938,0.0555555555555556,0.3163283021477474,0.19878116546472643,0.4156662074394804,0.8508893189567782,-0.0139211136890951,0.00445943714773156,-0.01838055083682666,0.847,0.85,0.848,1.061215,1.114165
ASTERUSDT,ASTER,USDT,TRADING,2026-09-15T05:29:49.550997+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.69,5575463.99223,0.21775544388609713,0.672,0.73,0.08630952380952372,0.053424657534246627,0.4205464360827219,0.8786479308186158,0.8199592317188711,0.4302748847713212,0.008759124087591053,0.00445943714773156,0.004299686939859493,0.691,0.691,0.701,0.6626000000000001,0.66
ASTRUSDT,ASTR,USDT,TRADING,2026-09-15T05:29:49.555443+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.007378,6517489.986712,0.3718386876281614,0.005598,0.009401,0.6793497677742051,0.23040102116796082,9.155147656484989,4.354919273625983,3.5754135061352885,0.5101103994527438,0.20242645836795758,0.00445943714773156,0.19796702122022602,0.00748,0.007235,0.006062,0.006543665,0.006725485
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-15T05:29:49.559506+00:00,800,41,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,59.72,79753.9193,0.1286412158494663,57.2,64.47,0.12709790209790195,0.07135101597642317,0.8129692199600547,0.1992061498266593,0.26629680998613037,0.05447941888619855,-0.00016700066800279245,0.00445943714773156,-0.004626437815734352,60.26,59.87,59.98,,
ATMUSDT,ATM,USDT,TRADING,2026-09-15T05:29:49.564007+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1.148,355822.09708,0.2298728813559323,1.125,1.265,0.12444444444444436,0.08774703557312252,0.2990902489726626,0.6252460642123099,0.8373128788816033,0.7578621531283918,0.01050788091068311,0.00445943714773156,0.00604844376295155,1.152,1.154,1.152,1.38325,1.3923649999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-15T05:29:49.568410+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1.577,2775563.74712,0.3270485859318346,1.53,1.887,0.2333333333333334,0.16004239533651302,0.6298137901477995,0.952132727731643,0.727823007778215,0.4719309387397158,-0.03471376370280144,0.00445943714773156,-0.039173200850532996,1.578,1.585,1.584,1.71547,1.7684599999999997
ATUSDT,AT,USDT,TRADING,2026-09-15T05:29:49.572862+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1489,223181.06607,0.06835637480798762,0.1345,0.1573,0.16951672862453515,0.05594405594405596,0.3526136637303286,1.3130695170891034,1.248780487804878,0.5744289861584945,-0.02941176470588236,0.00445943714773156,-0.03387120185361392,0.1463,0.1485,0.1463,0.1465545,0.1482265
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-15T05:29:49.577286+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,3.462,658485.22772,0.31940538368822824,3.19,3.64,0.1410658307210031,0.04230769230769228,1.943874692542841,0.8851088953396521,0.7055801341515627,0.28989946111155795,0.04308797127468589,0.00445943714773156,0.03862853412695433,3.531,3.486,3.47,4.00269,4.169635
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-15T05:29:49.581750+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.01278,191218.775285,0.13652173913043475,0.01215,0.01318,0.08477366255144037,0.0273141122913506,0.9957984030052885,0.19338341587434024,0.46509579387800043,0.767338410650595,0.0,0.00445943714773156,-0.00445943714773156,0.01283,0.01282,0.01281,0.0162998,0.0170884
AUSDT,A,USDT,TRADING,2026-09-15T05:29:49.586156+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.083,228375.54237,0.3728813559322035,0.0747,0.084,0.12449799196787148,0.011904761904761915,1.072993111435134,3.2021470355732635,3.458410041841004,0.5602381844888407,0.06002554278416361,0.00445943714773156,0.05556610563643205,0.0812,0.083,0.0808,0.0753155,0.075802
AVAUSDT,AVA,USDT,TRADING,2026-09-15T05:29:49.590561+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1658,862422.42226,0.012258064516129208,0.1468,0.22,0.49863760217983644,0.23636363636363633,3.193304844881801,0.12242430286536471,0.4224106809963722,0.6327765074399343,0.06938255887969458,0.00445943714773156,0.06492312173196302,0.1672,0.168,0.1646,0.2007255,0.20431800000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-15T05:29:49.594993+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,7.487,18270098.78023,0.25669392336059005,7.257,7.868,0.08419457075926706,0.043594306049822056,0.6801602284993175,0.6177568068676175,0.503552953698776,0.3645436583219852,0.010067114093959662,0.00445943714773156,0.005607676946228102,7.544,7.525,7.563,8.009260000000001,8.162675
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-15T05:29:49.599129+00:00,800,62,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,344.86,818807.78005,0.061365297471130065,344.12,366.73,0.06570382424735555,0.05887164944236913,1.113369152736604,2.129268501059985,1.2548762497951156,0.3619140041803523,-0.044859554448595684,0.00445943714773156,-0.049318991596327244,346.08,345.14,346.4,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-15T05:29:49.603521+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0992,299431.04744,0.2071856287425149,0.0954,0.1031,0.08071278825995809,0.031037827352085302,0.6986092714972678,0.2679645110655406,0.25947558096184914,0.719489217686833,-0.0167322834645669,0.00445943714773156,-0.02119172061229846,0.1,0.0999,0.1008,0.12177199999999999,0.130798
AWEUSDT,AWE,USDT,TRADING,2026-09-15T05:29:49.607931+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.06155,173487.11555,0.03986013986013992,0.05727,0.06149,0.07368604854199412,0.0029273052528866416,0.6124147390704245,0.7916940862129435,1.5067264573991033,0.15663931565662714,0.030420168067226916,0.00445943714773156,0.025960730919495356,0.06093,0.06131,0.06042,0.05567075,0.05702385000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-15T05:29:49.612340+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0469,768869.62346,0.2579710144927536,0.041,0.0468,0.14146341463414625,0.010683760683760693,1.1059278963366515,39.42663226250964,37.61211082547843,0.7301017087285447,0.06682027649769595,0.00445943714773156,0.06236083934996439,0.0461,0.0463,0.0446,0.04850000000000001,0.050013
AXSUSDT,AXS,USDT,TRADING,2026-09-15T05:29:49.616894+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.942,826962.40958,0.09700598802395222,0.889,0.968,0.08886389201349831,0.023760330578512418,1.0294059824527604,0.7603979449678754,0.39357376174921677,0.2908148732581823,0.010695187165775222,0.00445943714773156,0.006235750018043662,0.949,0.945,0.952,1.0700349999999998,1.114455
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-15T05:29:49.620978+00:00,800,55,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,57.46,449905.7936,0.29125662376987127,56.5,69.07,0.22247787610619452,0.1612856522368611,0.8109514120808393,0.6560319342107238,0.5070422535211268,0.18029096898160857,-0.10684551341350601,0.00445943714773156,-0.11130495056123757,58.25,57.93,58.3,,
