symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
APTUSDT,APT,USDT,TRADING,2026-09-25T18:58:01.455652+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.8575,11989147.145188,0.49901768172888006,0.728,0.8584,0.17912087912087915,0.023299161230195733,0.6549773591389412,0.5640671483744077,0.720949232508941,0.5510391943208683,0.08041237113402055,-0.03217191034702005,0.1125842814810406,0.8349,0.8384,0.8094,0.7630595,0.7893700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-25T18:58:01.460218+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2252,34448109.46659,1.5499398315282793,0.2077,0.2555,0.23013962445835334,0.11741682974559686,0.7690441816580651,1.1638531148298055,1.046489123996411,0.6051869030515098,0.040129151291512954,-0.03217191034702005,0.072301061638533,0.2225,0.2255,0.2166,0.106122,0.098247
ARKMUSDT,ARKM,USDT,TRADING,2026-09-25T18:58:01.464727+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1333,1413333.9811,0.2088266953713671,0.111,0.1366,0.23063063063063072,0.02635431918008779,0.5908397640255758,0.29465958747402204,0.7996192289386007,0.5201269925484555,0.021505376344086002,-0.03217191034702005,0.05367728669110605,0.1324,0.133,0.1278,0.1135255,0.11344700000000002
ARKUSDT,ARK,USDT,TRADING,2026-09-25T18:58:01.469255+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2462,12576591.3554,0.42350746268656714,0.1472,0.2488,0.6902173913043479,0.06149517684887452,10.795277342570188,0.7524067750107084,0.9572716172638946,0.46313918500869666,0.49775497113534306,-0.03217191034702005,0.5299268814823631,0.2308,0.2335,0.1941,0.13706,0.141148
ARMBUSDT,ARMB,USDT,TRADING,2026-09-25T18:58:01.473472+00:00,800,72,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,312.63,405821.86254,0.2247474747474747,275.4,336.24,0.22091503267973867,0.06174161313347606,0.5457668023223704,0.5252778420220637,0.6663935545541445,0.4800697558545092,-0.05533596837944654,-0.03217191034702005,-0.023164058032426493,317.59,315.48,309.08,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-25T18:58:01.477993+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.01133,333318.263038,0.1570621468926554,0.01018,0.01214,0.19253438113948929,0.07331136738056014,1.2077800357393407,0.2620137527706189,0.3898128898128898,0.26774127285249943,0.01994560290117864,-0.03217191034702005,0.05211751324819869,0.01128,0.01125,0.01119,0.00939515,0.0093813
ARUSDT,AR,USDT,TRADING,2026-09-25T18:58:01.482524+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,4.572,5411943.23418,1.4771371769383697,4.152,5.289,0.273843930635838,0.1353753072414444,0.5632854398064011,0.8808125921064333,0.9322451344955812,0.5827544321868192,0.0522319374137139,-0.03217191034702005,0.08440384776073395,4.592,4.573,4.506,2.108045,1.951235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-25T18:58:01.486641+00:00,800,51,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1741.01,170605.502831,0.06376760026432171,1667.93,1757.45,0.053671317141606556,0.009718626418959375,1.1328684681633894,2.6001730806440984,1.0091556459816886,0.8324065472530061,0.004751348043460668,-0.03217191034702005,0.03692325839048072,1740.41,1740.37,1717.27,,
ASRUSDT,ASR,USDT,TRADING,2026-09-25T18:58:01.491144+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.88,143395.9091,0.08269720101781153,0.843,0.895,0.06168446026097274,0.020111731843575436,0.9761872343408553,0.7190129102070497,0.6138979678840415,0.43660086470850706,0.005733944954128489,-0.03217191034702005,0.03790585530114854,0.877,0.877,0.875,1.037105,1.087725
ASTERUSDT,ASTER,USDT,TRADING,2026-09-25T18:58:01.495701+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.7361,10077982.79146,0.11497730711043874,0.662,0.767,0.15861027190332333,0.04902216427640152,0.6252808458663107,0.5666749255826788,0.5263921958436395,0.5433649911692651,0.004683195592286582,-0.03217191034702005,0.03685510593930663,0.7277,0.7294,0.7087,0.6638435,0.6616149999999998
ASTRUSDT,ASTR,USDT,TRADING,2026-09-25T18:58:01.500219+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.007393,378479.4966421,0.26574877404752906,0.006605,0.007451,0.12808478425435288,0.016507851295128148,0.7275339107267407,0.8870651662865593,0.8139070960387574,0.4813757252932432,0.03884320952650988,-0.03217191034702005,0.07101511987352993,0.007304,0.007328,0.007134,0.00651384,0.006611809999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-25T18:58:01.504334+00:00,800,51,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,61.42,150448.5343,0.06350642301429343,58.43,65.28,0.11723429744994007,0.053921568627451025,0.9253749038186608,2.0620543722429683,0.840603210637263,0.4820292419837357,-0.04099378881987592,-0.03217191034702005,-0.00882187847285587,62.18,61.76,61.31,,
ATMUSDT,ATM,USDT,TRADING,2026-09-25T18:58:01.508829+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.087,203325.55301,0.19809322033898313,1.028,1.149,0.11770428015564205,0.05657093124456044,1.5252286627325264,0.37606890097646106,0.8282244071717756,0.31065016569944315,-0.046613896218117845,-0.03217191034702005,-0.014441985871097796,1.084,1.084,1.08,1.3757249999999999,1.398495
ATOMUSDT,ATOM,USDT,TRADING,2026-09-25T18:58:01.513285+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.766,4204976.73823,0.23467966573816157,1.668,1.864,0.11750599520383709,0.057403433476394955,0.9065409714733658,1.9759074430234573,2.1156810445187815,0.30618350906456093,-0.017337807606264022,-0.03217191034702005,0.014834102740756028,1.77,1.757,1.785,1.7093949999999998,1.740625
ATUSDT,AT,USDT,TRADING,2026-09-25T18:58:01.517812+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1513,290475.6329,0.11597542242703529,0.1452,0.1672,0.15151515151515138,0.09928229665071757,0.9130139533401515,0.26475546423654894,0.376208836356741,0.5044782812876804,-0.05579937304075233,-0.03217191034702005,-0.023627462693732282,0.1503,0.1506,0.1549,0.1464105,0.1471375
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-25T18:58:01.522335+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,3.871,350173.17861,0.1495934959349594,3.49,4.0,0.14613180515759305,0.03425,1.5105107081750122,0.1782265237095587,0.15408234473133287,0.327691769717392,0.018455048774057348,-0.03217191034702005,0.0506269591210774,3.867,3.863,3.812,3.9423499999999994,4.08188
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-25T18:58:01.526876+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.01417,488837.440247,0.08641975308641991,0.01319,0.016,0.21304018195602725,0.11875000000000004,0.45928183939867834,0.6636222811932355,1.0847756586925368,0.4891487263472785,-0.012605042016806678,-0.03217191034702005,0.01956686833021337,0.01416,0.0141,0.0139,0.01594975,0.01668285
AUSDT,A,USDT,TRADING,2026-09-25T18:58:01.531388+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1001,691640.25426,0.21153846153846145,0.0868,0.1013,0.16705069124423955,0.017769002961500455,1.218984184828477,0.3299564932100582,0.3377277440379203,0.3954396873786008,0.04079497907949792,-0.03217191034702005,0.07296688942651797,0.0992,0.0995,0.0995,0.07581500000000001,0.075388
AVAUSDT,AVA,USDT,TRADING,2026-09-25T18:58:01.535907+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.264,1189163.58245,0.6811989100817437,0.229,0.2996,0.30829694323144086,0.12383177570093448,0.7097417818754829,1.7182944961659483,1.6402969143397241,0.5365422180921205,-0.00417298937784516,-0.03217191034702005,0.02799892096917489,0.2585,0.2625,0.2558,0.20237549999999999,0.2030005
AVAXUSDT,AVAX,USDT,TRADING,2026-09-25T18:58:01.540427+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,10.473,59098245.97933,0.5718157181571815,9.966,11.799,0.18392534617700185,0.11568777015001273,0.7184375389418335,0.7210884799809094,0.8497813708158378,0.5607753862751812,-0.0552336110105035,-0.03217191034702005,-0.023061700663483453,10.348,10.434,10.207,8.02853,8.074325
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-25T18:58:01.544661+00:00,800,72,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,352.38,1040949.09598,0.060835936337944485,347.07,366.49,0.055954130290719606,0.036808644164915846,0.9738337483570236,0.2837867395044912,0.5584578533135622,0.7082619339045287,-0.03131088608984389,-0.03217191034702005,0.0008610242571761573,352.73,353.0,350.36,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-25T18:58:01.549385+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1216,1143975.53283,0.1917211328976034,0.108,0.1247,0.15462962962962967,0.026463512429831686,0.5847680302341857,0.6248874867889771,1.062805506380955,0.6317860715843455,0.011666666666666714,-0.03217191034702005,0.043838577013686764,0.1212,0.1214,0.1158,0.118768,0.125963
AWEUSDT,AWE,USDT,TRADING,2026-09-25T18:58:01.553997+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.06592,169277.68421,0.09149642046446638,0.06126,0.06651,0.08570029382957878,0.007668019846639552,0.6648118131907914,0.8255447600130689,0.8743770407286475,0.5813632867488063,0.032217704097591504,-0.03217191034702005,0.06438961444461155,0.0657,0.066,0.06483,0.0563156,0.05585945
AXLUSDT,AXL,USDT,TRADING,2026-09-25T18:58:01.558714+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0527,473167.550825,0.2162849872773538,0.0475,0.0551,0.16000000000000014,0.04900181488203268,0.6130108723545808,0.21513509085559454,0.4348694535597089,0.6443874633677099,-0.01872659176029967,-0.03217191034702005,0.013445318586720378,0.0525,0.0524,0.0518,0.0482,0.049086
