symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIUSDT,AI,USDT,TRADING,2026-09-16T06:52:42.479743+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0168,172131.79205,0.02941176470588247,0.0166,0.0182,0.09638554216867479,0.07142857142857156,0.7140818162087201,0.4908679400265212,0.41695966907962767,0.49069593595033023,-0.034285714285714475,-0.01758878228851013,-0.016696931997204345,0.0169,0.0169,0.0169,0.020823,0.021262000000000003
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-16T06:52:42.483856+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.01899,403991.439518,0.17409144196951942,0.01867,0.02115,0.1328334226031065,0.09550827423167838,0.844844147991117,3.1904570100896943,2.225324027916251,0.5696906259763607,-0.06682926829268288,-0.01758878228851013,-0.049240486004172745,0.01906,0.01913,0.01925,0.02349685,0.023462900000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-16T06:52:42.487577+00:00,800,42,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,257.41,110479.18122,0.09357126515671488,252.06,297.08,0.17860826787272854,0.13504779857277505,2.8675434010220084,0.3019067741255611,0.5176752546434991,0.5522016062032677,-0.10656792183860098,-0.01758878228851013,-0.08897913955009085,255.6,256.96,254.52,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-16T06:52:42.491661+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0887,2792638.2081,0.20860495436766624,0.0877,0.101,0.1516533637400228,0.11782178217821788,1.0572159072563345,0.7353885658531705,0.5668567307475603,0.6097835728920533,-0.045016077170418,-0.01758878228851013,-0.02742729488190787,0.0895,0.0891,0.0889,0.09613900000000002,0.09601950000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-16T06:52:42.495764+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1257,301956.323344,0.030081300813008305,0.1241,0.1388,0.11845286059629334,0.08645533141210382,0.39539179229329646,0.2086436445945481,0.22544833475661827,0.5353277231452849,-0.08182476466328747,-0.01758878228851013,-0.06423598237477735,0.1267,0.1268,0.1287,0.125968,0.12364000000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-16T06:52:42.499848+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.2058,885905.47499,0.03694931312174332,0.2022,0.2511,0.24183976261127604,0.1756272401433692,0.4535919048752528,1.4495588584068944,0.9461867426942266,0.5594898712100885,-0.07091561938958713,-0.01758878228851013,-0.053326837101076996,0.2065,0.207,0.2076,0.22455000000000003,0.210436
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-16T06:52:42.503934+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.313,233487.34341,0.0684039087947883,0.31,0.341,0.10000000000000009,0.0791788856304986,1.3217177545084504,0.09585626746483206,0.20766144891056398,0.8912835902332561,-0.06824925816023741,-0.01758878228851013,-0.050660475871727284,0.314,0.314,0.315,0.377485,0.386815
ALTUSDT,ALT,USDT,TRADING,2026-09-16T06:52:42.508008+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.00632,1356600.45578,0.06034482758620707,0.00603,0.0078,0.2935323383084576,0.18717948717948713,4.239445073274636,0.35213241535115586,0.34588362457214916,0.5504317875272897,-0.02611367127496156,-0.01758878228851013,-0.008524888986451429,0.00635,0.00634,0.00634,0.006690349999999999,0.006873849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-16T06:52:42.511742+00:00,800,49,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,426.33,125759.32585,0.07008579063335052,417.21,466.29,0.11763859926655651,0.08752064166076905,2.9947855298453203,0.21976245326005986,0.5834542815674891,0.6243072050673001,-0.06457073760580412,-0.01758878228851013,-0.04698195531729399,423.76,425.48,422.92,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-16T06:52:42.515523+00:00,800,85,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,509.39,334242.79927,0.14715082279341773,480.85,520.84,0.08316522824165551,0.02399969280393222,1.9521267663906687,0.2437401031390514,0.9081834010446895,0.8030016675931073,-0.0054195769990804665,-0.01758878228851013,0.012169205289429663,507.15,508.34,504.33,,
AMPUSDT,AMP,USDT,TRADING,2026-09-16T06:52:42.519626+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.000429,253863.586276,0.24507042253521116,0.000426,0.000458,0.07511737089201875,0.06113537117903937,0.9673241752706586,0.2117055134560428,0.35588507877664505,0.3337070721289625,-0.04231625835189312,-0.01758878228851013,-0.02472747606338299,0.000431,0.00043,0.00043,0.000718645,0.000826155
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-16T06:52:42.523342+00:00,800,49,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,248.9,124520.40747,0.00943622550979617,247.49,257.63,0.04097135237787386,0.03423514342273801,1.4116592100585745,0.13559656885535099,0.21530343007915567,0.1573546180159635,-0.03032074515764438,-0.01758878228851013,-0.01273196286913425,248.91,248.81,248.53,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-16T06:52:42.527412+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.00281,370329.753664,0.23931623931623913,0.0028,0.00322,0.15000000000000013,0.11801242236024848,0.4721084526596459,0.46161885006651454,0.37604924454392835,0.6348735118186638,-0.09265175718849838,-0.01758878228851013,-0.07506297489998826,0.00284,0.00284,0.00287,0.0036449,0.00388545
ANKRUSDT,ANKR,USDT,TRADING,2026-09-16T06:52:42.531553+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0045,448006.239482,0.2492401215805471,0.00403,0.00505,0.25310173697270466,0.10693069306930687,0.7653410036968264,0.16220167746141492,0.14984188761858427,0.5863805995441822,-0.004415011037527616,-0.01758878228851013,0.013173771250982513,0.00452,0.00451,0.00449,0.00427225,0.00429815
APEUSDT,APE,USDT,TRADING,2026-09-16T06:52:42.535699+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1233,658979.121057,0.10456431535269717,0.121,0.1382,0.14214876033057844,0.10347322720694642,1.3700433850540477,0.15011177007985807,0.19048360113605417,0.5286930774467166,-0.09230769230769242,-0.01758878228851013,-0.0747189100191823,0.1241,0.1239,0.1234,0.128276,0.12635800000000003
API3USDT,API3,USDT,TRADING,2026-09-16T06:52:42.539845+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.2221,831980.341129,0.17185028993147067,0.2181,0.2864,0.3131591013296653,0.22136871508379885,1.343103204038406,0.440609415150134,0.46245007242242026,0.4965424192049991,-0.1029766693483507,-0.01758878228851013,-0.08538788705984057,0.2243,0.223,0.2284,0.267039,0.27483
APTUSDT,APT,USDT,TRADING,2026-09-16T06:52:42.543965+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.538,7150698.46334,0.263261296660118,0.539,0.651,0.20779220779220786,0.1658986175115207,0.9485454655845954,0.7984465251259977,0.6667824275047751,0.44064172238243166,-0.09045226130653261,-0.01758878228851013,-0.07286347901802248,0.545,0.543,0.547,0.77389,0.8079249999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-16T06:52:42.548202+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1508,58177927.83056,0.9986413043478262,0.1314,0.1593,0.21232876712328785,0.02950408035153804,1.8690516018970103,1.1548765012241862,1.16911104061336,0.3577187520546019,0.08111888111888121,-0.01758878228851013,0.09870766340739134,0.1532,0.1546,0.1518,0.1012135,0.0985325
ARKMUSDT,ARKM,USDT,TRADING,2026-09-16T06:52:42.552365+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0967,590240.57012,0.1463700234192038,0.0952,0.1055,0.10819327731092421,0.08246445497630331,0.8358027201752652,0.5525582346129284,0.6456722609843485,0.6055717451478574,-0.06833493743984609,-0.01758878228851013,-0.05074615515133596,0.0969,0.0968,0.0972,0.11306150000000001,0.1138655
ARKUSDT,ARK,USDT,TRADING,2026-09-16T06:52:42.556471+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1514,3144833.6326,0.28051643192488274,0.1087,0.2143,0.9714811407543698,0.30191320578628084,1.3354545997237692,0.5744771820703338,0.41930061451128436,0.4103452504281274,0.0033534540576793948,-0.01758878228851013,0.020942236346189524,0.154,0.1496,0.1454,0.1379285,0.1448135
ARMBUSDT,ARMB,USDT,TRADING,2026-09-16T06:52:42.560368+00:00,800,63,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,244.86,107513.82765,0.132287790182527,237.73,267.89,0.12686661338493255,0.0875359289260517,1.3167505670150115,1.3717947210465777,0.17025171624713958,0.033858515452939324,-0.0807070327190672,-0.01758878228851013,-0.06311825043055708,243.46,244.44,241.24,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-16T06:52:42.564474+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.00936,521464.028746,0.07244655581947734,0.00889,0.01101,0.2384701912260967,0.15622161671208,0.2175941219386821,0.2987325405003874,0.27425237053245805,0.537424782956857,-0.057809330628803335,-0.01758878228851013,-0.040220548340293205,0.00931,0.00929,0.00934,0.0093594,0.0094116
ARUSDT,AR,USDT,TRADING,2026-09-16T06:52:42.568615+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,2.509,2527751.56061,0.5391304347826085,2.431,2.928,0.20444261620732207,0.1383196721311475,1.625753831679434,0.46638570054428663,0.47487772343263673,0.545955199388304,-0.011750881316098583,-0.01758878228851013,0.005837900972411547,2.522,2.523,2.506,2.0004500000000003,1.93739
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-16T06:52:42.572353+00:00,800,42,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,1606.91,92595.309382,0.045972054510953875,1573.84,1738.01,0.10431174706450475,0.07760024395716934,4.165112980667724,0.04185987983690273,0.15985467756584923,0.22828427853553482,-0.053971438687595796,-0.01758878228851013,-0.03638265639908567,1597.33,1603.14,1594.7,,
ASRUSDT,ASR,USDT,TRADING,2026-09-16T06:52:42.576523+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.82,265956.7135,0.027912621359223344,0.812,0.886,0.09113300492610832,0.07787810383747185,0.9335821539755335,1.5342813595268592,1.1021630615640599,0.3353402972563433,-0.0652173913043479,-0.01758878228851013,-0.047628609015837764,0.82,0.817,0.822,1.0585300000000002,1.111825
ASTERUSDT,ASTER,USDT,TRADING,2026-09-16T06:52:42.580698+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.679,7222395.26417,0.187604690117253,0.661,0.719,0.08774583963691374,0.05563282336578571,0.6308684333975321,0.43223303351825226,0.3125543339299412,0.4651413821699826,-0.024425287356321657,-0.01758878228851013,-0.006836505067811527,0.679,0.679,0.68,0.6624849999999999,0.66082
ASTRUSDT,ASTR,USDT,TRADING,2026-09-16T06:52:42.584840+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.006516,5568985.2376267,0.30918204602415145,0.005598,0.009401,0.6793497677742051,0.3052866716306775,14.20718728959213,0.33967345788167386,0.2408275040083999,0.4274901799966277,0.03963705826170005,-0.01758878228851013,0.05722584055021018,0.006518,0.006531,0.006836,0.006541144999999999,0.006712805
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-16T06:52:42.588546+00:00,800,42,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,59.03,67984.5978,0.09987334901393163,57.2,61.47,0.07465034965034967,0.03920611680494545,1.5312163489614805,0.07204309208823846,0.15483870967741936,0.7771883289124669,-0.011548117154811632,-0.01758878228851013,0.006040665133698497,58.95,59.06,58.67,,
ATMUSDT,ATM,USDT,TRADING,2026-09-16T06:52:42.592643+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,1.073,1004989.31061,0.21927966101694918,1.054,1.209,0.1470588235294117,0.11662531017369727,0.9573465866156745,1.3093813212101357,1.7655840225943111,0.6408399108895291,-0.07532467532467524,-0.01758878228851013,-0.05773589303616511,1.063,1.068,1.13,1.3820249999999998,1.3948450000000003
ATOMUSDT,ATOM,USDT,TRADING,2026-09-16T06:52:42.596761+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,1.499,2573622.58097,0.2791878172588833,1.493,1.773,0.1875418620227729,0.1483361534122955,1.0716627818918025,0.17534877845522823,0.2414981831733905,0.29761594044999334,-0.06094527363184088,-0.01758878228851013,-0.04335649134333075,1.51,1.51,1.518,1.713815,1.76608
ATUSDT,AT,USDT,TRADING,2026-09-16T06:52:42.600860+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1466,359148.02165,0.12596006144393246,0.142,0.1573,0.1077464788732394,0.07120152574698022,0.7884578046582009,0.1737658939393416,0.1789347317874518,0.11995387973041603,-0.01946308724832202,-0.01758878228851013,-0.00187430495981189,0.1467,0.1461,0.1493,0.146504,0.1481255
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-16T06:52:42.604978+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,3.261,327974.77867,0.30895942145439936,3.19,3.64,0.1410658307210031,0.10357142857142863,1.656198972529252,0.24655127531666257,0.08814656114730444,0.9331448572967151,-0.0703703703703703,-0.01758878228851013,-0.052781588081860176,3.26,3.263,3.272,3.9947,4.1617
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-16T06:52:42.609093+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.01251,849922.80227,0.08782608695652172,0.01221,0.01365,0.11793611793611802,0.08717948717948718,2.515294225245494,0.08800015072112471,0.3544342742865933,0.19046743749517406,-0.035603715170278494,-0.01758878228851013,-0.018014932881768364,0.01247,0.01246,0.01227,0.01626115,0.0170458
AUSDT,A,USDT,TRADING,2026-09-16T06:52:42.613277+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0759,336081.99573,0.3288135593220338,0.0747,0.084,0.12449799196787148,0.09880952380952382,0.9952627710786022,0.14940252098300538,0.15965884861407248,0.33534710561500336,-0.07002457002456997,-0.01758878228851013,-0.052435787736059836,0.0761,0.0757,0.0764,0.075297,0.075769
AVAUSDT,AVA,USDT,TRADING,2026-09-16T06:52:42.617424+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.1552,777539.15265,0.02656675749318782,0.1483,0.22,0.4834794335805801,0.2931818181818182,0.288471221486481,1.4317844018950086,1.15811578505272,0.329413893027399,-0.18925964546402507,-0.01758878228851013,-0.17167086317551494,0.1589,0.1555,0.1594,0.2005185,0.20421299999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-16T06:52:42.621650+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,7.302,20307085.0514,0.2068302068302068,7.189,7.839,0.0904159132007234,0.06454904962367651,1.0600864447356284,0.6928549491414465,0.6959761882734266,0.3248143199525112,-0.01504365345869707,-0.01758878228851013,0.002545128829813059,7.324,7.333,7.27,8.00086,8.153730000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-16T06:52:42.625439+00:00,800,63,True,False,False,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,341.31,1329014.00492,0.05610290893144265,338.34,366.73,0.08390967665661764,0.06999700051809236,4.582336110426959,0.08078692533708588,0.38817285822592873,0.15339150014072614,-0.054318591432136354,-0.01758878228851013,-0.036729809143626224,340.62,341.06,339.83,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-16T06:52:42.629581+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0939,342000.53531,0.1844311377245509,0.093,0.1031,0.10860215053763445,0.08729388942774001,0.8199037043376187,0.18593871473330406,0.5055145534455594,0.522920370304964,-0.08195121951219508,-0.01758878228851013,-0.06436243722368495,0.0949,0.0941,0.0952,0.12135349999999999,0.1303215
AWEUSDT,AWE,USDT,TRADING,2026-09-16T06:52:42.633762+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.06217,778492.46546,0.019916868721856495,0.05727,0.06448,0.12589488388335934,0.03830645161290312,1.5485471987235968,1.2841691757159044,0.7308614126603694,0.6138298121241899,0.038171772978402796,-0.01758878228851013,0.055760555266912926,0.06202,0.06201,0.06299,0.055719649999999996,0.056959499999999996
AXLUSDT,AXL,USDT,TRADING,2026-09-16T06:52:42.637939+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.0439,1560490.868859,0.22028985507246368,0.0411,0.057,0.3868613138686132,0.2333333333333333,8.628295782503306,0.12463537448666001,0.12250919053082633,0.3664818391541472,-0.03104212860310418,-0.01758878228851013,-0.01345334631459405,0.0438,0.0437,0.0434,0.0484375,0.049925000000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-16T06:52:42.642259+00:00,800,240,True,True,True,,2026-09-16T05:00:00+00:00,2026-09-15T00:00:00+00:00,0.907,902310.63113,0.09580838323353302,0.889,0.968,0.08886389201349831,0.06301652892561978,1.0847106382224936,0.34169569996147253,0.27905817864706617,0.5175914293135712,-0.05224660397074188,-0.01758878228851013,-0.03465782168223175,0.91,0.907,0.91,1.06808,1.11257
