symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-16T17:07:47.749569+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.256,1002983.0536,0.0622568093385214,0.254,0.292,0.14960629921259838,0.12328767123287664,2.1804439267096276,0.44423372135772354,0.7002488629537458,0.2857312449101213,-0.05535055350553508,-0.019516243953178858,-0.035834309552356225,0.257,0.256,0.264,0.34813000000000005,0.36526000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-16T17:07:47.753744+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.00908,333751.339276,0.05217391304347818,0.009,0.00999,0.1100000000000001,0.09209209209209215,1.8064143863037943,0.7436169159054268,0.7211507725093234,0.5649631578182813,-0.060103626943005195,-0.019516243953178858,-0.04058738298982634,0.009,0.00907,0.00924,0.011558500000000001,0.01197835
ADAUSDT,ADA,USDT,TRADING,2026-09-16T17:07:47.757965+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1918,32930674.63523,0.22663551401869153,0.1906,0.2159,0.13273871983210928,0.10884668828161195,1.784640849773874,0.5539894937256631,0.6255094020594044,0.5197745025079546,-0.07232401157184187,-0.019516243953178858,-0.052807767618663015,0.1912,0.1924,0.1954,0.215846,0.22257249999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-16T17:07:47.762134+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0565,743357.3222,0.04114490161001805,0.0565,0.0618,0.09380530973451329,0.08414239482200653,1.0021755937758319,0.1354982138679857,0.6042803189257239,0.303687422085165,-0.06135986733001664,-0.019516243953178858,-0.04184362337683778,0.0565,0.0566,0.0572,0.065318,0.0669735
AEROUSDT,AERO,USDT,TRADING,2026-09-16T17:07:47.765936+00:00,800,61,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.5276,2995097.43737,0.5257085527965888,0.5176,0.6163,0.19068778979907264,0.14392341392179134,1.023418266260087,1.3989204481940352,1.0636018311093796,0.5893942566422853,-0.07129026579827513,-0.019516243953178858,-0.051774021845096274,0.5242,0.5276,0.5254,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-16T17:07:47.770064+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.02047,248521.7505557,0.13190184049079745,0.02041,0.0231,0.1317981381675648,0.11385281385281387,1.6273108274151418,0.09844414960416792,0.21114369501466276,0.33499922744348254,-0.09464838567005762,-0.019516243953178858,-0.07513214171687876,0.02048,0.02047,0.02112,0.022581949999999996,0.022938300000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-16T17:07:47.774221+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1686,298639.6607,0.10351692103516918,0.1626,0.1931,0.1875768757687577,0.12739513205592948,0.40349543626077383,0.6121292618280684,0.4078597981943707,0.4417854254973965,-0.07721796276013149,-0.019516243953178858,-0.05770171880695263,0.1679,0.1685,0.1674,0.204204,0.2122915
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-16T17:07:47.778145+00:00,800,125,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.01818,955821.24024,0.06907717215326503,0.01807,0.02052,0.135583840619812,0.11159844054580899,2.155309497618975,0.3697268596658224,0.48415690269994904,0.45138317947927953,-0.07461928934010154,-0.019516243953178858,-0.05510304538692268,0.01832,0.01823,0.01838,,
AIUSDT,AI,USDT,TRADING,2026-09-16T17:07:47.782310+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0171,147289.59532,0.03529411764705892,0.0166,0.0182,0.09638554216867479,0.060439560439560454,0.7030279904874545,3.2603521155661346,1.1038039974210188,0.6439523300036862,-0.03389830508474578,-0.019516243953178858,-0.014382061131566926,0.0171,0.0171,0.0169,0.020823,0.021262000000000003
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-16T17:07:47.786486+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0185,383716.285079,0.22508792497069163,0.01837,0.02095,0.1404463799673379,0.1155131264916467,1.082462728720428,1.9839033711340432,1.8997026759167492,0.6270210479598117,-0.09077526987242379,-0.019516243953178858,-0.07125902591924493,0.01838,0.01853,0.01925,0.02349685,0.023462900000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-16T17:07:47.790269+00:00,800,42,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,267.94,114288.12691,0.11347517730496448,252.06,295.32,0.17162580338014766,0.09118921847487474,2.416829256438208,0.2659880820706355,0.5886075949367089,0.2831740386752612,-0.05473180009157197,-0.019516243953178858,-0.03521555613839311,267.6,268.39,254.52,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-16T17:07:47.794388+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.087,3239175.7961,0.21512385919165578,0.085,0.101,0.18823529411764706,0.1366336633663367,1.2509837162454203,1.3031684470496796,0.8808801213960546,0.5928559276793205,-0.07529162248144217,-0.019516243953178858,-0.05577537852826331,0.0861,0.0872,0.0889,0.09613900000000002,0.09601950000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-16T17:07:47.798608+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1239,361173.282328,0.04308943089430883,0.1231,0.1388,0.12753858651502847,0.10518731988472624,0.4991015861045954,2.3855438013779526,2.749618499823923,0.603847601674085,-0.05909090909090908,-0.019516243953178858,-0.039574665137730225,0.1235,0.1242,0.1287,0.125968,0.12364000000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-16T17:07:47.802719+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.2006,897542.01229,0.04831833254381812,0.1991,0.2511,0.26117528879959817,0.20111509358821184,0.5259245994170045,0.9547228731472883,0.6553387252355866,0.30224290775794,-0.0852713178294573,-0.019516243953178858,-0.06575507387627844,0.1992,0.2006,0.2076,0.22455000000000003,0.210436
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-16T17:07:47.806823+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.313,277890.10552,0.08469055374592838,0.31,0.341,0.10000000000000009,0.0791788856304986,1.8037179502717369,0.4951950917893375,0.36508511408909816,0.6917704133762602,-0.048484848484848575,-0.019516243953178858,-0.028968604531669717,0.311,0.314,0.315,0.377485,0.386815
ALTUSDT,ALT,USDT,TRADING,2026-09-16T17:07:47.811001+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0062,1005630.24849,0.08448275862068977,0.00614,0.0078,0.2703583061889252,0.20512820512820512,0.7402314935053446,0.29850197413753665,0.5416938819943392,0.5325832617477975,-0.04173106646058733,-0.019516243953178858,-0.02221482250740847,0.00618,0.0062,0.00634,0.006690349999999999,0.006873849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-16T17:07:47.814747+00:00,800,49,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,421.4,67689.35397,0.08632975481693306,417.21,464.22,0.11267706910189124,0.09224074792124434,1.664643305417807,0.08997815142015769,0.16013344453711426,0.6126126126126127,-0.07441574415744157,-0.019516243953178858,-0.05489950020426271,422.59,421.4,422.92,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-16T17:07:47.818561+00:00,800,85,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,521.22,406631.48888,0.16265469876241,480.85,527.31,0.0966205677446188,0.00868559291498346,1.9528586923468463,0.21135530048067194,0.4142274052478134,0.6890897946674839,0.04077650572424085,-0.019516243953178858,0.06029274967741971,524.72,522.73,504.33,,
AMPUSDT,AMP,USDT,TRADING,2026-09-16T17:07:47.822670+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.000425,211482.094525,0.26197183098591537,0.000423,0.000458,0.08274231678486998,0.06986899563318781,0.6480371515337939,0.510022154926651,0.7912462697172091,0.5316592002608469,-0.049107142857142794,-0.019516243953178858,-0.029590898903963936,0.000426,0.000426,0.00043,0.000718645,0.000826155
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-16T17:07:47.826428+00:00,800,49,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,247.8,92474.25174,0.024030387844862222,247.0,257.63,0.0430364372469636,0.03745681791716805,1.4081306350807503,0.15537386482586923,0.6989638756650799,0.38892935178441373,-0.0250442303911933,-0.019516243953178858,-0.005527986438014443,248.22,247.98,248.53,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-16T17:07:47.830554+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.00282,232563.470569,0.2649572649572649,0.0028,0.00322,0.15000000000000013,0.1242236024844721,0.4972874024948387,0.7116874186299277,0.6579439252336449,0.6490205800103174,-0.10476190476190472,-0.019516243953178858,-0.08524566080872586,0.00281,0.00282,0.00287,0.0036449,0.00388545
ANKRUSDT,ANKR,USDT,TRADING,2026-09-16T17:07:47.834675+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.00431,341514.141999,0.2735562310030395,0.0041,0.00505,0.2317073170731705,0.14257425742574262,0.5620519657716683,0.0944119460729118,0.08248997517662784,0.6095212623696176,-0.0668103448275863,-0.019516243953178858,-0.04729410087440744,0.0043,0.00433,0.00449,0.00427225,0.00429815
APEUSDT,APE,USDT,TRADING,2026-09-16T17:07:47.838814+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1217,550597.854503,0.13278008298755206,0.1207,0.1382,0.14498757249378613,0.11794500723588999,1.6883078298948366,0.3945951758913148,0.3531266421439832,0.7008272086939988,-0.09970457902511076,-0.019516243953178858,-0.0801883350719319,0.1209,0.1219,0.1234,0.128276,0.12635800000000003
API3USDT,API3,USDT,TRADING,2026-09-16T17:07:47.842959+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.2211,490399.894196,0.20242488139167092,0.2193,0.2864,0.3059735522115823,0.227304469273743,0.3229745244071353,0.11845200398074708,0.24307417336907952,0.3873870826962138,-0.1004065040650407,-0.019516243953178858,-0.08089026011186184,0.22,0.2213,0.2284,0.267039,0.27483
APTUSDT,APT,USDT,TRADING,2026-09-16T17:07:47.847118+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.53,7374217.18158,0.2023575638506876,0.524,0.623,0.18893129770992356,0.14927768860353124,1.4060015124953036,0.7484375435647688,0.7092907092907093,0.4645502938055397,-0.12972085385878485,-0.019516243953178858,-0.11020460990560599,0.526,0.53,0.547,0.77389,0.8079249999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-16T17:07:47.851280+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1557,66689831.1056,0.9769021739130435,0.1314,0.1739,0.3234398782343988,0.10120759056929272,3.316762279015373,0.9250555179946162,0.8475932707106087,0.47580252988573574,0.11008522727272707,-0.019516243953178858,0.12960147122590593,0.1569,0.1563,0.1518,0.1012135,0.0985325
ARKMUSDT,ARKM,USDT,TRADING,2026-09-16T17:07:47.855423+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.094,568444.586,0.19320843091334905,0.0937,0.1055,0.1259338313767342,0.10805687203791463,1.0311861227178312,1.0185342849811754,0.739261220069787,0.34284860952694823,-0.0810546875,-0.019516243953178858,-0.06153844354682114,0.0941,0.0941,0.0972,0.11306150000000001,0.1138655
ARKUSDT,ARK,USDT,TRADING,2026-09-16T17:07:47.859558+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1493,3324258.28,0.369718309859155,0.1133,0.2143,0.8914386584289495,0.30377974801679886,0.9101462557356472,0.5749018924264033,0.5444830458544118,0.4742785998677163,0.026841018582243636,-0.019516243953178858,0.046357262535422494,0.1501,0.1492,0.1454,0.1379285,0.1448135
ARMBUSDT,ARMB,USDT,TRADING,2026-09-16T17:07:47.863316+00:00,800,63,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,246.83,81782.84848,0.15727449937976257,237.73,267.89,0.12686661338493255,0.07704654895666127,1.3477402852061113,0.2637556177713931,0.4731249037424919,0.6254552812626467,-0.052391537636057084,-0.019516243953178858,-0.032875293682878226,248.55,247.25,241.24,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-16T17:07:47.867423+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.00911,415798.510706,0.08669833729216148,0.00897,0.01101,0.22742474916387967,0.17166212534059955,0.1805439561883444,0.5307037781407377,1.7592538618478577,0.31185830585200236,-0.06269270298047291,-0.019516243953178858,-0.043176459027294056,0.00913,0.00912,0.00934,0.0093594,0.0094116
ARUSDT,AR,USDT,TRADING,2026-09-16T17:07:47.871681+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,2.486,1863887.17359,0.5420289855072464,2.431,2.928,0.20444261620732207,0.15061475409836061,1.0232207828820479,0.46204535247311,0.8759901146948863,0.5697877838355054,-0.0836403831982313,-0.019516243953178858,-0.06412413924505245,2.475,2.487,2.506,2.0004500000000003,1.93739
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-16T17:07:47.875508+00:00,800,42,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,1606.14,75508.006603,0.054196752014588734,1573.84,1715.22,0.08983124078686533,0.06257506325719145,5.630705482427494,3.888270775588697,1.5488917861799218,0.7266150424693872,-0.04906408019635089,-0.019516243953178858,-0.029547836243172032,1607.94,1607.89,1594.7,,
ASRUSDT,ASR,USDT,TRADING,2026-09-16T17:07:47.879647+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.803,327087.6419,0.03519417475728148,0.798,0.886,0.11027568922305764,0.0936794582392776,1.3955760885187423,0.729347832465772,1.0619153674832962,0.5050466038415984,-0.0619158878504672,-0.019516243953178858,-0.04239964389728834,0.801,0.803,0.822,1.0585300000000002,1.111825
ASTERUSDT,ASTER,USDT,TRADING,2026-09-16T17:07:47.883787+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.684,6743539.70433,0.1675041876046901,0.661,0.711,0.07564296520423586,0.039381153305203816,1.3476214469537025,0.6488814604040235,0.6001715291674816,0.5014925660705516,-0.022889842632331736,-0.019516243953178858,-0.0033735986791528783,0.679,0.683,0.68,0.6624849999999999,0.66082
ASTRUSDT,ASTR,USDT,TRADING,2026-09-16T17:07:47.887903+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0063,2394202.5195789,0.3340168603326499,0.005655,0.009401,0.6624226348364277,0.32773109243697474,17.030331289897962,0.3318505140192694,0.2164858020843103,0.3724968287819401,0.0031746031746031633,-0.019516243953178858,0.02269084712778202,0.006302,0.00632,0.006836,0.006541144999999999,0.006712805
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-16T17:07:47.891607+00:00,800,42,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,58.88,84852.4478,0.09498823955129354,57.2,61.32,0.07202797202797195,0.03685583822570121,1.0659569217753022,1.0978336964046165,1.2516847348373863,0.71374829001368,-0.004550817461655088,-0.019516243953178858,0.01496542649152377,59.12,59.06,58.67,,
ATMUSDT,ATM,USDT,TRADING,2026-09-16T17:07:47.895689+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,1.051,552250.60456,0.20233050847457634,1.043,1.209,0.15915627996164927,0.13068651778329207,1.080463873153873,0.24462733920301302,0.5383432963279249,0.6139153908111442,-0.08688097306689846,-0.019516243953178858,-0.0673647291137196,1.049,1.051,1.13,1.3820249999999998,1.3948450000000003
ATOMUSDT,ATOM,USDT,TRADING,2026-09-16T17:07:47.899794+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,1.485,1847224.93241,0.21754894851341544,1.477,1.705,0.15436696005416373,0.1290322580645161,1.366860559073624,0.2631502498897496,0.2747768194885762,0.6399101701091671,-0.07476635514018681,-0.019516243953178858,-0.055250111187007955,1.48,1.485,1.518,1.713815,1.76608
ATUSDT,AT,USDT,TRADING,2026-09-16T17:07:47.903924+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1414,214912.02133,0.15130568356374807,0.1435,0.1573,0.09616724738675964,0.10044500953591869,0.8702107708301482,0.8246796764810501,0.7841932556028766,0.291780500563159,-0.07637075718015673,-0.019516243953178858,-0.056854513226977876,0.1435,0.1415,0.1493,0.146504,0.1481255
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-16T17:07:47.908073+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,3.176,310309.38729,0.33266372036962655,3.176,3.64,0.1460957178841309,0.12252747252747258,1.4671934864147993,0.11026215278266717,0.1289471203694976,0.4998183689531998,-0.08481375358166199,-0.019516243953178858,-0.06529750962848313,3.188,3.194,3.272,3.9947,4.1617
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-16T17:07:47.912215+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.01271,285532.507834,0.11391304347826092,0.01221,0.01365,0.11793611793611802,0.0798534798534799,2.0373641363117505,0.7478504307416677,0.5932102441929721,0.643176165224376,-0.02408702408702401,-0.019516243953178858,-0.004570780133845154,0.01243,0.01256,0.01227,0.01626115,0.0170458
AUSDT,A,USDT,TRADING,2026-09-16T17:07:47.916332+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0745,204696.79246,0.3305084745762712,0.0745,0.084,0.12751677852349008,0.11190476190476197,1.1183529826117815,0.5751848845531419,0.2986627043090639,0.26893262083816805,-0.08801955990220045,-0.019516243953178858,-0.06850331594902159,0.0745,0.0746,0.0764,0.075297,0.075769
AVAUSDT,AVA,USDT,TRADING,2026-09-16T17:07:47.920488+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1521,900494.75912,0.0742506811989101,0.1508,0.22,0.45888594164456253,0.3068181818181818,0.29664733136820826,2.495948334473927,1.6399746077809014,0.5762547937127458,-0.11696583671105965,-0.019516243953178858,-0.09744959275788079,0.1524,0.1525,0.1594,0.2005185,0.20421299999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-16T17:07:47.924622+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,7.244,19291422.821,0.21837421837421833,7.189,7.803,0.08540826262345247,0.0704857106241189,1.7800438021752505,0.42019160024188956,0.42592157027003513,0.5348004083953853,-0.019069515823640804,-0.019516243953178858,0.0004467281295380543,7.229,7.253,7.27,8.00086,8.153730000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-16T17:07:47.928463+00:00,800,63,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,341.45,1234789.23993,0.06744627978365725,338.34,365.64,0.08068806525979788,0.06629471611421073,7.192360577575878,1.9997536911733902,5.309275165296917,0.9300407733789293,-0.04047217537942671,-0.019516243953178858,-0.020955931426247854,342.72,341.4,339.83,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-16T17:07:47.932613+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0932,360436.18719,0.2179640718562874,0.0928,0.1027,0.10668103448275867,0.09055501460564755,0.9745739094402983,1.4571159083794232,1.0327486390737062,0.3786266563278691,-0.05561172901921141,-0.019516243953178858,-0.03609548506603255,0.0931,0.0934,0.0952,0.12135349999999999,0.1303215
AWEUSDT,AWE,USDT,TRADING,2026-09-16T17:07:47.936890+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.06355,420191.1528,0.030135088326983084,0.05727,0.06448,0.12589488388335934,0.013182382133994877,1.6809829761669144,1.2097717274495006,0.7043938546283943,0.6632815079152977,0.06227045075125215,-0.019516243953178858,0.081786694704431,0.0635,0.06363,0.06299,0.055719649999999996,0.056959499999999996
AXLUSDT,AXL,USDT,TRADING,2026-09-16T17:07:47.941050+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0404,984743.622333,0.2405797101449274,0.0404,0.057,0.41089108910891103,0.29122807017543867,10.399860491686145,0.5381360440455857,0.3983065198983912,0.651157716817658,-0.094170403587444,-0.019516243953178858,-0.07465415963426514,0.0403,0.0404,0.0434,0.0484375,0.049925000000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-16T17:07:47.945209+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.892,744826.8759,0.1101796407185629,0.89,0.968,0.08764044943820215,0.07747933884297516,0.9898353993692548,0.3708756047272352,0.469142697570511,0.4905677738523551,-0.05502645502645498,-0.019516243953178858,-0.03551021107327612,0.892,0.893,0.91,1.06808,1.11257
