symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-13T19:43:27.228471+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.272,362691.4615,0.10894941634241229,0.264,0.289,0.0946969696969695,0.05882352941176457,0.8508465201336755,0.4108658892000891,0.7146007940008823,0.44706361360266417,0.0,0.0011245016310257316,-0.0011245016310257316,0.272,0.272,0.272,0.35074,0.36711
ACTUSDT,ACT,USDT,TRADING,2026-09-13T19:43:27.231659+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.00963,130202.136456,0.16630434782608705,0.00935,0.01096,0.1721925133689839,0.11222627737226264,0.5173451126284,0.2090541717378967,0.3667367954822279,0.4829373808604431,0.016718913270637348,0.0011245016310257316,0.015594411639611616,0.0097,0.00973,0.00979,0.011630050000000001,0.012040299999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-13T19:43:27.234713+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.2081,12884419.19563,0.29497663551401887,0.2004,0.2264,0.12974051896207572,0.07641342756183737,0.84207774288307,0.9542899453653223,0.8560672651992313,0.5806987272087465,-0.007122507122507171,0.0011245016310257316,-0.008247008753532903,0.2085,0.2091,0.2074,0.217117,0.22332649999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-13T19:43:27.237757+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0603,532077.3311,0.030303030303030276,0.0559,0.0624,0.11627906976744184,0.03205128205128197,0.653653733412563,1.6683233786734106,0.7989380169508833,0.6460131154492723,0.05964912280701751,0.0011245016310257316,0.058524621175991776,0.0604,0.0604,0.0584,0.0655615,0.06717250000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-13T19:43:27.240548+00:00,800,58,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.5648,1347176.97127,0.5267252195734002,0.5377,0.6254,0.1631021015436116,0.0927406459865685,0.8906107697016827,0.46276743555703526,0.5341738766845712,0.48061282497227986,0.025854275899475754,0.0011245016310257316,0.024729774268450022,0.5659,0.5674,0.5666,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-13T19:43:27.243577+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.02252,152834.1946147,0.2227979274611398,0.021,0.02403,0.14428571428571413,0.057012068248023295,0.5184724610015816,1.1384658028876915,0.6384204031262855,0.7014126290139254,0.04040404040404044,0.0011245016310257316,0.03927953877301471,0.02262,0.02266,0.02232,0.02260475,0.023048250000000003
AGLDUSDT,AGLD,USDT,TRADING,2026-09-13T19:43:27.246602+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.182,1145308.97804,0.1453218314532183,0.16,0.1931,0.20687499999999992,0.05696530295183833,2.8717590235767227,0.8919807143132056,0.7088125212657367,0.4251346826824515,0.10766423357664245,0.0011245016310257316,0.10653973194561672,0.1829,0.1821,0.1748,0.2057015,0.212982
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-13T19:43:27.249447+00:00,800,122,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.01959,322415.44445,0.07555315704263355,0.01903,0.02025,0.06410930110352098,0.025679012345678993,0.6445444070388442,0.8173222767016756,0.670696660390447,0.5367775711235103,0.020165460186142736,0.0011245016310257316,0.019040958555117005,0.01964,0.01973,0.01964,,
AIUSDT,AI,USDT,TRADING,2026-09-13T19:43:27.252462+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0176,311335.47175,0.08823529411764697,0.017,0.0188,0.10588235294117654,0.06382978723404253,1.0227527174539712,0.8228330607733544,0.8124428179322964,0.07313231211210554,0.017341040462427904,0.0011245016310257316,0.016216538831402172,0.0177,0.0176,0.0175,0.020872500000000002,0.021337000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-13T19:43:27.255502+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.02045,353885.022429,0.2895662368112544,0.01955,0.02333,0.19335038363171342,0.11701671667381054,0.6518912094866868,2.76335874687843,2.519139726768565,0.7609924393791377,0.02897102897102899,0.0011245016310257316,0.027846527340003258,0.0207,0.0206,0.02036,0.023512250000000002,0.0234598
ALABBUSDT,ALABB,USDT,TRADING,2026-09-13T19:43:27.258228+00:00,800,39,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,283.45,38615.9711,0.12521924807443008,281.16,309.47,0.10068999857732241,0.0809125278702298,0.22675595972086657,0.18512943575341084,0.3579418344519016,0.8229426433915212,-0.015233874597514019,0.0011245016310257316,-0.01635837622853975,284.53,284.43,289.93,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-13T19:43:27.261217+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0959,1450518.7436,0.3076923076923077,0.0877,0.1026,0.169897377423033,0.06432748538011691,0.7916046331408034,0.41067190041799884,0.4129032258064516,0.5824808123030653,0.012658227848101333,0.0011245016310257316,0.011533726217075602,0.0952,0.096,0.0927,0.09606850000000001,0.09608900000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-13T19:43:27.264251+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1317,715378.64924,0.1395540875309662,0.123,0.1407,0.14390243902439015,0.058990760483297815,1.6040278384822686,0.2230875686967447,0.5164992826398852,0.5068202874243695,0.04996034892942114,0.0011245016310257316,0.04883584729839541,0.1324,0.1324,0.1356,0.125795,0.12331400000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-13T19:43:27.267277+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.218,591843.19847,0.07939914163090123,0.2111,0.2541,0.2036949313121743,0.13459268004722544,1.1758230482680163,0.060968513767958914,0.10836077764793371,0.5721062571810386,0.028050490883590573,0.0011245016310257316,0.02692598925256484,0.2199,0.2199,0.2241,0.22298549999999998,0.2073935
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-13T19:43:27.270304+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.331,173668.53743,0.1596091205211727,0.32,0.356,0.11249999999999982,0.06741573033707855,0.7670836856248441,0.5461717374570014,1.3483927019982624,0.8323135800126309,0.012195121951219523,0.0011245016310257316,0.011070620320193791,0.331,0.332,0.335,0.379125,0.38773500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-13T19:43:27.273313+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.00649,601551.02381,0.13103448275862073,0.00602,0.0067,0.11295681063122931,0.029850746268656792,1.1985665211284944,0.2524118901141922,0.22825070159027128,0.38772637713334257,0.05519480519480524,0.0011245016310257316,0.05407030356377951,0.00652,0.0065,0.00651,0.00670695,0.006901849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-13T19:43:27.276085+00:00,800,46,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,454.23,25600.45399,0.10505836575875493,449.56,476.65,0.060258919832725244,0.045211371026958894,0.28827232770207134,0.9229586513645599,0.20727945712523133,0.9328891004283675,-0.004723789528933153,0.0011245016310257316,-0.005848291159958885,455.07,455.1,456.25,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-13T19:43:27.278929+00:00,800,82,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,501.19,230410.99946,0.14715082279341773,497.72,526.54,0.05790404243349667,0.04823944999430239,0.6393707728954283,0.07841044945707483,0.1650678733031674,0.561491935483871,-0.0076042615549131165,0.0011245016310257316,-0.008728763185938848,501.26,501.14,515.81,,
AMPUSDT,AMP,USDT,TRADING,2026-09-13T19:43:27.281944+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.000446,446989.191742,0.2760563380281691,0.00043,0.000468,0.08837209302325588,0.04273504273504273,0.9525972480742124,2.911004561415843,2.565754964406145,0.6269139062377057,0.02752293577981635,0.0011245016310257316,0.026398434148790617,0.000447,0.000448,0.00045,0.0007342550000000001,0.0008426699999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-13T19:43:27.284654+00:00,800,46,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,254.01,81152.21964,0.019506006422709277,250.1,258.14,0.03214714114354256,0.015301774231037379,0.6209505622548771,0.697465107178573,0.7291941875825627,0.8967645408640358,0.00801046912796921,0.0011245016310257316,0.006885967496943479,254.15,254.19,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-13T19:43:27.287673+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.00313,651233.499172,0.24786324786324787,0.0028,0.00384,0.37142857142857144,0.18229166666666669,0.26953630933067335,0.21442917437694964,0.21551792044111853,0.3845323583169672,0.060810810810810745,0.0011245016310257316,0.05968630917978501,0.00314,0.00314,0.00301,0.0036741499999999997,0.0039273
ANKRUSDT,ANKR,USDT,TRADING,2026-09-13T19:43:27.290685+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.00469,2579577.573685,0.2887537993920972,0.00403,0.00505,0.25310173697270466,0.061386138613861295,3.9815285819266224,0.7959951651396958,0.5357909806728705,0.4614688943473011,0.14216867469879513,0.0011245016310257316,0.1410441730677694,0.00475,0.00474,0.00436,0.0042679499999999995,0.00430715
APEUSDT,APE,USDT,TRADING,2026-09-13T19:43:27.293717+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1349,345377.669875,0.1908713692946058,0.1296,0.1475,0.1381172839506173,0.07864406779661016,0.6273722453056548,0.5788919448085348,0.8694069969398726,0.7164110134067201,0.006666666666666599,0.0011245016310257316,0.005542165035640867,0.1356,0.1359,0.1358,0.127933,0.12613000000000002
API3USDT,API3,USDT,TRADING,2026-09-13T19:43:27.296753+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.2445,3496526.685481,0.25642398286937906,0.2181,0.2756,0.2636405318661166,0.1019593613933237,5.10218639301252,0.7327648632331349,0.7556455031957188,0.3657693341486146,0.10589812332439674,0.0011245016310257316,0.10477362169337101,0.2487,0.2475,0.2331,0.267925,0.2760765
APTUSDT,APT,USDT,TRADING,2026-09-13T19:43:27.299800+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.601,4744783.98682,0.2770137524557956,0.582,0.685,0.1769759450171824,0.11240875912408768,0.733009418605079,0.5832407652244983,0.4713448267332855,0.592334597366609,-0.050000000000000044,0.0011245016310257316,-0.051124501631025776,0.608,0.608,0.601,0.7797949999999999,0.8156300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-13T19:43:27.302807+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1376,10860566.00996,1.3227146814404431,0.133,0.1748,0.3142857142857143,0.20537757437070947,0.4953918625953495,0.672271413306865,0.5393081932521026,0.31994826262505166,-0.07399999999999995,0.0011245016310257316,-0.07512450163102569,0.1395,0.1389,0.1405,0.1006275,0.098863
ARKMUSDT,ARKM,USDT,TRADING,2026-09-13T19:43:27.305852+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1032,647222.87766,0.275175644028103,0.0953,0.1108,0.16264428121720886,0.054151624548736385,0.7760110036676031,1.7628271124762385,1.5677381949365459,0.6394738189289954,0.0704800817160367,0.0011245016310257316,0.06935558008501097,0.1036,0.1048,0.1009,0.1132165,0.1140245
ARKUSDT,ARK,USDT,TRADING,2026-09-13T19:43:27.308860+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1432,14204440.2205,0.37089201877934275,0.1076,0.2082,0.9349442379182156,0.3011527377521614,3.8009269327696047,0.628628726718074,0.3820106063040933,0.5197120769753393,0.2819383259911894,0.0011245016310257316,0.28081382436016367,0.1464,0.1455,0.1331,0.13841099999999998,0.1458835
ARMBUSDT,ARMB,USDT,TRADING,2026-09-13T19:43:27.311569+00:00,800,60,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,260.07,86696.84049,0.15993265993265982,251.06,274.59,0.09372261610770316,0.04996540296441958,0.5099238990254359,0.046716821269447074,0.11069182389937107,0.7016885553470918,0.012851374437024443,0.0011245016310257316,0.011726872805998712,260.95,260.87,266.3,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-13T19:43:27.314553+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.00962,1947546.799025,0.16309523809523796,0.00885,0.01101,0.24406779661016964,0.12079927338782936,4.889392999456863,0.1980576438049678,0.3016474040005551,0.3353913022197513,0.06024096385542177,0.0011245016310257316,0.05911646222439604,0.00968,0.00968,0.00972,0.009365400000000001,0.00941955
ARUSDT,AR,USDT,TRADING,2026-09-13T19:43:27.317622+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,2.826,3313238.61914,0.6144018583042972,2.515,2.911,0.15745526838966195,0.02267262109240805,1.1416998473762556,4.174839565134565,4.172188167229148,0.4763622162306859,0.060380171449869735,0.0011245016310257316,0.059255669818844,2.833,2.845,2.581,1.9852599999999998,1.93458
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-13T19:43:27.320318+00:00,800,39,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,1690.01,27567.84256,0.09004041499297655,1681.84,1775.02,0.05540360557484658,0.04737411409448903,0.5028095047099969,0.1310077771631252,0.18604651162790697,0.0864381520119225,-0.006825056532847706,0.0011245016310257316,-0.007949558163873438,1688.76,1690.93,1699.35,,
ASRUSDT,ASR,USDT,TRADING,2026-09-13T19:43:27.323334+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.857,161932.8696,0.06917475728155353,0.832,0.9,0.08173076923076938,0.04555555555555559,0.49123301269097724,1.7358285366120898,1.2367270455965023,0.8707839050977877,0.010588235294117565,0.0011245016310257316,0.009463733663091833,0.856,0.859,0.861,1.0664349999999998,1.118425
ASTERUSDT,ASTER,USDT,TRADING,2026-09-13T19:43:27.326358+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.698,3589858.94763,0.26633165829145744,0.672,0.767,0.14136904761904767,0.08865710560625822,0.8467626857151852,0.1908102858371197,0.2802919708029197,0.43336681947308414,-0.009915014164305958,0.0011245016310257316,-0.01103951579533169,0.7,0.699,0.687,0.6626949999999999,0.65813
ASTRUSDT,ASTR,USDT,TRADING,2026-09-13T19:43:27.329372+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.006312,456650.9449266,0.4379129642287538,0.005598,0.006522,0.165058949624866,0.024532352039251828,0.8995665444687481,0.2921048458824621,0.3509088177857894,0.5419240985837562,0.10816930848284279,0.0011245016310257316,0.10704480685181705,0.006364,0.006362,0.006067,0.006558195,0.00674578
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-13T19:43:27.332101+00:00,800,39,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,59.36,44354.7653,0.19956576804776538,58.82,67.48,0.14722883373002382,0.11914641375222297,0.3137873152468557,0.19725580763483216,0.39560439560439564,0.6198347107438017,-0.024133968149729124,0.0011245016310257316,-0.025258469780754855,59.45,59.44,59.85,,
ATMUSDT,ATM,USDT,TRADING,2026-09-13T19:43:27.335092+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,1.147,296218.42191,0.2298728813559323,1.125,1.265,0.12444444444444436,0.09090909090909091,0.5328043829602649,0.1988648282186938,0.3053230666220288,0.8194646862762492,0.014109347442680775,0.0011245016310257316,0.012984845811655044,1.149,1.15,1.159,1.38587,1.387145
ATOMUSDT,ATOM,USDT,TRADING,2026-09-13T19:43:27.338113+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,1.602,1614689.65031,0.2973168963016679,1.571,2.031,0.2928071292170593,0.20630231413096997,0.4296024333657062,0.632636556742992,0.7689398153298476,0.6244379626299519,-0.11135611907386989,0.0011245016310257316,-0.11248062070489562,1.609,1.612,1.606,1.71875,1.77226
ATUSDT,AT,USDT,TRADING,2026-09-13T19:43:27.341129+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1545,262703.32619,0.12135176651305657,0.1345,0.1573,0.16951672862453515,0.017800381436745054,0.560931015596054,0.34428649274633605,0.4918533604887984,0.47199269002964744,0.07291666666666674,0.0011245016310257316,0.07179216503564101,0.1531,0.1545,0.154,0.1466655,0.148415
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-13T19:43:27.344187+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,3.503,451765.70393,0.3712334270791482,3.19,3.534,0.10783699059561114,0.009620826259196325,0.6799262367901431,1.2297210207464226,1.3259207783182765,0.3438039508916832,0.07559926244622006,0.0011245016310257316,0.07447476081519433,3.52,3.5,3.4,4.017335,4.18391
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-13T19:43:27.347220+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.01287,278343.595937,0.15391304347826096,0.01215,0.01375,0.13168724279835398,0.060363636363636425,0.5597442940121049,2.991785243800801,1.513392857142857,0.6602491448559529,0.009374999999999911,0.0011245016310257316,0.00825049836897418,0.01288,0.01292,0.01288,0.01637725,0.0171676
AUSDT,A,USDT,TRADING,2026-09-13T19:43:27.350233+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0821,337669.04107,0.36610169491525446,0.0747,0.086,0.15127175368139212,0.04069767441860453,0.9322875923159688,0.7259162971833071,0.8589570906292092,0.5829043757872225,0.04562737642585568,0.0011245016310257316,0.04450287479482995,0.0822,0.0825,0.0784,0.0753235,0.075883
AVAUSDT,AVA,USDT,TRADING,2026-09-13T19:43:27.353252+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.1782,7213789.13842,0.09664948453608235,0.1468,0.22,0.49863760217983644,0.20318181818181813,4.768845737951304,0.28481020838391125,0.5041141314393579,0.2917735240597265,0.1671105193075899,0.0011245016310257316,0.16598601767656418,0.1745,0.1753,0.1666,0.2011445,0.20449650000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-13T19:43:27.356289+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,7.404,8413407.69075,0.28327974276527335,7.276,8.072,0.10940076965365586,0.07965807730426151,0.9441874698369622,0.4866911685358822,0.5713901947615849,0.4472958447956491,-0.02519354415431052,0.0011245016310257316,-0.026318045785336253,7.424,7.429,7.401,8.029095000000002,8.176315
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-13T19:43:27.359030+00:00,800,60,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,355.53,192524.43102,0.07887735711153332,354.43,370.36,0.044945405298648655,0.04015012420347771,0.26443450948419417,0.8627120516082583,0.9411764705882353,0.46665655109627496,-0.0187153228255168,0.0011245016310257316,-0.019839824456542532,355.34,355.49,361.26,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-13T19:43:27.362042+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0984,358780.73605,0.27664670658682633,0.096,0.1107,0.15312499999999996,0.10388437217705519,0.6814005644113326,1.5763976979165777,0.780269058295964,0.2591740509303925,-0.014895729890764708,0.0011245016310257316,-0.01602023152179044,0.0993,0.0992,0.1009,0.12259199999999999,0.131746
AWEUSDT,AWE,USDT,TRADING,2026-09-13T19:43:27.365114+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.06002,184850.29346,0.04895104895104896,0.05727,0.06132,0.07071765322158186,0.01924331376386172,0.8857717368238591,0.16305425953350283,0.21249385145105756,0.8424945310601063,0.01811410191298468,0.0011245016310257316,0.01698960028195895,0.06008,0.06014,0.05896,0.055603549999999995,0.0570767
AXLUSDT,AXL,USDT,TRADING,2026-09-13T19:43:27.368147+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.0447,148076.924732,0.2927536231884058,0.041,0.0459,0.11951219512195133,0.023965141612200515,0.7046166981771116,0.4210403997298352,0.41692350798543004,0.3459543052391421,0.06921241050119331,0.0011245016310257316,0.06808790887016758,0.0448,0.0448,0.0443,0.04863749999999999,0.050175
AXSUSDT,AXS,USDT,TRADING,2026-09-13T19:43:27.371416+00:00,800,240,True,True,True,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,0.953,1048543.41271,0.14371257485029942,0.889,0.978,0.10011248593925748,0.026584867075664646,0.8030185158754569,0.4972456642799058,0.6037172501306263,0.5946336820963146,0.048458149779735615,0.0011245016310257316,0.047333648148709884,0.951,0.952,0.932,1.074315,1.11826
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-13T19:43:27.374248+00:00,800,53,True,False,False,,2026-09-13T18:00:00+00:00,2026-09-12T00:00:00+00:00,62.05,166316.2979,0.32115821347464046,61.34,73.93,0.2052494294098468,0.1574462329230354,0.3849971665481157,0.6470465535223288,0.45200486026731473,0.6117460875681379,-0.043164362519201194,0.0011245016310257316,-0.044288864150226925,62.28,62.29,64.11,,
