symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACTUSDT,ACT,USDT,TRADING,2026-09-22T01:08:10.943505+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.011,626455.084879,0.03467561521252782,0.00922,0.01118,0.21258134490238612,0.012522361359570772,1.3296340500017452,1.280356856683139,0.6779706725096916,0.35285725082229547,0.06769825918762074,0.051693188772530485,0.01600507041509025,0.01116,0.01104,0.01116,0.01145675,0.01186845
ADAUSDT,ADA,USDT,TRADING,2026-09-22T01:08:10.947954+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2449,69569503.91557,0.0337909186906018,0.1944,0.2488,0.2798353909465021,0.014469453376205756,1.097832277836108,1.4286577401586176,1.4369333738971706,0.4800427089968212,0.07827616534740556,0.051693188772530485,0.026582976574875072,0.2451,0.2452,0.2451,0.2142695,0.220627
ADXUSDT,ADX,USDT,TRADING,2026-09-22T01:08:10.952446+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.062,816910.3183,0.03220035778175312,0.0571,0.0625,0.0945709281961471,0.0048000000000000265,1.3848759978367478,2.5274967971036078,1.158878504672897,0.5136762954546698,0.036666666666666625,0.051693188772530485,-0.01502652210586386,0.0618,0.0622,0.0618,0.06488050000000001,0.066469
AEROUSDT,AERO,USDT,TRADING,2026-09-22T01:08:10.956708+00:00,800,67,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.6926,5072681.33919,0.24869880063362748,0.5466,0.7077,0.2947310647639956,0.01667373180726301,0.6119233138710528,1.3491312465371328,1.6964858379493621,0.5319910133993726,0.07607855265192498,0.051693188772530485,0.024385363879394495,0.6985,0.6959,0.6989,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-22T01:08:10.961143+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02487,450618.6694415,0.04410307234886024,0.02098,0.02546,0.21353670162059113,0.022388059701492578,1.5879755543227436,0.6714022333842667,0.553407204701449,0.2593287239778993,0.025123558484349218,0.051693188772530485,-0.026569630288181267,0.02509,0.02489,0.02511,0.0225915,0.022790599999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-22T01:08:10.965609+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2048,429086.63651,0.09349336702463673,0.1727,0.2313,0.3393167342211929,0.1119757890185906,2.8066179772909043,0.5685413043795824,0.2558147185577524,0.2765180896032132,0.116304347826087,0.051693188772530485,0.06461115905355652,0.2058,0.2054,0.2058,0.202971,0.21057800000000002
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-22T01:08:10.969860+00:00,800,131,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02119,733140.94921,0.04141018466703983,0.01825,0.02159,0.18301369863013717,0.015284854099119982,1.134136592195536,1.1666614589460063,1.225362619146291,0.40282966922598834,0.0645968953430145,0.051693188772530485,0.012903706570484008,0.02136,0.02126,0.02137,,
AIUSDT,AI,USDT,TRADING,2026-09-22T01:08:10.974299+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0183,828209.46929,0.030120481927710774,0.0171,0.0188,0.09941520467836251,0.021276595744680906,1.3587785542303945,1.0497557504887187,1.0597329585382993,0.5544696477933126,0.01098901098901095,0.051693188772530485,-0.040704177783519535,0.0183,0.0184,0.0183,0.020758000000000002,0.02112
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-22T01:08:10.978837+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02261,1106182.826064,0.03812636165577343,0.01896,0.02282,0.20358649789029526,0.0017528483786151783,1.6067905485743117,1.1413272349463317,1.4409328014728444,0.6648846140212288,0.09047391096218305,0.051693188772530485,0.03878072218965256,0.02272,0.02278,0.02273,0.0233654,0.0234755
ALABBUSDT,ALABB,USDT,TRADING,2026-09-22T01:08:10.982953+00:00,800,48,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,344.29,547958.74794,0.08870903753074666,272.75,342.71,0.2564986251145738,-0.007586589244550853,1.2833311699430525,1.5330193602038231,2.475104522995059,0.377565310603572,0.1462192126402444,0.051693188772530485,0.09452602386771392,342.12,345.31,342.09,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-22T01:08:10.987409+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.111,7463055.8515,0.05741626794258381,0.088,0.1178,0.33863636363636385,0.05942275042444827,2.55157344888873,1.0101282453047304,0.6416460703306758,0.6461927806267067,0.1271617497456765,0.051693188772530485,0.07546856097314603,0.1125,0.1108,0.1125,0.096539,0.09584350000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-22T01:08:10.991939+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1429,694864.165613,0.04723127035830599,0.1281,0.1441,0.12490241998438734,0.006245662734212435,1.3802530416746062,1.254005790071949,0.48408696371001075,0.7337528299777933,0.04297159504734149,0.051693188772530485,-0.008721593725188992,0.1439,0.1432,0.1441,0.1260155,0.124362
ALLOUSDT,ALLO,USDT,TRADING,2026-09-22T01:08:10.996515+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2635,3967578.68223,0.014690982776089268,0.1978,0.2937,0.4848331648129425,0.10248552945182163,3.1437844105525565,0.32966386150736743,0.3310253822257655,0.28366523922006304,0.19060523938572715,0.051693188772530485,0.13891205061319667,0.2657,0.2636,0.2655,0.228097,0.215585
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-22T01:08:11.001140+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.353,232687.95203,0.03548387096774186,0.317,0.36,0.13564668769716093,0.016666666666666684,1.2252631014259558,0.4507660180942164,0.9379867320449956,0.18543981859870295,0.0350877192982455,0.051693188772530485,-0.016605469474284984,0.356,0.354,0.355,0.37483,0.38447000000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-22T01:08:11.005839+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.00754,820491.10906,0.0672268907563025,0.00634,0.00759,0.1971608832807572,0.006587615283267532,0.859423126695997,0.5064692993777762,0.6057554935709912,0.4011056690986091,0.06047819971870605,0.051693188772530485,0.008785010946175564,0.00757,0.00754,0.00758,0.00668125,0.0068055
AMATBUSDT,AMATB,USDT,TRADING,2026-09-22T01:08:11.009998+00:00,800,55,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,469.63,251338.50631,0.02124151309408351,413.41,468.33,0.13284632689097986,-0.006170862426067182,0.548352657813077,0.5292503913936486,1.0590182018753447,0.6793313069908815,0.06240699824142126,0.051693188772530485,0.010713809468890778,466.66,471.22,466.31,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-22T01:08:11.014148+00:00,800,91,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,622.03,3693703.07813,0.17849857201142383,516.13,620.33,0.20188712146164733,-0.004352522044718024,1.9561390498438842,1.5027010418336908,2.5432216788616393,0.42966720759443083,0.11850561918782088,0.051693188772530485,0.06681243041529039,620.15,623.03,620.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-22T01:08:11.018604+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.000485,486805.916654,0.07481296758104738,0.000422,0.000487,0.15402843601895744,0.0,1.120778476951369,2.5581584637354644,2.2793594306049823,0.6387780362026901,0.05639913232104132,0.051693188772530485,0.004705943548510838,0.000486,0.000487,0.000486,0.0006892550000000001,0.000793195
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-22T01:08:11.022732+00:00,800,55,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,259.25,398905.72209,0.01570552147239268,247.8,259.38,0.046731234866828064,0.0005397486313516322,1.5298367480020614,1.761357271352856,0.6729896907216495,0.09763737120342418,0.01950605631587221,0.051693188772530485,-0.032187132456658274,259.18,259.24,259.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-22T01:08:11.027196+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.00333,310536.951697,0.14566929133858264,0.00275,0.00337,0.22545454545454557,0.008902077151335334,0.5482651391852204,1.2827040340693303,0.7496594933260692,0.2719123492045535,0.06369426751592355,0.051693188772530485,0.012001078743393068,0.00338,0.00334,0.00337,0.0035945499999999997,0.0038011500000000005
ANKRUSDT,ANKR,USDT,TRADING,2026-09-22T01:08:11.031722+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.00503,470039.718423,0.16010498687664043,0.0044,0.00502,0.14090909090909087,0.0019920318725100516,1.5070869857225784,4.345413683061265,3.475257389571571,0.5517867374811706,0.024539877300613355,0.051693188772530485,-0.02715331147191713,0.00499,0.00501,0.00498,0.0042899,0.00428175
APEUSDT,APE,USDT,TRADING,2026-09-22T01:08:11.036288+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1477,1511328.424826,0.04730290456431541,0.1252,0.147,0.1741214057507987,-0.0020408163265305764,1.2650718270508359,2.034727027227542,1.7005470041979391,0.5951866152904974,0.06353790613718391,0.051693188772530485,0.011844717364653423,0.1467,0.1473,0.1466,0.12931499999999999,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-22T01:08:11.040817+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2595,672393.190657,0.09003831417624508,0.2268,0.2631,0.16005291005291,0.004941087039148702,0.9999024029021949,0.7027416835540751,0.7867728947142979,0.3765979416052039,0.06206896551724128,0.051693188772530485,0.010375776744710796,0.263,0.2618,0.2628,0.26590400000000003,0.272067
APTUSDT,APT,USDT,TRADING,2026-09-22T01:08:11.045266+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.778,23632216.28535,0.09626719056974475,0.552,0.808,0.46376811594202905,0.03589108910891092,0.6632093880283737,1.2680608312030948,0.7221519255568405,0.47654445628734476,0.05270270270270272,0.051693188772530485,0.0010095139301722345,0.795,0.779,0.795,0.76522,0.7947700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-22T01:08:11.049751+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2217,54204811.4391,0.9963898916967511,0.1611,0.2478,0.5381750465549349,0.09604519774011294,0.6501707768903718,0.8434873806989152,0.7820770420008727,0.4664371822198069,0.024234110653863716,0.051693188772530485,-0.02745907811866677,0.2256,0.224,0.2258,0.104239,0.09801399999999999
ARKMUSDT,ARKM,USDT,TRADING,2026-09-22T01:08:11.054254+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1275,3609424.3349,0.060279870828848336,0.0979,0.1366,0.39530132788559746,0.06588579795021968,1.9180589998960924,1.0070170538197705,0.9182573827325509,0.4365591983950377,0.16211293260473592,0.051693188772530485,0.11041974383220543,0.1276,0.1276,0.1277,0.1131405,0.11365499999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-22T01:08:11.058723+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1538,500725.1342,0.43617021276595724,0.1336,0.1668,0.24850299401197606,0.07613908872901688,1.2990018360471505,1.4507502544362807,1.5739262387015902,0.6725924931433284,0.08981612446958964,0.051693188772530485,0.03812293569705916,0.1539,0.1541,0.1539,0.137046,0.1424315
ARMBUSDT,ARMB,USDT,TRADING,2026-09-22T01:08:11.062862+00:00,800,69,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,329.02,851505.52424,0.10194045720361511,247.0,327.04,0.3240485829959514,-0.008745107632093801,1.3273405142987185,0.8102584457048155,0.8941699566867262,0.44453420419388107,0.20160262247313776,0.051693188772530485,0.14990943370060728,325.19,329.9,325.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-22T01:08:11.067364+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.01069,396249.092983,0.06779661016949157,0.00937,0.01095,0.1686232657417288,0.02465753424657529,1.22648978333779,0.16463512696962232,0.3432574430823117,0.36692525482271987,0.009451795841209698,0.051693188772530485,-0.04224139293132079,0.01072,0.01068,0.01072,0.00937575,0.0093975
ARUSDT,AR,USDT,TRADING,2026-09-22T01:08:11.071851+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,4.49,11671804.11604,0.2634194831013916,2.522,5.289,1.097145122918319,0.1410474569861977,0.7719540850734357,1.3612946505793804,0.9061218697793821,0.4829705117017317,0.24841989557570776,0.051693188772530485,0.19672670680317728,4.642,4.543,4.642,2.065125,1.9443300000000001
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-22T01:08:11.075924+00:00,800,48,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1722.57,116065.968663,0.027779189752452638,1611.77,1721.22,0.06790671125532799,-0.0018126677589151245,0.4981132225938792,3.8215345045736453,2.195769798327595,0.14460848169054857,0.030484124470367524,0.051693188772530485,-0.02120906430216296,1716.25,1724.34,1716.26,,
ASRUSDT,ASR,USDT,TRADING,2026-09-22T01:08:11.080351+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.87,304796.8138,0.03435114503816772,0.811,0.883,0.0887792848335387,0.018120045300113265,1.4351289551453168,1.5086623355323177,0.5721943993792763,0.2652815167327983,0.01403508771929829,0.051693188772530485,-0.037658101053232196,0.87,0.867,0.872,1.0442749999999998,1.096305
ASTERUSDT,ASTER,USDT,TRADING,2026-09-22T01:08:11.084818+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.738,23273631.5737,0.14469453376205776,0.703,0.792,0.12660028449502136,0.06818181818181823,1.8146398785337576,0.9761094913559712,0.8700394218134034,0.505794380693879,-0.05384615384615388,0.051693188772530485,-0.10553934261868436,0.746,0.738,0.746,0.663565,0.66164
ASTRUSDT,ASTR,USDT,TRADING,2026-09-22T01:08:11.089292+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.006956,713127.5204114,0.23806717737183258,0.006124,0.007038,0.1492488569562378,0.010798522307473668,0.4853895676407821,0.5701087639243386,0.9869312350325008,0.3631324503852655,0.05837640620249318,0.051693188772530485,0.006683217429962696,0.00696,0.006962,0.006966,0.0065237049999999994,0.006649470000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-22T01:08:11.093387+00:00,800,48,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,62.14,336945.0124,0.08467523068572458,57.97,63.71,0.09901673279282397,0.021503688588918497,0.742042163829695,0.3467657425931218,0.6883116883116883,0.42725274725274726,0.06164850136239797,0.051693188772530485,0.009955312589867482,62.18,62.34,62.14,,
ATMUSDT,ATM,USDT,TRADING,2026-09-22T01:08:11.098234+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.131,351664.75503,0.13877118644067798,1.065,1.136,0.06666666666666665,0.004401408450704132,1.083906004975275,4.023438084879368,1.6119622502757691,0.47102119455837305,0.00802139037433136,0.051693188772530485,-0.043671798398199124,1.128,1.131,1.128,1.3774099999999998,1.400275
ATOMUSDT,ATOM,USDT,TRADING,2026-09-22T01:08:11.102762+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.804,4593497.2689,0.05222841225626729,1.502,1.826,0.21571238348868182,0.013691128148959546,1.1255375620843817,0.6826963962170358,0.6614033793256106,0.3860991382462106,0.0440579710144926,0.051693188772530485,-0.007635217758037882,1.812,1.801,1.813,1.7094099999999997,1.75143
ATUSDT,AT,USDT,TRADING,2026-09-22T01:08:11.107243+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1571,718218.34006,0.044546850998463894,0.1355,0.1663,0.22730627306273066,0.05772699939867707,1.4920831396824925,0.411470474800606,0.3097670955197948,0.5742005569693187,0.04119601328903655,0.051693188772530485,-0.010497175483493937,0.158,0.1567,0.158,0.1463045,0.147371
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-22T01:08:11.111758+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,3.666,458532.48745,0.0840810900631439,3.224,3.704,0.14888337468982638,0.008369330453563752,1.1152459597776831,0.47007104214106316,1.4737785746302106,0.48022335970218705,0.04942857142857138,0.051693188772530485,-0.0022646173439591077,3.696,3.673,3.7,3.95586,4.111574999999999
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-22T01:08:11.116302+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.01364,295041.759302,0.024691358024691246,0.01241,0.01377,0.1095890410958904,0.006535947712418287,0.906219337439427,0.34246753378944444,0.6450167973124301,0.13364625965599697,0.04268292682926833,0.051693188772530485,-0.009010261943262154,0.01374,0.01368,0.01377,0.0160558,0.01680915
AUSDT,A,USDT,TRADING,2026-09-22T01:08:11.120801+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0932,454579.52483,0.08073654390934859,0.0753,0.0993,0.31872509960159356,0.05941591137965763,0.10254037155904615,1.1788029080702886,1.6077765415471101,0.32949277977344266,0.03204419889502752,0.051693188772530485,-0.019648989877502965,0.0931,0.0934,0.0931,0.0755255,0.0755305
AVAUSDT,AVA,USDT,TRADING,2026-09-22T01:08:11.125341+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2445,1834897.336,0.06198910081743869,0.1551,0.332,1.140554480980013,0.2677710843373494,0.2716163834989143,0.3887953138358793,0.5364199797006932,0.2505975688017931,0.048296679603277326,0.051693188772530485,-0.003396509169253159,0.2482,0.2431,0.2482,0.2013465,0.2035775
AVAXUSDT,AVAX,USDT,TRADING,2026-09-22T01:08:11.129861+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,11.116,105007505.77875,0.0706033376123234,7.469,11.799,0.5797295488017136,0.05559793202813788,2.2977402266443145,0.4851127933574074,0.39884100285772106,0.5568920215553865,0.3343312178182254,0.051693188772530485,0.2826380290456949,11.231,11.143,11.231,8.00331,8.10453
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-22T01:08:11.134016+00:00,800,69,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,365.6,1381283.72461,0.020586047895284842,342.0,365.0,0.067251461988304,-0.0022191780821917873,0.44127030153373087,0.36215051616850913,0.5782178217821782,0.6048819155915154,0.025223508309744735,0.051693188772530485,-0.02646968046278575,364.48,365.81,364.53,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-22T01:08:11.138475+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.116,1483413.00352,0.057734204793028265,0.0963,0.1197,0.2429906542056075,0.030075187969924862,1.5036470965424875,1.0966158925023537,0.6046797447411959,0.5049119233871352,0.08606173994387278,0.051693188772530485,0.0343685511713423,0.1162,0.1161,0.1162,0.1193605,0.127503
AWEUSDT,AWE,USDT,TRADING,2026-09-22T01:08:11.142904+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.06367,360864.63283,0.11454513707001923,0.06126,0.07188,0.17335945151811938,0.11101836393989985,0.956204444132147,0.552522523347323,0.6178380225538216,0.6468981004959297,-0.04939006248140443,0.051693188772530485,-0.10108325125393491,0.06416,0.0639,0.06419,0.056103749999999994,0.0563351
AXLUSDT,AXL,USDT,TRADING,2026-09-22T01:08:11.147486+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0524,1755264.111779,0.06870229007633588,0.0419,0.0531,0.26730310262529833,0.009416195856873831,2.4882627991938215,0.6729975384676145,0.7970859224341118,0.4691654399991034,0.11205073995771664,0.051693188772530485,0.060357551185186153,0.0526,0.0526,0.0526,0.04822150000000001,0.049375
AXSUSDT,AXS,USDT,TRADING,2026-09-22T01:08:11.151951+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.069,2420497.29378,0.06976744186046524,0.915,1.091,0.1923497267759562,0.01833180568285978,0.7546952767953716,2.2145263384691467,1.13469833675526,0.3299131554596315,0.047945205479452024,0.051693188772530485,-0.0037479832930784607,1.084,1.071,1.084,1.060735,1.096265
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-22T01:08:11.156121+00:00,800,62,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,81.02,894697.7468,0.24621498864496583,65.23,81.37,0.24743216311513105,-0.0006144770800048809,0.9108979206884493,0.7362376071612866,0.48952444296641173,0.24850398152947276,0.17033203967227273,0.051693188772530485,0.11863885089974224,81.19,81.42,81.16,,
