symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ARKUSDT,ARK,USDT,TRADING,2026-09-11T20:08:52.775649+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1156,344836.1988,0.3720657276995305,0.1076,0.1548,0.4386617100371746,0.253875968992248,14.368334598742296,0.12734114638100347,0.0663804776859028,0.16821419938288282,-0.0060240963855421326,-0.014787114703107895,0.008763018317565763,0.1157,0.1155,0.1102,0.13893199999999997,0.146858
ARMBUSDT,ARMB,USDT,TRADING,2026-09-11T20:08:52.779671+00:00,800,58,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,266.0,266963.76596,0.12249689881268822,251.06,274.59,0.09372261610770316,0.03579882734258343,1.6806873931908128,1.072824108793366,0.4482173174872665,0.13385052681071147,0.011576815802544438,-0.014787114703107895,0.026363930505652333,264.62,264.76,251.84,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-11T20:08:52.784041+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.00906,223830.036838,0.17896009673518742,0.00885,0.01013,0.144632768361582,0.10562685093780846,2.370185619922744,0.21574525017003482,0.29687939274669667,0.44318443590718953,-0.07172131147540972,-0.014787114703107895,-0.056934196772301826,0.00899,0.00906,0.00888,0.0093663,0.0094324
ARUSDT,AR,USDT,TRADING,2026-09-11T20:08:52.788430+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,2.612,2178822.15619,0.7647747220596839,2.568,3.129,0.21845794392523366,0.17034196228827098,1.0925827524271974,0.2627110193107793,0.3688363862451576,0.6268086354569987,-0.08333333333333326,-0.014787114703107895,-0.06854621863022536,2.57,2.596,2.613,1.977825,1.93757
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-11T20:08:52.792357+00:00,800,37,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,1701.56,36747.393644,0.06030212671578883,1682.09,1789.13,0.0636351205940231,0.051265140040131246,0.9517886548423619,0.6955490552612855,0.47434435575826683,0.7660832007274381,-0.038158379373848916,-0.014787114703107895,-0.02337126467074102,1704.55,1697.41,1685.25,,
ASRUSDT,ASR,USDT,TRADING,2026-09-11T20:08:52.796710+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.851,236967.093,0.08737864077669921,0.832,0.9,0.08173076923076938,0.05666666666666671,6.1067633002651185,0.061011364074954826,0.08068269976726145,0.6618203846736332,-0.036322360953461974,-0.014787114703107895,-0.02153524625035408,0.849,0.849,0.849,1.071355,1.1235449999999998
ASTERUSDT,ASTER,USDT,TRADING,2026-09-11T20:08:52.801104+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.684,17414938.31169,0.3048576214405361,0.672,0.812,0.20833333333333326,0.1625615763546798,1.0077135865858604,0.6096306743659147,0.591487223102795,0.4188922003516936,-0.09333333333333327,-0.014787114703107895,-0.07854621863022537,0.677,0.68,0.699,0.6628399999999999,0.65708
ASTRUSDT,ASTR,USDT,TRADING,2026-09-11T20:08:52.805493+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.005741,231123.9601952,0.4299384825700616,0.005598,0.006924,0.23687031082529475,0.1735990756787984,0.41999972222716353,0.4512736015611626,0.5636194772455884,0.5981883506797637,-0.07798904286174668,-0.014787114703107895,-0.06320192815863879,0.00571,0.005722,0.005697,0.006570505,0.00677731
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-11T20:08:52.809414+00:00,800,37,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,59.96,134526.3604,0.14076352451601215,59.38,67.48,0.13640956551027283,0.11277415530527572,1.1024665968504535,0.5914556082224411,0.48965109402720286,0.3597493036211699,-0.09438814097715931,-0.014787114703107895,-0.07960102627405141,60.19,59.87,60.15,,
ATMUSDT,ATM,USDT,TRADING,2026-09-11T20:08:52.813777+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,1.131,408427.20869,0.2277542372881356,1.125,1.265,0.12444444444444436,0.1098814229249012,2.882829369440126,0.4017383185374259,0.32497492477432294,0.10671947112316661,-0.02679343128781342,-0.014787114703107895,-0.012006316584705523,1.133,1.126,1.147,1.38863,1.3820999999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-11T20:08:52.818169+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,1.653,4202290.10864,0.14793328498912262,1.576,2.031,0.28870558375634525,0.18857705563761704,1.4503500524921245,0.8503653000746341,0.7350698856416773,0.3845387756766204,-0.08087005019520355,-0.014787114703107895,-0.06608293549209565,1.642,1.648,1.79,1.72307,1.776515
ATUSDT,AT,USDT,TRADING,2026-09-11T20:08:52.822545+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1561,767159.9969,0.19892473118279552,0.1345,0.1592,0.18364312267658,0.016959798994974924,3.014921114614981,1.6020825072170832,1.2980599647266313,0.5290131254545183,0.0800552104899932,-0.014787114703107895,0.0948423251931011,0.1522,0.1565,0.1489,0.14674299999999998,0.148582
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-11T20:08:52.826925+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,3.295,275558.98582,0.37766171153073524,3.19,3.58,0.12225705329153613,0.08268156424581012,1.1347544135981786,0.5985690878764991,0.37069185601225424,0.4169550106272591,-0.03666764447051918,-0.014787114703107895,-0.021880529767411283,3.25,3.284,3.205,4.032165,4.201975
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-11T20:08:52.831317+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.01277,388589.660456,0.15999999999999992,0.01215,0.01375,0.13168724279835398,0.07199999999999997,1.8209736129394276,0.344851345198254,0.5999375065097385,0.6399043231588137,-0.03915662650602403,-0.014787114703107895,-0.024369511802916133,0.01271,0.01276,0.01231,0.0164488,0.01726705
AUSDT,A,USDT,TRADING,2026-09-11T20:08:52.835771+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.077,334166.2201,0.35762711864406804,0.0747,0.086,0.15127175368139212,0.10697674418604652,1.1299677167811164,0.37762017118037283,0.4083865086599818,0.24644064631273688,-0.048327137546468446,-0.014787114703107895,-0.03354002284336055,0.0763,0.0768,0.0775,0.075329,0.0760595
AVAUSDT,AVA,USDT,TRADING,2026-09-11T20:08:52.840197+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.1532,1051091.49106,0.016759776536312998,0.1468,0.176,0.19891008174386893,0.1284090909090908,1.6687413744462494,0.4533372994164203,1.1954663594223092,0.5498058855568762,-0.09177027827116624,-0.014787114703107895,-0.07698316356805834,0.1534,0.1534,0.1487,0.2015115,0.205095
AVAXUSDT,AVAX,USDT,TRADING,2026-09-11T20:08:52.844581+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,7.484,29166605.96197,0.23102893890675236,7.276,8.2,0.1269928532160527,0.08914634146341452,0.7482143017382392,0.7260005023386139,0.8655010087424344,0.5240190455340088,-0.0635656970912738,-0.014787114703107895,-0.0487785823881659,7.431,7.469,7.425,8.038025,8.199050000000002
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-11T20:08:52.848563+00:00,800,58,True,False,False,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,361.9,453796.87209,0.05724309311504161,357.57,373.22,0.043767653885952607,0.030116285300894937,0.5729360333106163,0.6860363885847526,0.8745565946468881,0.576788006490833,-0.018013130052628723,-0.014787114703107895,-0.0032260153495208277,364.12,361.98,359.52,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-11T20:08:52.852901+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.0999,658210.40249,0.25988023952095807,0.096,0.1232,0.28333333333333344,0.19155844155844162,0.36712509452568814,0.47971685220193316,0.6278026905829597,0.36051395061835617,-0.07089552238805974,-0.014787114703107895,-0.056108407684951844,0.0988,0.0996,0.0984,0.12334949999999999,0.133007
AWEUSDT,AWE,USDT,TRADING,2026-09-11T20:08:52.857289+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.05914,311604.5096,0.06241258741258737,0.05774,0.06177,0.06979563560789748,0.04273919378338994,1.5595994083177982,0.7019749571516649,0.49087893864013266,0.4746837634058699,-0.012360113579422016,-0.014787114703107895,0.002427001123685879,0.0589,0.05913,0.05868,0.0555464,0.05704429999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-11T20:08:52.861662+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.0425,158744.278271,0.3043478260869563,0.041,0.0461,0.12439024390243913,0.0824295010845988,0.8906317399706833,0.41430653054347194,0.7006031363088058,0.5137075310968386,-0.05156950672645744,-0.014787114703107895,-0.03678239202334954,0.042,0.0423,0.0413,0.0487145,0.050398000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-11T20:08:52.866140+00:00,800,240,True,True,True,,2026-09-11T19:00:00+00:00,2026-09-10T00:00:00+00:00,0.919,754689.52371,0.13772455089820368,0.889,0.987,0.11023622047244097,0.07193515704153998,1.0749576687502298,0.51602317469823,0.35236112632847594,0.5437753143400286,-0.0398322851153039,-0.014787114703107895,-0.025045170412196005,0.911,0.916,0.892,1.077525,1.12396
