symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-13T00:19:16.619360+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.271,198278.885,0.10116731517509714,0.267,0.289,0.08239700374531811,0.05882352941176457,1.041053420536096,1.867530783291498,1.4452122408687067,0.47173818297079917,-0.00366300366300365,-0.01312408189212555,0.0094610782291219,0.271,0.272,0.272,0.35074,0.36711
ACTUSDT,ACT,USDT,TRADING,2026-09-13T00:19:16.623802+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.00982,92111.044446,0.18804347826086953,0.00935,0.01124,0.2021390374331551,0.1290035587188612,0.6907209897071803,0.15883144486208145,0.22756410256410256,0.31668604866901306,-0.03736479842674534,-0.01312408189212555,-0.02424071653461979,0.00974,0.00979,0.00979,0.011630050000000001,0.012040299999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-13T00:19:16.628165+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.2076,13295950.9822,0.28796728971962615,0.2004,0.2321,0.15818363273453095,0.10641964670400689,0.8538366268643504,0.10482634459166469,0.1703919426448076,0.4707623538299436,-0.021236432279377104,-0.01312408189212555,-0.008112350387251555,0.2067,0.2074,0.2074,0.217117,0.22332649999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-13T00:19:16.632526+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0585,422579.1046,0.03583617747440271,0.0559,0.0624,0.11627906976744184,0.06410256410256406,1.0007446892252403,0.1848558811206021,0.8451093210586882,0.6736718890689717,-0.0017094017094017033,-0.01312408189212555,0.011414680182723846,0.0583,0.0584,0.0584,0.0655615,0.06717250000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-13T00:19:16.636543+00:00,800,58,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.5674,1590386.68707,0.5543259557344065,0.5377,0.676,0.25720662079226364,0.16183431952662727,0.60326742104941,0.5187825705222461,0.7523611762341751,0.33833892678403116,0.023297814701101816,-0.01312408189212555,0.036421896593227365,0.5667,0.5666,0.5666,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-13T00:19:16.640909+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0223,82028.7334663,0.26978998384491115,0.021,0.0252,0.19999999999999996,0.11428571428571431,0.4913908449195002,0.2972721407951176,0.5908761766835626,0.6950453317699022,-0.01760563380281699,-0.01312408189212555,-0.004481551910691439,0.02211,0.02232,0.02232,0.02260475,0.023048250000000003
AGLDUSDT,AGLD,USDT,TRADING,2026-09-13T00:19:16.645278+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1742,169850.40464,0.1453218314532183,0.16,0.1802,0.12624999999999997,0.029966703662597047,1.1496631821272032,0.7608091402173307,1.300384404173531,0.7941653291612155,0.0240187463386059,-0.01312408189212555,0.03714282823073145,0.1705,0.1748,0.1748,0.2057015,0.212982
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-13T00:19:16.649436+00:00,800,122,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.01968,239522.18651,0.10469508904479197,0.01903,0.02082,0.09406200735680526,0.056676272814601365,1.0329792654406564,0.08555519837029209,0.11534813128438627,0.5356247715523994,0.0035769034236075026,-0.01312408189212555,0.016700985315733052,0.01958,0.01964,0.01964,,
AIUSDT,AI,USDT,TRADING,2026-09-13T00:19:16.653794+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0175,170111.54775,0.09467455621301779,0.0173,0.0188,0.08670520231213885,0.06914893617021271,0.6460230880026242,8.511111922724258,1.676599902296043,0.2269526847064582,-0.016853932584269593,-0.01312408189212555,-0.0037298506921440433,0.0177,0.0175,0.0175,0.020872500000000002,0.021337000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-13T00:19:16.658178+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0203,207194.124004,0.3112543962485348,0.01955,0.02333,0.19335038363171342,0.1273039005572225,0.9234544822958953,0.07462562122851898,0.16777513471527744,0.45670367800138795,-0.03323836657169987,-0.01312408189212555,-0.020114284679574324,0.02028,0.02036,0.02036,0.023512250000000002,0.0234598
ALABBUSDT,ALABB,USDT,TRADING,2026-09-13T00:19:16.662187+00:00,800,39,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,290.2,8379.70553,0.18371082132235195,281.16,314.05,0.11697965571204993,0.07680305683808313,0.2660160057027975,0.39202476017851956,0.37108620023192884,0.9743522638052865,-0.03101500618294839,-0.01312408189212555,-0.01789092429082284,289.41,289.93,289.93,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-13T00:19:16.666546+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0928,1429241.4113,0.26988265971316805,0.0877,0.1032,0.1767388825541618,0.10174418604651159,0.8951889195496452,0.3020752367187496,0.25454216758564585,0.5524447600798618,-0.06268958543983816,-0.01312408189212555,-0.04956550354771261,0.0926,0.0927,0.0927,0.09606850000000001,0.09608900000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-13T00:19:16.670934+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1353,862383.178679,0.2074652777777779,0.123,0.1407,0.14390243902439015,0.0362473347547974,1.3451751084603758,0.3353033747445699,0.5052415386590219,0.8198944995972799,0.039877300613496924,-0.01312408189212555,0.053001382505622474,0.1343,0.1356,0.1356,0.125795,0.12331400000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-13T00:19:16.675293+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.2253,2721922.16385,0.05922746781115862,0.2111,0.2541,0.2036949313121743,0.1180637544273908,1.4529411144883932,0.0740992693277808,0.11400388649613055,0.21784447072738025,-0.008407079646017723,-0.01312408189212555,0.0047170022461078265,0.2247,0.2241,0.2241,0.22298549999999998,0.2073935
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-13T00:19:16.679679+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.337,94473.15681,0.14332247557003241,0.32,0.356,0.11249999999999982,0.05898876404494372,0.9476959821903184,0.5088082918481388,0.7562443960548225,0.31298626140317237,0.0,-0.01312408189212555,0.01312408189212555,0.335,0.335,0.335,0.379125,0.38773500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-13T00:19:16.684063+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0065,422829.7977,0.13913043478260878,0.00602,0.00673,0.11794019933554822,0.032689450222882575,1.1370203451473466,0.7608783245014044,0.7936439768091046,0.37291301726127746,0.018779342723004744,-0.01312408189212555,0.031903424615130294,0.00644,0.00651,0.00651,0.00670695,0.006901849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-13T00:19:16.688059+00:00,800,46,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,456.54,14676.59961,0.07615676714640673,449.56,476.65,0.060258919832725244,0.04279869925521867,0.46778717708026696,0.05964889662433656,0.14057923852912466,0.9452449567723344,-0.027185501066098072,-0.01312408189212555,-0.014061419173972523,456.29,456.25,456.25,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-13T00:19:16.692127+00:00,800,82,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,515.43,37666.0592,0.09207126342989258,478.76,526.54,0.09979948199515398,0.020378318836175826,0.4512010252027854,0.04920520377401755,0.05459057071960298,0.3723684210526315,-0.00889631849973116,-0.01312408189212555,0.00422776339239439,516.12,515.81,515.81,,
AMPUSDT,AMP,USDT,TRADING,2026-09-13T00:19:16.696487+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.00045,236091.816273,0.2647887323943663,0.00043,0.000468,0.08837209302325588,0.03846153846153847,0.7513401247483946,0.30816298936248265,0.46062024575775307,0.7245881650564376,0.013513513513513375,-0.01312408189212555,0.026637595405638925,0.000449,0.00045,0.00045,0.0007342550000000001,0.0008426699999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-13T00:19:16.700432+00:00,800,46,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,256.92,16471.05257,0.023589580938032872,250.1,258.81,0.03482606957217116,0.007418569607047703,0.5890568851759187,0.0492423188106135,0.39125602074842536,0.7209302325581396,0.016178797468354267,-0.01312408189212555,0.029302879360479817,256.93,256.89,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-13T00:19:16.704795+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.00303,458225.20432,0.22222222222222232,0.0028,0.00384,0.37142857142857144,0.21614583333333334,0.45610140550195927,0.5161358539391137,0.4796084828711256,0.5293617810400671,-0.019543973941367976,-0.01312408189212555,-0.006419892049242426,0.003,0.00301,0.00301,0.0036741499999999997,0.0039273
ANKRUSDT,ANKR,USDT,TRADING,2026-09-13T00:19:16.709171+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.00437,281236.844344,0.30091185410334353,0.00403,0.0044,0.09181141439205964,0.009090909090909115,0.9167507249809133,2.1082790232778805,1.645493042952208,0.5503677022353534,0.0,-0.01312408189212555,0.01312408189212555,0.0043,0.00436,0.00436,0.0042679499999999995,0.00430715
APEUSDT,APE,USDT,TRADING,2026-09-13T00:19:16.713596+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1358,383084.077503,0.20746887966804972,0.1296,0.1483,0.14429012345679015,0.08428860418071467,0.7248080739172466,0.052109906137547804,0.11645774363121715,0.6942895657181968,-0.04701754385964896,-0.01312408189212555,-0.03389346196752341,0.1352,0.1358,0.1358,0.127933,0.12613000000000002
API3USDT,API3,USDT,TRADING,2026-09-13T00:19:16.717983+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.2325,561450.712721,0.2875816993464051,0.2181,0.2415,0.1072902338376891,0.03478260869565214,1.2695017226884362,0.1939421417067886,0.25002810567734685,0.4394436883057843,0.02959363957597172,-0.01312408189212555,0.04271772146809727,0.2318,0.2331,0.2331,0.267925,0.2760765
APTUSDT,APT,USDT,TRADING,2026-09-13T00:19:16.722468+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.605,4286969.5712,0.25933202357563845,0.589,0.685,0.16298811544991532,0.12262773722627747,0.8948738886591886,0.1458943863216315,0.14566506372846538,0.624329162479822,-0.04146730462519943,-0.01312408189212555,-0.02834322273307388,0.6,0.601,0.601,0.7797949999999999,0.8156300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-13T00:19:16.726847+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1405,8743871.77886,1.3462603878116344,0.1374,0.1787,0.3005822416302766,0.21376608841634015,0.5490243846101117,0.12865196908761356,0.20006251953735543,0.44802312409477374,-0.06020066889632092,-0.01312408189212555,-0.04707658700419537,0.14,0.1405,0.1405,0.1006275,0.098863
ARKMUSDT,ARKM,USDT,TRADING,2026-09-13T00:19:16.731191+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1016,309561.40207,0.31381733021077274,0.0953,0.1163,0.22035676810073457,0.13241616509028373,0.6128423444594717,0.13504073674209818,0.11184544992374174,0.41887411527584645,-0.024177949709864643,-0.01312408189212555,-0.011053867817739094,0.1005,0.1009,0.1009,0.1132165,0.1140245
ARKUSDT,ARK,USDT,TRADING,2026-09-13T00:19:16.735540+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1285,1893086.1627,0.3438967136150235,0.1076,0.1548,0.4386617100371746,0.14018087855297157,0.7804785167947309,7.312120420771183,7.776794304406389,0.4245573876032762,0.12988115449915094,-0.01312408189212555,0.1430052363912765,0.1248,0.1331,0.1331,0.13841099999999998,0.1458835
ARMBUSDT,ARMB,USDT,TRADING,2026-09-13T00:19:16.739545+00:00,800,60,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,266.3,38762.45679,0.134414318624845,251.06,274.59,0.09372261610770316,0.030190465785352578,0.6431164864824045,0.15245810518550523,0.2015063588097296,0.9900537634408602,0.00783408394202012,-0.01312408189212555,0.02095816583414567,266.43,266.3,266.3,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-13T00:19:16.743899+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.00963,3293666.444261,0.1801692865779927,0.00885,0.01101,0.24406779661016964,0.11716621253406005,4.005313125961497,0.7254907703307919,1.0913869064488704,0.35694428806978157,0.017801047120418856,-0.01312408189212555,0.030925129012544406,0.00977,0.00972,0.00972,0.009365400000000001,0.00941955
ARUSDT,AR,USDT,TRADING,2026-09-13T00:19:16.748245+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,2.591,499116.92395,0.7641895845523698,2.565,3.083,0.20194931773879143,0.16282841388258196,0.8335746597394119,0.21112080796167937,0.25837102928912586,0.45468076949099023,-0.06823104693140791,-0.01312408189212555,-0.05510696503928236,2.573,2.581,2.581,1.9852599999999998,1.93458
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-13T00:19:16.752214+00:00,800,39,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,1699.05,17805.07826,0.07041819660415483,1682.09,1789.13,0.0636351205940231,0.05018081413871557,0.5258331895886482,0.11771881671241231,0.38933951332560834,0.7318652849740932,-0.017853014610689888,-0.01312408189212555,-0.004728932718564338,1699.45,1699.35,1699.35,,
ASRUSDT,ASR,USDT,TRADING,2026-09-13T00:19:16.756659+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.861,133790.5221,0.07160194174757284,0.832,0.9,0.08173076923076938,0.04333333333333337,3.8216174386807005,0.9280451349012746,1.1559633027522935,0.3752078834363442,0.0,-0.01312408189212555,0.01312408189212555,0.855,0.861,0.861,1.0664349999999998,1.118425
ASTERUSDT,ASTER,USDT,TRADING,2026-09-13T00:19:16.760997+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.69,4484149.28855,0.2931323283082079,0.672,0.781,0.16220238095238093,0.12035851472471187,0.8541273543333023,0.06870063539676494,0.13815320429880384,0.6025937306739179,-0.06530612244897949,-0.01312408189212555,-0.05218204055685394,0.684,0.687,0.687,0.6626949999999999,0.65813
ASTRUSDT,ASTR,USDT,TRADING,2026-09-13T00:19:16.765343+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.006078,218249.8750577,0.4465709728867624,0.005598,0.00643,0.14862450875312616,0.0564541213063763,0.46787161807541244,2.1977904624828075,1.794703133114073,0.5239550679161149,-0.007037643207855937,-0.01312408189212555,0.006086438684269613,0.005953,0.006067,0.006067,0.006558195,0.00674578
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-13T00:19:16.769276+00:00,800,39,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,59.9,15943.5932,0.13949701465532827,59.38,67.48,0.13640956551027283,0.11307053941908717,0.3788380606319236,0.3780441051456003,0.5457897971727105,0.0708994708994709,-0.039017341040462394,-0.01312408189212555,-0.025893259148336845,59.86,59.85,59.85,,
ATMUSDT,ATM,USDT,TRADING,2026-09-13T00:19:16.773641+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,1.153,1022096.4748,0.2213983050847459,1.125,1.265,0.12444444444444436,0.08379446640316196,3.1191467797456687,0.2166771655683076,0.4177861873226112,0.6718750288891231,0.005203816131829964,-0.01312408189212555,0.018327898023955513,1.153,1.159,1.159,1.38587,1.387145
ATOMUSDT,ATOM,USDT,TRADING,2026-09-13T00:19:16.778014+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,1.607,1846579.66022,0.18274111675126914,1.603,2.031,0.26699937616968206,0.20925652387986216,0.5530212836791316,0.8083289816513173,0.6251794923652543,0.49872778085851943,-0.13516424340333866,-0.01312408189212555,-0.12204016151121311,1.603,1.606,1.606,1.71875,1.77226
ATUSDT,AT,USDT,TRADING,2026-09-13T00:19:16.782375+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1537,244917.01745,0.1751152073732718,0.1345,0.1574,0.17026022304832722,0.021601016518424485,1.992791463885628,0.4310460679750438,0.28472979456535963,0.6446613088404134,0.10157367668097272,-0.01312408189212555,0.11469775857309827,0.1537,0.154,0.154,0.1466655,0.148415
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-13T00:19:16.786859+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,3.406,147030.2181,0.402973081558859,3.19,3.519,0.10313479623824451,0.03381642512077301,0.47912527491299356,0.5258083204095055,0.5631970260223048,0.4262360531850426,0.014925373134328401,-0.01312408189212555,0.02804945502645395,3.385,3.4,3.4,4.017335,4.18391
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-13T00:19:16.791243+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0129,123338.122431,0.15652173913043477,0.01215,0.01375,0.13168724279835398,0.06327272727272722,0.8549312572292131,0.3678367266000135,0.5069049553208773,0.5435877665105945,-0.016042780748662944,-0.01312408189212555,-0.002918698856537394,0.01283,0.01288,0.01288,0.01637725,0.0171676
AUSDT,A,USDT,TRADING,2026-09-13T00:19:16.795663+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0794,114488.36532,0.36610169491525446,0.0747,0.086,0.15127175368139212,0.08837209302325577,0.7460647590636352,0.31535052705185906,0.33995584988962474,0.3542049880078049,-0.03921568627450989,-0.01312408189212555,-0.026091604382384337,0.0779,0.0784,0.0784,0.0753235,0.075883
AVAUSDT,AVA,USDT,TRADING,2026-09-13T00:19:16.800088+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1666,794469.09336,0.03221649484536093,0.1468,0.176,0.19891008174386893,0.053409090909090864,1.7516249199682337,0.7210663140690492,0.638409477127393,0.6324841828570248,0.05309734513274322,-0.01312408189212555,0.06622142702486877,0.1649,0.1666,0.1666,0.2011445,0.20449650000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-13T00:19:16.804484+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,7.388,8494111.93801,0.2987138263665594,7.276,8.199,0.1268554150632215,0.09732894255397,0.8049709898187335,0.1932533042595048,0.15483432490391077,0.5758395200621754,-0.05091048986919722,-0.01312408189212555,-0.03778640797707167,7.377,7.401,7.401,8.029095000000002,8.176315
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-13T00:19:16.808524+00:00,800,60,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,361.26,51270.26452,0.05575208302879697,357.57,373.22,0.043767653885952607,0.03204544236643276,0.32192664732818227,0.09682226912189805,0.2607219644675795,0.528099173553719,-0.006736135932473686,-0.01312408189212555,0.006387945959651864,361.16,361.26,361.26,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-13T00:19:16.812922+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.1009,216779.64899,0.289820359281437,0.096,0.1232,0.28333333333333344,0.1810064935064935,0.28315753302868024,0.1611154649998191,0.5223860035817606,0.3002665720023798,0.0019860973187686426,-0.01312408189212555,0.015110179210894192,0.1003,0.1009,0.1009,0.12259199999999999,0.131746
AWEUSDT,AWE,USDT,TRADING,2026-09-13T00:19:16.817318+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.05898,302452.70603,0.06643356643356646,0.05727,0.06157,0.07508294045748198,0.04239077472795195,1.069911565940068,0.25420422927554376,0.28405315614617943,0.12412394284575962,-0.011235955056179803,-0.01312408189212555,0.001888126835945747,0.059,0.05896,0.05896,0.055603549999999995,0.0570767
AXLUSDT,AXL,USDT,TRADING,2026-09-13T00:19:16.821746+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.0448,117380.056565,0.33043478260869574,0.041,0.0461,0.12439024390243913,0.03904555314533629,0.5082760902471766,1.0762318151417876,1.4482399861279696,0.34893680710994285,0.009111617312072884,-0.01312408189212555,0.022235699204198434,0.0439,0.0443,0.0443,0.04863749999999999,0.050175
AXSUSDT,AXS,USDT,TRADING,2026-09-13T00:19:16.826262+00:00,800,240,True,True,True,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,0.936,562856.92126,0.1580838323353293,0.889,0.979,0.1012373453318336,0.04800817160367715,0.6898517573024772,0.24025082356186964,0.29477744505912806,0.6893930279213312,0.004310344827586299,-0.01312408189212555,0.01743442671971185,0.925,0.932,0.932,1.074315,1.11826
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-13T00:19:16.830309+00:00,800,53,True,False,False,,2026-09-12T23:00:00+00:00,2026-09-12T00:00:00+00:00,64.09,32956.3339,0.220666161998486,60.04,73.93,0.2313457694870087,0.13282835114297317,0.6713524479790259,0.33992225445444424,0.28886659979939816,0.6126866923980533,-0.07167680278019117,-0.01312408189212555,-0.058552720888065624,64.01,64.11,64.11,,
