symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AMATBUSDT,AMATB,USDT,TRADING,2026-09-13T10:10:35.224308+00:00,800,46,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,453.26,20177.94296,0.08518119169284133,449.56,476.65,0.060258919832725244,0.04886184831637463,0.25438648205095515,0.16562546137135384,0.3424708974840406,0.6479217603911981,-0.022066912573610264,-0.015181042263175404,-0.006885870310434861,453.89,453.36,456.25,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-13T10:10:35.228500+00:00,800,82,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,504.07,139203.13451,0.10025386463574959,482.22,526.54,0.09190825764174004,0.042807763892581695,0.3322873263756012,7.352390999024834,1.791880541297247,0.0953113113113113,-0.0270833735497944,-0.015181042263175404,-0.011902331286618995,505.0,504.0,515.81,,
AMPUSDT,AMP,USDT,TRADING,2026-09-13T10:10:35.233074+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.000448,326348.292122,0.26760563380281677,0.00043,0.000468,0.08837209302325588,0.0448717948717948,0.7584990506197063,0.8570832730858043,0.7239981990094552,0.2804947381761655,0.013605442176870763,-0.015181042263175404,0.028786484440046167,0.000447,0.000447,0.00045,0.0007342550000000001,0.0008426699999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-13T10:10:35.237198+00:00,800,46,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,254.65,29987.85964,0.018673432977837745,250.1,258.14,0.03214714114354256,0.012551328736344545,0.4470134769891921,0.76082228699373,1.0551415797317436,0.8066293864980953,0.008825741085209948,-0.015181042263175404,0.024006783348385352,255.31,254.9,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-13T10:10:35.241739+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00312,525440.995266,0.2777777777777777,0.0028,0.00384,0.37142857142857144,0.1901041666666667,0.29856134131612705,1.5330092947925227,1.3837646538376465,0.5149634376453027,-0.025078369905956133,-0.015181042263175404,-0.009897327642780729,0.00308,0.00311,0.00301,0.0036741499999999997,0.0039273
ANKRUSDT,ANKR,USDT,TRADING,2026-09-13T10:10:35.246232+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00453,685926.954963,0.310030395136778,0.00403,0.00465,0.15384615384615374,0.032258064516129024,1.4691183790680356,1.0443411667623705,1.580400358530027,0.3147446537485326,0.07913669064748197,-0.015181042263175404,0.09431773291065737,0.0045,0.0045,0.00436,0.0042679499999999995,0.00430715
APEUSDT,APE,USDT,TRADING,2026-09-13T10:10:35.250735+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1354,412588.031974,0.22489626556016606,0.1296,0.1483,0.14429012345679015,0.08968307484828038,0.6035397508737378,1.1643187391168464,1.1905231984205331,0.494509562551679,-0.008082292432035176,-0.015181042263175404,0.0070987498311402275,0.1344,0.135,0.1358,0.127933,0.12613000000000002
API3USDT,API3,USDT,TRADING,2026-09-13T10:10:35.255245+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.271,2258692.671835,0.3044662309368191,0.2181,0.2599,0.19165520403484648,-0.01885340515582901,2.302102898747412,16.491044079363693,18.645920705944718,0.6684606719489374,0.18904355635383907,-0.015181042263175404,0.20422459861701447,0.2564,0.2648,0.2331,0.267925,0.2760765
APTUSDT,APT,USDT,TRADING,2026-09-13T10:10:35.259723+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.588,3964097.01807,0.31434184675834986,0.582,0.685,0.1769759450171824,0.14014598540145998,0.723875592131181,0.7986398460272467,0.6287794154744315,0.495350607196689,-0.050000000000000044,-0.015181042263175404,-0.03481895773682464,0.583,0.589,0.601,0.7797949999999999,0.8156300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-13T10:10:35.264269+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1377,10278833.58125,1.4265927977839334,0.133,0.1787,0.3436090225563908,0.22999440402909904,0.49985351311614057,1.2984045521959473,1.084779990335586,0.5701734064370249,-0.07959866220735778,-0.015181042263175404,-0.06441761994418238,0.1352,0.1376,0.1405,0.1006275,0.098863
ARKMUSDT,ARKM,USDT,TRADING,2026-09-13T10:10:35.268760+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1019,527101.95942,0.31615925058548,0.0953,0.1129,0.18467995802728243,0.09654561558901689,0.6790393035724274,1.5518608212146572,1.0211907164480323,0.3556594510169639,0.016949152542372836,-0.015181042263175404,0.03213019480554824,0.1012,0.102,0.1009,0.1132165,0.1140245
ARKUSDT,ARK,USDT,TRADING,2026-09-13T10:10:35.273208+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1712,8116238.55,0.3720657276995305,0.1076,0.2082,0.9349442379182156,0.1825168107588857,2.396103245439424,2.044022714749821,2.028985507246377,0.4711225177526576,0.49298245614035063,-0.015181042263175404,0.508163498403526,0.1711,0.1702,0.1331,0.13841099999999998,0.1458835
ARMBUSDT,ARMB,USDT,TRADING,2026-09-13T10:10:35.277322+00:00,800,60,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,260.09,92539.26777,0.13942052099946833,251.06,274.59,0.09372261610770316,0.05342510652245151,0.402707366925206,0.11474748191547396,0.14222948809645447,0.6490414347557205,-0.007332722273143744,-0.015181042263175404,0.00784831999003166,260.51,259.92,266.3,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-13T10:10:35.281810+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0096,4106371.829967,0.19347037484885132,0.00885,0.01101,0.24406779661016964,0.12079927338782936,4.449226715433476,0.6233244198134581,0.8168158098790788,0.3611001471328268,0.04422869471413149,-0.015181042263175404,0.05940973697730689,0.00965,0.00968,0.00972,0.009365400000000001,0.00941955
ARUSDT,AR,USDT,TRADING,2026-09-13T10:10:35.286319+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,2.536,835871.70634,0.7238150965476888,2.521,2.951,0.17056723522411743,0.1396136902744832,0.70466390430161,1.4624173514465226,0.858139534883721,0.519197786216896,-0.05155024280911469,-0.015181042263175404,-0.036369200545939284,2.528,2.539,2.581,1.9852599999999998,1.93458
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-13T10:10:35.290365+00:00,800,39,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1688.55,25804.41599,0.08671357105892219,1682.09,1789.13,0.0636351205940231,0.05669794816475049,0.3807280408538731,0.2572380220343325,0.5410144020037571,0.28514513375071143,-0.017139163250093126,-0.015181042263175404,-0.001958120986917722,1688.47,1687.69,1699.35,,
ASRUSDT,ASR,USDT,TRADING,2026-09-13T10:10:35.294842+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.859,161913.0199,0.07645631067961167,0.832,0.9,0.08173076923076938,0.04333333333333337,0.5718086001735752,1.4596796696791086,1.5020769869842148,0.3660466127979763,0.011750881316098694,-0.015181042263175404,0.026931923579274097,0.864,0.861,0.861,1.0664349999999998,1.118425
ASTERUSDT,ASTER,USDT,TRADING,2026-09-13T10:10:35.299348+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.69,4466501.60777,0.289782244556114,0.672,0.773,0.15029761904761907,0.10996119016817603,0.7573753590153857,0.4491925399836211,0.5098862737611476,0.4042079005081416,-0.03370786516853941,-0.015181042263175404,-0.018526822905364004,0.69,0.688,0.687,0.6626949999999999,0.65813
ASTRUSDT,ASTR,USDT,TRADING,2026-09-13T10:10:35.303906+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00613,337372.7418398,0.4379129642287538,0.005598,0.006509,0.16273669167559857,0.05699800276540172,0.721510263589374,2.0000773097131197,2.007524946834615,0.502248533512462,0.03246425567703959,-0.015181042263175404,0.04764529794021499,0.006164,0.006138,0.006067,0.006558195,0.00674578
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-13T10:10:35.308097+00:00,800,39,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,59.06,36487.691,0.14203003437669603,59.02,67.48,0.1433412402575398,0.12433313574392413,0.2319101620211536,0.964421884507845,0.7749010051781907,0.7301130918152196,-0.04632020658489344,-0.015181042263175404,-0.031139164321718038,58.96,59.09,59.85,,
ATMUSDT,ATM,USDT,TRADING,2026-09-13T10:10:35.312611+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1.154,977231.12941,0.22669491525423724,1.125,1.265,0.12444444444444436,0.08774703557312252,0.5343761563801296,0.3642808908807716,0.5099561040778675,0.3657387519443142,0.004351610095735259,-0.015181042263175404,0.019532652358910663,1.155,1.154,1.159,1.38587,1.387145
ATOMUSDT,ATOM,USDT,TRADING,2026-09-13T10:10:35.317096+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1.581,1712525.21349,0.21392313270485852,1.578,2.031,0.28707224334600756,0.22058099458394886,0.43887587023353375,0.7630538329605044,0.5933728330041694,0.4256943371426335,-0.1263796909492274,-0.015181042263175404,-0.111198648686052,1.578,1.583,1.606,1.71875,1.77226
ATUSDT,AT,USDT,TRADING,2026-09-13T10:10:35.321680+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1492,282478.52831,0.1966205837173578,0.1345,0.1574,0.17026022304832722,0.056543837357052214,0.8821465119660733,0.19285440442007154,0.2197092084006462,0.39680284526072146,0.05468749999999978,-0.015181042263175404,0.06986854226317518,0.1481,0.1485,0.154,0.1466655,0.148415
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-13T10:10:35.326263+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,3.494,371790.91375,0.4049819204499798,3.19,3.529,0.10626959247648893,0.010484556531595331,0.5956060223484074,2.1922868100787585,1.9501647098572514,0.6648491504955444,0.0672371638141811,-0.015181042263175404,0.0824182060773565,3.466,3.492,3.4,4.017335,4.18391
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-13T10:10:35.330960+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.01278,177623.03195,0.16521739130434798,0.01215,0.01375,0.13168724279835398,0.07127272727272727,0.6288634687260353,2.07159861787683,1.2783887637471845,0.3339981304294531,-0.011609907120742946,-0.015181042263175404,0.0035711351424324578,0.01277,0.01277,0.01288,0.01637725,0.0171676
AUSDT,A,USDT,TRADING,2026-09-13T10:10:35.335584+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0817,223230.05202,0.3728813559322035,0.0747,0.086,0.15127175368139212,0.04999999999999998,0.7698199796733081,1.0182125188128535,0.5452775073028238,0.7315385570379696,0.00864197530864197,-0.015181042263175404,0.023823017571817373,0.0812,0.0817,0.0784,0.0753235,0.075883
AVAUSDT,AVA,USDT,TRADING,2026-09-13T10:10:35.340114+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.2015,5805554.03184,0.10180412371134029,0.1468,0.22,0.49863760217983644,0.06181818181818182,4.068003445687678,4.233581424039891,2.766653432868849,0.4915110552356067,0.3222293401665599,-0.015181042263175404,0.3374103824297353,0.2034,0.2064,0.1666,0.2011445,0.20449650000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-13T10:10:35.344662+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,7.341,9034115.90693,0.304662379421222,7.276,8.199,0.1268554150632215,0.10513477253323578,0.7907310533904415,0.6709604760471933,0.7091719979287421,0.467571596859004,-0.051699625177717534,-0.015181042263175404,-0.03651858291454213,7.302,7.337,7.401,8.029095000000002,8.176315
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-13T10:10:35.348834+00:00,800,60,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,355.81,130626.57715,0.05700920917994434,356.7,373.22,0.0463134286515281,0.04627297572477369,0.1814203324121524,1.8055080268864725,2.344186046511628,0.4375054647197692,-0.017743804845742006,-0.015181042263175404,-0.0025627625825666023,356.94,355.95,361.26,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-13T10:10:35.353252+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1001,212096.06109,0.33413173652694605,0.096,0.1137,0.18437499999999996,0.11785400175901492,0.4729675174921448,0.5723954559679575,0.8667933908466151,0.5201574526764448,0.0009980039920161055,-0.015181042263175404,0.01617904625519151,0.1001,0.1003,0.1009,0.12259199999999999,0.131746
AWEUSDT,AWE,USDT,TRADING,2026-09-13T10:10:35.357646+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.05986,125823.00384,0.05699300699300691,0.05727,0.06132,0.07071765322158186,0.01956947162426614,1.1021897920395194,2.9733334800964237,3.191053122087605,0.48713527048038285,-0.00016630633627146008,-0.015181042263175404,0.015014735926903944,0.0594,0.06012,0.05896,0.055603549999999995,0.0570767
AXLUSDT,AXL,USDT,TRADING,2026-09-13T10:10:35.362004+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0446,160150.499144,0.3217391304347825,0.041,0.0459,0.11951219512195133,0.026143790849673346,0.530104770060242,0.8548644868841533,1.0643171806167402,0.26323853765916055,0.04929577464788726,-0.015181042263175404,0.06447681691106266,0.0444,0.0447,0.0443,0.04863749999999999,0.050175
AXSUSDT,AXS,USDT,TRADING,2026-09-13T10:10:35.366551+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.946,955670.12375,0.16766467065868262,0.889,0.978,0.10011248593925748,0.033742331288343586,0.6677167147950102,0.9167113115948432,1.2511933174224346,0.5943849003759792,0.0373216245883643,-0.015181042263175404,0.0525026668515397,0.939,0.945,0.932,1.074315,1.11826
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-13T10:10:35.370573+00:00,800,53,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,61.89,125156.1474,0.19417108251324744,61.71,73.93,0.19802301085723562,0.16204517787095907,0.3826009030512207,2.104485591221278,0.8891752577319587,0.0484133196844704,-0.07881040892193303,-0.015181042263175404,-0.06362936665875762,62.04,61.95,64.11,,
