symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-12T22:40:37.637729+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.269,181225.9235,0.10116731517509714,0.267,0.289,0.08239700374531811,0.06920415224913483,1.0263576707047803,0.926123444237185,1.2852361472666418,0.5671113254724764,-0.021818181818181848,-0.011274038959872446,-0.010544142858309402,0.27,0.269,0.271,0.35155499999999995,0.36786500000000005
ACTUSDT,ACT,USDT,TRADING,2026-09-12T22:40:37.642093+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.00976,104470.801607,0.19130434782608696,0.00935,0.01124,0.2021390374331551,0.13078291814946627,0.7106178738470526,0.27515364947704196,0.42851516345017726,0.34349818391264914,-0.06147934678194056,-0.011274038959872446,-0.05020530782206811,0.0098,0.00977,0.00981,0.011650100000000002,0.01206315
ADAUSDT,ADA,USDT,TRADING,2026-09-12T22:40:37.646469+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.207,13709400.52848,0.28796728971962615,0.2004,0.2321,0.15818363273453095,0.10814304179233095,0.8639761479194784,0.3216802167591478,0.39354407865592006,0.5880028981805696,-0.025423728813559365,-0.011274038959872446,-0.01414968985368692,0.2077,0.207,0.2064,0.2173735,0.2236235
ADXUSDT,ADX,USDT,TRADING,2026-09-12T22:40:37.650843+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.0582,431534.484,0.03924914675767921,0.0559,0.0624,0.11627906976744184,0.07051282051282043,0.9398669943175004,0.25461472975852406,0.692927484333035,0.8080263702106859,-0.0186125211505922,-0.011274038959872446,-0.007338482190719753,0.0578,0.058,0.0574,0.06562899999999999,0.067263
AEROUSDT,AERO,USDT,TRADING,2026-09-12T22:40:37.654841+00:00,800,57,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.5661,1719289.45611,0.5910462776659962,0.5377,0.676,0.25720662079226364,0.16434911242603562,0.57217606919272,0.16298386934022513,0.2270036391688608,0.45704226387048963,0.022443438914027114,-0.011274038959872446,0.03371747787389956,0.5642,0.5649,0.5688,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-12T22:40:37.659210+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.02206,83895.0624189,0.27463651050080773,0.021,0.0252,0.19999999999999996,0.12261904761904757,0.5114070435828113,0.3538879272596653,0.44449068775361567,0.28286486834882985,-0.04036458333333337,-0.011274038959872446,-0.029090544373460925,0.02216,0.02211,0.02188,0.02260765,0.02307575
AGLDUSDT,AGLD,USDT,TRADING,2026-09-12T22:40:37.663556+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1699,163683.81929,0.14797611147976109,0.16,0.1802,0.12624999999999997,0.05049944506104327,1.1414324566610539,0.6116222886272904,0.6380189366351056,0.3844216086271987,-0.010410641989589298,-0.011274038959872446,0.0008633969702831479,0.1706,0.1711,0.1644,0.20630749999999998,0.2132805
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-12T22:40:37.667668+00:00,800,121,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.01961,246002.78933,0.09713977334052881,0.01903,0.02082,0.09406200735680526,0.05859750240153709,1.2119762054342218,0.07313332849248072,0.06339622641509433,0.5285674981658107,0.0010214504596526286,-0.011274038959872446,0.012295489419525074,0.01961,0.0196,0.01972,,
AIUSDT,AI,USDT,TRADING,2026-09-12T22:40:37.671979+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.0178,118276.87218,0.11242603550295871,0.0173,0.0188,0.08670520231213885,0.05319148936170217,0.8763208310424478,4.674971302635864,2.289795918367347,0.42360006190038807,-0.02197802197802201,-0.011274038959872446,-0.010703983018149565,0.0177,0.0178,0.0178,0.020886500000000002,0.021375
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-12T22:40:37.676350+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.02026,205613.922476,0.3188745603751466,0.01955,0.02333,0.19335038363171342,0.12901843120445772,0.9814871099114367,0.3640317588223916,0.32121708150787154,0.506443842122692,-0.06402579456471669,-0.011274038959872446,-0.05275175560484424,0.02032,0.02032,0.02039,0.02350295,0.023473550000000003
ALABBUSDT,ALABB,USDT,TRADING,2026-09-12T22:40:37.680299+00:00,800,38,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,290.14,8178.77679,0.19274765499885604,281.16,314.05,0.11697965571204993,0.07772647667568866,0.26879098504216237,0.03246915577253945,0.0903274369589763,0.22360248447204967,-0.03317978503237862,-0.011274038959872446,-0.02190574607250617,289.27,289.64,290.99,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-12T22:40:37.684616+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.0928,1501556.7358,0.25162972620599744,0.0877,0.1032,0.1767388825541618,0.09786821705426355,0.9027075554582444,0.2787769986538709,0.2757404795486601,0.4556839232433503,-0.07455268389662018,-0.011274038959872446,-0.06327864493674773,0.0934,0.0931,0.0935,0.0960225,0.0961345
ALICEUSDT,ALICE,USDT,TRADING,2026-09-12T22:40:37.688946+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.134,848050.177058,0.21546481320590805,0.123,0.1407,0.14390243902439015,0.04832977967306326,1.3136091120039575,0.7339729065348386,0.8008781558726674,0.4904432135543267,0.004501125281320295,-0.011274038959872446,0.01577516424119274,0.1356,0.1339,0.1288,0.12562399999999999,0.1232615
ALLOUSDT,ALLO,USDT,TRADING,2026-09-12T22:40:37.693305+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.2243,2779356.69114,0.05150214592274671,0.2111,0.2541,0.2036949313121743,0.11609602518693428,1.4714962526317628,0.3004257216079142,0.32786811455578685,0.4959975953122251,-0.03729104157736829,-0.011274038959872446,-0.026017002617495844,0.2258,0.2246,0.225,0.2223375,0.20632550000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-12T22:40:37.697637+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.334,94289.61078,0.14983713355048844,0.32,0.356,0.11249999999999982,0.061797752808988665,0.962512480283868,0.12440607408909375,0.09882897953931283,0.2746056526069665,-0.014749262536873142,-0.011274038959872446,-0.0034752235770006967,0.334,0.334,0.331,0.37951500000000005,0.38817999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-12T22:40:37.701961+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.00644,453623.03451,0.13913043478260878,0.00602,0.00673,0.11794019933554822,0.0475482912332838,1.1194087790481957,0.6118834436183433,0.6904727483012867,0.27379988272969996,-0.012326656394453073,-0.011274038959872446,-0.0010526174345806272,0.00643,0.00641,0.00625,0.006711499999999999,0.006915050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-12T22:40:37.705899+00:00,800,45,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,456.1,16970.69057,0.08208710327692081,449.56,476.65,0.060258919832725244,0.043155355082345526,0.4979806302049256,0.19501160535546386,0.1462968607131972,0.08112724167378309,-0.026717883055911273,-0.011274038959872446,-0.015443844096038828,455.59,456.08,457.44,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-12T22:40:37.709923+00:00,800,81,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,515.9,36985.71303,0.09900720794233653,478.76,526.54,0.09979948199515398,0.019238804269381238,0.46042776922850315,0.015076102239496179,0.10315186246418338,0.4340425531914894,-0.007857829010566864,-0.011274038959872446,0.003416209949305582,516.01,516.41,515.66,,
AMPUSDT,AMP,USDT,TRADING,2026-09-12T22:40:37.714358+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.000449,238088.261987,0.2647887323943663,0.00043,0.000468,0.08837209302325588,0.03846153846153847,0.740328934656781,1.1775628092727857,0.811851160620553,0.7137735627855469,0.006711409395973034,-0.011274038959872446,0.01798544835584548,0.000448,0.00045,0.000445,0.000739195,0.0008487550000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-12T22:40:37.718332+00:00,800,45,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,256.88,17154.32997,0.025730484081988747,250.1,258.81,0.03482606957217116,0.007998145357598211,0.6356951417587617,0.1327436800577793,0.16228399699474078,0.042246759481517036,0.01562561810198204,-0.011274038959872446,0.026899657061854487,256.78,256.74,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-12T22:40:37.722675+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.003,546769.857994,0.23076923076923084,0.0028,0.00384,0.37142857142857144,0.21354166666666666,0.7058252247102624,0.47054301426865097,0.3698946827639352,0.6541140196932178,-0.006578947368421018,-0.011274038959872446,0.004695091591451428,0.00302,0.00302,0.00292,0.00368255,0.00394275
ANKRUSDT,ANKR,USDT,TRADING,2026-09-12T22:40:37.727099+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.00428,240158.638529,0.30395136778115517,0.00403,0.0044,0.09181141439205964,0.024999999999999967,0.9603886117442263,0.5809360922649682,0.9687626774847871,0.5768366051382575,-0.006944444444444309,-0.011274038959872446,0.004329594515428137,0.00428,0.00429,0.00414,0.0042671,0.00431315
APEUSDT,APE,USDT,TRADING,2026-09-12T22:40:37.731464+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1353,401804.55879,0.2182572614107885,0.1296,0.1483,0.14429012345679015,0.08900876601483473,0.7265513498486963,0.3528922578264479,0.33739583923813843,0.4348136263090531,-0.06310679611650483,-0.011274038959872446,-0.05183275715663238,0.1357,0.1351,0.132,0.1277625,0.1261045
API3USDT,API3,USDT,TRADING,2026-09-12T22:40:37.735781+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.2317,558080.504473,0.2995642701525054,0.2181,0.2415,0.1072902338376891,0.04057971014492755,1.3410536011807304,0.15148491054842142,0.15091514765879405,0.1322833855931756,0.017566974088713216,-0.011274038959872446,0.028841013048585662,0.2318,0.2317,0.2265,0.2681875,0.276554
APTUSDT,APT,USDT,TRADING,2026-09-12T22:40:37.740108+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.599,4375821.50492,0.2730844793713163,0.589,0.685,0.16298811544991532,0.12554744525547457,0.8992469454832727,0.21167895540193482,0.30547214628243624,0.7424904877508098,-0.06987577639751563,-0.011274038959872446,-0.05860173743764319,0.6,0.599,0.596,0.78091,0.81854
ARBUSDT,ARB,USDT,TRADING,2026-09-12T22:40:37.744468+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.14,9153974.44831,1.3573407202216066,0.1374,0.1787,0.3005822416302766,0.2199216564073867,0.5548793144380927,0.3605748283820844,0.4223221294512239,0.5739850295081532,-0.08590163934426231,-0.011274038959872446,-0.07462760038438987,0.1399,0.1394,0.1395,0.10038549999999999,0.098998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-12T22:40:37.748774+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1005,316909.40962,0.31381733021077274,0.0953,0.1163,0.22035676810073457,0.13585554600171965,0.6201150191107699,0.7303780957513487,0.37378325762491893,0.268492097773824,-0.042857142857142816,-0.011274038959872446,-0.03158310389727037,0.1011,0.1005,0.1,0.113237,0.11412850000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-12T22:40:37.753105+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1233,1498600.3595,0.3497652582159625,0.1076,0.1548,0.4386617100371746,0.1976744186046511,0.9724226810325536,1.7754282424702277,1.17036158861885,0.5238728753592213,0.0670103092783505,-0.011274038959872446,0.07828434823822294,0.1219,0.1242,0.1151,0.138621,0.146358
ARMBUSDT,ARMB,USDT,TRADING,2026-09-12T22:40:37.757108+00:00,800,59,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,266.7,37734.91834,0.13437001594896336,251.06,274.59,0.09372261610770316,0.029425689209366637,0.6590894589225015,0.8853965423716053,0.17433414043583534,0.03474187114430168,0.009469338282640738,-0.011274038959872446,0.020743377242513183,266.47,266.51,265.02,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-12T22:40:37.761458+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.00965,3183010.535799,0.18258766626360345,0.00885,0.01101,0.24406779661016964,0.12534059945504095,4.231542764215634,2.0441534252419946,2.6861313868613137,0.33602568120295384,0.004171011470281538,-0.011274038959872446,0.015445050430153984,0.00983,0.00963,0.00913,0.00936395,0.009425600000000001
ARUSDT,AR,USDT,TRADING,2026-09-12T22:40:37.765836+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,2.574,525720.8471,0.7682855471035692,2.565,3.083,0.20194931773879143,0.16282841388258196,0.8555052305205462,0.3165305571382682,0.4551631449264541,0.5330517339781069,-0.06281771968046479,-0.011274038959872446,-0.051543680720592344,2.584,2.581,2.616,1.9816049999999998,1.9357000000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-12T22:40:37.769787+00:00,800,38,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,1698.03,18495.086913,0.07090490155006268,1682.09,1789.13,0.0636351205940231,0.05092978151392023,0.47503033903339414,6.3104866492871805,1.382716049382716,0.002404365679706073,-0.017298454771688232,-0.011274038959872446,-0.0060244158118157864,1699.02,1698.01,1701.02,,
ASRUSDT,ASR,USDT,TRADING,2026-09-12T22:40:37.774366+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.854,129681.1304,0.07645631067961167,0.832,0.9,0.08173076923076938,0.05222222222222227,3.9811053023028986,0.6947430803859342,0.29758214507129577,0.12667394585567937,-0.016147635524798143,-0.011274038959872446,-0.004873596564925697,0.855,0.853,0.85,1.0688250000000001,1.120975
ASTERUSDT,ASTER,USDT,TRADING,2026-09-12T22:40:37.778821+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.684,4661802.09706,0.28810720268006706,0.672,0.781,0.16220238095238093,0.12035851472471187,0.9012884882009566,0.6341220830245461,0.8425983843277127,0.4905274762016847,-0.061475409836065475,-0.011274038959872446,-0.05020137087619303,0.684,0.687,0.682,0.662735,0.6574899999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-12T22:40:37.783193+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.00594,132906.6173961,0.45910230120756457,0.005598,0.006487,0.15880671668453017,0.08308925543394474,0.4696805630938296,0.36804178711172675,0.5456438736549809,0.815856841331136,0.0026972353337828547,-0.011274038959872446,0.0139712742936553,0.005935,0.005948,0.005731,0.00656381,0.006760625
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-12T22:40:37.787083+00:00,800,38,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,59.89,16231.2281,0.1333453953320065,59.38,67.48,0.13640956551027283,0.11351511558980444,0.39509919391350723,0.051493346789413676,0.08714069591527987,0.5555555555555555,-0.03934478882286818,-0.011274038959872446,-0.028070749862995736,59.77,59.82,59.78,,
ATMUSDT,ATM,USDT,TRADING,2026-09-12T22:40:37.791452+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,1.153,1008795.30765,0.22245762711864403,1.125,1.265,0.12444444444444436,0.08695652173913035,3.141785827748884,0.2533652362813732,0.46689676812048947,0.5659411529491207,0.006974716652136115,-0.011274038959872446,0.01824875561200856,1.149,1.155,1.128,1.38715,1.384595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-12T22:40:37.795782+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,1.604,1833493.69579,0.18491660623640316,1.605,2.031,0.2654205607476636,0.20630231413096997,0.5617881252151253,0.29522924667961425,0.2444968239383165,0.5016770913780291,-0.12817739318550558,-0.011274038959872446,-0.11690335422563314,1.61,1.612,1.642,1.7206799999999998,1.7742250000000002
ATUSDT,AT,USDT,TRADING,2026-09-12T22:40:37.800182+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1535,249093.33106,0.17434715821812596,0.1345,0.1574,0.17026022304832722,0.02477763659466337,2.084167604426547,0.08409678569977595,0.21397897836489305,0.2343639519187504,0.09799713876967098,-0.011274038959872446,0.10927117772954342,0.154,0.1535,0.1524,0.14669300000000002,0.14851450000000002
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-12T22:40:37.804531+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,3.378,144113.27519,0.4142225793491363,3.19,3.53,0.10658307210031337,0.041359773371104795,0.48144924765665825,0.7349853136481286,0.9270747980802997,0.9008939198257743,-0.0002954209748892156,-0.011274038959872446,0.01097861798498323,3.387,3.384,3.284,4.024534999999999,4.1925799999999995
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-12T22:40:37.808869+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.01281,126069.837047,0.1591304347826088,0.01215,0.01375,0.13168724279835398,0.06545454545454543,0.8573250052272141,0.363592491955455,0.555010511562719,0.4442056186546326,-0.02207001522070018,-0.011274038959872446,-0.010795976260827733,0.01285,0.01285,0.01261,0.01641185,0.0172157
AUSDT,A,USDT,TRADING,2026-09-12T22:40:37.813257+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.0779,114974.1086,0.37118644067796613,0.0747,0.086,0.15127175368139212,0.09534883720930232,0.8017273436081355,0.33389461563604167,0.34639627295149356,0.5834197619842846,-0.050061050061050105,-0.011274038959872446,-0.03878701110117766,0.0779,0.0778,0.0768,0.07532100000000001,0.0759635
AVAUSDT,AVA,USDT,TRADING,2026-09-12T22:40:37.817579+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1644,773764.80164,0.04123711340206171,0.1468,0.176,0.19891008174386893,0.05681818181818171,1.8440177528392083,0.7765204724033725,0.8560143062078724,0.3089511047368596,0.020910209102091182,-0.011274038959872446,0.03218424806196363,0.1669,0.166,0.1535,0.20130650000000003,0.2047635
AVAXUSDT,AVAX,USDT,TRADING,2026-09-12T22:40:37.821945+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,7.386,8648893.72548,0.30337620578778135,7.276,8.199,0.1268554150632215,0.09793877302110013,0.767955033957309,0.421020710319402,0.31548591013142685,0.3744387596920094,-0.05409898964061899,-0.011274038959872446,-0.04282495068074654,7.385,7.396,7.463,8.033539999999999,8.18687
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-12T22:40:37.825920+00:00,800,59,True,False,False,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,361.23,51598.09094,0.061306826487355526,357.57,373.22,0.043767653885952607,0.032420556240287286,0.32812559963279875,0.21503561759813963,0.3352380952380952,0.18355945730247406,-0.008347978910369092,-0.011274038959872446,0.002926060049503354,361.14,361.12,361.69,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-12T22:40:37.830278+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.1005,240827.45116,0.2934131736526946,0.096,0.1232,0.28333333333333344,0.18262987012987017,0.2892909126844068,0.3656342038545786,0.3600825877494839,0.1866033014184603,-0.004940711462450564,-0.011274038959872446,0.006333327497421881,0.1009,0.1007,0.0993,0.122975,0.1323565
AWEUSDT,AWE,USDT,TRADING,2026-09-12T22:40:37.834620+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.05887,306286.05556,0.07132867132867138,0.05727,0.06157,0.07508294045748198,0.04190352444372258,1.1180773921850855,0.22770378263185936,0.26422933111757374,0.9878741022563122,-0.011561662198391387,-0.011274038959872446,-0.00028762323851894145,0.05899,0.05899,0.0591,0.0555704,0.05706474999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-12T22:40:37.838968+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.0438,139217.42293,0.33043478260869574,0.041,0.0461,0.12439024390243913,0.049891540130151915,0.532804778129078,0.016779193769352146,0.05636638147961751,0.23693632084959168,-0.002277904328018332,-0.011274038959872446,0.008996134631854114,0.0439,0.0438,0.0424,0.0486685,0.050285500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-12T22:40:37.843483+00:00,800,240,True,True,True,,2026-09-12T21:00:00+00:00,2026-09-11T00:00:00+00:00,0.923,559581.43403,0.16526946107784424,0.889,0.979,0.1012373453318336,0.054136874361593396,0.7909296775232515,0.46160065653112237,0.4691270043268007,0.7394709138747181,-0.008565310492505307,-0.011274038959872446,0.0027087284673671386,0.927,0.926,0.915,1.075945,1.120835
