symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACEUSDT,ACE,USDT,TRADING,2026-09-10T02:04:51.496281+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1564,4460773.64572,0.8527865404837012,0.1436,0.2041,0.4213091922005572,0.2361587457128858,4.1325014152866615,0.2697099563059416,0.32143898881866795,0.5575429538523932,-0.06758373205741608,-0.022922913579962678,-0.0446608184774534,0.1578,0.1559,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T02:04:51.500768+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.00503,345595.82122,0.2842892768079801,0.00501,0.00557,0.11177644710578849,0.09515260323159785,0.8564468446480735,0.9437302610770939,1.1722365038560412,0.360109662413896,-0.049056603773584895,-0.022922913579962678,-0.026133690193622217,0.00506,0.00504,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T02:04:51.505107+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.269,348136.4685,0.11284046692606986,0.268,0.292,0.08955223880596996,0.07876712328767112,1.7222500009340973,0.5720297371749644,1.13180169286578,0.34534052123407133,-0.06271777003484302,-0.022922913579962678,-0.039794856454880345,0.271,0.269,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T02:04:51.509468+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.00986,481726.493658,0.19999999999999996,0.00987,0.01148,0.16312056737588665,0.13937282229965162,1.0193232201292304,7.838233350651663,8.795732068761115,0.3569283381185568,-0.0960658737419946,-0.022922913579962678,-0.07314296016203192,0.01004,0.00988,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T02:04:51.513804+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.2105,40110060.62146,0.22663551401869153,0.2082,0.2321,0.11479346781940447,0.09133993968117189,1.2551048697714828,0.7442848772676689,0.9120094789403899,0.5278047751038314,-0.047855530474040675,-0.022922913579962678,-0.024932616894077997,0.2109,0.2109,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T02:04:51.518148+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.0585,1062559.8792,0.04607508532423199,0.0573,0.0632,0.1029668411867366,0.07594936708860768,0.9989893237865548,2.8306926900473335,1.5876923076923077,0.48883802250295166,-0.058064516129032295,-0.022922913579962678,-0.03514160254906962,0.0583,0.0584,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T02:04:51.522140+00:00,800,55,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.552,5380693.93207,0.2743963782696177,0.5008,0.676,0.34984025559105425,0.18239644970414212,3.581509677980022,0.5114693626910988,0.8880606947956875,0.5224922048669451,0.01060522947522391,-0.022922913579962678,0.03352814305518659,0.5576,0.5527,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T02:04:51.526496+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.02242,422681.3417792,0.22563274098007535,0.02176,0.0252,0.15808823529411753,0.10952380952380947,1.3722863691835623,0.44581470577920257,0.7000219635405227,0.7053802775692747,-0.0495552731893264,-0.022922913579962678,-0.02663235960936372,0.02262,0.02244,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T02:04:51.530803+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.168,222405.90599,0.13603185136031848,0.1658,0.1802,0.08685162846803385,0.06770255271920082,1.7228877766593795,0.9740184557249515,0.4524300441826215,0.5137198988084202,-0.024390243902438935,-0.022922913579962678,-0.0014673303224762568,0.169,0.168,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T02:04:51.534899+00:00,800,119,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.01918,443537.60885,0.0588235294117645,0.01903,0.02187,0.1492380451918025,0.12254229538180164,0.7225246258403981,1.031201767675593,0.9355866313913935,0.5352753599720625,-0.057465618860510825,-0.022922913579962678,-0.03454270528054815,0.01923,0.01919,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T02:04:51.539234+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.0176,234158.24612,0.10650887573964507,0.0176,0.0192,0.09090909090909083,0.07812499999999989,0.8836933199693248,1.2235367227380125,1.129174543163201,0.30689575857223583,-0.0585106382978724,-0.022922913579962678,-0.03558772471790972,0.0178,0.0177,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T02:04:51.543557+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.02063,684827.479277,0.28194607268464256,0.02045,0.02348,0.1481662591687043,0.12095400340715512,0.3676168252968219,1.9958877631101486,1.1882593269540909,0.6451138103261186,-0.040000000000000036,-0.022922913579962678,-0.017077086420037357,0.02073,0.02064,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T02:04:51.547488+00:00,800,36,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,296.18,383821.36315,0.1535499123007702,284.4,315.5,0.10935302390998602,0.06399366085578446,4.732226973927955,0.3687395762961529,0.32511227269380844,0.19928243970500298,-0.03770203336809175,-0.022922913579962678,-0.01477911978812907,297.01,295.31,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T02:04:51.551843+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.098,3263924.691,0.18644067796610164,0.0905,0.1032,0.1403314917127072,0.052325581395348854,1.5288376560937618,1.0823892080274946,1.0953104984017146,0.5669288487304149,0.02515723270440251,-0.022922913579962678,0.04808014628436519,0.0984,0.0978,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T02:04:51.556173+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1273,632907.360321,0.19699646643109547,0.1246,0.1437,0.153290529695024,0.11134307585247033,1.0501326430662126,3.145943196300496,1.7719897075040696,0.5118928330875189,-0.09560906515580725,-0.022922913579962678,-0.07268615157584457,0.1287,0.1277,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T02:04:51.560508+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.2201,1781603.75692,0.058798283261802586,0.2118,0.2541,0.19971671388101986,0.1349862258953168,1.906466266844986,1.6226695522087415,1.0561393625549802,0.5521968013936135,-0.08263772954924875,-0.022922913579962678,-0.05971481596928607,0.2209,0.2198,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T02:04:51.564823+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.333,315988.33667,0.13029315960912036,0.325,0.365,0.12307692307692308,0.09041095890410952,1.0287706810627748,1.5349632192080345,2.1416003351487225,0.5459596401401399,-0.07262569832402221,-0.022922913579962678,-0.049702784744059536,0.334,0.332,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T02:04:51.569160+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.00624,630201.60279,0.11304347826086958,0.00617,0.00673,0.0907617504051863,0.07132243684992563,1.5049779124184977,1.6016630216625374,1.926871458395467,0.5961131109431326,-0.04580152671755722,-0.022922913579962678,-0.02287861313759454,0.00626,0.00625,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T02:04:51.573160+00:00,800,43,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,465.78,178085.28563,0.06614785992217898,453.22,476.65,0.05169674771634081,0.023476345326759674,2.294936882546652,0.9912379785817254,1.5789795294836542,0.5035206341804617,0.01604418152845377,-0.022922913579962678,0.03896709510841645,465.56,465.46,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T02:04:51.577228+00:00,800,79,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,517.57,395100.17171,0.07720204905027428,474.31,526.54,0.11011785541101804,0.018137273521479765,3.928975558852782,0.9726607847689807,0.8403087155675473,0.16303634302082712,0.07825307109933877,-0.022922913579962678,0.10117598467930145,518.24,516.99,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T02:04:51.581602+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.000442,471102.01908,0.24507042253521116,0.000438,0.000468,0.06849315068493134,0.05555555555555552,1.466967378624666,4.245078873727426,2.6296296296296298,0.6183029795905297,-0.03282275711159732,-0.022922913579962678,-0.009899843531634644,0.00044,0.000442,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T02:04:51.585541+00:00,800,43,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,252.56,250852.3039,0.027237045553661465,251.0,260.06,0.03609561752988055,0.028839498577251405,4.409853607951725,0.08823856324578801,0.5712704123996679,0.6009405441719852,-0.024375169003747033,-0.022922913579962678,-0.0014522554237843543,252.58,252.56,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T02:04:51.589951+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.00304,755030.601078,0.21367521367521358,0.00282,0.00317,0.12411347517730498,0.059936908517350174,2.113025748055516,0.7870778598522905,1.0715544589354953,0.5738586334974295,0.024054982817869552,-0.022922913579962678,0.04697789639783223,0.00299,0.00298,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T02:04:51.594318+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.00427,341817.197508,0.27051671732522786,0.00413,0.0044,0.06537530266343827,0.027272727272727344,0.49414173601128764,1.3995607806027335,1.4681496461071788,0.7122547091368168,-0.0046511627906976605,-0.022922913579962678,0.018271750789265018,0.00429,0.00428,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T02:04:51.598842+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1397,1051780.149423,0.15601659751037356,0.1389,0.1483,0.06767458603311738,0.05731625084288591,1.363913343557007,1.9325581818254318,2.063153060052819,0.49693197759922014,-0.012711864406779627,-0.022922913579962678,0.010211049173183051,0.1407,0.1398,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T02:04:51.603235+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.2233,342594.192714,0.25326797385620914,0.2188,0.2424,0.10786106032906773,0.07755775577557761,0.7756632994436343,1.9309511384156188,1.3444922838759616,0.5489058404400635,-0.05214073760067828,-0.022922913579962678,-0.0292178240207156,0.2232,0.2236,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T02:04:51.607600+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.62,11578530.66394,0.15127701375245572,0.577,0.685,0.18717504332755652,0.09343065693430665,1.6807984931056275,1.0954203501060233,0.9091092260885333,0.5643671649154614,0.008116883116883189,-0.022922913579962678,0.031039796696845867,0.618,0.621,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T02:04:51.612047+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1467,56015695.5964,0.8268698060941826,0.1289,0.2066,0.6027928626842516,0.29138431752178123,0.5731528352888301,0.9627899258391045,1.0822240943555181,0.47316034110075206,-0.22825513969425415,-0.022922913579962678,-0.20533222611429147,0.1479,0.1464,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T02:04:51.616446+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1016,969458.17729,0.24707259953161587,0.1011,0.1163,0.1503461918892186,0.12381771281169386,1.1289992712998915,0.9253658597646637,0.797658389198376,0.5340871194984812,-0.0694063926940639,-0.022922913579962678,-0.04648347911410122,0.102,0.1019,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T02:04:51.620803+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1196,154679.2594,0.36502347417840375,0.1135,0.1208,0.06431718061674019,0.01158940397350992,0.8767074153624129,4.905052661579718,3.354596622889306,0.6896668880989447,0.02313624678663251,-0.022922913579962678,0.04605916036659519,0.1185,0.1194,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T02:04:51.624791+00:00,800,57,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,262.33,409269.37953,0.11235158603579665,250.67,274.59,0.09542426297522644,0.043155249644925044,6.7875950587500755,0.4864518762667186,0.5969159343392472,0.29217728422643496,0.036408820164885114,-0.022922913579962678,0.05933173374484779,262.71,262.74,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T02:04:51.629181+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.00949,148650.789333,0.14026602176541703,0.00929,0.01013,0.0904198062432724,0.062191510365251765,0.7176278079981503,0.8277111931034699,0.3686715707485937,0.5561388741933921,-0.02763561924257929,-0.022922913579962678,-0.004712705662616612,0.00949,0.0095,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T02:04:51.633505+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,2.737,1739830.36542,0.5716793446459918,2.68,3.164,0.18059701492537306,0.13432364096080918,0.48804523878807404,0.6129483986602395,0.9654844084741727,0.45273656174802346,-0.09334657398212509,-0.022922913579962678,-0.07042366040216241,2.764,2.739,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T02:04:51.637393+00:00,800,36,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,1721.36,60353.822898,0.054356933389191564,1710.14,1789.13,0.04618920088413825,0.03836501539854571,3.2618092778117873,1.114948954870888,1.1138694009713979,0.1965865992414665,0.0008143843545131979,-0.022922913579962678,0.023737297934475876,1725.64,1720.49,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T02:04:51.641779+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.855,140406.9352,0.066747572815534,0.855,0.899,0.05146198830409365,0.04894327030033375,0.9194533345111858,1.6825752267079699,1.8148509062560905,0.29812633701345004,-0.03716216216216217,-0.022922913579962678,-0.014239248582199493,0.858,0.855,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T02:04:51.646150+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.718,14777607.90052,0.23115577889447247,0.716,0.874,0.22067039106145248,0.1784897025171625,0.43806192357070695,2.9135240844108923,2.534564983888292,0.38051722826884266,-0.08184143222506401,-0.022922913579962678,-0.058918518645101337,0.728,0.718,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T02:04:51.650511+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.006003,353893.3731054,0.30553656869446355,0.005724,0.006924,0.20964360587002084,0.13445984979780468,1.0837056159753495,1.9137575396454536,1.5157894736842106,0.42020080890129013,-0.08181400337061429,-0.022922913579962678,-0.05889108979065161,0.006032,0.005993,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T02:04:51.654454+00:00,800,36,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,62.04,321354.7981,0.122670526506242,61.81,67.48,0.0917327293318233,0.08017190278601072,3.8664547654063286,0.4377131912805592,0.5642359305107666,0.8915139826422372,-0.011938872970391645,-0.022922913579962678,0.010984040609571033,61.94,62.07,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T02:04:51.658800+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,1.158,381438.21652,0.2298728813559323,1.14,1.221,0.07105263157894748,0.05323505323505337,1.372173872408196,0.31309744155611957,0.693689353795334,0.5834147233026622,-0.005163511187607606,-0.022922913579962678,0.017759402392355073,1.156,1.156,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T02:04:51.663119+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,1.829,8399832.75137,0.09427121102247993,1.499,2.031,0.3549032688458973,0.09896602658788776,3.4391194101595883,0.5523770602804858,0.597126100269728,0.40131918210981016,0.15384615384615374,-0.022922913579962678,0.17676906742611642,1.848,1.83,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T02:04:51.667424+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1361,409950.70831,0.15821812596006124,0.135,0.1592,0.17925925925925923,0.14195979899497493,1.4458984057263706,0.4364662300900421,0.48305326117915126,0.4459683939403311,-0.14033983637507874,-0.022922913579962678,-0.11741692279511606,0.1378,0.1366,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T02:04:51.671745+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,3.286,658647.56757,0.3555644837284051,3.287,3.58,0.08913903255247946,0.08268156424581012,1.052614027379362,0.8010373977940095,0.5779427076380917,0.7072162093832393,-0.06916099773242634,-0.022922913579962678,-0.046238084152463665,3.306,3.284,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T02:04:51.676077+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.01291,503886.733885,0.14869565217391312,0.01292,0.01375,0.06424148606811153,0.061090909090909126,1.185438287023385,1.0163403978776782,0.64,0.3729867718194662,-0.03368263473053901,-0.022922913579962678,-0.010759721150576329,0.01293,0.01291,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T02:04:51.680386+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.0802,446532.76955,0.3203389830508474,0.0771,0.086,0.11543450064850824,0.06744186046511629,1.2292354181998701,0.5015804745177335,0.6159885257039329,0.7386098983587035,-0.001245330012453305,-0.022922913579962678,0.021677583567509373,0.0806,0.0802,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T02:04:51.684678+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.1571,281660.32288,0.06021104903786467,0.1552,0.1762,0.13530927835051543,0.11180476730987512,1.1200029263766238,0.8478400651995566,0.7027670753064799,0.8286797219348347,-0.01572327044025157,-0.022922913579962678,0.007199643139711109,0.1571,0.1565,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T02:04:51.689025+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,7.754,22253026.55077,0.20900163666121108,7.377,8.2,0.11156296597532855,0.05560975609756092,1.4309228499620752,0.7525560843605295,0.7917236926764233,0.600105747188591,-0.010477894198824389,-0.022922913579962678,0.01244501938113829,7.763,7.744,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T02:04:51.692967+00:00,800,57,True,False,False,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,362.69,1197534.23125,0.04338546996053205,356.54,373.22,0.046782969652773954,0.02880338674240394,4.5208550823444185,0.2466108719287122,0.5438449488141645,0.12333293427511073,0.0015196728558797279,-0.022922913579962678,0.024442586435842406,362.51,362.47,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T02:04:51.697260+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.0994,792626.5518,0.24670658682634716,0.0973,0.1232,0.26618705035971235,0.19237012987012986,2.601878909898552,0.3000075563968775,0.3469589350392775,0.37212917970166115,-0.056872037914691864,-0.022922913579962678,-0.033949124334729186,0.0996,0.0995,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T02:04:51.701723+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.05935,203643.48377,0.06765734265734258,0.05856,0.0619,0.057035519125683054,0.04168012924071081,1.2247254668097978,0.17225131677936062,0.185480093676815,0.5730016965972022,-0.03450520833333337,-0.022922913579962678,-0.011582294753370692,0.05947,0.05932,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T02:04:51.706062+00:00,800,240,True,True,True,,2026-09-10T01:00:00+00:00,2026-09-09T00:00:00+00:00,0.0429,296513.84004,0.26086956521739113,0.0427,0.0461,0.07962529274004693,0.06507592190889376,1.2283586020527724,2.1989504903926047,3.0725615929800876,0.4874350702516394,-0.04434589800443467,-0.022922913579962678,-0.02142298442447199,0.0435,0.0431,0.0439,0.048774,0.050492
