symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AEROUSDT,AERO,USDT,TRADING,2026-09-26T14:34:55.875726+00:00,800,71,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.904,18035387.32322,0.5179239058720035,0.6463,0.932,0.44205477332508125,0.03701716738197434,1.7220182902808587,0.9126336678576644,0.8915938275601597,0.6001878771273486,0.25700280112044815,-0.02159769889993235,0.2786005000203805,0.91,0.8975,0.8489,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-26T14:34:55.880098+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.02713,288472.7637619,0.24182358771060453,0.02411,0.02749,0.1401907922024057,0.006547835576573285,0.4966591768117344,1.555818159999132,1.171755447059681,0.5949874262214258,0.04796623177283199,-0.02159769889993235,0.06956393067276434,0.02678,0.02731,0.02644,0.02262645,0.02268375
AGLDUSDT,AGLD,USDT,TRADING,2026-09-26T14:34:55.884837+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.225,230881.43943,0.3006948831332912,0.2012,0.2293,0.13966202783300208,0.021805494984736173,0.593019993641317,0.34322284501440947,0.3411092229260003,0.42475016859787873,0.05107778819119013,-0.02159769889993235,0.07267548709112248,0.2245,0.2243,0.2289,0.20193550000000002,0.209287
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-26T14:34:55.887464+00:00,74,3,False,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,12.43,431708.248,,,,,,,0.16933224659368093,0.20770448548812664,0.29480498462534394,0.007287449392712642,-0.02159769889993235,0.02888514829264499,12.47,12.44,12.23,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-26T14:34:55.891417+00:00,800,135,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.02183,829403.06599,0.18522663682148854,0.0193,0.0219,0.13471502590673556,0.0031963470319634987,0.9882268041080116,0.9112664336701161,1.1140750292138453,0.6414366905762937,0.03166351606805273,-0.02159769889993235,0.05326121496798508,0.02161,0.02183,0.02162,,
AIUSDT,AI,USDT,TRADING,2026-09-26T14:34:55.895842+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0201,519898.99647,0.10240963855421681,0.0181,0.0218,0.20441988950276224,0.08256880733944952,1.8940011516166886,0.4033951357705501,0.32756284811079334,0.4210047385203202,0.05820105820105814,-0.02159769889993235,0.07979875710099049,0.0202,0.02,0.0199,0.020749,0.021013999999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-26T14:34:55.900267+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0243,691383.720019,0.21786492374727673,0.02129,0.02468,0.1592296852982622,0.021069692058346825,0.60278776342276,0.6552426935932673,0.8062364381580005,0.5340769951118002,0.04182837429926711,-0.02159769889993235,0.06342607319919946,0.02425,0.02416,0.02417,0.0233314,0.02345535
ALABBUSDT,ALABB,USDT,TRADING,2026-09-26T14:34:55.904314+00:00,800,52,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,367.49,66237.52885,0.2917559311275093,308.08,376.91,0.22341599584523508,0.025709055212119598,0.3582077370239591,0.02719292255631682,0.093255620316403,0.23214285714285712,0.026040793517742467,-0.02159769889993235,0.047638492417674816,367.83,367.22,363.9,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-26T14:34:55.908724+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1184,3953873.6033,0.37799043062200965,0.103,0.1193,0.15825242718446608,0.018440905280804755,0.9162135449572607,0.48983987157544207,0.5498124665118771,0.5506774084098064,0.07431192660550456,-0.02159769889993235,0.09590962550543691,0.1169,0.1171,0.1164,0.0971065,0.0957845
ALICEUSDT,ALICE,USDT,TRADING,2026-09-26T14:34:55.913164+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1636,1538573.955517,0.1547231270358307,0.137,0.1677,0.22408759124087574,0.031007751937984395,1.376489313450942,0.7142342250697373,0.4850169910410874,0.43051130587279585,0.09575185434929212,-0.02159769889993235,0.11734955324922447,0.1625,0.1625,0.1608,0.12667299999999998,0.124794
ALLOUSDT,ALLO,USDT,TRADING,2026-09-26T14:34:55.917572+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.3024,1679413.74574,0.34751773049645407,0.252,0.3586,0.42301587301587285,0.15923034021193527,0.3026380766098036,1.2440538132270211,1.4986128625472888,0.4023966250523042,-0.1530898876404494,-0.02159769889993235,-0.13149218874051705,0.3045,0.3015,0.2914,0.2314495,0.21865849999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-26T14:34:55.922036+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.366,240367.48194,0.14516129032258052,0.342,0.375,0.0964912280701753,0.02666666666666669,0.7235769882396056,1.2902903327210888,1.113364795662215,0.3446918419745451,0.01388888888888884,-0.02159769889993235,0.03548658778882119,0.367,0.365,0.361,0.37362,0.38243000000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-26T14:34:55.926443+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.00818,1298649.5233,0.2504201680672269,0.00726,0.00841,0.1584022038567494,0.030915576694411598,1.1594884961718803,3.4371188919741873,2.667721230188909,0.5542678660292606,0.032953105196451116,-0.02159769889993235,0.054550804096383465,0.00823,0.00815,0.00809,0.00669345,0.00675695
AMATBUSDT,AMATB,USDT,TRADING,2026-09-26T14:34:55.930670+00:00,800,59,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,485.2,121407.74091,0.10370999030067907,450.97,488.13,0.08240015965585279,0.006678548747259933,0.7158089930437223,0.3627252256335689,0.10027537745703162,0.9078694817658348,0.044033418026786064,-0.02159769889993235,0.06563111692671841,485.0,484.87,485.41,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-26T14:34:55.933060+00:00,74,3,False,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,2.92,25262.693,,,,,,,0.06596581433268509,0.1978565539983512,0.0,-0.006802721088435382,-0.02159769889993235,0.014794977811496968,2.92,2.92,2.93,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-26T14:34:55.936845+00:00,800,95,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,629.64,447883.88299,0.3759689922480618,578.83,645.29,0.1148178221584919,0.02459359357808118,0.758772134767373,0.12597759010080412,0.16102186955680278,0.05686503306106573,0.023330677809029643,-0.02159769889993235,0.04492837670896199,629.43,629.42,631.12,,
AMPUSDT,AMP,USDT,TRADING,2026-09-26T14:34:55.941276+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.000667,6582046.224245,0.1330166270783848,0.000474,0.000762,0.6075949367088609,0.15748031496062992,3.0321994835581134,7.87922421866429,8.37531835666485,0.4804534609755359,0.28915662650602414,-0.02159769889993235,0.3107543254059565,0.000706,0.000642,0.000506,0.000671335,0.0007707450000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-26T14:34:55.945325+00:00,800,59,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,249.67,393140.63633,0.04167689161554189,245.86,260.59,0.05991214512324072,0.042518899420545625,0.5774861572102027,0.09821804351973554,0.20880040153923374,0.8883335936279869,-0.0040713686983595565,-0.02159769889993235,0.017526330201572793,249.54,249.51,249.96,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-26T14:34:55.949739+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.00348,152174.485604,0.3031496062992125,0.00324,0.00356,0.09876543209876543,0.022471910112359487,0.605070646348368,0.9292643103169932,1.1538784067085954,0.6158029799121864,0.005780346820809301,-0.02159769889993235,0.02737804572074165,0.00349,0.00348,0.00347,0.0035725,0.0037441999999999996
ANKRUSDT,ANKR,USDT,TRADING,2026-09-26T14:34:55.954210+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.00524,373456.111159,0.2849740932642486,0.00469,0.00526,0.12153518123667384,0.0076045627376426055,1.4617258027903814,1.0677540523799023,0.39389283028737704,0.37915422601393,0.03571428571428559,-0.02159769889993235,0.05731198461421794,0.00521,0.00522,0.00508,0.00430255,0.0042717
APEUSDT,APE,USDT,TRADING,2026-09-26T14:34:55.958685+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1561,1055062.789142,0.20414937759336116,0.1432,0.1659,0.15851955307262577,0.05967450271247735,0.3527472450279348,0.40978053030048883,0.4030180972371929,0.4510008627760756,-0.02621722846441954,-0.02159769889993235,-0.00461952956448719,0.1555,0.156,0.1558,0.1304815,0.1268645
API3USDT,API3,USDT,TRADING,2026-09-26T14:34:55.963235+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2864,729876.340097,0.24473180076628354,0.2546,0.32,0.2568735271013356,0.10781250000000009,0.38762862456699576,0.5414285136128224,1.0312910603922332,0.3849130040281908,0.0412107950401166,-0.02159769889993235,0.06280849394004895,0.2842,0.2855,0.2825,0.265811,0.270271
APTUSDT,APT,USDT,TRADING,2026-09-26T14:34:55.967655+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.8593,10394048.193476,0.5461689587426326,0.735,0.8886,0.20897959183673454,0.03499887463425603,0.5808531275924487,1.198509582061033,0.7955608700909592,0.3528399659813629,0.04611443210930832,-0.02159769889993235,0.06771213100924067,0.851,0.8575,0.8724,0.7626364999999999,0.787855
ARBUSDT,ARB,USDT,TRADING,2026-09-26T14:34:55.972126+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2232,24944397.76866,1.873646209386282,0.2104,0.2555,0.21435361216730042,0.12641878669275927,0.6769609066579968,0.8255126774978739,0.6612250973776267,0.4861419095255004,-0.02447552447552448,-0.02159769889993235,-0.00287782557559213,0.2224,0.2232,0.2267,0.106768,0.09856900000000002
ARKMUSDT,ARKM,USDT,TRADING,2026-09-26T14:34:55.976534+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1392,1470131.83132,0.3896663078579117,0.1182,0.1445,0.22250423011844322,0.032525951557093306,0.6503244208096924,0.6090532798162446,0.6874369027774517,0.39232800482654107,0.06962509563886754,-0.02159769889993235,0.09122279453879989,0.1398,0.1398,0.1386,0.11370849999999999,0.113404
ARKUSDT,ARK,USDT,TRADING,2026-09-26T14:34:55.980962+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2746,11551353.4521,0.42630597014925375,0.1511,0.2945,0.9490403706154862,0.07741935483870964,12.722929072421627,0.3822476170865569,0.5504737491465328,0.4278787421288695,0.6771604938271605,-0.02159769889993235,0.6987581927270928,0.2824,0.2717,0.2541,0.13748649999999998,0.14075849999999998
ARMBUSDT,ARMB,USDT,TRADING,2026-09-26T14:34:55.985009+00:00,800,73,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,311.92,137962.03282,0.3643009037745879,288.57,336.24,0.16519388709845106,0.07387580299785876,0.5340507787273902,0.008107423359513555,0.012672932727848769,0.65625,-0.06511753580113477,-0.02159769889993235,-0.043519836901202424,311.27,311.4,310.65,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-26T14:34:55.989489+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.01159,284505.707788,0.2056497175141243,0.01052,0.01214,0.1539923954372624,0.04448105436573316,0.7260768585796455,0.7682044804358492,0.4717116256863213,0.7082925271298551,0.0043290043290042934,-0.02159769889993235,0.025926703228936643,0.01158,0.0116,0.01145,0.0094033,0.0093784
ARUSDT,AR,USDT,TRADING,2026-09-26T14:34:55.993933+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,4.793,4322028.73776,1.3300198807157058,4.152,4.86,0.17052023121387294,0.007201646090535008,0.6363501051991284,2.309944229035005,1.499382574891379,0.5125652190722372,0.06277533039647576,-0.02159769889993235,0.08437302929640811,4.767,4.825,4.647,2.12333,1.9558349999999998
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-26T14:34:55.997926+00:00,800,52,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1741.91,46826.493269,0.07122706247140753,1678.86,1757.45,0.04681152686942336,0.00998036928504365,0.8157102858512035,0.03189299164118444,0.11930405965202984,0.7773722627737226,0.016029571493640704,-0.02159769889993235,0.037627270393573053,1738.45,1739.91,1741.86,,
ASRUSDT,ASR,USDT,TRADING,2026-09-26T14:34:56.002307+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.887,196791.06,0.09923664122137388,0.846,0.895,0.05791962174940912,0.010055865921787718,0.6358083957055545,0.6111532872047372,0.8572334354855754,0.42374150551322615,0.007963594994311762,-0.02159769889993235,0.02956129389424411,0.886,0.886,0.881,1.03487,1.084985
ASTERUSDT,ASTER,USDT,TRADING,2026-09-26T14:34:56.006748+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.7294,6418111.122516,0.145234493192133,0.662,0.765,0.15558912386706947,0.05045751633986924,0.4123017356473846,0.9509813184897298,0.8442237266770264,0.37696703285480027,0.016797312430011146,-0.02159769889993235,0.038395011329943496,0.728,0.7264,0.7374,0.6640205,0.6619550000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-26T14:34:56.011329+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.007542,395981.0235567,0.3106374952847981,0.006769,0.007613,0.12468606884325606,0.01063969525811117,0.6161180272378017,0.5596579355468256,0.7168141592920354,0.4448320724196731,0.04712915334352852,-0.02159769889993235,0.06872685224346087,0.007539,0.007532,0.007512,0.00651318,0.00660274
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-26T14:34:56.015445+00:00,800,52,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,61.75,133537.5692,0.11000542789940293,58.43,65.28,0.11723429744994007,0.054381127450980456,0.7371211816193093,0.014088377649282401,0.04078164825828377,0.15286624203821655,-0.024648443671986153,-0.02159769889993235,-0.003050744772053804,61.74,61.73,61.93,,
ATMUSDT,ATM,USDT,TRADING,2026-09-26T14:34:56.019918+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.09,194297.57715,0.19491525423728806,1.028,1.149,0.11770428015564205,0.05134899912967793,0.6323348385324823,0.6253050110827366,0.8002360578341693,0.5591492874568055,-0.041336851363236504,-0.02159769889993235,-0.019739152463304155,1.095,1.09,1.086,1.3752199999999999,1.3968349999999998
ATOMUSDT,ATOM,USDT,TRADING,2026-09-26T14:34:56.024366+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.84,4338050.13628,0.25208913649025066,1.668,1.864,0.11750599520383709,0.014484978540772605,0.980841736935618,1.2604137180380068,0.6988217189928037,0.6036537683586919,0.019988895058300926,-0.02159769889993235,0.041586593958233276,1.828,1.837,1.792,1.70964,1.7372
ATUSDT,AT,USDT,TRADING,2026-09-26T14:34:56.028792+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1541,292773.24318,0.22964669738863264,0.1476,0.1672,0.13279132791327908,0.07655502392344485,0.4882028739872705,0.8776228401461403,0.9680310726023303,0.3542516536371962,-0.03620474406991259,-0.02159769889993235,-0.014607045169980237,0.1551,0.1544,0.1539,0.146442,0.1471045
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-26T14:34:56.033232+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,3.898,370320.1286,0.1791869918699185,3.603,4.0,0.11018595614765458,0.02749999999999997,0.502831920114639,0.9529810626673751,1.3114925959900408,0.3736105836334916,0.008817427385892085,-0.02159769889993235,0.030415126285824434,3.882,3.89,3.924,3.93857,4.073205000000001
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-26T14:34:56.037637+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.01455,691042.960468,0.11934156378600824,0.01339,0.016,0.19492158327109776,0.09000000000000001,0.3843232527385991,1.5662880985432848,2.245461598138091,0.42634772055168046,0.03556187766714092,-0.02159769889993235,0.05715957656707327,0.0148,0.01456,0.01423,0.0159186,0.01664255
AUSDT,A,USDT,TRADING,2026-09-26T14:34:56.042071+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1018,362212.30431,0.26098901098901095,0.0902,0.1035,0.14745011086474502,0.019323671497584426,0.9351065930163226,0.29598746063383546,0.18629550321199145,0.591814605406185,0.05509355509355518,-0.02159769889993235,0.07669125399348753,0.1014,0.1015,0.1024,0.0759455,0.0753645
AVAUSDT,AVA,USDT,TRADING,2026-09-26T14:34:56.046470+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2566,921666.73055,0.6655313351498635,0.2341,0.2996,0.27979495941905164,0.14252336448598119,0.4729454752750087,2.406129592101503,1.5370584632137752,0.4936013799490887,-0.08184417441029301,-0.02159769889993235,-0.060246475510360664,0.2615,0.2569,0.2643,0.20276,0.202772
AVAXUSDT,AVAX,USDT,TRADING,2026-09-26T14:34:56.050937+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,10.927,43690356.06725,0.6071887034659822,9.966,11.454,0.1493076459963878,0.05325650427798159,0.7492603402935659,1.0246157986033353,1.1600176571207856,0.5677079327244022,0.006590550450199517,-0.02159769889993235,0.028188249350131866,10.816,10.844,10.652,8.03549,8.06659
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-26T14:34:56.055151+00:00,800,73,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,354.41,634815.78452,0.06193663543061145,347.07,366.49,0.055954130290719606,0.032934050042293085,0.6070967447110458,0.08576090891286589,0.1473145780051151,0.9442457395329267,-0.009529664924684766,-0.02159769889993235,0.012068033975247583,353.67,354.42,353.62,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-26T14:34:56.059572+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1343,4432502.18443,0.2854030501089324,0.1085,0.1365,0.25806451612903225,0.03223443223443234,1.3084038161533567,1.105619151929681,0.9144664914280398,0.3985009283421789,0.13293310463121788,-0.02159769889993235,0.15453080353115023,0.1315,0.1321,0.1246,0.11863649999999999,0.125456
AWEUSDT,AWE,USDT,TRADING,2026-09-26T14:34:56.064043+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.07177,818617.86583,0.11384669111227508,0.06211,0.07209,0.16068265979713425,0.01192953252878346,1.6421398534012697,2.198852503420512,2.7196770938446013,0.463829005448735,0.11071261500077956,-0.02159769889993235,0.1323103139007119,0.07029,0.07123,0.066,0.0563956,0.0557285
AXLUSDT,AXL,USDT,TRADING,2026-09-26T14:34:56.068500+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0533,358342.483925,0.33333333333333326,0.0487,0.0551,0.1314168377823408,0.03266787658802183,0.3952285030982668,0.757050578218952,0.7050803440999838,0.45964574442598144,-0.0037383177570092796,-0.02159769889993235,0.01785938114292307,0.0533,0.0533,0.0534,0.048202499999999995,0.0490005
