symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T13:05:08.012968+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.345,198964.62441,0.009374999999999911,0.31,0.349,0.12580645161290316,0.008595988538681957,0.5767441924056659,0.35765806486170315,0.44513137557959814,0.5783503670268906,0.08124999999999982,0.07058249138880734,0.010667508611192478,0.346,0.346,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T13:05:08.017360+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.00728,970937.72806,0.11764705882352922,0.00612,0.00734,0.19934640522875835,0.008174386920980948,0.6466704043357561,1.7896086472655575,1.579250363675756,0.44149768940237283,0.16666666666666674,0.07058249138880734,0.0960841752778594,0.00733,0.00728,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T13:05:08.021370+00:00,800,52,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,442.36,179141.28051,0.003054555787080915,412.4,446.39,0.08241998060135791,0.00775106969242138,2.555159068801028,0.0823908625510403,0.10711629060252914,0.8949824970828472,0.03367561260210028,0.07058249138880734,-0.036906878786707065,442.11,442.93,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T13:05:08.025474+00:00,800,88,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,552.74,628909.27306,0.10233918128654973,480.85,560.0,0.16460434646979305,0.013321428571428637,1.6762706490626753,0.06490153250795952,0.13800424628450106,0.525892857142857,0.0756920920453219,0.07058249138880734,0.005109600656514557,552.65,552.54,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T13:05:08.029918+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.000465,379888.284676,0.16492146596858626,0.000421,0.000466,0.10688836104513078,0.00429184549356222,1.3575480104910613,1.0408195487427965,0.7398146152187972,0.13059545137023648,0.08920187793427226,0.07058249138880734,0.01861938654546491,0.000464,0.000464,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T13:05:08.033901+00:00,800,52,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,254.42,106460.83892,0.015593762495001995,244.5,255.94,0.046789366053169745,0.005899820270375834,1.0881768863991395,0.603641287755463,0.25038355323718936,0.9558362447370778,0.021110085483806218,0.07058249138880734,-0.04947240590500113,254.34,254.43,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T13:05:08.038265+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0032,809124.820167,0.22440944881889746,0.00275,0.00322,0.17090909090909112,0.009316770186335428,1.7583909715612347,0.24659254410857603,0.485881726158764,0.48385573068343674,0.13120567375886538,0.07058249138880734,0.06062318237005804,0.00319,0.00319,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T13:05:08.042670+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.00493,334346.504472,0.3484419263456091,0.00427,0.00495,0.15925058548009363,0.006060606060606164,0.41853660515080116,1.8532343294258735,1.318428617055254,0.3635534588553675,0.13103448275862073,0.07058249138880734,0.060451991369813385,0.00491,0.00492,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T13:05:08.047096+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1418,1261583.530333,0.024864024864024614,0.1205,0.1436,0.191701244813278,0.011838440111420661,0.9915996254838262,4.143078144624973,2.700931650474373,0.35844753079169256,0.15647921760391204,0.07058249138880734,0.08589672621510469,0.1432,0.1419,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T13:05:08.051530+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2553,854462.746718,0.1960880195599024,0.2186,0.2544,0.16376944190301934,-0.002358490566037694,0.8464493479466929,0.7672824952771578,0.9939587370340819,0.6737094553119438,0.14864864864864868,0.07058249138880734,0.07806615725984134,0.2538,0.255,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T13:05:08.055897+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.744,36296081.24953,0.15520628683693505,0.524,0.783,0.4942748091603053,0.05491698595146876,2.779849257965924,0.7059092511330275,0.7507380073800738,0.33850462621473737,0.39097744360902253,0.07058249138880734,0.3203949522202152,0.749,0.74,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T13:05:08.060370+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2116,51363739.46631,0.6185318892900122,0.1314,0.23,0.7503805175038054,0.08391304347826091,0.9960619255929389,0.5629547472243308,0.3707244114234848,0.4483800972623859,0.24306784660766945,0.07058249138880734,0.1724853552188621,0.2117,0.2107,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T13:05:08.064818+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1135,1190613.08333,0.08886509635974305,0.0929,0.1133,0.21959095801937578,-0.002647837599293986,1.477106926605106,1.6284940642694736,1.6285260370697265,0.43145778219885317,0.1845672575599584,0.07058249138880734,0.11398476617115105,0.1132,0.1136,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T13:05:08.069246+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1527,1051922.1508,0.7206040992448759,0.1336,0.1847,0.3824850299401199,0.17596101786681104,0.22720986140955077,1.46275845500707,1.0571034482758621,0.6671949438835328,0.04532967032967039,0.07058249138880734,-0.025252821059136954,0.1487,0.1522,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T13:05:08.073285+00:00,800,66,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,273.68,266709.04003,0.08718766613503459,237.73,275.73,0.15984520254069756,0.007434809415007475,1.9949139756715217,0.01802406600935519,0.08001403755044745,0.6165966386554622,0.11116524563540398,0.07058249138880734,0.04058275424659663,273.43,273.68,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T13:05:08.077682+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.01069,795651.994821,0.08587570621468932,0.009,0.01095,0.21666666666666679,0.023744292237442906,1.2372103521559479,0.40670041923270595,0.357066950053135,0.7514740207886016,0.16195652173913033,0.07058249138880734,0.09137403035032299,0.01073,0.01069,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T13:05:08.082064+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,4.633,41141299.85551,0.4844491302055878,2.431,4.74,0.9498148909913617,0.03143459915611815,5.95545342460617,1.8283987901593945,2.142042771757281,0.460134853234456,0.8482286634460547,0.07058249138880734,0.7776461720572474,4.674,4.591,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T13:05:08.086047+00:00,800,45,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1672.48,236650.763103,0.0019727200991996874,1573.84,1680.95,0.06805647333909426,0.005568279841756225,1.1051979250385184,0.08750699836058345,0.25410269984118583,0.3870177587262707,0.02258559831647977,0.07058249138880734,-0.04799689307232757,1669.65,1671.59,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T13:05:08.090482+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.857,316142.9122,0.016826923076923128,0.786,0.863,0.09796437659033064,0.005793742757821558,0.9067467759067195,0.30530166837961736,0.7103958617716789,0.20257003032395596,0.05276073619631916,0.07058249138880734,-0.017821755192488187,0.856,0.858,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T13:05:08.094903+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.769,13229371.70556,0.13888888888888884,0.661,0.792,0.19818456883509827,0.029040404040404064,1.407054188918674,0.7797495582209254,0.7440262636616752,0.4067911292691669,0.13088235294117645,0.07058249138880734,0.060299861552369105,0.768,0.769,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T13:05:08.099334+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.00677,667762.3449932,0.2523849025300706,0.005982,0.009401,0.5715479772651286,0.2781618976704605,0.22037223092711528,0.8496130957492983,0.7448189240108856,0.5190196326793705,0.07611798287345395,0.07058249138880734,0.005535491484646604,0.006778,0.006786,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T13:05:08.103322+00:00,800,45,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,58.65,280316.3063,0.045594354984620944,57.2,63.71,0.11381118881118879,0.07895149897975202,2.13301873955134,0.28726986820697653,0.3866117773402542,0.20239334027055153,-0.008113590263691628,0.07058249138880734,-0.07869608165249897,58.7,58.68,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T13:05:08.107692+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.125,247080.31952,0.21716101694915269,1.043,1.195,0.14573346116970298,0.058577405857740635,0.4207545325392631,1.280332214149688,0.6257991726212861,0.07695510258459899,0.05435801312089983,0.07058249138880734,-0.016224478267907516,1.126,1.125,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T13:05:08.112085+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.752,4317064.19135,0.07172701949860727,1.468,1.781,0.2132152588555858,0.01796743402582808,1.217560164478082,1.6594815803394614,2.2615596275397283,0.5674631845582925,0.16600000000000015,0.07058249138880734,0.0954175086111928,1.758,1.749,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T13:05:08.116497+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1499,294369.98927,0.11904761904761885,0.1355,0.1536,0.13357933579335768,0.022786458333333176,1.1526433428463494,0.7256794286932788,0.7653620722253734,0.45807215929229317,0.028082191780822052,0.07058249138880734,-0.04250029960798529,0.1488,0.1501,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T13:05:08.120887+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,3.607,445061.78916,0.21536303051560846,3.105,3.64,0.17230273752012892,0.00934065934065941,0.6719070922079968,0.9975591171694213,0.9135678391959798,0.5195150597864007,0.1240648379052367,0.07058249138880734,0.05348234651642936,3.616,3.606,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T13:05:08.125340+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.01317,305680.304673,0.05432098765432114,0.01221,0.01365,0.11793611793611802,0.03589743589743596,0.42174861311379913,1.3444903315378156,0.982017200938233,0.4858508489037445,0.05958132045088571,0.07058249138880734,-0.011001170937921634,0.0132,0.01316,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T13:05:08.129750+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0902,6883217.19559,0.21084337349397586,0.0734,0.0993,0.35286103542234315,0.0936555891238671,15.60530803216514,0.07874249318836236,0.1819203666075829,0.6692103426826689,0.18890356671069997,0.07058249138880734,0.11832107532189262,0.0901,0.09,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T13:05:08.134144+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2321,4835611.58814,0.11989100817438669,0.1508,0.332,1.2015915119363396,0.30361445783132535,11.321426168035687,0.3622582267493991,0.6023915545104318,0.49524730584280086,0.450439146800502,0.07058249138880734,0.37985665541169467,0.231,0.2312,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T13:05:08.138544+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,9.303,68746929.19088,0.09133489461358324,7.169,9.371,0.30715580973636514,0.002134243944082763,1.8424653087600393,1.9501378041134043,2.788056228423201,0.4585689030366468,0.28377265238879756,0.07058249138880734,0.21319016099999022,9.322,9.351,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T13:05:08.142583+00:00,800,66,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,356.14,777426.13356,0.01324367782487923,336.15,363.3,0.08076751450245445,0.01943297550233967,1.1469665362250903,0.013077295158099439,0.07052600646488393,0.6963074604370761,0.04349863792143882,0.07058249138880734,-0.027083853467368524,356.44,356.24,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T13:05:08.146959+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1109,1073570.15158,0.07019438444924386,0.0918,0.1112,0.21132897603485823,0.0026978417266186575,1.7671748553506723,0.36109931907221615,0.5485007303032906,0.34751095071489574,0.17354497354497345,0.07058249138880734,0.1029624821561661,0.1106,0.1109,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T13:05:08.151353+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.07173,341345.85178,0.05709795704557341,0.06023,0.07138,0.1851236925120372,-0.004903334267301809,0.7972422271956433,1.0140042693044835,1.4804479530016523,0.6542082462037992,0.13014022372774536,0.07058249138880734,0.05955773233893802,0.07127,0.07173,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T13:05:08.156099+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0482,434955.190772,0.15143603133159278,0.04,0.057,0.42500000000000004,0.15614035087719308,0.21081344968663365,1.0583850015205007,1.0824075609351684,0.35690450867954576,0.164648910411622,0.07058249138880734,0.09406641902281465,0.0483,0.0481,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T13:05:08.160580+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.018,2044169.1229,0.10465116279069764,0.881,1.059,0.20204313280363206,0.03871576959395649,2.3317435755212994,0.40395548822220545,0.32341409055264353,0.5467105647447383,0.1298557158712541,0.07058249138880734,0.05927322448244676,1.022,1.018,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T13:05:08.164638+00:00,800,59,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,69.04,553148.4609,0.13001514004542014,56.5,71.27,0.26141592920353984,0.03086852813245409,0.726303289286664,0.026995542296598476,0.10826210826210826,0.3694267515923567,0.16731451749197213,0.07058249138880734,0.09673202610316478,69.03,69.07,69.99,,
