symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-14T22:26:31.663351+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.269,231199.6456,0.07003891050583655,0.264,0.281,0.06439393939393945,0.03914590747330964,0.9605277757450661,0.4385792744438653,0.6802834514380992,0.306926357276168,-0.0036900369003689537,0.02139622070391911,-0.025086257604288065,0.273,0.27,0.266,0.34982499999999994,0.366605
ACTUSDT,ACT,USDT,TRADING,2026-09-14T22:26:31.666595+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.00959,157656.448014,0.13152173913043486,0.00935,0.01053,0.12620320855614953,0.08641975308641969,0.355145985551924,0.8067631840035824,0.9472372247611134,0.3077973429158767,-0.0031088082901554737,0.02139622070391911,-0.024505028994074585,0.00969,0.00962,0.00942,0.011605150000000002,0.0120205
ADAUSDT,ADA,USDT,TRADING,2026-09-14T22:26:31.669801+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.21,31413995.40682,0.24065420560747675,0.2004,0.2163,0.0793413173652695,0.025889967637540427,0.5749011216911858,1.5698997311372633,1.6727400715668446,0.4347500730630299,0.029814271749755594,0.02139622070391911,0.008418051045836483,0.2131,0.2107,0.2035,0.21664899999999998,0.22320649999999997
ADXUSDT,ADX,USDT,TRADING,2026-09-14T22:26:31.673017+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.0598,496415.794,0.00339558573853993,0.0559,0.0618,0.10554561717352429,0.02912621359223306,0.4077624286537009,0.6605037410407382,0.629844369850473,0.08492753749298435,0.04712041884816753,0.02139622070391911,0.025724198144248422,0.0603,0.06,0.0594,0.06547850000000001,0.0671215
AEROUSDT,AERO,USDT,TRADING,2026-09-14T22:26:31.676018+00:00,800,59,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.5743,2737444.87906,0.3864491844416562,0.5377,0.6163,0.14617816626371583,0.06977121531721553,0.4524874805345363,0.6284393328582939,0.6923216774740926,0.5263036647672585,0.004731861198738141,0.02139622070391911,-0.01666435950518097,0.5793,0.5733,0.5565,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-14T22:26:31.679234+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.02218,124605.1196613,0.17791411042944794,0.021,0.02338,0.11333333333333329,0.046193327630453425,0.5684349714930843,0.32892227676035757,0.39461455975217447,0.31820193487830833,0.029547553093259626,0.02139622070391911,0.008151332389340515,0.02248,0.0223,0.02211,0.0225963,0.02301275
AGLDUSDT,AGLD,USDT,TRADING,2026-09-14T22:26:31.682438+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.176,689607.97916,0.14731254147312534,0.16,0.1931,0.20687499999999992,0.08648368720870012,3.343227314381643,0.13607059544507671,0.11021286773499163,0.38874996130283884,0.07495429616087756,0.02139622070391911,0.053558075456958454,0.1773,0.1764,0.1796,0.2051045,0.2128435
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-14T22:26:31.685456+00:00,800,123,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.01923,276493.44047,0.056664867781975214,0.019,0.02025,0.06578947368421062,0.048395061728395146,0.4653479758805961,0.5150743453862571,0.6948440711285855,0.45548033739952265,-0.017338092809790928,0.02139622070391911,-0.03873431351371004,0.01943,0.01927,0.0193,,
AIUSDT,AI,USDT,TRADING,2026-09-14T22:26:31.688644+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.0177,95309.21526,0.07058823529411762,0.017,0.0184,0.08235294117647052,0.038043478260869526,0.942732373115075,1.4713519114168152,3.356147021546261,0.4115950011341631,0.005681818181818121,0.02139622070391911,-0.01571440252210099,0.0178,0.0177,0.0173,0.020853,0.021321
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-14T22:26:31.691843+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.01997,422126.181244,0.27256740914419697,0.01955,0.02187,0.11867007672634267,0.08596250571559212,0.5373172890422407,0.42814989590006347,0.6600629297284698,0.28910008066572157,-0.007940446650124056,0.02139622070391911,-0.029336667354043167,0.02025,0.01999,0.01994,0.02350945,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-14T22:26:31.694708+00:00,800,40,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,258.38,272576.77591,0.1423015328300159,256.32,300.6,0.17275280898876422,0.14101796407185643,1.0264627125691832,0.49355610283304685,0.4173913043478261,0.5467390367881452,-0.11359423274974267,0.02139622070391911,-0.13499045345366179,258.01,258.21,270.42,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-14T22:26:31.697875+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.097,2184023.1432,0.31160365058670125,0.0877,0.1019,0.16191562143671612,0.05103042198233572,0.5773085640767134,0.7198601789440682,0.478066248880931,0.476785741122015,0.03422459893048124,0.02139622070391911,0.012828378226562132,0.0981,0.0967,0.0947,0.09608699999999999,0.096106
ALICEUSDT,ALICE,USDT,TRADING,2026-09-14T22:26:31.701022+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.13,242923.308758,0.10074318744838973,0.123,0.1388,0.1284552845528455,0.06195965417867432,1.2019072375384077,0.2648917347008942,0.2688821752265861,0.3314162118300469,0.01798279906176692,0.02139622070391911,-0.0034134216421521923,0.1314,0.1302,0.1301,0.1259245,0.1234295
ALLOUSDT,ALLO,USDT,TRADING,2026-09-14T22:26:31.704181+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.2225,750331.09791,0.012147505422993587,0.2111,0.2511,0.1894836570345806,0.11549183592194344,0.33459809695795206,1.240123367029789,1.5127780200610554,0.4773847627952857,0.0013525698827772104,0.02139622070391911,-0.0200436508211419,0.2229,0.2221,0.2173,0.22350450000000002,0.20844649999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-14T22:26:31.707347+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.325,312788.88871,0.10423452768729646,0.32,0.345,0.078125,0.05507246376811584,0.838350176493604,0.7630713171379178,0.24905287432054027,0.22069757634708018,-0.00911854103343468,0.02139622070391911,-0.03051476173735379,0.327,0.326,0.326,0.37859000000000004,0.38754500000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-14T22:26:31.710532+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.00667,4902355.57154,0.11896551724137949,0.00602,0.0078,0.2956810631229234,0.14358974358974352,3.6879990551529906,0.25373681714499413,0.23845789454505703,0.514457545613466,0.08265802269043765,0.02139622070391911,0.06126180198651854,0.00669,0.00668,0.00643,0.00670025,0.00689555
AMATBUSDT,AMATB,USDT,TRADING,2026-09-14T22:26:31.715232+00:00,800,47,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,427.15,207300.19452,0.09840138765177442,420.66,469.78,0.1167688869871153,0.0905743113797947,0.7569783274707821,0.14601675212236842,0.09355205457203182,1.0,-0.06475339856833251,0.02139622070391911,-0.08614961927225162,426.89,427.23,435.63,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-14T22:26:31.718658+00:00,800,83,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,494.03,724765.70816,0.17979056167550667,480.85,522.49,0.08659665176250386,0.054737889720377464,1.411129589051844,0.2591923082159351,0.19182561307901907,0.13605378653469047,-0.04171598207182914,0.02139622070391911,-0.06311220277574825,494.69,493.89,497.1,,
AMPUSDT,AMP,USDT,TRADING,2026-09-14T22:26:31.721860+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.000444,411939.215534,0.2591549295774649,0.00043,0.000458,0.06511627906976747,0.030567685589519684,1.0963623475604563,0.9832564629087781,0.6515456694982047,0.5152422028880678,-0.0022471910112359383,0.02139622070391911,-0.02364341171515505,0.000448,0.000444,0.000438,0.00072894,0.00083832
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-14T22:26:31.724802+00:00,800,47,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,253.79,175389.62886,0.007131474103585722,250.1,257.63,0.030107956817273074,0.014711019679385134,0.8846236800113232,0.04179811037709336,0.13836477987421383,0.6499999999999999,-0.011757377559760251,0.02139622070391911,-0.03315359826367936,253.8,253.84,253.5,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-14T22:26:31.728093+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.00308,320126.16515,0.2991452991452992,0.0028,0.00384,0.37142857142857144,0.19531250000000006,0.1591172879502595,0.5698369168865235,0.6038311255122463,0.4132623419518893,0.07665505226480818,0.02139622070391911,0.055258831560889066,0.00309,0.00309,0.0031,0.0036651500000000003,0.0039153
ANKRUSDT,ANKR,USDT,TRADING,2026-09-14T22:26:31.731318+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.00477,1122280.119667,0.3130699088145896,0.00403,0.00505,0.25310173697270466,0.05940594059405939,4.941501200398557,0.13611332687113048,0.11936434399005298,0.48689693925438443,0.15291262135922312,0.02139622070391911,0.131516400655304,0.00474,0.00475,0.00468,0.00426905,0.00430545
APEUSDT,APE,USDT,TRADING,2026-09-14T22:26:31.734511+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.131,786250.938085,0.19668049792531117,0.1296,0.1462,0.12808641975308643,0.10191518467852255,0.6679714505737432,1.2322386375988863,1.4211287988422576,0.574343245268767,-0.0007610350076102668,0.02139622070391911,-0.022157255711529378,0.1326,0.1313,0.1325,0.128046,0.126267
API3USDT,API3,USDT,TRADING,2026-09-14T22:26:31.737710+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.2426,4005390.073755,0.21181479510377854,0.2181,0.2864,0.3131591013296653,0.15188547486033516,6.926618383099925,0.12615258337001525,0.17573491364581603,0.569609431113165,0.0795555555555556,0.02139622070391911,0.05815933485163649,0.2456,0.2429,0.2473,0.267674,0.275837
APTUSDT,APT,USDT,TRADING,2026-09-14T22:26:31.740901+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.592,5294964.29656,0.26522593320235766,0.582,0.662,0.1374570446735397,0.10271903323262849,0.5681415366180168,0.8469646011119291,0.7639223911903513,0.356225219226466,0.0033783783783782884,0.02139622070391911,-0.018017842325540823,0.605,0.594,0.588,0.77771,0.8135149999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-14T22:26:31.744099+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1347,13965829.5877,1.1121883656509697,0.1324,0.154,0.1631419939577039,0.11688311688311681,0.5317007301645107,1.6588217169971564,1.5556426946906126,0.519101567119273,-0.01734104046242768,0.02139622070391911,-0.03873726116634679,0.1409,0.136,0.133,0.10078849999999999,0.09880949999999998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-14T22:26:31.747362+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1024,515189.94198,0.2295081967213113,0.0953,0.1073,0.12591815320041988,0.041938490214352316,0.6261122292708255,0.897191257309616,1.11663382698786,0.4189869224558332,0.03733602421796167,0.02139622070391911,0.01593980351404256,0.1038,0.1028,0.1018,0.11315049999999999,0.1140135
ARKUSDT,ARK,USDT,TRADING,2026-09-14T22:26:31.750589+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1745,13768245.8279,0.3661971830985917,0.1076,0.2143,0.9916356877323418,0.17825478301446562,4.797933301585761,1.0566274508897213,1.2049414614452967,0.5240414466389021,0.5488126649076519,0.02139622070391911,0.5274164442037328,0.1712,0.1761,0.1381,0.1381695,0.145597
ARMBUSDT,ARMB,USDT,TRADING,2026-09-14T22:26:31.753485+00:00,800,61,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,241.38,286928.63086,0.16963494595073536,237.73,267.89,0.12686661338493255,0.10138489678599424,0.7638621390117207,0.564511004721787,0.4947209653092006,0.3830150597733271,-0.08973001588141871,0.02139622070391911,-0.11112623658533782,240.46,240.73,254.07,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-14T22:26:31.756693+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.00956,312495.629869,0.13895486935866974,0.00885,0.01101,0.24406779661016964,0.12988192552225256,4.549778799944621,0.3970806621885697,0.5977714660257811,0.48984294494465613,0.05973451327433632,0.02139622070391911,0.03833829257041721,0.00965,0.00958,0.00954,0.00936385,0.0094201
ARUSDT,AR,USDT,TRADING,2026-09-14T22:26:31.759897+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,2.821,2936664.11957,0.5965217391304347,2.515,2.928,0.1642147117296222,0.0293715846994535,1.4746006589130198,0.26351663687628457,0.3743272180103015,0.5089976837491466,0.10197751066304761,0.02139622070391911,0.0805812899591285,2.834,2.842,2.739,1.9900049999999998,1.936095
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-14T22:26:31.762782+00:00,800,40,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,1588.08,138481.644154,0.0645284506764583,1573.84,1739.81,0.10545544655111061,0.0869635190049488,1.635204960385808,0.3777246541521338,0.3418516966904064,0.843625498007968,-0.06607678287965202,0.02139622070391911,-0.08747300358357113,1586.17,1588.51,1672.19,,
ASRUSDT,ASR,USDT,TRADING,2026-09-14T22:26:31.765945+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.849,98793.3619,0.05218446601941751,0.832,0.9,0.08173076923076938,0.05777777777777783,0.35166030392508585,0.38270044699276495,0.7520215633423181,0.24689034369885432,0.0011806375442739991,0.02139622070391911,-0.020215583159645112,0.852,0.848,0.844,1.063745,1.1166150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-14T22:26:31.769125+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.706,5373559.05986,0.22613065326633164,0.672,0.739,0.09970238095238093,0.04600811907983766,0.3558707962224774,1.091972869905753,1.0209219550308186,0.4917085541093228,0.0428994082840235,0.02139622070391911,0.021503187580104388,0.706,0.705,0.686,0.6625800000000001,0.659285
ASTRUSDT,ASTR,USDT,TRADING,2026-09-14T22:26:31.772304+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.006033,200450.2977071,0.35156071998177274,0.005598,0.006522,0.165058949624866,0.07482367371971783,1.0104689753900615,0.3451029547919978,0.3483941208492107,0.34310644056709255,0.06325991189427316,0.02139622070391911,0.041863691190354047,0.006079,0.006034,0.006192,0.0065510049999999995,0.006737305
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-14T22:26:31.775166+00:00,800,40,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,60.02,176201.6774,0.12665098606839154,57.2,64.47,0.12709790209790195,0.0690243524119745,0.7268603337147931,0.23564758547282766,0.30238290879211177,0.2860071758072783,0.003678929765886352,0.02139622070391911,-0.01771729093803276,60.1,60.02,57.57,,
ATMUSDT,ATM,USDT,TRADING,2026-09-14T22:26:31.778318+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,1.151,384583.40756,0.21504237288135597,1.125,1.265,0.12444444444444436,0.09090909090909091,0.589248133716036,0.16902888929184623,0.4028512301678547,0.5937306964942458,0.016799292661361598,0.02139622070391911,-0.004596928042557513,1.152,1.15,1.142,1.3843649999999998,1.389925
ATOMUSDT,ATOM,USDT,TRADING,2026-09-14T22:26:31.781544+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,1.576,2671113.60463,0.34082668600435095,1.53,1.898,0.24052287581699328,0.16701791359325605,0.5904870063555971,1.2385187951214707,1.175384427256886,0.3356994554395061,-0.03006134969325147,0.02139622070391911,-0.05145757039717058,1.607,1.581,1.581,1.7169449999999997,1.77078
ATUSDT,AT,USDT,TRADING,2026-09-14T22:26:31.784863+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1469,204762.4682,0.07373271889400912,0.1345,0.1573,0.16951672862453515,0.0648442466624284,0.3350941422563203,1.4429450744125947,1.6299721004384216,0.255980559010613,-0.034143138542350515,0.02139622070391911,-0.055539359246269626,0.1486,0.1471,0.1514,0.1466385,0.14834000000000003
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-14T22:26:31.788025+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,3.477,352714.65441,0.3599839292888709,3.19,3.628,0.1373040752351098,0.039415656008820354,1.253268080407448,0.5213034688749321,0.41451213732820813,0.3157920805282188,0.0673813169984685,0.02139622070391911,0.04598509629454939,3.515,3.485,3.511,4.00979,4.178025
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-14T22:26:31.791194+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.01285,223811.627635,0.14260869565217393,0.01215,0.01322,0.08806584362139924,0.02723146747352503,0.9648617792219522,0.6795406328052351,0.6479645644378823,0.2144517016357091,0.01579778830963674,0.02139622070391911,-0.005598432394282371,0.01292,0.01286,0.0128,0.016337249999999998,0.017133100000000002
AUSDT,A,USDT,TRADING,2026-09-14T22:26:31.794353+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.0808,259673.82977,0.38813559322033897,0.0747,0.084,0.12449799196787148,0.03571428571428575,1.0176280860907727,0.26883359485832464,0.2568005425363575,0.2979723802107463,0.060209424083769836,0.02139622070391911,0.038813203379850725,0.0816,0.081,0.0813,0.07531550000000001,0.0758635
AVAUSDT,AVA,USDT,TRADING,2026-09-14T22:26:31.797544+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1651,991443.2664,0.04768041237113385,0.1468,0.22,0.49863760217983644,0.24681818181818188,3.260872921890266,0.13882729259215534,0.3261611184195857,0.5217757485225022,0.09084924292297547,0.02139622070391911,0.06945302221905636,0.1663,0.1657,0.1723,0.200934,0.2044415
AVAXUSDT,AVAX,USDT,TRADING,2026-09-14T22:26:31.800726+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,7.646,17033546.46767,0.25707395498392294,7.257,7.886,0.08667493454595565,0.03233578493532842,0.6038638543210488,1.8726928864912442,2.1810522425978105,0.3854838620953034,0.027467348862259433,0.02139622070391911,0.006071128158340322,7.725,7.631,7.29,8.017994999999999,8.172435
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-14T22:26:31.803622+00:00,800,61,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,346.48,755560.55281,0.06463967256249092,344.12,366.73,0.06570382424735555,0.05696288822839703,0.9150608939186867,0.22378272883968228,0.3899337748344371,0.6724264406227076,-0.04384849322643081,0.02139622070391911,-0.06524471393034992,345.55,345.84,354.32,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-14T22:26:31.806795+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.1006,374921.49718,0.21197604790419144,0.0954,0.1031,0.08071278825995809,0.022308438409311314,0.6082010713283629,0.7309446310996405,0.5376930063578564,0.5160588557623713,0.022312373225152227,0.02139622070391911,0.0009161525212331156,0.1016,0.1008,0.0968,0.122164,0.131311
AWEUSDT,AWE,USDT,TRADING,2026-09-14T22:26:31.809980+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.06061,253716.75008,0.04335664335664324,0.05727,0.0614,0.07211454513706994,0.012703583061889298,0.5263278385326957,0.12162171426128855,0.1669703495113467,0.3240318302387268,0.029551630434782483,0.02139622070391911,0.008155409730863372,0.06087,0.06062,0.0607,0.055641100000000006,0.057092000000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-14T22:26:31.813185+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.0446,187591.089524,0.27246376811594186,0.041,0.0457,0.1146341463414633,0.02188183807439827,0.7558279206664354,0.4050421056393275,0.41539838854073413,0.6944913411877011,0.05924170616113722,0.02139622070391911,0.03784548545721811,0.0451,0.0447,0.0441,0.048562499999999995,0.0501095
AXSUSDT,AXS,USDT,TRADING,2026-09-14T22:26:31.816515+00:00,800,240,True,True,True,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,0.954,897633.76215,0.11856287425149703,0.889,0.968,0.08886389201349831,0.014462809917355384,1.0179528380111236,0.29508923421357613,0.4271125709166915,0.4879368250032584,0.05066079295154169,0.02139622070391911,0.029264572247622578,0.961,0.954,0.939,1.07207,1.11661
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-14T22:26:31.819465+00:00,800,54,True,False,False,,2026-09-14T21:00:00+00:00,2026-09-13T00:00:00+00:00,57.97,604506.9687,0.30545041635124903,56.5,69.13,0.22353982300884945,0.1633154925502675,0.6564899593760734,1.810300632287408,1.1050454921422663,0.632937588497985,-0.10408921933085502,0.02139622070391911,-0.12548544003477413,57.66,57.84,60.39,,
