symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-20T05:21:02.972299+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.276,174913.5441,0.011363636363636465,0.254,0.292,0.14960629921259838,0.058219178082191646,0.37876554086113284,0.536946439844631,0.6963730569948187,0.2003918842737279,0.04166666666666674,0.05085706379464483,-0.00919039712797809,0.275,0.275,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T05:21:02.976914+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.01055,304454.49977,0.029347826086956408,0.00894,0.0107,0.19686800894854573,0.022429906542055972,0.9207105030399402,0.6100785244537406,0.728901192851036,0.5906373145743131,0.10570824524312905,0.05085706379464483,0.05485118144848422,0.01043,0.01046,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T05:21:02.981520+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2208,36669272.08078,0.08289334741288279,0.1903,0.235,0.23489227535470314,0.058723404255319064,1.3210627008613949,0.5296861448909049,0.605154224776589,0.4710400457262976,0.12569974554707386,0.05085706379464483,0.07484268175242903,0.2224,0.2212,0.2278,0.21463200000000002,0.22134
ADXUSDT,ADX,USDT,TRADING,2026-09-20T05:21:02.986107+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0591,698046.0833,0.06082289803220031,0.0561,0.0607,0.08199643493761144,0.02471169686985164,0.7202932366799075,0.7673201484804675,0.7440848517813435,0.8380983805956147,0.029565217391304355,0.05085706379464483,-0.021291846403340475,0.0593,0.0592,0.0602,0.065013,0.0666385
AEROUSDT,AERO,USDT,TRADING,2026-09-20T05:21:02.990409+00:00,800,65,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.6399,4042708.00161,0.24801991400769396,0.5176,0.6922,0.3373261205564144,0.07237792545507084,1.2428536081934396,0.3109422003848964,0.3989591305678861,0.5268555657999231,0.16322463768115925,0.05085706379464483,0.11236757388651442,0.6442,0.6421,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T05:21:02.995072+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.02451,238662.4597355,0.07897286821705451,0.02018,0.02546,0.26164519326065405,0.03338570306362922,1.016701762556108,1.0743759980972107,0.89037165543471,0.48992956273319405,0.1641438032166509,0.05085706379464483,0.11328673942200607,0.02447,0.02461,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T05:21:02.999784+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2055,2775901.48014,0.09791535060012646,0.1629,0.2313,0.419889502762431,0.10116731517509729,3.8711758994396472,1.205885710813723,1.7043245055313443,0.4351893535277539,0.19551466359977,0.05085706379464483,0.14465759980512516,0.211,0.2079,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T05:21:03.004166+00:00,800,129,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0201,558966.34989,0.039935240151106166,0.01787,0.02054,0.14941242305540015,0.018987341772151802,0.606349088909713,0.6550022220981647,0.7971983444762815,0.5938521453930119,0.09929078014184411,0.05085706379464483,0.048433716347199285,0.02009,0.02015,0.02041,,
AIUSDT,AI,USDT,TRADING,2026-09-20T05:21:03.008749+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0177,377585.48525,0.01764705882352935,0.0166,0.0187,0.12650602409638556,0.053475935828877046,3.0284491699046963,0.482029610881295,0.7373979836773884,0.5946628687823174,0.029069767441860517,0.05085706379464483,-0.021787296352784313,0.0177,0.0177,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T05:21:03.013342+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.02068,362222.342079,0.017525773195876226,0.01836,0.02145,0.1683006535947711,0.0340326340326341,1.1307085823634777,0.6987026492592966,1.061434101099912,0.5619856496774884,0.07580477673935615,0.05085706379464483,0.02494771294471132,0.02074,0.02072,0.02117,0.023434550000000002,0.023480600000000004
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T05:21:03.017542+00:00,800,46,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,297.36,39379.75693,0.002887016229712991,252.06,304.5,0.20804570340395134,0.0241707717569787,0.5734169629659223,0.6696584498470592,0.7065750736015701,0.7230915125651968,0.08314803339044219,0.05085706379464483,0.03229096959579736,297.33,297.14,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T05:21:03.022175+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1022,6023896.3957,0.1435406698564594,0.085,0.1105,0.2999999999999998,0.07420814479638008,1.356733774356474,0.9040043891327748,0.7791801071059472,0.33009486087206547,0.1417410714285714,0.05085706379464483,0.09088400763392657,0.1039,0.1023,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T05:21:03.026818+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1393,674148.302698,0.052845528455284674,0.1228,0.1426,0.16123778501628672,0.011220196353436311,1.2712024436006157,1.0683045952757997,0.6653062795980441,0.4777033907147642,0.09472049689440976,0.05085706379464483,0.043863433099764926,0.1409,0.141,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T05:21:03.031431+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2418,3783879.81216,0.0255802936996683,0.1974,0.253,0.28166160081053704,0.03992094861660078,2.321775342842956,0.47687635285110846,0.48757588021044107,0.31803584292575676,0.20069204152249132,0.05085706379464483,0.14983497772784649,0.2451,0.2429,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T05:21:03.036016+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.347,128012.84506,0.018750000000000044,0.31,0.349,0.12580645161290316,0.0057306590257879715,0.6990981949785994,1.7022514034000211,1.7667654187988149,0.5991231573543765,0.09119496855345899,0.05085706379464483,0.04033790475881416,0.344,0.347,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T05:21:03.040634+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.00713,779109.8616,0.11092436974789921,0.00612,0.00734,0.19934640522875835,0.027247956403269824,0.7483927382042703,0.540053237095554,0.6914163090128755,0.452461158565293,0.10185185185185186,0.05085706379464483,0.05099478805720703,0.0071,0.00714,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T05:21:03.044938+00:00,800,53,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,440.96,61180.81092,0.010103171207150652,412.4,446.39,0.08241998060135791,0.012455476153139636,1.2029280914921792,0.47836236308134306,1.2789968652037618,0.17966537966537965,0.04949528616322252,0.05085706379464483,-0.0013617776314223118,441.42,440.83,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T05:21:03.049224+00:00,800,89,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,554.59,213288.8741,0.11485108119135057,488.67,560.0,0.14596762641455374,0.011624999999999984,1.2596021357216673,0.0379479650129042,0.15619524405506885,0.3281853281853282,0.06563342318059306,0.05085706379464483,0.014776359385948235,554.21,553.49,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T05:21:03.053843+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.000462,292670.579641,0.11586901763224167,0.000421,0.00047,0.11638954869358664,0.014893617021276612,1.0231144206342986,0.7650315526414101,0.3115225023938717,0.145634444707977,0.07424593967517401,0.05085706379464483,0.02338887588052918,0.000465,0.000463,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T05:21:03.058104+00:00,800,53,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,253.38,41103.71742,0.011595361855258002,244.5,255.4,0.04458077709611463,0.007439310884886475,0.5110827201816899,0.6507467703614291,0.5061956235170051,0.6848867350388821,0.02012072434607637,0.05085706379464483,-0.03073633944856846,253.44,253.5,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T05:21:03.062742+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.00315,318793.341271,0.21259842519685024,0.00275,0.00328,0.19272727272727286,0.027439024390243844,1.6151593239015694,0.32549226366439216,0.5882135599482726,0.4377147845128678,0.12720848056537104,0.05085706379464483,0.07635141677072621,0.00318,0.00319,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T05:21:03.067390+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.00482,349729.44213,0.3159340659340659,0.00427,0.00501,0.17330210772833698,0.0379241516966068,0.858634066402929,0.8892737275839007,0.7645402622476067,0.35842769125222357,0.09297052154195007,0.05085706379464483,0.04211345774730524,0.00486,0.00482,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T05:21:03.072065+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1379,1093078.523711,0.00392464678178972,0.1205,0.1436,0.191701244813278,0.04038997214484679,1.3765900483591422,1.3494833499538508,0.8129708156647543,0.4190834098398343,0.09105304829770389,0.05085706379464483,0.04019598450305906,0.1384,0.1378,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T05:21:03.076715+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2479,828267.081867,0.17520741825280628,0.2186,0.2572,0.17657822506861853,0.03499222395023321,1.1150250628785427,0.6235664560432729,0.9881952970063274,0.6145687570507465,0.07538994800693244,0.05085706379464483,0.02453288421228761,0.2495,0.2482,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T05:21:03.081409+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.719,20871563.43676,0.15520628683693505,0.524,0.783,0.4942748091603053,0.07535121328224782,2.9009264617594015,0.1665419482764604,0.17595929942130786,0.39719839231052734,0.2768959435626104,0.05085706379464483,0.22603887976796555,0.72,0.724,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T05:21:03.086170+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2114,32532989.93036,0.598074608904934,0.1314,0.23,0.7503805175038054,0.07695652173913052,0.882603816990804,1.3805633159962531,1.1775043936731107,0.4536265487030207,0.26218787158145074,0.05085706379464483,0.2113308077868059,0.2159,0.2123,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T05:21:03.090806+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.111,1140733.70084,0.06190975865687309,0.0929,0.1153,0.2411194833153929,0.03382480485689506,1.7256043050947862,0.7793393078119468,0.6570331506287188,0.4088798663239984,0.1218529707955689,0.05085706379464483,0.07099590700092406,0.1116,0.1114,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T05:21:03.095488+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1579,2809612.6121,0.5607287449392713,0.1336,0.1668,0.24850299401197606,0.05695443645083938,0.6040469817932754,1.0184741638119537,0.863618752421542,0.5336584799396157,0.09160305343511443,0.05085706379464483,0.040745989640469604,0.1585,0.1573,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T05:21:03.099896+00:00,800,67,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,273.21,85303.64589,0.06432748538011701,238.21,276.4,0.16032072541035203,0.012011577424023132,1.6445687914542253,0.40356319167009247,0.3116883116883117,0.6571988246816847,0.0969711577086847,0.05085706379464483,0.046114093914039866,274.22,273.08,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T05:21:03.104558+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.01023,569523.457992,0.0971751412429378,0.009,0.01095,0.21666666666666679,0.0684931506849314,1.5123599621551889,0.4022102599549122,0.6020077808308621,0.2827332178757647,0.07030430220356765,0.05085706379464483,0.019447238408922818,0.01021,0.0102,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T05:21:03.109228+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,4.267,39821754.27083,0.37835103692463323,2.431,4.949,1.0357877416700947,0.14406950899171553,8.03338634986725,0.2957550121142223,0.35427990210101395,0.48186530331043553,0.6463272444617179,0.05085706379464483,0.595470180667073,4.216,4.236,4.422,2.0347449999999996,1.942235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T05:21:03.113512+00:00,800,46,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1668.98,41405.141222,0.0066207492502414755,1576.41,1680.95,0.06631523524971294,0.006775930277521699,1.326286883426712,0.15752618595656853,0.2709447415329768,0.6881429344883594,0.03432766471517512,0.05085706379464483,-0.01652939907946971,1670.38,1669.56,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T05:21:03.118361+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.851,410745.812,0.02163461538461542,0.786,0.883,0.1234096692111959,0.03510758776896945,1.2349365998206845,0.296150569209689,0.3990220048899755,0.5202126250874903,0.03649635036496357,0.05085706379464483,-0.01436071342968126,0.852,0.852,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T05:21:03.123307+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.739,20735872.13709,0.12908496732026142,0.661,0.792,0.19818456883509827,0.06565656565656572,1.7246489569582177,0.20249880087011055,0.22926181335177132,0.45049099999680625,0.019283746556473913,0.05085706379464483,-0.03157331723817092,0.742,0.74,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T05:21:03.127986+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.006657,495838.1452728,0.452519574382654,0.006124,0.00769,0.2557152188112344,0.1326397919375813,0.18727984406097808,1.0383952838682011,1.2165815560228297,0.31372077988400515,0.07615359793481757,0.05085706379464483,0.025296534140172744,0.00666,0.00667,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T05:21:03.132304+00:00,800,46,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,58.62,60353.3629,0.0832277908449428,57.58,63.71,0.10646057658909358,0.07895149897975202,0.9415374054343787,0.1593187611167933,0.36860068259385664,0.5499190501888829,-0.020367278797996602,0.05085706379464483,-0.07122434259264143,58.66,58.68,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T05:21:03.136937+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.13,250828.28631,0.22245762711864403,1.043,1.195,0.14573346116970298,0.058577405857740635,0.4726524822914344,0.617986008459194,1.0010695187165775,0.2557032468120874,0.05435801312089983,0.05085706379464483,0.0035009493262549984,1.128,1.125,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T05:21:03.141547+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.706,3160674.56424,0.10376044568245124,1.468,1.781,0.2132152588555858,0.03818079730488481,1.5478107075586185,0.3753113916972556,0.5572602739726027,0.5002347496658018,0.12549277266754277,0.05085706379464483,0.07463570887289794,1.712,1.713,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T05:21:03.146230+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1422,313337.70156,0.14055299539170485,0.1355,0.1536,0.13357933579335768,0.06835937499999989,0.7885410492152853,0.6377095323810638,1.0710529863826344,0.520469080703046,0.03921568627450989,0.05085706379464483,-0.011641377520134943,0.1442,0.1431,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T05:21:03.150948+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,3.503,414899.1779,0.16823056300268102,3.105,3.63,0.1690821256038646,0.03250688705234157,1.1112207018482543,0.2964351550717892,0.3776488830184345,0.4379922234004949,0.08361616784942916,0.05085706379464483,0.03275910405478433,3.515,3.512,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T05:21:03.155608+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.01327,292975.266641,0.05514403292181069,0.01221,0.01365,0.11793611793611802,0.027838827838827847,0.4209149948507342,0.18611849286345958,0.3224389613744994,0.4797285864722921,0.06586345381526115,0.05085706379464483,0.015006390020616323,0.01329,0.01327,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T05:21:03.160265+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0881,4718702.80153,0.19081779053084658,0.0734,0.0993,0.35286103542234315,0.11480362537764344,2.6340761057754514,0.017090738388624255,0.07416459483376174,0.5995790043254337,0.15203145478374824,0.05085706379464483,0.10117439098910341,0.0879,0.0879,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T05:21:03.165098+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2388,5816722.41852,0.14441416893732972,0.1508,0.332,1.2015915119363396,0.274698795180723,0.8082078578933054,2.948482126872322,2.228136752718547,0.4635454134443031,0.36585365853658525,0.05085706379464483,0.3149965947419404,0.2677,0.2408,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T05:21:03.169857+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,9.632,106514370.12409,0.07499999999999996,7.169,10.825,0.5099734970009764,0.11159353348729778,2.810198184933993,1.181922979030746,1.401314866304602,0.42641272259115287,0.2741123476417595,0.05085706379464483,0.22325528384711468,9.567,9.617,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T05:21:03.174149+00:00,800,67,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,356.31,81656.27832,0.009033766993129522,336.15,363.3,0.08076751450245445,0.020974401321222143,0.4185746396397534,0.08243167955234522,0.2144452717795979,0.8706331877729258,0.03642403403461736,0.05085706379464483,-0.014433029760027472,356.23,355.68,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T05:21:03.178759+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1078,1114818.96933,0.06959314775160608,0.0918,0.1124,0.224400871459695,0.041814946619217044,1.9611506223760011,0.8602494077777637,0.834745574730491,0.4145829385682344,0.10235414534288645,0.05085706379464483,0.05149708154824162,0.1075,0.1077,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T05:21:03.183372+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.06355,530312.12004,0.07054304173214598,0.06092,0.07188,0.17990807616546278,0.11491374513077356,0.6700584006633491,0.26239309047964193,0.45480851063829786,0.2931584413015528,-0.009342883836811033,0.05085706379464483,-0.060199947631455863,0.06389,0.06362,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T05:21:03.188207+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0475,569446.563463,0.1781170483460559,0.04,0.057,0.42500000000000004,0.16842105263157903,0.2445579278169049,2.169638053954642,1.089314562658666,0.49768809272768816,0.12056737588652489,0.05085706379464483,0.06971031209188006,0.0472,0.0474,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T05:21:03.192869+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.002,1296528.01877,0.09883720930232553,0.881,1.059,0.20204313280363206,0.05288007554296511,2.566787990730764,0.3213431566302823,0.19945773900742664,0.35442190097862025,0.08785249457700628,0.05085706379464483,0.03699543078236145,1.009,1.003,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T05:21:03.197111+00:00,800,60,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,68.75,124344.8251,0.09632853898561677,56.77,71.27,0.2554165932710937,0.03620036480987791,0.5864781206895655,0.1376806169049936,0.11369653058380938,0.6544861337683524,0.03886872353297033,0.05085706379464483,-0.011988340261674502,68.89,68.69,69.23,,
