symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-15T18:55:44.482377+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.261,232627.6978,0.054474708171206254,0.262,0.281,0.0725190839694656,0.056939501779359476,1.1551245409079565,0.5469279342237264,0.6533966867856684,0.4262098205894025,-0.02573529411764708,-0.0032195069639420204,-0.022515787153705058,0.265,0.265,0.268,0.34899499999999994,0.365925
ACTUSDT,ACT,USDT,TRADING,2026-09-15T18:55:44.486517+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00931,199431.260529,0.04130434782608705,0.00919,0.00999,0.08705114254624591,0.05505505505505506,0.7360840130235345,0.4936008782672763,1.672072072072072,0.7664783276182892,-0.04065040650406493,-0.0032195069639420204,-0.03743089954012291,0.00936,0.00944,0.00953,0.0115823,0.011998600000000002
ADAUSDT,ADA,USDT,TRADING,2026-09-15T18:55:44.490680+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1988,32235247.6095,0.22605140186915906,0.1981,0.2163,0.09187279151943462,0.06010171058714741,0.868414047143381,0.8190064515596532,0.9386014576467546,0.5659772833937761,-0.023065833733781793,-0.0032195069639420204,-0.019846326769839773,0.202,0.2033,0.2086,0.21625700000000003,0.222871
ADXUSDT,ADX,USDT,TRADING,2026-09-15T18:55:44.494847+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0571,539325.8167,0.010544815465729496,0.0559,0.0618,0.10554561717352429,0.05177993527508093,0.5918432942810123,1.5866218585138838,0.8269961977186311,0.5819489369158669,-0.003401360544217691,-0.0032195069639420204,-0.00018185358027567045,0.0583,0.0586,0.0593,0.0654,0.067041
AEROUSDT,AERO,USDT,TRADING,2026-09-15T18:55:44.498708+00:00,800,60,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.5325,2074725.3659,0.3887634813142713,0.534,0.6163,0.15411985018726582,0.12218075612526355,0.570517135523685,1.0743956211802226,1.4488357569809973,0.6138135880202265,-0.04736749427716136,-0.0032195069639420204,-0.04414798731321934,0.5371,0.541,0.5696,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-15T18:55:44.502837+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.02124,274322.3784186,0.11451942740286292,0.021,0.0231,0.09999999999999987,0.05627705627705624,1.1982876513610976,0.6242580888130348,1.0892241891410241,0.675019615530458,-0.022421524663677195,-0.0032195069639420204,-0.019202017699735174,0.02163,0.0218,0.02211,0.02259335,0.02297355
AGLDUSDT,AGLD,USDT,TRADING,2026-09-15T18:55:44.507002+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1668,252570.79122,0.09356337093563383,0.16,0.1931,0.20687499999999992,0.12428793371310198,2.489227937425803,0.47541620210698254,0.4541812292217202,0.4716041452011339,-0.019141531322505734,-0.0032195069639420204,-0.015922024358563713,0.1695,0.1691,0.1755,0.20462699999999998,0.21256599999999998
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-15T18:55:44.510936+00:00,800,124,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.01989,776760.57126,0.04964921748515905,0.019,0.02011,0.05842105263157893,-0.004972650422675256,0.9716627052406747,4.516758496184633,3.675918979744936,0.45219319708868333,0.02693089430894302,-0.0032195069639420204,0.03015040127288504,0.0199,0.02021,0.01914,,
AIUSDT,AI,USDT,TRADING,2026-09-15T18:55:44.515098+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0168,172505.83173,0.01764705882352935,0.0169,0.0182,0.0769230769230771,0.060439560439560454,0.8232365175436065,0.9258819761535687,0.7218045112781956,0.6736600862623333,-0.03389830508474578,-0.0032195069639420204,-0.030678798120803763,0.0171,0.0171,0.0177,0.020839499999999997,0.021290500000000004
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-15T18:55:44.519296+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.01919,369985.921782,0.17526377491207512,0.01908,0.02115,0.10849056603773577,0.06524822695035458,0.8660539789695124,0.9793444725873182,1.0982929020664869,0.44763478685854063,-0.034196384953590564,-0.0032195069639420204,-0.030976877989648544,0.01973,0.01977,0.01983,0.0235086,0.02346325
ALABBUSDT,ALABB,USDT,TRADING,2026-09-15T18:55:44.523065+00:00,800,41,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,253.24,88733.76636,0.10977655761458105,255.11,297.08,0.16451726706126757,0.13498047663928897,2.1307398898643206,0.3130139138970213,0.2464065708418891,0.3638414055080722,-0.11538726333907046,-0.0032195069639420204,-0.11216775637512844,257.39,256.98,259.0,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-15T18:55:44.527238+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.091,2300561.0866,0.254237288135593,0.0877,0.101,0.1516533637400228,0.07920792079207928,0.8129560973675662,0.9001494630686565,1.17480583531147,0.42987380136628,-0.009584664536741228,-0.0032195069639420204,-0.006365157572799207,0.0926,0.093,0.0961,0.0961275,0.096057
ALICEUSDT,ALICE,USDT,TRADING,2026-09-15T18:55:44.531379+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1267,341821.807616,0.020950846091861486,0.123,0.1388,0.1284552845528455,0.0727665706051873,0.5983117867775232,0.15685953945213776,0.28286229705351773,0.34676848138784766,-0.05018450184501844,-0.0032195069639420204,-0.046964994881076416,0.128,0.1287,0.1294,0.1260485,0.1235245
ALLOUSDT,ALLO,USDT,TRADING,2026-09-15T18:55:44.535512+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.2067,799963.23672,0.012747875354107707,0.2111,0.2511,0.1894836570345806,0.15332536837913174,0.38523236766703567,1.0398906299147086,0.9499182014882053,0.41221723752876416,-0.06631532718489241,-0.0032195069639420204,-0.0630958202209504,0.2138,0.2126,0.2217,0.2240605,0.209449
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-15T18:55:44.539731+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.317,198630.6955,0.07491856677524433,0.318,0.341,0.07232704402515733,0.05865102639296192,1.2113627808368728,0.5858621564353971,0.6759902200488997,0.7982895368608778,-0.044642857142857206,-0.0032195069639420204,-0.041423350178915186,0.319,0.321,0.323,0.37806000000000006,0.387145
ALTUSDT,ALT,USDT,TRADING,2026-09-15T18:55:44.543908+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00641,1467631.01829,0.0620689655172415,0.00602,0.0078,0.2956810631229234,0.17051282051282046,4.3764464906524365,0.5231194688981522,0.43473771632511055,0.4222531583443578,0.001547987616099089,-0.0032195069639420204,0.0047674945800411095,0.00649,0.00647,0.00672,0.0066962,0.006884450000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-15T18:55:44.547731+00:00,800,48,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,420.0,122720.43719,0.07503164408607188,417.21,466.29,0.11763859926655651,0.10313324326063186,2.3589758047523937,0.0968158314015192,0.053326749783977286,0.7168713639301875,-0.0859216191995803,-0.0032195069639420204,-0.08270211223563828,419.33,418.2,427.29,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-15T18:55:44.551649+00:00,800,84,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,503.53,368592.25237,0.1473774876467655,480.85,520.84,0.08316522824165551,0.0333691728745873,2.9919761129592874,1.035067807143465,0.8817144447536878,0.2545699102555622,-0.027468706536856735,-0.0032195069639420204,-0.024249199572914715,502.92,503.46,493.65,,
AMPUSDT,AMP,USDT,TRADING,2026-09-15T18:55:44.555821+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.000438,258303.821417,0.22816901408450718,0.00043,0.000458,0.06511627906976747,0.03275109170305685,1.2115078994218633,0.39705664700148413,0.4375309620529079,0.3502497672260029,-0.008948545861297674,-0.0032195069639420204,-0.005729038897355654,0.000442,0.000443,0.000445,0.000723795,0.000832145
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-15T18:55:44.559581+00:00,800,48,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,248.07,92824.35577,0.009756097560975618,248.57,257.63,0.03644848533612266,0.03423514342273801,1.5826336448712237,1.1226694418386494,0.5550949159938905,0.5799224472210254,-0.031189159722763038,-0.0032195069639420204,-0.027969652758821018,249.54,248.81,253.65,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-15T18:55:44.563728+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00287,389040.543318,0.26923076923076916,0.0028,0.00322,0.15000000000000013,0.09006211180124234,0.542952572153397,1.1513337117143856,1.1053185271770896,0.6469299148119064,-0.03618421052631593,-0.0032195069639420204,-0.03296470356237391,0.00291,0.00293,0.00307,0.00365585,0.0038999
ANKRUSDT,ANKR,USDT,TRADING,2026-09-15T18:55:44.567941+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00454,770383.677228,0.2613981762917934,0.00403,0.00505,0.25310173697270466,0.08712871287128701,4.200886069345516,0.34654847472506384,0.33013886172501467,0.3592931922769658,0.06960556844547572,-0.0032195069639420204,0.07282507540941774,0.00458,0.00461,0.00477,0.00427105,0.0043015
APEUSDT,APE,USDT,TRADING,2026-09-15T18:55:44.572125+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1238,746112.805281,0.1203319502074689,0.1252,0.1382,0.10383386581469645,0.08755426917510854,1.119335466278993,0.9478245845835904,1.0415913200723328,0.37534913308043627,-0.07415565345080766,-0.0032195069639420204,-0.07093614648686564,0.1262,0.1261,0.1309,0.128171,0.12630750000000002
API3USDT,API3,USDT,TRADING,2026-09-15T18:55:44.576327+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.2269,1009706.297239,0.18133895624670515,0.2181,0.2864,0.3131591013296653,0.19273743016759776,7.356483070111402,0.11157967321334357,0.1369644405897658,0.2031784365323513,-0.018259023354564752,-0.0032195069639420204,-0.015039516390622731,0.2319,0.2312,0.2421,0.26737299999999997,0.27541350000000003
APTUSDT,APT,USDT,TRADING,2026-09-15T18:55:44.580518+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.557,6858904.39338,0.23379174852652262,0.561,0.662,0.18003565062388582,0.13444108761329315,0.8552836621309238,0.8583831574504813,0.9314423224617275,0.5529602465868205,-0.05289256198347114,-0.0032195069639420204,-0.04967305501952912,0.573,0.573,0.59,0.7758349999999998,0.8106300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-15T18:55:44.584684+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1465,37998536.67392,1.0674002751031635,0.1314,0.1562,0.18873668188736703,0.039052496798975635,1.2579720389083544,3.0601641811473153,2.3350236715074004,0.5114307347649643,0.06378454996456417,-0.0032195069639420204,0.0670040569285062,0.1493,0.1501,0.1337,0.10095649999999999,0.0986685
ARKMUSDT,ARKM,USDT,TRADING,2026-09-15T18:55:44.588810+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0974,617766.53637,0.14754098360655732,0.0953,0.1055,0.10703043022035685,0.05213270142180086,1.0345973946584608,0.6522411317218484,0.9958081705150976,0.5779749071263333,-0.015748031496062853,-0.0032195069639420204,-0.012528524532120833,0.0991,0.1,0.102,0.11311549999999998,0.11391849999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-15T18:55:44.592950+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1436,6215955.2966,0.335680751173709,0.1076,0.2143,0.9916356877323418,0.3215118992067195,4.55617056171623,0.22213084454426693,0.12199959789585503,0.5972197459429355,0.19572368421052633,-0.0032195069639420204,0.19894319117446835,0.1439,0.1454,0.1693,0.138099,0.1452085
ARMBUSDT,ARMB,USDT,TRADING,2026-09-15T18:55:44.596744+00:00,800,62,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,242.34,134352.39259,0.13273081694134325,237.73,267.89,0.12686661338493255,0.09119414685131949,1.466745310414431,0.13610067883131508,0.15824610566224345,0.5987666216997495,-0.08765223908562869,-0.0032195069639420204,-0.08443273212168667,242.13,243.46,241.05,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-15T18:55:44.600884+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00956,478958.577993,0.08194774346793343,0.00885,0.01101,0.24406779661016964,0.10535876475930983,0.4172578697565073,10.182711277012842,10.083172679702562,0.6209781578351508,-0.012036108324974926,-0.0032195069639420204,-0.008816601361032905,0.00963,0.00985,0.00954,0.0093613,0.009413949999999999
ARUSDT,AR,USDT,TRADING,2026-09-15T18:55:44.605139+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,2.496,2650987.23671,0.5489855072463767,2.515,2.928,0.1642147117296222,0.11577868852459015,2.403690435808749,0.8300708171111577,0.8344963320808731,0.5060261623383536,-0.0038476337052713028,-0.0032195069639420204,-0.0006281267413292824,2.596,2.589,2.823,1.9960200000000001,1.936385
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-15T18:55:44.608887+00:00,800,41,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1589.52,163745.114362,0.049095591315704956,1573.84,1738.01,0.10431174706450475,0.08393507517217962,4.491265496699405,1.9074319508990523,1.8853651440209485,0.7109544033977082,-0.06457545063570769,-0.0032195069639420204,-0.06135594367176567,1595.89,1592.13,1591.61,,
ASRUSDT,ASR,USDT,TRADING,2026-09-15T18:55:44.613038+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.827,153977.1444,0.05339805825242716,0.832,0.9,0.08173076923076938,0.06666666666666672,0.4251629915171632,0.8351135717472862,0.7062019013128112,0.3913848575330417,-0.020979020979021046,-0.0032195069639420204,-0.017759514015079025,0.839,0.84,0.848,1.061215,1.114165
ASTERUSDT,ASTER,USDT,TRADING,2026-09-15T18:55:44.617194+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.677,8218660.66104,0.18257956448911217,0.672,0.719,0.06994047619047605,0.034770514603616166,0.5285557471304752,0.8113236828779564,1.0721443341134769,0.37818281946341636,0.005797101449275477,-0.0032195069639420204,0.009016608413217497,0.692,0.694,0.701,0.6626000000000001,0.66
ASTRUSDT,ASTR,USDT,TRADING,2026-09-15T18:55:44.621358+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.006864,11127067.4331361,0.31054910002278446,0.005598,0.009401,0.6793497677742051,0.25029252207212,15.411784814512343,0.7344119572117678,0.5204564361721942,0.5397587269053652,0.17977904251757604,-0.0032195069639420204,0.18299854948151806,0.006985,0.007048,0.006062,0.006543665,0.006725485
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-15T18:55:44.625063+00:00,800,41,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,59.44,67410.5704,0.12104215668536278,57.2,62.25,0.08828671328671334,0.04514056224899602,1.6474383173789948,0.21353255029305354,0.34327990135635017,0.36603375527426163,-0.008672448298865931,-0.0032195069639420204,-0.005452941334923911,59.87,59.44,59.98,,
ATMUSDT,ATM,USDT,TRADING,2026-09-15T18:55:44.629175+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1.123,787526.51696,0.21822033898305082,1.121,1.209,0.07850133809099025,0.06451612903225812,0.7550036529540175,0.8424910731319618,1.1461736174446562,0.47020212214166857,-0.020779220779220786,-0.0032195069639420204,-0.017559713815278766,1.136,1.131,1.152,1.38325,1.3923649999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-15T18:55:44.633341+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1.539,2852194.75694,0.2987672226250906,1.53,1.824,0.19215686274509802,0.14583333333333334,0.89485631582969,0.5049382465775444,0.5510612735282339,0.5494155281568812,-0.04534313725490191,-0.0032195069639420204,-0.04212363029095989,1.559,1.558,1.584,1.71547,1.7684599999999997
ATUSDT,AT,USDT,TRADING,2026-09-15T18:55:44.637523+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1455,404399.3995,0.09370199692780323,0.1397,0.1573,0.12598425196850394,0.06293706293706289,0.560132561610379,1.1897876528542393,1.406497999050397,0.5917738348604822,-0.04409857328145261,-0.0032195069639420204,-0.04087906631751059,0.1475,0.1474,0.1463,0.1465545,0.1482265
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-15T18:55:44.641703+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,3.294,737072.5676,0.30895942145439936,3.19,3.64,0.1410658307210031,0.07527472527472528,2.2404847668430756,1.0780427196091962,0.8801000113649279,0.7038659845463681,-0.004730928444707239,-0.0032195069639420204,-0.0015114214807652182,3.367,3.366,3.47,4.00269,4.169635
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-15T18:55:44.645887+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0124,816829.568317,0.11130434782608689,0.01215,0.01365,0.1234567901234569,0.08131868131868131,2.0497317535808595,1.1131881009692355,1.1051669262544863,0.4248891870949354,-0.019546520719311844,-0.0032195069639420204,-0.016327013755369824,0.01265,0.01254,0.01281,0.0162998,0.0170884
AUSDT,A,USDT,TRADING,2026-09-15T18:55:44.650054+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0776,342593.13617,0.3389830508474576,0.0747,0.084,0.12449799196787148,0.055952380952381066,1.2918648596873044,0.3406248459315034,0.4205607476635514,0.5732126348533724,0.008905852417302684,-0.0032195069639420204,0.012125359381244705,0.079,0.0793,0.0808,0.0753155,0.075802
AVAUSDT,AVA,USDT,TRADING,2026-09-15T18:55:44.654174+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1577,762323.69756,0.010013351134846582,0.1468,0.22,0.49863760217983644,0.2690909090909091,1.7353282155482,0.8057858597027344,1.1634800592039902,0.5559423649642528,-0.030741410488245857,-0.0032195069639420204,-0.027521903524303837,0.1625,0.1608,0.1646,0.2007255,0.20431800000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-15T18:55:44.658340+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,7.367,21285768.05839,0.2217412217412218,7.257,7.839,0.08019842910293518,0.0422247735680572,0.8485680765691261,2.0664569122477285,1.2294679463834686,0.4935235612148963,0.014320453931369936,-0.0032195069639420204,0.017539960895311957,7.44,7.508,7.563,8.009260000000001,8.162675
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-15T18:55:44.662097+00:00,800,62,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,340.25,1411969.86921,0.06048823271451531,339.02,366.73,0.08173559082060056,0.07509611976113222,3.5985382289203796,4.687884933456066,1.98936957545583,0.7320658786067261,-0.06085776781017249,-0.0032195069639420204,-0.05763826084623047,339.03,339.19,346.4,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-15T18:55:44.666268+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0959,329596.90622,0.19999999999999996,0.0954,0.1031,0.08071278825995809,0.04946653734238597,0.8816561028815634,1.5753547800451102,1.1130742049469964,0.5338190394362479,-0.04203323558162264,-0.0032195069639420204,-0.03881372861768062,0.0976,0.098,0.1008,0.12177199999999999,0.130798
AWEUSDT,AWE,USDT,TRADING,2026-09-15T18:55:44.670452+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.06225,734030.70523,0.03479020979020975,0.05727,0.06448,0.12589488388335934,0.029931761786600515,1.5189304228475622,0.16721173179823484,0.14241174695765865,0.644535593838301,0.058375634517766395,-0.0032195069639420204,0.061595141481708415,0.0628,0.06255,0.06042,0.05567075,0.05702385000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-15T18:55:44.674599+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0437,3452391.926383,0.22028985507246368,0.0411,0.057,0.3868613138686132,0.21578947368421061,8.019404653467555,0.5708733795191345,0.5008512915308654,0.6115869327748269,0.015909090909090873,-0.0032195069639420204,0.019128597873032893,0.0442,0.0447,0.0446,0.04850000000000001,0.050013
AXSUSDT,AXS,USDT,TRADING,2026-09-15T18:55:44.678997+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.913,913625.76953,0.08862275449101809,0.889,0.968,0.08886389201349831,0.04235537190082637,1.3208443189971988,0.6547080498049487,0.7606323066765059,0.425323796666233,-0.005364806866952843,-0.0032195069639420204,-0.002145299903010822,0.924,0.927,0.952,1.0700349999999998,1.114455
