symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ADXUSDT,ADX,USDT,TRADING,2026-09-20T21:39:39.190560+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0594,567708.5858,0.019677996422182487,0.0561,0.0607,0.08199643493761144,0.018121911037891215,1.014096847750407,0.20723969099167933,0.46482483622899456,0.7892690875232775,0.029360967184801412,0.059248646840398544,-0.029887679655597132,0.0594,0.0596,0.0602,0.065013,0.0666385
AEROUSDT,AERO,USDT,TRADING,2026-09-20T21:39:39.194704+00:00,800,65,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.6522,2741553.66356,0.1986874858565284,0.5176,0.6922,0.3373261205564144,0.05229702398150825,0.9334071657528162,0.43354086388662777,0.5814574589851202,0.5016075076712708,0.11773726358834558,0.059248646840398544,0.05848861674794703,0.6592,0.656,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T21:39:39.199191+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.02422,353453.243481,0.030126336248785135,0.02018,0.02546,0.26164519326065405,0.050667714061272566,1.6906762045599377,2.0773214142826504,2.1056533827618167,0.5760981787815834,0.11331183786273602,0.059248646840398544,0.054063191022337476,0.02417,0.02417,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T21:39:39.203685+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.197,2317378.5095,0.06696146557169924,0.1658,0.2313,0.3950542822677925,0.14872460008646785,5.592899608279152,0.14682622435540074,0.10263232918369286,0.4444767337709643,0.1277205040091638,0.059248646840398544,0.06847185716876525,0.1962,0.1969,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T21:39:39.207994+00:00,800,129,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.02019,393728.34265,0.03291958985429022,0.01787,0.02054,0.14941242305540015,0.015092502434274478,0.8696672213651322,0.23795810528855085,0.5792315020641473,0.46741305822356577,0.07549175970228617,0.059248646840398544,0.01624311286188762,0.02021,0.02023,0.02041,,
AIUSDT,AI,USDT,TRADING,2026-09-20T21:39:39.212560+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0178,285872.36155,0.0,0.0166,0.0187,0.12650602409638556,0.04278074866310171,3.197736551226179,0.24433302390353245,0.8251505016722408,0.43730093623590593,0.0406976744186045,0.059248646840398544,-0.018550972421794043,0.0179,0.0179,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T21:39:39.217117+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0209,346240.489134,0.029994643813604727,0.01836,0.02145,0.1683006535947711,0.024242424242424225,1.414383703176594,0.7105645961038014,0.47686386825382615,0.6049286232363092,0.06459816887080372,0.059248646840398544,0.005349522030405174,0.02087,0.02093,0.02117,0.023434550000000002,0.023480600000000004
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T21:39:39.221218+00:00,800,46,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,302.38,36194.28997,0.012965900079302095,252.06,304.5,0.20804570340395134,0.006141215106732363,0.427594562178656,0.8722457846281162,0.8971962616822431,0.38197343453510435,0.03431422810075535,0.059248646840398544,-0.024934418739643194,302.68,302.63,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T21:39:39.225663+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1092,10151280.5605,0.07296650717703357,0.085,0.1148,0.35058823529411764,0.04094076655052261,1.9711094814259749,0.7765981514479244,0.8495667849043438,0.4761571613533233,0.2192691029900331,0.059248646840398544,0.16002045614963456,0.1099,0.1101,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T21:39:39.230171+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1368,557355.712328,0.0276422764227644,0.1228,0.1426,0.16123778501628672,0.039270687237026605,1.5659526871673495,0.1759566260042757,0.35604910423806013,0.6323887366679616,0.05222734254992312,0.059248646840398544,-0.0070213042904754275,0.1371,0.137,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T21:39:39.234616+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.2587,6893173.75842,0.03165182987141457,0.1974,0.2784,0.41033434650455924,0.05387931034482744,4.504566577522654,0.9180559094101459,0.8236294654463573,0.49864698392397644,0.29562223315297587,0.059248646840398544,0.23637358631257732,0.2557,0.2634,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T21:39:39.239104+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.342,191533.50989,0.009584664536741228,0.31,0.349,0.12580645161290316,0.02005730659025774,1.0291369130921484,0.8864763874076459,1.6600536193029491,0.18258480833549115,0.05882352941176472,0.059248646840398544,-0.0004251174286338255,0.342,0.342,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T21:39:39.243560+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.00712,564290.65519,0.07563025210084029,0.00612,0.00734,0.19934640522875835,0.027247956403269824,1.0022319412523835,0.12452056551100948,0.1833837030278839,0.6976024549448447,0.09007633587786246,0.059248646840398544,0.030827689037463912,0.00715,0.00714,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T21:39:39.247672+00:00,800,53,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,440.95,92388.13254,0.011816591165120682,412.4,446.39,0.08241998060135791,0.009991263245144336,0.5781676647454043,0.8381385823188076,0.7708386438949782,0.4341152620909355,0.056920096620668215,0.059248646840398544,-0.00232855021973033,441.48,441.93,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T21:39:39.251824+00:00,800,89,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,557.03,224289.39294,0.14327485380116944,502.6,560.0,0.11420612813370479,0.003357142857142849,0.8126092749516679,0.17287026700820787,0.3236994219653179,0.5426105717367853,0.022516168037667317,0.059248646840398544,-0.03673247880273123,557.83,558.12,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T21:39:39.256288+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.000461,388184.231078,0.07730673316708225,0.000421,0.00047,0.11638954869358664,0.01914893617021277,1.397908196047271,1.2030060682892505,0.8553514464855351,0.5364082608855126,0.0453514739229024,0.059248646840398544,-0.013897172917496148,0.000459,0.000461,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T21:39:39.260371+00:00,800,53,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,253.33,88247.33794,0.004000161622691678,244.5,255.4,0.04458077709611463,0.009044635865309328,0.717418621528106,0.3501232049695643,0.4027972027972028,0.39256905402102177,0.007203120025469634,0.059248646840398544,-0.05204552681492891,253.04,253.09,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T21:39:39.264813+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.00316,310699.987754,0.13385826771653542,0.00275,0.00328,0.19272727272727286,0.030487804878048728,1.7376228779396061,0.24766180962196005,0.20827306913508822,0.6422925758718245,0.12367491166077738,0.059248646840398544,0.06442626482037883,0.00317,0.00318,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T21:39:39.269295+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0048,362991.499954,0.18684210526315792,0.00427,0.00501,0.17330210772833698,0.03992015968063865,1.433100444640225,0.1017206258310135,0.16979269496544916,0.01701099721387358,0.06651884700665178,0.059248646840398544,0.007270200166253238,0.00481,0.00481,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T21:39:39.273818+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1373,767964.355146,0.016528925619834656,0.1205,0.1436,0.191701244813278,0.04108635097493048,1.447032635429534,0.6064045999665629,0.49557122708039497,0.4239437209831046,0.061680801850423794,0.059248646840398544,0.00243215501002525,0.1377,0.1377,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T21:39:39.278339+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.2492,658152.742228,0.10932162030258663,0.2186,0.2572,0.17657822506861853,0.030326594090202077,1.6098282906123396,0.18792999797844803,0.1889087656529517,0.6917065283298525,0.06490179333902657,0.059248646840398544,0.0056531464986280255,0.249,0.2494,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T21:39:39.282843+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.74,12226325.04557,0.08840864440078589,0.524,0.783,0.4942748091603053,0.04980842911877399,1.8230732633224442,0.3280315658272405,0.3513839372528684,0.48792934742923366,0.2761578044596913,0.059248646840398544,0.21690915761929275,0.75,0.744,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T21:39:39.287347+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.2151,38694380.90483,0.7617328519855597,0.1434,0.23,0.6039051603905161,0.07565217391304346,0.5721153323251484,0.5149271326861526,0.46203806328355124,0.49487998137581396,0.18837339295695932,0.059248646840398544,0.12912474611656077,0.2111,0.2126,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T21:39:39.291811+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1136,991979.29121,0.021008403361344463,0.0929,0.1153,0.2411194833153929,0.012142237640936674,1.5620338525036706,1.5405750864974808,1.69312435216886,0.5922811639531329,0.11886051080550097,0.059248646840398544,0.05961186396510243,0.1127,0.1139,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T21:39:39.296317+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1511,2315582.5433,0.39458413926499025,0.1336,0.1668,0.24850299401197606,0.092326139088729,0.8753061138561384,0.1041639256884145,0.13405324892943588,0.5930330264503872,0.09869375907111766,0.059248646840398544,0.039445112230719115,0.1507,0.1514,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T21:39:39.300467+00:00,800,67,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,276.52,133237.82279,0.06866914761651599,240.5,276.81,0.15097713097713106,0.0011199017376539947,0.8708242950676882,0.29866820279383127,0.38228735266008285,0.32855345911949685,0.04233422550608812,0.059248646840398544,-0.016914421334310425,276.29,276.5,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T21:39:39.304944+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.01045,628229.773088,0.05875706214689269,0.009,0.01095,0.21666666666666679,0.052054794520547884,2.514542345338973,9.312069601341427,12.069594513295632,0.7198037768447267,0.06900102986611745,0.059248646840398544,0.009752383025718903,0.01026,0.01038,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T21:39:39.309419+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,4.793,16565159.32534,0.27617602427921084,2.451,5.289,1.1578947368421049,0.10550198525241064,11.03216534746141,0.20686203114091423,0.37267914292172794,0.46187842088464,0.8036599313762864,0.059248646840398544,0.7444112845358879,4.707,4.731,4.422,2.0347449999999996,1.942235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T21:39:39.313521+00:00,800,46,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,1673.52,32775.941952,0.013381283993290305,1588.77,1680.95,0.05801972595152227,0.004414170558315281,1.8418350911830415,0.34020286620914775,0.5373134328358209,0.1385714285714286,0.026749615014141748,0.059248646840398544,-0.0324990318262568,1674.19,1673.53,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T21:39:39.318017+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.846,131807.7831,0.006157635467980205,0.786,0.883,0.1234096692111959,0.033975084937712376,1.493070843521489,0.18984385651628158,0.25410977988297573,0.3227833215737661,0.026474127557160054,0.059248646840398544,-0.03277451928323849,0.851,0.853,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T21:39:39.322500+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.741,13334930.09451,0.10784313725490202,0.668,0.792,0.18562874251497008,0.06818181818181823,2.0552875210067514,0.4912271050084595,0.42500285762017387,0.41144354951088674,-0.00939597315436247,0.059248646840398544,-0.06864461999476101,0.743,0.738,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T21:39:39.327079+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.006743,458000.0620185,0.3626330311391406,0.006124,0.006965,0.1373285434356628,0.02972002871500355,0.3629897225541086,0.36380395876198335,0.6511669418537195,0.45280571314871043,0.08162612035851469,0.059248646840398544,0.022377473518116142,0.006726,0.006758,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T21:39:39.331186+00:00,800,46,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,58.87,35798.2353,0.06314456305409788,57.58,63.71,0.10646057658909358,0.07628315805995918,0.9669227032606714,0.6658009849622709,0.8103896103896103,0.457290767903365,-0.0630472854640981,0.059248646840398544,-0.12229593230449665,58.84,58.85,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T21:39:39.335662+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,1.123,260793.43663,0.1917372881355932,1.043,1.135,0.08820709491850431,0.008810572687224677,0.8225319405628067,0.6895884940700975,1.295473713803767,0.5487379804862891,0.04748603351955305,0.059248646840398544,-0.011762613320845494,1.127,1.125,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T21:39:39.340195+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,1.766,3065460.07082,0.05919220055710306,1.468,1.784,0.21525885558583102,0.0028026905829597057,1.7331399938533705,1.0101603389186278,0.7796519410977242,0.5305684612281084,0.1338432122370936,0.059248646840398544,0.07459456539669507,1.783,1.779,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T21:39:39.344696+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1477,484232.96121,0.12288786482334868,0.1355,0.1531,0.12988929889298895,0.040496407576747294,1.2768365914465336,0.3607056968923709,0.5957332617737824,0.760046289367343,0.05380200860832152,0.059248646840398544,-0.005446638232077028,0.1463,0.1469,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T21:39:39.349202+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,3.531,387147.11404,0.0900631439016284,3.105,3.63,0.1690821256038646,0.026170798898071557,1.3627345223037772,0.3183858071644562,0.3895771038017941,0.6620788077970731,0.059334731795025464,0.059248646840398544,8.608495462691934e-05,3.518,3.535,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T21:39:39.353693+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.01319,240473.216831,0.018930041152263488,0.01221,0.01347,0.10319410319410305,0.019302152932442453,0.5381691419560051,0.809071905714025,1.0816296075212655,0.46030414923081875,0.045922406967537466,0.059248646840398544,-0.013326239872861079,0.01322,0.01321,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T21:39:39.358224+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0881,410504.59115,0.09206798866855537,0.0734,0.0993,0.35286103542234315,0.11178247734138971,1.630535341581558,0.057002787279829596,0.2719306010445251,0.28733824470573377,0.1351351351351351,0.059248646840398544,0.07588648829473654,0.0884,0.0882,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T21:39:39.362697+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.2402,5554457.56372,0.07220708446866486,0.1508,0.332,1.2015915119363396,0.2786144578313254,0.43235016593957304,0.2051045967043285,0.5927447139093427,0.4872375081629483,-0.16112084063047283,0.059248646840398544,-0.22036948747087137,0.2405,0.2395,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T21:39:39.367210+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,11.255,153402463.95142,0.04500000000000015,7.169,11.439,0.5956200306876831,0.022466998863536994,3.805298839301101,0.5812101319129195,0.6542994876880832,0.5064791560260842,0.46745406824146984,0.059248646840398544,0.4082054214010713,11.148,11.182,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T21:39:39.371513+00:00,800,67,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,356.58,102309.88337,0.005054087604185353,336.15,363.3,0.08076751450245445,0.01824938067712633,0.21019447988774195,0.34505415248293,0.8823529411764706,0.4462513781697905,0.02453106598109911,0.059248646840398544,-0.034717580859299435,356.57,356.67,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T21:39:39.376095+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.1099,840031.89187,0.02350427350427342,0.0918,0.1124,0.224400871459695,0.02580071174377224,2.1133410255841656,1.0057488597664437,1.0259203936385204,0.7245794630412762,0.11167512690355319,0.059248646840398544,0.052426480063154646,0.1091,0.1095,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T21:39:39.380691+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.06216,199338.63303,0.09097258599615854,0.0614,0.07188,0.17068403908794783,0.13466889259877576,0.8664441601705078,0.642785029552719,0.3183673469387755,0.8519235577323752,-0.03416149068322982,0.059248646840398544,-0.09341013752362837,0.06223,0.0622,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T21:39:39.385340+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,0.0479,454849.164183,0.11195928753180673,0.04,0.0484,0.20999999999999996,0.008264462809917305,0.8298932411400239,0.7037812905242118,1.1236541598694942,0.45669067847596106,0.11627906976744207,0.059248646840398544,0.05703042292704352,0.048,0.048,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T21:39:39.390122+00:00,800,240,True,True,True,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,1.008,1462591.61134,0.058139534883721034,0.881,1.059,0.20204313280363206,0.050047214353163304,1.0612667207263407,0.35092214632373053,0.36518563603164944,0.4477303107513218,0.06680805938494183,0.059248646840398544,0.007559412544543287,1.008,1.006,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T21:39:39.394385+00:00,800,60,True,False,False,,2026-09-20T20:00:00+00:00,2026-09-19T00:00:00+00:00,69.51,116199.8094,0.08913701741105218,56.77,71.27,0.2554165932710937,0.024133576539918603,0.6495032811846645,0.20003677146534288,0.2321332616872649,0.04010695187165775,0.024300441826214936,0.059248646840398544,-0.03494820501418361,69.41,69.55,69.23,,
