symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-26T00:41:47.276023+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.283,211215.0536,0.07874015748031504,0.273,0.287,0.0512820512820511,0.01393728222996517,1.2809855411428581,0.374186201827002,0.680089485458613,0.696436092336696,0.0035460992907800915,-0.02445894004029292,0.02800503933107301,0.283,0.283,0.283,0.340445,0.35688000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-26T00:41:47.280808+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.01111,397285.024938,0.16778523489932873,0.01034,0.01157,0.1189555125725339,0.035436473638720885,0.8156427824461477,0.6935672882949699,0.40589417280643,0.5926811111865512,-0.02617801047120416,-0.02445894004029292,-0.0017190704309112403,0.01113,0.01116,0.01116,0.0114182,0.0117692
ADAUSDT,ADA,USDT,TRADING,2026-09-26T00:41:47.285343+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2573,56867193.90827,0.20327349524815186,0.2266,0.2623,0.1575463371579875,0.013343499809378587,0.7389681662847893,0.8850286271773327,0.7029338051009878,0.5278405102118485,0.017695635076680816,-0.02445894004029292,0.042154575116973736,0.2575,0.2588,0.2588,0.214176,0.21916800000000003
ADXUSDT,ADX,USDT,TRADING,2026-09-26T00:41:47.289773+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0633,795227.2519,0.06261180679785339,0.059,0.0648,0.09830508474576272,0.021604938271604916,1.1459910710335603,1.0512917974713836,0.9761344537815126,0.42037929382590805,-0.0015748031496063408,-0.02445894004029292,0.02288413689068658,0.0633,0.0634,0.0634,0.0647035,0.066113
AEROUSDT,AERO,USDT,TRADING,2026-09-26T00:41:47.293873+00:00,800,71,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.8332,12098573.28484,0.4486474598636463,0.6463,0.8672,0.3417917375831656,0.02110239852398522,1.4433202539337624,0.9485024190829148,0.8759469010041555,0.5408241591857549,0.24126334259394655,-0.02445894004029292,0.26572228263423947,0.835,0.8489,0.8489,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-26T00:41:47.298331+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.02656,275225.4784986,0.20218037661050547,0.024,0.02749,0.14541666666666675,0.03819570753001087,0.7851394283434897,0.5489066598824359,0.8817096705024658,0.4811082183272398,0.02599922390376408,-0.02445894004029292,0.050458163944057,0.02637,0.02644,0.02644,0.02262645,0.02268375
AGLDUSDT,AGLD,USDT,TRADING,2026-09-26T00:41:47.302800+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2258,213242.3762,0.24194567277321544,0.1945,0.2288,0.17634961439588692,-0.0004370629370628889,0.7690790074469727,0.5663335784187233,0.9814844630494284,0.39154500525463687,0.06218097447795823,-0.02445894004029292,0.08663991451825115,0.2285,0.2289,0.2289,0.20193550000000002,0.209287
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-26T00:41:47.305500+00:00,60,3,False,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,12.28,583629.7124,,,,,,,0.33233788035585904,0.25006128953174794,0.6552136527261203,,,,12.26,12.23,12.23,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-26T00:41:47.309057+00:00,800,135,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.02151,799774.61014,0.140458869613878,0.0193,0.0219,0.13471502590673556,0.012785388127853837,1.395984110705413,0.70472807104893,0.6980020597322348,0.7003583958729329,0.0004627487274408981,-0.02445894004029292,0.02492168876773382,0.02145,0.02162,0.02162,,
AIUSDT,AI,USDT,TRADING,2026-09-26T00:41:47.313497+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0199,860558.3588,0.07831325301204806,0.0177,0.0218,0.23163841807909602,0.08715596330275224,2.639312204724839,0.09926487167739573,0.10429822774495824,0.38765438913516453,0.06417112299465244,-0.02445894004029292,0.08863006303494536,0.0198,0.0199,0.0199,0.020749,0.021013999999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-26T00:41:47.318015+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.02412,873761.880301,0.1405228758169934,0.02082,0.02436,0.1700288184438039,0.007799671592775008,0.7227489514648309,0.9192524863539099,1.0436422696075864,0.4291882319035049,0.0033208800332087396,-0.02445894004029292,0.02777982007350166,0.02422,0.02417,0.02417,0.0233314,0.02345535
ALABBUSDT,ALABB,USDT,TRADING,2026-09-26T00:41:47.322093+00:00,800,52,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,361.21,100128.73558,0.20776799174799643,304.09,376.91,0.23946857838140034,0.03451752407736607,0.4120298493104995,0.18644791933692215,0.574300071787509,0.6443629697525206,0.0012656834690731866,-0.02445894004029292,0.025724623509366107,365.21,363.9,363.9,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-26T00:41:47.326713+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.116,5281436.3421,0.3014354066985647,0.103,0.1185,0.15048543689320382,0.017721518987341697,0.8260802014271531,0.465324059162107,0.34066263975117983,0.6525625229270029,0.038358608385370196,-0.02445894004029292,0.06281754842566312,0.116,0.1164,0.1164,0.0971065,0.0957845
ALICEUSDT,ALICE,USDT,TRADING,2026-09-26T00:41:47.331207+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1609,2116583.507508,0.11807817589576541,0.1367,0.1638,0.19824433065106084,0.01831501831501833,1.4485374447062545,0.9321438552225576,0.2896735258934692,0.7360286313574635,0.0763052208835342,-0.02445894004029292,0.10076416092382712,0.1623,0.1608,0.1608,0.12667299999999998,0.124794
ALLOUSDT,ALLO,USDT,TRADING,2026-09-26T00:41:47.335699+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2891,1560436.77779,0.29179331306990886,0.252,0.3586,0.42301587301587285,0.1873954266592303,1.410337162376827,0.27856816846065163,0.272643592142189,0.6938848344198971,-0.032215210893390855,-0.02445894004029292,-0.007756270853097935,0.2905,0.2914,0.2914,0.2314495,0.21865849999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-26T00:41:47.340164+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.36,194420.17973,0.10322580645161294,0.34,0.367,0.07941176470588229,0.01634877384196187,1.190658758954402,0.08668450822320678,0.1274379658940059,0.4096696041620417,0.008379888268156499,-0.02445894004029292,0.03283882830844942,0.36,0.361,0.361,0.37362,0.38243000000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-26T00:41:47.344688+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.00806,718345.04089,0.20840336134453774,0.00706,0.00819,0.1600566572237958,0.012210012210012137,1.0918592498812991,0.32636713466166306,0.3617902054206045,0.5742673418906643,0.04521963824289399,-0.02445894004029292,0.06967857828318691,0.00807,0.00809,0.00809,0.00669345,0.00675695
AMATBUSDT,AMATB,USDT,TRADING,2026-09-26T00:41:47.348776+00:00,800,59,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,483.63,172363.17153,0.08770611057226008,445.29,487.24,0.09420826876866761,0.0037558492734586324,0.8390307748595914,0.8225433860479195,0.3157405974307383,0.2277056277056277,0.026497208594146615,-0.02445894004029292,0.050956148634439535,485.69,485.41,485.41,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-26T00:41:47.351222+00:00,60,3,False,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,2.94,58704.518,,,,,,,0.28011940669153446,0.2259232440260681,0.9793144208037825,,,,2.92,2.93,2.93,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-26T00:41:47.354726+00:00,800,95,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,625.68,1064025.47332,0.27893376852985186,562.24,645.29,0.14771272054638573,0.02195911915572837,0.6740615704131098,1.593901557282035,0.15917873003056693,0.006947207163342496,0.012481149934225222,-0.02445894004029292,0.03694008997451814,631.54,631.12,631.12,,
AMPUSDT,AMP,USDT,TRADING,2026-09-26T00:41:47.359154+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.000504,397466.130153,0.09999999999999987,0.00046,0.000517,0.12391304347826071,0.02127659574468074,1.241530051891156,0.4279526209374018,0.4440137432825302,0.7296602352267532,0.026369168356998207,-0.02445894004029292,0.05082810839729113,0.000503,0.000506,0.000506,0.000671335,0.0007707450000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-26T00:41:47.363227+00:00,800,59,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,249.36,473621.3886,0.04380368098159515,245.86,260.59,0.05991214512324072,0.040792048812310404,1.3454335616674513,0.6136724542333754,1.0166414523449319,0.8314446599219608,-0.021759549154665048,-0.02445894004029292,0.0026993908856278725,250.19,249.96,249.96,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-26T00:41:47.367649+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.00344,165897.996303,0.25196850393700787,0.00314,0.00356,0.13375796178343946,0.02528089887640444,0.7376327017291191,0.5977139805143706,0.2223398623610376,0.14454054975588274,-0.019774011299435124,-0.02445894004029292,0.004684928740857797,0.00346,0.00347,0.00347,0.0035725,0.0037441999999999996
ANKRUSDT,ANKR,USDT,TRADING,2026-09-26T00:41:47.372062+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.00504,573611.533838,0.248704663212435,0.00469,0.00523,0.11513859275053306,0.028680688336520068,1.4962010661817409,0.34850722469338813,0.3813690169840453,0.719292630130682,-0.023076923076922995,-0.02445894004029292,0.0013820169633699253,0.00505,0.00508,0.00508,0.00430255,0.0042717
APEUSDT,APE,USDT,TRADING,2026-09-26T00:41:47.376550+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.155,1244144.999667,0.141908713692946,0.1359,0.1659,0.2207505518763797,0.06088004822182037,0.5308199823908328,0.5158069121737725,0.5557841430606109,0.5160759439271393,-0.027465667915106184,-0.02445894004029292,-0.003006727874813264,0.1546,0.1558,0.1558,0.1304815,0.1268645
API3USDT,API3,USDT,TRADING,2026-09-26T00:41:47.380991+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.28,707244.327482,0.19636015325670497,0.2481,0.32,0.2898024989923418,0.1171875000000001,0.5057952147708028,2.3428345890719458,2.7704602634305164,0.3335469885283513,0.032529239766081686,-0.02445894004029292,0.056988179806374606,0.282,0.2825,0.2825,0.265811,0.270271
APTUSDT,APT,USDT,TRADING,2026-09-26T00:41:47.385531+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.8649,13280998.141047,0.4538310412573674,0.728,0.8886,0.2206043956043955,0.01823092505064145,0.6079272948628804,0.6835542826419431,0.6049081628890632,0.5274905602836693,0.05235223160434255,-0.02445894004029292,0.07681117164463547,0.8639,0.8724,0.8724,0.7626364999999999,0.787855
ARBUSDT,ARB,USDT,TRADING,2026-09-26T00:41:47.389987+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2239,34141847.94702,1.6209386281588447,0.2095,0.2555,0.21957040572792375,0.11272015655577296,0.7180379473595095,0.6283242529133024,0.5785365386457235,0.45220169524295806,-0.036549086272843145,-0.02445894004029292,-0.012090146232550225,0.2288,0.2267,0.2267,0.106768,0.09856900000000002
ARKMUSDT,ARKM,USDT,TRADING,2026-09-26T00:41:47.394464+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1375,1620082.84222,0.2282023681377825,0.1128,0.1376,0.21985815602836878,-0.007267441860465123,0.5507977626780279,1.866305413047144,1.3427499448245421,0.5810288413009986,0.04682779456193353,-0.02445894004029292,0.07128673460222645,0.1364,0.1386,0.1386,0.11370849999999999,0.113404
ARKUSDT,ARK,USDT,TRADING,2026-09-26T00:41:47.399043+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2496,13473294.3267,0.4225746268656716,0.1472,0.2652,0.8016304347826086,0.0418552036199095,11.464813561286277,1.5089262926213183,1.4853978678587525,0.4507369283777416,0.6102661596958174,-0.02445894004029292,0.6347250997361104,0.2637,0.2541,0.2541,0.13748649999999998,0.14075849999999998
ARMBUSDT,ARMB,USDT,TRADING,2026-09-26T00:41:47.403178+00:00,800,73,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,309.74,367381.8814,0.23994329257487146,278.2,336.24,0.2086268871315602,0.07610635260528203,0.5447783841760933,0.08677258153586058,0.0520936963009858,0.357518138603953,-0.06439177182784683,-0.02445894004029292,-0.03993283178755391,311.27,310.65,310.65,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-26T00:41:47.407686+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.01146,325120.513318,0.1694915254237288,0.01032,0.01214,0.1763565891472869,0.05683690280065895,0.9893134980113909,0.23151748352952567,0.1982472045935328,0.2753756285231395,0.029676258992805904,-0.02445894004029292,0.054135199033098824,0.01141,0.01145,0.01145,0.0094033,0.0093784
ARUSDT,AR,USDT,TRADING,2026-09-26T00:41:47.412186+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,4.626,5484355.01103,1.3876739562624256,4.152,5.179,0.24735067437379588,0.10272253330758833,0.6666101948362393,0.4978816713937096,0.45218830614275274,0.4238145299772374,0.027415432235242232,-0.02445894004029292,0.05187437227553515,4.652,4.647,4.647,2.12333,1.9558349999999998
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-26T00:41:47.416293+00:00,800,52,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1739.16,172052.474534,0.0651654551923957,1674.09,1757.45,0.04979421655944427,0.008870807135338214,1.1834036995450896,0.12029474210066192,0.363761625904237,0.4858803986710963,-0.0015591145146682805,-0.02445894004029292,0.02289982552562464,1743.27,1741.86,1741.86,,
ASRUSDT,ASR,USDT,TRADING,2026-09-26T00:41:47.420743+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.88,155840.1156,0.0788804071246818,0.844,0.895,0.06042654028436023,0.015642458100558674,0.7710044015448406,0.41153185342087306,0.2699908786865309,0.4130090497737557,0.008009153318077722,-0.02445894004029292,0.03246809335837064,0.879,0.881,0.881,1.03487,1.084985
ASTERUSDT,ASTER,USDT,TRADING,2026-09-26T00:41:47.425287+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.7331,10698448.345969,0.11951588502269272,0.662,0.767,0.15861027190332333,0.0385919165580182,0.5973606688279106,0.43292047764990926,0.28046744574290483,0.45118810247510405,0.010136986301370055,-0.02445894004029292,0.034595926341662975,0.7406,0.7374,0.7374,0.6640205,0.6619550000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-26T00:41:47.429709+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.007467,350721.9608048,0.2691437193511881,0.006605,0.007478,0.13217259651778956,-0.004546670232682443,0.6563115118307737,0.9358671485637983,0.6358541378557391,0.5303665572978449,0.043188446049159834,-0.02445894004029292,0.06764738608945275,0.007471,0.007512,0.007512,0.00651318,0.00660274
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-26T00:41:47.433809+00:00,800,52,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,61.81,172079.2846,0.06821060249683364,58.43,65.28,0.11723429744994007,0.05131740196078433,0.8983873417148914,0.18714160631228396,0.16260162601626016,0.7321505841627002,-0.02839661123313464,-0.02445894004029292,-0.0039376711928417185,61.96,61.93,61.93,,
ATMUSDT,ATM,USDT,TRADING,2026-09-26T00:41:47.438256+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.084,200644.98995,0.18961864406779672,1.028,1.149,0.11770428015564205,0.054830287206266266,1.4639732865556387,0.6420524109961007,0.6501013117201664,0.42780084648141276,-0.05069930069930051,-0.02445894004029292,-0.02624036065900759,1.088,1.086,1.086,1.3752199999999999,1.3968349999999998
ATOMUSDT,ATOM,USDT,TRADING,2026-09-26T00:41:47.442684+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.792,4809401.96011,0.23050139275766024,1.668,1.864,0.11750599520383709,0.03862660944206012,0.978831899028762,0.49318901523927033,0.38505509071327976,0.5523660567396629,-0.029252437703141898,-0.02445894004029292,-0.004793497662848978,1.795,1.792,1.792,1.70964,1.7372
ATUSDT,AT,USDT,TRADING,2026-09-26T00:41:47.447342+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1529,284996.00336,0.13901689708141296,0.1461,0.1672,0.14442162902121813,0.07954545454545442,0.8207292113735762,0.9084995417611224,0.49491162292447777,0.6210459091298136,-0.06614077669902907,-0.02445894004029292,-0.04168183665873615,0.1527,0.1539,0.1539,0.146442,0.1471045
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-26T00:41:47.451829+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,3.869,377194.53151,0.14731707317073162,3.49,4.0,0.14613180515759305,0.019000000000000017,1.3454571619141034,0.4041273248340707,0.495,0.6594019103062515,0.02187500000000009,-0.02445894004029292,0.04633394004029301,3.903,3.924,3.924,3.93857,4.073205000000001
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-26T00:41:47.456276+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.01414,492221.583201,0.09053497942386834,0.0132,0.016,0.21212121212121215,0.11062500000000004,0.3908326335160605,0.3270142644767949,0.5134250163719711,0.7686044801056094,0.009219858156028327,-0.02445894004029292,0.03367879819632125,0.01421,0.01423,0.01423,0.0159186,0.01664255
AUSDT,A,USDT,TRADING,2026-09-26T00:41:47.460761+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.102,571691.39395,0.22115384615384626,0.0868,0.1031,0.18778801843317972,0.006789524733268597,1.053414613519167,0.4584482267304766,0.8523843416370107,0.5678124602785495,0.04276985743380868,-0.02445894004029292,0.0672287974741016,0.1023,0.1024,0.1024,0.0759455,0.0753645
AVAUSDT,AVA,USDT,TRADING,2026-09-26T00:41:47.465289+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2622,1144328.82322,0.627384196185286,0.229,0.2996,0.30829694323144086,0.1178237650200267,0.7374501164066384,0.8764396767113302,0.7929963845399965,0.6832385367699517,0.029205607476635587,-0.02445894004029292,0.05366454751692851,0.2614,0.2643,0.2643,0.20276,0.202772
AVAXUSDT,AVAX,USDT,TRADING,2026-09-26T00:41:47.469782+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,10.617,49424530.58581,0.613607188703466,9.966,11.799,0.18392534617700185,0.09721162810407664,0.7473987017370982,0.9026608282918797,0.7582211453916645,0.6655686430924534,-0.05842835675771252,-0.02445894004029292,-0.0339694167174196,10.593,10.652,10.652,8.03549,8.06659
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-26T00:41:47.473878+00:00,800,73,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,353.52,911259.79452,0.06633943180127932,347.07,366.49,0.055954130290719606,0.03511691997053127,0.987028629765081,0.09781249806292333,0.36276960641823147,0.3567703806709543,-0.03403627622377614,-0.02445894004029292,-0.00957733618348322,353.78,353.62,353.62,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-26T00:41:47.478473+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1244,2082843.15965,0.20261437908496727,0.1084,0.1264,0.16605166051660536,0.014240506329114002,0.6893998915882974,0.6774382564876391,0.49872007227827136,0.7155826362396536,0.03660565723793674,-0.02445894004029292,0.06106459727822966,0.1247,0.1246,0.1246,0.11863649999999999,0.125456
AWEUSDT,AWE,USDT,TRADING,2026-09-26T00:41:47.482944+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.06557,140356.07147,0.0880041906757465,0.06126,0.06651,0.08570029382957878,0.007668019846639552,0.6339440508021456,1.3669790354369757,0.6172344689378757,0.4955929767996075,0.02739726027397249,-0.02445894004029292,0.05185620031426541,0.06596,0.066,0.066,0.0563956,0.0557285
AXLUSDT,AXL,USDT,TRADING,2026-09-26T00:41:47.487396+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0531,470213.974123,0.23409669211195938,0.0482,0.0551,0.14315352697095451,0.030852994555353903,0.5468393733450809,0.5574159255090854,1.268939393939394,0.5457557471151725,-0.011111111111111072,-0.02445894004029292,0.013347828929181849,0.0534,0.0534,0.0534,0.048202499999999995,0.0490005
