symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-12T20:54:07.018085+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.271,173535.0735,0.10505836575875471,0.267,0.289,0.08239700374531811,0.05882352941176457,0.9835851389825309,3.268667663337504,1.669295410471881,0.3494732007966785,-0.007299270072992692,-0.014315215171124218,0.007015945098131526,0.274,0.272,0.271,0.35155499999999995,0.36786500000000005
ACTUSDT,ACT,USDT,TRADING,2026-09-12T20:54:07.022548+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.00981,114589.867202,0.18695652173913047,0.00935,0.01124,0.2021390374331551,0.13167259786476873,0.7294680679076379,0.30783035134954956,0.3802597402597403,0.6620957645293982,-0.06959008579599613,-0.014315215171124218,-0.05527487062487191,0.0098,0.00976,0.00981,0.011650100000000002,0.01206315
ADAUSDT,ADA,USDT,TRADING,2026-09-12T20:54:07.026990+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.2079,14158928.69613,0.2908878504672898,0.2004,0.2321,0.15818363273453095,0.10728134424816892,0.8739899606654595,0.5878508797456558,0.4503499977124332,0.4931357733687228,-0.03493246390312066,-0.014315215171124218,-0.02061724873199644,0.2074,0.2072,0.2064,0.2173735,0.2236235
ADXUSDT,ADX,USDT,TRADING,2026-09-12T20:54:07.031431+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.0573,519225.6387,0.029010238907849928,0.0559,0.0624,0.11627906976744184,0.06891025641025639,0.9155022945052648,0.27265730715673875,0.78014495936745,0.10984311174155566,-0.0202360876897133,-0.014315215171124218,-0.005920872518589082,0.0586,0.0581,0.0574,0.06562899999999999,0.067263
AEROUSDT,AERO,USDT,TRADING,2026-09-12T20:54:07.035516+00:00,800,57,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.564,1932349.63784,0.5822434607645874,0.5377,0.676,0.25720662079226364,0.1640532544378698,0.5287018744855103,0.2624741881543648,0.40618247199907626,0.35892038772994767,0.01728172817281748,-0.014315215171124218,0.0315969433439417,0.566,0.5651,0.5688,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-12T20:54:07.039945+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.02225,86768.8001615,0.27248249865374263,0.021,0.0252,0.19999999999999996,0.12103174603174606,0.5568952140248536,0.4597049599301282,0.5147319104633004,0.6297523855980973,-0.05017152658662094,-0.014315215171124218,-0.03585631141549672,0.02223,0.02215,0.02188,0.02260765,0.02307575
AGLDUSDT,AGLD,USDT,TRADING,2026-09-12T20:54:07.044381+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.171,158477.89434,0.14465826144658256,0.16,0.1802,0.12624999999999997,0.05105438401775797,1.1604414218602441,0.1166827967096527,0.30623405030987966,0.2121007447432502,-0.016110471806674354,-0.014315215171124218,-0.0017952566355501354,0.1721,0.171,0.1644,0.20630749999999998,0.2132805
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-12T20:54:07.048620+00:00,800,121,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.01962,244694.11998,0.09821910415542345,0.01903,0.02082,0.09406200735680526,0.06051873198847265,1.236943894613251,0.3138169582564238,0.4667456211431777,0.1790627300813409,-0.008113590263691739,-0.014315215171124218,0.006201624907432479,0.01967,0.01956,0.01972,,
AIUSDT,AI,USDT,TRADING,2026-09-12T20:54:07.053065+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.0177,99879.54382,0.09467455621301779,0.0173,0.0189,0.09248554913294793,0.05820105820105822,0.9079119286331137,0.3882143286788989,0.48821632349292976,0.4756192190135483,-0.03260869565217395,-0.014315215171124218,-0.01829348048104973,0.0177,0.0178,0.0178,0.020886500000000002,0.021375
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-12T20:54:07.057580+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.02034,229668.794761,0.31242672919109027,0.01955,0.02333,0.19335038363171342,0.13030432918988433,0.9746895327716898,0.22937898007751428,0.5883601968921919,0.5701561698621231,-0.0696928014672169,-0.014315215171124218,-0.055377586296092685,0.0204,0.02029,0.02039,0.02350295,0.023473550000000003
ALABBUSDT,ALABB,USDT,TRADING,2026-09-12T20:54:07.061628+00:00,800,38,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,289.52,8669.94269,0.19389155799588198,281.16,314.05,0.11697965571204993,0.07779016080242002,0.2803169054180876,0.05439542303883817,0.1875,0.4741100323624595,-0.03530744120977958,-0.014315215171124218,-0.02099222603865536,290.04,289.62,290.99,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-12T20:54:07.066121+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.0934,1675472.5409,0.2438070404172099,0.0877,0.1032,0.1767388825541618,0.09980620155038764,0.9125811733408847,0.29554835367369026,0.23884041249008436,0.3618099709461451,-0.08019801980198027,-0.014315215171124218,-0.06588280463085605,0.0935,0.0929,0.0935,0.0960225,0.0961345
ALICEUSDT,ALICE,USDT,TRADING,2026-09-12T20:54:07.070781+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.1356,816493.879017,0.22406277244986916,0.123,0.1421,0.15528455284552845,0.03307529908515137,1.1870296053804734,2.4107564176993073,1.9103766562453477,0.6605230174886245,0.01777777777777767,-0.014315215171124218,0.03209299294890189,0.1362,0.1374,0.1288,0.12562399999999999,0.1232615
ALLOUSDT,ALLO,USDT,TRADING,2026-09-12T20:54:07.075309+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.2259,2831758.73263,0.056223175965665284,0.2111,0.2541,0.2036949313121743,0.11058638331365599,1.5135808141654052,0.18600094930612618,0.1565188653263564,0.5034596957768701,-0.023758099352051865,-0.014315215171124218,-0.009442884180927646,0.226,0.226,0.225,0.2223375,0.20632550000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-12T20:54:07.079784+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.336,99743.20846,0.14657980456026043,0.32,0.356,0.11249999999999982,0.061797752808988665,0.9622295544392083,0.37690198973098815,0.2496194824961948,0.15280820650918914,-0.03468208092485536,-0.014315215171124218,-0.020366865753731145,0.336,0.334,0.331,0.37951500000000005,0.38817999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-12T20:54:07.084395+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.00643,449850.01419,0.1373913043478261,0.00602,0.00673,0.11794019933554822,0.04160475482912331,1.1020732542885088,0.5050136011282998,0.6769409712125618,0.41190112281876656,-0.010736196319018343,-0.014315215171124218,0.0035790188521058752,0.00646,0.00645,0.00625,0.006711499999999999,0.006915050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-12T20:54:07.088488+00:00,800,45,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,455.53,23383.29434,0.08187614270310806,449.56,476.65,0.060258919832725244,0.043931606000209796,0.5027502812649595,0.4279123565673427,0.37178423236514524,0.40950976778474013,-0.025823553303833013,-0.014315215171124218,-0.011508338132708795,457.65,455.71,457.44,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-12T20:54:07.092590+00:00,800,81,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,516.1,48999.12249,0.09735255451289726,478.76,526.54,0.09979948199515398,0.01975158582443875,0.469248449864793,0.43285596777255186,0.24694845152829617,0.6539979535155679,-0.009061936028875395,-0.014315215171124218,0.005253279142248823,517.66,516.14,515.66,,
AMPUSDT,AMP,USDT,TRADING,2026-09-12T20:54:07.097224+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.000448,226328.882975,0.2591549295774649,0.00043,0.000468,0.08837209302325588,0.0448717948717948,0.7304241640813258,0.9482157540713427,0.8538681948424068,0.6603879481052799,-0.006666666666666599,-0.014315215171124218,0.00764854850445762,0.000448,0.000447,0.000445,0.000739195,0.0008487550000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-12T20:54:07.101309+00:00,800,45,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,256.78,16681.64499,0.024422154382904404,250.1,258.86,0.03502598960415848,0.007880707718457933,0.6190146337184235,0.023765584912454424,0.12244897959183675,0.8288770053475936,0.01714919402748616,-0.014315215171124218,0.03146440919861038,256.84,256.82,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-12T20:54:07.105834+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.00302,552587.247118,0.23076923076923084,0.0028,0.00384,0.37142857142857144,0.21354166666666666,2.5044428146270534,0.492194769220808,0.5439658241367035,0.4372820616890686,-0.0033003300330033403,-0.014315215171124218,0.011014885138120878,0.00301,0.00302,0.00292,0.00368255,0.00394275
ANKRUSDT,ANKR,USDT,TRADING,2026-09-12T20:54:07.110343+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.00429,232039.839659,0.3069908814589666,0.00403,0.0044,0.09181141439205964,0.024999999999999967,1.0125455542352526,0.9596185120914434,1.0310740354535974,0.17774212880646584,-0.009237875288683473,-0.014315215171124218,0.005077339882440746,0.00431,0.00429,0.00414,0.0042671,0.00431315
APEUSDT,APE,USDT,TRADING,2026-09-12T20:54:07.114864+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.136,422266.70045,0.20000000000000018,0.1296,0.1483,0.14429012345679015,0.08361429534726902,0.7413714135258109,0.5366144180522955,0.5148603351955306,0.43681895077767807,-0.06081548030407746,-0.014315215171124218,-0.046500265132953245,0.1359,0.1359,0.132,0.1277625,0.1261045
API3USDT,API3,USDT,TRADING,2026-09-12T20:54:07.119367+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.2322,566787.406512,0.29575163398692794,0.2181,0.2415,0.1072902338376891,0.03685300207039334,1.3340717368435664,0.5411428029324364,0.5188896003615956,0.3645935323777911,0.010425716768027948,-0.014315215171124218,0.024740931939152166,0.2336,0.2326,0.2265,0.2681875,0.276554
APTUSDT,APT,USDT,TRADING,2026-09-12T20:54:07.123863+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.601,4629532.11889,0.2612966601178781,0.589,0.685,0.16298811544991532,0.12408759124087601,0.9200267047619166,0.5676420286328678,0.49111251847160653,0.47320524598982483,-0.06832298136645965,-0.014315215171124218,-0.05400776619533543,0.602,0.6,0.596,0.78091,0.81854
ARBUSDT,ARB,USDT,TRADING,2026-09-12T20:54:07.128346+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.1398,9955055.144,1.3614958448753463,0.1374,0.1787,0.3005822416302766,0.2199216564073867,0.5583095561732316,0.8438447272568694,0.4047741728399233,0.4504553684823005,-0.0786516853932584,-0.014315215171124218,-0.06433647022213418,0.1409,0.1394,0.1395,0.10038549999999999,0.098998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-12T20:54:07.132849+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.1012,344689.26024,0.31733021077283374,0.0953,0.1163,0.22035676810073457,0.1289767841788478,0.646873852677591,0.22013386926238573,0.23004987531172072,0.5002586472660897,-0.04613935969868177,-0.014315215171124218,-0.03182414452755755,0.1015,0.1013,0.1,0.113237,0.11412850000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-12T20:54:07.137504+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.122,1438566.0972,0.346244131455399,0.1076,0.1548,0.4386617100371746,0.21770025839793278,6.096396497298963,0.8983431054409811,0.29798339264531437,0.17910950503242057,0.03415883859948754,-0.014315215171124218,0.04847405377061176,0.1234,0.1211,0.1151,0.138621,0.146358
ARMBUSDT,ARMB,USDT,TRADING,2026-09-12T20:54:07.141650+00:00,800,59,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,266.28,37191.38818,0.12905369484316842,251.06,274.59,0.09372261610770316,0.03161076514075513,0.6603207543124144,0.08822206491488621,0.15794501645260586,0.200487012987013,0.006281929990539448,-0.014315215171124218,0.020597145161663666,266.71,265.91,265.02,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-12T20:54:07.146175+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.00986,2987236.434214,0.18621523579201926,0.00885,0.01101,0.24406779661016964,0.08174386920980939,6.952829745989698,9.686401541897661,7.660916639105989,0.5439604403276687,0.04658385093167694,-0.014315215171124218,0.06089906610280116,0.01085,0.01011,0.00913,0.00936395,0.009425600000000001
ARUSDT,AR,USDT,TRADING,2026-09-12T20:54:07.150761+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,2.577,585861.33179,0.727911059098888,2.565,3.083,0.20194931773879143,0.16477457022380798,0.9095345277036075,0.25017883286091125,0.3275360890772035,0.44147643954136784,-0.06601378309756978,-0.014315215171124218,-0.05169856792644556,2.587,2.575,2.616,1.9816049999999998,1.9357000000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-12T20:54:07.154749+00:00,800,38,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,1700.26,11874.761566,0.07280243475689385,1682.09,1789.13,0.0636351205940231,0.04936477505826863,0.552941103222788,0.08616479340179511,0.29596412556053814,0.3801801801801802,-0.01605382514925724,-0.014315215171124218,-0.001738609978133021,1701.2,1700.81,1701.02,,
ASRUSDT,ASR,USDT,TRADING,2026-09-12T20:54:07.159172+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.855,133845.556,0.07281553398058249,0.832,0.9,0.08173076923076938,0.04777777777777782,4.062324923304965,0.4231763626144553,0.5177707094454432,0.08987834648052132,-0.011534025374855816,-0.014315215171124218,0.002781189796268402,0.858,0.857,0.85,1.0688250000000001,1.120975
ASTERUSDT,ASTER,USDT,TRADING,2026-09-12T20:54:07.163648+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.686,4651899.19437,0.2931323283082079,0.672,0.781,0.16220238095238093,0.1254801536491677,0.923353578584045,0.5114568373110766,0.6773728858773942,0.4108385691283168,-0.0757780784844383,-0.014315215171124218,-0.061462863313314076,0.687,0.683,0.682,0.662735,0.6574899999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-12T20:54:07.168092+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.005936,137015.5610294,0.4761904761904765,0.005598,0.006556,0.17113254733833516,0.0938071995118975,0.47630931094973894,0.18430482163096099,0.33368091762252344,0.41325588436553073,-0.003355141754739166,-0.014315215171124218,0.010960073416385052,0.005965,0.005941,0.005731,0.00656381,0.006760625
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-12T20:54:07.172057+00:00,800,38,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,59.84,16657.9461,0.1338881852722995,59.38,67.48,0.13640956551027283,0.11277415530527572,0.411111210672471,0.1526709778846889,0.26064589882823663,0.6762013729977117,-0.042998721227621606,-0.014315215171124218,-0.028683506056497388,59.86,59.87,59.78,,
ATMUSDT,ATM,USDT,TRADING,2026-09-12T20:54:07.176508+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,1.151,1006247.19551,0.23093220338983045,1.125,1.265,0.12444444444444436,0.09328063241106711,3.1901013130837717,1.155123361519523,0.9213976538485665,0.6308725375733075,-0.004340277777777679,-0.014315215171124218,0.009974937393346539,1.151,1.147,1.128,1.38715,1.384595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-12T20:54:07.180908+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,1.609,1930279.61167,0.1986947063089195,1.605,2.031,0.2654205607476636,0.20827178729689808,0.5637959005676239,1.5081989694050641,1.2156129391636494,0.3779860215218939,-0.13128038897893024,-0.014315215171124218,-0.11696517380780602,1.622,1.608,1.642,1.7206799999999998,1.7742250000000002
ATUSDT,AT,USDT,TRADING,2026-09-12T20:54:07.185331+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.154,274221.27142,0.16743471582181257,0.1345,0.1574,0.17026022304832722,0.026048284625158957,2.142689996063268,0.14185567809736235,0.21050967996839196,0.5814196967521067,0.09188034188034178,-0.014315215171124218,0.106195557051466,0.1536,0.1533,0.1524,0.14669300000000002,0.14851450000000002
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-12T20:54:07.189769+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,3.394,143291.8146,0.4106066693451187,3.19,3.53,0.10658307210031337,0.039376770538243566,0.485793049671269,0.8671350006828157,0.747060179847821,0.8236305410416317,-0.006445941986522041,-0.014315215171124218,0.007869273184602177,3.381,3.391,3.284,4.024534999999999,4.1925799999999995
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-12T20:54:07.194224+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.01285,131666.901712,0.15826086956521745,0.01215,0.01375,0.13168724279835398,0.06836363636363635,0.9016035685191894,0.47625746462080903,0.7699143817058632,0.6304142053493987,-0.02954545454545454,-0.014315215171124218,-0.015230239374330323,0.0129,0.01281,0.01261,0.01641185,0.0172157
AUSDT,A,USDT,TRADING,2026-09-12T20:54:07.198747+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.0779,112080.12,0.36610169491525446,0.0747,0.086,0.15127175368139212,0.09069767441860452,0.8135070330310661,0.1631929799605447,0.24544440312383783,0.46142143470044167,-0.049817739975698605,-0.014315215171124218,-0.03550252480457439,0.0785,0.0782,0.0768,0.07532100000000001,0.0759635
AVAUSDT,AVA,USDT,TRADING,2026-09-12T20:54:07.203505+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.1671,746349.39054,0.031572164948453496,0.1468,0.176,0.19891008174386893,0.04659090909090901,1.9580643013112193,1.4104613738975238,1.4515391098446844,0.3412369278398762,0.02192448233861133,-0.014315215171124218,0.03623969750973555,0.1725,0.1678,0.1535,0.20130650000000003,0.2047635
AVAXUSDT,AVAX,USDT,TRADING,2026-09-12T20:54:07.208038+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,7.387,8645960.31978,0.3032154340836013,7.276,8.199,0.1268554150632215,0.10159775582388099,0.7617273803975189,0.513003396526011,0.4839137542798976,0.42365896592913643,-0.06249204530991481,-0.014315215171124218,-0.048176830138790594,7.378,7.366,7.463,8.033539999999999,8.18687
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-12T20:54:07.212187+00:00,800,59,True,False,False,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,361.12,56726.40639,0.06212542026019596,357.57,373.22,0.043767653885952607,0.032822463962274256,0.3247985731525521,0.07523563757908962,0.14937759336099585,0.7502238137869293,-0.009222408256251091,-0.014315215171124218,0.005092806914873127,361.31,360.97,361.69,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-12T20:54:07.216774+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.1011,247540.5156,0.29700598802395195,0.096,0.1232,0.28333333333333344,0.17613636363636362,0.29072963819679454,0.13564251030764587,0.1701330836621414,0.3809771029942238,-0.003925417075564264,-0.014315215171124218,0.010389798095559954,0.1015,0.1015,0.0993,0.122975,0.1323565
AWEUSDT,AWE,USDT,TRADING,2026-09-12T20:54:07.221535+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.05905,306058.6448,0.07115384615384612,0.05727,0.06157,0.07508294045748198,0.041091440636673665,1.267416287568684,0.061783365278954956,0.16816074188562596,0.7783611891731992,-0.010392222594703293,-0.014315215171124218,0.003922992576420925,0.05914,0.05904,0.0591,0.0555704,0.05706474999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-12T20:54:07.226088+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.0439,143137.825098,0.32463768115942004,0.041,0.0461,0.12439024390243913,0.04772234273318873,0.5714445592940426,0.25608753285539854,0.5513567504577993,0.7327703151739764,-0.01348314606741563,-0.014315215171124218,0.0008320691037085881,0.044,0.0439,0.0424,0.0486685,0.050285500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-12T20:54:07.230829+00:00,800,240,True,True,True,,2026-09-12T19:00:00+00:00,2026-09-11T00:00:00+00:00,0.928,561840.40132,0.16287425149700607,0.889,0.979,0.1012373453318336,0.054136874361593396,0.8342114878017957,1.342201277816513,1.2563891178895301,0.46037495985038823,-0.015940488841657663,-0.014315215171124218,-0.0016252736705334447,0.931,0.926,0.915,1.075945,1.120835
