symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-17T05:36:17.744137+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.262,1046210.2997,0.07392996108949412,0.254,0.292,0.14960629921259838,0.09589041095890401,2.0480357266356854,0.6668332743038892,0.6924022621096632,0.46423171990113027,-0.022222222222222254,-0.014700615768588277,-0.007521606453633978,0.263,0.264,0.262,0.3472199999999999,0.36463500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-17T05:36:17.748737+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.00955,342129.259197,0.08152173913043481,0.00894,0.00999,0.1174496644295302,0.05305305305305315,1.8907460841247785,1.435442533961658,1.5702845459192367,0.5174573672075521,-0.02674897119341557,-0.014700615768588277,-0.012048355424827295,0.00932,0.00946,0.00931,0.01153655,0.01196245
ADAUSDT,ADA,USDT,TRADING,2026-09-17T05:36:17.753327+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1967,26576846.35211,0.20463768115942038,0.1903,0.2159,0.13452443510246992,0.08985641500694766,1.7378006014796337,0.6759444717825278,0.5424357912178956,0.5786026817251252,-0.051640926640926565,-0.014700615768588277,-0.03694031087233829,0.1961,0.1965,0.1965,0.21542350000000002,0.222291
ADXUSDT,ADX,USDT,TRADING,2026-09-17T05:36:17.757927+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0576,634261.79,0.04472271914132375,0.0561,0.0618,0.10160427807486627,0.06957928802588993,1.3482557557921908,0.2060752045997041,0.8781942925325643,0.8021554562768097,-0.046434494195688125,-0.014700615768588277,-0.03173387842709985,0.0576,0.0575,0.0575,0.065225,0.06689300000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-17T05:36:17.762124+00:00,800,62,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.55,3995744.76855,0.43014798093804885,0.5176,0.5857,0.13156877897990737,0.05753798873143239,1.5513678271504183,0.7358185897039771,0.41506276150627613,0.7713666981316701,-0.03799233182293471,-0.014700615768588277,-0.023291716054346434,0.5505,0.552,0.5491,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-17T05:36:17.766655+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.02121,135616.8943876,0.1236068895643363,0.02018,0.0231,0.14469772051536167,0.08484848484848485,1.6321930642506381,0.09083799131267896,0.12466702184336709,0.7589657285325941,-0.05793226381461691,-0.014700615768588277,-0.04323164804602864,0.02118,0.02114,0.02109,0.022572900000000003,0.02291025
AGLDUSDT,AGLD,USDT,TRADING,2026-09-17T05:36:17.771201+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1748,289068.80265,0.1350099272005294,0.1629,0.1931,0.18538980969920194,0.09943034697048159,0.3540622804819998,0.7313987525962677,1.196081800996735,0.7374746958550721,-0.031197771587743728,-0.014700615768588277,-0.01649715581915545,0.1741,0.1739,0.1775,0.2039315,0.2120655
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-17T05:36:17.775517+00:00,800,126,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.01833,514198.1473,0.06422018348623859,0.01787,0.02052,0.1482932288752099,0.10672514619883046,2.388295999579976,1.1618492697802423,1.2134452732436565,0.3451135891053154,-0.05466735430634362,-0.014700615768588277,-0.03996673853775534,0.01848,0.01833,0.01863,,
AIUSDT,AI,USDT,TRADING,2026-09-17T05:36:17.780057+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0172,112992.55989,0.06470588235294117,0.0166,0.0182,0.09638554216867479,0.05494505494505499,0.7564069739926111,0.26823404169707415,1.0540306269864201,0.38829727125354685,-0.022727272727272818,-0.014700615768588277,-0.008026656958684542,0.0172,0.0172,0.0173,0.02081,0.021238499999999997
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-17T05:36:17.784718+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.01926,299141.458314,0.2085530169888694,0.01836,0.02086,0.13616557734204782,0.07670182166826466,0.9762976517838059,0.7306138482664372,0.7171853856562923,0.5841050505867748,-0.048418972332015864,-0.014700615768588277,-0.03371835656342759,0.01916,0.01926,0.01904,0.023483550000000002,0.023465849999999996
ALABBUSDT,ALABB,USDT,TRADING,2026-09-17T05:36:17.788814+00:00,800,43,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,274.68,232394.75733,0.10905208571646474,252.06,291.12,0.15496310402285163,0.05767381148667223,1.3573851135353554,0.308883814302869,0.23569251608533692,0.10784080076263108,-0.020564818451212052,-0.014700615768588277,-0.005864202682623776,274.65,274.33,274.57,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-17T05:36:17.793213+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0899,2878832.6991,0.222366710013004,0.085,0.101,0.18823529411764706,0.11287128712871294,1.4276797684452773,0.6379227040102768,0.8554291979276394,0.4091087178801112,-0.0705394190871369,-0.014700615768588277,-0.055838803318548624,0.0912,0.0896,0.0889,0.096144,0.09599099999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-17T05:36:17.797732+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1285,458473.32619,0.07479674796747982,0.1228,0.1388,0.13029315960912058,0.07204610951008651,0.615041258672823,0.407615124950089,0.4691130370643555,0.43082881560301084,-0.025718608169440382,-0.014700615768588277,-0.011017992400852106,0.1286,0.1288,0.1285,0.12597,0.123775
ALLOUSDT,ALLO,USDT,TRADING,2026-09-17T05:36:17.802309+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.2027,947476.21284,0.11747986736144012,0.1974,0.2395,0.21327254305977705,0.15532359081419617,0.934348193766242,1.012049555264966,1.0975146859466787,0.5365572057857382,-0.06558891454965354,-0.014700615768588277,-0.050888298781065266,0.2035,0.2023,0.2016,0.22500349999999997,0.2114395
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-17T05:36:17.806763+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.319,243752.17028,0.09090909090909105,0.31,0.341,0.10000000000000009,0.06744868035190621,1.1849480810669395,0.2040690305119576,0.111279878487489,0.8151217474706847,-0.04216867469879526,-0.014700615768588277,-0.027468058930206984,0.319,0.318,0.32,0.37689999999999996,0.38653
ALTUSDT,ALT,USDT,TRADING,2026-09-17T05:36:17.811196+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.00646,594242.03818,0.08934707903780081,0.00612,0.0078,0.27450980392156876,0.16923076923076924,0.4887205220015454,0.4916806120108736,0.6645287446226046,0.44575386762534347,-0.03857566765578646,-0.014700615768588277,-0.023875051887198184,0.00648,0.00648,0.00638,0.00668455,0.0068647000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-17T05:36:17.815292+00:00,800,50,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,418.91,71267.33986,0.07489100370352997,412.4,458.71,0.1122938894277401,0.08430162847986737,1.060520105510756,0.4052892478162202,1.3302794319743474,0.5958458458458458,-0.04789536913208059,-0.014700615768588277,-0.03319475336349231,420.04,420.04,421.85,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-17T05:36:17.819391+00:00,800,86,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,518.53,449218.74943,0.1723559544856974,480.85,527.31,0.0966205677446188,0.0150006637461834,0.9034492941568397,0.008109925886454539,0.07859403995197031,0.25,0.03988147673580511,-0.014700615768588277,0.05458209250439339,519.29,519.4,519.8,,
AMPUSDT,AMP,USDT,TRADING,2026-09-17T05:36:17.823838+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.000433,213357.858271,0.25070422535211256,0.000421,0.000458,0.0878859857482186,0.058951965065502196,0.5525850051059983,0.30590194584457336,0.4715513712648383,0.6620825612510585,-0.02488687782805432,-0.014700615768588277,-0.010186262059466045,0.000432,0.000431,0.000434,0.000713555,0.00082043
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-17T05:36:17.827966+00:00,800,50,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,248.27,111363.60189,0.026349460215913556,244.5,257.1,0.05153374233128849,0.03345001944768581,1.3098945031796274,0.02030261278880341,0.06694560669456066,0.31683168316831684,-0.024227431578120684,-0.014700615768588277,-0.009526815809532407,248.47,248.5,247.88,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-17T05:36:17.832419+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.00283,242920.981405,0.2638297872340425,0.00275,0.00322,0.17090909090909112,0.12111801242236028,0.6739511910967493,0.4760976069193632,0.5038020777551676,0.6392572972371022,-0.10443037974683544,-0.014700615768588277,-0.08972976397824717,0.00282,0.00283,0.00291,0.0036345,0.0038717
ANKRUSDT,ANKR,USDT,TRADING,2026-09-17T05:36:17.836883+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.00443,253809.529703,0.3081570996978851,0.00427,0.00505,0.18266978922716604,0.12673267326732673,0.3074456462403811,0.2090218660254702,0.3743795792956748,0.9095659698658918,-0.030769230769230882,-0.014700615768588277,-0.016068615000642605,0.00442,0.00441,0.00447,0.00427315,0.004295650000000001
APEUSDT,APE,USDT,TRADING,2026-09-17T05:36:17.841343+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1264,656092.373802,0.12614107883817427,0.1205,0.1382,0.14688796680497918,0.08610709117221414,1.6224344076820492,0.4664886428596172,0.49034696908329956,0.5850390554559732,-0.060267857142857095,-0.014700615768588277,-0.04556724137426882,0.1262,0.1263,0.127,0.128394,0.12643700000000002
API3USDT,API3,USDT,TRADING,2026-09-17T05:36:17.845899+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.2309,310417.805907,0.22798742138364791,0.2186,0.2864,0.3101555352241536,0.19413407821229045,0.22226883301346365,0.4390200468453498,0.2742639473057694,0.8719215815495391,-0.09454688112985488,-0.014700615768588277,-0.0798462653612666,0.2289,0.2308,0.2302,0.26675649999999995,0.274367
APTUSDT,APT,USDT,TRADING,2026-09-17T05:36:17.850380+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.568,7736372.13807,0.2180746561886051,0.524,0.623,0.18893129770992356,0.08988764044943828,1.5595890046780807,0.5075092658254156,0.7087102902176162,0.4931670097709885,-0.04865771812080544,-0.014700615768588277,-0.03395710235221716,0.561,0.567,0.555,0.771855,0.80545
ARBUSDT,ARB,USDT,TRADING,2026-09-17T05:36:17.854867+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.172,57195819.66384,0.8989218328840969,0.1314,0.1739,0.3234398782343988,0.032777458309373265,4.0595607881222255,0.4445243381716208,0.5020184628554197,0.5605264591250758,0.22416302765647744,-0.014700615768588277,0.23886364342506572,0.1658,0.1682,0.1682,0.101556,0.09840950000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-17T05:36:17.859363+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0991,630344.42861,0.18149882903981274,0.0929,0.1055,0.1356297093649086,0.05876777251184832,1.1422392341075536,0.9090675662740308,0.5837971552257266,0.6726428894374346,-0.047938638542665446,-0.014700615768588277,-0.03323802277407717,0.0987,0.0993,0.0985,0.113009,0.1138385
ARKUSDT,ARK,USDT,TRADING,2026-09-17T05:36:17.863829+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1468,2459561.4648,0.44042056074766367,0.1161,0.2143,0.8458225667527992,0.3275781614559029,0.42436723039711727,0.1689796648872035,0.20095389507154213,0.6492089854746087,-0.16560509554140124,-0.014700615768588277,-0.15090447977281296,0.144,0.1441,0.1492,0.13777099999999998,0.14445699999999997
ARMBUSDT,ARMB,USDT,TRADING,2026-09-17T05:36:17.867914+00:00,800,64,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,248.0,94257.58032,0.1768119794435583,237.73,267.16,0.12379590291507192,0.06819883216050317,0.6411353960802558,0.13228981558600086,0.09448818897637797,0.13539967373572595,-0.020884955752212386,-0.014700615768588277,-0.00618433998362411,249.42,248.94,248.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-17T05:36:17.872351+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0095,199720.864121,0.11520190023752974,0.009,0.01101,0.2233333333333336,0.13442325158946417,0.17704367042377558,0.11530982133980916,0.21876867901972505,0.5414817811616361,-0.03346855983772823,-0.014700615768588277,-0.018767944069139952,0.0095,0.00953,0.0094,0.009358449999999999,0.00941055
ARUSDT,AR,USDT,TRADING,2026-09-17T05:36:17.876812+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,2.583,1711945.43691,0.518840579710145,2.431,2.928,0.20444261620732207,0.1212431693989071,0.8085959968666839,2.0436747609629182,1.567706055114666,0.7372859885745152,-0.08401566393734428,-0.014700615768588277,-0.069315048168756,2.539,2.573,2.548,2.00519,1.93858
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-17T05:36:17.880854+00:00,800,43,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,1613.03,75267.829628,0.04914487789250588,1573.84,1702.93,0.08202231484776101,0.05213367548871649,2.1280540880553755,0.2771187378277614,0.165346193592835,0.9814448669201521,-0.027790325786458903,-0.014700615768588277,-0.013089710017870626,1614.19,1614.15,1618.46,,
ASRUSDT,ASR,USDT,TRADING,2026-09-17T05:36:17.885248+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.823,294538.5752,0.04611650485436902,0.786,0.886,0.12722646310432562,0.07223476297968404,1.6562539275000339,0.8674686676175933,0.645968598748672,0.2177128427128427,-0.03971962616822433,-0.014700615768588277,-0.025019010399636055,0.819,0.822,0.817,1.056035,1.109675
ASTERUSDT,ASTER,USDT,TRADING,2026-09-17T05:36:17.889713+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.73,8937272.1035,0.14548494983277616,0.661,0.726,0.09833585476550666,0.0,1.8288840473246666,0.9157649505711387,0.7248585439456808,0.5532012158693091,0.041606886657101994,-0.014700615768588277,0.05630750242569027,0.724,0.726,0.703,0.66239,0.6612049999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-17T05:36:17.894277+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.006191,1504948.7973915,0.36378059836808685,0.005867,0.009401,0.6023521390830067,0.3407084352728432,17.60054091444656,0.33633097292695013,0.5288117273525637,0.4492148417886644,-0.02162588792423048,-0.014700615768588277,-0.006925272155642204,0.006252,0.006198,0.006409,0.006536490000000001,0.006702984999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-17T05:36:17.898328+00:00,800,43,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,59.77,243107.9292,0.0834087208250407,57.2,61.03,0.066958041958042,0.018515484188104253,0.8984451252405576,11.665761762736626,1.5257829055804095,0.5417433662672025,0.019574468085106433,-0.014700615768588277,0.03427508385369471,60.08,59.9,59.97,,
ATMUSDT,ATM,USDT,TRADING,2026-09-17T05:36:17.902785+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,1.072,317392.11952,0.2097457627118644,1.043,1.209,0.15915627996164927,0.11745244003308529,0.9665017347885397,0.33310078531475523,0.671629969903374,0.38769852757184275,-0.07378472222222221,-0.014700615768588277,-0.05908410645363393,1.077,1.067,1.075,1.3808249999999997,1.39731
ATOMUSDT,ATOM,USDT,TRADING,2026-09-17T05:36:17.907234+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,1.523,1489468.57845,0.1907179115300941,1.468,1.659,0.13010899182561309,0.08257986738999398,1.2703390318194965,0.2810459340025022,0.373456697407552,0.7024554225188955,-0.045768025078369856,-0.014700615768588277,-0.03106740930978158,1.524,1.522,1.521,1.712175,1.7641400000000003
ATUSDT,AT,USDT,TRADING,2026-09-17T05:36:17.911721+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.1376,323804.81576,0.1751152073732718,0.1355,0.1568,0.15719557195571943,0.12181122448979596,1.3904016964424064,2.801320848907787,3.740047635250085,0.651026670219258,-0.07459677419354838,-0.014700615768588277,-0.0598961584249601,0.1384,0.1377,0.1389,0.14640099999999998,0.1480135
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-17T05:36:17.916139+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,3.246,336581.77714,0.3427079148252312,3.105,3.64,0.17230273752012892,0.10961538461538461,1.3329228367820194,0.5295781760607398,0.5005213764337852,0.3143944921838113,-0.10519050248481498,-0.014700615768588277,-0.09048988671622671,3.244,3.241,3.273,3.9867649999999997,4.15387
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-17T05:36:17.920732+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.01245,868314.130989,0.10708117443868748,0.01221,0.01365,0.11793611793611802,0.08791208791208802,3.042594336218769,0.2151566649023637,0.25748581981268964,0.40650769624121535,-0.03935185185185186,-0.014700615768588277,-0.024651236083263584,0.01247,0.01245,0.01248,0.01622405,0.0170071
AUSDT,A,USDT,TRADING,2026-09-17T05:36:17.925254+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0761,178531.21801,0.3204047217537942,0.0734,0.084,0.14441416893732972,0.09166666666666665,1.0016930261746442,0.09823574767559953,0.12237362637362638,0.09670511378268118,-0.07738814993954035,-0.014700615768588277,-0.06268753417095208,0.0762,0.0763,0.0759,0.07527149999999999,0.0757425
AVAUSDT,AVA,USDT,TRADING,2026-09-17T05:36:17.929704+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.2022,5146295.22751,0.0701634877384194,0.1508,0.22,0.45888594164456253,0.19863636363636358,0.6695157009845657,2.873244286637699,1.2386042311279553,0.46405814941890083,0.009158557527189526,-0.014700615768588277,0.023859173295777802,0.1805,0.1763,0.1558,0.20027999999999999,0.20415250000000001
AVAXUSDT,AVAX,USDT,TRADING,2026-09-17T05:36:17.934178+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,7.523,20303054.02339,0.18423144174217132,7.169,7.803,0.08843632305760929,0.03267973856209149,2.0322921183276446,0.5491112874411417,0.5225113739763422,0.4006971577561062,0.01766212754482943,-0.014700615768588277,0.03236274331341771,7.554,7.548,7.477,7.992445,8.145965
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-17T05:36:17.938386+00:00,800,64,True,False,False,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,342.66,1531924.60227,0.056424499342201395,336.15,362.16,0.07737617135207508,0.05240777556880941,4.703424456015475,0.7164564059037276,0.6931559600910205,0.956508695892444,-0.033050632554732284,-0.014700615768588277,-0.018350016786144008,343.13,343.18,342.84,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-17T05:36:17.942879+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.097,394878.80055,0.21676646706586822,0.0918,0.1027,0.11873638344226567,0.04868549172346645,1.022434657543174,0.9410635260837645,0.7546722040937407,0.5220933407493553,-0.015120967741935498,-0.014700615768588277,-0.00042035197334722163,0.0977,0.0977,0.0972,0.12094250000000001,0.129878
AWEUSDT,AWE,USDT,TRADING,2026-09-17T05:36:17.947464+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.06414,557419.80901,0.038938362144228966,0.05853,0.06448,0.10165726977618306,0.0040322580645160725,2.0025389124159894,1.8550382543888515,0.9244756360156312,0.6663592177921147,0.0701549741709715,-0.014700615768588277,0.08485558993955977,0.06328,0.06422,0.06356,0.05577315000000001,0.056896050000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-17T05:36:17.952207+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.0426,727012.520074,0.2579710144927536,0.04,0.057,0.42500000000000004,0.25789473684210534,10.151568123203813,0.0875945438349435,0.07711607024957084,0.6576751916685107,-0.06000000000000005,-0.014700615768588277,-0.04529938423141178,0.0421,0.0423,0.0421,0.048373,0.049845999999999994
AXSUSDT,AXS,USDT,TRADING,2026-09-17T05:36:17.956873+00:00,800,240,True,True,True,,2026-09-17T04:00:00+00:00,2026-09-16T00:00:00+00:00,0.921,717415.2183,0.11976047904191622,0.881,0.968,0.09875141884222471,0.047520661157024725,0.8586533108147099,0.7390366874402577,0.5331192292252107,0.789063112984602,-0.02742616033755263,-0.014700615768588277,-0.012725544568964353,0.922,0.922,0.927,1.066125,1.110955
