symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-11T15:43:00.377323+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.274,262140.3518,0.11284046692606986,0.267,0.29,0.08614232209737804,0.05517241379310331,1.8112333630871236,1.773027277675922,1.2099684904038956,0.5000576430893622,-0.04195804195804176,0.0029400189798531873,-0.044898060937894946,0.272,0.274,0.268,0.35239,0.36866
ACTUSDT,ACT,USDT,TRADING,2026-09-11T15:43:00.380525+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.00978,319543.723204,0.18695652173913047,0.00935,0.01125,0.20320855614973254,0.13777777777777772,1.4482499965669051,2.041207476235931,1.9030114871158026,0.5032284144048333,-0.11253430924062213,0.0029400189798531873,-0.11547432822047532,0.00979,0.0097,0.0095,0.01166905,0.012084699999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-11T15:43:00.383705+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.2134,45246536.62813,0.2710280373831775,0.2004,0.2321,0.15818363273453095,0.0891856958207669,0.9983516202182606,3.9800973675753637,3.7307160673865547,0.414985463076305,-0.0447356529597831,0.0029400189798531873,-0.04767567193963629,0.2144,0.2114,0.2047,0.21765299999999999,0.22395199999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-11T15:43:00.386902+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0585,1341826.2547,0.04948805460750849,0.0559,0.0628,0.1234347048300537,0.0780254777070063,0.9367669587854416,0.8422386741067595,1.410110478741212,0.24166330089957774,-0.05237315875613746,0.0029400189798531873,-0.05531317773599065,0.0579,0.0579,0.0566,0.065695,0.06736
AEROUSDT,AERO,USDT,TRADING,2026-09-11T15:43:00.389813+00:00,800,56,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.6109,5079877.82089,0.3546277665995974,0.5335,0.676,0.267104029990628,0.11730769230769235,0.5729835690218623,2.7786632089627634,2.678673061764352,0.5939222760903529,-0.06355932203389825,0.0029400189798531873,-0.06649934101375143,0.6028,0.5967,0.542,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-11T15:43:00.393031+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0224,197996.7380174,0.25686591276252013,0.021,0.0252,0.19999999999999996,0.1202380952380953,0.9819747373406138,1.1359013782015683,1.1656435051882434,0.4964760331849598,-0.08577319587628873,0.0029400189798531873,-0.08871321485614192,0.02222,0.02217,0.02133,0.022615249999999996,0.0231061
AGLDUSDT,AGLD,USDT,TRADING,2026-09-11T15:43:00.396232+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1671,212621.19153,0.13868613138686126,0.16,0.1802,0.12624999999999997,0.07991120976692562,1.550417666283564,2.8188733453152053,2.2105720492396816,0.4342664671645431,-0.04493087557603692,0.0029400189798531873,-0.04787089455589011,0.1672,0.1658,0.1616,0.20702549999999997,0.2135935
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-11T15:43:00.399241+00:00,800,120,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.01974,591227.56404,0.09120345385860751,0.01903,0.02187,0.1492380451918025,0.10059442158207593,1.037290514977724,1.21883122822577,1.2553815642688921,0.4955674251197365,-0.019441674975074874,0.0029400189798531873,-0.02238169395492806,0.01978,0.01967,0.01928,,
AIUSDT,AI,USDT,TRADING,2026-09-11T15:43:00.402393+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0179,126469.3856,0.11834319526627235,0.0173,0.019,0.09826589595375723,0.0631578947368421,1.0812190757348918,0.6116397006916496,1.3644314868804666,0.4335881087610417,-0.043010752688172005,0.0029400189798531873,-0.04595077166802519,0.0179,0.0178,0.0173,0.020903500000000005,0.021414
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-11T15:43:00.405576+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.02106,774348.506662,0.2667057444314187,0.01955,0.02333,0.19335038363171342,0.10287183883411913,0.9838174760580111,1.6574926784634674,1.6150865409454922,0.3670284971395705,-0.054225033890646146,0.0029400189798531873,-0.05716505287049933,0.02093,0.02093,0.0197,0.023493000000000003,0.023489200000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-11T15:43:00.408453+00:00,800,37,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,289.63,144795.33856,0.1621673148783651,281.16,315.5,0.12213686157348125,0.07635499207606965,0.8131402104361328,1.583264011706617,2.78592725104353,0.5640144111898652,-0.04727498610520797,0.0029400189798531873,-0.05021500508506116,293.82,291.41,283.13,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-11T15:43:00.411591+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0943,3803656.0631,0.22685788787483707,0.0877,0.1032,0.1767388825541618,0.09883720930232559,1.2221735751260934,2.5982294884122425,1.9619155518758986,0.5196461756699462,-0.07370517928286857,0.0029400189798531873,-0.07664519826272176,0.0937,0.093,0.0913,0.0959745,0.0962045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-11T15:43:00.414760+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1287,432547.996532,0.21731448763250905,0.123,0.1437,0.1682926829268292,0.10925539318023655,1.2577663937272068,1.1517050256824504,1.312217607594359,0.28876547355646864,-0.07913669064748208,0.0029400189798531873,-0.08207670962733526,0.1282,0.128,0.1236,0.12548199999999998,0.12321900000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-11T15:43:00.417917+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.2206,1104872.62412,0.038197424892703724,0.2111,0.2541,0.2036949313121743,0.13537977174340807,1.297114162547534,1.2548571907856336,0.7026074875331828,0.501595232985103,-0.12400318979266356,0.0029400189798531873,-0.12694320877251675,0.2199,0.2197,0.2114,0.22171,0.20521799999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-11T15:43:00.421077+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.337,245229.16811,0.14983713355048844,0.32,0.359,0.12187499999999996,0.06963788300835645,2.2139949440173075,1.6428017168991382,1.3924856718318828,0.34929592656201297,-0.053824362606232135,0.0029400189798531873,-0.05676438158608532,0.335,0.334,0.325,0.37992,0.38866500000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-11T15:43:00.424233+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.00634,589195.86731,0.11652173913043495,0.00602,0.00673,0.11794019933554822,0.06686478454680533,1.3404470936864568,1.8209497799390424,2.247948353211511,0.464926094126035,-0.04992435703479581,0.0029400189798531873,-0.052864376014648995,0.00631,0.00628,0.00603,0.0067171,0.0069289500000000006
AMATBUSDT,AMATB,USDT,TRADING,2026-09-11T15:43:00.427096+00:00,800,44,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,462.86,122974.60398,0.07135155407622706,449.56,476.65,0.060258919832725244,0.03256057904122518,1.0244638259270045,1.3847764600937575,0.9357438466565019,0.6461933675852406,-0.018371083106267005,0.0029400189798531873,-0.021311102086120193,456.86,461.13,452.78,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-11T15:43:00.429986+00:00,800,80,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,514.95,329498.85196,0.07808604197833091,474.66,526.54,0.10929928791134702,0.026797584229118425,0.6056091532881095,6.301338376187142,6.457470690945373,0.587936065791219,0.020065691251119677,0.0029400189798531873,0.01712567227126649,518.09,512.43,502.0,,
AMPUSDT,AMP,USDT,TRADING,2026-09-11T15:43:00.433156+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.00045,428078.259018,0.25633802816901397,0.00043,0.000468,0.08837209302325588,0.0448717948717948,1.0217473319579602,2.689978015013213,2.9014084507042255,0.41847093935929963,-0.008869179600886845,0.0029400189798531873,-0.011809198580740032,0.00045,0.000447,0.000432,0.000744225,0.0008548599999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-11T15:43:00.436008+00:00,800,44,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,256.06,144943.69086,0.026761289299449098,250.1,259.78,0.0387045181927228,0.01689891446608664,1.5257749390201976,2.1517853398950177,3.4354066985645932,0.6099277210884354,-0.005877773452705348,0.0029400189798531873,-0.008817792432558536,256.55,255.39,251.7,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-11T15:43:00.439278+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.00297,1050363.498474,0.22649572649572658,0.0028,0.00384,0.37142857142857144,0.2395833333333334,8.797969057617287,0.23457383088979888,0.24065765304586106,0.3993392528209597,-0.02341137123745829,0.0029400189798531873,-0.026351390217311477,0.00293,0.00292,0.00293,0.0036915000000000003,0.003957400000000001
ANKRUSDT,ANKR,USDT,TRADING,2026-09-11T15:43:00.442528+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.00422,232103.80771,0.3130699088145896,0.00403,0.0044,0.09181141439205964,0.04772727272727275,1.1057844319160075,1.2560825452713453,2.153310104529617,0.26547009010598605,-0.02331002331002341,0.0029400189798531873,-0.026250042289876596,0.00421,0.00419,0.00413,0.0042675000000000005,0.00432255
APEUSDT,APE,USDT,TRADING,2026-09-11T15:43:00.445727+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1377,811144.111581,0.18257261410788383,0.1296,0.1483,0.14429012345679015,0.07552258934592035,0.9559776823280429,1.4941367718651009,1.8503513848697808,0.4777742993886815,-0.05055401662049863,0.0029400189798531873,-0.05349403560035182,0.1362,0.1371,0.1313,0.12761750000000002,0.126105
API3USDT,API3,USDT,TRADING,2026-09-11T15:43:00.448920+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.2289,254018.799529,0.2668845315904138,0.2181,0.2424,0.11141678129298493,0.06353135313531352,0.978054786718224,0.9570467485942921,1.5350958944425368,0.45404640260388446,-0.045817570407734265,0.0029400189798531873,-0.04875758938758745,0.228,0.227,0.2201,0.26848849999999996,0.27709249999999996
APTUSDT,APT,USDT,TRADING,2026-09-11T15:43:00.452113+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.626,10650879.96461,0.2023575638506876,0.589,0.685,0.16298811544991532,0.08759124087591248,1.5006940852132986,2.2222786014229006,1.6756586663615298,0.39451797334556565,-0.03400309119010825,0.0029400189798531873,-0.036943110169961435,0.628,0.625,0.641,0.7819850000000002,0.821625
ARBUSDT,ARB,USDT,TRADING,2026-09-11T15:43:00.455288+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1481,25831109.5401,1.580332409972299,0.1381,0.1933,0.3997103548153511,0.23952405587170206,0.8843382133845953,1.8499734823092833,2.230854026133789,0.48235999199198776,-0.13017751479289952,0.0029400189798531873,-0.1331175337727527,0.1514,0.147,0.1398,0.100156,0.0991555
ARKMUSDT,ARKM,USDT,TRADING,2026-09-11T15:43:00.458550+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1031,778412.31979,0.2622950819672132,0.0953,0.1163,0.22035676810073457,0.1281169389509888,0.5655912359427143,1.6019819391872216,2.441072380860038,0.658955174167319,-0.0815217391304347,0.0029400189798531873,-0.08446175811028789,0.1022,0.1014,0.0958,0.113267,0.11427300000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-11T15:43:00.461743+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1161,349562.2069,0.3673708920187795,0.1076,0.1548,0.4386617100371746,0.2558139534883721,17.004241491363093,0.21349526746034084,0.1051593059021531,0.48881049688104966,-0.014542343883661268,0.0029400189798531873,-0.017482362863514456,0.1155,0.1152,0.1102,0.13893199999999997,0.146858
ARMBUSDT,ARMB,USDT,TRADING,2026-09-11T15:43:00.464646+00:00,800,58,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,255.86,191810.84447,0.11527556264398364,250.67,274.59,0.09542426297522644,0.06693615936487125,1.5853168412590415,1.4812458846299659,3.1122441948597808,0.4785897871102274,-0.012602127331586388,0.0029400189798531873,-0.015542146311439575,257.67,256.21,251.84,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-11T15:43:00.467815+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.00926,223403.161337,0.17654171704957689,0.00885,0.01013,0.144632768361582,0.09081934846989148,2.1636991268717973,1.5560298863806696,1.161133883724958,0.33801076501274463,-0.06211812627291258,0.0029400189798531873,-0.06505814525276576,0.00923,0.00921,0.00888,0.0093663,0.0094324
ARUSDT,AR,USDT,TRADING,2026-09-11T15:43:00.470999+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,2.698,2056399.51215,0.7080163838502047,2.6,3.129,0.20346153846153836,0.1387024608501119,0.9280129442854345,3.045961644458879,2.287529785544083,0.4250655354441494,-0.07451923076923084,0.0029400189798531873,-0.07745924974908402,2.736,2.695,2.613,1.977825,1.93757
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-11T15:43:00.473884+00:00,800,37,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,1715.34,38945.902511,0.056260627418122544,1682.09,1789.13,0.0636351205940231,0.04529575827357441,0.9576521286485282,0.7467293806209153,1.4728033472803348,0.6448580381730131,-0.026402038292075436,0.0029400189798531873,-0.029342057271928623,1718.7,1708.09,1685.25,,
ASRUSDT,ASR,USDT,TRADING,2026-09-11T15:43:00.477184+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.859,661145.4807,0.08009708737864085,0.832,0.9,0.08173076923076938,0.05222222222222227,5.618094521955436,0.6695727582327015,0.39600386722526587,0.17122425550161144,-0.030681818181818254,0.0029400189798531873,-0.03362183716167144,0.854,0.853,0.849,1.071355,1.1235449999999998
ASTERUSDT,ASTER,USDT,TRADING,2026-09-11T15:43:00.480393+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.7,16133068.81351,0.27638190954773867,0.678,0.812,0.1976401179941003,0.14039408866995085,0.849460045161009,2.9338099847678984,2.42678828612578,0.4163679119834011,-0.08157894736842108,0.0029400189798531873,-0.08451896634827427,0.713,0.698,0.699,0.6628399999999999,0.65708
ASTRUSDT,ASTR,USDT,TRADING,2026-09-11T15:43:00.483583+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.005873,242736.7857933,0.39598997493734345,0.005598,0.006924,0.23687031082529475,0.15554592720970536,0.40205869921891374,2.077360073688599,1.9054882200735395,0.5536411082565714,-0.06939360178258802,0.0029400189798531873,-0.07233362076244121,0.005872,0.005847,0.005697,0.006570505,0.00677731
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-11T15:43:00.486460+00:00,800,37,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,60.58,135032.1403,0.13135516555093174,59.38,67.48,0.13640956551027283,0.10625370480142267,1.0154167725641396,2.8927150892434077,2.6198830409356724,0.5632719876978024,-0.09075832956429963,0.0029400189798531873,-0.09369834854415282,61.28,60.31,60.15,,
ATMUSDT,ATM,USDT,TRADING,2026-09-11T15:43:00.489628+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,1.135,617467.94478,0.2235169491525424,1.125,1.265,0.12444444444444436,0.10434782608695645,3.0210649590199594,0.43667250105548305,0.6901893287435457,0.547981444510163,-0.021588946459412672,0.0029400189798531873,-0.02452896543926586,1.134,1.133,1.147,1.38863,1.3820999999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-11T15:43:00.492805+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,1.733,4147544.65607,0.14213197969543145,1.555,2.031,0.30610932475884267,0.14475627769571642,1.531513128950332,1.530634413519902,1.3658054018874064,0.5319227799899471,-0.01697792869269943,0.0029400189798531873,-0.019917947672552616,1.754,1.737,1.79,1.72307,1.776515
ATUSDT,AT,USDT,TRADING,2026-09-11T15:43:00.495955+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1494,764727.93478,0.18509984639016874,0.1345,0.1592,0.18364312267658,0.07349246231155789,3.1304946501489517,0.8136960217215251,0.6604776926543489,0.3790805081185866,-0.0538806927517641,0.0029400189798531873,-0.05682071173161729,0.147,0.1475,0.1489,0.14674299999999998,0.148582
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-11T15:43:00.499146+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,3.348,264649.59631,0.3692245881880274,3.19,3.58,0.12225705329153613,0.07234636871508376,1.0590558071424145,0.7772003152580773,0.6590031181644715,0.5248049994452515,-0.037112206436648254,0.0029400189798531873,-0.04005222541650144,3.326,3.321,3.205,4.032165,4.201975
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-11T15:43:00.502302+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.01292,383894.647388,0.16086956521739149,0.01215,0.01375,0.13168724279835398,0.06836363636363635,1.711504909372142,1.404576921109958,1.7198370416797242,0.6510586161982884,-0.03539156626506024,0.0029400189798531873,-0.038331585244913424,0.01279,0.01281,0.01231,0.0164488,0.01726705
AUSDT,A,USDT,TRADING,2026-09-11T15:43:00.505484+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0795,321234.01566,0.3644067796610171,0.0747,0.086,0.15127175368139212,0.08023255813953477,1.4449470951218406,2.2843553548526807,2.0846364781738678,0.4774064337759419,-0.02224969097651419,0.0029400189798531873,-0.02518970995636738,0.0797,0.0791,0.0775,0.075329,0.0760595
AVAUSDT,AVA,USDT,TRADING,2026-09-11T15:43:00.508657+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.1594,1001105.16205,0.017380509000620714,0.1468,0.176,0.19891008174386893,0.11761363636363635,1.385241990670653,1.8575169864360779,1.910120811831435,0.4999056431401063,-0.09866511897852592,0.0029400189798531873,-0.10160513795837911,0.1545,0.1553,0.1487,0.2015115,0.205095
AVAXUSDT,AVAX,USDT,TRADING,2026-09-11T15:43:00.511844+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,7.702,26571457.69099,0.22218649517684907,7.276,8.2,0.1269928532160527,0.058536585365853606,0.6902584668231152,2.782570039997257,3.200462335237502,0.5301362539772216,-0.03330828950663667,0.0029400189798531873,-0.036248308486489855,7.772,7.72,7.425,8.038025,8.199050000000002
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-11T15:43:00.514722+00:00,800,58,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,365.52,658995.02954,0.05423183745066518,357.57,373.22,0.043767653885952607,0.025909651144097354,0.9695624885784901,1.7661807836199526,2.2158136586911743,0.5407180508705497,-0.02031852111347643,0.0029400189798531873,-0.023258540093329616,364.97,363.55,359.52,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-11T15:43:00.517890+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.103,632984.32759,0.25029940119760474,0.096,0.1232,0.28333333333333344,0.17532467532467538,0.3686924689695964,4.085975397654635,2.3406207827260457,0.4335207705643133,-0.07971014492753625,0.0029400189798531873,-0.08265016390738944,0.1028,0.1016,0.0984,0.12334949999999999,0.133007
AWEUSDT,AWE,USDT,TRADING,2026-09-11T15:43:00.521064+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.05961,306863.78462,0.05769230769230771,0.05774,0.06177,0.06979563560789748,0.03723490367492305,1.4979995991939286,0.39920586578911343,0.2966789667896679,0.5393867982423841,-0.013600928843921056,0.0029400189798531873,-0.016540947823774244,0.05977,0.05947,0.05868,0.0555464,0.05704429999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-11T15:43:00.524264+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.0433,173990.780387,0.27826086956521734,0.041,0.0461,0.12439024390243913,0.06507592190889376,0.8313842535749195,1.4718336614058216,1.895112379593293,0.36975834330960516,-0.04646017699115035,0.0029400189798531873,-0.049400195971003535,0.0432,0.0431,0.0413,0.0487145,0.050398000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-11T15:43:00.527817+00:00,800,240,True,True,True,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,0.935,835944.91226,0.1341317365269461,0.889,0.987,0.11023622047244097,0.05876393110435658,1.0507697864318284,1.8683952380744338,0.8686293130737576,0.4362022859281577,-0.036307053941908585,0.0029400189798531873,-0.03924707292176177,0.934,0.929,0.892,1.077525,1.12396
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-11T15:43:00.530685+00:00,800,51,True,False,False,,2026-09-11T14:00:00+00:00,2026-09-10T00:00:00+00:00,66.01,596759.2743,0.186222558667676,60.04,73.93,0.2313457694870087,0.10699310158257826,1.0091329089867613,1.94075155100795,1.75755068266446,0.46219408255205163,-0.029260402881929215,0.0029400189798531873,-0.0322004218617824,66.79,66.02,63.38,,
