symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACTUSDT,ACT,USDT,TRADING,2026-09-18T21:57:28.470297+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.01032,271977.504497,0.05543478260869561,0.00894,0.01031,0.15324384787472023,0.0029097963142580515,1.334070667226824,0.6803385286064269,0.6338586143146403,0.5244343109803612,0.11860718171925999,0.06814714749041406,0.05046003422884593,0.01029,0.01028,0.00964,0.011519250000000002,0.011946149999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-18T21:57:28.474872+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.2251,50875107.63839,0.1507150715071508,0.1903,0.2234,0.17393589069889637,-0.00044762757385862466,1.1605475747928062,0.8349483885476198,0.8780961631860126,0.5351872140127165,0.13567073170731714,0.06814714749041406,0.06752358421690308,0.2223,0.2235,0.2026,0.215069,0.22195700000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-18T21:57:28.479274+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0599,438136.1568,0.07871198568872995,0.0561,0.0608,0.08377896613190727,0.008223684210526322,0.8714800472603558,0.13620994655378577,0.6363193293693342,0.3614070806469856,0.05789473684210522,0.06814714749041406,-0.01025241064830884,0.0601,0.0603,0.0579,0.0651515,0.0668105
AEROUSDT,AERO,USDT,TRADING,2026-09-18T21:57:28.483380+00:00,800,63,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.6749,4994504.42163,0.32188442794151784,0.5176,0.6856,0.32457496136012365,-0.0046674445740956545,1.9893661219534087,1.1432273556842625,1.671156289707751,0.44701158424402676,0.300358693600151,0.06814714749041406,0.23221154610973693,0.6709,0.6888,0.587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-18T21:57:28.487786+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0239,261499.7774947,0.1027131782945736,0.02018,0.02394,0.18632309217046572,0.005430242272347459,0.8393984928686777,0.6569105543028932,1.8366795714414332,0.2141004827746211,0.12311320754716992,0.06814714749041406,0.05496606005675586,0.02381,0.02381,0.02182,0.022571000000000004,0.022882049999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-18T21:57:28.492178+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1836,171651.79211,0.15540113708149095,0.1629,0.1862,0.14303253529772886,0.01288936627282499,0.48844455011000104,0.7046907842956979,0.3780487804878049,0.5939240852977422,0.08821788040260503,0.06814714749041406,0.02007073291219097,0.1836,0.1838,0.1748,0.20370049999999998,0.211811
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-18T21:57:28.496418+00:00,800,127,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.01982,409579.72975,0.06152185644900143,0.01787,0.02052,0.1482932288752099,0.03216374269005852,0.7196416844829305,0.21808881239938907,0.23200688604912933,0.3401900503074343,0.037617554858934144,0.06814714749041406,-0.030529592631479918,0.01975,0.01986,0.01881,,
AIUSDT,AI,USDT,TRADING,2026-09-18T21:57:28.500830+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0179,598464.65383,0.03529411764705892,0.0166,0.0187,0.12650602409638556,0.037433155080214046,2.0878655736469534,0.6571821206743399,1.8065248226950354,0.3770483898311359,0.07784431137724535,0.06814714749041406,0.009697163886831284,0.0179,0.018,0.0175,0.020802499999999998,0.021211499999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-18T21:57:28.505261+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.02088,470730.007467,0.12761276127612753,0.01836,0.02092,0.13943355119825696,0.004302103250478002,0.9484093090637185,0.5336497582465081,0.7973343786750293,0.4713324104460514,0.08320332813312525,0.06814714749041406,0.015056180642711192,0.02077,0.02083,0.01971,0.0234801,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-18T21:57:28.509289+00:00,800,44,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,302.92,203290.55359,0.08544955387783126,252.06,303.0,0.20209473934777433,0.002013201320132058,1.3518368689188625,0.5496847188992309,0.7374505628232431,0.3962653085970656,0.18366148667162485,0.06814714749041406,0.11551433918121079,303.39,302.39,290.81,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-18T21:57:28.513698+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0987,3315431.5998,0.21963190184049086,0.085,0.101,0.18823529411764706,0.02673267326732681,1.192961815920051,1.5721467757023277,1.4204898763934177,0.5269330438679948,0.09587513935340009,0.06814714749041406,0.027727991862986023,0.0977,0.0983,0.0905,0.09616849999999999,0.09594649999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-18T21:57:28.518086+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1374,437698.877987,0.0788617886178864,0.1228,0.1374,0.1188925081433223,0.002911208151382705,1.5696001944086668,0.587991502201922,1.6905530449752528,0.320662484630479,0.08386075949367089,0.06814714749041406,0.015713612003256827,0.1366,0.137,0.1309,0.1258695,0.12389100000000002
ALLOUSDT,ALLO,USDT,TRADING,2026-09-18T21:57:28.522475+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.2148,890288.06826,0.03837044054950267,0.1974,0.224,0.13475177304964547,0.04062499999999999,1.2142902040212427,1.6193783599454386,2.026622752847537,0.5781282634374916,0.030201342281879207,0.06814714749041406,-0.037945805208534855,0.2128,0.2149,0.2031,0.22546549999999999,0.21231950000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-18T21:57:28.526935+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.341,209431.28891,0.03750000000000009,0.31,0.342,0.10322580645161294,0.005847953216374274,0.7644724718701642,3.1609083694006217,2.194842406876791,0.3093038883180989,0.07594936708860756,0.06814714749041406,0.007802219598193494,0.341,0.34,0.325,0.37644999999999995,0.386195
ALTUSDT,ALT,USDT,TRADING,2026-09-18T21:57:28.531326+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.00709,780269.15164,0.09411764705882342,0.00612,0.0078,0.27450980392156876,0.0987179487179487,0.2566047837395159,0.5710151632410815,0.5209302325581395,0.6664623505090312,0.09843749999999996,0.06814714749041406,0.030290352509585894,0.00697,0.00703,0.00659,0.006681900000000001,0.0068542
AMATBUSDT,AMATB,USDT,TRADING,2026-09-18T21:57:28.535371+00:00,800,51,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,443.31,260587.58277,0.06600721953963706,412.4,455.47,0.10443743937924355,0.027202669769688548,1.8543866382814385,0.8585458935479754,3.535822401614531,0.3301879435389534,0.04960439664566252,0.06814714749041406,-0.018542750844751543,444.54,443.08,416.98,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-18T21:57:28.539470+00:00,800,87,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,557.15,1249371.88494,0.13856022485153452,480.85,560.0,0.16460434646979305,0.00544642857142849,1.704993155512989,0.5026331306805474,0.64900300464354,0.1475419941439359,0.10420507940284307,0.06814714749041406,0.03605793191242901,559.51,556.95,545.27,,
AMPUSDT,AMP,USDT,TRADING,2026-09-18T21:57:28.543923+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.000458,362480.813542,0.18666666666666654,0.000421,0.000464,0.10213776722090273,0.004310344827586195,1.0070446322413271,2.0226064667651937,2.0515040034624543,0.4333310579472195,0.06944444444444442,0.06814714749041406,0.001297296954030358,0.000462,0.000462,0.00044,0.00070861,0.0008148050000000002
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-18T21:57:28.547941+00:00,800,51,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,254.57,97901.65421,0.017473010795681754,244.5,256.1,0.047443762781186116,0.006520890277235516,1.1227113270815847,0.7682668046723766,1.032400386047153,0.6320765271872901,0.023945589182228,0.06814714749041406,-0.04420155830818606,253.68,254.43,250.31,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-18T21:57:28.552297+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.00315,778197.179333,0.2661290322580645,0.00275,0.0032,0.1636363636363638,0.01562500000000004,1.4056442416694503,0.7397768299662928,0.6066967255525167,0.21948859955206745,0.09375,0.06814714749041406,0.02560285250958594,0.00314,0.00315,0.00285,0.00362475,0.0038579
ANKRUSDT,ANKR,USDT,TRADING,2026-09-18T21:57:28.556730+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.00493,258953.479144,0.3612716763005779,0.00427,0.00495,0.15925058548009363,0.010101010101010215,0.2825703384780172,0.6194885274733417,1.3492572094378097,0.512235374695882,0.0864745011086474,0.06814714749041406,0.018327353618233344,0.0049,0.0049,0.00451,0.0042749500000000005,0.0042929
APEUSDT,APE,USDT,TRADING,2026-09-18T21:57:28.561139+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1397,961323.461184,0.06798418972332021,0.1205,0.1369,0.13609958506224062,-0.0073046018991965,1.0451024047277226,1.6908617001900321,1.4480338777979431,0.7270743279805092,0.12113821138211378,0.06814714749041406,0.05299106389169972,0.1364,0.1379,0.1292,0.1285355,0.1264815
API3USDT,API3,USDT,TRADING,2026-09-18T21:57:28.565637+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.2453,690350.892249,0.22305017386984605,0.2186,0.2864,0.3101555352241536,0.14315642458100553,0.23477624141293146,1.4109670163754424,0.8443548387096774,0.4061048919207405,0.07963044434667843,0.06814714749041406,0.011483296856264369,0.2451,0.2454,0.2334,0.26652,0.2738595
APTUSDT,APT,USDT,TRADING,2026-09-18T21:57:28.570162+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.73,31888911.81762,0.18860510805500974,0.524,0.711,0.35687022900763354,-0.025316455696202556,2.3695985548481615,2.820964269712831,3.1466093323261086,0.5131606996702577,0.31588447653429585,0.06814714749041406,0.2477373290438818,0.702,0.729,0.598,0.770205,0.802935
ARBUSDT,ARB,USDT,TRADING,2026-09-18T21:57:28.574590+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.2226,91522997.67345,0.6618531889290014,0.1314,0.2294,0.7458143074581431,0.014821272885788956,1.6981165917187135,1.1013013623826697,1.122195697665501,0.5476563804503736,0.5437158469945356,0.06814714749041406,0.4755686995041215,0.2198,0.226,0.1773,0.101945,0.09828250000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-18T21:57:28.579141+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1094,1226058.36767,0.14457831325301185,0.0929,0.11,0.1840688912809474,0.0072727272727272285,1.6089789227518732,0.8420641694872216,0.6613264979173342,0.7523421333080133,0.1234567901234569,0.06814714749041406,0.05530964263304283,0.1091,0.1092,0.1019,0.11299349999999998,0.11379499999999998
ARKUSDT,ARK,USDT,TRADING,2026-09-18T21:57:28.583547+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1424,1039434.8799,0.5681318681318681,0.1334,0.2143,0.6064467766116941,0.34017732151189917,0.21198487841962868,0.6362805703105003,0.743801652892562,0.20139048865217513,-0.01941747572815533,0.06814714749041406,-0.08756462321856939,0.1413,0.1414,0.1377,0.137581,0.1440795
ARMBUSDT,ARMB,USDT,TRADING,2026-09-18T21:57:28.587615+00:00,800,65,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,274.24,498516.9611,0.15395179868864095,237.73,275.32,0.15812055693433735,0.003886386749963654,1.47378788192861,0.5392649391332325,0.9307044097193815,0.38943358961698527,0.13692894453196258,0.06814714749041406,0.06878179704154852,275.05,274.25,265.42,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-18T21:57:28.592064+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.01035,280807.260865,0.10057142857142853,0.009,0.01009,0.12111111111111117,0.006937561942517405,0.5740556965080602,2.2108157140301596,3.1743278404163053,0.36054792898258237,0.06937033084311639,0.06814714749041406,0.0012231833527023284,0.00998,0.01002,0.00976,0.0093603,0.00940835
ARUSDT,AR,USDT,TRADING,2026-09-18T21:57:28.596523+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,3.687,10971664.03827,0.5342391304347824,2.431,3.535,0.45413410119292474,-0.007920792079207928,1.6671855271750966,2.9010638221421092,3.395723930982746,0.5439351549749192,0.4122076892588189,0.06814714749041406,0.34406054176840484,3.507,3.563,2.655,2.010815,1.9394900000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-18T21:57:28.600571+00:00,800,44,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,1669.51,245878.68652,0.03960176445944952,1573.84,1690.98,0.07442942103390449,0.011295225253994672,1.2932828760643333,1.7859793585824681,3.9,0.360255502448811,0.048266348987397345,0.06814714749041406,-0.019880798503016717,1678.66,1671.88,1629.77,,
ASRUSDT,ASR,USDT,TRADING,2026-09-18T21:57:28.605067+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.853,203242.861,0.03125,0.786,0.86,0.09414758269720092,0.009302325581395357,1.1222029128538233,0.5815180224675963,0.8757894736842106,0.2590889084507042,0.04283965728274186,0.06814714749041406,-0.0253074902076722,0.853,0.852,0.832,1.053575,1.10751
ASTERUSDT,ASTER,USDT,TRADING,2026-09-18T21:57:28.609517+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.76,11885923.4359,0.14215686274509798,0.661,0.76,0.1497730711043872,0.005263157894736846,1.5878900553691868,0.9006855577058833,0.5205181933589269,0.5017882830187346,0.11504424778761058,0.06814714749041406,0.046897100297196515,0.756,0.756,0.744,0.66256,0.66167
ASTRUSDT,ASTR,USDT,TRADING,2026-09-18T21:57:28.613974+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.006678,816994.1718787,0.3458918688803745,0.005982,0.009401,0.5715479772651286,0.28879906392936916,0.2865729535147284,0.18418899837043007,0.21894706235120942,0.28331657994918324,-0.032976569279722256,0.06814714749041406,-0.10112371677013632,0.006663,0.006686,0.006367,0.006532925,0.00669292
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-18T21:57:28.618002+00:00,800,44,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,58.72,260520.7318,0.0761715216211325,57.2,63.71,0.11381118881118879,0.07738188667399151,2.1443231896959105,0.3395903326106658,0.5457407731327619,0.6063340410474168,0.00034036759700484254,0.06814714749041406,-0.06780677989340922,58.54,58.78,62.72,,
ATMUSDT,ATM,USDT,TRADING,2026-09-18T21:57:28.622442+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,1.119,316355.04902,0.2213983050847459,1.043,1.195,0.14573346116970298,0.06359832635983269,0.4880646583114482,1.6290041357717815,1.2813243662700466,0.5537683018702148,-0.005333333333333301,0.06814714749041406,-0.07348048082374736,1.113,1.119,1.082,1.3798950000000003,1.399595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-18T21:57:28.626907+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,1.727,3927184.52466,0.11838440111420634,1.468,1.699,0.1573569482288828,-0.011771630370806366,0.9969154055465478,1.697669426609686,1.6793088658783164,0.7115792268209075,0.13017751479289963,0.06814714749041406,0.06203036730248557,1.697,1.719,1.576,1.7110600000000002,1.7617500000000001
ATUSDT,AT,USDT,TRADING,2026-09-18T21:57:28.631332+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1486,316924.06763,0.18740399385560647,0.1355,0.1568,0.15719557195571943,0.04272959183673459,1.2210235508634681,0.20123914042552335,0.31413033459305006,0.45829029620963285,0.026675786593707285,0.06814714749041406,-0.04147136089670678,0.149,0.1501,0.1439,0.146416,0.147867
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-18T21:57:28.635825+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,3.499,381560.01286,0.2399577167019027,3.105,3.64,0.17230273752012892,0.04038461538461545,0.691483533363299,2.48306981099384,2.3941763278511727,0.508562020432862,0.0649390243902439,0.06814714749041406,-0.003208123100170157,3.501,3.493,3.337,3.9798500000000003,4.145035
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-18T21:57:28.640316+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.01303,341638.03827,0.07178631051752937,0.01221,0.01365,0.11793611793611802,0.05054945054945065,1.2141577854265835,0.41503495661161266,0.8305151395988989,0.3886676113385111,0.04684975767366706,0.06814714749041406,-0.021297389816747003,0.013,0.01296,0.01267,0.0161914,0.0169662
AUSDT,A,USDT,TRADING,2026-09-18T21:57:28.644788+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0908,2923629.37366,0.27441860465116275,0.0734,0.0993,0.35286103542234315,0.09264853977844914,8.681461700785041,0.17894774232700644,0.5320396459494627,0.5116116450542705,0.16861219195849553,0.06814714749041406,0.10046504446808147,0.0898,0.0901,0.0789,0.0752755,0.0757095
AVAUSDT,AVA,USDT,TRADING,2026-09-18T21:57:28.649238+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.2344,9646732.59065,0.19618528610354224,0.1508,0.332,1.2015915119363396,0.2909638554216868,10.39196900606314,0.21197363493947557,0.3577349208689492,0.5784436890909704,0.49555273189326554,0.06814714749041406,0.4274055844028515,0.2301,0.2354,0.2636,0.200628,0.20406799999999997
AVAXUSDT,AVAX,USDT,TRADING,2026-09-18T21:57:28.653731+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,8.26,46228102.45873,0.11298759527723812,7.169,8.341,0.16348165713488627,0.012588418654837388,1.654215953708645,1.5230467728097452,1.504245511409935,0.5403105509028275,0.1259056732740944,0.06814714749041406,0.05775852578368035,8.277,8.236,7.611,7.9853,8.137205
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-18T21:57:28.657945+00:00,800,65,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,357.5,1188111.18151,0.040812746674462774,336.15,363.3,0.08076751450245445,0.01629507294247183,2.212175648292509,0.22517758372419486,0.352713456161732,0.5017353778349095,0.05096309366269658,0.06814714749041406,-0.017184053827717483,357.75,357.38,348.51,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-18T21:57:28.662335+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.1054,628885.01881,0.1247165532879817,0.0918,0.1052,0.14596949891067523,-0.0038022813688212698,1.3815187772722437,2.2434776279045576,2.1961536616948827,0.5834398113257374,0.10229645093945727,0.06814714749041406,0.03414930344904321,0.1042,0.1056,0.099,0.120579,0.12940200000000002
AWEUSDT,AWE,USDT,TRADING,2026-09-18T21:57:28.666789+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.06759,473371.75111,0.052208835341365445,0.05916,0.06749,0.1408045977011494,0.001037190694917775,0.9061136720298597,0.5191729314088099,0.9652650822669103,0.4348089953582671,0.07906530089628672,0.06814714749041406,0.010918153405872655,0.06739,0.06742,0.06462,0.055837700000000004,0.05680595
AXLUSDT,AXL,USDT,TRADING,2026-09-18T21:57:28.671379+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,0.0468,356740.515985,0.20320855614973254,0.04,0.057,0.42500000000000004,0.18421052631578952,0.3511435826976266,0.9007021576366765,0.4574812621449061,0.28912624033790335,0.06407322654462244,0.06814714749041406,-0.00407392094579162,0.0462,0.0465,0.0428,0.04832249999999999,0.049751500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-18T21:57:28.675845+00:00,800,240,True,True,True,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,1.023,3399094.87451,0.11046511627906974,0.881,1.029,0.16799091940976152,0.01068999028182692,2.02114346510779,0.1711454528053106,0.2295281582952816,0.31221474038224367,0.1186813186813187,0.06814714749041406,0.05053417119090464,1.016,1.018,0.95,1.064555,1.10808
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-18T21:57:28.679942+00:00,800,58,True,False,False,,2026-09-18T20:00:00+00:00,2026-09-17T00:00:00+00:00,70.0,613471.0973,0.17770628311884917,56.5,71.27,0.26141592920353984,0.017538936438894346,1.125513700301631,2.18781470996152,2.093351036666326,0.21355757296852554,0.21668114682884454,0.06814714749041406,0.14853399933843048,69.93,70.02,67.57,,
