symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACEUSDT,ACE,USDT,TRADING,2026-09-10T14:43:23.707210+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1616,3444828.08825,0.8559411146161933,0.1436,0.2041,0.4213091922005572,0.20578147966683003,0.8489823155800782,0.45121829095245164,0.5539622641509434,0.4404134983561978,-0.057009889470622466,-0.027441900967599797,-0.02956798850302267,0.1628,0.1621,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T14:43:23.711549+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.00497,369325.75351,0.34413965087281806,0.00488,0.00557,0.14139344262295084,0.10951526032315984,0.8614789078461433,1.1341892942082996,0.5526523316334578,0.3335275928525298,-0.07635009310986962,-0.027441900967599797,-0.048908192142269824,0.00494,0.00496,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T14:43:23.715866+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.272,430938.281,0.12062256809338501,0.267,0.292,0.09363295880149791,0.0650684931506848,1.9618858969882822,4.045982875065753,2.031347962382445,0.5863429514320898,-0.0454545454545453,-0.027441900967599797,-0.018012644486945506,0.27,0.273,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T14:43:23.720205+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.00966,585779.709551,0.20326086956521738,0.00946,0.01148,0.2135306553911207,0.1567944250871081,1.3067136221025821,0.6777181583888409,0.8472240280847745,0.6358102490185259,-0.1357142857142858,-0.027441900967599797,-0.10827238474668599,0.00965,0.00968,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T14:43:23.724515+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.2116,34971448.0307,0.2587616822429908,0.2065,0.2321,0.1239709443099275,0.09090909090909094,1.1972278641946457,1.0855696696451764,1.55383310503946,0.5218573453969151,-0.05253704535249226,-0.027441900967599797,-0.025095144384892465,0.2083,0.211,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T14:43:23.728850+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0579,1041251.5917,0.07167235494880542,0.0573,0.0632,0.1029668411867366,0.08069620253164568,0.8471483768527939,1.362009416494692,0.9707226265019462,0.419499624359201,-0.05987055016181231,-0.027441900967599797,-0.03242864919421251,0.058,0.0581,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T14:43:23.732841+00:00,800,55,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.5467,3350265.82169,0.30533199195171035,0.5153,0.676,0.31185717058024465,0.19038461538461543,1.1000741699969125,0.6635844043740409,1.0731583384338226,0.4849165319262067,0.014081897350380013,-0.027441900967599797,0.04152379831797981,0.5411,0.5473,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T14:43:23.737184+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.02179,457773.3541064,0.26763597199784583,0.02128,0.0252,0.18421052631578938,0.13492063492063494,1.8388068597686504,0.8230372774556485,1.039622534250469,0.5413539081116482,-0.08900961136648555,-0.027441900967599797,-0.061567710398885755,0.02165,0.0218,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T14:43:23.741510+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1655,285679.60249,0.13735899137358998,0.1634,0.1802,0.10281517747858016,0.08157602663706988,2.1355365221450997,3.272475770878524,2.2096362904308147,0.348784017730035,-0.05428571428571416,-0.027441900967599797,-0.026843813318114362,0.1653,0.1655,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T14:43:23.745628+00:00,800,119,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.01943,728757.15369,0.07123583378305431,0.01903,0.02187,0.1492380451918025,0.08779149519890267,0.9176664727159569,3.310936803465409,3.293917843116442,0.5409611069746991,-0.03669724770642202,-0.027441900967599797,-0.009255346738822223,0.01985,0.01995,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T14:43:23.749957+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0174,333853.40115,0.12426035502958599,0.0173,0.0192,0.10982658959537561,0.0885416666666665,0.9175975800822256,0.7744533584215436,0.8294368774141085,0.43665348561266826,-0.06417112299465233,-0.027441900967599797,-0.03672922202705253,0.0173,0.0175,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T14:43:23.754281+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.02019,758753.541881,0.2995310668229778,0.01986,0.02333,0.17472306143001015,0.13201885983711956,0.8097570590892872,1.25252276242622,1.1226755558004353,0.7377429627851951,-0.0991992882562277,-0.027441900967599797,-0.0717573872886279,0.02006,0.02025,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T14:43:23.758224+00:00,800,36,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,291.25,220356.02993,0.1540456035994815,284.4,315.5,0.10935302390998602,0.1068462757527733,3.404544117427094,2.7467304500809777,2.526748266712317,0.4465980774101726,-0.09587063239965343,-0.027441900967599797,-0.06842873143205364,287.86,281.79,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T14:43:23.762491+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0977,3612646.9275,0.2529335071707952,0.0928,0.1032,0.11206896551724155,0.056201550387596895,1.4644096837098162,1.6548246714632304,1.521280863634706,0.4399409594095941,0.012474012474012586,-0.027441900967599797,0.03991591344161238,0.0967,0.0974,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T14:43:23.766819+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1266,703654.313359,0.24116607773851606,0.1241,0.1437,0.15793714746172438,0.11830201809324974,1.2148526723476256,0.8998673988616739,1.250197316495659,0.583440856754769,-0.09305654974946298,-0.027441900967599797,-0.06561464878186318,0.1256,0.1267,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T14:43:23.771120+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.2173,1836102.46083,0.0622317596566524,0.2118,0.2541,0.19971671388101986,0.15426997245179058,1.634850906578177,1.2335967324375656,1.3810778918579132,0.6050613946733224,-0.13031161473087816,-0.027441900967599797,-0.10286971376327836,0.2142,0.2149,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T14:43:23.775468+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.332,376973.56241,0.14332247557003241,0.325,0.365,0.12307692307692308,0.09315068493150679,1.2486394743814462,0.9144238704596566,1.6078736078736078,0.7008921948688484,-0.07022471910112349,-0.027441900967599797,-0.04278281813352369,0.332,0.331,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T14:43:23.779811+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.00618,717181.77384,0.12347826086956526,0.00607,0.00673,0.10873146622734753,0.07875185735512631,1.324591014964752,1.1446712884701793,1.281441847366939,0.6786827935781626,-0.06060606060606066,-0.027441900967599797,-0.033164159638460866,0.00613,0.0062,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T14:43:23.783722+00:00,800,43,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,458.65,209518.9405,0.07036707139843412,452.39,476.65,0.05362629589513479,0.0524493863421798,2.381461078875864,8.261981901816881,11.793321616871705,0.6238247202298189,-0.020515712086053295,-0.027441900967599797,0.006926188881546502,453.02,451.65,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T14:43:23.787745+00:00,800,79,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,509.08,322581.6479,0.07781404415431337,474.66,526.54,0.10929928791134702,0.04193413605803925,2.624313506731579,2.371695264544142,5.241658240647118,0.5187770085033223,0.04311325241413533,-0.027441900967599797,0.07055515338173513,507.29,504.46,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T14:43:23.792056+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.000438,509014.037205,0.2591549295774649,0.000435,0.000468,0.07586206896551717,0.06623931623931623,1.4783338551151066,0.6223242186739933,0.6525327722932514,0.5657683180846694,-0.0331858407079646,-0.027441900967599797,-0.005743939740364801,0.000437,0.000437,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T14:43:23.795994+00:00,800,43,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,252.85,122551.55773,0.028267850771121594,250.64,260.06,0.0375837855090968,0.032761670383757636,2.3073583006855385,5.835826410580182,5.09041908098639,0.643753997190351,-0.02797743256820462,-0.027441900967599797,-0.0005355316006048216,250.77,251.54,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T14:43:23.800309+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.00305,5578391.970902,0.23076923076923084,0.00283,0.00384,0.3568904593639577,0.21354166666666666,11.132973693149287,1.0231386990929245,0.8127090301003344,0.4713607698247056,0.03424657534246589,-0.027441900967599797,0.06168847631006569,0.003,0.00302,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T14:43:23.804610+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0042,358832.02141,0.2857142857142858,0.00411,0.0044,0.07055961070559613,0.045454545454545574,0.7984567100791546,1.2934105175682522,1.3581006273834422,0.7746868942851607,-0.0389016018306636,-0.027441900967599797,-0.011459700863063804,0.00415,0.0042,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T14:43:23.809016+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1358,1230411.182915,0.17925311203319505,0.1338,0.1483,0.10837070254110603,0.08361429534726902,1.1697479083567526,0.679813162381107,0.828001389264076,0.5293416358713945,-0.0653370013755159,-0.027441900967599797,-0.037895100407916105,0.1349,0.1359,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T14:43:23.813509+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.2236,333847.305894,0.2668845315904138,0.2186,0.2424,0.10887465690759379,0.08292079207920795,1.0160265193048885,1.0167328635530946,1.1491122680549994,0.32007815822962254,-0.07452123230641128,-0.027441900967599797,-0.04707933133881148,0.2208,0.2223,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T14:43:23.817823+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.629,10770496.55501,0.1748526522593319,0.596,0.685,0.14932885906040272,0.09489051094890519,1.6240200509467926,0.9204748782464577,1.0920528924946813,0.6134330741748353,-0.03576982892690517,-0.027441900967599797,-0.00832792795930537,0.614,0.62,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T14:43:23.822144+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1529,43804139.93276,0.844875346260388,0.1319,0.2066,0.5663381349507204,0.2758954501452081,0.5332353111590726,1.0638101117939354,1.2652080831288184,0.5495986889180084,-0.10952380952380947,-0.027441900967599797,-0.08208190855620967,0.1482,0.1496,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T14:43:23.826462+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0985,1078965.7286,0.2529274004683839,0.0965,0.1163,0.20518134715025904,0.15133276010318147,0.9440733078096805,1.3559183348987343,1.9532500800512327,0.48779687686524725,-0.13648293963254599,-0.027441900967599797,-0.10904103866494619,0.0975,0.0987,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T14:43:23.830760+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1121,2919936.9073,0.374413145539906,0.1105,0.1548,0.4009049773755655,0.2777777777777778,12.269110466832315,0.3385427281725162,0.24200444410390007,0.49035278680702593,-0.043627031650983805,-0.027441900967599797,-0.016185130683384008,0.1121,0.1118,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T14:43:23.834703+00:00,800,57,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,257.03,293938.34408,0.1122629806840334,250.67,274.59,0.09542426297522644,0.0772424341745875,6.004179489831216,5.09498955499877,4.3583868010999085,0.30305282490354635,-0.004283412583015678,-0.027441900967599797,0.02315848838458412,254.32,253.38,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T14:43:23.839032+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.00919,705440.875188,0.17775090689238215,0.00901,0.01013,0.12430632630410643,0.08884501480750244,1.8266777036554036,1.4296342647690976,1.5215668515793048,0.4603167982707496,-0.06955645161290314,-0.027441900967599797,-0.04211455064530334,0.00914,0.00923,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T14:43:23.843360+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,2.708,2078708.19793,0.679344645991808,2.638,3.164,0.199393479909022,0.1463337547408344,0.5903406489287667,1.662219474335833,1.237067499458891,0.6216635331869949,-0.09544541192230416,-0.027441900967599797,-0.06800351095470436,2.669,2.701,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T14:43:23.847272+00:00,800,36,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,1701.86,69671.610139,0.05539811232410852,1683.28,1789.13,0.06288318045720276,0.05843063388350773,2.2234889787291148,2.250319536999341,1.8489758483644148,0.7097686226992095,-0.029054755043227742,-0.027441900967599797,-0.0016128540756279452,1684.13,1684.59,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T14:43:23.851589+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.867,245985.4784,0.08009708737864085,0.848,0.899,0.06014150943396235,0.04226918798665187,1.4966037712322748,2.656171802385375,2.7057968908906,0.3895664131766555,-0.032584269662921383,-0.027441900967599797,-0.005142368695321586,0.869,0.861,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T14:43:23.855897+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.707,15041360.82743,0.37353433835845884,0.699,0.874,0.2503576537911303,0.19107551487414193,0.4727644075947559,1.6849404005507003,1.3120443855788586,0.5134563859412892,-0.12173913043478268,-0.027441900967599797,-0.09429722946718289,0.702,0.707,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T14:43:23.860264+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.005869,375232.5439287,0.3381180223285487,0.005735,0.006924,0.2073234524847427,0.15236857307914495,0.6431010648110483,0.5223034432067482,0.399941868914402,0.5348408805109015,-0.12022185579373401,-0.027441900967599797,-0.09277995482613421,0.005812,0.005869,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T14:43:23.864140+00:00,800,36,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,63.79,273294.3194,0.12556540618780532,60.19,67.48,0.12111646452899172,0.05245998814463554,3.3308683824164436,3.32964193567392,5.32826843937955,0.43822209040538174,0.021568940725355423,-0.027441900967599797,0.04901084169295522,60.28,63.94,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T14:43:23.868417+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,1.177,1906190.89886,0.24046610169491545,1.14,1.265,0.10964912280701755,0.07905138339920939,3.081874689311059,4.152213499960778,3.988682055100521,0.5049900862801477,0.002581755593803914,-0.027441900967599797,0.03002365656140371,1.158,1.165,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T14:43:23.872717+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,1.802,4299356.49002,0.12617839013778087,1.541,2.031,0.31797534068786515,0.11521418020679478,3.4380112355155195,0.6786750171989526,1.0332942947967207,0.4888639449676801,0.07798440311937616,-0.027441900967599797,0.10542630408697595,1.788,1.797,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T14:43:23.877032+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1456,658954.01751,0.16666666666666674,0.135,0.1592,0.17925925925925923,0.10804020100502525,1.7250642237093505,6.572866061207074,3.3033941010819623,0.6314430671515141,-0.07310704960835523,-0.027441900967599797,-0.04566514864075544,0.1358,0.142,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T14:43:23.881412+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,3.258,522755.93701,0.37645640819606285,3.219,3.58,0.11214662938800868,0.08659217877094974,1.0731222142880434,0.5230773397548971,0.31808696633015626,0.6412838378348672,-0.0814606741573034,-0.027441900967599797,-0.054018773189703606,3.25,3.27,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T14:43:23.885795+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.01292,261751.999668,0.15826086956521745,0.0128,0.01375,0.07421875,0.06545454545454543,1.1684498525888973,0.6255936889339572,0.7080181543116489,0.2808591749745372,-0.04032860343539957,-0.027441900967599797,-0.012886702467799771,0.01282,0.01285,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T14:43:23.890096+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.08,291357.18896,0.3440677966101695,0.0788,0.086,0.09137055837563457,0.06627906976744183,1.2515026906705482,0.6300210366761709,0.7135813536530704,0.40157773558252385,-0.019536019536019578,-0.027441900967599797,0.00790588143158022,0.0798,0.0803,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T14:43:23.894407+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1524,663492.14402,0.03910614525139655,0.1515,0.176,0.16171617161716179,0.1318181818181818,1.743384418813355,2.9682078499133486,5.641971169963124,0.6136658083946144,-0.04080351537978655,-0.027441900967599797,-0.01336161441218675,0.1526,0.1528,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T14:43:23.898708+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,7.608,20798670.90201,0.23289689034369876,7.513,8.2,0.09144150139757756,0.07012195121951212,0.9286891616232255,1.1657686890314152,1.1701739531829705,0.5954194064610336,-0.05490827962320277,-0.027441900967599797,-0.027466378655602974,7.583,7.625,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T14:43:23.902644+00:00,800,57,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,363.93,444240.4811,0.045695073819616905,357.49,373.22,0.04400123080365881,0.03196506082203528,4.065636987149728,2.1023701154620875,3.049293563579278,0.35556811048336473,-0.001602785530715356,-0.027441900967599797,0.02583911543688444,357.97,361.29,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T14:43:23.906955+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1006,680136.43348,0.27544910179640714,0.0973,0.1232,0.26618705035971235,0.18425324675324672,2.0610116123529023,0.9452088465517381,1.1302752293577982,0.4856007002133947,-0.09214092140921404,-0.027441900967599797,-0.06469902044161424,0.0992,0.1005,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T14:43:23.911421+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.06037,262322.43969,0.07377622377622384,0.05847,0.0619,0.058662561997605556,0.03263327948303706,2.198083184335624,1.3948195439508402,0.8647160068846815,0.47626775363546997,-0.020127638684339644,-0.027441900967599797,0.007314262283260153,0.0599,0.05988,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T14:43:23.915703+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0423,321970.217915,0.2695652173913041,0.0417,0.0461,0.10551558752997603,0.07809110629067242,1.2496765465442625,1.515943611351434,0.6248818897637796,0.25199573699823513,-0.07407407407407407,-0.027441900967599797,-0.04663217310647427,0.0422,0.0425,0.0439,0.048774,0.050492
