symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AEROUSDT,AERO,USDT,TRADING,2026-09-10T23:32:20.579255+00:00,800,55,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.5462,3179578.83624,0.3684607645875251,0.5335,0.676,0.267104029990628,0.19423076923076935,0.711636941912495,0.23638599386151077,0.15846304197554406,0.4876844538965736,-0.12215954875100743,-0.026797736706226982,-0.09536181204478045,0.5479,0.5447,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T23:32:20.583648+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.02137,266206.6612165,0.27463651050080773,0.02128,0.0252,0.18421052631578938,0.1484126984126984,1.219412933348802,0.15788475927553197,0.2041042706600111,0.24107896154780753,-0.08251389482684912,-0.026797736706226982,-0.05571615812062214,0.02165,0.02146,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T23:32:20.588241+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.162,173122.17406,0.1453218314532183,0.1626,0.1802,0.1082410824108242,0.09711431742508317,1.46037239502977,0.5990876435858904,0.6223108704943725,0.6657030861969777,-0.05020431990659657,-0.026797736706226982,-0.02340658320036959,0.1638,0.1627,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T23:32:20.592442+00:00,800,119,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.01929,672129.62874,0.10361575822989733,0.01903,0.02187,0.1492380451918025,0.11979881115683588,0.9605618801849669,0.2874451823601309,0.300407529594411,0.5057903317821016,-0.051724137931034475,-0.026797736706226982,-0.024926401224807493,0.01936,0.01925,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T23:32:20.596848+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0173,247332.16301,0.12426035502958599,0.0173,0.0192,0.10982658959537561,0.09895833333333329,0.9949679505556837,0.3134029580860137,0.7902783222265778,0.10875056516357885,-0.06989247311827951,-0.026797736706226982,-0.043094736412052526,0.0173,0.0173,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T23:32:20.601245+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.01967,714667.907767,0.2901524032825322,0.01964,0.02333,0.18788187372708753,0.15259322760394345,0.9603684990287918,0.3822166919826521,0.26538090646094503,0.7541497809909843,-0.10583446404341934,-0.026797736706226982,-0.07903672733719236,0.01994,0.01977,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T23:32:20.605196+00:00,800,36,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,285.08,174375.27089,0.16106154198124,281.22,315.5,0.1218974468387739,0.10025356576862123,2.8403708969524635,0.12459676049246446,0.22092865845404086,0.4028163427211425,-0.08826079974305445,-0.026797736706226982,-0.06146306303682747,284.36,283.87,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T23:32:20.609560+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0918,3272272.7036,0.23989569752281614,0.0928,0.1032,0.11206896551724155,0.10658914728682166,1.3751604634133388,0.6933256619064883,0.5695944596124393,0.5690640544383727,-0.036572622779519226,-0.026797736706226982,-0.009774886073292244,0.0934,0.0922,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T23:32:20.613937+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.1237,430053.009513,0.23939929328621923,0.1241,0.1437,0.15793714746172438,0.13639526791927623,1.1757273531002275,0.6981972278375855,0.3982147545287477,0.5845297738598779,-0.10397111913357404,-0.026797736706226982,-0.07717338242734706,0.1256,0.1241,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T23:32:20.618258+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.2127,1280853.65543,0.05793991416309008,0.2118,0.2541,0.19971671388101986,0.15977961432506887,1.6117094250801052,0.45861605610567857,0.49307751774544945,0.7486217294390083,-0.12392285597045549,-0.026797736706226982,-0.09712511926422851,0.2133,0.2135,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T23:32:20.622604+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.325,207266.96368,0.16612377850162874,0.325,0.365,0.12307692307692308,0.10958904109589036,1.5159228917072889,0.21931818838357878,0.14106977915861954,0.0379122210554915,-0.07142857142857129,-0.026797736706226982,-0.044630834722344304,0.326,0.325,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T23:32:20.627036+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.00604,541029.09895,0.13565217391304363,0.00606,0.00673,0.11056105610561051,0.09658246656760766,1.156231243028597,0.4149633236807215,0.38689180443607696,0.49412624196376387,-0.061728395061728336,-0.026797736706226982,-0.034930658355501354,0.00611,0.00608,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T23:32:20.631012+00:00,800,43,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,453.34,206710.64877,0.07303923866672912,450.71,476.65,0.057553637594018214,0.050498269170250694,2.0351846605099517,0.31745777110168844,0.7083825265643447,0.5760749724366041,-0.014695317092286553,-0.026797736706226982,0.01210241961394043,454.24,452.58,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T23:32:20.635036+00:00,800,79,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,502.79,359164.75289,0.0796953624371004,474.66,526.54,0.10929928791134702,0.04404223800660907,1.6900139325994281,0.07167980639410254,0.10143396226415094,0.08219178082191782,0.04516196013289031,-0.026797736706226982,0.0719596968391173,504.37,503.35,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T23:32:20.639366+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.000432,390527.751486,0.2647887323943663,0.000431,0.000468,0.08584686774941996,0.07478632478632476,1.4813635433831138,0.13224749904265842,0.35866780529462,0.7000364917760403,-0.029147982062780242,-0.026797736706226982,-0.00235024535655326,0.000434,0.000433,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T23:32:20.643313+00:00,800,43,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,251.99,117788.96778,0.030805217460254664,250.1,260.06,0.03982407037185132,0.030723679150965195,1.9760988709500416,0.08667284691848082,0.10555250137438152,0.563552833078101,-0.021809150529706223,-0.026797736706226982,0.0049885861765207595,252.13,252.07,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T23:32:20.647641+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.00291,5886807.804532,0.2435897435897434,0.00283,0.00384,0.3568904593639577,0.23177083333333337,10.875437772717456,0.5441925339843802,0.49908699916999927,0.6217252915824588,0.03873239436619702,-0.026797736706226982,0.065530131072424,0.00294,0.00295,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T23:32:20.652013+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.00409,293979.610571,0.29179331306990886,0.00411,0.0044,0.07055961070559613,0.0636363636363636,0.81890478591181,0.7764628123716055,1.543026706231454,0.06922604392382031,-0.03512880562060894,-0.026797736706226982,-0.008331068914381956,0.00415,0.00412,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T23:32:20.656384+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.1316,947754.128762,0.1958506224066392,0.1329,0.1483,0.11587659894657643,0.10991233985165194,1.0012560157347383,0.8784276556594861,0.7490463530227719,0.25358178802569065,-0.08396946564885499,-0.026797736706226982,-0.05717172894262801,0.1344,0.132,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T23:32:20.660784+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.2206,300173.654041,0.29084967320261423,0.2186,0.2424,0.10887465690759379,0.08580858085808586,1.0461689460542423,0.9514415270097538,0.39890474131719267,0.0969133096934112,-0.05742237345810297,-0.026797736706226982,-0.03062463675187599,0.2239,0.2216,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T23:32:20.665131+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.644,8906540.18563,0.21414538310412579,0.605,0.685,0.1322314049586779,0.05255474452554749,1.4376296716717951,1.1568078466204943,1.1440834575260805,0.5401450126651742,0.01883830455259039,-0.026797736706226982,0.04563604125881737,0.642,0.649,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T23:32:20.669453+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.1424,25018276.3564,1.479224376731302,0.1456,0.2066,0.418956043956044,0.3107454017424976,0.5408849045067051,0.8910123881289527,1.7169093063479255,0.3433783031077203,-0.1563981042654029,-0.026797736706226982,-0.12960036755917592,0.1466,0.1424,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T23:32:20.673804+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0957,916763.91816,0.27283372365339575,0.0957,0.1163,0.2152560083594568,0.1719690455717971,0.6145092040437684,0.24598337526623276,0.47467255799274105,0.6076630675387156,-0.13086642599277976,-0.026797736706226982,-0.10406868928655277,0.0967,0.0963,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T23:32:20.678143+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.1102,2995607.5743,0.380281690140845,0.1105,0.1548,0.4009049773755655,0.2842377260981912,15.010446782206417,0.23118019947648122,0.09726954772662454,0.2740113232700794,-0.02892199824715158,-0.026797736706226982,-0.002124261540924599,0.112,0.1108,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T23:32:20.682113+00:00,800,57,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,252.08,283553.90776,0.11549707602339176,250.67,274.59,0.09542426297522644,0.08183109363050356,3.9034910708529433,0.25662485075113495,0.2510406660262568,0.6136969017243797,-0.01191409311804359,-0.026797736706226982,0.014883643588183393,253.64,252.12,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T23:32:20.686442+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.00898,674634.753037,0.17775090689238215,0.00901,0.01013,0.12430632630410643,0.10957551826258637,2.032190129391158,0.3537535533967754,0.30600829975341315,0.45125793793876706,-0.07201646090534974,-0.026797736706226982,-0.04521872419912276,0.00908,0.00902,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T23:32:20.690794+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,2.62,1793322.68091,0.7723815096547688,2.621,3.133,0.19534528805799312,0.16469837216725183,0.8145805032972511,0.9820482343526341,0.5669162137216696,0.23961866997464412,-0.12621035058430718,-0.026797736706226982,-0.0994126138780802,2.642,2.617,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T23:32:20.694775+00:00,800,36,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,1686.26,70182.821493,0.05791172774094977,1682.09,1789.13,0.0636351205940231,0.05687121673662618,1.4554457003187917,0.2658879154498679,0.45683208701563566,0.5168594634506523,-0.02745229134126026,-0.026797736706226982,-0.0006545546350332776,1689.61,1687.38,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T23:32:20.699183+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.848,653784.0879,0.07645631067961167,0.844,0.9,0.06635071090047395,0.05888888888888894,4.11927692095268,0.19660341156041392,0.3373428841735369,0.2214425587467363,-0.0364050056882822,-0.026797736706226982,-0.009607268982055217,0.85,0.847,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T23:32:20.703541+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.7,11354251.05664,0.31658291457286447,0.691,0.812,0.17510853835021734,0.13546798029556661,0.6740453569509585,0.38596075348531883,0.3106852287109022,0.43427077425334415,-0.08712613784135248,-0.026797736706226982,-0.0603284011351255,0.705,0.702,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T23:32:20.707913+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.005688,313009.262855,0.354522670312144,0.005698,0.006924,0.21516321516321502,0.17504332755632576,0.5153182076391838,0.4730350296775549,0.6144297905352987,0.538898380693015,-0.10357815442561202,-0.026797736706226982,-0.07678041771938504,0.005748,0.005712,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T23:32:20.711852+00:00,800,36,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,60.24,183118.9148,0.12827935588927075,59.82,67.48,0.12805081912403882,0.10655008891523421,2.838992383628987,0.646944113087118,0.20124645892351276,0.992816356603426,-0.03505121638924458,-0.026797736706226982,-0.008253479683017595,60.29,60.29,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T23:32:20.716198+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,1.146,2147023.27865,0.23940677966101687,1.125,1.265,0.12444444444444436,0.09169960474308292,5.215130359405672,0.5566791230136288,0.2985686517052483,0.04327712215724784,0.0,-0.026797736706226982,0.026797736706226982,1.159,1.149,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T23:32:20.720537+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,1.792,4196212.6177,0.1312545322697607,1.553,2.031,0.3077913715389571,0.1122599704579026,3.326456319941927,0.35767011204240123,0.4404005722460658,0.7829391203857193,0.11433868974042016,-0.026797736706226982,0.14113642644664715,1.793,1.803,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T23:32:20.724893+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.1486,789548.19502,0.1574500768049154,0.1345,0.1592,0.18364312267658,0.06595477386934678,2.7979044495139473,1.097369963064364,1.4557347803463911,0.407133693241371,-0.022996057818659654,-0.026797736706226982,0.003801678887567328,0.1493,0.1487,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T23:32:20.729314+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,3.204,306710.13346,0.38931297709923673,3.204,3.58,0.11735330836454438,0.10139664804469273,0.9858259858572753,0.15018779143993694,0.09409248863940123,0.5200305444433048,-0.07584027578282093,-0.026797736706226982,-0.04904253907659395,3.248,3.217,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T23:32:20.733705+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.01235,369574.248788,0.15826086956521745,0.01215,0.01375,0.13168724279835398,0.10545454545454545,1.4467642612175597,1.181743999221401,1.359739283028328,0.3904071515654496,-0.07309721175584027,-0.026797736706226982,-0.04629947504961329,0.01234,0.0123,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T23:32:20.738074+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0774,227638.70644,0.3644067796610171,0.0778,0.086,0.1053984575835476,0.09534883720930232,1.310997610839943,0.5921030572567847,0.7990735379270412,0.6296124225278803,-0.031133250311332517,-0.026797736706226982,-0.004335513605105534,0.0789,0.0778,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T23:32:20.742435+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.148,863963.08172,0.0626939788950962,0.1483,0.176,0.18678354686446386,0.1477272727272727,1.1814103617493958,1.091064287753662,1.3633136094674556,0.6625405031956415,-0.06658369632856265,-0.026797736706226982,-0.039785959622335665,0.1491,0.15,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T23:32:20.746810+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,7.444,15813750.83212,0.2243156199677938,7.518,8.2,0.09071561585528065,0.08329268292682915,0.77825156960791,0.5876970322607394,0.6030003824850193,0.4238533450539764,-0.067485423644709,-0.026797736706226982,-0.040687686938482015,7.572,7.517,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T23:32:20.750837+00:00,800,57,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,360.25,668466.31579,0.052682356380646,357.57,373.22,0.043767653885952607,0.03475162102781208,3.4357139792085887,0.301283066133919,0.3729166666666667,0.620481554840307,-0.004146510020732519,-0.026797736706226982,0.022651226685494463,361.03,360.25,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T23:32:20.755219+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0988,488186.73572,0.27425149700598794,0.0973,0.1232,0.26618705035971235,0.19399350649350652,0.5374933715548186,0.12797596129983063,0.24235163236489668,0.4207905267972991,-0.06935332708528585,-0.026797736706226982,-0.04255559037905887,0.1,0.0993,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T23:32:20.759591+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.05871,238759.89367,0.07115384615384612,0.05847,0.0619,0.058662561997605556,0.051696284329563726,1.6044730573352417,0.41816717593220826,0.474934036939314,0.2740650291958234,-0.03659937633349741,-0.026797736706226982,-0.009801639627270431,0.05896,0.0587,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T23:32:20.763976+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.0414,260135.723233,0.2753623188405796,0.041,0.0461,0.12439024390243913,0.09978308026030368,1.0262965008989497,0.3100909557301724,0.5288182767018439,0.4008530734337945,-0.08590308370044053,-0.026797736706226982,-0.05910534699421355,0.0418,0.0415,0.0439,0.048774,0.050492
AXSUSDT,AXS,USDT,TRADING,2026-09-10T23:32:20.768442+00:00,800,240,True,True,True,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,0.893,1112342.58188,0.14251497005988023,0.89,0.987,0.10898876404494384,0.09118541033434648,1.2655487507407654,0.1887887767019908,0.11260499962162299,0.5624850410907151,-0.06659729448491147,-0.026797736706226982,-0.03979955777868449,0.904,0.897,0.928,1.079605,1.127075
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-10T23:32:20.772394+00:00,800,50,True,False,False,,2026-09-10T22:00:00+00:00,2026-09-09T00:00:00+00:00,63.94,700229.1056,0.19947009841029528,60.04,73.93,0.2313457694870087,0.13012308940890036,1.4068331959664595,0.2806739541179984,0.6431073689386024,0.5205792014041246,-0.01213517665130559,-0.026797736706226982,0.014662560054921392,64.41,64.31,69.06,,
