symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-18T17:11:09.091105+00:00,800,127,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.01977,393911.36624,0.06314085267134373,0.01787,0.02052,0.1482932288752099,0.037524366471734884,0.7914561668438927,0.5794574364204567,0.7227354529094181,0.45410288339738497,-0.007537688442211143,0.05836963921034721,-0.06590732765255836,0.01981,0.01975,0.01881,,
AIUSDT,AI,USDT,TRADING,2026-09-18T17:11:09.093662+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.018,531129.21945,0.04117647058823515,0.0166,0.0187,0.12650602409638556,0.03208556149732619,1.7430727926242384,3.639313927085796,4.112875585513539,0.4854499615351329,0.06470588235294117,0.05836963921034721,0.006336243142593956,0.018,0.0181,0.0175,0.020802499999999998,0.021211499999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-18T17:11:09.096228+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02068,434098.502042,0.13664249860568867,0.01836,0.02092,0.13943355119825696,0.008604206500956004,0.9423664011802648,2.34664628825422,1.2939288074780473,0.7050055553907549,0.05119107957425251,0.05836963921034721,-0.007178559636094706,0.02076,0.02074,0.01971,0.0234801,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-18T17:11:09.098519+00:00,800,44,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,297.3,181519.52364,0.08262792648516748,252.06,301.87,0.19761167975878768,0.015072713419684008,1.2778764544538546,0.3999621808495332,1.1047096479195244,0.4696595954612728,0.15549337375150585,0.05836963921034721,0.09712373454115864,299.6,297.32,290.81,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-18T17:11:09.101022+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0966,2934686.1023,0.17434620174346205,0.085,0.101,0.18823529411764706,0.04851485148514853,1.178279076925716,0.4610834665851377,0.6236337389152402,0.5037305086773557,0.03779697624190059,0.05836963921034721,-0.02057266296844662,0.0966,0.0961,0.0905,0.09616849999999999,0.09594649999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-18T17:11:09.103564+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1362,423394.10885,0.07317073170731714,0.1228,0.1369,0.1148208469055374,0.006574141709276729,1.4354501034206073,2.157682567363002,3.0158027330330563,0.411044705296126,0.05919003115264809,0.05836963921034721,0.0008203919423008799,0.1366,0.136,0.1309,0.1258695,0.12389100000000002
ALLOUSDT,ALLO,USDT,TRADING,2026-09-18T17:11:09.106082+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2109,803646.73112,0.03884414969208905,0.1974,0.224,0.13475177304964547,0.06116071428571437,1.2662386840544333,0.6244747453625338,0.7000854083174561,0.4048604450970305,-0.016370439663236702,0.05836963921034721,-0.07474007887358391,0.2124,0.2103,0.2031,0.22546549999999999,0.21231950000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-18T17:11:09.108622+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.337,171386.57456,0.03125,0.31,0.34,0.09677419354838723,0.005882352941176476,0.7950737117669329,0.24900456172574612,0.6514657980456026,0.2397347787153185,0.059561128526645746,0.05836963921034721,0.001191489316298533,0.337,0.338,0.325,0.37644999999999995,0.386195
ALTUSDT,ALT,USDT,TRADING,2026-09-18T17:11:09.111131+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00691,693049.21035,0.08739495798319319,0.00612,0.0078,0.27450980392156876,0.11666666666666659,0.25090080524540415,1.6253309210570683,1.8079525222551929,0.3019094100768385,0.06163328197226514,0.05836963921034721,0.0032636427619179287,0.0069,0.00689,0.00659,0.006681900000000001,0.0068542
AMATBUSDT,AMATB,USDT,TRADING,2026-09-18T17:11:09.113556+00:00,800,51,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,435.98,292547.27599,0.06717922272748567,412.4,457.03,0.10822017458777888,0.04802748178456554,1.8067857888628276,0.4515155639600715,0.33688588510527684,0.2408989455860848,0.038972203648868,0.05836963921034721,-0.019397435561479215,435.04,435.08,416.98,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-18T17:11:09.115881+00:00,800,87,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,545.39,1013467.84414,0.13842422593952586,480.85,555.07,0.1543516689196216,0.018556218134649805,1.4943522202203459,1.4713528036567918,0.8390968848242355,0.038750222327621986,0.08317095478585901,0.05836963921034721,0.024801315575511795,544.22,544.77,545.27,,
AMPUSDT,AMP,USDT,TRADING,2026-09-18T17:11:09.118412+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.000456,276178.580561,0.21409214092140916,0.000421,0.000458,0.0878859857482186,0.0043668122270742234,0.8187727162501961,1.0298545744422263,0.9706281066425667,0.563946301932218,0.03167420814479649,0.05836963921034721,-0.026695431065550723,0.000457,0.000456,0.00044,0.00070861,0.0008148050000000002
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-18T17:11:09.120674+00:00,800,51,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,253.18,84497.0003,0.01699320271891236,244.5,256.1,0.047443762781186116,0.009957048028114061,0.989885377697012,0.40673750208780346,1.1140939597315436,0.7908622258162337,0.017374207527485863,0.05836963921034721,-0.04099543168286135,253.21,253.55,250.31,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-18T17:11:09.123204+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00308,755286.745247,0.2804878048780488,0.00275,0.0032,0.1636363636363638,0.034375000000000086,1.359701741305577,0.9887559436916112,0.9041326960922125,0.5962333821953422,0.061855670103092786,0.05836963921034721,0.003486030892745573,0.00308,0.00309,0.00285,0.00362475,0.0038579
ANKRUSDT,ANKR,USDT,TRADING,2026-09-18T17:11:09.125750+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00492,227998.664864,0.3647058823529412,0.00427,0.00489,0.14519906323185006,0.0,0.24638585676028563,1.8651707707278307,2.7577079260039103,0.6458515005254035,0.06768558951965065,0.05836963921034721,0.009315950309303433,0.00482,0.00489,0.00451,0.0042749500000000005,0.0042929
APEUSDT,APE,USDT,TRADING,2026-09-18T17:11:09.128316+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1348,824046.558824,0.08755020080321274,0.1205,0.1365,0.13278008298755206,0.010256410256410347,0.9798562926949983,3.0833978830578967,4.310816848775336,0.4431364353323172,0.06967537608867769,0.05836963921034721,0.011305736878330475,0.1359,0.1351,0.1292,0.1285355,0.1264815
API3USDT,API3,USDT,TRADING,2026-09-18T17:11:09.130894+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2427,587687.474011,0.23929471032745586,0.2186,0.2864,0.3101555352241536,0.15223463687150837,0.21550245892393163,0.7655694243816931,1.8219791148682247,0.41953393990424004,0.04700301854247524,0.05836963921034721,-0.011366620667871974,0.2438,0.2428,0.2334,0.26652,0.2738595
APTUSDT,APT,USDT,TRADING,2026-09-18T17:11:09.133462+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.682,25364651.60347,0.1964636542239686,0.524,0.711,0.35687022900763354,0.04078762306610396,2.2515554189591307,1.0843230005421567,1.053524291793968,0.4087433674057717,0.19022687609075062,0.05836963921034721,0.1318572368804034,0.68,0.682,0.598,0.770205,0.802935
ARBUSDT,ARB,USDT,TRADING,2026-09-18T17:11:09.136052+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2159,89961116.87848,0.7666248431618572,0.1314,0.2294,0.7458143074581431,0.04925893635571057,1.863150542607453,1.5357427761901241,1.796968604461653,0.5405011975263093,0.4617962466487935,0.05836963921034721,0.40342660743844627,0.211,0.2181,0.1773,0.101945,0.09828250000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-18T17:11:09.138616+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1082,1186377.92098,0.14798206278026904,0.0929,0.1088,0.17115177610333698,0.003676470588235272,1.4693194599750061,1.4348860313218395,1.6710807347287484,0.46746996702431765,0.092741935483871,0.05836963921034721,0.034372296273523784,0.1087,0.1084,0.1019,0.11299349999999998,0.11379499999999998
ARKUSDT,ARK,USDT,TRADING,2026-09-18T17:11:09.141132+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1385,1009631.9797,0.6144444444444446,0.1334,0.2143,0.6064467766116941,0.35417638824078396,0.22897410709151858,1.2965264106449421,1.5923430022463132,0.34686572098908297,-0.038220986796386414,0.05836963921034721,-0.09659062600673363,0.1401,0.1384,0.1377,0.137581,0.1440795
ARMBUSDT,ARMB,USDT,TRADING,2026-09-18T17:11:09.143429+00:00,800,65,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,267.45,470797.32395,0.15594541910331383,237.73,274.67,0.15538636268035178,0.02330068809844553,1.4456981221778291,0.7477484340404827,0.8580400998470086,0.4378483541907666,0.1096083054142365,0.05836963921034721,0.05123866620388928,266.53,268.27,265.42,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-18T17:11:09.145964+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00991,211074.908908,0.12877030162413017,0.009,0.01008,0.1200000000000001,0.013888888888889011,0.5091189782276515,0.4440130877254682,0.7646997170107955,0.31803103355174783,0.03219106957424711,0.05836963921034721,-0.026178569636100102,0.00994,0.00994,0.00976,0.0093603,0.00940835
ARUSDT,AR,USDT,TRADING,2026-09-18T17:11:09.148628+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,3.139,6796457.79677,0.5027685492801772,2.431,3.259,0.3406005758946935,0.040503221847192426,1.1816704028000442,1.0855993299588358,0.8149877199748311,0.5026885991967796,0.20454545454545436,0.05836963921034721,0.14617581533510715,3.159,3.127,2.655,2.010815,1.9394900000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-18T17:11:09.150903+00:00,800,44,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1645.09,76772.22309,0.04170260479558374,1573.84,1690.98,0.07442942103390449,0.027557984127547286,0.626955404077468,10.67168914063223,8.490974729241877,0.0065217515235472855,0.0309463204223146,0.05836963921034721,-0.027423318788032613,1654.05,1644.38,1629.77,,
ASRUSDT,ASR,USDT,TRADING,2026-09-18T17:11:09.153510+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.848,175923.7922,0.028846153846153966,0.786,0.863,0.09796437659033064,0.017381228273464673,1.4298572333457618,2.4522445362048666,1.4770624882008683,0.2387490295117663,0.00952380952380949,0.05836963921034721,-0.04884582968653772,0.853,0.848,0.832,1.053575,1.10751
ASTERUSDT,ASTER,USDT,TRADING,2026-09-18T17:11:09.156055+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.747,11209960.02116,0.1572847682119205,0.661,0.76,0.1497730711043872,0.021052631578947385,1.553585344305129,1.7754655320294936,1.8331467271088777,0.39301157394781683,0.07514450867052025,0.05836963921034721,0.016774869460173036,0.754,0.744,0.744,0.66256,0.66167
ASTRUSDT,ASTR,USDT,TRADING,2026-09-18T17:11:09.158577+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.006679,824967.7510492,0.35981005827757384,0.005982,0.009401,0.5715479772651286,0.29305393043293265,0.309094249396755,0.4809478216190475,0.8871133035729795,0.6030414282398585,-0.04894104178591874,0.05836963921034721,-0.10731068099626595,0.006636,0.006646,0.006367,0.006532925,0.00669292
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-18T17:11:09.160795+00:00,800,44,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,58.37,161876.2963,0.07345757191966706,57.2,63.71,0.11381118881118879,0.08099199497724067,1.653720138620132,2.852577987078623,2.2928091050181068,0.3891051600261267,-0.026923716137610132,0.05836963921034721,-0.08529335534795734,58.53,58.55,62.72,,
ATMUSDT,ATM,USDT,TRADING,2026-09-18T17:11:09.163298+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.104,304691.28031,0.21927966101694918,1.043,1.195,0.14573346116970298,0.07447698744769872,0.5650763668164875,1.5343399748402724,1.016470588235294,0.644723821358419,-0.028119507908611396,0.05836963921034721,-0.08648914711895861,1.108,1.106,1.082,1.3798950000000003,1.399595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-18T17:11:09.165792+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.667,3396512.57996,0.1271067415730338,1.468,1.699,0.1573569482288828,0.015303119482048277,0.9601942920481256,0.8192396256684746,1.0867758494255682,0.3952372387334366,0.07312379730596552,0.05836963921034721,0.014754158095618308,1.69,1.673,1.576,1.7110600000000002,1.7617500000000001
ATUSDT,AT,USDT,TRADING,2026-09-18T17:11:09.168326+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1499,321522.77629,0.1766513056835637,0.1355,0.1568,0.15719557195571943,0.04974489795918369,1.152545510379876,0.37782853993275567,0.5772763054316452,0.32113580830771654,0.009485094850948395,0.05836963921034721,-0.04888454435939882,0.1482,0.149,0.1439,0.146416,0.147867
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-18T17:11:09.170831+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,3.473,376089.72162,0.24066832563099894,3.105,3.64,0.17230273752012892,0.042582417582417646,0.6642679089231462,1.4467664043461719,0.8511324252438139,0.3244794823052472,0.03289863663307635,0.05836963921034721,-0.025471002577270863,3.489,3.485,3.337,3.9798500000000003,4.145035
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-18T17:11:09.173343+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.013,374759.643933,0.08060453400503764,0.01221,0.01365,0.11793611793611802,0.04615384615384618,1.102253935169368,0.9638798383103507,0.8835950189496481,0.21593596000087034,0.029249011857707563,0.05836963921034721,-0.02912062735263965,0.01299,0.01302,0.01267,0.0161914,0.0169662
AUSDT,A,USDT,TRADING,2026-09-18T17:11:09.175853+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0915,3163408.46068,0.30462519936204124,0.0734,0.0928,0.2643051771117164,0.007543103448275779,6.754114055956455,11.235420792024371,43.39925454944091,0.5689507647101273,0.16287878787878785,0.05836963921034721,0.10450914866844063,0.0927,0.0921,0.0789,0.0752755,0.0757095
AVAUSDT,AVA,USDT,TRADING,2026-09-18T17:11:09.178405+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.235,11198150.94641,0.17643051771117158,0.1508,0.332,1.2015915119363396,0.28825301204819276,9.898481654785158,0.7686378576333498,0.495545918068335,0.49698506341869597,0.45415384615384613,0.05836963921034721,0.3957842069434989,0.251,0.2363,0.2636,0.200628,0.20406799999999997
AVAXUSDT,AVAX,USDT,TRADING,2026-09-18T17:11:09.180921+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,8.052,38400431.34713,0.1375384615384616,7.169,8.172,0.13990793695076031,0.010646108663729777,1.5095394050976634,1.5306780602675831,1.3364094904732302,0.3860244516081827,0.08669354838709675,0.05836963921034721,0.02832390917674954,8.112,8.085,7.611,7.9853,8.137205
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-18T17:11:09.183196+00:00,800,65,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,354.88,1646046.52611,0.04019880134483267,336.15,363.3,0.08076751450245445,0.02502064409578869,2.214774206733397,0.2253469395929283,0.4282286347135913,0.5917988838119004,0.044682357104937065,0.05836963921034721,-0.013687282105410148,355.33,354.21,348.51,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-18T17:11:09.185686+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1034,522778.57168,0.13417431192660545,0.0918,0.1052,0.14596949891067523,0.01235741444866916,1.2444979092455044,2.66837028182174,3.317201313462996,0.4667069263338368,0.06345957011258974,0.05836963921034721,0.005089930902242523,0.1049,0.1039,0.099,0.120579,0.12940200000000002
AWEUSDT,AWE,USDT,TRADING,2026-09-18T17:11:09.188173+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.06676,426201.41105,0.04592282172166939,0.05916,0.06723,0.13640973630831654,0.006693440428380069,0.9850775313023824,0.46494843729031676,0.7567766918679697,0.13023616005456407,0.0633757961783441,0.05836963921034721,0.005006156967996889,0.06692,0.06678,0.06462,0.055837700000000004,0.05680595
AXLUSDT,AXL,USDT,TRADING,2026-09-18T17:11:09.190784+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0456,313225.906718,0.21195652173913038,0.04,0.057,0.42500000000000004,0.19824561403508778,0.3559618126635216,0.6779464263058936,0.4499619964530023,0.42523398361913056,0.03160270880361171,0.05836963921034721,-0.0267669304067355,0.0455,0.0457,0.0428,0.04832249999999999,0.049751500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-18T17:11:09.193350+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.02,3268112.10069,0.09883720930232553,0.881,1.024,0.16231555051078317,0.005859375000000005,1.869736900805963,0.9305264846104413,1.0921675484307252,0.56782090873095,0.10412147505422986,0.05836963921034721,0.04575183584388265,1.018,1.018,0.95,1.064555,1.10808
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-18T17:11:09.195764+00:00,800,58,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,68.43,504589.016,0.1744890234670704,56.5,71.03,0.25716814159292034,0.03927917781219212,1.0970963228339783,1.5562425683709868,1.081041968162084,0.182392237645111,0.181031498788508,0.05836963921034721,0.12266185957816078,69.34,68.24,67.57,,
