symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ADAUSDT,ADA,USDT,TRADING,2026-09-10T18:41:29.288592+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.2091,32525646.23134,0.2914719626168225,0.2056,0.2321,0.12889105058365757,0.09564842740198189,1.2542112480768521,1.3549373626126004,1.1544589070710662,0.47360224090357367,-0.04936594202898548,-0.0234513213428732,-0.025914620686112277,0.2082,0.2099,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T18:41:29.291780+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0572,1381192.1927,0.06313993174061427,0.057,0.0632,0.10877192982456152,0.09018987341772157,0.8545856538890352,1.4724727410736733,1.4457585297370885,0.9197143195426406,-0.052718286655683566,-0.0234513213428732,-0.029266965312810367,0.0571,0.0575,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T18:41:29.294676+00:00,800,55,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.5521,3535359.33957,0.3347585513078468,0.5194,0.676,0.3015017327685794,0.1809171597633137,0.8294237371970539,3.0188324572428407,2.788225496940512,0.44676711336594876,-0.03971557405480408,-0.0234513213428732,-0.016264252711930882,0.5555,0.5537,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T18:41:29.297879+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.02169,392327.9210404,0.263866451265482,0.02128,0.0252,0.18421052631578938,0.13492063492063494,1.894488548182084,0.4230074541932875,0.5953146531924667,0.5098677852723896,-0.07155025553662697,-0.0234513213428732,-0.04809893419375377,0.02169,0.0218,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T18:41:29.301061+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1638,223499.10487,0.13802256138022573,0.1626,0.1802,0.1082410824108242,0.08546059933407324,2.148670640567107,0.26572970487423975,0.6238121855785355,0.38451638218559936,-0.04297328687572588,-0.0234513213428732,-0.01952196553285268,0.164,0.1648,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T18:41:29.304076+00:00,800,119,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.01931,804227.13372,0.07663248785752819,0.01903,0.02187,0.1492380451918025,0.11065386374028358,1.020855257883937,1.0367298466177348,1.2096539691770865,0.5850234892975219,-0.04703576678098986,-0.0234513213428732,-0.023584445438116663,0.01925,0.01945,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T18:41:29.307245+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0173,318486.74094,0.12426035502958599,0.0173,0.0192,0.10982658959537561,0.09895833333333329,0.9507646310255027,0.4099480390170342,1.0955777460770328,0.37340128495993646,-0.07486631016042788,-0.0234513213428732,-0.051414988817554685,0.0173,0.0173,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T18:41:29.310421+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.01992,841409.906402,0.2895662368112544,0.01964,0.02333,0.18788187372708753,0.14059151307329626,0.9668943803203599,0.3496080453375465,0.2280160528542958,0.7085848047207914,-0.10330948121645811,-0.0234513213428732,-0.07985815987358491,0.01987,0.02005,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T18:41:29.313326+00:00,800,36,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,289.85,185705.08036,0.1588118660870892,281.22,315.5,0.1218974468387739,0.07749603803486525,3.33863632766789,0.3430546569280433,0.24359861591695503,0.4573676248108926,-0.0671175358184557,-0.0234513213428732,-0.0436662144755825,291.24,291.05,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T18:41:29.316521+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.095,3640431.8984,0.2346805736636246,0.0928,0.1032,0.11206896551724155,0.06782945736434115,1.5053994165248614,0.4049165393124906,0.4589211513444561,0.541732215121893,0.0052246603970742544,-0.0234513213428732,0.028675981739947454,0.0961,0.0962,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T18:41:29.319754+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.126,636237.144983,0.2340989399293285,0.1241,0.1437,0.15793714746172438,0.11830201809324974,1.2807064536052248,1.031444325427573,1.6847305851474448,0.789234079159721,-0.09045226130653261,-0.0234513213428732,-0.06700093996365941,0.1257,0.1267,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T18:41:29.322958+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.2136,1571641.30265,0.056652360515021316,0.2118,0.2541,0.19971671388101986,0.15584415584415584,1.6758304339845402,0.5790760328274074,0.45156813450578454,0.4273505717247589,-0.13473174667204524,-0.0234513213428732,-0.11128042532917204,0.2154,0.2145,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T18:41:29.326186+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.328,314245.44783,0.14657980456026043,0.325,0.365,0.12307692307692308,0.09589041095890405,1.4006790259278399,0.5452747827889602,0.6483261518064303,0.39687205365278116,-0.05982905982905973,-0.0234513213428732,-0.03637773848618653,0.33,0.33,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T18:41:29.329410+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.00615,704813.96165,0.12347826086956526,0.00606,0.00673,0.11056105610561051,0.08469539375928681,1.2925609419883533,0.7071717597215519,0.8809663422071068,0.5158109198869577,-0.05666156202143957,-0.0234513213428732,-0.03321024067856637,0.00612,0.00616,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T18:41:29.332316+00:00,800,43,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,457.82,209296.45712,0.06945290891191225,450.71,476.65,0.057553637594018214,0.037805517675443163,2.7995337079928984,0.24563719888363286,0.2967986436621123,0.635008896797153,-0.006907453120263307,-0.0234513213428732,0.016543868222609892,457.94,458.63,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T18:41:29.335265+00:00,800,79,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,505.42,341811.94313,0.07806337549299602,474.66,526.54,0.10929928791134702,0.038629543814335046,2.459106178930461,0.1179621294756191,0.2662579373768338,0.6568239944199024,0.044055770975992115,-0.0234513213428732,0.06750709231886531,505.45,506.2,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T18:41:29.338466+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.000435,456709.869347,0.2647887323943663,0.000433,0.000468,0.08083140877598138,0.0683760683760683,1.4960558170880407,0.18772890125957417,0.24302788844621515,0.7618251477813325,-0.028953229398663627,-0.0234513213428732,-0.005501908055790428,0.000435,0.000436,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T18:41:29.341358+00:00,800,43,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,252.09,120115.89692,0.029853704951829707,250.1,260.06,0.03982407037185132,0.028916403906790778,2.1910962059242305,0.2580368492794021,0.181010101010101,0.9584304584304584,-0.020973056793952338,-0.0234513213428732,0.002478264548920861,253.09,252.54,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T18:41:29.344610+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.00294,5695106.28093,0.23931623931623913,0.00283,0.00384,0.3568904593639577,0.22656250000000003,11.4236370760767,0.2849141540744254,0.2915192686973672,0.42467467207072407,0.02768166089965396,-0.0234513213428732,0.05113298224252716,0.00301,0.00297,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T18:41:29.347856+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.00413,351593.338384,0.2857142857142858,0.00411,0.0044,0.07055961070559613,0.056818181818181865,0.8503263563275433,0.10012512545116622,0.29189978107516423,0.5172657414709529,-0.037122969837586894,-0.0234513213428732,-0.013671648494713695,0.00413,0.00415,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T18:41:29.351049+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1346,1141463.128802,0.18008298755186725,0.1329,0.1483,0.11587659894657643,0.08968307484828038,1.2127097037770216,0.8069901736239383,0.7209544770068342,0.3075171821421661,-0.05988857938718661,-0.0234513213428732,-0.036437258044313414,0.1345,0.135,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T18:41:29.354246+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.2232,348959.775811,0.2712418300653594,0.2186,0.2424,0.10887465690759379,0.07549504950495053,1.111049814059686,0.27300359183054007,0.4829888999187799,0.4522821845482141,-0.05721497686159027,-0.0234513213428732,-0.03376365551871707,0.2231,0.2241,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T18:41:29.357416+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.631,9658494.91332,0.18467583497053042,0.596,0.685,0.14932885906040272,0.08321167883211686,1.5991886143734342,0.5329420613013188,0.5982098458478369,0.4534500772570988,-0.01567398119122254,-0.0234513213428732,0.007777340151650658,0.627,0.628,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T18:41:29.360593+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1502,27280831.36423,0.9279778393351799,0.1343,0.2066,0.5383469843633657,0.27250726040658285,0.5223263185402396,0.43201266937244126,0.651786001040576,0.5410320228637271,-0.09512341962673099,-0.0234513213428732,-0.07167209828385779,0.1483,0.1503,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T18:41:29.363819+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0974,1025227.55103,0.2564402810304449,0.0957,0.1163,0.2152560083594568,0.1573516766981943,0.7028140890340748,0.535933833455545,0.5539286559238716,0.4578518923273892,-0.12655971479500883,-0.0234513213428732,-0.10310839345213563,0.0968,0.098,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T18:41:29.367010+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1132,2960375.1963,0.374413145539906,0.1105,0.1548,0.4009049773755655,0.26485788113695086,14.403630581179254,0.18239612683369394,0.09648605758331444,0.5693922831322041,-0.009573542210618013,-0.0234513213428732,0.013877779132255186,0.1124,0.1138,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T18:41:29.370008+00:00,800,57,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,257.33,247629.70853,0.11540847067162852,250.67,274.59,0.09542426297522644,0.0688663097709311,4.872604264308231,0.2683554883679792,0.5517241379310345,0.5643523316062177,0.0024701039011958414,-0.0234513213428732,0.02592142524406904,256.52,255.68,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T18:41:29.373228+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.00909,700842.594414,0.16928657799274482,0.00901,0.01013,0.12430632630410643,0.10069101678183613,2.0237727369373033,0.33568181722271717,0.4889875362813727,0.2205971898548604,-0.07040816326530608,-0.0234513213428732,-0.04695684192243288,0.0091,0.00911,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T18:41:29.376431+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,2.667,2014135.29986,0.7244002340550029,2.621,3.164,0.20717283479587945,0.1554993678887484,0.697850696276886,0.330941425210138,0.6226121409367482,0.5243252023179782,-0.09729729729729719,-0.0234513213428732,-0.07384597595442399,2.661,2.672,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T18:41:29.379322+00:00,800,36,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,1701.18,64686.414055,0.057529756770743345,1682.09,1789.13,0.0636351205940231,0.048224556069151034,1.9977772543157568,0.2044246439409224,0.3836163836163836,0.6316467934257171,-0.021007364650825977,-0.0234513213428732,0.002443956692047222,1701.73,1702.85,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T18:41:29.382507+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.859,517460.878,0.0813106796116505,0.848,0.899,0.06014150943396235,0.03448275862068968,2.6218964104157405,8.852264585938922,9.05858733345501,0.529023877767224,-0.018099547511312264,-0.0234513213428732,0.005351773831560935,0.883,0.868,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T18:41:29.385704+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.703,12696972.95297,0.306532663316583,0.691,0.812,0.17510853835021734,0.13054187192118238,0.6596861564124841,0.4291279493948363,0.5481513182345455,0.6259653632570394,-0.08667529107373872,-0.0234513213428732,-0.06322396973086553,0.7,0.706,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T18:41:29.388927+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.005728,380357.4311189,0.343814080656186,0.005698,0.006924,0.21516321516321502,0.169266320046216,0.6035207391907044,0.9565069750867261,1.0156281713009945,0.4490152473352243,-0.12330437433318087,-0.0234513213428732,-0.09985305299030767,0.005734,0.005752,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T18:41:29.391767+00:00,800,36,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,61.28,218443.2102,0.12773656594897775,60.19,67.48,0.12111646452899172,0.08180201541197396,3.103051087366973,0.35421380472898056,0.24873096446700507,0.6265078637959994,-0.010697748682739983,-0.0234513213428732,0.012753572660133217,62.16,61.96,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T18:41:29.394916+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,1.126,2107613.83772,0.23305084745762716,1.14,1.265,0.10964912280701755,0.09090909090909091,4.72808809647741,1.0666861467328417,1.319429778247096,0.305335034821217,-0.00519031141868509,-0.0234513213428732,0.01826100992418811,1.16,1.15,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T18:41:29.398092+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,1.786,4266698.85195,0.12690355329949243,1.541,2.031,0.31797534068786515,0.11816838995568694,3.6370088364794837,0.6287239488569787,0.7260504201680672,0.493203567212643,0.08414043583535102,-0.0234513213428732,0.10759175717822422,1.782,1.791,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T18:41:29.401265+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1421,758484.31311,0.15130568356374807,0.1345,0.1592,0.18364312267658,0.10552763819095483,2.720048197112488,0.8381646184799187,0.7680908087655682,0.506922645427562,-0.061923583662714,-0.0234513213428732,-0.0384722623198408,0.1406,0.1424,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T18:41:29.404453+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,3.242,406533.84807,0.3820811570912013,3.204,3.58,0.11735330836454438,0.0899441340782123,1.0681259797233458,0.5074007664648504,0.25568531038721576,0.6206476593913921,-0.07337883959044367,-0.0234513213428732,-0.04992751824757047,3.227,3.258,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T18:41:29.407628+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.01272,227276.672892,0.1591304347826088,0.0127,0.01375,0.08267716535433078,0.07054545454545458,1.2222024256259327,0.1400295257570692,0.4401969302056183,0.25867866118944505,-0.04555638536221074,-0.0234513213428732,-0.02210506401933754,0.01279,0.01278,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T18:41:29.410838+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0786,241735.94754,0.3525423728813559,0.0783,0.086,0.09833971902937422,0.08139534883720922,1.4227868399121961,0.9408928874407689,1.0351954470570617,0.449052430195344,-0.01741293532338306,-0.0234513213428732,0.006038386019490138,0.0784,0.079,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T18:41:29.414075+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1501,789972.76821,0.06765983860955926,0.1498,0.176,0.17489986648865163,0.1403409090909091,1.7355524209997852,2.4943731325180827,4.210274790919952,0.3543876145317017,-0.049623115577889565,-0.0234513213428732,-0.026171794235016366,0.152,0.1513,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T18:41:29.417336+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,7.6,17918038.34081,0.2279684227485097,7.518,8.2,0.09071561585528065,0.07073170731707308,0.8698698129830279,0.8410843703290137,0.7571377078637178,0.48159933180769926,-0.061113849186791525,-0.0234513213428732,-0.037662527843918325,7.589,7.62,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T18:41:29.420250+00:00,800,57,True,False,False,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,362.69,605540.10658,0.051132875310627046,357.57,373.22,0.043767653885952607,0.028079952842827334,4.023541885753315,0.39284115766978284,0.669314453462269,0.4561910263816677,-0.0009639483323693465,-0.0234513213428732,0.022487373010503853,363.63,362.74,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T18:41:29.423549+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.1002,607873.13522,0.2658682634730538,0.0973,0.1232,0.26618705035971235,0.18668831168831174,1.1523481599258938,0.42980511186622816,0.726389900461277,0.5220535433070866,-0.0705009276437849,-0.0234513213428732,-0.047049606300911706,0.0996,0.1002,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T18:41:29.426922+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.05909,278508.3109,0.0807692307692307,0.05847,0.0619,0.058662561997605556,0.043780290791599306,2.35951064087052,0.32826666239151253,0.28658462288290487,0.12437791825990047,-0.03599348534201963,-0.0234513213428732,-0.012542163999146427,0.05917,0.05919,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T18:41:29.430103+00:00,800,240,True,True,True,,2026-09-10T17:00:00+00:00,2026-09-09T00:00:00+00:00,0.0417,293260.84187,0.2695652173913041,0.041,0.0461,0.12439024390243913,0.08676789587852501,1.19630380939248,0.4755481187754931,1.1149954001839928,0.5069123389532443,-0.07675438596491235,-0.0234513213428732,-0.053303064622039154,0.0419,0.0421,0.0439,0.048774,0.050492
