symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-17T15:06:25.322129+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.264,307148.9123,0.04597701149425282,0.254,0.292,0.14960629921259838,0.08904109589041086,2.119355573008082,0.4050249386016883,0.6510867788854388,0.5727884410398657,-0.014814814814814836,-0.025707752799057904,0.010892937984243067,0.266,0.266,0.262,0.3472199999999999,0.36463500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-17T15:06:25.325990+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.00959,290096.94981,0.07717391304347831,0.00894,0.00994,0.11185682326621915,0.031187122736418466,2.1974153982920983,1.1534343516125949,0.8423562725883974,0.7187488037239991,0.007322175732217495,-0.025707752799057904,0.0330299285312754,0.0096,0.00963,0.00931,0.01153655,0.01196245
ADAUSDT,ADA,USDT,TRADING,2026-09-17T15:06:25.329928+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.201,27870446.87564,0.20671685002895201,0.1903,0.2159,0.13452443510246992,0.06577119036591023,1.5103189622599869,1.6663671159157993,1.420898856508503,0.47726941038947385,-0.03214971209213058,-0.025707752799057904,-0.006441959293072674,0.2008,0.2017,0.1965,0.21542350000000002,0.222291
ADXUSDT,ADX,USDT,TRADING,2026-09-17T15:06:25.333810+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0577,622190.4288,0.04114490161001805,0.0561,0.0618,0.10160427807486627,0.06148867313915854,1.3984263372403247,1.2353692003394694,1.1516545036489052,0.39648414594250936,-0.030100334448160515,-0.025707752799057904,-0.0043925816491026115,0.0577,0.058,0.0575,0.065225,0.06689300000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-17T15:06:25.337344+00:00,800,62,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.5913,5370605.15814,0.43190368698269377,0.5176,0.5972,0.1537867078825348,0.006697923643670468,1.8498139681916954,2.5008080217050375,2.1082519964507545,0.4974535202876371,0.0336295521867922,-0.025707752799057904,0.0593373049858501,0.5958,0.5932,0.5491,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-17T15:06:25.341175+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.02147,142227.1565163,0.0943952802359882,0.02018,0.0231,0.14469772051536167,0.06883116883116873,1.7325959588318876,1.0804455921980578,1.0444460298209317,0.5663084417612564,-0.031517334533993635,-0.025707752799057904,-0.0058095817349357315,0.0214,0.02151,0.02109,0.022572900000000003,0.02291025
AGLDUSDT,AGLD,USDT,TRADING,2026-09-17T15:06:25.345033+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1735,216287.57855,0.12680683311432328,0.1629,0.1931,0.18538980969920194,0.10201967892283789,0.3544188710012262,0.7681491685971905,1.6157082748948106,0.2890850174099928,-0.006303724928366727,-0.025707752799057904,0.019404027870691176,0.1742,0.1734,0.1775,0.2039315,0.2120655
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-17T15:06:25.348664+00:00,800,126,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.01867,493138.11095,0.0588235294117645,0.01787,0.02052,0.1482932288752099,0.08576998050682266,2.659095006926584,0.6559721849658452,0.5844219948007503,0.48997211141819796,-0.016771488469601747,-0.025707752799057904,0.008936264329456156,0.01871,0.01876,0.01863,,
AIUSDT,AI,USDT,TRADING,2026-09-17T15:06:25.352478+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0174,126177.37555,0.0470588235294116,0.0166,0.018,0.0843373493975903,0.027777777777777613,0.741394105690329,0.6995944243909396,1.5694480774261053,0.9325865168892926,0.0,-0.025707752799057904,0.025707752799057904,0.0174,0.0175,0.0173,0.02081,0.021238499999999997
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-17T15:06:25.356319+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.01947,297936.446431,0.19871794871794868,0.01836,0.02086,0.13616557734204782,0.0627996164908916,0.9722655824747098,1.161963823337333,1.1527612574341546,0.717430815226097,-0.017094017094017144,-0.025707752799057904,0.00861373570504076,0.01946,0.01955,0.01904,0.023483550000000002,0.023465849999999996
ALABBUSDT,ALABB,USDT,TRADING,2026-09-17T15:06:25.359834+00:00,800,43,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,281.89,298914.62244,0.10859452451765428,252.06,292.61,0.16087439498532108,0.034482758620689766,1.3993557767132927,3.210868698771379,4.516516516516517,0.5368737371120668,0.07897952948365417,-0.025707752799057904,0.10468728228271207,290.19,282.52,274.57,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-17T15:06:25.363656+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0903,2711123.1607,0.2054263565891472,0.085,0.101,0.18823529411764706,0.10198019801980202,1.4806097219595689,0.7245824687740727,0.6852609396305938,0.49383565462938256,-0.046267087276551044,-0.025707752799057904,-0.02055933447749314,0.0898,0.0907,0.0889,0.096144,0.09599099999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-17T15:06:25.367531+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1291,396136.181596,0.07804878048780495,0.1228,0.1388,0.13029315960912058,0.06988472622478396,0.6391549833763647,1.239674509965547,0.7833349332821349,0.19885769890074792,-0.003088803088803216,-0.025707752799057904,0.022618949710254688,0.1297,0.1291,0.1285,0.12597,0.123775
ALLOUSDT,ALLO,USDT,TRADING,2026-09-17T15:06:25.371467+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.2036,1048940.85592,0.08242539081004252,0.1974,0.2307,0.16869300911854102,0.11530125704377973,1.4775613510881298,1.095876363641601,1.0713644332321375,0.3795522183135177,-0.06675811614083216,-0.025707752799057904,-0.041050363341774254,0.2052,0.2041,0.2016,0.22500349999999997,0.2114395
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-17T15:06:25.375282+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.321,166803.95729,0.07006369426751591,0.31,0.341,0.10000000000000009,0.05865102639296192,1.030610638074905,0.6118805611436607,0.6826166973398026,0.5577174623937213,-0.0092592592592593,-0.025707752799057904,0.016448493539798603,0.321,0.321,0.32,0.37689999999999996,0.38653
ALTUSDT,ALT,USDT,TRADING,2026-09-17T15:06:25.379117+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.00655,686365.64943,0.09621993127147777,0.00612,0.0078,0.27450980392156876,0.1602564102564102,0.41765992421970005,1.0733422068322815,1.2453319705963286,0.6726551331964853,-0.009077155824508298,-0.025707752799057904,0.016630596974549605,0.00651,0.00655,0.00638,0.00668455,0.0068647000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-17T15:06:25.382676+00:00,800,50,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,415.13,174766.76578,0.07294547841170118,412.4,457.94,0.11042677012609126,0.09254487487443769,1.1952471340660336,11.464205504342956,2.860496613995485,0.4823580400746078,-0.024919048289455126,-0.025707752799057904,0.0007887045096027778,421.48,415.56,421.85,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-17T15:06:25.386185+00:00,800,86,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,544.06,352659.07004,0.17430527222448888,480.85,539.62,0.12222106686076728,-0.004447574218894736,0.8898292411285276,3.160248653472951,3.9460849881675073,0.2561001239990752,0.11733663162234587,-0.025707752799057904,0.14304438442140377,539.68,542.02,519.8,,
AMPUSDT,AMP,USDT,TRADING,2026-09-17T15:06:25.390009+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.000434,345026.830474,0.2591549295774649,0.000421,0.000458,0.0878859857482186,0.050218340611353746,0.7065731843886135,0.7846901729925042,0.7672984699703128,0.3430689159016358,-0.013605442176870763,-0.025707752799057904,0.01210231062218714,0.000434,0.000435,0.000434,0.000713555,0.00082043
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-17T15:06:25.393473+00:00,800,50,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,251.55,200411.87581,0.02642942822870853,244.5,257.1,0.05153374233128849,0.02150914041229105,1.3147865217679027,2.4106916263273632,8.280442804428043,0.5189289466771737,-0.0030514385353095363,-0.025707752799057904,0.022656314263748367,250.54,251.57,247.88,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-17T15:06:25.397314+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.00281,277138.547924,0.2851063829787235,0.00275,0.00322,0.17090909090909112,0.1273291925465839,0.7046207708541019,2.4820980223069777,2.206136505948654,0.23653038083729894,-0.09061488673139151,-0.025707752799057904,-0.0649071339323336,0.00281,0.00281,0.00291,0.0036345,0.0038717
ANKRUSDT,ANKR,USDT,TRADING,2026-09-17T15:06:25.401433+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.00449,196104.755566,0.30513595166163143,0.00427,0.00505,0.18266978922716604,0.11287128712871292,0.2325656819362655,0.36348432660349755,0.48100429468120254,0.523028199861823,-0.06276150627615074,-0.025707752799057904,-0.03705375347709283,0.00446,0.00448,0.00447,0.00427315,0.004295650000000001
APEUSDT,APE,USDT,TRADING,2026-09-17T15:06:25.405606+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1287,742872.485898,0.13443983402489623,0.1205,0.1382,0.14688796680497918,0.06512301013024588,1.2860758992976231,0.6185535668175902,0.6729299518084019,0.45933556443331364,-0.008442056792018371,-0.025707752799057904,0.017265696007039533,0.1287,0.1292,0.127,0.128394,0.12643700000000002
API3USDT,API3,USDT,TRADING,2026-09-17T15:06:25.409745+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.2305,358147.557441,0.23060796645702308,0.2186,0.2864,0.3101555352241536,0.19273743016759776,0.20464398317229984,1.1006494998924683,0.9914693760184032,0.41384483417011697,-0.04502271788517154,-0.025707752799057904,-0.019314965086113633,0.2316,0.2312,0.2302,0.26675649999999995,0.274367
APTUSDT,APT,USDT,TRADING,2026-09-17T15:06:25.413585+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.573,7290848.866,0.20628683693516692,0.524,0.617,0.1774809160305344,0.06482982171799033,1.512273009067916,1.20860180417007,1.3493784974991334,0.42253437787050074,-0.017035775127768327,-0.025707752799057904,0.008671977671289577,0.579,0.577,0.555,0.771855,0.80545
ARBUSDT,ARB,USDT,TRADING,2026-09-17T15:06:25.417415+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.164,40147821.54831,0.9197860962566844,0.1314,0.1739,0.3234398782343988,0.056929269695227096,3.7917135269950943,0.5897551778210667,0.5939008747107395,0.43712066415010803,0.2139156180606958,-0.025707752799057904,0.23962337085975371,0.1641,0.164,0.1682,0.101556,0.09840950000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-17T15:06:25.421233+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1002,598506.40273,0.18969555035128804,0.0929,0.1055,0.1356297093649086,0.044549763033175316,1.0992672727395,3.204623364497944,1.4955800502018988,0.630449179221242,-0.0117647058823529,-0.025707752799057904,0.013943046916705004,0.0999,0.1008,0.0985,0.113009,0.1138385
ARKUSDT,ARK,USDT,TRADING,2026-09-17T15:06:25.425056+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1384,1642973.5982,0.4172494172494172,0.118,0.2143,0.8161016949152542,0.35230984601026594,0.25362098303675074,0.4616535321633396,0.27067521269445766,0.46937712250739405,-0.182567726737338,-0.025707752799057904,-0.1568599739382801,0.1396,0.1388,0.1492,0.13777099999999998,0.14445699999999997
ARMBUSDT,ARMB,USDT,TRADING,2026-09-17T15:06:25.428629+00:00,800,64,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,259.38,165415.54685,0.1795144426723374,237.73,267.16,0.12379590291507192,0.025003743075310697,0.6971145755156808,8.028457563372099,6.510177969058974,0.2670932358318099,0.08397836038285478,-0.025707752799057904,0.10968611318191268,264.53,260.48,248.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-17T15:06:25.432739+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0096,209671.229644,0.11401425178147262,0.009,0.01101,0.2233333333333336,0.12624886466848326,0.17132373971431583,0.9734336424915073,1.6506753609687936,0.4660570902085555,0.0010405827263266776,-0.025707752799057904,0.02674833552538458,0.00955,0.00962,0.0094,0.009358449999999999,0.00941055
ARUSDT,AR,USDT,TRADING,2026-09-17T15:06:25.436951+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,2.58,1750949.05688,0.5101449275362318,2.431,2.928,0.20444261620732207,0.11509562841530047,0.8420155457834123,0.9400006238670284,1.0499939572170969,0.32131837328897206,-0.08022719204827833,-0.025707752799057904,-0.054519439249220425,2.595,2.591,2.548,2.00519,1.93858
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-17T15:06:25.440703+00:00,800,43,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1627.65,74088.474461,0.04832548855319252,1573.84,1702.73,0.08189523712702695,0.04391770862086178,1.1918785223490271,1.689198181213264,1.775656324582339,0.3260676886715031,0.017468749999999922,-0.025707752799057904,0.043176502799057825,1633.57,1627.95,1618.46,,
ASRUSDT,ASR,USDT,TRADING,2026-09-17T15:06:25.444839+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.829,226724.7673,0.03623188405797095,0.786,0.886,0.12722646310432562,0.06207674943566597,1.9838167476594293,1.2481575017973345,2.1666304111376986,0.8986010681034075,-0.021201413427561877,-0.025707752799057904,0.0045063393714960265,0.824,0.831,0.817,1.056035,1.109675
ASTERUSDT,ASTER,USDT,TRADING,2026-09-17T15:06:25.449005+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.737,10615026.30998,0.14715719063545163,0.661,0.745,0.1270801815431164,0.009395973154362424,1.7962112339377834,0.8660181805816114,0.8120760078138874,0.5345461111690928,0.06493506493506507,-0.025707752799057904,0.09064281773412297,0.738,0.738,0.703,0.66239,0.6612049999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-17T15:06:25.452834+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.006293,1820873.7214588,0.3364950316169828,0.00589,0.009401,0.5960950764006789,0.3282629507499202,2.4048279547748757,0.2739757231697754,0.5332996654251626,0.38173918148701463,0.04087687489698366,-0.025707752799057904,0.06658462769604157,0.006334,0.006315,0.006409,0.006536490000000001,0.006702984999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-17T15:06:25.456225+00:00,800,43,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,62.49,250868.5331,0.08449430070562691,57.2,63.13,0.10367132867132867,0.0,1.500480483117238,1.7948585937340846,6.505034232782924,0.5243425288494874,0.0610084033613445,-0.025707752799057904,0.0867161561604024,62.78,63.13,59.97,,
ATMUSDT,ATM,USDT,TRADING,2026-09-17T15:06:25.460041+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.074,231424.51278,0.24258474576271194,1.043,1.209,0.15915627996164927,0.10835401157981803,1.0062810729527127,0.4375239004852753,0.5386987513270309,0.5114302475654112,-0.06828003457216936,-0.025707752799057904,-0.04257228177311145,1.073,1.078,1.075,1.3808249999999997,1.39731
ATOMUSDT,ATOM,USDT,TRADING,2026-09-17T15:06:25.463859+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.532,1537737.70709,0.16977077363896864,1.468,1.643,0.11920980926430524,0.06573341448569696,1.0135536788815191,1.0991806590131907,0.9210819307092802,0.3707876833887079,-0.0032467532467532756,-0.025707752799057904,0.022460999552304628,1.53,1.535,1.521,1.712175,1.7641400000000003
ATUSDT,AT,USDT,TRADING,2026-09-17T15:06:25.467711+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1391,414723.29109,0.1735791090629799,0.1355,0.1568,0.15719557195571943,0.10395408163265295,1.5443134455317151,1.524851633069907,1.159236300520704,0.6012809336390148,-0.03964456596035548,-0.025707752799057904,-0.013936813161297579,0.1424,0.1405,0.1389,0.14640099999999998,0.1480135
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-17T15:06:25.471874+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,3.286,290804.46752,0.2412780022034522,3.105,3.64,0.17230273752012892,0.09505494505494508,1.112806012974863,1.798024812078137,1.3366561924368836,0.6511259881672155,-0.05181347150259075,-0.025707752799057904,-0.026105718703532843,3.281,3.294,3.273,3.9867649999999997,4.15387
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-17T15:06:25.475829+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.01263,903618.917359,0.11034482758620712,0.01221,0.01365,0.11793611793611802,0.07472527472527472,2.9011208684591163,0.20236583550917722,0.3159883221707024,0.6399320189303199,-0.012509773260359514,-0.025707752799057904,0.01319797953869839,0.0126,0.01263,0.01248,0.01622405,0.0170071
AUSDT,A,USDT,TRADING,2026-09-17T15:06:25.479817+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0764,2482106.57529,0.3061564059900166,0.0734,0.084,0.14441416893732972,0.09047619047619058,4.688674427293678,0.3848110063535662,1.2031600507168634,0.6665486614832149,-0.05562422744128559,-0.025707752799057904,-0.029916474642227686,0.0762,0.0764,0.0759,0.07527149999999999,0.0757425
AVAUSDT,AVA,USDT,TRADING,2026-09-17T15:06:25.483654+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.3078,19643319.61015,0.07833787465940034,0.1508,0.332,1.2015915119363396,0.02951807228915672,1.8195020667946746,2.5314301066210705,2.4376043693199665,0.4985295394634209,0.9646341463414632,-0.025707752799057904,0.9903418991405211,0.2919,0.3222,0.1558,0.20027999999999999,0.20415250000000001
AVAXUSDT,AVAX,USDT,TRADING,2026-09-17T15:06:25.487462+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,7.548,22328272.61196,0.1804164679701159,7.169,7.803,0.08843632305760929,0.029347686787133166,1.564140851625347,1.1642592942402399,1.4443576928118358,0.4118174548414653,0.016917293233082553,-0.025707752799057904,0.04262504603214046,7.6,7.574,7.477,7.992445,8.145965
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-17T15:06:25.490931+00:00,800,64,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,349.69,2489324.79355,0.05671685426107298,336.15,362.16,0.07737617135207508,0.034597967749061265,3.9366708512703745,6.0055599428381745,5.457784663051898,0.4746865057437726,0.015126879972126916,-0.025707752799057904,0.04083463277118482,348.42,349.63,342.84,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-17T15:06:25.494756+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0972,463790.03038,0.21437125748502983,0.0918,0.1027,0.11873638344226567,0.051606621226874386,1.1568911621876723,1.5148277797393968,1.116052720513687,0.25024484840794126,-0.02012072434607648,-0.025707752799057904,0.005587028452981424,0.098,0.0974,0.0972,0.12094250000000001,0.129878
AWEUSDT,AWE,USDT,TRADING,2026-09-17T15:06:25.498584+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.06406,523343.31018,0.032652348524532915,0.05884,0.06451,0.0963630183548605,0.005735544876763221,3.0332809594939842,0.8515107347841964,1.1299133910726182,0.5201627387017557,0.05476073014306859,-0.025707752799057904,0.0804684829421265,0.06369,0.06414,0.06356,0.05577315000000001,0.056896050000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-17T15:06:25.502586+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0426,423447.615478,0.28695652173913033,0.04,0.057,0.42500000000000004,0.2526315789473685,10.726478250864126,0.22147363213505464,0.7631561658235332,0.37565345024969427,-0.04054054054054057,-0.025707752799057904,-0.014832787741482667,0.0424,0.0426,0.0421,0.048373,0.049845999999999994
AXSUSDT,AXS,USDT,TRADING,2026-09-17T15:06:25.506432+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.931,832284.07314,0.11230585424133821,0.881,0.968,0.09875141884222471,0.03512396694214868,0.9250397309476935,1.1454574800803243,2.5210455270585346,0.29806249892368913,-0.011640211640211562,-0.025707752799057904,0.014067541158846342,0.935,0.934,0.927,1.066125,1.110955
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-17T15:06:25.509940+00:00,800,57,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,66.43,626627.2744,0.22142316426949282,56.5,68.75,0.2168141592920354,0.032145454545454456,1.5290935977654128,1.7641637127591512,1.896628345087431,0.5236831705527014,0.11925988225399498,-0.025707752799057904,0.14496763505305288,67.32,66.54,66.18,,
