symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AMATBUSDT,AMATB,USDT,TRADING,2026-09-11T18:24:54.725384+00:00,800,44,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,461.99,115297.13541,0.07376588064319534,449.56,476.65,0.060258919832725244,0.030756320151054166,1.0051679533571702,0.048788831949107624,0.05350574072009809,0.8261474269819193,-0.018796194036190594,-0.012360838974844524,-0.006435355061346071,464.21,461.99,452.78,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-11T18:24:54.729605+00:00,800,80,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,517.04,337946.80613,0.08697130422956612,477.9,526.54,0.10177861477296513,0.018384168344285242,0.6666428509289064,5.143054817009789,2.397107562518831,0.11412976153607929,0.017000511589469136,-0.012360838974844524,0.02936135056431366,513.37,516.86,502.0,,
AMPUSDT,AMP,USDT,TRADING,2026-09-11T18:24:54.734087+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.000443,445248.559275,0.27323943661971817,0.00043,0.000468,0.08837209302325588,0.047008547008546994,1.1310363661492144,0.19249695763543986,0.3315288407690872,0.3983028084791927,-0.015452538631346546,-0.012360838974844524,-0.0030916996565020227,0.000448,0.000446,0.000432,0.000744225,0.0008548599999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-11T18:24:54.738161+00:00,800,44,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,256.5,176493.39557,0.026800935653966684,250.1,259.78,0.0387045181927228,0.010085456925090261,1.4016646806904116,0.3765572945121102,0.8140520896426409,0.5842057350933091,-0.00011664528169830213,-0.012360838974844524,0.012244193693146221,256.1,257.16,251.7,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-11T18:24:54.742729+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.00292,1037508.663954,0.23931623931623913,0.0028,0.00384,0.37142857142857144,0.2395833333333334,8.225739040309644,0.13810867112653089,0.22424498161432274,0.4652001832419614,-0.013513513513513598,-0.012360838974844524,-0.001152674538669074,0.00296,0.00292,0.00293,0.0036915000000000003,0.003957400000000001
ANKRUSDT,ANKR,USDT,TRADING,2026-09-11T18:24:54.747269+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.00414,239454.064846,0.3221884498480243,0.00403,0.0044,0.09181141439205964,0.05454545454545469,1.2230519251753036,0.08899723964909828,0.10870268521514073,0.04809672632947406,-0.02576112412178,-0.012360838974844524,-0.013400285146935476,0.00419,0.00416,0.00413,0.0042675000000000005,0.00432255
APEUSDT,APE,USDT,TRADING,2026-09-11T18:24:54.751817+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1334,772423.517479,0.18589211618257262,0.1296,0.1483,0.14429012345679015,0.09238031018206333,0.9973124111397411,0.4331122586581073,0.5171514961943489,0.4341214539640597,-0.06786703601108035,-0.012360838974844524,-0.05550619703623583,0.1365,0.1346,0.1313,0.12761750000000002,0.126105
API3USDT,API3,USDT,TRADING,2026-09-11T18:24:54.756373+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.2247,244187.189275,0.2761437908496731,0.2181,0.2424,0.11141678129298493,0.07095709570957093,0.8975847663425467,0.596140638005585,1.406663990365315,0.3553497643575284,-0.05258729490954983,-0.012360838974844524,-0.04022645593470531,0.2281,0.2252,0.2201,0.26848849999999996,0.27709249999999996
APTUSDT,APT,USDT,TRADING,2026-09-11T18:24:54.760908+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.604,10919215.63902,0.21218074656188612,0.589,0.685,0.16298811544991532,0.11386861313868622,1.6100377934794454,0.33633280260890275,0.4004454793965779,0.5150053558756559,-0.0718654434250765,-0.012360838974844524,-0.05950460445023198,0.613,0.607,0.641,0.7819850000000002,0.821625
ARBUSDT,ARB,USDT,TRADING,2026-09-11T18:24:54.765408+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1424,26394927.03051,1.533240997229917,0.1381,0.1921,0.39102099927588707,0.25039042165538783,0.9852337612460629,0.2786449117799136,0.31139084410312134,0.3770137264499933,-0.14285714285714302,-0.012360838974844524,-0.1304963038822985,0.1455,0.144,0.1398,0.100156,0.0991555
ARKMUSDT,ARKM,USDT,TRADING,2026-09-11T18:24:54.769980+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1006,798593.81753,0.2622950819672132,0.0953,0.1163,0.22035676810073457,0.13499570077386075,0.5965905072126972,0.48466564328680395,0.5356342339302499,0.5516751438284873,-0.08545454545454545,-0.012360838974844524,-0.07309370647970093,0.1019,0.1006,0.0958,0.113267,0.11427300000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-11T18:24:54.774494+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1155,352231.4198,0.369718309859155,0.1076,0.1548,0.4386617100371746,0.2532299741602067,14.088578502851748,0.14273088180004992,0.09571839371125529,0.36460445600744795,-0.019508057675996726,-0.012360838974844524,-0.007147218701152203,0.1166,0.1156,0.1102,0.13893199999999997,0.146858
ARMBUSDT,ARMB,USDT,TRADING,2026-09-11T18:24:54.778598+00:00,800,58,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,265.35,299872.44203,0.12010455431508071,251.06,274.59,0.09372261610770316,0.029243599548417543,1.6840761428286581,3.7906346001482354,2.3974255832662914,0.4751579328914664,0.016706079792508932,-0.012360838974844524,0.029066918767353456,261.26,266.56,251.84,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-11T18:24:54.783083+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.00903,232009.579672,0.17775090689238215,0.00885,0.01013,0.144632768361582,0.1066140177690029,2.300606934366373,0.44226007435110976,0.47874159352558987,0.41370799786315177,-0.08400809716599178,-0.012360838974844524,-0.07164725819114726,0.00917,0.00905,0.00888,0.0093663,0.0094324
ARUSDT,AR,USDT,TRADING,2026-09-11T18:24:54.787570+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,2.607,2147983.68167,0.7249853715623171,2.6,3.129,0.20346153846153836,0.16363055289229786,1.0674565747222469,0.6289397395736779,0.39132499604242516,0.2113269742209149,-0.08910546467107561,-0.012360838974844524,-0.07674462569623108,2.66,2.617,2.613,1.977825,1.93757
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-11T18:24:54.791647+00:00,800,37,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,1707.57,39116.463379,0.05964907957317811,1682.09,1789.13,0.0636351205940231,0.043328321586469515,0.9542585383241154,0.14554557008574026,0.35529237601776464,0.4138297872340425,-0.030452539694228453,-0.012360838974844524,-0.01809170071938393,1711.9,1711.61,1685.25,,
ASRUSDT,ASR,USDT,TRADING,2026-09-11T18:24:54.796142+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.851,388389.5561,0.08373786407767003,0.832,0.9,0.08173076923076938,0.0555555555555556,5.864131912645014,0.328010410564363,0.2083846303375883,0.3277048508569894,-0.039548022598870136,-0.012360838974844524,-0.027187183624025613,0.854,0.85,0.849,1.071355,1.1235449999999998
ASTERUSDT,ASTER,USDT,TRADING,2026-09-11T18:24:54.800726+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.686,16742616.97735,0.27470686767169195,0.678,0.812,0.1976401179941003,0.1453201970443351,0.9953506823099422,0.4459004043021607,0.5008761768986308,0.599674265017318,-0.08443271767810034,-0.012360838974844524,-0.07207187870325582,0.697,0.694,0.699,0.6628399999999999,0.65708
ASTRUSDT,ASTR,USDT,TRADING,2026-09-11T18:24:54.805278+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.005754,225659.0508832,0.4130781499202554,0.005598,0.006924,0.23687031082529475,0.16435586366262267,0.416476645372839,0.3232840085863389,0.4158216372305419,0.2758877884044618,-0.09579621815908734,-0.012360838974844524,-0.08343537918424282,0.005856,0.005786,0.005697,0.006570505,0.00677731
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-11T18:24:54.809362+00:00,800,37,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,60.67,142515.5266,0.13678306495386283,59.38,67.48,0.13640956551027283,0.09795494961470075,1.0874480859723923,1.3919512680574626,0.7573149741824441,0.570134963663629,-0.08162341581170796,-0.012360838974844524,-0.06926257683686343,60.55,60.87,60.15,,
ATMUSDT,ATM,USDT,TRADING,2026-09-11T18:24:54.813864+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,1.129,458797.65417,0.22457627118644075,1.125,1.265,0.12444444444444436,0.10434782608695645,2.9538690320861787,0.07055539172655649,0.3822917414077635,0.5605061655678212,-0.024956970740103168,-0.012360838974844524,-0.012596131765258645,1.134,1.133,1.147,1.38863,1.3820999999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-11T18:24:54.818345+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,1.641,4116143.21552,0.15228426395939088,1.576,2.031,0.28870558375634525,0.18611521418020685,1.4874347681057236,1.4702158074484297,1.3392650828010253,0.6813066069879051,-0.0826859045504994,-0.012360838974844524,-0.07032506557565488,1.68,1.653,1.79,1.72307,1.776515
ATUSDT,AT,USDT,TRADING,2026-09-11T18:24:54.822952+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1516,714678.74557,0.2035330261136712,0.1345,0.1592,0.18364312267658,0.0527638190954775,3.018777837741957,0.6503538307159582,0.7281864438721025,0.5279066924081057,0.020297699594046037,-0.012360838974844524,0.03265853856889056,0.15,0.1508,0.1489,0.14674299999999998,0.148582
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-11T18:24:54.827437+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,3.277,282990.24001,0.3804740859783047,3.19,3.58,0.12225705329153613,0.08072625698324026,1.1497205244463273,0.44554989374278003,0.4010634257500949,0.5345995317065619,-0.04192139737991274,-0.012360838974844524,-0.029560558405068216,3.317,3.291,3.205,4.032165,4.201975
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-11T18:24:54.831943+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.01278,389648.677602,0.1678260869565218,0.01215,0.01375,0.13168724279835398,0.06836363636363635,1.8555368447691805,0.6673275620083702,0.6261740763932373,0.578631484238572,-0.039730134932533634,-0.012360838974844524,-0.02736929595768911,0.01281,0.01281,0.01231,0.0164488,0.01726705
AUSDT,A,USDT,TRADING,2026-09-11T18:24:54.836432+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0773,323075.27823,0.36101694915254234,0.0747,0.086,0.15127175368139212,0.09651162790697661,1.2209433113561412,0.720201398639198,0.5373543522960932,0.30032103843079566,-0.0466257668711656,-0.012360838974844524,-0.034264927896321073,0.0786,0.0777,0.0775,0.075329,0.0760595
AVAUSDT,AVA,USDT,TRADING,2026-09-11T18:24:54.840972+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1537,1073140.78251,0.01924270639354453,0.1468,0.176,0.19891008174386893,0.11761363636363635,1.6358072367121639,1.1371510214862761,1.0144381669805398,0.5050405371136258,-0.09446064139941701,-0.012360838974844524,-0.08209980242457249,0.1579,0.1553,0.1487,0.2015115,0.205095
AVAXUSDT,AVAX,USDT,TRADING,2026-09-11T18:24:54.845479+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,7.488,28331358.9621,0.2254019292604501,7.276,8.2,0.1269928532160527,0.08024390243902434,0.7469828605919968,0.6838803530437012,0.7270611508698435,0.6808569746774081,-0.058309401922836845,-0.012360838974844524,-0.04594856294799232,7.599,7.542,7.425,8.038025,8.199050000000002
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-11T18:24:54.849647+00:00,800,58,True,False,False,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,364.87,443066.08613,0.056453734834088554,357.57,373.22,0.043767653885952607,0.022104924709286745,0.9338753345985991,0.07467305180970848,0.3116219667943806,0.3790197383011754,-0.009606252204824695,-0.012360838974844524,0.002754586770019829,365.08,364.97,359.52,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-11T18:24:54.854150+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.1002,661317.84949,0.2634730538922154,0.096,0.1232,0.28333333333333344,0.18506493506493507,0.3814624658962607,0.48260588317125436,0.38760563380281693,0.3249404500037652,-0.06778087279480038,-0.012360838974844524,-0.05542003381995586,0.1017,0.1004,0.0984,0.12334949999999999,0.133007
AWEUSDT,AWE,USDT,TRADING,2026-09-11T18:24:54.858614+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.05893,300760.44923,0.0632867132867132,0.05774,0.06177,0.06979563560789748,0.0406346122713291,1.5467654122519625,0.4846007252741501,0.3450336071695295,0.5783051055850982,-0.018711707236297337,-0.012360838974844524,-0.006350868261452813,0.05943,0.05926,0.05868,0.0555464,0.05704429999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-11T18:24:54.863140+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.0422,161260.961056,0.28695652173913033,0.041,0.0461,0.12439024390243913,0.07809110629067242,0.869738157379595,0.22015413955566052,0.25871361839741286,0.2752927189515673,-0.05345211581291753,-0.012360838974844524,-0.04109127683807301,0.0428,0.0425,0.0413,0.0487145,0.050398000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-11T18:24:54.867763+00:00,800,240,True,True,True,,2026-09-11T17:00:00+00:00,2026-09-10T00:00:00+00:00,0.916,765538.42855,0.13772455089820368,0.889,0.987,0.11023622047244097,0.07092198581560279,1.0663256089262916,0.7731477088731297,0.38485113835376533,0.6358333544727516,-0.04578563995837659,-0.012360838974844524,-0.033424800983532066,0.928,0.917,0.892,1.077525,1.12396
