symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-20T17:03:29.322433+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.277,313802.0204,0.011450381679389388,0.254,0.292,0.14960629921259838,0.05136986301369849,0.45194776099453243,2.567250125445987,1.2349071773132583,0.41156925381549075,0.041353383458646586,0.05967874282149599,-0.018325359362849403,0.277,0.277,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T17:03:29.325085+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.01054,275147.168671,0.017410228509249226,0.00894,0.0107,0.19686800894854573,0.012149532710280365,0.9510809420080337,1.113516337039013,1.228564694791421,0.43161864552098733,0.09307135470527395,0.05967874282149599,0.033392611883777956,0.01033,0.01057,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T17:03:29.327734+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.232,33212637.04899,0.06652587117212239,0.1903,0.235,0.23489227535470314,0.011914893617021265,1.075550455750936,3.4770701722264676,2.884734884530753,0.5504480248133843,0.1472332015810276,0.05967874282149599,0.0875544587595316,0.2247,0.2322,0.2278,0.21463200000000002,0.22134
ADXUSDT,ADX,USDT,TRADING,2026-09-20T17:03:29.330366+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.0599,713065.4401,0.0429338103756709,0.0561,0.0607,0.08199643493761144,0.014827018121911006,0.9336605690089812,0.9804101383358779,1.6286607904464032,0.7510417018728907,0.03460207612456756,0.05967874282149599,-0.02507666669692843,0.0592,0.0598,0.0602,0.065013,0.0666385
AEROUSDT,AERO,USDT,TRADING,2026-09-20T17:03:29.332830+00:00,800,65,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.6633,2875837.85172,0.2154333559628876,0.5176,0.6922,0.3373261205564144,0.04016180294712517,1.0455039292230102,0.5243060869419174,0.6329300368227249,0.3905255422023701,0.1264835537470328,0.05967874282149599,0.0668048109255368,0.6608,0.6644,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T17:03:29.335468+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.0243,314396.8679613,0.04796511627906974,0.02018,0.02546,0.26164519326065405,0.04556166535742346,1.2145470086179986,3.7080416462470422,2.0103204128165126,0.5534763751659272,0.11365719523373041,0.05967874282149599,0.05397845241223442,0.02375,0.0243,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T17:03:29.338126+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1973,2419400.72842,0.07012002526847749,0.1629,0.2313,0.419889502762431,0.1456982274102897,5.258627154741787,0.19300115406154777,0.19226092554180674,0.3716181174155261,0.1278538812785388,0.05967874282149599,0.06817513845704282,0.1968,0.1976,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T17:03:29.340628+00:00,800,129,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.02015,454103.41471,0.07393416082029147,0.01787,0.02054,0.14941242305540015,0.017039922103213225,0.7392201228845074,0.5575749599650016,1.1262569832402234,0.5700328151485736,0.07737459978655292,0.05967874282149599,0.017695856965056933,0.01993,0.02019,0.02041,,
AIUSDT,AI,USDT,TRADING,2026-09-20T17:03:29.343295+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.0178,320090.49409,0.005917159763313862,0.0166,0.0187,0.12650602409638556,0.04812834224598938,3.1044083976030166,0.9418217788631997,0.9974642835054733,0.670025540678115,0.02298850574712641,0.05967874282149599,-0.03669023707436958,0.0177,0.0178,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T17:03:29.346004+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.02114,341864.215034,0.03406708595387853,0.01836,0.02145,0.1683006535947711,0.012121212121212113,1.1491928387187782,2.247044648439903,2.53934045517882,0.5511367106519351,0.07727503812913072,0.05967874282149599,0.017596295307634735,0.02066,0.02119,0.02117,0.023434550000000002,0.023480600000000004
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T17:03:29.348441+00:00,800,46,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,302.02,34288.19405,0.008623730939594676,252.06,304.5,0.20804570340395134,0.008111658456486133,0.4608887318493093,0.4478250220112671,0.5243991260014567,0.4063386944181646,0.06367318189822146,0.05967874282149599,0.003994439076725476,301.21,302.03,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T17:03:29.351086+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1128,9400953.6724,0.10765550239234467,0.085,0.1144,0.3458823529411763,0.013986013986014022,1.7432264763963434,3.38280394476393,2.933294309055067,0.5536462887822906,0.2354874041621029,0.05967874282149599,0.1758086613406069,0.1133,0.1128,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T17:03:29.353794+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1372,547648.559406,0.04390243902439006,0.1228,0.1426,0.16123778501628672,0.03856942496493692,1.4939746506242726,1.2782239541300586,0.6577219526120468,0.42195043858145753,0.0489671002295331,0.05967874282149599,-0.010711642591962889,0.1351,0.1371,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T17:03:29.356422+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.252,7354769.7796,0.01279014684983415,0.1974,0.2784,0.41033434650455924,0.08979885057471253,4.148841074944469,0.6942019220896085,0.6001201113760033,0.4755698083763266,0.23851417399804498,0.05967874282149599,0.178835431176549,0.2511,0.2534,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T17:03:29.359052+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.343,193248.88324,0.003144654088050425,0.31,0.349,0.12580645161290316,0.017191977077363755,0.9437166949130829,0.961510105520129,1.50527289546716,0.2747400047847563,0.058641975308642014,0.05967874282149599,-0.0010367675128539755,0.339,0.343,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T17:03:29.361627+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.00716,607012.45763,0.0907563025210083,0.00612,0.00734,0.19934640522875835,0.023160762942779294,0.8650562917873607,0.8356024489275002,0.7711439986494851,0.7058427880424203,0.09465648854961839,0.05967874282149599,0.0349777457281224,0.00705,0.00717,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T17:03:29.364000+00:00,800,53,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,442.06,88171.9385,0.003715155437309825,412.4,446.39,0.08241998060135791,0.00970003808329036,0.7444399771646583,1.8212913384466183,1.2782060266292923,0.47515227415039557,0.06618108147219148,0.05967874282149599,0.006502338650695494,440.87,442.06,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T17:03:29.366410+00:00,800,89,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,557.37,216007.72854,0.1399882134276258,501.54,560.0,0.11656099214419591,0.005035714285714375,0.8233463837346707,0.5202734598712256,0.716625597912741,0.679439941046426,0.014641075135666703,0.05967874282149599,-0.045037667685829286,556.31,557.18,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T17:03:29.369016+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.000461,430016.911214,0.10224438902743138,0.000421,0.00047,0.11638954869358664,0.017021276595744633,1.3616559983726635,2.51991613947048,2.4212299915754,0.5225479841412101,0.0547945205479452,0.05967874282149599,-0.004884222273550787,0.000456,0.000462,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T17:03:29.371361+00:00,800,53,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,253.48,61321.86155,0.002614957557227404,244.5,255.4,0.04458077709611463,0.008065779169929531,0.552815313898042,3.664014809781017,1.1138121546961326,0.9662573548222051,0.0067556827213479664,0.05967874282149599,-0.05292306010014802,253.0,253.34,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T17:03:29.373982+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.00317,300492.847424,0.14566929133858264,0.00275,0.00328,0.19272727272727286,0.03353658536585361,1.9807716797903603,1.1104970098196445,0.8844529750479846,0.35108402185061793,0.11228070175438587,0.05967874282149599,0.05260195893288988,0.0031,0.00317,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T17:03:29.376627+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.00484,378842.386648,0.20526315789473681,0.00427,0.00501,0.17330210772833698,0.03592814371257477,1.24459981196764,2.176951696662138,2.2030598052851182,0.6052147712510949,0.0662251655629138,0.05967874282149599,0.006546422741417812,0.00473,0.00483,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T17:03:29.379286+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1381,804524.970456,0.0087859424920127,0.1205,0.1436,0.191701244813278,0.036211699164345475,1.34768867770072,1.2418147623350697,1.3347471105927262,0.597060883810419,0.06790123456790131,0.05967874282149599,0.008222491746405325,0.1351,0.1384,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T17:03:29.381954+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.2502,715120.330491,0.1317715959004393,0.2186,0.2572,0.17657822506861853,0.025660964230171054,1.4607560564312612,4.078678216544709,3.034112275047005,0.4634459761029059,0.07692307692307687,0.05967874282149599,0.017244334101580883,0.2444,0.2506,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T17:03:29.384581+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.747,11580314.14998,0.12573673870333968,0.524,0.783,0.4942748091603053,0.03959131545338445,2.1380243851707226,1.6709458465162366,1.4012991652003652,0.5651780725359903,0.28767123287671237,0.05967874282149599,0.22799249005521638,0.723,0.752,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T17:03:29.387199+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.2101,36933782.86298,0.7954271961492179,0.1396,0.23,0.6475644699140402,0.08,0.6274447445202407,1.7602303965114048,1.6064950015146926,0.5329794335627798,0.22100403923831502,0.05967874282149599,0.16132529641681903,0.2038,0.2116,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T17:03:29.389852+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1132,952995.46985,0.04092339979013637,0.0929,0.1153,0.2411194833153929,0.013876843018213392,1.680972668568003,1.524387870733613,1.4361785434612373,0.7273523773098122,0.12574257425742563,0.05967874282149599,0.06606383143592964,0.1098,0.1137,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T17:03:29.392432+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1531,2480762.8755,0.3916827852998066,0.1336,0.1668,0.24850299401197606,0.08093525179856122,0.8509897461791949,0.3200189385637318,0.44612699204316186,0.2672437347037246,0.10050251256281406,0.05967874282149599,0.04082376974131807,0.1526,0.1533,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T17:03:29.394834+00:00,800,67,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,276.77,92317.84691,0.07110579479000534,240.5,276.4,0.14927234927234911,-0.0009406657018815042,0.9350329616553837,1.8590876348350975,1.9313052011776253,0.4277250255041984,0.0499032294789572,0.05967874282149599,-0.009775513342538789,275.27,276.66,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T17:03:29.397419+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.01021,430102.182175,0.08813559322033893,0.009,0.01095,0.21666666666666679,0.06392694063926933,1.7054181124693115,1.0676818111721653,1.1936699321778448,0.5798775668464492,0.0556127703398559,0.05967874282149599,-0.00406597248164009,0.01009,0.01025,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T17:03:29.400114+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,4.748,14019190.29692,0.3131006575619626,2.431,4.949,1.0357877416700947,0.07152960193978583,9.320518432041794,1.4659195657367043,1.793988941054839,0.5056036594812168,0.748477929984779,0.05967874282149599,0.688799187163283,4.32,4.595,4.422,2.0347449999999996,1.942235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T17:03:29.402451+00:00,800,46,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,1672.59,34117.640843,0.01345753062573074,1586.86,1680.95,0.0592931953669511,0.004973378149260911,1.79981653562784,0.3368837692159948,0.5513400626522799,0.4748419502901186,0.03315173078348521,0.05967874282149599,-0.026527012038010778,1675.45,1672.59,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T17:03:29.405060+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.851,166753.5151,0.009615384615384581,0.786,0.883,0.1234096692111959,0.03624009060022653,1.3106464518058776,0.31560940585592795,0.46826642745010094,0.7160349969387554,0.026537997587454898,0.05967874282149599,-0.03314074523404109,0.843,0.851,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T17:03:29.407766+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.74,21163653.32684,0.130718954248366,0.661,0.792,0.19818456883509827,0.06565656565656572,1.8999667004968088,1.1880339809114215,0.9174397867089406,0.501649675196488,-0.0013495276653171517,0.05967874282149599,-0.06102827048681314,0.735,0.74,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T17:03:29.410404+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.00669,457988.3030752,0.3772171856523452,0.006124,0.007087,0.15725016329196606,0.054748130379568265,0.3310574408173156,0.8530231339599059,0.8894648179344304,0.5490253802562872,0.0747633563292156,0.05967874282149599,0.015084613507719613,0.006585,0.006699,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T17:03:29.412775+00:00,800,46,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,58.83,33376.8211,0.08865569024787412,57.58,63.71,0.10646057658909358,0.07738188667399151,0.9709565094757766,0.15859847042233222,0.44,0.545171339563863,-0.06993670886075953,0.05967874282149599,-0.12961545168225552,58.68,58.78,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T17:03:29.415380+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,1.131,253403.044,0.2055084745762712,1.043,1.15,0.10258868648130393,0.016521739130434702,0.7131602620215282,3.4871634349142564,2.283806343906511,0.6111490615430809,0.048192771084337505,0.05967874282149599,-0.011485971737158485,1.122,1.131,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T17:03:29.418083+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,1.775,2702390.73545,0.08565459610027859,1.468,1.781,0.2132152588555858,0.006176305446378382,1.7445772311353243,2.725101377863313,2.367878334005415,0.40723175776797127,0.1324376199616124,0.05967874282149599,0.07275887714011642,1.752,1.77,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T17:03:29.420712+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1454,490788.16191,0.13364055299539168,0.1355,0.1531,0.12988929889298895,0.05029392553886356,1.19918016153481,0.638860350030041,1.1936963893875923,0.4236053127534711,0.030474840538625037,0.05967874282149599,-0.029203902282870953,0.1444,0.1454,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T17:03:29.423304+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,3.552,347877.59573,0.1213027583914923,3.105,3.63,0.1690821256038646,0.020110192837465554,1.273263713069132,1.3470932089356826,1.7329652767688506,0.5601260009202315,0.07170834588731556,0.05967874282149599,0.012029603065819572,3.48,3.557,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T17:03:29.425902+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.01326,300640.119818,0.04115226337448563,0.01221,0.01347,0.10319410319410305,0.017074981440237513,0.5247471937753614,1.1984142945580243,1.0405936272370144,0.5846438951045431,0.04746835443037978,0.05967874282149599,-0.012210388391116211,0.01314,0.01324,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T17:03:29.428504+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.0885,499263.98096,0.12181303116147335,0.0734,0.0993,0.35286103542234315,0.10775427995971804,1.7427417344391103,0.09439602380966285,0.32235449276368305,0.6257617901470713,0.14175257731958757,0.05967874282149599,0.08207383449809158,0.0874,0.0886,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T17:03:29.431113+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.2348,5117561.30299,0.10694822888283362,0.1508,0.332,1.2015915119363396,0.2933734939759036,0.46661673801114406,0.5091836234411592,0.8646309646100562,0.6519103355996535,-0.2044760935910478,0.05967874282149599,-0.2641548364125438,0.227,0.2346,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T17:03:29.433727+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,11.253,150098139.66478,0.06285714285714294,7.169,11.439,0.5956200306876831,0.011889151149575944,3.3971179169615713,3.0432074530345994,3.4399105529972553,0.4949351763972285,0.48158343164241724,0.05967874282149599,0.42190468882092125,11.409,11.303,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T17:03:29.436069+00:00,800,67,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,356.61,108987.77984,0.00011798713940192052,336.15,363.3,0.08076751450245445,0.01841453344343517,0.24090835303308542,0.6487366718910402,1.083439005833122,0.49176055798267804,0.02121993127147781,0.05967874282149599,-0.03845881155001818,356.6,356.61,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T17:03:29.438655+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.1106,902173.06511,0.03715498938428863,0.0918,0.1124,0.224400871459695,0.017793594306049838,2.05961309249257,1.060573564231337,1.3645275127434322,0.5474275610590555,0.11402623612512608,0.05967874282149599,0.05434749330363009,0.1074,0.1104,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T17:03:29.441218+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.06255,202280.76678,0.09656015365811066,0.06138,0.07188,0.17106549364613888,0.129104062326099,1.0029053117184363,0.6317317652921224,0.526027397260274,0.7982453911342066,-0.02537754943172965,0.05967874282149599,-0.08505629225322564,0.06198,0.0626,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T17:03:29.443892+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,0.0479,472463.962951,0.12722646310432562,0.04,0.0484,0.20999999999999996,0.010330578512396703,0.7469046506501543,0.6778735152097196,0.5067178502879078,0.43563418633036005,0.11136890951276102,0.05967874282149599,0.05169016669126503,0.0471,0.0479,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T17:03:29.446490+00:00,800,240,True,True,True,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,1.012,1468584.71874,0.07209302325581413,0.881,1.059,0.20204313280363206,0.041548630783758304,1.1360043714998516,2.9985760834178365,2.6435304038227305,0.4917804948111908,0.07635206786850479,0.05967874282149599,0.016673325047008802,0.994,1.015,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T17:03:29.448907+00:00,800,60,True,False,False,,2026-09-20T16:00:00+00:00,2026-09-19T00:00:00+00:00,69.28,124800.6912,0.09348978046934131,56.77,71.27,0.2554165932710937,0.027781675319208502,0.686388915118955,0.5376921269764429,0.5722801788375559,0.3336510962821735,0.02152439923337779,0.05967874282149599,-0.0381543435881182,69.12,69.29,69.23,,
