symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ALTUSDT,ALT,USDT,TRADING,2026-09-12T18:30:56.443604+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.00646,482347.06309,0.13565217391304363,0.00602,0.00673,0.11794019933554822,0.040118870728083254,1.1183794357145864,1.5605651133636829,1.5354365370506238,0.44138670631843,-0.019726858877086584,-0.019871912781568857,0.00014505390448227296,0.00651,0.00646,0.00625,0.006711499999999999,0.006915050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-12T18:30:56.447627+00:00,800,45,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,457.63,26286.86768,0.08250902442454633,449.56,476.65,0.060258919832725244,0.04015525018357283,0.5617411547661332,0.04998849957831787,0.08979155531801176,0.920245398773006,-0.022289182373808614,-0.019871912781568857,-0.002417269592239757,457.75,457.51,457.44,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-12T18:30:56.451656+00:00,800,81,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,517.66,58078.40331,0.09896187497166675,478.76,526.54,0.09979948199515398,0.01682683176966615,0.46904048515485813,0.06920301537231807,0.418331374853114,0.44897959183673475,-0.013191002668700103,-0.019871912781568857,0.006680910112868754,518.04,517.68,515.66,,
AMPUSDT,AMP,USDT,TRADING,2026-09-12T18:30:56.455996+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.000448,212410.614191,0.2647887323943663,0.00043,0.000468,0.08837209302325588,0.0448717948717948,0.7229990438502117,0.8138483030306457,0.5984326763239135,0.492656342070729,-0.011061946902654829,-0.019871912781568857,0.008809965878914028,0.000446,0.000447,0.000445,0.000739195,0.0008487550000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-12T18:30:56.459941+00:00,800,45,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,256.86,17424.89971,0.022677714784125502,250.1,258.86,0.03502598960415848,0.007880707718457933,0.6171391904790786,0.07875531439224571,0.32711621233859395,0.7875288683602771,0.016505046507025556,-0.019871912781568857,0.03637695928859441,256.73,256.82,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-12T18:30:56.464262+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.00302,570689.999938,0.2350427350427351,0.0028,0.00384,0.37142857142857144,0.20833333333333331,4.518693174961213,0.17212465926151993,0.3014466748906583,0.3542895824527844,0.0,-0.019871912781568857,0.019871912781568857,0.00304,0.00304,0.00292,0.00368255,0.00394275
ANKRUSDT,ANKR,USDT,TRADING,2026-09-12T18:30:56.468642+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0043,236976.779685,0.310030395136778,0.00403,0.0044,0.09181141439205964,0.020454545454545607,1.0198982811687864,1.325157352921007,2.521096128751631,0.5242102654065831,-0.013729977116704872,-0.019871912781568857,0.0061419356648639845,0.00431,0.00431,0.00414,0.0042671,0.00431315
APEUSDT,APE,USDT,TRADING,2026-09-12T18:30:56.473005+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1359,452340.729504,0.191701244813278,0.1296,0.1483,0.14429012345679015,0.0815913688469319,0.7562500025579181,1.1542848150455234,0.8539226519337016,0.260761680509158,-0.06520247083047359,-0.019871912781568857,-0.045330558048904734,0.1369,0.1362,0.132,0.1277625,0.1261045
API3USDT,API3,USDT,TRADING,2026-09-12T18:30:56.477377+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.2343,568013.406945,0.2946623093681915,0.2181,0.2415,0.1072902338376891,0.024844720496894433,1.3103885698576017,0.7037831089934287,0.4994114296563508,0.48852842730622387,0.007702182284980763,-0.019871912781568857,0.02757409506654962,0.2362,0.2355,0.2265,0.2681875,0.276554
APTUSDT,APT,USDT,TRADING,2026-09-12T18:30:56.481752+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.603,4853169.08666,0.25343811394891946,0.589,0.685,0.16298811544991532,0.1167883211678833,0.9702958041173149,0.3987340737595071,0.6713333426110192,0.4675588125253197,-0.09159159159159169,-0.019871912781568857,-0.07171967881002284,0.61,0.605,0.596,0.78091,0.81854
ARBUSDT,ARB,USDT,TRADING,2026-09-12T18:30:56.486218+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1409,10221784.43499,1.3005540166204987,0.1374,0.1787,0.3005822416302766,0.21040850587576942,0.582962080739184,0.40512393621359893,0.4289353817648421,0.48298634337448193,-0.08850129198966405,-0.019871912781568857,-0.0686293792080952,0.1426,0.1411,0.1395,0.10038549999999999,0.098998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-12T18:30:56.491040+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1014,449879.92248,0.31381733021077274,0.0953,0.1163,0.22035676810073457,0.1263972484952709,0.6623665606992222,0.30286624989906147,0.37917875133567397,0.5146871279599584,-0.060998151571164616,-0.019871912781568857,-0.04112623878959576,0.1018,0.1016,0.1,0.113237,0.11412850000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-12T18:30:56.495399+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.122,1368365.3739,0.34859154929577474,0.1076,0.1548,0.4386617100371746,0.21447028423772607,11.862519887332242,0.6147875500542481,0.4853135115693562,0.49468175280677673,0.02789518174133554,-0.019871912781568857,0.047767094522904396,0.1211,0.1216,0.1151,0.138621,0.146358
ARMBUSDT,ARMB,USDT,TRADING,2026-09-12T18:30:56.499402+00:00,800,59,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,266.7,52066.73552,0.12993974836080113,251.06,274.59,0.09372261610770316,0.02818747951491297,0.6630184123452387,0.031151879282087597,0.0995747329115237,0.35883014623172105,0.008465288537848226,-0.019871912781568857,0.028337201319417082,266.98,266.85,265.02,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-12T18:30:56.503762+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0103,1756654.205459,0.185006045949214,0.00885,0.00999,0.12881355932203387,0.002002002002002094,2.8567642411296386,84.87763075244187,132.39673996616946,0.7257351635038318,0.0173469387755103,-0.019871912781568857,0.03721885155707916,0.00958,0.00997,0.00913,0.00936395,0.009425600000000001
ARUSDT,AR,USDT,TRADING,2026-09-12T18:30:56.508144+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,2.587,637601.22307,0.7320070216500876,2.565,3.083,0.20194931773879143,0.15698994485890366,0.9169816172837144,0.11488005401806407,0.1348508860394756,0.5182636105875086,-0.078368794326241,-0.019871912781568857,-0.05849688154467214,2.601,2.599,2.616,1.9816049999999998,1.9357000000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-12T18:30:56.512084+00:00,800,38,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,1700.88,14322.148795,0.07160723526947432,1682.09,1789.13,0.0636351205940231,0.048677290079535945,0.5685640565543787,0.2060242683797288,0.2650469353948095,0.10643015521064302,-0.01900842641583378,-0.019871912781568857,0.0008634863657350778,1702.73,1702.04,1701.02,,
ASRUSDT,ASR,USDT,TRADING,2026-09-12T18:30:56.516428+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.856,134117.2126,0.07281553398058249,0.832,0.9,0.08173076923076938,0.04666666666666671,4.0783765230504505,0.7268882302125235,0.41303907673618145,0.10131380652557809,-0.014925373134328401,-0.019871912781568857,0.0049465396472404555,0.861,0.858,0.85,1.0688250000000001,1.120975
ASTERUSDT,ASTER,USDT,TRADING,2026-09-12T18:30:56.520824+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.69,5293254.46763,0.2948073701842546,0.672,0.781,0.16220238095238093,0.11651728553137014,0.8974484806587144,1.120512478506066,1.088548709904257,0.20338244510906173,-0.07382550335570481,-0.019871912781568857,-0.05395359057413596,0.698,0.69,0.682,0.662735,0.6574899999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-12T18:30:56.525179+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.005968,145659.4856898,0.49487354750512647,0.005598,0.006678,0.19292604501607724,0.10542078466606765,0.48443288260526274,0.2779250632693414,0.45022815616021633,0.46831682577581113,-0.024971437897829185,-0.019871912781568857,-0.005099525116260328,0.005948,0.005974,0.005731,0.00656381,0.006760625
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-12T18:30:56.529124+00:00,800,38,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,59.76,24978.6818,0.13316446535190885,59.38,67.48,0.13640956551027283,0.11144042679312392,0.41435205596214325,0.11887475393179942,0.24448217317487267,0.6310541310541311,-0.05276461295418633,-0.019871912781568857,-0.03289270017261747,59.98,59.96,59.78,,
ATMUSDT,ATM,USDT,TRADING,2026-09-12T18:30:56.533446+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,1.157,982986.33556,0.22457627118644075,1.125,1.265,0.12444444444444436,0.08695652173913035,3.2052078674957807,1.6833566484542595,1.3976681614349775,0.4330551499497034,-0.0017286084701815252,-0.019871912781568857,0.01814330431138733,1.165,1.155,1.128,1.38715,1.384595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-12T18:30:56.537854+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,1.625,1957699.16125,0.19796954314720816,1.605,2.031,0.2654205607476636,0.1964549483013295,0.5830883425089403,0.2280742218714687,0.22105324007168045,0.46346576732901146,-0.127739176910743,-0.019871912781568857,-0.10786726412917413,1.633,1.632,1.642,1.7206799999999998,1.7742250000000002
ATUSDT,AT,USDT,TRADING,2026-09-12T18:30:56.542212+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.154,381303.7509,0.16589861751152046,0.1345,0.1574,0.17026022304832722,0.020330368487928897,2.1442682307674987,0.26064107905617917,0.3902439024390244,0.4986985073468229,0.10775862068965525,-0.019871912781568857,0.1276305334712241,0.1536,0.1542,0.1524,0.14669300000000002,0.14851450000000002
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-12T18:30:56.546595+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,3.384,141204.41204,0.4126155082362395,3.19,3.547,0.11191222570532933,0.04651818438116719,0.49354835058521634,0.3454257643149388,0.4760147601476015,0.37058460753248407,-0.014281550568347345,-0.019871912781568857,0.005590362213221511,3.38,3.382,3.284,4.024534999999999,4.1925799999999995
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-12T18:30:56.550953+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.01281,116843.217799,0.16434782608695664,0.01215,0.01375,0.13168724279835398,0.06981818181818188,0.8716427024365291,0.9394845680221646,0.7790659158661809,0.7301571332035488,-0.036171816126601475,-0.019871912781568857,-0.016299903345032618,0.01284,0.01279,0.01261,0.01641185,0.0172157
AUSDT,A,USDT,TRADING,2026-09-12T18:30:56.555318+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0785,112803.37056,0.3627118644067797,0.0747,0.086,0.15127175368139212,0.08604651162790687,0.8026898726674886,0.38681841799048466,0.4775255494257032,0.2791737676626038,-0.05186972255729794,-0.019871912781568857,-0.03199780977572908,0.0787,0.0786,0.0768,0.07532100000000001,0.0759635
AVAUSDT,AVA,USDT,TRADING,2026-09-12T18:30:56.559832+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1694,622529.22778,0.02577319587628879,0.1468,0.176,0.19891008174386893,0.057386363636363624,1.9747830472573624,0.8391575371246619,0.916075845012366,0.6506710251969036,-0.0030048076923077094,-0.019871912781568857,0.016867105089261147,0.1614,0.1659,0.1535,0.20130650000000003,0.2047635
AVAXUSDT,AVAX,USDT,TRADING,2026-09-12T18:30:56.564199+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,7.385,9533666.59293,0.30482315112540204,7.276,8.2,0.1269928532160527,0.09731707317073161,0.7295883743457923,0.4382123874843726,0.38717485835097293,0.5099916689473785,-0.0670531888076632,-0.019871912781568857,-0.04718127602609434,7.4,7.402,7.463,8.033539999999999,8.18687
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-12T18:30:56.568252+00:00,800,59,True,False,False,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,361.25,74343.27901,0.061511474930565635,357.57,373.22,0.043767653885952607,0.03228658699962492,0.3300953017987915,0.14333718706442933,0.2157842157842158,0.5167345092718227,-0.009244527349536402,-0.019871912781568857,0.010627385432032455,361.55,361.17,361.69,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-12T18:30:56.572652+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.1022,262137.63159,0.2910179640718562,0.096,0.1232,0.28333333333333344,0.16964285714285715,0.29207119095109796,0.18438128240423127,0.24605920799692427,0.863012941199238,-0.024785510009532774,-0.019871912781568857,-0.004913597227963917,0.1017,0.1023,0.0993,0.122975,0.1323565
AWEUSDT,AWE,USDT,TRADING,2026-09-12T18:30:56.577011+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.05915,317022.67483,0.07342657342657355,0.05727,0.06157,0.07508294045748198,0.04011694006821504,1.5264479901161465,0.06661143087141028,0.11307999590289869,0.6545874049945711,-0.019412643106022864,-0.019871912781568857,0.0004592696755459924,0.05915,0.0591,0.0591,0.0555704,0.05706474999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-12T18:30:56.581375+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.0441,150309.010755,0.3217391304347825,0.041,0.0461,0.12439024390243913,0.045553145336225696,0.5985932656293561,0.1857098590550062,0.2506725747744896,0.20497274147222783,-0.028697571743929395,-0.019871912781568857,-0.008825658962360539,0.0441,0.044,0.0424,0.0486685,0.050285500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-12T18:30:56.585918+00:00,800,240,True,True,True,,2026-09-12T17:00:00+00:00,2026-09-11T00:00:00+00:00,0.931,550786.01031,0.16287425149700607,0.889,0.979,0.1012373453318336,0.04800817160367715,0.8651443820724969,0.6851621649109467,0.7361811631497683,0.3636181487967207,-0.023060796645702264,-0.019871912781568857,-0.003188883864133407,0.935,0.932,0.915,1.075945,1.120835
