symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ADAUSDT,ADA,USDT,TRADING,2026-09-12T16:22:58.324022+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.2082,19018891.40377,0.2692757009345794,0.2004,0.2321,0.15818363273453095,0.10124946143903486,0.8573519197286186,0.47015405524864706,0.37195985599597226,0.47326746910521106,-0.03291608715808991,-0.015475586125117236,-0.017440501032972677,0.2084,0.2086,0.2064,0.2173735,0.2236235
ADXUSDT,ADX,USDT,TRADING,2026-09-12T16:22:58.327733+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0589,610821.0872,0.03924914675767921,0.0559,0.0624,0.11627906976744184,0.05769230769230768,0.9106803711362914,1.0673715561191244,1.018450184501845,0.5036006451009724,-0.018363939899833093,-0.015475586125117236,-0.002888353774715857,0.0582,0.0588,0.0574,0.06562899999999999,0.067263
AEROUSDT,AERO,USDT,TRADING,2026-09-12T16:22:58.331099+00:00,800,57,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.5716,3244080.69692,0.40845070422535223,0.5377,0.676,0.25720662079226364,0.15650887573964498,0.4502072039615616,0.4416734022531484,0.5931219294327825,0.3902782411045963,0.0068868091117781916,-0.015475586125117236,0.022362395236895427,0.571,0.5702,0.5688,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-12T16:22:58.334743+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.02233,106832.449233,0.25901992460958545,0.021,0.0252,0.19999999999999996,0.11269841269841264,0.5734344087708996,0.5446952079550856,0.6826666666666666,0.38234454955519975,-0.04648187633262246,-0.015475586125117236,-0.031006290207505227,0.02228,0.02236,0.02188,0.02260765,0.02307575
AGLDUSDT,AGLD,USDT,TRADING,2026-09-12T16:22:58.338437+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1722,163956.00914,0.1347047113470472,0.16,0.1802,0.12624999999999997,0.043285238623751394,1.1395513512822446,0.8959087474844547,3.0057099352874004,0.3340922052897287,-0.018782014797951052,-0.015475586125117236,-0.0033064286728338166,0.1714,0.1724,0.1644,0.20630749999999998,0.2132805
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-12T16:22:58.341900+00:00,800,121,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.01962,295802.01993,0.09228278467350237,0.01903,0.02082,0.09406200735680526,0.05763688760806931,1.2809884479047704,0.40903323062958447,0.17591073186741057,0.8492486376796171,-0.012084592145015116,-0.015475586125117236,0.0033909939801021194,0.01962,0.01962,0.01972,,
AIUSDT,AI,USDT,TRADING,2026-09-12T16:22:58.345566+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0178,107198.31079,0.10059171597633143,0.0173,0.0189,0.09248554913294793,0.05820105820105822,0.9186854367847388,1.5790094757532918,1.0820143884892086,0.30153969148334864,-0.03260869565217395,-0.015475586125117236,-0.01713310952705671,0.0177,0.0178,0.0178,0.020886500000000002,0.021375
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-12T16:22:58.349359+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.02062,324964.63416,0.27960140679953116,0.01955,0.02333,0.19335038363171342,0.11830261465923697,0.9397634322990528,0.47049087900295833,0.9462481476491984,0.283823092159632,-0.06965174129353235,-0.015475586125117236,-0.05417615516841512,0.02059,0.02057,0.02039,0.02350295,0.023473550000000003
ALABBUSDT,ALABB,USDT,TRADING,2026-09-12T16:22:58.352676+00:00,800,38,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,290.73,27244.88705,0.18355830092274839,281.16,314.05,0.11697965571204993,0.07479700684604365,0.2809653690893089,0.040018338598353305,0.12198221092757307,0.9058380414312617,-0.05051957388405981,-0.015475586125117236,-0.035043987758942574,290.73,290.56,290.99,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-12T16:22:58.356368+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0938,2056285.0244,0.24641460234680568,0.0877,0.1032,0.1767388825541618,0.08430232558139535,0.9763626837592928,0.8830395062195182,0.5975895685080828,0.5189305634666508,-0.0464177598385469,-0.015475586125117236,-0.030942173713429666,0.0933,0.0945,0.0935,0.0960225,0.0961345
ALICEUSDT,ALICE,USDT,TRADING,2026-09-12T16:22:58.360057+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1336,349338.350291,0.2091388400702987,0.123,0.1421,0.15528455284552845,0.06192821956368756,0.828206903534108,0.5055146432001161,1.0331623075960457,0.7483522859185184,-0.022010271460014663,-0.015475586125117236,-0.006534685334897428,0.1326,0.1333,0.1288,0.12562399999999999,0.1232615
ALLOUSDT,ALLO,USDT,TRADING,2026-09-12T16:22:58.363751+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.2273,3235523.55121,0.05922746781115862,0.2111,0.2541,0.2036949313121743,0.09917355371900827,1.4868028885597244,0.4867275001486375,0.6078310716714707,0.7110987427434341,-0.017174753112924046,-0.015475586125117236,-0.0016991669878068105,0.2286,0.2289,0.225,0.2223375,0.20632550000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-12T16:22:58.367467+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.336,124512.76925,0.14332247557003241,0.32,0.356,0.11249999999999982,0.05617977528089877,0.9898628242124489,0.7799080948255885,0.4670147128618889,0.42301892658457346,-0.0344827586206895,-0.015475586125117236,-0.019007172495572267,0.336,0.336,0.331,0.37951500000000005,0.38817999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-12T16:22:58.371167+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00645,454540.78836,0.1286956521739131,0.00602,0.00673,0.11794019933554822,0.04606240713224361,1.0353548059549484,1.1368605383832515,0.9639147495575903,0.5961276045237607,-0.016845329249617125,-0.015475586125117236,-0.0013697431244998892,0.00639,0.00642,0.00625,0.006711499999999999,0.006915050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-12T16:22:58.374509+00:00,800,45,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,457.72,25427.67357,0.08131358117294085,449.56,476.65,0.060258919832725244,0.03944193852931911,0.5631410798187213,0.24022576500027668,0.17874875868917575,1.0,-0.021374372127818786,-0.015475586125117236,-0.00589878600270155,457.88,457.85,457.44,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-12T16:22:58.377881+00:00,800,81,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,517.68,147820.63036,0.09207126342989258,478.76,526.54,0.09979948199515398,0.016465985490181106,0.4674075459887783,0.04655909972230462,0.1132395961121072,0.11860718171926006,-0.013430617998933081,-0.015475586125117236,0.0020449681261841546,517.95,517.87,515.66,,
AMPUSDT,AMP,USDT,TRADING,2026-09-12T16:22:58.381568+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.000446,194723.123535,0.2591549295774649,0.00043,0.000468,0.08837209302325588,0.047008547008546994,0.741973097823881,1.4921357452957218,0.9450836199739058,0.2684363265720694,-0.008888888888888835,-0.015475586125117236,0.0065866972362284,0.000446,0.000446,0.000445,0.000739195,0.0008487550000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-12T16:22:58.384874+00:00,800,45,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,256.8,39219.31105,0.01990246996788647,250.1,258.86,0.03502598960415848,0.008460171521285628,0.6193170865600589,0.1214179800584941,0.2634648370497427,0.8276199804113614,0.019381230390404847,-0.015475586125117236,0.03485681651552208,256.85,256.67,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-12T16:22:58.388549+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00304,597848.311993,0.22222222222222232,0.0028,0.00384,0.37142857142857144,0.20572916666666663,4.995543251837289,0.3594132102664531,0.4115173083144613,0.5831703145763385,0.009933774834437026,-0.015475586125117236,0.02540936095955426,0.00302,0.00305,0.00292,0.00368255,0.00394275
ANKRUSDT,ANKR,USDT,TRADING,2026-09-12T16:22:58.392254+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00431,213093.029751,0.30091185410334353,0.00403,0.0044,0.09181141439205964,0.020454545454545607,0.9888336622792206,0.5628283146208427,1.9312521131522598,0.45840403568639415,-0.004618937644341847,-0.015475586125117236,0.010856648480775388,0.00432,0.00431,0.00414,0.0042671,0.00431315
APEUSDT,APE,USDT,TRADING,2026-09-12T16:22:58.395953+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1369,462952.543028,0.18008298755186725,0.1296,0.1483,0.14429012345679015,0.07889413351314895,0.7508385447761551,0.2911870332152949,0.3768789710212304,0.48119447298897944,-0.04005621925509495,-0.015475586125117236,-0.024580633129977714,0.1368,0.1366,0.132,0.1277625,0.1261045
API3USDT,API3,USDT,TRADING,2026-09-12T16:22:58.399646+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.2362,553247.484764,0.27941176470588225,0.2181,0.2415,0.1072902338376891,0.026501035196687325,1.4099120445142057,0.8339915366971579,0.8431482941110235,0.712753710376711,0.012053379250968499,-0.015475586125117236,0.027528965376085734,0.2348,0.2351,0.2265,0.2681875,0.276554
APTUSDT,APT,USDT,TRADING,2026-09-12T16:22:58.403365+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.612,4962714.80411,0.24165029469548127,0.589,0.685,0.16298811544991532,0.1021897810218979,0.9163259984181531,1.6742685081797082,1.4212275648127632,0.5648656810124035,-0.05384615384615388,-0.015475586125117236,-0.03837056772103664,0.614,0.615,0.596,0.78091,0.81854
ARBUSDT,ARB,USDT,TRADING,2026-09-12T16:22:58.407067+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1439,10927973.02045,1.2479224376731302,0.1374,0.1787,0.3005822416302766,0.19529938444320083,0.573596139415157,0.40606304193227816,0.35560772596307755,0.5252968124997124,-0.06319218241042335,-0.015475586125117236,-0.04771659628530611,0.1436,0.1438,0.1395,0.10038549999999999,0.098998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-12T16:22:58.410754+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1018,497822.25924,0.29508196721311464,0.0953,0.1163,0.22035676810073457,0.12381771281169386,0.6321456068714381,0.5415833327628408,0.4296430512774053,0.3447854222081067,-0.04498594189315841,-0.015475586125117236,-0.029510355768041174,0.1017,0.1019,0.1,0.113237,0.11412850000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-12T16:22:58.414459+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1212,1331620.3538,0.341549295774648,0.1076,0.1548,0.4386617100371746,0.21253229974160207,14.655780228086895,2.7891208296608023,2.781788316556459,0.6193349370167643,0.04188034188034173,-0.015475586125117236,0.05735592800545897,0.1218,0.1219,0.1151,0.138621,0.146358
ARMBUSDT,ARMB,USDT,TRADING,2026-09-12T16:22:58.417825+00:00,800,59,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,266.71,109228.18364,0.12192096402622732,251.06,274.59,0.09372261610770316,0.029425689209366637,0.6607971508986186,0.07382531063459036,0.1475166055318727,0.442167577413479,0.0070281503873039775,-0.015475586125117236,0.022503736512421213,266.28,266.51,265.02,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-12T16:22:58.421514+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00948,161055.370474,0.17896009673518742,0.00885,0.00999,0.12881355932203387,0.054054054054054106,2.64966357511559,1.1072163068769987,1.646358653093187,0.5530891635954944,-0.03176229508196715,-0.015475586125117236,-0.016286708956849916,0.00938,0.00945,0.00913,0.00936395,0.009425600000000001
ARUSDT,AR,USDT,TRADING,2026-09-12T16:22:58.425217+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,2.608,810123.74092,0.6968987712112344,2.565,3.083,0.20194931773879143,0.15439506973726888,0.9041751350581119,0.32235155425284867,0.39228149829738934,0.6088015631898057,-0.07323142552435125,-0.015475586125117236,-0.05775583939923401,2.606,2.607,2.616,1.9816049999999998,1.9357000000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-12T16:22:58.428516+00:00,800,38,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1702.73,15228.863187,0.069401660957638,1682.09,1789.13,0.0636351205940231,0.04829162777439319,0.5694405866340757,0.3544847415063782,0.35935828877005344,0.11457905544147845,-0.02192544086392101,-0.015475586125117236,-0.006449854738803773,1701.8,1702.73,1701.02,,
ASRUSDT,ASR,USDT,TRADING,2026-09-12T16:22:58.432206+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.86,141124.2897,0.07402912621359237,0.832,0.9,0.08173076923076938,0.04333333333333337,4.0204555868778655,0.2490997474485812,0.17055837563451776,0.6888495502356888,-0.017123287671232945,-0.015475586125117236,-0.0016477015461157096,0.859,0.861,0.85,1.0688250000000001,1.120975
ASTERUSDT,ASTER,USDT,TRADING,2026-09-12T16:22:58.435910+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.692,5058896.01758,0.28308207705192645,0.672,0.791,0.17708333333333326,0.1276864728192163,0.8335100206023579,0.40417871888546286,0.5297422208056097,0.4193280595681333,-0.07258064516129037,-0.015475586125117236,-0.057105059036173134,0.686,0.69,0.682,0.662735,0.6574899999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-12T16:22:58.439609+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.005956,152820.8354248,0.518796992481203,0.005598,0.006725,0.20132190067881384,0.11494423791821565,0.46991475991416576,0.6211063612811623,0.72739252182507,0.6304899749167092,-0.015221707478491053,-0.015475586125117236,0.0002538786466261822,0.005921,0.005952,0.005731,0.00656381,0.006760625
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-12T16:22:58.442908+00:00,800,38,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,59.96,37914.2481,0.1291840057897593,59.38,67.48,0.13640956551027283,0.1118850029638412,0.41474755410951997,0.00795189105909249,0.02513747054202671,1.0,-0.05129016938420139,-0.015475586125117236,-0.035814583259084154,59.94,59.93,59.78,,
ATMUSDT,ATM,USDT,TRADING,2026-09-12T16:22:58.446617+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1.165,882212.99284,0.2235169491525424,1.125,1.265,0.12444444444444436,0.0735177865612648,2.944776972074575,4.44327492612309,3.7101013894104393,0.4689249917366675,0.01384083044982698,-0.015475586125117236,0.029316416574944215,1.171,1.172,1.128,1.38715,1.384595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-12T16:22:58.450307+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1.639,2244311.19091,0.18926758520667142,1.605,2.031,0.2654205607476636,0.19251600196947327,0.6065566433247601,1.0417252019100678,0.7324159554084654,0.6685540210515104,-0.13319238900634245,-0.015475586125117236,-0.11771680288122521,1.632,1.64,1.642,1.7206799999999998,1.7742250000000002
ATUSDT,AT,USDT,TRADING,2026-09-12T16:22:58.454003+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.154,401660.86023,0.1574500768049154,0.1345,0.1574,0.17026022304832722,0.02731893265565437,2.1482188381541936,0.35457392289371753,0.4393710962739608,0.3343259801908641,0.06764295676429577,-0.015475586125117236,0.083118542889413,0.1528,0.1531,0.1524,0.14669300000000002,0.14851450000000002
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-12T16:22:58.457704+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,3.382,147106.99565,0.40216954600241084,3.19,3.552,0.11347962382445154,0.04701576576576584,0.5681169087782793,1.0675262202005988,0.7861591695501731,0.22801836473360376,-0.004118858487790589,-0.015475586125117236,0.011356727637326647,3.379,3.385,3.284,4.024534999999999,4.1925799999999995
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-12T16:22:58.461425+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.01289,118268.246718,0.1547826086956523,0.01215,0.01375,0.13168724279835398,0.06254545454545452,0.8672482966966388,0.6632625822765152,0.8531239777559699,0.5759561843411647,-0.026435045317220518,-0.015475586125117236,-0.010959459192103282,0.01288,0.01289,0.01261,0.01641185,0.0172157
AUSDT,A,USDT,TRADING,2026-09-12T16:22:58.465126+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0788,125108.76625,0.35593220338983067,0.0747,0.086,0.15127175368139212,0.08372093023255812,0.7871100242404154,0.6388929808907865,0.5638013881473571,0.6074751646488276,-0.048309178743961345,-0.015475586125117236,-0.03283359261884411,0.0786,0.0788,0.0768,0.07532100000000001,0.0759635
AVAUSDT,AVA,USDT,TRADING,2026-09-12T16:22:58.468809+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1609,655584.85512,0.003221649484536071,0.1468,0.176,0.19891008174386893,0.08806818181818174,1.9286292955005193,1.0907900568017836,1.4650462843253866,0.4931380437273906,-0.04007177033492815,-0.015475586125117236,-0.024596184209810912,0.1581,0.1605,0.1535,0.20130650000000003,0.2047635
AVAXUSDT,AVAX,USDT,TRADING,2026-09-12T16:22:58.472523+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,7.419,11170923.3378,0.3009646302250806,7.276,8.2,0.1269928532160527,0.0935365853658536,0.693598866321711,0.7980740952102953,0.5204193137543051,0.4755597722738302,-0.05851804939835337,-0.015475586125117236,-0.04304246327323613,7.427,7.433,7.463,8.033539999999999,8.18687
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-12T16:22:58.475883+00:00,800,59,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,361.52,74716.71304,0.05502119573161823,357.57,373.22,0.043767653885952607,0.03193826697390283,0.3332034525526267,0.03855490961750549,0.14317673378076062,0.3270858524788392,0.00047074460720519795,-0.015475586125117236,0.015946330732322433,361.45,361.3,361.69,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-12T16:22:58.479558+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1019,288120.58431,0.2934131736526946,0.096,0.1232,0.28333333333333344,0.17370129870129872,0.29056880879320274,0.5384724395607243,0.5798101811906816,0.7351243497470248,-0.015473887814313358,-0.015475586125117236,1.6983108038770567e-06,0.1013,0.1018,0.0993,0.122975,0.1323565
AWEUSDT,AWE,USDT,TRADING,2026-09-12T16:22:58.483296+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.05916,323797.56013,0.06503496503496509,0.05727,0.06157,0.07508294045748198,0.03898002273834659,1.5398061330897903,0.0030210129778608062,0.014495671431447553,0.0,-0.01580172987358619,-0.015475586125117236,-0.00032614374846895444,0.05912,0.05917,0.0591,0.0555704,0.05706474999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-12T16:22:58.487050+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0441,156555.604848,0.29855072463768106,0.041,0.0461,0.12439024390243913,0.04338394793926251,0.6025939385766146,1.5548023079015885,2.9937947494033414,0.1367556277345135,-0.019999999999999907,-0.015475586125117236,-0.004524413874882671,0.0444,0.0441,0.0424,0.0486685,0.050285500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-12T16:22:58.490864+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.935,574170.54877,0.1461077844311378,0.889,0.979,0.1012373453318336,0.045965270684371735,0.8351025502979079,0.43214371100936755,0.8549557212187923,0.40150746880363464,-0.015806111696522573,-0.015475586125117236,-0.0003305255714053379,0.931,0.934,0.915,1.075945,1.120835
