symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACEUSDT,ACE,USDT,TRADING,2026-09-10T00:47:38.721977+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1593,4428971.94226,0.8275499474237644,0.1436,0.2041,0.4213091922005572,0.2062714355707986,4.230537580969689,0.7565982186238926,0.6231598469920018,0.6666352605257431,-0.04424778761061954,-0.025334249916886487,-0.01891353769373305,0.1558,0.162,0.162,0.121264,0.1192045
ACHUSDT,ACH,USDT,TRADING,2026-09-10T00:47:38.726505+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00505,332573.27265,0.28927680798005007,0.00501,0.00557,0.11177644710578849,0.09156193895870736,0.8416137174738583,0.8264295626275279,1.0110749185667753,0.46544585164239277,-0.05772811918063303,-0.025334249916886487,-0.032393869263746544,0.00502,0.00506,0.00506,0.00576615,0.0060274000000000005
ACMUSDT,ACM,USDT,TRADING,2026-09-10T00:47:38.730948+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.27,336081.7962,0.10116731517509714,0.27,0.292,0.08148148148148127,0.0650684931506848,1.6637677434042928,1.8201510218571413,1.529301159511125,0.569684110002783,-0.04878048780487787,-0.025334249916886487,-0.023446237887991384,0.272,0.273,0.273,0.353305,0.36947
ACTUSDT,ACT,USDT,TRADING,2026-09-10T00:47:38.735395+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01004,385866.61768,0.19130434782608696,0.00987,0.01148,0.16312056737588665,0.11411149825783976,0.9319542037039099,1.383555716892779,1.25097890615132,0.5976265608275328,-0.07461328480436757,-0.025334249916886487,-0.04927903488748109,0.01011,0.01017,0.01017,0.01169205,0.0121016
ADAUSDT,ADA,USDT,TRADING,2026-09-10T00:47:38.739806+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2115,40071784.30912,0.23422897196261672,0.2082,0.2321,0.11479346781940447,0.0870314519603619,1.2844857774971283,0.40912181567851574,0.457081786477669,0.5718750327091324,-0.05147717099373317,-0.025334249916886487,-0.02614292107684668,0.2098,0.2119,0.2119,0.217988,0.224302
ADXUSDT,ADX,USDT,TRADING,2026-09-10T00:47:38.744197+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0584,1024192.0682,0.04436860068259385,0.0573,0.0632,0.1029668411867366,0.07436708860759497,0.9738177122539134,0.8297880688864505,1.2025316455696202,0.8759096532047093,-0.05797101449275366,-0.025334249916886487,-0.03263676457586717,0.0577,0.0585,0.0585,0.065783,0.06744499999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-10T00:47:38.748259+00:00,800,55,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.5574,5358188.73052,0.25603621730382287,0.4977,0.676,0.3582479405264216,0.1809171597633137,3.5537679265188644,0.4083372782898086,0.514517982403485,0.47653600801790563,-0.0007218913553511674,-0.025334249916886487,0.02461235856153532,0.5442,0.5537,0.5537,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-10T00:47:38.752678+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02267,413625.9188399,0.22886375875067322,0.02176,0.0252,0.15808823529411753,0.0984126984126984,1.3440132554344217,0.5124690279478317,0.8897287083277096,0.7323954617573429,-0.051356993736951906,-0.025334249916886487,-0.02602274382006542,0.0227,0.02272,0.02272,0.0226311,0.023127899999999996
AGLDUSDT,AGLD,USDT,TRADING,2026-09-10T00:47:38.757106+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1694,217738.88948,0.13072329130723293,0.1658,0.1802,0.08685162846803385,0.05271920088790238,1.5625511525152662,0.38044008168926086,0.31135637525413884,0.5256511829824181,-0.026795895096921374,-0.025334249916886487,-0.0014616451800348873,0.1687,0.1707,0.1707,0.20815749999999997,0.21390349999999997
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-10T00:47:38.761300+00:00,800,119,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01929,467405.27319,0.06529951430113323,0.01903,0.02187,0.1492380451918025,0.10516689529035207,0.8073650215980913,0.27198868667178644,0.24324761442665374,0.86924988247935,-0.043966780654616455,-0.025334249916886487,-0.01863253073772997,0.01938,0.01957,0.01957,,
AIUSDT,AI,USDT,TRADING,2026-09-10T00:47:38.765665+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0177,228251.10217,0.10059171597633143,0.0176,0.0192,0.09090909090909083,0.07291666666666659,0.9630301306159255,0.6829763030436171,0.9707183484305878,0.7786933786889998,-0.05319148936170215,-0.025334249916886487,-0.027857239444815662,0.0177,0.0178,0.0178,0.020926500000000004,0.021454
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-10T00:47:38.770052+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02085,645028.233578,0.18522860492379833,0.01998,0.02348,0.1751751751751751,0.10306643952299838,0.3638068747020014,0.5021929467695808,0.4978236337256166,0.5824106495013129,-0.03747714808043878,-0.025334249916886487,-0.012142898163552296,0.02109,0.02106,0.02106,0.0234905,0.0235036
ALABBUSDT,ALABB,USDT,TRADING,2026-09-10T00:47:38.774066+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,298.43,381378.65782,0.15637153969343398,284.4,315.5,0.10935302390998602,0.051632329635499276,4.577669224327316,0.054837882261194223,0.043049327354260085,0.05436697709539391,-0.023211021154348477,-0.025334249916886487,0.0021232287625380097,298.72,299.21,299.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-10T00:47:38.778488+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0989,3181976.1531,0.1799217731421121,0.0898,0.1032,0.1492204899777283,0.04166666666666665,1.5228737127077778,0.9904512401797764,0.8172769243485141,0.3718940705705269,0.022750775594622574,-0.025334249916886487,0.04808502551150906,0.0988,0.0989,0.0989,0.095952,0.096242
ALICEUSDT,ALICE,USDT,TRADING,2026-09-10T00:47:38.782988+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1293,580372.736791,0.19876325088339208,0.1246,0.1437,0.153290529695024,0.09255393180236608,0.9972643158516147,2.5424619493610026,1.250909090909091,0.5637346475208815,-0.0659025787965617,-0.025334249916886487,-0.04056832887967521,0.1287,0.1304,0.1304,0.12539,0.123131
ALLOUSDT,ALLO,USDT,TRADING,2026-09-10T00:47:38.787487+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2222,1715185.68891,0.06523605150214595,0.2118,0.2541,0.19971671388101986,0.11058638331365599,2.1778968461314063,0.8290802279155216,0.6252937290870305,0.5594982574162717,-0.06418219461697716,-0.025334249916886487,-0.038847944700090675,0.2266,0.226,0.226,0.2212065,0.20405649999999997
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-10T00:47:38.791891+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.334,303738.97213,0.12377850162866433,0.325,0.365,0.12307692307692308,0.08219178082191773,1.0139250852528396,0.8382342006125747,1.056667368864546,0.6094803869464669,-0.06424581005586583,-0.025334249916886487,-0.03891156013897934,0.33,0.335,0.335,0.38047000000000003,0.38914000000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-10T00:47:38.796327+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00631,617599.40045,0.1200000000000001,0.00617,0.00673,0.0907617504051863,0.05052005943536405,1.4610419448626841,0.48632067513926425,0.22275141967393294,0.6394774886540501,-0.02591463414634143,-0.025334249916886487,-0.0005803842294549444,0.00632,0.00639,0.00639,0.0067250999999999995,0.006943050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-10T00:47:38.800297+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,467.0,170788.15256,0.06692138202615916,453.22,476.65,0.05169674771634081,0.016049512220706972,2.0602179812109873,0.37945599191273927,0.6502737310939964,0.5077655594603787,0.026348039215686292,-0.025334249916886487,0.05168228913257278,468.37,469.0,469.0,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-10T00:47:38.804455+00:00,800,79,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,519.26,365127.5824,0.07887936896504821,474.31,526.54,0.11011785541101804,0.011585064762411041,3.7901427952240874,0.16212573921215723,0.26855544312838525,0.2303401509351416,0.08721719693329733,-0.025334249916886487,0.11255144685018381,519.9,520.44,520.44,,
AMPUSDT,AMP,USDT,TRADING,2026-09-10T00:47:38.808822+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00044,385036.22857,0.24788732394366186,0.000437,0.000468,0.07093821510297471,0.05128205128205125,1.411531061400012,3.011732272666486,2.407684098185699,0.6359415197992215,-0.017699115044247704,-0.025334249916886487,0.007635134872638782,0.00044,0.000444,0.000444,0.00074959,0.00086105
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-10T00:47:38.812798+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,252.95,249660.35686,0.024104983546762826,251.0,260.06,0.03609561752988055,0.027916634622779324,4.535689271798777,0.23728275681830907,0.22842035690680768,0.0988907245692707,-0.024427893335391415,-0.025334249916886487,0.0009063565814950714,252.62,252.8,252.8,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-10T00:47:38.817253+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00303,762421.056254,0.20512820512820507,0.0028,0.00317,0.13214285714285712,0.03154574132492122,2.026463622386051,0.7143115247764471,0.5814657783161721,0.6484460241926359,0.051369863013698724,-0.025334249916886487,0.07670411293058521,0.00302,0.00307,0.00307,0.0037014,0.00397355
ANKRUSDT,ANKR,USDT,TRADING,2026-09-10T00:47:38.821660+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00433,320542.045578,0.2735562310030395,0.00413,0.0044,0.06537530266343827,0.009090909090909115,0.4497381825071183,0.82302974078465,1.6499570323689485,0.5784701509595633,-0.004566210045662156,-0.025334249916886487,0.02076803987122433,0.00431,0.00436,0.00436,0.0042687,0.0043285
APEUSDT,APE,USDT,TRADING,2026-09-10T00:47:38.826105+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1415,994426.054483,0.15186721991701257,0.1381,0.1483,0.07385952208544522,0.03910991233985165,1.4206053561402008,0.8569217729006248,0.8596685928590563,0.6898762557219466,-0.0014015416958654825,-0.025334249916886487,0.023932708221021004,0.1407,0.1425,0.1425,0.12749850000000001,0.126122
API3USDT,API3,USDT,TRADING,2026-09-10T00:47:38.830511+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2241,345789.045874,0.24727668845315898,0.2188,0.2424,0.10786106032906773,0.06600660066006607,0.7992134713948181,0.8511180854739351,0.6792343106372668,0.5307831566553346,-0.045933417614833605,-0.025334249916886487,-0.02059916769794712,0.2234,0.2264,0.2264,0.26887,0.277685
APTUSDT,APT,USDT,TRADING,2026-09-10T00:47:38.834944+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.62,11462274.55533,0.1414538310412572,0.575,0.685,0.19130434782608718,0.0846715328467154,1.655276273421444,0.7108441969784333,0.7754117276827861,0.6530331270537374,0.004807692307692291,-0.025334249916886487,0.030141942224578777,0.624,0.627,0.627,0.782985,0.82478
ARBUSDT,ARB,USDT,TRADING,2026-09-10T00:47:38.839332+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1485,54365458.15348,0.8268698060941826,0.1289,0.2066,0.6027928626842516,0.2763794772507261,0.5827109766432805,0.8063186104679771,1.000709944416547,0.3838333303678593,-0.21024828314844168,-0.025334249916886487,-0.1849140332315552,0.1517,0.1495,0.1495,0.09993,0.09935050000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-10T00:47:38.843728+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1025,934582.89597,0.23887587822014056,0.1011,0.1163,0.1503461918892186,0.11092003439380907,1.2053596309213275,0.9567744491224252,0.9397639675284808,0.5246409056648242,-0.054844606946983454,-0.025334249916886487,-0.029510357030096968,0.1021,0.1034,0.1034,0.11332800000000001,0.114406
ARKUSDT,ARK,USDT,TRADING,2026-09-10T00:47:38.848108+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1185,147224.1656,0.380281690140845,0.1135,0.1208,0.06431718061674019,0.024834437086092738,0.7892943365598882,1.3217972506832467,0.6675094816687738,0.8034703806560731,0.001700680272108901,-0.025334249916886487,0.027034930188995387,0.1159,0.1178,0.1178,0.13931000000000002,0.1474115
ARMBUSDT,ARMB,USDT,TRADING,2026-09-10T00:47:38.852136+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,263.21,407315.96819,0.11562998405103664,250.67,274.59,0.09542426297522644,0.037728977748643276,6.348764067625535,0.13231552496263146,0.2625533311453889,0.5142008318478907,0.04591695364762716,-0.025334249916886487,0.07125120356451364,263.52,264.23,264.23,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-10T00:47:38.856520+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0095,144946.650124,0.13905683192261176,0.00929,0.01013,0.0904198062432724,0.05725567620927943,0.795856062773958,0.08125708460086507,0.10587123201344398,0.7173994199764239,-0.029471544715447218,-0.025334249916886487,-0.004137294798560731,0.00947,0.00955,0.00955,0.00937835,0.00944045
ARUSDT,AR,USDT,TRADING,2026-09-10T00:47:38.861008+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.766,1790058.90296,0.5394967817437095,2.6,3.164,0.216923076923077,0.12452591656131483,0.46575333936378316,1.314942760609031,1.0605497003513122,0.5172117094470421,-0.08791570628910106,-0.025334249916886487,-0.06258145637221457,2.728,2.77,2.77,1.9746099999999998,1.938875
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-10T00:47:38.865037+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1726.25,57258.216128,0.05379013775598218,1708.1,1789.13,0.04743867455067052,0.032915439347615934,3.1719617726756213,0.12757199504053254,0.3229216722729457,0.672933803368586,0.00577221547279283,-0.025334249916886487,0.031106465389679316,1729.01,1730.24,1730.24,,
ASRUSDT,ASR,USDT,TRADING,2026-09-10T00:47:38.869400+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.861,133352.3392,0.06067961165048552,0.855,0.899,0.05146198830409365,0.04226918798665187,0.8953480353325349,1.9984360486626271,1.5903913853799958,0.43533875459013305,-0.03798882681564253,-0.025334249916886487,-0.012654576898756043,0.86,0.861,0.861,1.07417,1.12619
ASTERUSDT,ASTER,USDT,TRADING,2026-09-10T00:47:38.873758+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.729,13338670.8165,0.2412060301507537,0.716,0.874,0.22067039106145248,0.15903890160183068,0.46636162868441233,0.430664068395604,0.5242047172504202,0.7141842854207088,-0.06607369758576875,-0.025334249916886487,-0.04073944766888227,0.73,0.735,0.735,0.66282,0.65637
ASTRUSDT,ASTR,USDT,TRADING,2026-09-10T00:47:38.878117+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.006024,355431.1615049,0.3180678970152655,0.005724,0.006924,0.20964360587002084,0.11756210283073364,1.1386236719803073,0.6653429920607095,0.5216032153622865,0.5350380030693765,-0.07340006066120719,-0.025334249916886487,-0.0480658107443207,0.005939,0.00611,0.00611,0.006578619999999999,0.006791040000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-10T00:47:38.882099+00:00,800,36,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,62.07,321419.813,0.12520354622760976,61.81,67.48,0.0917327293318233,0.07705986959098995,3.8244004354748373,0.11925750063346768,0.21155965140739258,0.36721642544597777,-0.015491621877963935,-0.025334249916886487,0.009842628038922552,62.28,62.28,62.28,,
ATMUSDT,ATM,USDT,TRADING,2026-09-10T00:47:38.886488+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.155,391512.89411,0.2298728813559323,1.14,1.221,0.07105263157894748,0.055692055692055736,1.3182445134468193,1.3156004876582166,1.0387434554973822,0.6321546282382445,-0.0060344827586206184,-0.025334249916886487,0.019299767158265868,1.145,1.153,1.153,1.3899549999999998,1.3794650000000002
ATOMUSDT,ATOM,USDT,TRADING,2026-09-10T00:47:38.890850+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.854,8551638.29193,0.08266860043509805,1.487,2.031,0.3658372562205783,0.08567208271787304,3.5718833852504788,0.3184443995973309,0.37017748645655624,0.4807814850791876,0.1628052598622418,-0.025334249916886487,0.1881395097791283,1.838,1.857,1.857,1.7253699999999998,1.77841
ATUSDT,AT,USDT,TRADING,2026-09-10T00:47:38.895232+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1384,408667.34646,0.15975422427035313,0.135,0.1592,0.17925925925925923,0.12185929648241206,1.4011369865529555,1.0708257944145292,1.0567571490782406,0.3689621582217293,-0.11238095238095236,-0.025334249916886487,-0.08704670246406587,0.1411,0.1398,0.1398,0.1468795,0.14860949999999998
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-10T00:47:38.899641+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,3.322,646159.90035,0.3571715548413019,3.287,3.58,0.08913903255247946,0.06424581005586591,1.1275356505785812,0.3758515751402623,0.3140857860157043,0.7442556453140877,-0.03707962058062664,-0.025334249916886487,-0.011745370663740151,3.299,3.35,3.35,4.04094,4.211695
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-10T00:47:38.903983+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01293,504253.861887,0.14782608695652177,0.01296,0.01375,0.060956790123456894,0.04800000000000006,1.4790627977748068,0.408909332344193,0.6985446985446985,0.5629111289351314,-0.022404779686333254,-0.025334249916886487,0.0029294702305532327,0.013,0.01309,0.01309,0.01648825,0.0173211
AUSDT,A,USDT,TRADING,2026-09-10T00:47:38.908437+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0808,460081.44658,0.3101694915254236,0.077,0.086,0.11688311688311681,0.05116279069767427,1.3110691257952212,0.3693791890142032,0.614017617770969,0.3284521031250246,0.012406947890818865,-0.025334249916886487,0.03774119780770535,0.0806,0.0816,0.0816,0.0753415,0.076149
AVAUSDT,AVA,USDT,TRADING,2026-09-10T00:47:38.912890+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1576,271364.10676,0.0701427684667908,0.1552,0.1762,0.13530927835051543,0.10215664018161175,1.121839251795077,0.7770760607929104,0.35641079272118803,0.09418358935344857,-0.0481347773766545,-0.025334249916886487,-0.022800527459768016,0.1588,0.1582,0.1582,0.201766,0.20546199999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-10T00:47:38.917291+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,7.775,21933903.596,0.20883797054009823,7.342,8.2,0.11686189049305362,0.04902439024390235,1.5614483692420136,0.48757014097164836,0.4408744775879239,0.6575630405618297,-0.013909964592817459,-0.025334249916886487,0.011424285324069028,7.696,7.798,7.798,8.04525,8.210560000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-10T00:47:38.921285+00:00,800,57,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,363.4,1218532.45879,0.043151586025434785,356.17,373.22,0.047870398966785466,0.02548094957397794,4.569313530543468,0.08121715415728785,0.35804115167021006,0.6234143575933669,0.007953663673650357,-0.025334249916886487,0.033287913590536844,363.25,363.71,363.71,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-10T00:47:38.925669+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0993,814023.88818,0.22275449101796396,0.0973,0.1232,0.26618705035971235,0.18262987012987017,2.6433519936095475,0.2079474432200928,0.27340928035565437,0.4303422025880993,-0.05268109125117604,-0.025334249916886487,-0.02734684133428955,0.0982,0.1007,0.1007,0.1237685,0.1336965
AWEUSDT,AWE,USDT,TRADING,2026-09-10T00:47:38.930031+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05945,206751.20335,0.07499999999999996,0.05856,0.0619,0.057035519125683054,0.036672051696284236,1.1685608388837052,1.4706599239449163,1.065765657053216,0.7218918253158321,-0.02740172891861037,-0.025334249916886487,-0.002067479001723882,0.05926,0.05963,0.05963,0.055524500000000004,0.0570013
AXLUSDT,AXL,USDT,TRADING,2026-09-10T00:47:38.934396+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0437,271429.161466,0.25217391304347814,0.0427,0.0461,0.07962529274004693,0.04772234273318873,1.2302710802749908,0.6488479533671593,0.8279569892473119,0.5801386601194157,-0.022271714922049046,-0.025334249916886487,0.0030625349948374403,0.0433,0.0439,0.0439,0.048774,0.050492
AXSUSDT,AXS,USDT,TRADING,2026-09-10T00:47:38.938879+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.918,1072661.93121,0.11497005988023967,0.905,0.987,0.09060773480662987,0.05977710233029376,1.471291779201364,0.413637204912498,0.39568284184584007,0.47825148076577495,-0.03834196891191699,-0.025334249916886487,-0.013007718995030504,0.919,0.928,0.928,1.079605,1.127075
