symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACTUSDT,ACT,USDT,TRADING,2026-09-13T21:48:17.994273+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.0097,126714.474644,0.16521739130434798,0.00935,0.01093,0.1689839572192513,0.1116193961573651,0.5157161589557467,0.07962303664585878,0.22851834649326522,0.4549439350066292,0.012513034410844615,0.001034450448361035,0.01147858396248358,0.00966,0.00971,0.00979,0.011630050000000001,0.012040299999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-13T21:48:17.998755+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.2081,12589487.63081,0.29030373831775713,0.2004,0.2231,0.11327345309381243,0.06230389959659344,0.8679112399380218,0.588122878150796,0.745764543759626,0.5611685707230999,0.0004782400765184214,0.001034450448361035,-0.0005562103718426137,0.2081,0.2092,0.2074,0.217117,0.22332649999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-13T21:48:18.003227+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.06,492559.947,0.025252525252525304,0.0559,0.0624,0.11627906976744184,0.03365384615384612,0.6826107460000237,0.21580073267820085,0.455210803009999,0.8232263962149943,0.05235602094240832,0.001034450448361035,0.051321570494047286,0.0603,0.0603,0.0584,0.0655615,0.06717250000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-13T21:48:18.007338+00:00,800,58,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.569,1357064.17754,0.5475533249686324,0.5377,0.6254,0.1631021015436116,0.0892228973456987,0.9165437314481236,0.3760415101768354,0.4823508071830219,0.7353417277559744,0.025013496490912335,0.001034450448361035,0.0239790460425513,0.5651,0.5696,0.5666,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-13T21:48:18.011902+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.02266,168769.9995206,0.23419689119170983,0.021,0.02403,0.14428571428571413,0.05285060341240118,0.5315668500380704,2.7180090074336785,2.1398661159379007,0.6408688687312893,0.050784856879039664,0.001034450448361035,0.04975040643067863,0.02249,0.02276,0.02232,0.02260475,0.023048250000000003
AGLDUSDT,AGLD,USDT,TRADING,2026-09-13T21:48:18.016425+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1823,1187527.59479,0.1453218314532183,0.16,0.1931,0.20687499999999992,0.052822371828068294,2.9246460896087423,1.6525293819225466,0.9802498992341797,0.29266604826479375,0.11388550548112053,0.001034450448361035,0.1128510550327595,0.1821,0.1829,0.1748,0.2057015,0.212982
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-13T21:48:18.020707+00:00,800,122,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.01973,325887.72781,0.07177549919050175,0.01903,0.02025,0.06410930110352098,0.028641975308642008,0.5989196592435966,0.12645425403369182,0.1625448948178553,0.8818272486286449,0.018115942028985588,0.001034450448361035,0.017081491580624553,0.0196,0.01967,0.01964,,
AIUSDT,AI,USDT,TRADING,2026-09-13T21:48:18.025136+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.0177,291831.5869,0.08235294117647052,0.017,0.0188,0.10588235294117654,0.06382978723404253,1.0520070940166657,0.19716342134555587,0.28389444949954507,0.15734144267195835,0.017341040462427904,0.001034450448361035,0.01630659001406687,0.0176,0.0176,0.0175,0.020872500000000002,0.021337000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-13T21:48:18.029629+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.02047,343712.546188,0.3270808909730365,0.01955,0.02333,0.19335038363171342,0.12130304329189881,0.7388121479683472,0.05030652968175898,0.1937867798001916,0.756715267539329,0.02193419740777669,0.001034450448361035,0.020899746959415655,0.02043,0.0205,0.02036,0.023512250000000002,0.0234598
ALABBUSDT,ALABB,USDT,TRADING,2026-09-13T21:48:18.033704+00:00,800,39,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,284.64,38629.15803,0.10260809883321897,281.16,309.47,0.10068999857732241,0.0801370084337739,0.25024122815464794,0.1235704455938879,0.32792485055508114,0.8018433179723502,-0.00014049383583281116,0.001034450448361035,-0.0011749442841938462,284.13,284.67,289.93,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-13T21:48:18.038104+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.0988,1917590.8015,0.3102998696219035,0.0877,0.1026,0.169897377423033,0.031189083820662714,0.8074606863531699,3.2219497560576973,2.788081687311684,0.5502491957158226,0.058572949946751995,0.001034450448361035,0.05753849949839096,0.0965,0.0994,0.0927,0.09606850000000001,0.09608900000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-13T21:48:18.042600+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1322,609540.077195,0.1395540875309662,0.123,0.1407,0.14390243902439015,0.05685856432125074,1.6389623406665634,0.3114111294994269,0.21220328182252668,0.41499487223678766,0.05317460317460321,0.001034450448361035,0.05214015272624217,0.1322,0.1327,0.1356,0.125795,0.12331400000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-13T21:48:18.047073+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.2193,560804.75391,0.059656652360515094,0.2111,0.2536,0.20132638559924199,0.13564668769716084,1.1853048066901166,0.06570847287972725,0.19923034634414513,0.607408796773891,0.025257249766136747,0.001034450448361035,0.02422279931777571,0.2183,0.2192,0.2241,0.22298549999999998,0.2073935
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-13T21:48:18.051504+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.331,171774.30882,0.14657980456026043,0.32,0.355,0.109375,0.0647887323943661,0.7843330132561135,0.4426418836877524,0.8800828034895756,0.8985875480415808,0.01840490797546024,0.001034450448361035,0.017370457527099203,0.331,0.332,0.335,0.379125,0.38773500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-13T21:48:18.056097+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.00651,619614.44537,0.1293103448275863,0.00602,0.0067,0.11295681063122931,0.02835820895522389,1.1767498358236828,1.3312471748786978,1.5137724550898204,0.4465713161797926,0.06026058631921827,0.001034450448361035,0.05922613587085723,0.0065,0.00651,0.00651,0.00670695,0.006901849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-13T21:48:18.060280+00:00,800,46,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,453.9,28898.944,0.1096994983826356,449.56,476.65,0.060258919832725244,0.0458827231721389,0.2781776803776129,0.877782482185808,0.567517112632234,0.1349753694581281,0.0017842588717313923,0.001034450448361035,0.0007498084233703572,454.66,454.78,456.25,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-13T21:48:18.064417+00:00,800,82,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,503.75,229412.83971,0.14449884400924784,497.72,526.54,0.05790404243349667,0.046017396589052996,0.6498350425992594,0.0606479293168018,0.15210932857991682,0.9453237410071944,-0.002521942888915385,0.001034450448361035,-0.00355639333727642,501.53,502.31,515.81,,
AMPUSDT,AMP,USDT,TRADING,2026-09-13T21:48:18.068863+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.000446,499144.797112,0.2845070422535212,0.00043,0.000466,0.08372093023255811,0.045064377682403484,1.1295526564227398,2.7842815626276454,3.5718654434250765,0.20072945736781983,0.020642201834862206,0.001034450448361035,0.01960775138650117,0.000454,0.000445,0.00045,0.0007342550000000001,0.0008426699999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-13T21:48:18.072954+00:00,800,46,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,254.55,79516.04748,0.019307774650121123,250.1,258.14,0.03214714114354256,0.014217091500735987,0.6881586092323573,0.35837319940101514,1.0892018779342723,0.33368832090876815,0.008840786552489543,0.001034450448361035,0.007806336104128508,254.09,254.47,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-13T21:48:18.077460+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.00313,637960.888019,0.26068376068376065,0.0028,0.00384,0.37142857142857144,0.18229166666666669,0.2569714455601238,0.16031663019751904,0.20098236572992992,0.5803039613270603,0.06440677966101704,0.001034450448361035,0.06337232921265601,0.00311,0.00314,0.00301,0.0036741499999999997,0.0039273
ANKRUSDT,ANKR,USDT,TRADING,2026-09-13T21:48:18.081941+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.00473,2633736.608067,0.2887537993920972,0.00403,0.00505,0.25310173697270466,0.06732673267326733,4.10675281536867,0.4770322405047547,0.4654313608288504,0.5872242303975547,0.13493975903614452,0.001034450448361035,0.1339053085877835,0.00466,0.00471,0.00436,0.0042679499999999995,0.00430715
APEUSDT,APE,USDT,TRADING,2026-09-13T21:48:18.086377+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1348,342441.287106,0.1925311203319502,0.1296,0.1475,0.1381172839506173,0.08406779661016946,0.5991299519361374,0.3915610173379942,0.4070285864148964,0.7002467036136877,0.0029695619896066283,0.001034450448361035,0.0019351115412455933,0.135,0.1351,0.1358,0.127933,0.12613000000000002
API3USDT,API3,USDT,TRADING,2026-09-13T21:48:18.090881+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.2466,3615451.683761,0.25440940673436674,0.2181,0.2756,0.2636405318661166,0.10667634252539916,5.423874715963071,1.1566615789562278,0.7815611419770064,0.5773453684472624,0.10255261979399921,0.001034450448361035,0.10151816934563818,0.2446,0.2462,0.2331,0.267925,0.2760765
APTUSDT,APT,USDT,TRADING,2026-09-13T21:48:18.095329+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.606,4796271.25934,0.28290766208251483,0.582,0.685,0.1769759450171824,0.1167883211678833,0.7330247798792993,0.817695967350229,0.6445936559388747,0.6374262514984252,-0.0663580246913581,0.001034450448361035,-0.06739247513971913,0.604,0.605,0.601,0.7797949999999999,0.8156300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-13T21:48:18.099841+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1378,10735510.87843,1.3393351800554014,0.133,0.1748,0.3142857142857143,0.20995423340961103,0.4897176607050487,0.1715310919828151,0.33483600718091927,0.3805189824970275,-0.06815114709851555,0.001034450448361035,-0.06918559754687659,0.1377,0.1381,0.1405,0.1006275,0.098863
ARKMUSDT,ARKM,USDT,TRADING,2026-09-13T21:48:18.104299+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1046,654636.30229,0.27166276346604223,0.0953,0.1099,0.15320041972717746,0.0491355777979982,0.8197605673184588,0.39780906052253506,0.6875763747454176,0.7047328454426575,0.06960081883316271,0.001034450448361035,0.06856636838480168,0.1038,0.1045,0.1009,0.1132165,0.1140245
ARKUSDT,ARK,USDT,TRADING,2026-09-13T21:48:18.108871+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1385,14785484.826,0.36267605633802824,0.1076,0.2082,0.9349442379182156,0.3146013448607109,3.819808609365678,1.4170126911385796,1.0871664030979078,0.4621077791856988,0.2673179396092362,0.001034450448361035,0.2662834891608752,0.142,0.1427,0.1331,0.13841099999999998,0.1458835
ARMBUSDT,ARMB,USDT,TRADING,2026-09-13T21:48:18.112930+00:00,800,60,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,260.61,81420.80924,0.16183767499556967,251.06,274.59,0.09372261610770316,0.051422120252011906,0.5169034772628767,0.09843579969968327,0.1257916575671544,1.0,0.026806480860961157,0.001034450448361035,0.025772030412600122,260.12,260.47,266.3,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-13T21:48:18.117397+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.00969,1569442.852121,0.16547619047619055,0.00885,0.01101,0.24406779661016964,0.12534059945504095,4.966334229417126,0.09313442589960233,0.2415284220457583,0.41395290978291455,0.05708013172338089,0.001034450448361035,0.056045681275019854,0.00961,0.00963,0.00972,0.009365400000000001,0.00941955
ARUSDT,AR,USDT,TRADING,2026-09-13T21:48:18.121913+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,2.81,3420057.46184,0.646341463414634,2.515,2.928,0.1642147117296222,0.035860655737704916,1.2157304203177828,0.80879843888304,0.9331412227694028,0.4278030971731672,0.056907525271433945,0.001034450448361035,0.05587307482307291,2.831,2.823,2.581,1.9852599999999998,1.93458
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-13T21:48:18.125990+00:00,800,39,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,1690.01,21710.980636,0.08716947189432966,1681.84,1770.8,0.05289444893687878,0.0470747684662299,0.47677947660768477,0.32392365809178847,0.8119402985074626,0.12826899128268993,0.0001363197230932478,0.001034450448361035,-0.0008981307252677873,1690.01,1687.44,1699.35,,
ASRUSDT,ASR,USDT,TRADING,2026-09-13T21:48:18.130418+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.859,156723.8494,0.07038834951456319,0.832,0.9,0.08173076923076938,0.04666666666666671,0.49363555661499503,0.22869552443414748,0.39987425337944044,0.2918965305872257,0.008225616921269108,0.001034450448361035,0.007191166472908073,0.856,0.858,0.861,1.0664349999999998,1.118425
ASTERUSDT,ASTER,USDT,TRADING,2026-09-13T21:48:18.134926+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.699,3353711.36017,0.256281407035176,0.672,0.767,0.14136904761904767,0.08865710560625822,0.8549706557026718,0.6344600336574154,0.7385087803473754,0.37935893222416855,-0.007102272727272707,0.001034450448361035,-0.008136723175633742,0.698,0.699,0.687,0.6626949999999999,0.65813
ASTRUSDT,ASTR,USDT,TRADING,2026-09-13T21:48:18.139429+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.006328,456955.4436154,0.395762132604238,0.005598,0.006522,0.165058949624866,0.03051211284881944,0.9725983223509359,0.3085164369292017,0.41605839416058393,0.22109959417859068,0.10464709993011878,0.001034450448361035,0.10361264948175775,0.006293,0.006323,0.006067,0.006558195,0.00674578
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-13T21:48:18.143497+00:00,800,39,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,59.55,44751.1599,0.19522344852542073,58.82,67.48,0.14722883373002382,0.11855364552459997,0.3409732987384472,0.4542783831021532,0.5569253081943437,0.4734774066797643,-0.01392572944297088,0.001034450448361035,-0.014960179891331915,59.41,59.48,59.85,,
ATMUSDT,ATM,USDT,TRADING,2026-09-13T21:48:18.147943+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,1.15,299165.20592,0.23093220338983045,1.125,1.265,0.12444444444444436,0.08853754940711453,0.5812256057635797,0.20909292572351915,0.3195218041027035,0.5207119912817394,0.005231037489102031,0.001034450448361035,0.0041965870407409955,1.148,1.153,1.159,1.38587,1.387145
ATOMUSDT,ATOM,USDT,TRADING,2026-09-13T21:48:18.152377+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,1.6,1547508.81693,0.31617113850616385,1.571,2.031,0.2928071292170593,0.20925652387986216,0.42996892921322044,0.2933083447102928,0.3676317266821718,0.5196123916495253,-0.11074197120708751,0.001034450448361035,-0.11177642165544854,1.603,1.606,1.606,1.71875,1.77226
ATUSDT,AT,USDT,TRADING,2026-09-13T21:48:18.156863+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1554,287995.53125,0.10061443932411684,0.1345,0.1573,0.16951672862453515,0.01716465352828994,0.5358857773988223,2.0273530989025277,1.1907332741064716,0.24119172520541873,0.04530087897227841,0.001034450448361035,0.04426642852391738,0.155,0.1546,0.154,0.1466655,0.148415
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-13T21:48:18.161320+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,3.545,467670.74415,0.3688228204098032,3.19,3.534,0.10783699059561114,0.004244482173174783,0.6865921113239049,0.9411221228604806,0.9401345482415056,0.6624250765883763,0.0841035120147875,0.001034450448361035,0.08306906156642646,3.505,3.519,3.4,4.017335,4.18391
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-13T21:48:18.165751+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.01286,340786.447613,0.15565217391304342,0.01215,0.01375,0.13168724279835398,0.06618181818181813,0.6513205782020528,2.1096514998869633,2.004614674665436,0.11439172985149006,0.03049759229534521,0.001034450448361035,0.029463141846984175,0.01289,0.01284,0.01288,0.01637725,0.0171676
AUSDT,A,USDT,TRADING,2026-09-13T21:48:18.170199+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.0822,320980.97001,0.3677966101694914,0.0747,0.086,0.15127175368139212,0.044186046511627886,0.9554071498533706,0.380841905279632,0.3819384526890998,0.47638104716814406,0.041825095057034245,0.001034450448361035,0.04079064460867321,0.0823,0.0822,0.0784,0.0753235,0.075883
AVAUSDT,AVA,USDT,TRADING,2026-09-13T21:48:18.174676+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.1756,7203598.45851,0.07796391752577314,0.1468,0.22,0.49863760217983644,0.20181818181818179,4.628177536766133,0.20361352320772885,0.6317170686300349,0.426336772649903,0.1793149764942914,0.001034450448361035,0.17828052604593037,0.1764,0.1756,0.1666,0.2011445,0.20449650000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-13T21:48:18.179167+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,7.442,8310338.67417,0.284565916398714,7.276,8.072,0.10940076965365586,0.07742814667988097,0.9550288105455864,1.0059422864199317,0.6292827353474898,0.514030456645689,-0.02026049204052094,0.001034450448361035,-0.021294942488881974,7.414,7.447,7.401,8.029095000000002,8.176315
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-13T21:48:18.183315+00:00,800,60,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,355.97,171239.04485,0.07595380792281814,354.43,370.36,0.044945405298648655,0.03874608489037699,0.2737986387959469,0.11649721220072155,0.2148051463732985,0.8942420681551116,-0.013440115280164089,0.001034450448361035,-0.014474565728525124,355.64,356.01,361.26,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-13T21:48:18.187764+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.0991,367492.41775,0.28383233532934127,0.096,0.1107,0.15312499999999996,0.10388437217705519,0.7312410720809035,0.516208812128381,0.9579667644183774,0.7939540895867578,-0.010967098703888345,0.001034450448361035,-0.01200154915224938,0.0985,0.0992,0.1009,0.12259199999999999,0.131746
AWEUSDT,AWE,USDT,TRADING,2026-09-13T21:48:18.192241+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.06041,183433.44551,0.04493006993006987,0.05727,0.06132,0.07071765322158186,0.01728636660143507,0.8933170727483443,0.2196557224312264,0.33053409472623446,0.5745793602577987,0.01859364435429356,0.001034450448361035,0.017559193905932524,0.06003,0.06026,0.05896,0.055603549999999995,0.0570767
AXLUSDT,AXL,USDT,TRADING,2026-09-13T21:48:18.196714+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.045,148492.612322,0.2927536231884058,0.041,0.0459,0.11951219512195133,0.01960784313725501,0.6956918600494896,0.1515456579842061,0.13071520710907267,0.8555066458077074,0.07398568019093066,0.001034450448361035,0.07295122974256962,0.0448,0.045,0.0443,0.04863749999999999,0.050175
AXSUSDT,AXS,USDT,TRADING,2026-09-13T21:48:18.201307+00:00,800,240,True,True,True,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,0.954,1027776.59552,0.14371257485029942,0.889,0.978,0.10011248593925748,0.023517382413087956,0.8330556053394054,0.48498014065356987,0.376101860920666,0.767782000456752,0.05408388520971297,0.001034450448361035,0.05304943476135193,0.954,0.955,0.932,1.074315,1.11826
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-13T21:48:18.205415+00:00,800,53,True,False,False,,2026-09-13T20:00:00+00:00,2026-09-12T00:00:00+00:00,62.36,164828.2432,0.30355791067373183,61.34,73.93,0.2052494294098468,0.15825781144325726,0.39009481761217457,0.09424512306822834,0.284377923292797,0.8461538461538461,-0.03549287042777427,0.001034450448361035,-0.036527320876135305,62.07,62.23,64.11,,
