symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AMATBUSDT,AMATB,USDT,TRADING,2026-09-16T01:47:07.370327+00:00,800,49,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,421.92,116702.50572,0.06853874642539037,417.21,466.29,0.11763859926655651,0.09352548842994705,2.595280687185513,0.30961155756756353,0.3113871635610766,0.547103155911446,-0.0737607923916378,-0.019461664821764812,-0.054299127569872985,422.51,422.68,422.92,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-16T01:47:07.374317+00:00,800,85,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,503.75,336285.71653,0.14300285597715212,480.85,520.84,0.08316522824165551,0.030623608017817456,2.3577406577590416,0.05920995040423046,0.43470639789658194,0.49446776039679513,-0.019059646395958918,-0.019461664821764812,0.00040201842580589453,504.48,504.89,504.33,,
AMPUSDT,AMP,USDT,TRADING,2026-09-16T01:47:07.378642+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.000429,267290.686493,0.22535211267605626,0.000428,0.000458,0.07009345794392519,0.06331877729257641,1.185740330773893,1.2760447737049734,0.8602553590254188,0.2707420820925958,-0.04454342984409798,-0.019461664821764812,-0.02508176502233317,0.00043,0.000429,0.00043,0.000718645,0.000826155
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-16T01:47:07.382576+00:00,800,49,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,248.75,126924.63336,0.0091163534586165,247.49,257.63,0.04097135237787386,0.03466211233163842,1.4291788120482185,0.20074850223588456,0.3989769820971867,0.8088799192734611,-0.03233337224232524,-0.019461664821764812,-0.01287170742056043,248.57,248.7,248.53,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-16T01:47:07.386866+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.00287,398473.603863,0.22649572649572658,0.0028,0.00322,0.15000000000000013,0.10248447204968944,0.527684026391909,0.8627845761244948,0.8932566649242027,0.5243786855253324,-0.03986710963455142,-0.019461664821764812,-0.02040544481278661,0.00286,0.00289,0.00287,0.0036449,0.00388545
ANKRUSDT,ANKR,USDT,TRADING,2026-09-16T01:47:07.391209+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.00445,599618.305838,0.24620060790273568,0.00403,0.00505,0.25310173697270466,0.11089108910891084,3.0706776372313627,0.6375015409548193,0.5994618091492445,0.31926430160209857,0.02277904328018221,-0.019461664821764812,0.04224070810194702,0.00449,0.00449,0.00449,0.00427225,0.00429815
APEUSDT,APE,USDT,TRADING,2026-09-16T01:47:07.395509+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1224,719961.964077,0.09875518672199157,0.121,0.1382,0.14214876033057844,0.1114327062228653,1.3172419196028242,0.3023086385452771,0.4533758308391962,0.6192428514553416,-0.09705882352941175,-0.019461664821764812,-0.07759715870764694,0.1235,0.1228,0.1234,0.128276,0.12635800000000003
API3USDT,API3,USDT,TRADING,2026-09-16T01:47:07.399839+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.2254,933730.649844,0.1713231418028467,0.2181,0.2864,0.3131591013296653,0.20216480446927368,1.757782886379848,0.13841947417937467,0.22695135746606335,0.3242509686123929,-0.023921401110636453,-0.019461664821764812,-0.004459736288871641,0.2285,0.2285,0.2284,0.267039,0.27483
APTUSDT,APT,USDT,TRADING,2026-09-16T01:47:07.404233+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.542,6976062.12777,0.2888015717092338,0.542,0.662,0.2214022140221401,0.1782477341389728,0.9938540879311143,0.4175085497308748,0.5289140558385622,0.556596883288596,-0.09784411276948579,-0.019461664821764812,-0.07838244794772098,0.547,0.544,0.547,0.77389,0.8079249999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-16T01:47:07.408543+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1492,47801628.19222,0.9483695652173914,0.1314,0.1562,0.18873668188736703,0.04161331626120362,1.5789019121702743,3.101836575170907,1.4763991437985522,0.46836395682777554,0.06623931623931623,-0.019461664821764812,0.08570098106108104,0.1518,0.1497,0.1518,0.1012135,0.0985325
ARKMUSDT,ARKM,USDT,TRADING,2026-09-16T01:47:07.412897+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0958,586353.09574,0.13700234192037475,0.0952,0.1055,0.10819327731092421,0.07867298578199054,0.9228925517744714,0.5730465295064721,0.665092581086119,0.39853051687518376,-0.04330708661417326,-0.019461664821764812,-0.02384542179240845,0.0972,0.0972,0.0972,0.11306150000000001,0.1138655
ARKUSDT,ARK,USDT,TRADING,2026-09-16T01:47:07.417222+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1545,3211228.6042,0.27464788732394374,0.1076,0.2143,0.9916356877323418,0.3075128324778348,1.9243950040281979,0.36875026145549566,0.27022449709264035,0.46694413375352717,0.14329738058551622,-0.019461664821764812,0.16275904540728103,0.1453,0.1484,0.1454,0.1379285,0.1448135
ARMBUSDT,ARMB,USDT,TRADING,2026-09-16T01:47:07.421285+00:00,800,63,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,241.02,114384.6655,0.12493354598617756,237.73,267.89,0.12686661338493255,0.0960095561611109,1.2991513746039298,0.24276569073176843,0.4379840848806366,0.5153148738054398,-0.08989439663271825,-0.019461664821764812,-0.07043273181095344,241.23,242.17,241.24,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-16T01:47:07.425573+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.00927,517078.831587,0.0676959619952493,0.00889,0.01101,0.2384701912260967,0.14986376021798367,0.302834387601958,0.21375390189943821,0.2914488109293304,0.6280416038404842,-0.04587155963302747,-0.019461664821764812,-0.026409894811262657,0.0093,0.00936,0.00934,0.0093594,0.0094116
ARUSDT,AR,USDT,TRADING,2026-09-16T01:47:07.429879+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,2.494,2786050.53029,0.5304347826086957,2.431,2.928,0.20444261620732207,0.14515027322404367,2.577598281708754,0.4329131118172521,0.4391726301343006,0.4941248606769804,-0.025311526479750768,-0.019461664821764812,-0.005849861657985955,2.506,2.503,2.506,2.0004500000000003,1.93739
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-16T01:47:07.433759+00:00,800,42,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,1593.53,108100.475631,0.04129599053697719,1573.84,1738.01,0.10431174706450475,0.08264049113641457,4.133705540136108,0.03586702723853511,0.20385050962627407,0.9192495921696574,-0.061803802496160465,-0.019461664821764812,-0.04234213767439565,1594.37,1594.38,1594.7,,
ASRUSDT,ASR,USDT,TRADING,2026-09-16T01:47:07.438018+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.82,226377.8361,0.03276699029126218,0.812,0.886,0.09113300492610832,0.0733634311512416,0.8961472098679627,0.6254768365959822,0.39408866995073893,0.3336254330548196,-0.05086705202312147,-0.019461664821764812,-0.03140538720135666,0.821,0.821,0.822,1.0585300000000002,1.111825
ASTERUSDT,ASTER,USDT,TRADING,2026-09-16T01:47:07.442330+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.676,7934817.62025,0.17420435510887766,0.661,0.719,0.08774583963691374,0.050069541029207125,0.6233934027842026,0.5441883732751223,0.5165365142023512,0.4860881565527881,-0.01300578034682065,-0.019461664821764812,0.006455884474944162,0.68,0.683,0.68,0.6624849999999999,0.66082
ASTRUSDT,ASTR,USDT,TRADING,2026-09-16T01:47:07.446596+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.006484,8584190.835507,0.3021189336978811,0.005598,0.009401,0.6793497677742051,0.28794809062865645,14.798178185512777,1.3112740421990203,0.9235433755611441,0.5798979493400275,0.0865119298815129,-0.019461664821764812,0.10597359470327772,0.006825,0.006694,0.006836,0.006541144999999999,0.006712805
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-16T01:47:07.450507+00:00,800,42,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,58.73,70024.7613,0.09553102949158654,57.2,61.47,0.07465034965034967,0.040995607613469924,1.563550632694352,1.3747609221535595,0.5406927626020839,0.9402746425884124,-0.015202138322753078,-0.019461664821764812,0.004259526499011734,58.71,58.95,58.67,,
ATMUSDT,ATM,USDT,TRADING,2026-09-16T01:47:07.454809+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,1.129,831396.38585,0.21716101694915269,1.116,1.209,0.08333333333333326,0.06865177832919783,0.8989261482393723,0.1330211103269234,0.3032357473035439,0.39431393347128274,-0.02679343128781342,-0.019461664821764812,-0.007331766466048606,1.13,1.126,1.13,1.3820249999999998,1.3948450000000003
ATOMUSDT,ATOM,USDT,TRADING,2026-09-16T01:47:07.459191+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,1.497,2725456.12525,0.29659173313995657,1.502,1.824,0.2143808255659121,0.17817982456140347,0.9603631663918749,0.643794705067087,0.6205017119698134,0.32116062222980957,-0.06604361370716505,-0.019461664821764812,-0.04658194888540024,1.518,1.499,1.518,1.713815,1.76608
ATUSDT,AT,USDT,TRADING,2026-09-16T01:47:07.463947+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.147,419426.07189,0.1374807987711213,0.1417,0.1573,0.11009174311926606,0.05340114431023516,0.6357901945181849,0.5891900653881146,0.5590085321043782,0.40344483551811106,-0.037491919844861,-0.019461664821764812,-0.018030255023096187,0.1493,0.1489,0.1493,0.146504,0.1481255
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-16T01:47:07.468260+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,3.268,673743.41877,0.2981116914423463,3.19,3.64,0.1410658307210031,0.09697802197802204,1.6666440094657764,0.2878484208028512,0.3267125741352545,0.43585432654500095,-0.03493834409864949,-0.019461664821764812,-0.015476679276884675,3.263,3.287,3.272,3.9947,4.1617
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-16T01:47:07.472631+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.01228,838789.594817,0.08260869565217388,0.01221,0.01365,0.11793611793611802,0.09890109890109894,2.7950868807020006,0.07182541987070999,0.25999851599020557,0.6227428978479514,-0.053117782909930744,-0.019461664821764812,-0.03365611808816593,0.0123,0.0123,0.01227,0.01626115,0.0170458
AUSDT,A,USDT,TRADING,2026-09-16T01:47:07.476955+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0754,372110.24447,0.32372881355932215,0.0747,0.084,0.12449799196787148,0.09523809523809532,1.2397825782332579,0.5617245630495276,0.4144766481453672,0.1726511074487177,-0.04402515723270439,-0.019461664821764812,-0.02456349241093958,0.0762,0.076,0.0764,0.075297,0.075769
AVAUSDT,AVA,USDT,TRADING,2026-09-16T01:47:07.481284+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.1584,786823.37345,0.009459459459459474,0.1468,0.22,0.49863760217983644,0.27954545454545454,0.4284104885434006,0.5507415834479,0.7740309914752446,0.5091581605729989,-0.08169177288528395,-0.019461664821764812,-0.06223010806351914,0.1593,0.1585,0.1594,0.2005185,0.20421299999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-16T01:47:07.485578+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,7.23,20088142.53552,0.1989738656405322,7.189,7.839,0.0904159132007234,0.0757749712973594,1.0175037600977634,0.9959651570635482,0.8213316766409682,0.4612125892548704,-0.02041644131963216,-0.019461664821764812,-0.000954776497867349,7.271,7.245,7.27,8.00086,8.153730000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-16T01:47:07.489545+00:00,800,63,True,False,False,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,339.54,1373483.0078,0.054962724747843916,338.34,366.73,0.08390967665661764,0.0725601941482835,4.337928694381162,0.4420495081509876,0.3589173155357805,0.9040045490574491,-0.05849134948096879,-0.019461664821764812,-0.03902968465920398,339.77,340.12,339.83,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-16T01:47:07.493822+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.0937,355654.20048,0.17844311377245514,0.0936,0.1031,0.10149572649572636,0.08244422890397667,0.9470717965421313,0.17159201877635624,0.364882992994485,0.389179336572,-0.06614017769002956,-0.019461664821764812,-0.04667851286826474,0.0951,0.0946,0.0952,0.12135349999999999,0.1303215
AWEUSDT,AWE,USDT,TRADING,2026-09-16T01:47:07.498160+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.06268,788606.35999,0.01172413793103444,0.05727,0.06448,0.12589488388335934,0.019230769230769093,1.4566550999447179,1.1318447446647297,1.208002725989388,0.40913236938744757,0.07131966796544131,-0.019461664821764812,0.09078133278720613,0.06295,0.06324,0.06299,0.055719649999999996,0.056959499999999996
AXLUSDT,AXL,USDT,TRADING,2026-09-16T01:47:07.502458+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.043,3672872.863389,0.20869565217391295,0.0411,0.057,0.3868613138686132,0.22982456140350876,8.624417298635883,1.9481959311076822,0.7617253720097946,0.37482132047028094,-0.017897091722595015,-0.019461664821764812,0.001564573099169797,0.0433,0.0439,0.0434,0.0484375,0.049925000000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-16T01:47:07.506879+00:00,800,240,True,True,True,,2026-09-16T00:00:00+00:00,2026-09-15T00:00:00+00:00,0.904,981346.94066,0.07904191616766476,0.889,0.968,0.08886389201349831,0.054752066115702415,1.2083646623565958,0.7442443260942772,0.6640758588527903,0.6763396112770703,-0.023479188900747072,-0.019461664821764812,-0.00401752407898226,0.91,0.915,0.91,1.06808,1.11257
