symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-25T04:47:22.731462+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.281,328119.4498,0.09055118110236227,0.272,0.287,0.055147058823529216,0.017421602787456462,0.9696850377807594,0.32870455361917106,1.1907279381862546,0.39191257436096316,0.0,-0.017056736252029525,0.017056736252029525,0.281,0.282,0.28,0.341145,0.35772999999999994
ACTUSDT,ACT,USDT,TRADING,2026-09-25T04:47:22.736076+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.01082,376566.731567,0.16554809843400453,0.01012,0.01157,0.14328063241106714,0.07346585998271392,0.909164185638116,2.9377051420667337,1.4123602615481965,0.4173595076761879,-0.035103510351035094,-0.017056736252029525,-0.01804677409900557,0.0108,0.01072,0.0109,0.0114274,0.01178905
ADAUSDT,ADA,USDT,TRADING,2026-09-25T04:47:22.740695+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.2493,43498186.03488,0.17423442449841597,0.2183,0.2623,0.20155748969308274,0.055661456347693386,0.8810429984663454,0.5154558817632204,0.5119611519993064,0.4143906501306265,-0.0016122531237403592,-0.017056736252029525,0.015444483128289166,0.2475,0.2477,0.2477,0.21415799999999996,0.219482
ADXUSDT,ADX,USDT,TRADING,2026-09-25T04:47:22.745283+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0613,701523.1498,0.06082289803220031,0.0584,0.0648,0.1095890410958904,0.055555555555555546,1.3013360494925903,0.7292842816574149,0.4896478766812755,0.5295120009865361,-0.011308562197092087,-0.017056736252029525,0.005748174054937438,0.0613,0.0612,0.0616,0.0647485,0.066197
AEROUSDT,AERO,USDT,TRADING,2026-09-25T04:47:22.749496+00:00,800,70,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.7003,4004916.37187,0.41675830217725984,0.6376,0.7377,0.1569949811794229,0.05612037413582756,1.1856843400729664,0.421760328383402,0.38681731947685644,0.6414719930489943,0.002880599164626352,-0.017056736252029525,0.019937335416655877,0.6915,0.6963,0.695,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-25T04:47:22.754281+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.02534,168761.9351898,0.21209117938553024,0.0231,0.02749,0.19004329004329001,0.08621316842488179,0.9801925732639228,0.33390751284179393,0.37965417139972235,0.35807868207200877,0.0031948881789136685,-0.017056736252029525,0.020251624430943194,0.0251,0.02512,0.02532,0.02261425,0.022706550000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-25T04:47:22.758955+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.2148,250601.71112,0.33291219204042966,0.1902,0.2198,0.1556256572029442,0.025932666060054517,0.5388374213730865,0.37643676989193575,0.8059325591157128,0.5801765455554774,0.025383141762452155,-0.017056736252029525,0.04243987801448168,0.2132,0.2141,0.2161,0.202051,0.20955400000000002
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-25T04:47:22.761451+00:00,40,2,False,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,11.53,683758.5912,,,,,,,,,0.4969765432919131,,,,11.5,11.51,11.45,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-25T04:47:22.765080+00:00,800,134,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.02057,599579.47272,0.12479015109121439,0.0193,0.02176,0.12746113989637298,0.06112132352941182,1.378365460505765,0.34261933066329936,0.4846825260996063,0.34619645588232817,-0.04666355576294923,-0.017056736252029525,-0.029606819510919702,0.02038,0.02043,0.0205,,
AIUSDT,AI,USDT,TRADING,2026-09-25T04:47:22.769680+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0203,2857966.66587,0.06626506024096379,0.0176,0.0218,0.23863636363636354,0.06880733944954134,3.3732710202622447,0.24178649301507624,0.36504958456177966,0.4387385287433506,0.1153846153846152,-0.017056736252029525,0.13244135163664472,0.0202,0.0203,0.0202,0.020748,0.0210405
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-25T04:47:22.774326+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.02246,603683.584744,0.130718954248366,0.02019,0.02431,0.20406141654284293,0.08350473056355398,0.9288561771753393,0.4180511776589414,0.4744722810605507,0.5277828262713838,-0.033824804856894986,-0.017056736252029525,-0.01676806860486546,0.02228,0.02228,0.02261,0.02333755,0.02345075
ALABBUSDT,ALABB,USDT,TRADING,2026-09-25T04:47:22.778661+00:00,800,51,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,363.68,204083.39444,0.17963976830913264,296.17,368.56,0.24442043421008197,0.014543086607336699,0.47435043819262435,0.21317245327351325,0.5081925888580792,0.6342841765339075,0.05787434829464355,-0.017056736252029525,0.07493108454667308,363.97,363.2,358.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-25T04:47:22.783273+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.1138,4775106.6194,0.24282296650717727,0.1007,0.1178,0.16981132075471694,0.04838709677419352,0.5589384372747471,0.35428379583931474,0.5700399780512659,0.49457911253855946,-0.002669039145907437,-0.017056736252029525,0.014387697106122088,0.1122,0.1121,0.1132,0.09694099999999999,0.0957775
ALICEUSDT,ALICE,USDT,TRADING,2026-09-25T04:47:22.787892+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.1512,2031733.172666,0.14820846905537444,0.1336,0.1578,0.18113772455089827,0.058935361216730056,3.227345568889656,0.47040142996854845,0.5190433068768977,0.5129839526177504,0.024844720496894457,-0.017056736252029525,0.04190145674892398,0.1473,0.1485,0.1511,0.126465,0.12466250000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-25T04:47:22.792641+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.2855,3309701.30022,0.2421479229989869,0.2342,0.3586,0.5311699402220325,0.21332961517010587,1.5651858492499708,0.17099412268185857,0.3034233344834273,0.4921659753300757,0.07303157093952062,-0.017056736252029525,0.09008830719155014,0.2853,0.2821,0.285,0.23060200000000003,0.217883
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-25T04:47:22.797244+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.353,206533.43741,0.10967741935483866,0.334,0.364,0.08982035928143706,0.03571428571428575,1.4056267052681357,0.2015277774026814,0.32315813633233875,0.43513116348181413,-0.019553072625698387,-0.017056736252029525,-0.0024963363736688615,0.352,0.351,0.354,0.3739,0.382915
ALTUSDT,ALT,USDT,TRADING,2026-09-25T04:47:22.801905+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.00781,776699.86063,0.19327731092436973,0.00692,0.00819,0.1835260115606936,0.05128205128205121,1.2214506781202392,1.2512626529117008,1.3484757919904364,0.6447781386215156,0.017015706806282616,-0.017056736252029525,0.03407244305831214,0.00769,0.00777,0.00784,0.00668935,0.00676805
AMATBUSDT,AMATB,USDT,TRADING,2026-09-25T04:47:22.806185+00:00,800,58,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,476.29,150807.52619,0.07048981571290014,438.98,476.99,0.08658708825003414,0.001006310404830328,0.6309649360055327,0.33642111454197904,0.5915170042032862,0.3706293706293706,0.018074991988035416,-0.017056736252029525,0.03513172824006494,475.68,476.51,472.16,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-25T04:47:22.808664+00:00,40,2,False,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,2.91,111684.587,,,,,,,,,0.34985422740524785,,,,2.9,2.9,2.88,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-25T04:47:22.812140+00:00,800,94,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,634.58,2182404.90722,0.25604061834171987,551.33,635.69,0.15301180781020451,0.0024540263335903647,0.691036967478584,0.130326363914359,0.1672473867595819,0.8539403743933441,0.01971473137472457,-0.017056736252029525,0.036771467626754095,634.34,634.13,629.75,,
AMPUSDT,AMP,USDT,TRADING,2026-09-25T04:47:22.816695+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.000506,593770.606883,0.1071428571428572,0.00045,0.000517,0.14888888888888885,0.02514506769825917,1.3653975684744692,1.1636782479920453,0.8156226223687548,0.2092069620253975,0.03703703703703698,-0.017056736252029525,0.054093773289066505,0.000505,0.000504,0.000506,0.0006758000000000001,0.000776255
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-25T04:47:22.820992+00:00,800,58,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,250.31,354124.47504,0.037218813905930404,245.86,260.59,0.05991214512324072,0.039986185195134076,1.564493958818953,0.2782982463612311,0.5523012552301255,0.8675734581853407,-0.035916605649543465,-0.017056736252029525,-0.01885986939751394,249.5,250.17,249.0,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-25T04:47:22.825596+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.00336,202721.860694,0.25196850393700787,0.00306,0.00356,0.1633986928104576,0.06460674157303364,0.7735374377762068,0.8312944409714045,0.7766053662948448,0.30259940838316185,-0.005970149253731405,-0.017056736252029525,0.01108658699829812,0.00335,0.00333,0.00339,0.0035776999999999996,0.0037566
ANKRUSDT,ANKR,USDT,TRADING,2026-09-25T04:47:22.830215+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.00496,982681.856734,0.2590673575129532,0.00464,0.00523,0.12715517241379315,0.05927342256214156,1.5413909603973301,0.7135312942110797,0.8375742629750028,0.3700732091553188,-0.03149606299212604,-0.017056736252029525,-0.014439326740096514,0.00489,0.00492,0.00492,0.0042988,0.004273849999999999
APEUSDT,APE,USDT,TRADING,2026-09-25T04:47:22.834851+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.1522,1679109.156013,0.1477178423236516,0.1334,0.1659,0.2436281859070466,0.08921036769138023,2.9761978405323735,0.5590311175509634,0.4993779547151032,0.6206556615793059,0.02789115646258522,-0.017056736252029525,0.044947892714614746,0.1506,0.1511,0.1513,0.1301715,0.12678
API3USDT,API3,USDT,TRADING,2026-09-25T04:47:22.839464+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.2694,506235.983938,0.19444444444444442,0.2395,0.32,0.33611691022964507,0.16312500000000008,2.3265414769607276,0.4514544793000237,0.5138431407460162,0.4308798342646555,0.01902587519025878,-0.017056736252029525,0.036082611442288304,0.2684,0.2678,0.2701,0.26579050000000004,0.2706755
APTUSDT,APT,USDT,TRADING,2026-09-25T04:47:22.844036+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.8068,11409859.123627,0.41846758349705304,0.71,0.8584,0.20901408450704229,0.07234389561975774,0.8237492663107298,0.31787878843598566,0.43824142468806127,0.5952100659594625,0.03550065019505855,-0.017056736252029525,0.05255738644708807,0.7938,0.7963,0.8094,0.7630595,0.7893700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-25T04:47:22.848618+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.2195,30518166.03422,1.5992779783393503,0.1962,0.2555,0.30224260958205895,0.15068493150684933,0.9253330078687003,0.4193180427030588,0.3775795255628659,0.3771006649422756,-0.015426497277676976,-0.017056736252029525,0.0016302389743525492,0.2155,0.217,0.2166,0.106122,0.098247
ARKMUSDT,ARKM,USDT,TRADING,2026-09-25T04:47:22.853194+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.1328,1248115.02727,0.2023681377825619,0.1073,0.1366,0.27306616961789376,0.038067349926793635,0.5644798631269706,1.4659791520271765,1.731958762886598,0.6646145697670622,0.02336448598130847,-0.017056736252029525,0.040421222233337994,0.129,0.1314,0.1278,0.1135255,0.11344700000000002
ARKUSDT,ARK,USDT,TRADING,2026-09-25T04:47:22.857946+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.194,6249862.7652,0.49435028248587565,0.1472,0.2078,0.4116847826086958,0.04571703561116462,3.4324447861937037,1.89375196159469,1.8249436971209447,0.4933594843774485,0.28682673588578855,-0.017056736252029525,0.3038834721378181,0.1902,0.1983,0.1941,0.13706,0.141148
ARMBUSDT,ARMB,USDT,TRADING,2026-09-25T04:47:22.862306+00:00,800,72,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,312.0,328409.31972,0.21398192450824016,272.48,336.24,0.233998825601879,0.0735783963835356,0.5640803879240475,0.13323572068054299,0.16770921386306,0.26254749050189957,-0.044449216233626854,-0.017056736252029525,-0.02739247998159733,311.68,311.5,309.08,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-25T04:47:22.866905+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.01118,1194876.23707,0.15367231638418088,0.00992,0.01214,0.22379032258064524,0.08731466227347613,2.3869554221830644,0.44905756537759517,0.6916426512968299,0.3379725033697069,0.03165735567970196,-0.017056736252029525,0.048714091931731485,0.01113,0.01108,0.01119,0.00939515,0.0093813
ARUSDT,AR,USDT,TRADING,2026-09-25T04:47:22.871473+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,4.533,3794348.85609,1.0984095427435387,4.011,5.289,0.31862378459237095,0.15598411798071457,0.4423286324221204,0.2697354031015214,0.36034806347039755,0.5996756277284665,0.0024702447788007564,-0.017056736252029525,0.01952698103083028,4.458,4.464,4.506,2.108045,1.951235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-25T04:47:22.875715+00:00,800,51,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,1736.56,76846.184552,0.061340415798302406,1665.18,1754.52,0.053651857456851415,0.013114698037069963,0.8200866264650546,0.1754330277739773,0.37017994858611825,0.48315447966059394,0.005499291537943485,-0.017056736252029525,0.02255602778997301,1730.11,1731.51,1717.27,,
ASRUSDT,ASR,USDT,TRADING,2026-09-25T04:47:22.880332+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.872,186633.7414,0.08396946564885499,0.835,0.895,0.07185628742514982,0.029050279329608963,1.076984031787474,0.3162841299151117,0.3189172562288527,0.33945109418450004,-0.005720823798627039,-0.017056736252029525,0.011335912453402486,0.869,0.869,0.875,1.037105,1.087725
ASTERUSDT,ASTER,USDT,TRADING,2026-09-25T04:47:22.885118+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.7081,9239892.255404,0.12102874432677746,0.662,0.767,0.15861027190332333,0.07666232073011729,0.7103354128007068,0.2362207223987873,0.2944708307195985,0.6263020173138196,-0.0271978021978021,-0.017056736252029525,-0.010141065945772576,0.7067,0.7082,0.7087,0.6638435,0.6616149999999998
ASTRUSDT,ASTR,USDT,TRADING,2026-09-25T04:47:22.889829+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.007128,351307.4685837,0.25669558657110514,0.00644,0.007451,0.15698757763975157,0.050328814924171295,0.7757285714111077,0.775459815808855,1.0479521606679454,0.5421992830686757,0.0058280028429282815,-0.017056736252029525,0.022884739094957807,0.007072,0.007076,0.007134,0.00651384,0.006611809999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-25T04:47:22.894061+00:00,800,51,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,61.64,188060.1421,0.060973403292925665,58.43,65.28,0.11723429744994007,0.055912990196078406,1.1497425380869934,0.03518714732769879,0.1540481400437637,0.5567226890756303,-0.008207273897650413,-0.017056736252029525,0.008849462354379112,61.69,61.63,61.31,,
ATMUSDT,ATM,USDT,TRADING,2026-09-25T04:47:22.898675+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,1.081,355465.48035,0.19385593220338992,1.028,1.149,0.11770428015564205,0.06353350739773712,1.8011267092026768,0.08647829884832123,0.23752061810921088,0.5611349520045172,-0.05030891438658425,-0.017056736252029525,-0.03325217813455472,1.078,1.076,1.08,1.3757249999999999,1.398495
ATOMUSDT,ATOM,USDT,TRADING,2026-09-25T04:47:22.903226+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,1.798,2840723.84699,0.19220055710306405,1.668,1.864,0.11750599520383709,0.040236051502146014,0.8246574287178966,0.8265781381079923,0.7150533977280458,0.431828897506836,-0.012147984538928736,-0.017056736252029525,0.00490875171310079,1.777,1.789,1.785,1.7093949999999998,1.740625
ATUSDT,AT,USDT,TRADING,2026-09-25T04:47:22.908015+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.1543,345015.90047,0.10599078341013812,0.1405,0.1672,0.1900355871886119,0.08193779904306214,0.7643001505894815,0.9239326740867206,1.1804511278195489,0.47953176458543073,-0.02663284717818648,-0.017056736252029525,-0.009576110926156955,0.1527,0.1535,0.1549,0.1464105,0.1471375
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-25T04:47:22.912692+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,3.795,531293.27916,0.14308943089430892,3.414,4.0,0.17164616285881662,0.055499999999999994,1.6837115474585496,0.2201563946270716,0.25144054478784705,0.16915065770192958,0.015318462778822983,-0.017056736252029525,0.03237519903085251,3.772,3.778,3.812,3.9423499999999994,4.08188
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-25T04:47:22.917343+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.01386,308470.106003,0.09382716049382722,0.01307,0.016,0.22417750573833217,0.13874999999999998,0.8501358481976059,0.23869636628356108,0.39398784777742246,0.43620921865983825,0.008046817849305166,-0.017056736252029525,0.02510355410133469,0.01381,0.01378,0.0139,0.01594975,0.01668285
AUSDT,A,USDT,TRADING,2026-09-25T04:47:22.921943+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0986,625502.29128,0.2239221140472878,0.086,0.1007,0.17093023255813966,0.026812313803376307,1.2632274453561483,0.33371428285027166,0.406591714153704,0.3322867717843783,0.042553191489361764,-0.017056736252029525,0.05960992774139129,0.0976,0.098,0.0995,0.07581500000000001,0.075388
AVAUSDT,AVA,USDT,TRADING,2026-09-25T04:47:22.926493+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.2581,1495725.42639,0.8256130790190734,0.2194,0.2996,0.36554238833181385,0.14018691588785043,0.5346396905909538,0.5193994032452394,1.2129345919548178,0.4570083931869859,0.009800078400627132,-0.017056736252029525,0.026856814652656658,0.2567,0.2576,0.2558,0.20237549999999999,0.2030005
AVAXUSDT,AVAX,USDT,TRADING,2026-09-25T04:47:22.931032+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,10.283,51754411.15392,0.3644273284838113,9.436,11.799,0.2504239084357778,0.13696075938638866,0.5110549403232403,0.518989168093422,0.48652112007593734,0.4566149462389528,-0.0746933212176284,-0.017056736252029525,-0.05763658496559887,10.207,10.183,10.207,8.02853,8.074325
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-25T04:47:22.935205+00:00,800,72,True,False,False,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,353.4,1074575.95795,0.0597649858694036,347.07,366.49,0.055954130290719606,0.035444350459767,1.1111302346202234,0.2554791749812399,0.5005595686234612,0.3119741650378176,-0.03489133995850158,-0.017056736252029525,-0.017834603706472052,353.92,353.5,350.36,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-25T04:47:22.939855+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.1164,795128.72778,0.1710239651416121,0.1047,0.1247,0.19102196752626566,0.0817963111467522,0.5101227074267387,0.8135802084243473,1.2070941992017525,0.5551946308073644,-0.05215231788079466,-0.017056736252029525,-0.03509558162876514,0.1139,0.1145,0.1158,0.118768,0.125963
AWEUSDT,AWE,USDT,TRADING,2026-09-25T04:47:22.944461+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0651,142837.03696,0.11454513707001923,0.06126,0.06651,0.08570029382957878,0.022252292888287405,0.7305179717997075,0.29154003391934835,0.3918367346938776,0.38515512722968975,0.013086150490730697,-0.017056736252029525,0.030142886742760222,0.06486,0.06503,0.06483,0.0563156,0.05585945
AXLUSDT,AXL,USDT,TRADING,2026-09-25T04:47:22.949064+00:00,800,240,True,True,True,,2026-09-25T03:00:00+00:00,2026-09-24T00:00:00+00:00,0.0517,708727.046445,0.20356234096692116,0.046,0.0551,0.19782608695652182,0.0707803992740472,0.9233966705388268,0.8073130741858087,0.5640459650717393,0.9295906197278035,-0.026615969581749055,-0.017056736252029525,-0.00955923332971953,0.051,0.0512,0.0518,0.0482,0.049086
