symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AGLDUSDT,AGLD,USDT,TRADING,2026-09-26T10:12:16.540623+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2241,253802.85557,0.2779532533164877,0.2007,0.2293,0.14250124564025923,0.02398604448320979,0.5565057680568964,0.4629315640473032,1.1371858492076197,0.15253960180206366,0.032287822878228845,-0.021342895576728638,0.05363071845495748,0.2246,0.2238,0.2289,0.20193550000000002,0.209287
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-26T10:12:16.541752+00:00,70,3,False,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,12.45,602338.8047,,,,,,,0.009457270726360944,0.02712119785290517,0.759369907658881,,,,12.46,12.42,12.23,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-26T10:12:16.543724+00:00,800,135,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.02161,868223.60045,0.1762730833799664,0.0193,0.0219,0.13471502590673556,0.010502283105022879,1.0140036769893737,1.5152837079838861,1.3962021242355969,0.5573888732516347,0.004636068613815381,-0.021342895576728638,0.02597896419054402,0.02151,0.02167,0.02162,,
AIUSDT,AI,USDT,TRADING,2026-09-26T10:12:16.546127+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.0206,624022.66209,0.09036144578313254,0.018,0.0218,0.21111111111111125,0.05504587155963301,2.109933354827043,1.1420328829808815,0.8172656573558511,0.6310862251209661,0.07291666666666674,-0.021342895576728638,0.09425956224339538,0.0201,0.0206,0.0199,0.020749,0.021013999999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-26T10:12:16.548558+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.02428,839795.724765,0.19389978213507608,0.02129,0.02446,0.1488961953968999,0.011447260834014678,0.5334572222022532,0.6848183936214176,0.7452274707575317,0.47637438863807374,0.017676767676767735,-0.021342895576728638,0.03901966325349637,0.0241,0.02418,0.02417,0.0233314,0.02345535
ALABBUSDT,ALABB,USDT,TRADING,2026-09-26T10:12:16.550756+00:00,800,52,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,367.6,83803.51464,0.24085535190034113,308.08,376.91,0.22341599584523508,0.02493964076304697,0.35523190950491995,0.030328034222934737,0.06100660904931368,0.03824091778202677,0.028776978417266008,-0.021342895576728638,0.050119873993994646,367.28,367.51,363.9,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-26T10:12:16.553151+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1163,4705944.074,0.3361244019138756,0.103,0.1193,0.15825242718446608,0.031014249790444332,0.8080324920573331,0.6502451691749693,0.777757113632137,0.49564783495979103,0.04144144144144146,-0.021342895576728638,0.0627843370181701,0.1155,0.1156,0.1164,0.0971065,0.0957845
ALICEUSDT,ALICE,USDT,TRADING,2026-09-26T10:12:16.555548+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1654,1763353.83094,0.15146579804560245,0.137,0.1675,0.22262773722627727,0.013134328358209,1.2866182757628115,0.5446617985526281,0.5351521511017838,0.4691955903478881,0.1056856187290971,-0.021342895576728638,0.12702851430582573,0.164,0.1653,0.1608,0.12667299999999998,0.124794
ALLOUSDT,ALLO,USDT,TRADING,2026-09-26T10:12:16.557967+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2924,1537694.20746,0.3657548125633232,0.252,0.3586,0.42301587301587285,0.18906860011154483,0.30503600130090974,1.111103091363177,0.7830815709969788,0.2855555225669234,-0.11637800060771797,-0.021342895576728638,-0.09503510503098933,0.2941,0.2908,0.2914,0.2314495,0.21865849999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-26T10:12:16.560434+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.366,219817.62033,0.13548387096774195,0.342,0.367,0.07309941520467822,0.005449591280653956,0.6116132900529059,1.5320138243566865,2.1353450188595517,0.6401394879639818,0.008287292817679592,-0.021342895576728638,0.02963018839440823,0.362,0.365,0.361,0.37362,0.38243000000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-26T10:12:16.562858+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.00827,1028377.13296,0.24873949579831933,0.00726,0.00819,0.12809917355371891,0.0024420024420023427,0.8291367602245225,4.251722336304698,3.464724624487938,0.5433151923414403,0.013647642679900818,-0.021342895576728638,0.034990538256629455,0.00802,0.00817,0.00809,0.00669345,0.00675695
AMATBUSDT,AMATB,USDT,TRADING,2026-09-26T10:12:16.565047+00:00,800,59,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,484.74,153817.69464,0.10678952473326864,450.97,488.13,0.08240015965585279,0.0075594616188310445,0.6965792832784011,0.3146917966939596,0.1441936314479444,0.5073637702503683,0.035260930888575404,-0.021342895576728638,0.05660382646530404,484.99,484.44,485.41,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-26T10:12:16.566148+00:00,70,3,False,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,2.93,38756.316,,,,,,,0.4159083796033337,0.8056206088992974,0.08606465997770346,,,,2.92,2.92,2.93,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-26T10:12:16.568112+00:00,800,95,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,629.34,751446.728,0.3034815721474229,573.44,645.29,0.1252964564732142,0.026034806056191722,0.6405080073743391,0.06199638515616972,0.11567694494222333,0.6400936037441497,0.01410246066962495,-0.021342895576728638,0.03544535624635359,628.4,628.49,631.12,,
AMPUSDT,AMP,USDT,TRADING,2026-09-26T10:12:16.570500+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.000541,717212.812939,0.12351543942992871,0.000469,0.000526,0.12153518123667362,-0.0019011406844106926,0.9231836501894818,4.080908117011276,4.41926964757308,0.6073474113677411,0.0435643564356436,-0.021342895576728638,0.06490725201237224,0.000519,0.000527,0.000506,0.000671335,0.0007707450000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-26T10:12:16.572663+00:00,800,59,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,249.74,476936.09099,0.04723926380368093,245.86,260.59,0.05991214512324072,0.04205840592501624,0.5833197942307569,0.07602787688819233,0.2703137570394208,0.05282296650717704,-0.024616105966475232,-0.021342895576728638,-0.0032732103897465947,249.85,249.63,249.96,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-26T10:12:16.575061+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.0035,172342.099759,0.3031496062992125,0.00324,0.00356,0.09876543209876543,0.016853932584269586,0.5863063732682449,2.27376045783459,2.5731671979136483,0.5556707663511319,-0.005681818181818232,-0.021342895576728638,0.015661077394910405,0.00349,0.0035,0.00347,0.0035725,0.0037441999999999996
ANKRUSDT,ANKR,USDT,TRADING,2026-09-26T10:12:16.577470+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.00515,359614.513656,0.2849740932642486,0.00469,0.00525,0.11940298507462699,0.015238095238095278,1.358737848561765,1.1414099804267195,1.1577023498694516,0.40114803563131846,0.0019379844961240345,-0.021342895576728638,0.023280880072852672,0.00525,0.00517,0.00508,0.00430255,0.0042717
APEUSDT,APE,USDT,TRADING,2026-09-26T10:12:16.579916+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1554,1180101.129927,0.17842323651452285,0.1411,0.1659,0.17576187101346563,0.06630500301386366,0.34150084791083574,0.8870469876943791,0.9877425659639815,0.4503122845340954,-0.03848541278708861,-0.021342895576728638,-0.017142517210359975,0.1559,0.1549,0.1558,0.1304815,0.1268645
API3USDT,API3,USDT,TRADING,2026-09-26T10:12:16.582328+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2862,773741.330219,0.23323754789272022,0.2546,0.32,0.2568735271013356,0.09968749999999994,0.36070595487556867,5.033789439147605,5.458652815565999,0.6055885569431442,0.03076923076923066,-0.021342895576728638,0.0521121263459593,0.2841,0.2881,0.2825,0.265811,0.270271
APTUSDT,APT,USDT,TRADING,2026-09-26T10:12:16.584743+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.8508,12499925.137865,0.49508840864440073,0.735,0.8886,0.20897959183673454,0.050753995048390635,0.5292809299968554,0.5818274495259966,0.4444748085745968,0.5340038293312411,0.020445197193322162,-0.021342895576728638,0.0417880927700508,0.8455,0.8435,0.8724,0.7626364999999999,0.787855
ARBUSDT,ARB,USDT,TRADING,2026-09-26T10:12:16.587187+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2221,32659385.16743,1.6281588447653434,0.2104,0.2555,0.21435361216730042,0.14168297455968692,0.5851785911088075,1.2353647913228176,1.1660357831684256,0.42256504001483686,-0.08088851634534788,-0.021342895576728638,-0.059545620768619245,0.221,0.2193,0.2267,0.106768,0.09856900000000002
ARKMUSDT,ARKM,USDT,TRADING,2026-09-26T10:12:16.589594+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1393,1453396.75535,0.31108719052744904,0.1182,0.1399,0.1835871404399323,0.004288777698355893,0.47423866759647115,1.528040464764582,2.0171690956278696,0.46394062576273554,0.045795795795795735,-0.021342895576728638,0.06713869137252437,0.1388,0.1393,0.1386,0.11370849999999999,0.113404
ARKUSDT,ARK,USDT,TRADING,2026-09-26T10:12:16.592012+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2731,13971208.7601,0.4356343283582089,0.15,0.2945,0.9633333333333334,0.06859083191850593,11.914669878528585,0.729753396619333,0.9788591704684378,0.480291087945891,0.7058457711442785,-0.021342895576728638,0.7271886667210071,0.2816,0.2743,0.2541,0.13748649999999998,0.14075849999999998
ARMBUSDT,ARMB,USDT,TRADING,2026-09-26T10:12:16.594203+00:00,800,73,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,311.9,299911.07489,0.27640439482544754,285.89,336.24,0.17611668823673443,0.0731620271234833,0.5166521967280022,0.028103471337251947,0.05636559350229964,0.49874476987447697,-0.055750818082656695,-0.021342895576728638,-0.03440792250592806,311.49,311.64,310.65,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-26T10:12:16.596607+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.0116,296459.623783,0.2045197740112994,0.01052,0.01214,0.1539923954372624,0.04448105436573316,0.7191657264691076,0.3831554698074983,0.7039802910154745,0.4146954449721983,-0.007698887938409005,-0.021342895576728638,0.013644007638319633,0.01158,0.0116,0.01145,0.0094033,0.0093784
ARUSDT,AR,USDT,TRADING,2026-09-26T10:12:16.599042+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,4.605,4575447.05396,1.3638170974155073,4.152,4.985,0.20062620423892108,0.07923771313941834,0.5750288560289667,0.9746168896997178,0.46876118622132884,0.5457549677821961,-0.006278415241394275,-0.021342895576728638,0.015064480335334363,4.627,4.59,4.647,2.12333,1.9558349999999998
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-26T10:12:16.601199+00:00,800,52,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,1739.28,103721.073556,0.08707365424693747,1678.86,1757.45,0.04681152686942336,0.011590656917693315,0.8027769246477655,0.15650327437795594,0.5680473372781065,0.0553935860058309,0.008130836239967021,-0.021342895576728638,0.02947373181669566,1741.32,1737.08,1741.86,,
ASRUSDT,ASR,USDT,TRADING,2026-09-26T10:12:16.603588+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.886,198968.3507,0.09923664122137388,0.846,0.895,0.05791962174940912,0.0122905027932961,0.6059305991430736,0.7088037364101887,0.9685874765966299,0.22354662980730142,-0.0022573363431150906,-0.021342895576728638,0.019085559233613547,0.886,0.884,0.881,1.03487,1.084985
ASTERUSDT,ASTER,USDT,TRADING,2026-09-26T10:12:16.606011+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.7335,8339915.214132,0.14372163388804826,0.662,0.767,0.15861027190332333,0.04641460234680569,0.3834679173314426,0.41407312893820586,0.3609209578542076,0.5623723073783747,0.011898173768677411,-0.021342895576728638,0.03324106934540605,0.7325,0.7314,0.7374,0.6640205,0.6619550000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-26T10:12:16.608411+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.007552,445383.8942926,0.3021501320256508,0.006769,0.007583,0.1202540995715764,0.0038243439272056413,0.5999958735821208,0.5918774299092903,0.8484922625237017,0.451496928689579,0.03451109285127352,-0.021342895576728638,0.055853988428002155,0.007536,0.007554,0.007512,0.00651318,0.00660274
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-26T10:12:16.610571+00:00,800,52,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,61.67,163809.2449,0.07761896146191427,58.43,65.28,0.11723429744994007,0.055453431372549086,0.6447761041821761,0.050301392641862404,0.0961223375204806,0.18181818181818185,-0.03656250000000005,-0.021342895576728638,-0.015219604423271416,61.72,61.66,61.93,,
ATMUSDT,ATM,USDT,TRADING,2026-09-26T10:12:16.612988+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,1.09,188335.28353,0.20127118644067798,1.028,1.149,0.11770428015564205,0.05047867711053094,1.0695395793468772,0.69511554691036,0.8856088560885609,0.6772102180495557,-0.04214223002633888,-0.021342895576728638,-0.02079933444961024,1.09,1.091,1.086,1.3752199999999999,1.3968349999999998
ATOMUSDT,ATOM,USDT,TRADING,2026-09-26T10:12:16.615383+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,1.833,4931568.19011,0.23467966573816157,1.668,1.864,0.11750599520383709,0.022532188841201735,0.8387662453735414,0.33871848108455277,0.3630299306591767,0.2661708090958827,0.009977827050997812,-0.021342895576728638,0.03132072262772645,1.828,1.822,1.792,1.70964,1.7372
ATUSDT,AT,USDT,TRADING,2026-09-26T10:12:16.617806+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1545,336452.06228,0.14439324116743468,0.1476,0.1672,0.13279132791327908,0.07476076555023914,0.4919212335279819,0.48324056503769613,0.42818075270217476,0.5082008802020714,-0.05555555555555558,-0.021342895576728638,-0.03421265997882694,0.1537,0.1547,0.1539,0.146442,0.1471045
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-26T10:12:16.620222+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,3.895,314511.51882,0.1743089430894309,3.592,4.0,0.11358574610244987,0.030750000000000055,1.0288466425679552,1.6782808976892145,2.628194558944765,0.5195280936654356,-0.01172572011215911,-0.021342895576728638,0.009617175464569527,3.894,3.877,3.924,3.93857,4.073205000000001
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-26T10:12:16.622610+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.01427,516375.019377,0.10946502057613183,0.01339,0.016,0.19492158327109776,0.10812500000000004,0.2934152359811312,0.8870329060664929,0.9024,0.28384813091240074,0.008480565371024706,-0.021342895576728638,0.029823460947753344,0.01428,0.01427,0.01423,0.0159186,0.01664255
AUSDT,A,USDT,TRADING,2026-09-26T10:12:16.625054+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1029,523396.71039,0.2486263736263734,0.0902,0.1035,0.14745011086474502,0.00772946859903377,0.8520280976528107,1.5106234981005977,2.391316448650153,0.519102178455616,0.03947368421052633,-0.021342895576728638,0.060816579787254965,0.1022,0.1027,0.1024,0.0759455,0.0753645
AVAUSDT,AVA,USDT,TRADING,2026-09-26T10:12:16.627475+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.2583,1031985.2651,0.6049046321525884,0.2329,0.2996,0.2863890081580076,0.14152202937249664,0.49682380932908377,0.5183727774878097,1.1690378586930312,0.5299931313820079,-0.05371596762325237,-0.021342895576728638,-0.03237307204652373,0.2573,0.2572,0.2643,0.20276,0.202772
AVAXUSDT,AVAX,USDT,TRADING,2026-09-26T10:12:16.629890+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,10.701,51103806.45172,0.6047639423762659,9.966,11.543,0.15823800923138664,0.07970198388633803,0.6779367191175955,0.6038988452360865,0.6912501362501126,0.4948505269884689,-0.04340387212967145,-0.021342895576728638,-0.022060976552942813,10.678,10.623,10.652,8.03549,8.06659
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-26T10:12:16.632117+00:00,800,73,True,False,False,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,353.39,843426.52773,0.07945857504090448,347.07,366.49,0.055954130290719606,0.03571720920079683,0.5856268857631702,0.1563696628626497,0.44772168651919075,0.6600511799829399,-0.025103448275862084,-0.021342895576728638,-0.003760552699133446,354.49,353.4,353.62,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-26T10:12:16.634618+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.1307,4192595.18187,0.2712418300653594,0.1085,0.1365,0.25806451612903225,0.043956043956043994,1.2056557762454634,1.233703120534125,1.2557831473077394,0.47276704619193266,0.10499576629974605,-0.021342895576728638,0.1263386618764747,0.1309,0.1305,0.1246,0.11863649999999999,0.125456
AWEUSDT,AWE,USDT,TRADING,2026-09-26T10:12:16.637033+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.06916,583352.89454,0.1182119783481752,0.06211,0.07088,0.14120109483175014,0.022291196388261825,1.175755714178014,0.9491009466112589,1.793822703569996,0.3827538378352963,0.06713889744379431,-0.021342895576728638,0.08848179302052295,0.06925,0.0693,0.066,0.0563956,0.0557285
AXLUSDT,AXL,USDT,TRADING,2026-09-26T10:12:16.639451+00:00,800,240,True,True,True,,2026-09-26T09:00:00+00:00,2026-09-25T00:00:00+00:00,0.0535,430287.709762,0.3231552162849871,0.0487,0.0551,0.1314168377823408,0.0290381125226861,0.3795955490701603,0.7531972882320729,1.1917241379310344,0.5108103128781681,-0.007421150278293265,-0.021342895576728638,0.013921745298435373,0.0534,0.0535,0.0534,0.048202499999999995,0.0490005
