symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-20T09:52:47.117922+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.277,250699.8636,0.003816793893129722,0.254,0.292,0.14960629921259838,0.06164383561643823,0.3815428640744911,2.991293546458039,1.7820532090786112,0.434362369044506,0.03396226415094339,0.04819115678391128,-0.014228892632967893,0.275,0.274,0.275,0.34484499999999996,0.36233000000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-20T09:52:47.122317+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.01031,315474.134774,0.021739130434782705,0.00894,0.0107,0.19686800894854573,0.04112149532710275,0.9039041874308825,1.7013557611114494,1.036617842876165,0.5269602656641328,0.07434554973821994,0.04819115678391128,0.02615439295430866,0.01036,0.01026,0.01059,0.01148625,0.011910549999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-20T09:52:47.126737+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2209,33747497.10063,0.08183738120380135,0.1903,0.235,0.23489227535470314,0.06510638297872333,1.3217547007834902,0.49388095005353333,0.5397573459300096,0.5035708244133882,0.09959959959959952,0.04819115678391128,0.05140844281568824,0.2192,0.2197,0.2278,0.21463200000000002,0.22134
ADXUSDT,ADX,USDT,TRADING,2026-09-20T09:52:47.131114+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0591,628492.0635,0.030411449016100267,0.0561,0.0607,0.08199643493761144,0.037891268533772594,0.6903482844929391,1.8278616781976376,1.7022865142323846,0.4560122940313405,0.017421602787456525,0.04819115678391128,-0.030769553996454757,0.059,0.0584,0.0602,0.065013,0.0666385
AEROUSDT,AERO,USDT,TRADING,2026-09-20T09:52:47.135248+00:00,800,65,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.6526,3433053.51565,0.23874179678660323,0.5176,0.6922,0.3373261205564144,0.06529904651834732,1.0488594876740094,0.21648208460672252,0.33720852986115724,0.4672693441309254,0.1663962502253471,0.04819115678391128,0.11820509344143582,0.6461,0.647,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T09:52:47.139624+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.02388,242183.7211906,0.06201550387596888,0.02018,0.02546,0.26164519326065405,0.0628436763550668,1.1246921492288524,0.8393590253294335,1.1852228005585883,0.4738020760482253,0.1139122315592902,0.04819115678391128,0.06572107477537892,0.02403,0.02386,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T09:52:47.144029+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1965,2714028.98733,0.07706885660138996,0.1629,0.2313,0.419889502762431,0.14483354950281022,4.347647533605421,0.6166499973782285,0.5871523211671588,0.3717399081898484,0.12642369020501132,0.04819115678391128,0.07823253342110004,0.1997,0.1978,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T09:52:47.148248+00:00,800,129,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.01985,458395.51375,0.043173232595790534,0.01787,0.02054,0.14941242305540015,0.03310613437195716,0.6495758897714576,0.6951607567925933,0.7758620689655172,0.505744646348769,0.06659505907626206,0.04819115678391128,0.018403902292350782,0.01994,0.01986,0.02041,,
AIUSDT,AI,USDT,TRADING,2026-09-20T09:52:47.152595+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0178,372284.01473,0.01764705882352935,0.0166,0.0187,0.12650602409638556,0.04812834224598938,2.920291695442206,0.4005982109733611,0.5036941856729843,0.7228669848605921,0.040935672514619936,0.04819115678391128,-0.007255484269291346,0.0178,0.0178,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T09:52:47.157002+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.02043,363977.725412,0.012933264355923457,0.01836,0.02145,0.1683006535947711,0.05081585081585085,1.234660890199542,0.7938332805823735,0.9235048678720446,0.42335175852188817,0.04143222506393851,0.04819115678391128,-0.006758931719972772,0.02043,0.02036,0.02117,0.023434550000000002,0.023480600000000004
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T09:52:47.161052+00:00,800,46,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,298.84,37086.83147,0.00564462388773479,252.06,304.5,0.20804570340395134,0.022364532019704442,0.5199252684833775,0.3982809983840714,0.5368581596339603,0.3868035684228245,0.07121266642677226,0.04819115678391128,0.023021509642860982,297.97,297.69,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T09:52:47.165427+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1028,6145614.3739,0.13157894736842124,0.085,0.1105,0.2999999999999998,0.076923076923077,1.3963146869811778,0.5621658407308924,0.5657364458976504,0.5255142115050009,0.13082039911308185,0.04819115678391128,0.08262924232917057,0.1019,0.102,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T09:52:47.169828+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1362,588864.697989,0.04796747967479664,0.1228,0.1426,0.16123778501628672,0.04488078541374486,1.3440333774182498,0.7856523431890169,0.5958247131841264,0.336575705707391,0.050115651503469305,0.04819115678391128,0.001924494719558023,0.1365,0.1362,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T09:52:47.174182+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2376,3672778.80616,0.03600189483657035,0.1974,0.253,0.28166160081053704,0.05770750988142293,2.4358683204281446,0.4961169215943176,0.5089685386837678,0.4617506230224288,0.16349438750610057,0.04819115678391128,0.11530323072218929,0.239,0.2384,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T09:52:47.178646+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.339,185462.85607,0.012499999999999956,0.31,0.349,0.12580645161290316,0.03151862464183368,0.819729755949826,0.3257918068949564,1.0965276624023925,0.40661202563831816,0.05625000000000013,0.04819115678391128,0.008058843216088851,0.34,0.338,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T09:52:47.183053+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.00702,675261.91462,0.09579831932773097,0.00612,0.00734,0.19934640522875835,0.03950953678474119,0.8042216268377383,0.3973148121935015,0.40704,0.3791295148542721,0.0714285714285714,0.04819115678391128,0.023237414644660115,0.00708,0.00705,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T09:52:47.187088+00:00,800,53,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,439.67,63612.89092,0.014976465554129126,412.4,446.39,0.08241998060135791,0.014606061963753627,0.6986530018088148,0.030620261258792365,0.07728085867620751,0.8806682577565633,0.037502653489633664,0.04819115678391128,-0.010688503294277618,439.99,439.87,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T09:52:47.191171+00:00,800,89,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,554.55,207268.68132,0.11258443265787221,488.67,560.0,0.14596762641455374,0.009714285714285812,1.2355292155476063,0.10865275645311892,0.35714285714285715,0.4513157894736842,0.06135885167464106,0.04819115678391128,0.013167694890729775,554.65,554.56,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T09:52:47.195525+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.000458,297870.289056,0.09725685785536164,0.000421,0.00047,0.11638954869358664,0.02553191489361695,1.0599296521021224,1.6954572195019446,1.0162351908731901,0.5422275433817796,0.06511627906976747,0.04819115678391128,0.016925122285856187,0.000457,0.000458,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T09:52:47.199523+00:00,800,53,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,253.41,45852.99693,0.007716913234706135,244.5,255.4,0.04458077709611463,0.007517619420516899,0.4786103677930427,0.9338336348353032,0.570656579302891,0.3595367175948743,0.01603334936668266,0.04819115678391128,-0.03215780741722862,253.44,253.48,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T09:52:47.203868+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.00313,296478.853324,0.16535433070866135,0.00275,0.00328,0.19272727272727286,0.05487804878048782,1.7278917793088775,0.29605792500662,0.4499713028505835,0.4713104986614026,0.09154929577464777,0.04819115678391128,0.04335813899073648,0.00312,0.0031,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T09:52:47.208262+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.00474,354959.162578,0.24731182795698925,0.00427,0.00501,0.17330210772833698,0.05788423153692605,0.9692961848922784,0.7045016573443773,0.7729102533743784,0.2606465408705831,0.06067415730337089,0.04819115678391128,0.012483000519459608,0.00477,0.00472,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T09:52:47.212674+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1367,978922.660309,0.006334125098970578,0.1205,0.1436,0.191701244813278,0.049442896935933116,1.4178389972473093,0.3976272504557077,0.4175390684266424,0.392494917285617,0.06557377049180335,0.04819115678391128,0.01738261370789207,0.1367,0.1365,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T09:52:47.217120+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2439,630719.811203,0.143484626647145,0.2186,0.2572,0.17657822506861853,0.052099533437013984,1.2409085996227915,1.3218388552037268,1.6351919644207789,0.6350491251471055,0.050409306333476955,0.04819115678391128,0.0022181495495656733,0.2448,0.2438,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T09:52:47.221601+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.729,14236589.30218,0.14538310412573674,0.524,0.783,0.4942748091603053,0.0638569604086846,2.8771698860901282,0.9465724725540049,0.840563054217739,0.4897881316598338,0.2637931034482759,0.04819115678391128,0.2156019466643646,0.722,0.733,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T09:52:47.225977+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2135,32585000.23775,0.6040914560770159,0.1322,0.23,0.739788199697428,0.07130434782608694,0.7625102796058609,0.6868529296085978,0.8038017461832726,0.601981305419436,0.28442573662056536,0.04819115678391128,0.23623457983665408,0.2093,0.2136,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T09:52:47.230373+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1092,1094091.0535,0.050367261280167774,0.0929,0.1153,0.2411194833153929,0.05464006938421509,1.6784413601613826,0.6917473247328046,0.8409566245339638,0.5134819327808934,0.08782435129740529,0.04819115678391128,0.03963319451349401,0.1092,0.109,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T09:52:47.234778+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.153,3128603.8487,0.4940239043824701,0.1336,0.1668,0.24850299401197606,0.09472422062350125,0.766205428392339,0.9038889537937596,0.8778597046178521,0.5370473789569314,0.05080027835768974,0.04819115678391128,0.002609121573778461,0.1547,0.151,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T09:52:47.238833+00:00,800,67,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,273.6,83486.62106,0.05808080808080818,238.21,276.4,0.16032072541035203,0.010274963820549838,1.6187344115279152,0.15095177678022462,0.12603150787696923,0.3241063644289451,0.08918617614269797,0.04819115678391128,0.04099501935878669,273.58,273.56,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T09:52:47.243211+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.01012,493729.174882,0.08022598870056497,0.009,0.01095,0.21666666666666679,0.08036529680365287,1.4774138670129513,0.31248186491800783,0.5208048035394501,0.6036063887862105,0.05555555555555558,0.04819115678391128,0.007364398771644298,0.0101,0.01007,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T09:52:47.247648+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,4.351,25076129.59702,0.3737986848760748,2.431,4.949,1.0357877416700947,0.13517882400484937,8.377663168313937,0.1843977463683545,0.2923252188045553,0.3942239934467926,0.6423637759017653,0.04819115678391128,0.594172619117854,4.296,4.28,4.422,2.0347449999999996,1.942235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T09:52:47.251643+00:00,800,46,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1668.99,39884.863636,0.022321201646927413,1576.47,1680.95,0.06627465159501922,0.007174514411493468,1.4058742073070234,0.19756635082470508,0.5957182748991623,0.41443388072601556,0.022121915517801183,0.04819115678391128,-0.0260692412661101,1670.31,1668.89,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T09:52:47.256017+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.847,396635.6779,0.014423076923076872,0.786,0.883,0.1234096692111959,0.04416761041902609,1.2359199434558255,0.1772142251658867,0.25343961009290755,0.11379422265498215,0.021791767554479424,0.04819115678391128,-0.026399389229431858,0.845,0.844,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T09:52:47.260421+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.736,21646352.35781,0.12091503267973858,0.661,0.792,0.19818456883509827,0.07196969696969703,1.7073509128578428,1.6968695411215255,2.657357048361017,0.5974524728331622,-0.005412719891745632,0.04819115678391128,-0.053603876675656914,0.735,0.735,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T09:52:47.264819+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.006552,507533.7801839,0.47674418604651136,0.006124,0.007532,0.2299150881776615,0.12851832182687192,0.2285294844357971,1.3687418412756078,1.8340513204719984,0.5815548699819982,0.03811481891507218,0.04819115678391128,-0.010076337868839103,0.006608,0.006564,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T09:52:47.268800+00:00,800,46,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,58.54,32953.9482,0.07544780170074161,57.58,63.71,0.10646057658909358,0.08036415005493638,0.8843718943542317,0.11131008584855492,0.23340961098398172,0.10062402496099844,-0.03173029251363402,0.04819115678391128,-0.0799214492975453,58.69,58.59,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T09:52:47.273163+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.119,258641.70825,0.21716101694915269,1.043,1.195,0.14573346116970298,0.06359832635983269,0.4832702922571696,1.8368432259634417,1.5033698955993127,0.2175608902285837,0.040930232558139545,0.04819115678391128,-0.007260924225771737,1.127,1.119,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T09:52:47.277560+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.701,2768730.57199,0.11838440111420634,1.468,1.781,0.2132152588555858,0.05390230207748448,1.5327731922156076,0.6391572593396868,0.508483629177275,0.5081713758040477,0.09486679662118269,0.04819115678391128,0.04667563983727141,1.689,1.685,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T09:52:47.281994+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1447,432135.26154,0.14976958525345618,0.1355,0.1536,0.13357933579335768,0.054687499999999944,1.079530712138761,0.5030778803081603,0.6907860787798864,0.5162405234632896,0.049891540130151846,0.04819115678391128,0.0017003833462405638,0.1467,0.1452,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T09:52:47.286382+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,3.468,330848.38973,0.14157527417746762,3.105,3.63,0.1690821256038646,0.04545454545454546,1.179022444618769,0.550684116704488,0.46311675622862725,0.45968397610378586,0.05447352404138761,0.04819115678391128,0.006282367257476329,3.482,3.465,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T09:52:47.290784+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.01317,324974.492482,0.05596707818930047,0.01221,0.01365,0.11793611793611802,0.03736263736263736,0.3950485112197199,0.7033931905323523,0.7617015602080278,0.5629697862399287,0.04203013481364004,0.04819115678391128,-0.006161021970271241,0.01311,0.01314,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T09:52:47.295163+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0871,574455.39431,0.1458923512747876,0.0734,0.0993,0.35286103542234315,0.12588116817724065,1.7965189643960178,0.08094617259762892,0.2569265136789579,0.45113654864305913,0.1287386215864761,0.04819115678391128,0.0805474648025648,0.0873,0.0868,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T09:52:47.299752+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2217,5885217.97903,0.0953678474114441,0.1508,0.332,1.2015915119363396,0.3216867469879518,0.7095341330849566,1.031279909795583,0.9153965705257553,0.5389087592638794,-0.08973322554567498,0.04819115678391128,-0.13792438232958626,0.2345,0.2252,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T09:52:47.304156+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,9.865,105323952.56818,0.07457142857142851,7.169,10.825,0.5099734970009764,0.10946882217090058,2.8048346228168786,0.5653687462045461,0.7380367639324067,0.503449616533536,0.27059443785422443,0.04819115678391128,0.22240328107031315,9.596,9.64,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T09:52:47.308232+00:00,800,67,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,356.08,97685.71898,0.006811869609706145,336.15,363.3,0.08076751450245445,0.021662537847508958,0.2398961517538453,0.14796286962209573,0.4375165125495376,0.6538137124954815,0.03032147722990408,0.04819115678391128,-0.0178696795540072,355.6,355.43,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T09:52:47.312600+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.106,900663.87541,0.05095541401273884,0.0918,0.1124,0.224400871459695,0.059608540925266885,1.9864623045142231,1.1182674635455778,0.9942573682211249,0.389731986355704,0.08633093525179869,0.04819115678391128,0.03813977846788741,0.1062,0.1057,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T09:52:47.317009+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.06322,481927.92587,0.09376636982713471,0.06138,0.07188,0.17106549364613888,0.12451307735114078,0.7366246230573081,0.3800506128588635,0.3798724309000709,0.4958508604206501,-0.01794631710362049,0.04819115678391128,-0.06613747388753177,0.06325,0.06293,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T09:52:47.321507+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0471,585602.08495,0.2468193384223918,0.04,0.0516,0.29000000000000004,0.09108527131782951,0.5208838135691819,0.7545234550276748,0.6324498238087943,0.3439633155351854,0.08314087759815236,0.04819115678391128,0.03494972081424108,0.0473,0.0469,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T09:52:47.325929+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.998,1274837.27131,0.08255813953488378,0.881,1.059,0.20204313280363206,0.061378659112370115,2.5740633664972394,0.502615261165533,0.43956325445871086,0.46424608697257436,0.06423982869379019,0.04819115678391128,0.01604867190987891,0.999,0.994,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T09:52:47.329998+00:00,800,60,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,68.46,115077.6356,0.09348978046934131,56.77,71.27,0.2554165932710937,0.041532201487301725,0.5429591748722215,0.05875723504365301,0.17076988757649067,0.20112179487179485,0.014856633486851845,0.04819115678391128,-0.03333452329705944,68.45,68.31,69.23,,
