symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-25T22:14:27.410262+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.282,220909.1781,0.08267716535433078,0.273,0.287,0.0512820512820511,0.017421602787456462,1.3372053867022922,0.44062252963413717,0.6767513584961081,0.20064224282363452,0.0071428571428568954,-0.027754684424639686,0.03489754156749658,0.283,0.282,0.28,0.341145,0.35772999999999994
ACTUSDT,ACT,USDT,TRADING,2026-09-25T22:14:27.413552+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.01111,388990.072692,0.17337807606263977,0.01034,0.01157,0.1189555125725339,0.04407951598962835,0.8301491448095714,1.0836634256139197,1.1478086985502416,0.7308198370190365,-0.02037201062887506,-0.027754684424639686,0.007382673795764627,0.01118,0.01106,0.0109,0.0114274,0.01178905
ADAUSDT,ADA,USDT,TRADING,2026-09-25T22:14:27.416853+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2546,53891130.24681,0.19852164730728616,0.2238,0.2623,0.1720285969615727,0.034311856652687586,0.7433159511082058,0.7032038886086008,0.5715042723719944,0.42312408017896697,0.008761449621664807,-0.027754684424639686,0.036516134046304494,0.2544,0.2533,0.2477,0.21415799999999996,0.219482
ADXUSDT,ADX,USDT,TRADING,2026-09-25T22:14:27.420210+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.0633,781498.3373,0.06261180679785339,0.059,0.0648,0.09830508474576272,0.026234567901234466,1.1775899180990252,2.3592562961607784,1.4240554475530387,0.5794935251703095,-0.009419152276295195,-0.027754684424639686,0.01833553214834449,0.0628,0.0631,0.0616,0.0647485,0.066197
AEROUSDT,AERO,USDT,TRADING,2026-09-25T22:14:27.423259+00:00,800,70,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.8515,11378169.69031,0.4380910490433254,0.6463,0.8672,0.3417917375831656,0.018680811808118074,1.4286915979040415,2.339744754317515,1.814546527254253,0.7042746545702905,0.24871606749816588,-0.027754684424639686,0.27647075192280557,0.8317,0.851,0.695,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-25T22:14:27.426531+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.02616,269717.849466,0.20564915758176427,0.0239,0.02749,0.1502092050209205,0.05602037104401599,0.85351753231544,0.2970526934805123,0.5190296649356192,0.26962930419570297,0.010120669521214376,-0.027754684424639686,0.03787535394585406,0.02609,0.02595,0.02532,0.02261425,0.022706550000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-25T22:14:27.429793+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2256,204928.30876,0.24636765634870494,0.1945,0.2275,0.16966580976863743,0.014505494505494494,0.7701787920419013,0.7780900412587844,0.8671875,0.5291249442419208,0.05307656176608733,-0.027754684424639686,0.08083124619072701,0.2253,0.2242,0.2161,0.202051,0.20955400000000002
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-25T22:14:27.431448+00:00,58,2,False,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,12.14,575074.7739,,,,,,,0.24220609135699742,0.18179632078874594,0.49843280552172153,,,,12.25,12.14,11.45,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-25T22:14:27.434126+00:00,800,134,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.02135,801804.27742,0.13094571908226071,0.0193,0.0219,0.13471502590673556,0.022374429223744333,1.583512742932226,0.3724529579310576,0.4077576534701074,0.5801969181639034,-0.0018648018648019793,-0.027754684424639686,0.025889882559837707,0.02139,0.02141,0.0205,,
AIUSDT,AI,USDT,TRADING,2026-09-25T22:14:27.437378+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.02,970551.2503,0.07831325301204806,0.0177,0.0218,0.23163841807909602,0.08715596330275224,2.699673378862504,0.10274888374405855,0.13880767764077792,0.5270087788946783,0.08743169398907114,-0.027754684424639686,0.11518637841371082,0.0198,0.0199,0.0202,0.020748,0.0210405
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-25T22:14:27.440645+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.0239,812280.163693,0.13943355119825696,0.02064,0.02436,0.18023255813953498,0.025451559934318514,0.71850323878823,1.9825147682768194,0.9987964374548665,0.266489006063154,0.007640067911714787,-0.027754684424639686,0.035394752336354474,0.02406,0.02374,0.02261,0.02333755,0.02345075
ALABBUSDT,ALABB,USDT,TRADING,2026-09-25T22:14:27.443602+00:00,800,51,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,364.97,98367.46838,0.2005474886931684,302.33,376.91,0.24668408692488364,0.03143986628107512,0.4020521682566366,1.0117414559014466,0.4723955832933269,0.41756968186822735,0.007451153548956757,-0.027754684424639686,0.03520583797359644,364.56,365.06,358.21,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-25T22:14:27.446828+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1155,5574235.2088,0.319377990430622,0.103,0.1185,0.15048543689320382,0.03206751054852319,0.8263542641935229,0.4520081359955397,0.4007548792432097,0.528943679030847,0.02777777777777768,-0.027754684424639686,0.055532462202417365,0.1156,0.1147,0.1132,0.09694099999999999,0.0957775
ALICEUSDT,ALICE,USDT,TRADING,2026-09-25T22:14:27.450072+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1604,2069521.371459,0.11237785016286628,0.136,0.1619,0.190441176470588,0.0037059913526867787,1.452973430364615,0.9617075187218153,1.020782023964358,0.4166931333601384,0.089864864864865,-0.027754684424639686,0.11761954928950469,0.1596,0.1613,0.1511,0.126465,0.12466250000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-25T22:14:27.453321+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2913,1672274.29594,0.3206686930091185,0.252,0.3586,0.42301587301587285,0.1879531511433351,1.8732094543224547,0.3678462869456662,0.29091753707238827,0.6458886346512218,0.02390998593530247,-0.027754684424639686,0.051664670359942155,0.2937,0.2912,0.285,0.23060200000000003,0.217883
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-25T22:14:27.456568+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.358,199913.29983,0.1064516129032258,0.339,0.367,0.08259587020648951,0.02724795640326978,1.2626056931561804,0.43228504362795495,0.20049726504226753,0.11555742339726445,0.0,-0.027754684424639686,0.027754684424639686,0.358,0.357,0.354,0.3739,0.382915
ALTUSDT,ALT,USDT,TRADING,2026-09-25T22:14:27.459784+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.00799,782001.12767,0.2016806722689075,0.00706,0.00819,0.1600566572237958,0.03174603174603172,1.1473292665742574,1.3026993750427236,1.8544405258095542,0.5199516309303275,0.027202072538859978,-0.027754684424639686,0.054956756963499664,0.008,0.00793,0.00784,0.00668935,0.00676805
AMATBUSDT,AMATB,USDT,TRADING,2026-09-25T22:14:27.462773+00:00,800,58,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,486.31,155651.42273,0.06922890397672177,440.39,487.24,0.1063829787234043,0.0016213775552089739,0.7850823605202655,1.2184209246238409,0.1512450046111282,0.1510168758113371,0.030439755973563853,-0.027754684424639686,0.05819444039820354,485.16,486.45,472.16,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-25T22:14:27.464369+00:00,58,2,False,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,2.93,60970.584,,,,,,,0.05607659996967869,0.18585005279831046,0.4669211195928754,,,,2.93,2.93,2.88,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-25T22:14:27.466936+00:00,800,94,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,631.58,960771.21895,0.26261389908880717,556.79,645.29,0.15894682016559214,0.022098591331029448,0.6663991601008186,0.5349938421573445,0.25285458014180356,0.2648294611962432,0.01731448193586882,-0.027754684424639686,0.045069166360508506,630.29,631.03,629.75,,
AMPUSDT,AMP,USDT,TRADING,2026-09-25T22:14:27.470140+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.000502,390516.231495,0.0976190476190475,0.000457,0.000517,0.1312910284463895,0.027079303675048384,1.2457176556827447,0.17835129961584326,0.27478636024226333,0.6826618372985409,0.018218623481781382,-0.027754684424639686,0.04597330790642107,0.000504,0.000503,0.000506,0.0006758000000000001,0.000776255
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-25T22:14:27.473103+00:00,800,58,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,250.13,472902.49882,0.036155419222903884,245.86,260.59,0.05991214512324072,0.04063855098046731,1.4292708186802872,0.5598943540946834,0.8841889817499574,0.6496329611248965,-0.01999215993727943,-0.027754684424639686,0.007762524487360256,249.81,250.0,249.0,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-25T22:14:27.476362+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.00343,164016.79085,0.25196850393700787,0.00314,0.00356,0.13375796178343946,0.0393258426966292,0.7328120312482913,0.5383208816998538,0.5146621883477587,0.34155332394061044,-0.02840909090909094,-0.027754684424639686,-0.0006544064844512532,0.00344,0.00342,0.00339,0.0035776999999999996,0.0037566
ANKRUSDT,ANKR,USDT,TRADING,2026-09-25T22:14:27.479623+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.00502,1045227.559295,0.25129533678756477,0.00469,0.00523,0.11513859275053306,0.04397705544933082,1.5018554483810316,0.18571168979877897,0.49441122952950356,0.2891209711232918,-0.03474903474903468,-0.027754684424639686,-0.006994350324394993,0.00502,0.005,0.00492,0.0042988,0.004273849999999999
APEUSDT,APE,USDT,TRADING,2026-09-25T22:14:27.482918+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1533,1261962.86672,0.141908713692946,0.1359,0.1659,0.2207505518763797,0.08197709463532249,0.5677925610708896,0.32572459349517613,0.4708590561891807,0.4777323367350931,-0.039116719242902276,-0.027754684424639686,-0.01136203481826259,0.1536,0.1523,0.1513,0.1301715,0.12678
API3USDT,API3,USDT,TRADING,2026-09-25T22:14:27.487183+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2755,573515.955659,0.19396551724137923,0.2468,0.32,0.29659643435980554,0.14312500000000003,0.48861303840354364,0.5342576101155068,0.6937130737767006,0.43693388321422505,0.013303769401330268,-0.027754684424639686,0.041058453825969954,0.2759,0.2742,0.2701,0.26579050000000004,0.2706755
APTUSDT,APT,USDT,TRADING,2026-09-25T22:14:27.490525+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.8599,13187297.803064,0.4577603143418467,0.728,0.8886,0.2206043956043955,0.04422687373396342,0.6255430150072399,0.6877202078727243,0.44214566389472726,0.41259350599508093,0.06162500000000004,-0.027754684424639686,0.08937968442463973,0.8646,0.8493,0.8094,0.7630595,0.7893700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-25T22:14:27.493853+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2233,33115805.78325,1.6221419975932614,0.209,0.2555,0.22248803827751207,0.13542074363992168,0.7028033063003625,1.012866579383813,0.7589448232769159,0.5008168448185942,0.010983981693363898,-0.027754684424639686,0.038738666118003584,0.2237,0.2209,0.2166,0.106122,0.098247
ARKMUSDT,ARKM,USDT,TRADING,2026-09-25T22:14:27.497146+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1336,1379958.55323,0.22712594187298185,0.1121,0.1366,0.21855486173059768,0.0292825768667643,0.5461686497174213,0.24450003422453784,0.2484108679754739,0.4045781928186242,0.018433179723502224,-0.027754684424639686,0.04618786414814191,0.1339,0.1326,0.1278,0.1135255,0.11344700000000002
ARKUSDT,ARK,USDT,TRADING,2026-09-25T22:14:27.500454+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2422,12436852.816,0.40858208955223874,0.1472,0.2488,0.6902173913043479,0.028536977491961397,11.378923704828438,0.39472842644199624,0.542195339271286,0.5186579143711988,0.5346031746031745,-0.027754684424639686,0.5623578590278142,0.2419,0.2417,0.1941,0.13706,0.141148
ARMBUSDT,ARMB,USDT,TRADING,2026-09-25T22:14:27.503483+00:00,800,72,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,310.87,371663.43665,0.22576643629275206,276.19,336.24,0.21742278865998044,0.07545205805377113,0.5395711632443425,0.5436755750976409,0.20801733477789816,0.3175482989918464,-0.05939485627836605,-0.027754684424639686,-0.03164017185372636,310.95,310.87,309.08,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-25T22:14:27.506789+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.01133,314815.043304,0.17853107344632768,0.01031,0.01214,0.17749757516973808,0.07084019769357493,1.061003899489412,0.14325495289161574,0.19183511692429647,0.3770613098489043,0.017132551848512367,-0.027754684424639686,0.044887236273152054,0.01136,0.01128,0.01119,0.00939515,0.0093813
ARUSDT,AR,USDT,TRADING,2026-09-25T22:14:27.510118+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,4.593,5354363.67586,1.3832007952286283,4.152,5.179,0.24735067437379588,0.11932805560919102,0.6662592844619788,0.6949512300788496,0.4953482917676491,0.7684481792717087,0.046581000458926214,-0.027754684424639686,0.0743356848835659,4.644,4.561,4.506,2.108045,1.951235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-25T22:14:27.513120+00:00,800,51,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,1742.8,175009.743963,0.06333553601382613,1667.93,1757.45,0.053671317141606556,0.008290420780107506,1.173011114249872,0.1421398351796924,0.29639794168096056,0.6391945680168579,-2.294999196750247e-05,-0.027754684424639686,0.027731734432672184,1742.17,1742.88,1717.27,,
ASRUSDT,ASR,USDT,TRADING,2026-09-25T22:14:27.516394+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.876,153625.0893,0.08015267175572505,0.843,0.895,0.06168446026097274,0.021229050279329628,0.8113551317179536,1.2891021082602883,0.7903557777124375,0.47126979546507863,0.00574052812858783,-0.027754684424639686,0.033495212553227516,0.878,0.876,0.875,1.037105,1.087725
ASTERUSDT,ASTER,USDT,TRADING,2026-09-25T22:14:27.519711+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.7385,10595025.754679,0.11951588502269272,0.662,0.767,0.15861027190332333,0.03898305084745768,0.6000635618503112,0.6105264950626585,0.4185893993470234,0.6054259678624131,0.01528925619834709,-0.027754684424639686,0.043043940622986776,0.7399,0.7371,0.7087,0.6638435,0.6616149999999998
ASTRUSDT,ASTR,USDT,TRADING,2026-09-25T22:14:27.522977+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.007401,376080.6204999,0.2729158807996981,0.006605,0.007451,0.12808478425435288,0.011005234196752178,0.667045437249363,0.38926690922138996,0.32089713176622814,0.7834213831165523,0.03352033660589049,-0.027754684424639686,0.061275021030530175,0.007422,0.007369,0.007134,0.00651384,0.006611809999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-25T22:14:27.525934+00:00,800,51,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,62.05,174570.3794,0.06513479283517265,58.43,65.28,0.11723429744994007,0.050091911764705926,0.8743762676719665,1.4681667301518204,0.3962931760741365,0.6836604214154667,-0.02698885924996075,-0.027754684424639686,0.0007658251746789357,61.84,62.01,61.31,,
ATMUSDT,ATM,USDT,TRADING,2026-09-25T22:14:27.529198+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,1.087,197445.29649,0.1875,1.028,1.149,0.11770428015564205,0.053959965187119284,1.4769754037515366,0.3464270813736022,0.5679061443626964,0.43641600816593346,-0.04649122807017536,-0.027754684424639686,-0.018736543645535675,1.087,1.087,1.08,1.3757249999999999,1.398495
ATOMUSDT,ATOM,USDT,TRADING,2026-09-25T22:14:27.532454+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,1.775,4548825.4994,0.23467966573816157,1.668,1.864,0.11750599520383709,0.05418454935622328,0.961459949227178,0.7989633733422157,0.6272134595162986,0.20718192785888542,-0.02218524681087075,-0.027754684424639686,0.005569437613768935,1.784,1.763,1.785,1.7093949999999998,1.740625
ATUSDT,AT,USDT,TRADING,2026-09-25T22:14:27.535702+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1523,285850.45449,0.1359447004608294,0.1461,0.1672,0.14442162902121813,0.09270334928229658,0.8313317849650642,0.3090006019949761,0.2502639915522703,0.6342998168203383,-0.07273838630806839,-0.027754684424639686,-0.044983701883428706,0.1527,0.1517,0.1549,0.1464105,0.1471375
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-25T22:14:27.538946+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,3.885,359451.67713,0.1466666666666665,3.49,4.0,0.14613180515759305,0.03400000000000003,1.3904543199143338,0.27381993599492177,0.2684990629791584,0.06083506439551309,0.017645509612852273,-0.027754684424639686,0.04540019403749196,3.898,3.864,3.812,3.9423499999999994,4.08188
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-25T22:14:27.542154+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.0142,496468.744588,0.08559670781893014,0.01319,0.016,0.21304018195602725,0.114375,0.4222281553012929,0.7618080287599706,0.8567650947553989,0.4811747010639142,0.0,-0.027754684424639686,0.027754684424639686,0.01414,0.01417,0.0139,0.01594975,0.01668285
AUSDT,A,USDT,TRADING,2026-09-25T22:14:27.545418+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.101,637931.38204,0.21016483516483508,0.0868,0.1013,0.16705069124423955,0.008884501480750227,1.086133147668479,0.2227311006017974,0.2646028037383178,0.738001830665268,0.031860226104830414,-0.027754684424639686,0.0596149105294701,0.1002,0.1004,0.0995,0.07581500000000001,0.075388
AVAUSDT,AVA,USDT,TRADING,2026-09-25T22:14:27.548656+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.2633,1109453.06692,0.634877384196185,0.229,0.2996,0.30829694323144086,0.1208277703604805,0.7774377075494204,0.5669976619106035,1.4454670060700998,0.5185187570439543,0.017381228273464666,-0.027754684424639686,0.04513591269810435,0.2633,0.2634,0.2558,0.20237549999999999,0.2030005
AVAXUSDT,AVAX,USDT,TRADING,2026-09-25T22:14:27.551932+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,10.54,55477885.54683,0.6106118955926401,9.966,11.799,0.18392534617700185,0.11306042884990251,0.7628950925789679,0.3863929802173725,0.4545134337246586,0.5099301117126251,-0.05601659751037347,-0.027754684424639686,-0.02826191308573378,10.503,10.465,10.207,8.02853,8.074325
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-25T22:14:27.554920+00:00,800,72,True,False,False,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,353.79,952387.71581,0.06101442808270141,347.07,366.49,0.055954130290719606,0.03465306011078062,0.9841408387722613,1.694826346292144,0.9975203684024088,0.6042487863574126,-0.029835193462582565,-0.027754684424639686,-0.0020805090379428792,353.04,353.79,350.36,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-25T22:14:27.558280+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.1231,1996471.99002,0.1938997821350763,0.108,0.1264,0.1703703703703705,0.03401898734177224,0.6933874417817478,0.7434966732313328,0.9547971017308028,0.5258781517508069,0.02175732217573234,-0.027754684424639686,0.04951200660037203,0.1225,0.1221,0.1158,0.118768,0.125963
AWEUSDT,AWE,USDT,TRADING,2026-09-25T22:14:27.561579+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.06582,179570.86248,0.0890518596123624,0.06126,0.06651,0.08570029382957878,0.012780033077732724,0.6277593006477764,1.6045032999224476,2.1624573378839593,0.4806138873292158,0.021309690465080022,-0.027754684424639686,0.04906437488971971,0.066,0.06566,0.06483,0.0563156,0.05585945
AXLUSDT,AXL,USDT,TRADING,2026-09-25T22:14:27.564864+00:00,800,240,True,True,True,,2026-09-25T21:00:00+00:00,2026-09-24T00:00:00+00:00,0.0528,460986.812416,0.22137404580152675,0.0475,0.0551,0.16000000000000014,0.04355716878402915,0.5515663683572749,0.10340324198037683,0.21054251635244323,0.6798816588418581,-0.01862197392923648,-0.027754684424639686,0.009132710495403207,0.0529,0.0527,0.0518,0.0482,0.049086
