symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-17T00:56:34.562446+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.264,1030748.8827,0.054474708171206254,0.254,0.292,0.14960629921259838,0.10273972602739717,2.1862798854937724,0.45421059174713674,0.7549933422103862,0.3916476182381807,-0.015037593984962405,-0.008276722589635521,-0.006760871395326884,0.259,0.262,0.262,0.3472199999999999,0.36463500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-17T00:56:34.567017+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00926,321074.574085,0.06630434782608696,0.00894,0.00999,0.1174496644295302,0.06806806806806807,2.0398209359703934,0.60467786477609,0.744053452115813,0.6854916059521492,-0.011677282377919207,-0.008276722589635521,-0.0034005597882836858,0.00914,0.00931,0.00931,0.01153655,0.01196245
ADAUSDT,ADA,USDT,TRADING,2026-09-17T00:56:34.571489+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1955,26097293.40509,0.20560747663551404,0.1903,0.2159,0.13452443510246992,0.08985641500694766,1.9051423916591705,1.0655026748877117,0.8139677758179908,0.5240050983823338,-0.03439803439803435,-0.008276722589635521,-0.02612131180839883,0.1928,0.1965,0.1965,0.21542350000000002,0.222291
ADXUSDT,ADX,USDT,TRADING,2026-09-17T00:56:34.575937+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0577,744155.7467,0.02683363148479434,0.0561,0.0618,0.10160427807486627,0.06957928802588993,1.3653137204312966,1.1286363781943267,0.9551999999999999,0.6624047246735777,-0.03198653198653201,-0.008276722589635521,-0.023709809396896486,0.0569,0.0575,0.0575,0.065225,0.06689300000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-17T00:56:34.580028+00:00,800,62,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.551,4045778.9095,0.42663656884875834,0.5176,0.5857,0.13156877897990737,0.06248932900802453,1.4757070246278594,5.936343876934765,3.461916730411977,0.7708751177377334,-0.013297394429469866,-0.008276722589635521,-0.005020671839834345,0.5345,0.5491,0.5491,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-17T00:56:34.584431+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.02107,152071.412003,0.11860940695296529,0.02018,0.0231,0.14469772051536167,0.08701298701298693,1.7014661286962975,0.9626771476519034,0.9807374793615851,0.6567602957335144,-0.046132971506105847,-0.008276722589635521,-0.037856248916470325,0.02068,0.02109,0.02109,0.022572900000000003,0.02291025
AGLDUSDT,AGLD,USDT,TRADING,2026-09-17T00:56:34.588877+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1734,329027.64055,0.09090909090909083,0.1629,0.1931,0.18538980969920194,0.08078715691351633,0.3622820347323537,1.5430813904000715,1.6069025021570318,0.7865841403945183,-0.01169265033407585,-0.008276722589635521,-0.003415927744440328,0.1746,0.1775,0.1775,0.2039315,0.2120655
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-17T00:56:34.593090+00:00,800,126,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.01863,566165.48925,0.06422018348623859,0.01787,0.02052,0.1482932288752099,0.0921052631578947,2.545597934895367,0.3200866441088617,0.4503940948329788,0.5328624122876533,-0.03471502590673581,-0.008276722589635521,-0.026438303317100287,0.01827,0.01863,0.01863,,
AIUSDT,AI,USDT,TRADING,2026-09-17T00:56:34.597499+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0172,109057.40947,0.0470588235294116,0.0166,0.0182,0.09638554216867479,0.04945054945054953,0.7472495264523156,0.7419355839755987,0.844191231112212,0.727873333201724,0.0,-0.008276722589635521,0.008276722589635521,0.0171,0.0173,0.0173,0.02081,0.021238499999999997
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-17T00:56:34.602049+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.01906,318977.123984,0.19519343493552177,0.01836,0.02086,0.13616557734204782,0.08724832214765095,1.0959351597267808,0.4802570361580071,0.7617728531855956,0.6551034181077081,-0.04513540621865586,-0.008276722589635521,-0.03685868362902034,0.01865,0.01904,0.01904,0.023483550000000002,0.023465849999999996
ALABBUSDT,ALABB,USDT,TRADING,2026-09-17T00:56:34.606101+00:00,800,43,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,274.42,235771.6422,0.10954777701517582,252.06,291.19,0.15524081567880654,0.05707613585631376,2.659082295697248,2.519882797512909,1.5311827956989248,0.7368225053144444,0.015346498040085699,-0.008276722589635521,0.02362322062972122,273.13,274.57,274.57,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-17T00:56:34.610529+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0885,2723970.701,0.21903520208604954,0.085,0.101,0.18823529411764706,0.1198019801980198,1.4960779642595186,0.8274221245257072,0.6188601129536709,0.4885653511167323,-0.06124604012671597,-0.008276722589635521,-0.05296931753708045,0.0877,0.0889,0.0889,0.096144,0.09599099999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-17T00:56:34.614982+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1286,429878.885695,0.047154471544715415,0.1228,0.1388,0.13029315960912058,0.07420749279538907,0.5765946319300924,1.8257447355915786,1.324264776319571,0.49786952912040017,-0.012298232129131392,-0.008276722589635521,-0.004021509539495871,0.1273,0.1285,0.1285,0.12597,0.123775
ALLOUSDT,ALLO,USDT,TRADING,2026-09-17T00:56:34.619380+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.2004,798133.99843,0.0658455708195167,0.1974,0.2511,0.2720364741641337,0.19713261648745517,0.6351987160083167,0.7818727465941353,0.6041832389686959,0.4141736722801679,-0.07225034514496087,-0.008276722589635521,-0.06397362255532535,0.1991,0.2016,0.2016,0.22500349999999997,0.2114395
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-17T00:56:34.623847+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.321,254282.32616,0.07817589576547235,0.31,0.341,0.10000000000000009,0.06158357771261002,2.0627236019417743,0.8418236967131522,0.4326431181485993,0.6954068867830117,-0.018404907975460127,-0.008276722589635521,-0.010128185385824606,0.316,0.32,0.32,0.37689999999999996,0.38653
ALTUSDT,ALT,USDT,TRADING,2026-09-17T00:56:34.628296+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00636,679048.28638,0.07758620689655182,0.00612,0.0078,0.27450980392156876,0.182051282051282,0.5392402801978312,0.49875018495193707,0.7673269062226117,0.8182945831319481,-0.007776049766718418,-0.008276722589635521,0.0005006728229171031,0.00626,0.00638,0.00638,0.00668455,0.0068647000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-17T00:56:34.632387+00:00,800,50,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,420.36,88259.89936,0.07224227649899206,412.4,459.31,0.11374878758486906,0.08155711828612479,1.4622863053718949,1.327341648842676,1.60381861575179,0.6436667177209373,-0.03163234855267083,-0.008276722589635521,-0.02335562596303531,419.11,421.85,421.85,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-17T00:56:34.636568+00:00,800,86,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,519.93,451578.45853,0.1688199827734711,480.85,527.31,0.0966205677446188,0.01424209667937265,1.3177522759162452,0.33318978970199553,0.5014145810663765,0.4222158983115158,0.045664856165761325,-0.008276722589635521,0.053941578755396846,517.67,519.8,519.8,,
AMPUSDT,AMP,USDT,TRADING,2026-09-17T00:56:34.641000+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.000429,211727.724056,0.25352112676056326,0.000421,0.000458,0.0878859857482186,0.05240174672489092,0.6016258478694638,1.440093861635007,1.0970302449705762,0.4711763472549393,-0.009132420091324311,-0.008276722589635521,-0.0008556975016887902,0.000432,0.000434,0.000434,0.000713555,0.00082043
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-17T00:56:34.645064+00:00,800,50,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,248.21,111893.89512,0.0271491403438624,244.5,257.1,0.05153374233128849,0.035861532477635266,1.6594703080906363,0.22862798465916118,0.944223107569721,0.7200299700299702,-0.022169625246548308,-0.008276722589635521,-0.013892902656912787,246.99,247.88,247.88,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-17T00:56:34.649499+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0029,174090.573694,0.24786324786324787,0.00277,0.00322,0.16245487364620947,0.09627329192546595,0.531497255509493,0.5033728895825464,0.5846396752001805,0.6721376358043553,-0.06129032258064515,-0.008276722589635521,-0.05301359999100963,0.00287,0.00291,0.00291,0.0036345,0.0038717
ANKRUSDT,ANKR,USDT,TRADING,2026-09-17T00:56:34.653985+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00442,264090.929009,0.25835866261398155,0.00411,0.00505,0.22871046228710457,0.11485148514851481,0.4134696577659231,0.4031905376883009,0.2985260277380434,0.736356352347427,-0.044871794871794934,-0.008276722589635521,-0.03659507228215941,0.00438,0.00447,0.00447,0.00427315,0.004295650000000001
APEUSDT,APE,USDT,TRADING,2026-09-17T00:56:34.658436+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1263,693617.046237,0.09543568464730301,0.1205,0.1382,0.14688796680497918,0.08104196816208385,2.050488536090741,0.602667224638897,0.6258227848101265,0.6229517680402857,-0.04150943396226414,-0.008276722589635521,-0.03323271137262862,0.125,0.127,0.127,0.128394,0.12643700000000002
API3USDT,API3,USDT,TRADING,2026-09-17T00:56:34.662953+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.2277,359502.888113,0.19399051133368483,0.2186,0.2864,0.3101555352241536,0.1962290502793296,0.24154101223674412,0.8466403793450643,0.6116802196641673,0.49311350020252037,-0.06914678528103524,-0.008276722589635521,-0.06087006269139972,0.2266,0.2302,0.2302,0.26675649999999995,0.274367
APTUSDT,APT,USDT,TRADING,2026-09-17T00:56:34.667466+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.558,7660814.21148,0.17092337917485256,0.524,0.623,0.18893129770992356,0.10914927768860345,1.570911509420219,1.3443181368584691,1.4520367427619083,0.6681339263473596,-0.05612244897959173,-0.008276722589635521,-0.04784572638995621,0.537,0.555,0.555,0.771855,0.80545
ARBUSDT,ARB,USDT,TRADING,2026-09-17T00:56:34.671932+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1657,61948454.94507,0.8953804347826089,0.1314,0.1739,0.3234398782343988,0.032777458309373265,3.994271177482077,0.6199442429786537,0.6695143576201966,0.5525829729922197,0.26466165413533815,-0.008276722589635521,0.2729383767249737,0.1635,0.1682,0.1682,0.101556,0.09840950000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-17T00:56:34.676374+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0985,624231.80746,0.17096018735362994,0.0929,0.1055,0.1356297093649086,0.06635071090047387,1.2473937588054536,1.890527587564696,1.012333813871536,0.7240709938793863,-0.03241650294695475,-0.008276722589635521,-0.02413978035731923,0.0959,0.0985,0.0985,0.113009,0.1138385
ARKUSDT,ARK,USDT,TRADING,2026-09-17T00:56:34.680813+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1484,3350992.8013,0.35093896713615025,0.1138,0.2143,0.8831282952548329,0.30377974801679886,0.544195012262176,0.5024706678149142,0.40324763193504737,0.41868698655291003,0.08037653874004347,-0.008276722589635521,0.08865326132967899,0.1485,0.1492,0.1492,0.13777099999999998,0.14445699999999997
ARMBUSDT,ARMB,USDT,TRADING,2026-09-17T00:56:34.684896+00:00,800,64,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,247.99,107565.03777,0.17410951621477921,237.73,267.16,0.12379590291507192,0.0710061386435096,0.9990110233815509,0.2581787199192978,0.500069454090846,0.5763283108643934,-0.023143228244184688,-0.008276722589635521,-0.014866505654549167,247.29,248.19,248.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-17T00:56:34.689290+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00945,202253.426883,0.08432304038004745,0.009,0.01101,0.2233333333333336,0.14623069936421437,0.1762039678346989,0.20545807330984378,0.24542423119673956,0.6900046488271034,-0.01467505241090139,-0.008276722589635521,-0.006398329821265869,0.00924,0.0094,0.0094,0.009358449999999999,0.00941055
ARUSDT,AR,USDT,TRADING,2026-09-17T00:56:34.693760+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,2.54,1581397.71785,0.5165217391304349,2.431,2.928,0.20444261620732207,0.1297814207650273,0.9596634308904651,0.6581965322880134,0.5581395348837209,0.5385255512940699,-0.06973347937203356,-0.008276722589635521,-0.061456756782398037,2.512,2.548,2.548,2.00519,1.93858
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-17T00:56:34.697863+00:00,800,43,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1616.66,71998.431248,0.04796816087138667,1573.84,1705.24,0.08349006252223856,0.050890197274283955,4.576646640018174,0.27625742901397377,0.522093813732155,0.9864490747486522,-0.03213151615546084,-0.008276722589635521,-0.023854793565825316,1613.53,1618.46,1618.46,,
ASRUSDT,ASR,USDT,TRADING,2026-09-17T00:56:34.702307+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.814,298850.4069,0.031553398058252524,0.786,0.886,0.12722646310432562,0.07787810383747185,1.6885781072664272,0.4789353120065454,1.071402145763966,0.24915089762251336,-0.0319905213270143,-0.008276722589635521,-0.023713798737378777,0.807,0.817,0.817,1.056035,1.109675
ASTERUSDT,ASTER,USDT,TRADING,2026-09-17T00:56:34.706813+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.713,8123139.48261,0.1423785594639868,0.661,0.711,0.07564296520423586,0.011251758087201136,1.7212456675531402,0.6077392637925932,0.5300418076846506,0.731230569420559,0.02478134110787167,-0.008276722589635521,0.03305806369750719,0.696,0.703,0.703,0.66239,0.6612049999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-17T00:56:34.711246+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.006305,1651910.9866989,0.305764411027569,0.005673,0.009401,0.6571478935307598,0.3182640144665461,17.661973861710663,0.15966278326959063,0.08930001470900681,0.44104277762587557,0.03504521963824292,-0.008276722589635521,0.04332194222787844,0.006309,0.006409,0.006409,0.006536490000000001,0.006702984999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-17T00:56:34.715298+00:00,800,43,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,59.93,122759.3139,0.08159942102406359,57.2,61.03,0.066958041958042,0.017368507291496024,1.2239571896535648,1.7220802343278867,0.8164829899377096,0.812344361437211,0.04168837936425218,-0.008276722589635521,0.0499651019538877,59.62,59.97,59.97,,
ATMUSDT,ATM,USDT,TRADING,2026-09-17T00:56:34.719757+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.074,474797.97963,0.19491525423728806,1.043,1.209,0.15915627996164927,0.11083540115798189,1.1017922910231885,0.21588168969435714,0.6181958280587815,0.4929252490087999,-0.0586690017513134,-0.008276722589635521,-0.05039227916167788,1.07,1.075,1.075,1.3808249999999997,1.39731
ATOMUSDT,ATOM,USDT,TRADING,2026-09-17T00:56:34.724170+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.51,1525503.00498,0.1907179115300941,1.468,1.659,0.13010899182561309,0.08318264014466553,1.3941893596782806,1.099041022930438,0.9407286245353159,0.675625013894278,-0.0379506641366224,-0.008276722589635521,-0.02967394154698688,1.489,1.521,1.521,1.712175,1.7641400000000003
ATUSDT,AT,USDT,TRADING,2026-09-17T00:56:34.728608+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.136,227206.13852,0.17050691244239635,0.1357,0.1568,0.15549005158437734,0.11415816326530612,1.1596576298312276,0.7433352360131018,1.2830235593957855,0.5489757067084925,-0.08256274768824312,-0.008276722589635521,-0.0742860250986076,0.1383,0.1389,0.1389,0.14640099999999998,0.1480135
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-17T00:56:34.733204+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,3.264,347838.06255,0.31940538368822824,3.105,3.64,0.17230273752012892,0.10082417582417581,1.459717109280298,0.29982941613077835,0.19417299213672104,0.589273989773383,-0.06778695528339507,-0.008276722589635521,-0.059510232693759546,3.215,3.273,3.273,3.9867649999999997,4.15387
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-17T00:56:34.737692+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.01245,860643.226934,0.09652173913043471,0.01221,0.01365,0.11793611793611802,0.08571428571428577,3.143357582661463,0.504188389355673,0.3046141642060729,0.3904709312337948,-0.025000000000000022,-0.008276722589635521,-0.0167232774103645,0.01241,0.01248,0.01248,0.01622405,0.0170071
AUSDT,A,USDT,TRADING,2026-09-17T00:56:34.742225+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0763,186647.26658,0.3016949152542372,0.0734,0.084,0.14441416893732972,0.09642857142857154,1.0428570807629254,0.5933886078315112,0.3907563025210084,0.47428076795229734,-0.06642066420664205,-0.008276722589635521,-0.058143941617006534,0.0747,0.0759,0.0759,0.07527149999999999,0.0757425
AVAUSDT,AVA,USDT,TRADING,2026-09-17T00:56:34.746692+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1556,858977.4943,0.04564032697547682,0.1508,0.22,0.45888594164456253,0.29181818181818187,0.27448249275495923,0.8883126093316353,1.3058855050459943,0.5322702483014259,-0.09576320371445157,-0.008276722589635521,-0.08748648112481605,0.1535,0.1558,0.1558,0.20027999999999999,0.20415250000000001
AVAXUSDT,AVAX,USDT,TRADING,2026-09-17T00:56:34.751140+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,7.508,19633861.73789,0.1965688632355298,7.169,7.803,0.08843632305760929,0.041778803024477715,2.2476595263690844,2.5211513202126397,1.7486156150268843,0.4419360508003771,0.02565157750342939,-0.008276722589635521,0.03392830009306491,7.344,7.477,7.477,7.992445,8.145965
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-17T00:56:34.755316+00:00,800,64,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,342.67,1527888.23855,0.05741850606636456,336.15,362.16,0.07737617135207508,0.05334658714380398,5.841939196305399,2.0529051703125787,1.0054083784031533,0.9752816346807952,-0.03240009031384061,-0.008276722589635521,-0.02412336772420509,341.95,342.84,342.84,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-17T00:56:34.759815+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0972,380223.84306,0.18922155688622744,0.0918,0.1027,0.11873638344226567,0.053554040895813095,1.118383011516047,0.8539241588659741,1.298181818181818,0.5426166838735395,0.004132231404958553,-0.008276722589635521,0.012408953994594074,0.0959,0.0972,0.0972,0.12094250000000001,0.129878
AWEUSDT,AWE,USDT,TRADING,2026-09-17T00:56:34.764293+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.06383,484021.93534,0.023553862140630377,0.05727,0.06448,0.12589488388335934,0.014267990074441537,1.6301797096461483,1.2958655142026765,0.5589175891758917,0.6236977169144848,0.047116968698517336,-0.008276722589635521,0.05539369128815286,0.06332,0.06356,0.06356,0.05577315000000001,0.056896050000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-17T00:56:34.768887+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.042,758065.406798,0.22898550724637667,0.04,0.057,0.42500000000000004,0.26140350877192986,10.774987481477368,0.045863528678277046,0.04655580027884985,0.5500111732755194,-0.04535147392290251,-0.008276722589635521,-0.037074751333266986,0.0415,0.0421,0.0421,0.048373,0.049845999999999994
AXSUSDT,AXS,USDT,TRADING,2026-09-17T00:56:34.773319+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.92,721160.79887,0.09580838323353302,0.881,0.968,0.09875141884222471,0.04235537190082637,1.0397214375947088,1.128349936688741,1.3542107490478206,0.4521590968970656,-0.012779552715654896,-0.008276722589635521,-0.004502830126019375,0.918,0.927,0.927,1.066125,1.110955
