symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-17T22:06:35.732365+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.264,268198.1401,0.0074906367041198685,0.254,0.292,0.14960629921259838,0.09246575342465743,2.131634682955425,0.1565409797828407,0.3861657128638965,0.4146736438342245,-0.01851851851851849,-0.029736471916506524,0.011217953397988034,0.265,0.265,0.262,0.3472199999999999,0.36463500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-17T22:06:35.736800+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00953,259823.695698,0.061956521739130466,0.00894,0.00994,0.11185682326621915,0.03923541247484907,2.0899474221541614,1.2220774304615614,0.957564813620534,0.10979077568484243,-0.007276507276507305,-0.029736471916506524,0.02245996463999922,0.00965,0.00955,0.00931,0.01153655,0.01196245
ADAUSDT,ADA,USDT,TRADING,2026-09-17T22:06:35.741222+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.2005,23230013.62067,0.19861030689056158,0.1903,0.2159,0.13452443510246992,0.06993978693839742,1.4383126068896288,0.9478620235486973,0.5948985740108456,0.4047118392179023,-0.046986236355007094,-0.029736471916506524,-0.01724976443850057,0.2023,0.2008,0.1965,0.21542350000000002,0.222291
ADXUSDT,ADX,USDT,TRADING,2026-09-17T22:06:35.745635+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0579,438143.0903,0.03756708407871212,0.0561,0.0618,0.10160427807486627,0.06148867313915854,1.5341630954259668,0.22577260183066702,0.8499488229273287,0.8183755965011666,-0.033333333333333215,-0.029736471916506524,-0.003596861416826691,0.0579,0.058,0.0575,0.065225,0.06689300000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-17T22:06:35.749729+00:00,800,62,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.5824,5570027.12072,0.4168547780285927,0.5176,0.6038,0.16653786707882556,0.03196422656508775,2.15418642847795,0.33633096582224326,0.24973634254376714,0.5206689150502296,0.019536019536019467,-0.029736471916506524,0.04927249145252599,0.5869,0.5845,0.5491,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-17T22:06:35.754109+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.02157,123368.4216073,0.08702064896755157,0.02018,0.0231,0.14469772051536167,0.06493506493506485,1.3014851579029942,0.2854616749774065,0.42217768871075484,0.4465772027825338,-0.03139013452914796,-0.029736471916506524,-0.0016536626126414378,0.02171,0.0216,0.02109,0.022572900000000003,0.02291025
AGLDUSDT,AGLD,USDT,TRADING,2026-09-17T22:06:35.758598+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.1747,159228.17139,0.12417871222076204,0.1629,0.1931,0.18538980969920194,0.09528741584671155,0.3277111268789052,0.3836068616032639,0.332737030411449,0.5128463639911539,-0.00963718820861681,-0.029736471916506524,0.020099283707889715,0.1746,0.1747,0.1775,0.2039315,0.2120655
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-17T22:06:35.762782+00:00,800,126,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.01875,358047.60034,0.057744198596869856,0.01787,0.02052,0.1482932288752099,0.08430799220272898,2.083827145362576,0.26708168800034576,0.19601361205639278,0.3540547284897072,-0.024909185262065314,-0.029736471916506524,0.00482728665444121,0.01882,0.01879,0.01863,,
AIUSDT,AI,USDT,TRADING,2026-09-17T22:06:35.767184+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0173,113740.03437,0.0470588235294116,0.0166,0.018,0.0843373493975903,0.04444444444444437,0.7521066930850002,0.1406978746302662,0.22588235294117648,0.1930566013723473,-0.02824858757062154,-0.029736471916506524,0.0014878843458849822,0.0172,0.0172,0.0173,0.02081,0.021238499999999997
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-17T22:06:35.771609+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.01962,190115.626654,0.18414918414918402,0.01836,0.02086,0.13616557734204782,0.06088207094918506,0.8679732541209624,0.15277012005329185,0.3882129544975033,0.7449385021535472,-0.020010005002501274,-0.029736471916506524,0.00972646691400525,0.01965,0.01959,0.01904,0.023483550000000002,0.023465849999999996
ALABBUSDT,ALABB,USDT,TRADING,2026-09-17T22:06:35.775626+00:00,800,43,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,289.97,203323.77142,0.10440021352855933,252.06,293.96,0.16623026263588025,0.00377602394883643,1.4505799909114823,0.020335762739538955,0.07171671896010758,0.6364963503649634,0.13415437047364565,-0.029736471916506524,0.16389084239015217,293.1,292.85,274.57,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-17T22:06:35.780031+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0898,2082084.885,0.20129032258064528,0.085,0.101,0.18823529411764706,0.1108910891089109,1.4915552506004481,0.4850044513034241,0.49405589007256445,0.3159392204360273,-0.0713547052740433,-0.029736471916506524,-0.04161823335753678,0.0903,0.0898,0.0889,0.096144,0.09599099999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-17T22:06:35.784470+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.1297,318299.242873,0.0886178861788618,0.1228,0.1388,0.13029315960912058,0.06484149855907786,0.8820994633270696,0.9166729555988486,0.7240095465393795,0.16063155753609706,-0.003072196620583778,-0.029736471916506524,0.026664275295922746,0.1302,0.1298,0.1285,0.12597,0.123775
ALLOUSDT,ALLO,USDT,TRADING,2026-09-17T22:06:35.788854+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.2024,907392.14063,0.06395073424917097,0.1974,0.2261,0.14539007092198575,0.10614772224679343,1.4522295999851291,0.7204863504870159,0.639689847346741,0.3798635921267026,-0.09004952723998194,-0.029736471916506524,-0.06031305532347542,0.2033,0.2021,0.2016,0.22500349999999997,0.2114395
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-17T22:06:35.793277+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.322,103670.89783,0.043749999999999956,0.31,0.341,0.10000000000000009,0.05571847507331383,0.9807998858305929,0.19784984113183035,0.1443384487764413,0.6076619035613497,-0.012269938650306789,-0.029736471916506524,0.017466533266199735,0.323,0.322,0.32,0.37689999999999996,0.38653
ALTUSDT,ALT,USDT,TRADING,2026-09-17T22:06:35.797706+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00654,561052.08346,0.10137457044673548,0.00612,0.0078,0.27450980392156876,0.1602564102564102,0.3744639334812568,0.444996101504534,0.7074754732624016,0.5691708528249373,-0.019461077844311392,-0.029736471916506524,0.010275394072195132,0.00654,0.00655,0.00638,0.00668455,0.0068647000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-17T22:06:35.801767+00:00,800,50,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,417.33,362764.96519,0.06905442782804361,412.4,457.28,0.10882638215324936,0.0866646256123163,2.037611845751841,0.13917929804499207,0.2341871406168322,0.05027750571335292,-0.022423518947639498,-0.029736471916506524,0.007312952968867026,418.02,417.65,421.85,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-17T22:06:35.805913+00:00,800,86,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,546.57,486145.00787,0.17051996917357992,480.85,551.7,0.14734324633461582,0.008464745332608433,1.1293936846974617,0.4255090557981653,0.411199331383201,0.6146010186757216,0.10759480856061066,-0.029736471916506524,0.13733128047711718,545.77,547.03,519.8,,
AMPUSDT,AMP,USDT,TRADING,2026-09-17T22:06:35.810348+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00044,322535.32516,0.26760563380281677,0.000421,0.000458,0.0878859857482186,0.03930131004366813,0.7372217591802193,0.4869265428798564,0.7860387281855128,0.7106339491899399,-0.009009009009009028,-0.029736471916506524,0.020727462907497496,0.000441,0.00044,0.000434,0.000713555,0.00082043
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-17T22:06:35.814378+00:00,800,50,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,250.91,185011.88027,0.026549380247900878,244.5,257.1,0.05153374233128849,0.022637106184364143,1.3025936496227515,0.6505429810992344,0.22952336881073576,0.013403542364767833,-0.010085092971950815,-0.029736471916506524,0.01965137894455571,251.32,251.28,247.88,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-17T22:06:35.818753+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00282,270090.155613,0.2851063829787235,0.00275,0.00322,0.17090909090909112,0.12111801242236028,0.6282713125043708,0.25091436596405386,0.2169185143341336,0.6435571187264703,-0.08414239482200636,-0.029736471916506524,-0.05440592290549984,0.00283,0.00283,0.00291,0.0036345,0.0038717
ANKRUSDT,ANKR,USDT,TRADING,2026-09-17T22:06:35.823160+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0045,148770.938475,0.2960725075528703,0.00427,0.00505,0.18266978922716604,0.10891089108910894,0.1786902685386102,0.917405081078124,0.7194166891709425,0.18282150932102637,-0.052631578947368474,-0.029736471916506524,-0.02289510703086195,0.00451,0.0045,0.00447,0.00427315,0.004295650000000001
APEUSDT,APE,USDT,TRADING,2026-09-17T22:06:35.827629+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.1295,433643.420603,0.12116182572614109,0.1205,0.1382,0.14688796680497918,0.062228654124457286,1.1360217621795576,0.38171050732888945,0.5931400854602148,0.2672273362624755,-0.012947448591013044,-0.029736471916506524,0.01678902332549348,0.1297,0.1296,0.127,0.128394,0.12643700000000002
API3USDT,API3,USDT,TRADING,2026-09-17T22:06:35.832080+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.2328,383748.255428,0.21436058700209637,0.2186,0.2864,0.3101555352241536,0.1875,0.1706938169088217,0.3830324503497691,0.5590062111801243,0.3350106800653267,-0.041992589543021874,-0.029736471916506524,-0.01225611762651535,0.2343,0.2327,0.2302,0.26675649999999995,0.274367
APTUSDT,APT,USDT,TRADING,2026-09-17T22:06:35.836608+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.583,5773174.02094,0.17681728880157155,0.524,0.613,0.16984732824427473,0.048939641109298576,1.567718244954846,0.5090090010976261,0.5378175676902682,0.46639177087321987,-0.01851851851851849,-0.029736471916506524,0.011217953397988034,0.583,0.583,0.555,0.771855,0.80545
ARBUSDT,ARB,USDT,TRADING,2026-09-17T22:06:35.841036+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.1739,40928312.51707,0.8586666666666667,0.1314,0.1847,0.4056316590563167,0.059014618299945816,4.160155588545826,0.416183832151487,0.6568001476287137,0.4574140235447375,0.27794117647058814,-0.029736471916506524,0.30767764838709466,0.179,0.1738,0.1682,0.101556,0.09840950000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-17T22:06:35.845488+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.101,559287.98867,0.1768149882903982,0.0929,0.1055,0.1356297093649086,0.04170616113744077,1.156553419255651,0.4680067363458225,0.5263431092655074,0.39507086345267234,-0.0165369649805448,-0.029736471916506524,0.013199506935961725,0.102,0.1011,0.0985,0.113009,0.1138385
ARKUSDT,ARK,USDT,TRADING,2026-09-17T22:06:35.849904+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.1372,1162755.1879,0.4475524475524475,0.1219,0.2143,0.7579983593109105,0.3607092860475967,0.19883603844024156,0.5100660953097822,0.4918972434995571,0.52934294704046,-0.22203293583191364,-0.029736471916506524,-0.1922964639154071,0.1378,0.137,0.1492,0.13777099999999998,0.14445699999999997
ARMBUSDT,ARMB,USDT,TRADING,2026-09-17T22:06:35.853981+00:00,800,64,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,264.94,173825.61013,0.18071061492114127,237.73,266.8,0.12228157994363364,0.0037481259370314842,0.7808848663936109,0.2531642774738771,0.18463359305651444,0.9004011861154718,0.10414156939309605,-0.029736471916506524,0.13387804130960257,265.35,265.8,248.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-17T22:06:35.858433+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00968,196758.14814,0.14370546318289779,0.009,0.01037,0.15222222222222248,0.0636451301832209,0.4152217796266022,0.20600466988333116,0.36823935558112775,0.1813942829652648,0.013569937369519725,-0.029736471916506524,0.04330640928602625,0.00971,0.00971,0.0094,0.009358449999999999,0.00941055
ARUSDT,AR,USDT,TRADING,2026-09-17T22:06:35.862851+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,2.611,1533788.69835,0.4962318840579709,2.431,2.928,0.20444261620732207,0.10758196721311473,0.7067293123946508,0.9170356221382949,1.3261168107278456,0.28535169958617984,-0.08057705840957075,-0.029736471916506524,-0.05084058649306422,2.626,2.613,2.548,2.00519,1.93858
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-17T22:06:35.866900+00:00,800,43,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,1629.41,65771.664797,0.046113753419256165,1573.84,1699.45,0.07981116250698927,0.04019535732148633,0.9508846302433567,0.03987075711100732,0.2112845138055222,0.38405797101449274,0.02683646939584894,-0.029736471916506524,0.05657294131235546,1630.54,1631.14,1618.46,,
ASRUSDT,ASR,USDT,TRADING,2026-09-17T22:06:35.871294+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.829,124564.2665,0.02524038461538458,0.786,0.886,0.12722646310432562,0.06320541760722354,2.0838012814853015,0.22794780152042013,0.46647230320699706,0.48896077638495755,-0.021226415094339646,-0.029736471916506524,0.008510056822166878,0.832,0.83,0.817,1.056035,1.109675
ASTERUSDT,ASTER,USDT,TRADING,2026-09-17T22:06:35.875785+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.742,8228569.84793,0.14882943143812732,0.661,0.75,0.13464447806354007,0.010666666666666677,1.7801978134230032,0.3753430172812241,0.4880079851703978,0.4683619235387317,0.052482269503546064,-0.029736471916506524,0.08221874142005259,0.746,0.742,0.703,0.66239,0.6612049999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-17T22:06:35.880186+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.00625,1634282.9066234,0.3432700993676605,0.005929,0.009401,0.5855962219598583,0.3356025954685672,0.8323286740816438,0.10474679842944505,0.17063201480514986,0.21072588493184566,0.035134239310573356,-0.029736471916506524,0.06487071122707988,0.006246,0.006246,0.006409,0.006536490000000001,0.006702984999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-17T22:06:35.884170+00:00,800,43,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,62.82,220843.9301,0.08232314094445448,57.2,63.71,0.11381118881118879,0.013498665829540095,1.5382449642870646,0.035288890769458604,0.20607661822985468,0.580335731414868,0.0471509496834388,-0.029736471916506524,0.07688742159994533,62.84,62.85,59.97,,
ATMUSDT,ATM,USDT,TRADING,2026-09-17T22:06:35.888656+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,1.077,214601.6782,0.2235169491525424,1.043,1.195,0.14573346116970298,0.09874476987447707,1.8620482490404542,0.43690718729391187,0.2905043478260869,0.38162848824848034,-0.0634782608695652,-0.029736471916506524,-0.03374178895305868,1.076,1.077,1.075,1.3808249999999997,1.39731
ATOMUSDT,ATOM,USDT,TRADING,2026-09-17T22:06:35.893111+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,1.56,1560156.49936,0.1547277936962752,1.468,1.626,0.10762942779291551,0.03997539975399751,0.9761083212506877,0.4528464519233049,0.4241025232826554,0.35101748267099026,-0.012650221378874171,-0.029736471916506524,0.017086250537632353,1.568,1.561,1.521,1.712175,1.7641400000000003
ATUSDT,AT,USDT,TRADING,2026-09-17T22:06:35.897690+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.1397,364446.73019,0.1789554531490014,0.1355,0.1568,0.15719557195571943,0.11160714285714278,1.2385360067013222,0.14395291720754816,0.10891582267972771,0.8011925876584032,-0.05302515295717203,-0.029736471916506524,-0.023288681040665504,0.1397,0.1393,0.1389,0.14640099999999998,0.1480135
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-17T22:06:35.902128+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,3.314,184587.34944,0.24137931034482762,3.105,3.64,0.17230273752012892,0.08956043956043958,0.5921770961972738,2.013974285554591,0.6336633663366337,0.1202676007725467,-0.0490674318507891,-0.029736471916506524,-0.019330959934282577,3.337,3.314,3.273,3.9867649999999997,4.15387
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-17T22:06:35.906559+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.01266,302146.294986,0.10775862068965525,0.01221,0.01365,0.11793611793611802,0.06959706959706968,3.098095788214521,0.35614940807156514,0.26975965562597154,0.8353646550323571,-0.012441679626749691,-0.029736471916506524,0.017294792289756833,0.01264,0.0127,0.01248,0.01622405,0.0170071
AUSDT,A,USDT,TRADING,2026-09-17T22:06:35.911033+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0775,3397305.46071,0.2880794701986753,0.0734,0.084,0.14441416893732972,0.075,5.40220083796739,0.06024386997841442,0.5433564127926146,0.17304422782731352,-0.040740740740740744,-0.029736471916506524,-0.01100426882423422,0.0777,0.0777,0.0759,0.07527149999999999,0.0757425
AVAUSDT,AVA,USDT,TRADING,2026-09-17T22:06:35.915489+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.2714,24006565.81356,0.13079019073569476,0.1508,0.332,1.2015915119363396,0.17650602409638566,2.2729918862681964,0.3536685797342684,0.5276547390429872,0.40481197147273057,0.6499698249849124,-0.029736471916506524,0.6797062969014189,0.2852,0.2734,0.1558,0.20027999999999999,0.20415250000000001
AVAXUSDT,AVAX,USDT,TRADING,2026-09-17T22:06:35.919906+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,7.586,20089898.1888,0.1756477507550469,7.169,7.803,0.08843632305760929,0.02742534922465712,1.6345116643275945,0.3422149349590091,0.44066401079239215,0.625594053489003,-0.005503865810509767,-0.029736471916506524,0.024232606105996757,7.621,7.589,7.477,7.992445,8.145965
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-17T22:06:35.923975+00:00,800,64,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,348.64,2836785.25066,0.05575208302879697,336.15,361.6,0.0757102484010117,0.03570243362831865,4.329916287217565,0.07060685408872884,0.07775298756074452,0.16397228637413397,0.008240804996530349,-0.029736471916506524,0.03797727691303687,348.48,348.69,342.84,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-17T22:06:35.928483+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0983,388099.69222,0.2059880239520957,0.0918,0.1027,0.11873638344226567,0.039922103213242514,1.1558175843267424,0.22192969157443757,0.5373987613149118,0.5009488206700441,-0.02182539682539686,-0.029736471916506524,0.007911075091109665,0.0985,0.0986,0.0972,0.12094250000000001,0.129878
AWEUSDT,AWE,USDT,TRADING,2026-09-17T22:06:35.932878+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.0644,434201.44078,0.030033176182992838,0.05884,0.06462,0.09823249490142749,0.0020117610646857203,2.031838176568444,0.11779520320858267,0.17664770826363332,0.45209370424597367,0.06384031672715285,-0.029736471916506524,0.09357678864365937,0.06438,0.06449,0.06356,0.05577315000000001,0.056896050000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-17T22:06:35.937504+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.043,291311.088613,0.2695652173913041,0.04,0.057,0.42500000000000004,0.2456140350877194,0.6947453862035873,0.4112625968608676,0.5597077830851364,0.5545009295783326,-0.03803131991051456,-0.029736471916506524,-0.008294847994008037,0.043,0.043,0.0421,0.048373,0.049845999999999994
AXSUSDT,AXS,USDT,TRADING,2026-09-17T22:06:35.941911+00:00,800,240,True,True,True,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,0.943,690212.02976,0.10633213859020318,0.881,0.968,0.09875141884222471,0.0278925619834711,0.8824899840135806,0.7793884944034702,0.8129193466290314,0.43704125019325873,-0.013626834381551323,-0.029736471916506524,0.0161096375349552,0.942,0.941,0.927,1.066125,1.110955
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-17T22:06:35.945975+00:00,800,57,True,False,False,,2026-09-17T21:00:00+00:00,2026-09-16T00:00:00+00:00,67.87,452035.5167,0.211014383043149,56.5,68.75,0.2168141592920354,0.012218181818181868,1.5532925560995845,0.39117633015549647,0.2570806100217865,0.3349336805273008,0.17410096818810494,-0.029736471916506524,0.20383744010461147,67.92,67.91,66.18,,
