symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ARBUSDT,ARB,USDT,TRADING,2026-09-15T15:07:02.470832+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1403,18960470.48279,1.09353507565337,0.1314,0.1537,0.16971080669710825,0.10605074821080032,0.8533076476564377,2.7074420174216978,2.158123370981755,0.4920059304613982,-0.043175487465181184,-0.019612776660946962,-0.02356271080423422,0.1406,0.1374,0.1337,0.10095649999999999,0.0986685
ARKMUSDT,ARKM,USDT,TRADING,2026-09-15T15:07:02.475255+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0991,513324.01523,0.15222482435597184,0.0953,0.1055,0.10703043022035685,0.06255924170616109,0.9401773430534376,3.3992029225599145,3.2777413000656597,0.5624288906795918,-0.026574803149606252,-0.019612776660946962,-0.00696202648865929,0.0998,0.0989,0.102,0.11311549999999998,0.11391849999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-15T15:07:02.479662+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1436,7457595.2607,0.3157276995305165,0.1076,0.2143,0.9916356877323418,0.3285114325711619,7.32537063015983,0.2537915470893148,0.14207341466894577,0.32947165723197436,0.18338815789473695,-0.019612776660946962,0.2030009345556839,0.1457,0.1439,0.1693,0.138099,0.1452085
ARMBUSDT,ARMB,USDT,TRADING,2026-09-15T15:07:02.483692+00:00,800,62,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,246.71,138243.50391,0.1406166932482722,237.73,267.89,0.12686661338493255,0.08133935570570007,1.2946958928322843,1.3696179878450938,1.5568240788790866,0.43186775800996613,-0.07564603365384626,-0.019612776660946962,-0.056033256992899294,252.49,246.1,241.05,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-15T15:07:02.488040+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.00973,273404.018819,0.09263657957244642,0.00885,0.01101,0.24406779661016964,0.12170753860127165,0.5045389656422161,2.219229883997112,1.436200187843821,0.665162132374216,0.030916844349680117,-0.019612776660946962,0.05052962101062708,0.00965,0.00967,0.00954,0.0093613,0.009413949999999999
ARUSDT,AR,USDT,TRADING,2026-09-15T15:07:02.492467+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,2.562,2146184.73972,0.5762318840579708,2.515,2.928,0.1642147117296222,0.12636612021857926,2.1356237463268526,3.272487765762734,3.2293639769331146,0.4079930618002499,-0.01804222648752407,-0.019612776660946962,0.001570550173422891,2.689,2.558,2.823,1.9960200000000001,1.936385
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-15T15:07:02.496452+00:00,800,41,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,1586.96,162945.39385,0.05050025875452824,1573.84,1738.01,0.10431174706450475,0.08949890967255651,3.1449135427134203,2.046524201216334,2.200615384615385,0.4605690610336006,-0.07001645510108123,-0.019612776660946962,-0.05040367844013427,1595.44,1582.46,1591.61,,
ASRUSDT,ASR,USDT,TRADING,2026-09-15T15:07:02.500806+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.839,87841.2236,0.050970873786407855,0.832,0.9,0.08173076923076938,0.07222222222222228,0.35168872810374746,2.1416274891598084,2.7785329271150694,0.5031535158346753,-0.026806526806526842,-0.019612776660946962,-0.00719375014557988,0.842,0.835,0.848,1.061215,1.114165
ASTERUSDT,ASTER,USDT,TRADING,2026-09-15T15:07:02.505169+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.689,6408630.86444,0.1842546063651591,0.672,0.719,0.06994047619047605,0.04728789986091783,0.4815046970047999,3.0260335695707457,4.002293978306944,0.4831473061123915,-0.001457725947521915,-0.019612776660946962,0.018155050713425047,0.694,0.685,0.701,0.6626000000000001,0.66
ASTRUSDT,ASTR,USDT,TRADING,2026-09-15T15:07:02.509591+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.007065,10458445.2816136,0.32923217133743465,0.005598,0.009401,0.6793497677742051,0.2518880970109562,16.149982401108392,0.6997038788835067,0.6031156838272859,0.5366796496674472,0.18840824602906392,-0.019612776660946962,0.20802102269001088,0.007012,0.007033,0.006062,0.006543665,0.006725485
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-15T15:07:02.513561+00:00,800,41,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,58.28,69714.345,0.14962909354079956,57.2,64.29,0.12395104895104891,0.09488256338466337,1.3219663085733393,0.8807757370997169,1.1092690278824415,0.4350918024308249,-0.029195862529195815,-0.019612776660946962,-0.009583085868248853,59.67,58.19,59.98,,
ATMUSDT,ATM,USDT,TRADING,2026-09-15T15:07:02.517923+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,1.135,646647.18413,0.23411016949152552,1.125,1.209,0.07466666666666666,0.055417700578991036,0.4186569258799925,29.112537779733906,22.832604373757455,0.5303071680346342,-0.026427962489343648,-0.019612776660946962,-0.006815185828396686,1.152,1.142,1.152,1.38325,1.3923649999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-15T15:07:02.522362+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,1.554,2882551.27771,0.3038433647570704,1.53,1.824,0.19215686274509802,0.15021929824561403,0.796383890733607,1.631966182522361,1.4556765163297045,0.4976881712013526,-0.050826699326393165,-0.019612776660946962,-0.031213922665446203,1.563,1.55,1.584,1.71547,1.7684599999999997
ATUSDT,AT,USDT,TRADING,2026-09-15T15:07:02.526790+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1526,343369.70192,0.12442396313364057,0.1392,0.1573,0.13002873563218387,0.034965034965034995,0.4485456966914148,2.6475958095290313,1.7805255023183926,0.46339898372099897,-0.00654450261780104,-0.019612776660946962,0.013068274043145922,0.1509,0.1518,0.1463,0.1465545,0.1482265
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-15T15:07:02.531198+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,3.35,685563.48776,0.30373644033748515,3.19,3.64,0.1410658307210031,0.08434065934065932,2.5260640777907786,1.5184512325354182,0.8918234165067178,0.5604682148916902,-0.013905325443786865,-0.019612776660946962,0.005707451217160098,3.385,3.333,3.47,4.00269,4.169635
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-15T15:07:02.535631+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.01247,781005.703026,0.11913043478260876,0.01215,0.01365,0.1234567901234569,0.08717948717948718,1.842799200066509,4.466186395357519,2.013938753959873,0.5060808482554552,-0.03260869565217395,-0.019612776660946962,-0.012995918991226985,0.01273,0.01246,0.01281,0.0162998,0.0170884
AUSDT,A,USDT,TRADING,2026-09-15T15:07:02.540041+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0792,311228.45566,0.3542372881355933,0.0747,0.084,0.12449799196787148,0.059523809523809576,1.4145039266927064,2.066656696262319,1.2900247320692497,0.4113275646142095,0.006369426751592355,-0.019612776660946962,0.025982203412539318,0.0804,0.079,0.0808,0.0753155,0.075802
AVAUSDT,AVA,USDT,TRADING,2026-09-15T15:07:02.544447+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.1624,746179.97907,0.0026402640264027166,0.1468,0.22,0.49863760217983644,0.2609090909090909,2.9566839931860094,1.2131120327268068,1.0522444397127428,0.5269983587490613,0.027163613392293007,-0.019612776660946962,0.04677639005323997,0.163,0.1626,0.1646,0.2007255,0.20431800000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-15T15:07:02.548839+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,7.444,18633743.12463,0.21885521885521886,7.257,7.839,0.08019842910293518,0.05536420461793598,0.7797533684342406,2.5622057414675,3.1063532196460275,0.3824356771853682,-0.002827901966065194,-0.019612776660946962,0.01678487469488177,7.542,7.405,7.563,8.009260000000001,8.162675
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-15T15:07:02.552850+00:00,800,62,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,342.85,1055002.97339,0.06379184329776355,343.7,366.73,0.06700610997963352,0.06879720775502418,1.759911522867216,12.55217482723175,5.02656,0.786875248198786,-0.055194356065845884,-0.019612776660946962,-0.03558157940489892,344.47,341.5,346.4,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-15T15:07:02.557211+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0981,277504.29176,0.19760479041916157,0.0954,0.1031,0.08071278825995809,0.050436469447138664,0.8527481537792149,1.5828901008582053,1.4566565509961735,0.6726134793583904,-0.03451676528599612,-0.019612776660946962,-0.014903988625049158,0.0991,0.0979,0.1008,0.12177199999999999,0.130798
AWEUSDT,AWE,USDT,TRADING,2026-09-15T15:07:02.561630+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.06246,677426.92652,0.05034965034965033,0.05727,0.06448,0.12589488388335934,0.033033498759305106,1.4621895487343621,1.9351147719015749,1.7825342465753427,0.44696835015466824,0.05427798444369292,-0.019612776660946962,0.07389076110463988,0.06324,0.06235,0.06042,0.05567075,0.05702385000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-15T15:07:02.566007+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.0443,3263908.659975,0.22318840579710142,0.041,0.057,0.3902439024390243,0.2228070175438597,7.613400127777731,1.9420365033277345,0.6238820638820639,0.35320772702266756,-0.0022522522522523403,-0.019612776660946962,0.017360524408694622,0.0452,0.0443,0.0446,0.04850000000000001,0.050013
AXSUSDT,AXS,USDT,TRADING,2026-09-15T15:07:02.570532+00:00,800,240,True,True,True,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,0.921,763882.95853,0.0862275449101797,0.889,0.968,0.08886389201349831,0.054752066115702415,1.3673665562800572,1.414512158273967,1.6488051292014765,0.4334829410614482,-0.017185821697099923,-0.019612776660946962,0.002426954963847039,0.924,0.915,0.952,1.0700349999999998,1.114455
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-15T15:07:02.574557+00:00,800,55,True,False,False,,2026-09-15T14:00:00+00:00,2026-09-14T00:00:00+00:00,57.61,618068.8568,0.2806585919757758,56.5,68.79,0.21752212389380543,0.16252362261956688,1.5197294117831337,1.6187323263673359,1.4545454545454546,0.27710268427780144,-0.10737527114967471,-0.019612776660946962,-0.08776249448872775,58.92,57.61,58.3,,
