symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AEROUSDT,AERO,USDT,TRADING,2026-09-19T09:01:44.865219+00:00,800,64,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.671,7037463.00255,0.28965829373161345,0.5176,0.6922,0.3373261205564144,0.03163825483964176,1.9373290208509364,0.6565039773510348,0.9754715310369255,0.5690583056766823,0.2606733120180553,0.07362415844193526,0.18704915357612006,0.6685,0.6703,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T09:01:44.869660+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.02431,295902.6454615,0.08769379844961245,0.02018,0.02474,0.225966303270565,0.017784963621665435,0.941107908180516,1.3769814772838775,1.2378548895899053,0.3963528875429268,0.17334620956059865,0.07362415844193526,0.09972205111866339,0.024,0.0243,0.02404,0.022578199999999996,0.02286135
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T09:01:44.874098+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.1923,367319.91718,0.1566645609602022,0.1629,0.1883,0.1559238796807858,-0.020711630377057963,0.6897770827763057,10.326269905672437,17.063815569662548,0.7500195911990368,0.12331969608416138,0.07362415844193526,0.04969553764222612,0.1865,0.1922,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T09:01:44.878350+00:00,800,128,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.02024,538288.84878,0.04533189422558004,0.01787,0.02052,0.1482932288752099,0.014619883040935753,0.6414334686165228,1.928550269267096,2.3663953109736244,0.479480826143744,0.09356408869659272,0.07362415844193526,0.019939930254657456,0.02001,0.02022,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T09:01:44.882832+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0179,540019.25724,0.02941176470588247,0.0166,0.0187,0.12650602409638556,0.04278074866310171,2.3052026710871756,0.9528917705787154,0.9987041036717063,0.44026277510396156,0.0718562874251496,0.07362415844193526,-0.0017678710167856604,0.0179,0.0179,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T09:01:44.887359+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.02103,485126.453841,0.05755015839493138,0.01836,0.02137,0.16394335511982572,0.018717828731867153,0.9555993665002689,0.31847124462686877,0.5346327880264532,0.6686968198073523,0.10893707033315692,0.07362415844193526,0.035312911891221654,0.02076,0.02097,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T09:01:44.891456+00:00,800,45,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,299.11,159884.25342,0.05193319606497382,252.06,304.5,0.20804570340395134,0.016781609195402343,0.8672121837660964,0.1685489438078145,0.4094640270400773,0.6959370904325032,0.1588542674666149,0.07362415844193526,0.08523010902467965,299.08,299.39,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T09:01:44.895927+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0971,3035670.6845,0.15430622009569395,0.085,0.0999,0.17529411764705882,0.028028028028027997,1.0202977768014414,0.8153812667073844,1.0507655116841257,0.4849928168199675,0.10592255125284744,0.07362415844193526,0.03229839281091218,0.0959,0.0971,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T09:01:44.900487+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.1399,616860.825494,0.07154471544715446,0.1228,0.1396,0.1368078175895766,-0.0007163323782234168,1.1932320956509064,3.3154256104526816,3.3235621146265037,0.5746856130812785,0.09140624999999991,0.07362415844193526,0.01778209155806465,0.1392,0.1397,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T09:01:44.905044+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.2274,2185625.30584,0.016106110847939226,0.1974,0.2337,0.18389057750759874,0.02652973898160027,1.5932053834167546,1.1972489663815842,1.1288074014617042,0.3735684915314466,0.11629048086359184,0.07362415844193526,0.04266632242165658,0.2288,0.2275,0.224,0.2260435,0.21317350000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T09:01:44.909599+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.345,222507.60427,0.03125,0.31,0.349,0.12580645161290316,0.011461318051575943,0.5362554915749443,0.503781442032211,0.8324289818065752,0.42777518141860604,0.0987261146496814,0.07362415844193526,0.025101956207746134,0.342,0.345,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T09:01:44.914140+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.00716,897136.49873,0.12268907563025211,0.00612,0.0072,0.17647058823529416,0.006944444444444402,0.5534170513401788,1.88428184109397,1.2062391681109186,0.5733467909289927,0.13672496025437209,0.07362415844193526,0.06310080181243682,0.00704,0.00715,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T09:01:44.918272+00:00,800,52,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,441.88,217558.57095,0.011415311049645993,412.4,446.39,0.08241998060135791,0.010103272922780508,2.4703140318532997,0.005721333734103088,0.045454545454545456,0.9021739130434783,0.03349237533913363,0.07362415844193526,-0.04013178310280163,442.25,441.88,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T09:01:44.922497+00:00,800,88,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,552.58,871713.82172,0.1110657781404416,480.85,560.0,0.16460434646979305,0.013624999999999991,1.4835950180060256,0.0721090640589263,0.17659425367904694,0.491908091908092,0.08019790362953683,0.07362415844193526,0.006573745187601565,552.42,552.37,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T09:01:44.926967+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.00046,417814.404762,0.162729658792651,0.000421,0.000465,0.10451306413301675,0.012903225806451693,1.3259662764468458,0.4782732147273254,0.9793909566287297,0.4814839350506942,0.07494145199063218,0.07362415844193526,0.0013172935486969184,0.000455,0.000459,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T09:01:44.931104+00:00,800,52,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,254.28,118976.86227,0.014674130347861025,244.5,256.1,0.047443762781186116,0.007106598984771657,1.0908175017993695,0.01830897474419433,0.08203959549921663,0.35377358490566035,0.022107886486051997,0.07362415844193526,-0.051516271955883264,254.29,254.28,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T09:01:44.935604+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.00315,797653.276969,0.23228346456692894,0.00275,0.00322,0.17090909090909112,0.021739130434782664,1.6634058065205573,0.6426804203470815,0.7851872476681052,0.5872162046716005,0.12099644128113884,0.07362415844193526,0.04737228283920358,0.00312,0.00315,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T09:01:44.940061+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.00482,353314.013341,0.32011331444759206,0.00427,0.00495,0.15925058548009363,0.026262626262626418,0.3488386539416259,1.2282809513147477,1.0278486630422723,0.5739419631761654,0.09794988610478361,0.07362415844193526,0.02432572766284835,0.0048,0.00482,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T09:01:44.944528+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.1404,984444.187,0.04195804195804187,0.1205,0.1411,0.1709543568464731,0.005669737774627889,0.8999626193956127,1.0315319125478535,1.5618621020636698,0.5131025101731218,0.15000000000000013,0.07362415844193526,0.07637584155806487,0.138,0.1403,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T09:01:44.949045+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.2504,854412.606512,0.20488997555012234,0.2186,0.253,0.15736505032021975,0.013438735177865669,0.7124211304772838,2.2789087568753637,1.573381650469445,0.8345429951700116,0.12584573748308525,0.07362415844193526,0.05222157904114999,0.2474,0.2496,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T09:01:44.953562+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.724,37208057.03532,0.16502946954813358,0.524,0.783,0.4942748091603053,0.07151979565772676,2.654615366478192,1.5758268939148892,1.5401217875941788,0.5966745820903148,0.37429111531190906,0.07362415844193526,0.3006669568699738,0.697,0.727,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T09:01:44.958053+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.2143,57428465.2588,0.637785800240674,0.1314,0.23,0.7503805175038054,0.06739130434782614,1.0433455371847136,0.4135433776725892,0.34369462268322404,0.48949228247916254,0.38834951456310685,0.07362415844193526,0.3147253561211716,0.2117,0.2145,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T09:01:44.962538+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.1103,1177491.385,0.10706638115631706,0.0929,0.1118,0.20344456404736277,0.014311270125223527,1.4523035712473908,1.0115093284662195,0.8980150581793293,0.6302342865936327,0.1479166666666667,0.07362415844193526,0.07429250822473144,0.1088,0.1102,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T09:01:44.966976+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.1428,952003.7316,1.0625674217907228,0.1336,0.1984,0.4850299401197604,0.28124999999999994,0.20361045916823042,1.2636525612343092,0.6931095167185596,0.5785855995421263,-0.024623803009575895,0.07362415844193526,-0.09824796145151116,0.1431,0.1426,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T09:01:44.971104+00:00,800,66,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,273.49,296897.7793,0.09263689526847418,237.73,275.73,0.15984520254069756,0.008123889312008156,1.4980603972699336,0.13998750166870136,0.3107053941908714,0.6817035955950643,0.11587580072626391,0.07362415844193526,0.04225164228432865,273.2,273.49,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T09:01:44.975635+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0106,753459.34573,0.11186440677966103,0.009,0.01095,0.21666666666666679,0.03470319634703198,1.1251856363722323,0.6138962494861282,0.7188940092165899,0.5053355966665279,0.1439393939393938,0.07362415844193526,0.07031523549745855,0.01061,0.01057,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T09:01:44.980106+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,4.585,36212757.50963,0.5002635740643122,2.431,4.409,0.8136569313039901,-0.03198004082558404,4.5361578073327715,7.0377958814970425,8.135502994374207,0.5827261370825613,0.8435980551053484,0.07362415844193526,0.7699738966634131,4.138,4.55,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T09:01:44.984241+00:00,800,45,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,1665.86,243482.293391,0.0007545956109751284,1573.84,1680.95,0.06805647333909426,0.008977066539754393,1.0099321856641292,1.2283888328287926,0.365296803652968,0.961117196056955,0.025150924005686193,0.07362415844193526,-0.04847323443624907,1667.47,1665.86,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T09:01:44.988830+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.856,310319.0792,0.02644230769230771,0.786,0.863,0.09796437659033064,0.006952491309385869,0.8776693099220662,0.5649799734774388,0.6724482988659106,0.5548652477427504,0.04767726161369201,0.07362415844193526,-0.02594689682824325,0.853,0.857,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T09:01:44.993322+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.759,13670398.88546,0.13725490196078427,0.661,0.792,0.19818456883509827,0.0416666666666667,1.4019797573077761,0.7878233860225535,0.6736339205733055,0.4697516016324776,0.13283582089552226,0.07362415844193526,0.059211662453587,0.754,0.759,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T09:01:44.997858+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.006675,800840.223575,0.3008960200041675,0.005982,0.009401,0.5715479772651286,0.2899691522178491,0.23137471423078532,0.518119217971965,0.3762632806426535,0.5708548161978617,0.031365883807169315,0.07362415844193526,-0.04225827463476595,0.006653,0.006675,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T09:01:45.001936+00:00,800,45,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,58.67,285735.4,0.047403654785597826,57.2,63.71,0.11381118881118879,0.07816669282687183,2.1243885913479845,0.060992981991932836,0.2302362764256529,0.6416464891041163,-0.0062605752961083505,0.07362415844193526,-0.07988473373804361,58.71,58.73,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T09:01:45.006429+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,1.123,306097.44068,0.22881355932203395,1.043,1.195,0.14573346116970298,0.06025104602510465,0.43146166927328905,0.64756933061152,0.8264823572208075,0.5850784375534196,0.06344696969696972,0.07362415844193526,-0.010177188744965537,1.12,1.123,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T09:01:45.010932+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,1.712,4151643.68978,0.10793871866295257,1.468,1.781,0.2132152588555858,0.03818079730488481,1.1082813168137116,0.8064913252087882,1.271261378413524,0.5174374638507707,0.15509103169251515,0.07362415844193526,0.08146687325057989,1.693,1.713,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T09:01:45.015446+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.1487,346490.24175,0.13824884792626713,0.1355,0.1536,0.13357933579335768,0.03255208333333318,1.1185429473792736,4.635798216658769,3.186288930101682,0.2620695200723,0.008141112618724522,0.07362415844193526,-0.06548304582321074,0.15,0.1486,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T09:01:45.020031+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,3.569,417202.06782,0.2440140845070422,3.105,3.64,0.17230273752012892,0.02445054945054944,0.5646543527752632,1.883966702927268,1.965847091334231,0.7486033073469095,0.10245265445513807,0.07362415844193526,0.02882849601320281,3.457,3.551,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T09:01:45.024673+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.01319,282754.551042,0.06666666666666665,0.01221,0.01365,0.11793611793611802,0.035164835164835255,0.4403290473389064,0.5551071112029458,0.780539397144368,0.709183190164605,0.0672609400324149,0.07362415844193526,-0.006363218409520366,0.01312,0.01317,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T09:01:45.029279+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0904,6940983.65369,0.24471299093655596,0.0734,0.0993,0.35286103542234315,0.09063444108761323,14.038804819612869,2.845050431589704,1.3163510385886257,0.8985080240161458,0.19444444444444442,0.07362415844193526,0.12082028600250916,0.0898,0.0903,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T09:01:45.033947+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.2304,5024628.09167,0.17643051771117158,0.1508,0.332,1.2015915119363396,0.30271084337349397,10.491787256973716,0.5785925555930684,0.7181243578167326,0.4251064779122152,0.47358370464672195,0.07362415844193526,0.3999595462047867,0.2327,0.2315,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T09:01:45.038485+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,8.829,56491287.92008,0.09747399702823167,7.169,8.779,0.22457804435765105,-0.0025059801799749678,1.6787184438463496,1.8871367248652913,2.5060385892315833,0.5021581591724721,0.2191439257514891,0.07362415844193526,0.14551976730955385,8.539,8.801,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T09:01:45.042573+00:00,800,66,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,356.81,821011.95491,0.023826925888027928,336.15,363.3,0.08076751450245445,0.018084227910817485,1.199860572960162,0.0032027955264656927,0.04349204910977212,0.5128205128205129,0.04322269337622475,0.07362415844193526,-0.03040146506571051,356.54,356.73,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T09:01:45.047058+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.1105,1035427.87877,0.07960741548527817,0.0918,0.111,0.20915032679738554,0.00810810810810809,1.680665932073375,2.5091220575504005,2.417910447761194,0.5137965216928636,0.1775401069518716,0.07362415844193526,0.10391594850993635,0.1105,0.1101,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T09:01:45.051533+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.07016,376693.93224,0.060066352365985676,0.06015,0.07032,0.169077306733167,0.0012798634812285676,0.7900142324246828,1.167172850420658,2.17356734218947,0.5458726334946874,0.1211685823754789,0.07362415844193526,0.047544423933543634,0.06993,0.07023,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T09:01:45.056221+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,0.0469,439039.147574,0.17015706806282727,0.04,0.057,0.42500000000000004,0.17894736842105263,0.2081061935487191,0.6809221431043763,0.619380956397065,0.6153468920317975,0.07339449541284404,0.07362415844193526,-0.0002296630290912205,0.0464,0.0468,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T09:01:45.060768+00:00,800,240,True,True,True,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,1.008,2183450.04933,0.10232558139534875,0.881,1.059,0.20204313280363206,0.049102927289896174,2.2637674821725717,0.5699495661697626,0.43456170613140976,0.6039369892292102,0.12013348164627358,0.07362415844193526,0.046509323204338315,0.998,1.007,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T09:01:45.065102+00:00,800,59,True,False,False,,2026-09-19T08:00:00+00:00,2026-09-18T00:00:00+00:00,69.0,571013.785,0.14647993943981819,56.5,71.27,0.26141592920353984,0.03311351199663252,0.7762952657406246,0.23279925115365036,0.3360620422231797,0.14376410835214448,0.16559539918809207,0.07362415844193526,0.09197124074615681,69.34,68.91,69.99,,
