symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-18T09:10:52.661941+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.27,217975.4671,0.02621722846441954,0.254,0.292,0.14960629921259838,0.07191780821917797,2.124206780977637,0.7047233144107797,0.7863031071655041,0.5585018816025421,0.03041825095057038,0.016521296555675802,0.013896954394894578,0.269,0.271,0.266,0.346425,0.36397000000000007
ACTUSDT,ACT,USDT,TRADING,2026-09-18T09:10:52.665336+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.00995,234522.516966,0.059782608695652106,0.00894,0.00998,0.11633109619686799,0.004008016032064139,1.653263273541774,0.6321317949430445,0.9566867989646246,0.34497206685443466,0.0574468085106381,0.016521296555675802,0.0409255119549623,0.00993,0.00994,0.00964,0.011519250000000002,0.011946149999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-18T09:10:52.668751+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.2154,38626517.68262,0.17501439263097307,0.1903,0.2174,0.1424067262217552,0.011039558417663353,1.124071797291397,1.0441686811007251,0.814757195243916,0.4407740679993357,0.04929233772571995,0.016521296555675802,0.032771041170044146,0.2144,0.215,0.2026,0.215069,0.22195700000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-18T09:10:52.672167+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.0588,393095.448,0.06797853309481217,0.0561,0.0617,0.09982174688057044,0.04700162074554295,1.0276536030047174,1.3421021232572947,1.615172835729581,0.6201920397044464,0.02083333333333326,0.016521296555675802,0.0043120367776574575,0.0586,0.0588,0.0579,0.0651515,0.0668105
AEROUSDT,AERO,USDT,TRADING,2026-09-18T09:10:52.675349+00:00,800,63,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.6296,5961528.49651,0.404058116232465,0.5176,0.6514,0.25850077279752703,0.030549585508136367,1.9107314091512817,0.5655624955857107,0.6225744183683837,0.3518946816382967,0.1536353671903543,0.016521296555675802,0.1371140706346785,0.6369,0.6315,0.587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-18T09:10:52.678829+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.02298,168429.7152396,0.09292035398230092,0.02018,0.02291,0.1352824578790881,0.00130947184635525,0.7540801526312237,1.2237904087217482,1.3199229616948427,0.5187286038128713,0.04379562043795637,0.016521296555675802,0.02727432388228057,0.02269,0.02288,0.02182,0.022571000000000004,0.022882049999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-18T09:10:52.682341+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.1808,137961.851,0.20630749014454675,0.1629,0.1931,0.18538980969920194,0.06525116519937857,0.3150422763120857,1.3763368500769455,0.8263821532492726,0.602359063614499,0.058651026392961825,0.016521296555675802,0.04212972983728602,0.1797,0.1805,0.1748,0.20370049999999998,0.211811
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-18T09:10:52.685637+00:00,800,127,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.01951,358742.06758,0.0685375067458176,0.01787,0.02052,0.1482932288752099,0.04727095516569194,1.0824155360706893,0.9613795568734703,1.0959451029320026,0.5640441663388679,0.011381272633212758,0.016521296555675802,-0.005140023922463044,0.01939,0.01955,0.01881,,
AIUSDT,AI,USDT,TRADING,2026-09-18T09:10:52.689092+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.0182,300571.12448,0.02941176470588247,0.0166,0.018,0.0843373493975903,-0.027777777777777804,0.860594647071759,15.259486148162047,10.214085720439371,0.6761241510651003,0.06936416184971095,0.016521296555675802,0.052842865294035146,0.0176,0.0185,0.0175,0.020802499999999998,0.021211499999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-18T09:10:52.692557+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.0205,277498.219206,0.17132867132867124,0.01836,0.02086,0.13616557734204782,0.018216682646212772,0.7058636685297249,1.434305849337624,2.0411998554391038,0.7618358492721697,0.04596527068437184,0.016521296555675802,0.029443974128696038,0.02034,0.02048,0.01971,0.0234801,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-18T09:10:52.695701+00:00,800,44,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,295.33,206939.42242,0.08849996186990028,252.06,296.35,0.17571213203205605,0.004454192677577358,1.3285996748539042,1.626107132048825,1.6772283091501332,0.6640177175612298,0.1499902553108554,0.016521296555675802,0.1334689587551796,295.95,295.03,290.81,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-18T09:10:52.699141+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.0957,2648062.2931,0.16455696202531644,0.085,0.101,0.18823529411764706,0.0524752475247526,1.1802288642372727,1.6418427139155636,2.810115101388559,0.4233457569291574,0.011627906976743985,0.016521296555675802,-0.004893389578931817,0.0957,0.0957,0.0905,0.09616849999999999,0.09594649999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-18T09:10:52.702580+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.1346,308558.036681,0.0934959349593496,0.1228,0.1365,0.11156351791530938,0.01684981684981682,0.9538662032294443,0.8999966552912868,1.1040902174885885,0.4781378728250956,0.04111714507370068,0.016521296555675802,0.024595848518024876,0.134,0.1342,0.1309,0.1258695,0.12389100000000002
ALLOUSDT,ALLO,USDT,TRADING,2026-09-18T09:10:52.706024+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.2067,779073.64958,0.04452865940312645,0.1974,0.224,0.13475177304964547,0.0758928571428572,1.1619816911415852,0.35833767814722073,0.5661485566936466,0.47908725980000155,-0.053497942386831365,0.016521296555675802,-0.07001923894250717,0.2075,0.207,0.2031,0.22546549999999999,0.21231950000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-18T09:10:52.709585+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.333,113540.27984,0.03125,0.31,0.335,0.08064516129032273,0.008955223880597022,0.7503670081187519,1.7854880252821792,1.7058560572194905,0.4731746778523594,0.024691358024691468,0.016521296555675802,0.008170061469015666,0.332,0.332,0.325,0.37644999999999995,0.386195
ALTUSDT,ALT,USDT,TRADING,2026-09-18T09:10:52.713003+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.00682,695116.73975,0.09743589743589753,0.00612,0.0078,0.27450980392156876,0.12307692307692307,0.2714995303140818,1.2613337028916831,1.9356062316550011,0.5595917554758626,0.04907975460122693,0.016521296555675802,0.03255845804555113,0.00681,0.00684,0.00659,0.006681900000000001,0.0068542
AMATBUSDT,AMATB,USDT,TRADING,2026-09-18T09:10:52.716143+00:00,800,51,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,422.52,425849.35028,0.06478833622427449,412.4,457.03,0.10822017458777888,0.07459028947771476,1.612326068744827,0.4805473837305392,0.9030704394942806,0.3737515476681799,-0.009415401911186061,0.016521296555675802,-0.025936698466861863,423.88,422.94,416.98,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-18T09:10:52.719280+00:00,800,87,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,551.04,949430.74022,0.1446575094065914,480.85,555.03,0.1542684828948735,0.005693385943102118,1.0119346505963234,1.2603743543527226,1.031903655186985,0.07566124872548433,0.1243149638382397,0.016521296555675802,0.1077936672825639,553.34,551.87,545.27,,
AMPUSDT,AMP,USDT,TRADING,2026-09-18T09:10:52.722690+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.000447,192276.473632,0.25210084033613445,0.000421,0.000457,0.08551068883610458,0.026258205689277943,0.666506092393384,0.6403166592554376,0.8144161010999298,0.7538602705766938,0.011363636363636243,0.016521296555675802,-0.005157660192039559,0.000442,0.000445,0.00044,0.00070861,0.0008148050000000002
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-18T09:10:52.725825+00:00,800,51,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,252.21,157180.13399,0.020991603358656574,244.5,256.35,0.04846625766871182,0.015993758533255402,0.80222922785122,0.2060807737037301,0.3163444639718805,0.3140998741082669,0.0008729119549260034,0.016521296555675802,-0.0156483846007498,252.49,252.25,250.31,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-18T09:10:52.729289+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.00297,326993.260908,0.29957805907172985,0.00275,0.00322,0.17090909090909112,0.0776397515527951,0.6661846384543806,1.8323600256019978,1.4377206867161818,0.662136356535034,0.0033783783783782884,0.016521296555675802,-0.013142918177297513,0.00297,0.00297,0.00285,0.00362475,0.0038579
ANKRUSDT,ANKR,USDT,TRADING,2026-09-18T09:10:52.732801+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.00465,171136.115154,0.36253776435045326,0.00427,0.00505,0.18266978922716604,0.08118811881188115,0.144244864249133,1.542865293468211,1.3919413919413919,0.42469476282754376,0.0,0.016521296555675802,-0.016521296555675802,0.00457,0.00464,0.00451,0.0042749500000000005,0.0042929
APEUSDT,APE,USDT,TRADING,2026-09-18T09:10:52.736340+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.1331,644519.011721,0.11452282157676352,0.1205,0.1365,0.13278008298755206,0.021245421245421343,0.9553184639738461,1.2837495739378324,1.2398696307827017,0.5177472995709905,0.05114083398898517,0.016521296555675802,0.034619537433309366,0.1328,0.1336,0.1292,0.1285355,0.1264815
API3USDT,API3,USDT,TRADING,2026-09-18T09:10:52.739830+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.2398,473003.48678,0.33420093701197273,0.2186,0.2864,0.3101555352241536,0.16550279329608938,0.14570552170263953,1.3497975154732185,1.734783489833142,0.5628580420379764,0.020059752454118618,0.016521296555675802,0.003538455898442816,0.238,0.239,0.2334,0.26652,0.2738595
APTUSDT,APT,USDT,TRADING,2026-09-18T09:10:52.743342+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.671,17392780.70592,0.14341846758349686,0.524,0.711,0.35687022900763354,0.05766526019690566,1.714523998378242,1.1956094810125704,1.132505214891098,0.5388856564427321,0.14922813036020588,0.016521296555675802,0.13270683380453008,0.666,0.67,0.598,0.770205,0.802935
ARBUSDT,ARB,USDT,TRADING,2026-09-18T09:10:52.746937+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.2095,78326230.43272,0.7604166666666667,0.1314,0.2294,0.7458143074581431,0.0876198779424585,2.1490817220456604,0.9992233947147178,1.4113356820569876,0.4801286420208209,0.5701425356339085,0.016521296555675802,0.5536212390782327,0.2118,0.2093,0.1773,0.101945,0.09828250000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-18T09:10:52.750388+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.1065,880907.47352,0.17381228273464666,0.0929,0.1069,0.1506996770721205,0.003741814780168359,1.085635968692331,2.8370667345088747,3.1660749112366853,0.400625203611862,0.06393606393606399,0.016521296555675802,0.04741476738038819,0.1067,0.1065,0.1019,0.11299349999999998,0.11379499999999998
ARKUSDT,ARK,USDT,TRADING,2026-09-18T09:10:52.753819+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.1388,989186.3492,0.9757505773672057,0.1334,0.2143,0.6064467766116941,0.35230984601026594,0.20996850096367745,0.8847571935295441,0.593129482823707,0.7449635558648957,-0.07466666666666655,0.016521296555675802,-0.09118796322234235,0.1369,0.1388,0.1377,0.137581,0.1440795
ARMBUSDT,ARMB,USDT,TRADING,2026-09-18T09:10:52.756905+00:00,800,65,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,270.97,400403.54096,0.15528087896508946,237.73,273.61,0.150927522820006,0.007821351558788006,1.0132130917030937,1.3033693304772829,2.4176642724128756,0.44460172696204325,0.13666624795879923,0.016521296555675802,0.12014495140312342,272.76,271.47,265.42,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-18T09:10:52.760290+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.00983,213077.253518,0.1460807600950118,0.009,0.01011,0.1233333333333333,0.02769535113748754,0.3561573759026924,0.6646131016200209,0.43920057789549727,0.676536042993247,0.028242677824267703,0.016521296555675802,0.011721381268591902,0.00982,0.00983,0.00976,0.0093603,0.00940835
ARUSDT,AR,USDT,TRADING,2026-09-18T09:10:52.763705+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,3.021,3219298.65463,0.44070695553021677,2.431,2.928,0.20444261620732207,-0.02868852459016396,0.5161224782748062,16.170180279609248,20.472108489338034,0.6876424319994761,0.10898379970544902,0.016521296555675802,0.09246250314977322,2.888,3.012,2.655,2.010815,1.9394900000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-18T09:10:52.766772+00:00,800,44,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,1652.49,56662.213331,0.03960792528154955,1573.84,1691.11,0.07451202155238135,0.021867294262348277,0.5702808055931193,0.3931374254513945,0.8660268714011516,0.6351856799358803,0.028067645760952775,0.016521296555675802,0.011546349205276973,1653.95,1654.13,1629.77,,
ASRUSDT,ASR,USDT,TRADING,2026-09-18T09:10:52.770140+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.841,113325.5727,0.03846153846153855,0.786,0.87,0.10687022900763354,0.03563218390804601,1.3895603852310212,1.2715063712790147,1.0009319664492078,0.09192967776237917,-0.005924170616113722,0.016521296555675802,-0.022445467171789524,0.84,0.839,0.832,1.053575,1.10751
ASTERUSDT,ASTER,USDT,TRADING,2026-09-18T09:10:52.773549+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.755,9240132.24212,0.15191986644407351,0.661,0.758,0.14674735249621773,0.003957783641160954,1.2521517812369964,4.10796754682329,2.9543856747032793,0.6481156415435058,0.10058309037900859,0.016521296555675802,0.08406179382333279,0.748,0.755,0.744,0.66256,0.66167
ASTRUSDT,ASTR,USDT,TRADING,2026-09-18T09:10:52.777003+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.006518,1125157.1483891,0.38780103533648425,0.005982,0.009401,0.5715479772651286,0.3028401233911286,0.3896916329951562,1.025016488925399,0.9234979138865897,0.6455591334782912,-0.1253169624983318,0.016521296555675802,-0.1418382590540076,0.006475,0.006554,0.006367,0.006532925,0.00669292
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-18T09:10:52.780083+00:00,800,44,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,63.42,98632.4823,0.0678487425366383,57.2,63.71,0.11381118881118879,0.0032961858420970155,1.2245090162563173,0.868149313702075,0.5197995797640212,0.13341101077774542,0.06830417227456254,0.016521296555675802,0.051782875718886734,63.42,63.5,62.72,,
ATMUSDT,ATM,USDT,TRADING,2026-09-18T09:10:52.783499+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,1.084,204747.51437,0.2235169491525424,1.043,1.195,0.14573346116970298,0.09288702928870292,0.6650326072480506,0.8720876049271863,0.7032663966215634,0.497724645667503,-0.056570931244560474,0.016521296555675802,-0.07309222780023628,1.08,1.084,1.082,1.3798950000000003,1.399595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-18T09:10:52.786864+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,1.648,2529429.803,0.1303724928366763,1.468,1.659,0.13010899182561309,0.0030138637733575138,0.7626743395297049,1.835568608241335,1.4708088599532942,0.6186449208394184,0.0298879202988791,0.016521296555675802,0.013366623743203299,1.642,1.654,1.576,1.7110600000000002,1.7617500000000001
ATUSDT,AT,USDT,TRADING,2026-09-18T09:10:52.790260+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.145,265392.82848,0.13901689708141296,0.1355,0.1568,0.15719557195571943,0.07908163265306119,1.0472286649061,0.42439802372184127,0.5960121593075377,0.26593401562627167,-0.035404141616566465,0.016521296555675802,-0.051925438172242266,0.1437,0.1444,0.1439,0.146416,0.147867
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-18T09:10:52.793655+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,3.491,270270.2385,0.261835396941005,3.105,3.64,0.17230273752012892,0.04313186813186814,0.5388419957008276,0.9905169195630256,1.5622952552044804,0.8100265410016879,0.013973799126637543,0.016521296555675802,-0.002547497429038259,3.462,3.483,3.337,3.9798500000000003,4.145035
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-18T09:10:52.796994+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.01291,347629.124333,0.09802235597592435,0.01221,0.01365,0.11793611793611802,0.0564102564102564,1.0257635064787134,0.8014367285893237,0.5900090826521345,0.4939048429189976,0.0038971161340608518,0.016521296555675802,-0.01262418042161495,0.01284,0.01288,0.01267,0.0161914,0.0169662
AUSDT,A,USDT,TRADING,2026-09-18T09:10:52.800384+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.0863,3865354.17225,0.33828382838283844,0.0734,0.087,0.18528610354223418,0.012643678160919426,5.280631250480711,0.8312280846954365,7.039327024185068,0.44452881952133244,0.06180469715698389,0.016521296555675802,0.04528340060130809,0.0861,0.0859,0.0789,0.0752755,0.0757095
AVAUSDT,AVA,USDT,TRADING,2026-09-18T09:10:52.803788+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.2558,20570905.36284,0.38692098092643046,0.1508,0.332,1.2015915119363396,0.2427710843373494,4.388504725383352,0.2776971561134734,0.385935958174883,0.46561098245691473,0.5634328358208955,0.016521296555675802,0.5469115392652197,0.2549,0.2514,0.2636,0.200628,0.20406799999999997
AVAXUSDT,AVAX,USDT,TRADING,2026-09-18T09:10:52.807149+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,7.944,25190753.20026,0.16054681290732797,7.169,7.969,0.11159157483610005,0.004015560296147575,1.284927076615858,0.9601810052253623,0.9171675707374285,0.518752824295795,0.0551714969423025,0.016521296555675802,0.0386502003866267,7.93,7.937,7.611,7.9853,8.137205
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-18T09:10:52.810341+00:00,800,65,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,351.05,2773740.57182,0.04359011840374194,336.15,359.1,0.0682730923694781,0.022138680033417,2.0566428414751265,0.5456195759110402,0.44451350259486,0.05902299167447759,0.019658516754747613,0.016521296555675802,0.0031372201990718107,351.74,351.15,348.51,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-18T09:10:52.813731+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.1017,471587.17134,0.20119760479041915,0.0918,0.1026,0.11764705882352922,0.007797270955165645,1.03596378539266,0.6355457092217246,0.7716045761220299,0.5266702380041326,0.028282828282828243,0.016521296555675802,0.011761531727152441,0.1012,0.1018,0.099,0.120579,0.12940200000000002
AWEUSDT,AWE,USDT,TRADING,2026-09-18T09:10:52.817107+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.06534,348936.92337,0.03719224724986914,0.05916,0.06509,0.10023664638269092,-0.0026117683207866568,0.9683145374417546,0.9856094828847466,0.8545994065281899,0.6562562328489192,0.04182630906768825,0.016521296555675802,0.025305012512012448,0.06467,0.06526,0.06462,0.055837700000000004,0.05680595
AXLUSDT,AXL,USDT,TRADING,2026-09-18T09:10:52.820613+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,0.0443,262018.899411,0.2832369942196533,0.04,0.057,0.42500000000000004,0.2245614035087719,0.41166747833714473,1.1111690124711595,0.7394550958627649,0.8223044135530433,-0.09795918367346934,0.016521296555675802,-0.11448048022914514,0.0438,0.0442,0.0428,0.04832249999999999,0.049751500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-18T09:10:52.823954+00:00,800,240,True,True,True,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,1.001,2719778.2858,0.1047058823529412,0.881,1.021,0.15891032917139603,0.01958863858961804,1.504280860471959,0.8151323700381742,1.0373236086887585,0.5283546345878868,0.07518796992481191,0.016521296555675802,0.05866667336913611,0.996,1.001,0.95,1.064555,1.10808
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-18T09:10:52.827021+00:00,800,58,True,False,False,,2026-09-18T08:00:00+00:00,2026-09-17T00:00:00+00:00,69.27,408648.9909,0.17429977289931853,56.5,69.6,0.2318584070796459,0.004022988505747143,0.8562555813561435,0.7445766571886749,0.6329294369208838,0.5302319520458691,0.19972308757355473,0.016521296555675802,0.18320179101787892,69.15,69.32,67.57,,
