symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-19T20:59:44.079378+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.276,181072.0089,0.030303030303030276,0.254,0.292,0.14960629921259838,0.05479452054794507,0.422222883702771,0.7965714485431539,0.7547381721184894,0.47286672785616196,0.06976744186046524,0.06932189800210309,0.0004455438583621518,0.276,0.276,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T20:59:44.083872+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.01052,342687.101334,0.048913043478260976,0.00894,0.0107,0.19686800894854573,0.012149532710280365,1.041728144526411,0.9006854587908699,0.9025357943764016,0.4276726682091603,0.14891304347826084,0.06932189800210309,0.07959114547615775,0.01053,0.01057,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T20:59:44.088456+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2293,44603648.26416,0.12143611404435051,0.1903,0.235,0.23489227535470314,0.020425531914893613,1.324409056189662,0.5629814148872507,0.7129859432023268,0.5611177117440258,0.18354755784061694,0.06932189800210309,0.11422565983851385,0.2299,0.2302,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T20:59:44.093005+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0601,594516.2887,0.06797853309481217,0.0561,0.0604,0.07664884135472372,0.01490066225165571,0.7277213643577198,2.9400358094983328,3.2700955321818004,0.38295509650389853,0.047535211267605515,0.06932189800210309,-0.021786686734497573,0.0603,0.0595,0.06,0.06507450000000001,0.06672399999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-19T20:59:44.097152+00:00,800,64,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.6614,6019849.26058,0.3039149128762164,0.5176,0.6922,0.3373261205564144,0.04435134354232889,1.787794735248383,0.41397790005636637,0.4277852632262463,0.7193339400671686,0.23552484124019424,0.06932189800210309,0.16620294323809115,0.658,0.6615,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T20:59:44.101561+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02474,257722.2847924,0.08381782945736438,0.02018,0.02499,0.23835480673934573,0.007202881152460969,0.9995086301302465,0.7542442797883114,0.64466352336048,0.37902789355247646,0.20788704965920157,0.06932189800210309,0.13856515165709848,0.0248,0.02481,0.02404,0.022578199999999996,0.02286135
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T20:59:44.106147+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1972,1057146.59646,0.11370814908401772,0.1629,0.2077,0.2750153468385512,0.04092441020702941,1.6669632026744203,1.8521114233147038,1.0563262577302357,0.38743222004268213,0.16151603498542255,0.06932189800210309,0.09219413698331946,0.1955,0.1992,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T20:59:44.110409+00:00,800,128,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02033,543228.30835,0.043712898003237965,0.01787,0.02054,0.14941242305540015,0.009737098344693223,0.608703202629137,0.9427233847862526,0.8558095010171114,0.3477561951443405,0.11635565312843021,0.06932189800210309,0.047033755126327126,0.0204,0.02034,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T20:59:44.114894+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.018,356611.02648,0.04117647058823515,0.0166,0.0187,0.12650602409638556,0.04278074866310171,2.629627902031527,0.4663444636858017,0.8204876853326798,0.18410342124514847,0.04678362573099415,0.06932189800210309,-0.02253827227110894,0.018,0.0179,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T20:59:44.119406+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02109,414247.681413,0.042597402597402745,0.01836,0.02145,0.1683006535947711,0.011188811188811218,1.1815699851664383,0.8952685409084153,0.62567033311152,0.672050422845748,0.13180362860192107,0.06932189800210309,0.062481730599817986,0.02122,0.02121,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T20:59:44.123556+00:00,800,45,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,298.62,47599.64229,0.0,252.06,304.5,0.20804570340395134,0.018653530377668332,0.981120975881293,0.07680582774115643,0.2415754923413567,0.7718213058419243,0.10957632468159373,0.06932189800210309,0.04025442667949064,298.69,298.82,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T20:59:44.128101+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1019,3587977.9846,0.16267942583732053,0.085,0.1022,0.2023529411764704,0.0019569471624266708,1.1631533238022007,0.8578215540374688,0.7424901595193703,0.456102524505634,0.1657142857142857,0.06932189800210309,0.09639238771218261,0.1013,0.102,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T20:59:44.132562+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1391,560456.916578,0.06422764227642275,0.1228,0.141,0.14820846905537444,0.01063829787234024,1.2122694725877314,0.8351055696886364,1.173901830998023,0.529856511120339,0.10890302066772661,0.06932189800210309,0.039581122665623525,0.1387,0.1395,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T20:59:44.137171+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2366,4102198.7273,0.04121269540502115,0.1974,0.253,0.28166160081053704,0.06284584980237153,2.364136695544501,0.688549091334718,0.7115427058044582,0.5258866281856435,0.17144268774703564,0.06932189800210309,0.10212078974493255,0.237,0.2371,0.224,0.2260435,0.21317350000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T20:59:44.141917+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.343,132057.09821,0.02187500000000009,0.31,0.349,0.12580645161290316,0.017191977077363755,0.6666141159739782,0.1511899636299621,0.4004944375772559,0.10513773710799734,0.08544303797468356,0.06932189800210309,0.016121139972580467,0.343,0.343,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T20:59:44.146389+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.00717,911738.49402,0.1142857142857141,0.00612,0.00734,0.19934640522875835,0.017711171662125328,0.7281761790912578,1.6042614282923333,0.9134971970677016,0.6881437032520726,0.15916398713826374,0.06932189800210309,0.08984208913616065,0.00714,0.00721,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T20:59:44.150607+00:00,800,52,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,443.48,74298.84343,0.008581752484191352,412.4,446.39,0.08241998060135791,0.006227738076569755,2.9139648486492615,0.2047633252680153,0.24104452628054907,0.2771223021582734,0.0681161514013291,0.06932189800210309,-0.0012057466007739936,443.42,443.61,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T20:59:44.154832+00:00,800,88,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,555.52,188590.00432,0.11847771884491576,488.67,560.0,0.14596762641455374,0.00887500000000005,2.008263481473036,0.04874835259764561,0.11343893714869697,0.8062593144560358,0.08178221295339805,0.06932189800210309,0.01246031495129496,553.99,555.03,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T20:59:44.159262+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.000463,312650.17142,0.1316455696202532,0.000421,0.00047,0.11638954869358664,0.014893617021276612,1.5550880444966695,1.1304696517526118,0.8384054864980712,0.34998349135320406,0.07925407925407923,0.06932189800210309,0.009932181251976147,0.000461,0.000463,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T20:59:44.163385+00:00,800,52,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,254.58,52512.19776,0.013714514194322236,244.5,255.4,0.04458077709611463,0.003484729835552133,1.1508807251087496,0.23522980651657915,0.41783170667370084,0.5727332028701893,0.03392102697432553,0.06932189800210309,-0.03540087102777756,254.42,254.51,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T20:59:44.167925+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0032,333543.706271,0.21653543307086598,0.00275,0.00325,0.18181818181818188,0.015384615384615292,1.5961981255115196,0.38025488730775986,0.36085423458186416,0.26320836070048115,0.12280701754385959,0.06932189800210309,0.0534851195417565,0.00321,0.0032,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T20:59:44.172847+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.00489,299063.030827,0.34560906515580725,0.00427,0.00495,0.15925058548009363,0.004040404040404051,0.5257074087286289,0.3991318333492914,0.4958581034986843,0.5075284962106302,0.13594470046082963,0.06932189800210309,0.06662280245872654,0.00491,0.00493,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T20:59:44.177470+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1415,1162243.576011,0.010802469135802628,0.1205,0.1436,0.191701244813278,0.0062674094707521714,1.2657625654582199,0.7938325713999737,1.1362330734509642,0.6608524145936537,0.14895330112721417,0.06932189800210309,0.07963140312511108,0.1414,0.1427,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T20:59:44.182175+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2542,723572.781243,0.19521717911176184,0.2186,0.2572,0.17657822506861853,0.008164852255054396,0.952374545113068,0.2870665266679437,0.35361947469570787,0.43884136567634885,0.13377777777777777,0.06932189800210309,0.06445587977567468,0.2549,0.2551,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T20:59:44.187128+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.727,31244823.66957,0.1748526522593319,0.524,0.783,0.4942748091603053,0.05874840357598983,2.9521024503674256,0.33261595000553695,0.32545445476117524,0.5665417457824894,0.36734693877551017,0.06932189800210309,0.2980250407734071,0.737,0.737,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T20:59:44.191883+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2064,33663468.80579,0.6883273164861614,0.1314,0.23,0.7503805175038054,0.09304347826086957,0.918767786929246,0.2209380028419245,0.2433934944913512,0.5033824555228052,0.2964574269732754,0.06932189800210309,0.22713552897117228,0.2065,0.2086,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T20:59:44.196467+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1126,1095461.13893,0.07974816369359927,0.0929,0.1144,0.23143164693218532,0.010489510489510547,1.63841708822794,0.4775776388358312,0.7673448755212942,0.4802774024917929,0.1865828092243187,0.06932189800210309,0.1172609112222156,0.1129,0.1132,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T20:59:44.201156+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.154,1546989.8569,0.78781512605042,0.1336,0.1847,0.3824850299401199,0.16188413643746621,0.33472448891180107,0.7004482521185299,0.9945749186237794,0.44098507230601774,0.03822937625754519,0.06932189800210309,-0.0310925217445579,0.1543,0.1548,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T20:59:44.205516+00:00,800,66,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,274.51,40424.23924,0.05750487329434684,238.21,275.73,0.15750808110490744,0.004859826642004975,2.565262950822227,0.024967254232226874,0.12563714010194243,0.7809878844361603,0.12385828384190045,0.06932189800210309,0.05453638583979736,274.25,274.39,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T20:59:44.210229+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.01065,865328.250485,0.08926553672316384,0.009,0.01095,0.21666666666666679,0.012785388127853837,1.3413541978816381,1.3850825767548793,1.7282862328234379,0.6244319633881449,0.17500000000000004,0.06932189800210309,0.10567810199789696,0.01062,0.01081,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T20:59:44.214925+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,4.278,48672498.23291,0.42646310432569967,2.431,4.949,1.0357877416700947,0.1331582137805617,7.55650440625207,0.38444762768799856,0.5097096837046178,0.4155600162046479,0.7249698431845597,0.06932189800210309,0.6556479451824566,4.36,4.29,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T20:59:44.219154+00:00,800,45,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1673.97,41218.156025,0.0007243430081838031,1573.84,1680.95,0.06805647333909426,0.004116719712067624,1.3315014231529978,0.1795985825283615,0.39069767441860465,0.8529683174407874,0.04510606949768392,0.06932189800210309,-0.024215828504419168,1672.99,1674.03,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T20:59:44.223667+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.861,515270.8856,0.024038461538461453,0.786,0.883,0.1234096692111959,0.021517553793884505,1.2798271903055687,0.5779988310090567,0.8338158656629995,0.3784976400847727,0.06930693069306915,0.06932189800210309,-1.4967309033941945e-05,0.862,0.864,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T20:59:44.228178+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.769,20977132.44996,0.1470588235294117,0.661,0.792,0.19818456883509827,0.0277777777777778,1.6792035521008932,2.285126217959896,2.326416351921795,0.5286445787472033,0.11594202898550732,0.06932189800210309,0.04662013098340423,0.761,0.77,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T20:59:44.232750+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.006747,604836.9922948,0.2475409836065574,0.005982,0.009401,0.5715479772651286,0.2803957025848314,0.19080229884411637,0.5581947601724945,0.4160220994475138,0.46091971524416925,0.06973434535104373,0.06932189800210309,0.0004124473489406366,0.006752,0.006765,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T20:59:44.236827+00:00,800,45,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,58.7,62438.6199,0.08793197032748323,57.58,63.71,0.10646057658909358,0.07910846021032804,1.2302101501176412,0.06219979657654984,0.1826086956521739,0.7192737430167598,-0.011290866194809568,0.06932189800210309,-0.08061276419691266,58.69,58.67,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T20:59:44.241281+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.118,235418.68199,0.2213983050847459,1.043,1.195,0.14573346116970298,0.06276150627615058,0.47995837267777214,0.37160798240519166,0.6541413072241333,0.3597501607888696,0.06060606060606055,0.06932189800210309,-0.008715837396042536,1.124,1.12,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T20:59:44.245834+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.727,3837996.17233,0.11350974930362123,1.468,1.781,0.2132152588555858,0.027512633352049374,1.5436077575582021,0.46959120727488596,0.497492180414947,0.5616259385655898,0.1631967763599731,0.06932189800210309,0.09387487835787,1.726,1.732,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T20:59:44.250446+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.148,249412.59339,0.14516129032258074,0.1355,0.1536,0.13357933579335768,0.035156249999999924,0.8607762476341585,0.30532792444813056,0.38261102552079845,0.7792081563017768,0.08412582297000748,0.06932189800210309,0.014803924967904392,0.1473,0.1482,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T20:59:44.254976+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,3.562,375380.49837,0.20288858321870706,3.105,3.64,0.17230273752012892,0.020329670329670407,0.7379521394395828,0.3609661315881374,0.3452812788195512,0.4148914575024478,0.11681803946132163,0.06932189800210309,0.047496141459218544,3.571,3.566,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T20:59:44.259474+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0132,283691.015535,0.06337448559670777,0.01221,0.01365,0.11793611793611802,0.028571428571428678,0.42238874021486517,0.6582902380322697,0.9309935347671197,0.126611064124315,0.06677393403057108,0.06932189800210309,-0.002547963971532008,0.01329,0.01326,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T20:59:44.264030+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0908,4870809.27324,0.19705882352941173,0.0734,0.0993,0.35286103542234315,0.07955689828801615,16.43503228709419,0.3164163136078555,0.5960264900662251,0.737501154195727,0.2252010723860589,0.06932189800210309,0.15587917438395582,0.09,0.0914,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T20:59:44.268537+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.224,3953559.72112,0.1287465940054493,0.1508,0.332,1.2015915119363396,0.3370481927710844,2.394568997913827,0.5430670136349667,0.4171387239771694,0.7162861991978493,0.43387622149837135,0.06932189800210309,0.36455432349626826,0.2183,0.2201,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T20:59:44.273070+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,9.755,75626962.67101,0.08600000000000008,7.169,9.844,0.3731343283582089,0.02326290125965047,2.243226067077009,1.132819227969419,1.3987580420582295,0.4391236866603351,0.30994550408719346,0.06932189800210309,0.24062360608509037,9.759,9.615,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T20:59:44.277219+00:00,800,66,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,356.41,54019.46499,0.008039760268966578,336.15,363.3,0.08076751450245445,0.018689788053949958,1.1463492146776648,0.03232008122830827,0.16199797502531219,0.8559087767795438,0.04846631179601801,0.06932189800210309,-0.020855586206085075,356.21,356.51,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T20:59:44.281753+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1109,1148123.53262,0.08728448275862077,0.0918,0.1123,0.22331154684095855,0.004452359750667858,2.0388740312370537,0.5448570642822589,0.6598021197855038,0.5078280143849094,0.18432203389830515,0.06932189800210309,0.11500013589620206,0.1105,0.1118,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T20:59:44.286221+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.06437,568355.96611,0.06181246726034573,0.06023,0.07188,0.19342520338701652,0.10809682804674456,0.7297257231425291,0.07146296494381822,0.06944521729453008,0.7460000867189871,0.00580483213053018,0.06932189800210309,-0.06351706587157291,0.06412,0.06411,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T20:59:44.290829+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0475,527076.049665,0.15721649484536093,0.04,0.057,0.42500000000000004,0.16315789473684214,0.238599046802815,0.8419240808534152,0.5232752446884698,0.6824123298991897,0.16058394160583944,0.06932189800210309,0.09126204360373635,0.0475,0.0477,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T20:59:44.295278+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.021,1708200.94741,0.11279069767441863,0.881,1.059,0.20204313280363206,0.03493862134088756,2.5200972477659005,0.1851447503968511,0.19467958984171882,0.42513183451117453,0.1368186874304782,0.06932189800210309,0.06749678942837511,1.021,1.022,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T20:59:44.299376+00:00,800,59,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,69.21,74994.2828,0.07797123391370175,56.5,71.27,0.26141592920353984,0.028904167251297914,0.7683333358668042,0.059494118470140425,0.24417459796521168,0.745995423340961,0.07820532793269974,0.06932189800210309,0.008883429930596654,69.09,69.21,69.99,,
