symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-19T00:13:30.553781+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.276,283852.4268,0.007575757575757569,0.254,0.292,0.14960629921259838,0.058219178082191646,0.5663450909086195,0.1629043091398675,0.5572338035201597,0.7464331019541327,0.04166666666666674,0.06926334875988305,-0.027596682093216307,0.275,0.275,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T00:13:30.558423+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.01039,288050.535964,0.023913043478260843,0.00894,0.01037,0.15995525727069348,-0.0038572806171649084,1.277423020925525,1.4696257344460217,1.1096054204862495,0.6878617612774915,0.12662337662337664,0.06926334875988305,0.05736002786349359,0.01035,0.01041,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T00:13:30.563026+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.2281,53622705.76319,0.11936193619361934,0.1903,0.227,0.19285338938518137,0.011453744493392154,1.1919687794310763,1.14313349910234,1.1228478947263907,0.44527548786256643,0.14841351074718534,0.06926334875988305,0.07915016198730229,0.2267,0.2244,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T00:13:30.567436+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.06,444428.9821,0.06261180679785339,0.0561,0.0608,0.08377896613190727,0.01315789473684214,0.8204078287176007,0.40180447400885394,0.5507049100631988,0.480400142343126,0.04895104895104896,0.06926334875988305,-0.02031229980883409,0.0599,0.06,0.06,0.06507450000000001,0.06672399999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-19T00:13:30.571509+00:00,800,64,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.6426,6530229.2352,0.2667880719326199,0.5176,0.6922,0.3373261205564144,0.07425599537705865,2.120765946091491,2.427734696537447,2.3236988461857724,0.28267469888806507,0.21964217738865632,0.06926334875988305,0.15037882862877328,0.6489,0.6408,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T00:13:30.575957+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.02409,280847.8399334,0.07122093023255838,0.02018,0.02417,0.1977205153617443,0.005378568473314094,0.8924527967713816,0.891906619670949,0.774898584319894,0.36690726143662117,0.1382575757575757,0.06926334875988305,0.06899422699769264,0.02407,0.02404,0.02404,0.022578199999999996,0.02286135
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T00:13:30.580364+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1834,192182.17052,0.13455464308275444,0.1629,0.1862,0.14303253529772886,0.013426423200859303,0.4705985138286499,0.8683024880687974,1.622916177506457,0.24762070122363936,0.09737156511350076,0.06926334875988305,0.02810821635361771,0.1837,0.1837,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T00:13:30.584588+00:00,800,128,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.02005,448343.84074,0.04155423637344846,0.01787,0.02052,0.1482932288752099,0.02192982456140346,0.6767349321280227,1.222916508290587,1.2558728372485581,0.6184198190372506,0.09194776931447235,0.06926334875988305,0.022684420554589302,0.02004,0.02007,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T00:13:30.588997+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.0182,637726.7764,0.01764705882352935,0.0166,0.0187,0.12650602409638556,0.026737967914438523,2.316820024814555,2.031010092186877,1.9137443196433166,0.567731798062606,0.0769230769230771,0.06926334875988305,0.007659728163194046,0.018,0.0182,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T00:13:30.593375+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.02094,472388.086914,0.09680968096809672,0.01836,0.02096,0.14161220043572964,0.006679389312976992,0.8927088121271565,0.4961973227725789,0.8306054032735161,0.5542564536963492,0.08155844155844161,0.06926334875988305,0.01229509279855856,0.02085,0.02082,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T00:13:30.597371+00:00,800,45,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,302.32,195983.36619,0.03111416151910329,252.06,304.5,0.20804570340395134,0.007684729064039326,1.3452749128149035,0.044651510506966544,0.05765765765765766,0.0395738203957382,0.18717586044318724,0.06926334875988305,0.11791251168330419,302.09,302.16,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T00:13:30.601741+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.0989,3456741.9838,0.15487804878048794,0.085,0.099,0.16470588235294126,0.011111111111111148,1.2747925807536364,0.5870408745428886,0.6352219626168225,0.5909716318403508,0.10123734533183337,0.06926334875988305,0.031973996571950325,0.0978,0.0979,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T00:13:30.606289+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1377,473060.390148,0.05772357723577226,0.1228,0.1379,0.12296416938110744,-0.0014503263234228118,1.239640900559287,0.7203294315640512,1.4346037839319987,0.3999444155071408,0.07303807303807286,0.06926334875988305,0.0037747242781898116,0.1378,0.1381,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T00:13:30.610652+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.2306,1360995.64161,0.029369966840359973,0.1974,0.224,0.13475177304964547,0.0,1.3148803273700658,3.1114915797870877,2.4745900214405747,0.36872083102538356,0.07899807321772645,0.06926334875988305,0.009734724457843402,0.2217,0.224,0.224,0.2260435,0.21317350000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T00:13:30.615147+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.342,211591.14161,0.018750000000000044,0.31,0.342,0.10322580645161294,0.002923976608187137,0.7944144583109234,0.22974078741525464,0.39796280942792844,0.6263524286452135,0.08253968253968269,0.06926334875988305,0.013276333779799643,0.341,0.341,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T00:13:30.619625+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.00714,871649.46021,0.08067226890756296,0.00612,0.0078,0.27450980392156876,0.08717948717948719,0.2763741566617601,0.4175559380088203,0.7199265381083563,0.630474447638108,0.12302839116719233,0.06926334875988305,0.05376504240730928,0.00709,0.00712,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T00:13:30.623674+00:00,800,52,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,443.23,269226.76625,0.021119497445033053,412.4,449.47,0.08988845780795351,0.012881838609918393,1.8328309090782413,0.10022317279778993,0.23626373626373626,0.7883445405059238,0.0490872978341057,0.06926334875988305,-0.020176050925777345,443.34,443.68,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T00:13:30.627821+00:00,800,88,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,557.6,1032094.59723,0.1267509859921121,480.85,560.0,0.16460434646979305,0.004464285714285714,1.7834951264376497,0.1545337898162705,0.13166059624983137,0.4406370656370657,0.10542700216128331,0.06926334875988305,0.036163653401400264,556.73,557.5,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T00:13:30.632209+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.000461,377201.993904,0.16799999999999993,0.000421,0.000464,0.10213776722090273,0.010775862068965546,1.1071446584835605,0.5303059951328672,0.962293549392334,0.4447806390588956,0.06744186046511635,0.06926334875988305,-0.0018214882947666933,0.000459,0.000459,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T00:13:30.636222+00:00,800,52,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,254.19,119068.81508,0.013594562175129887,244.5,256.1,0.047443762781186116,0.0073018352206170745,1.1523305058788456,3.7751334193603747,0.5704809286898839,0.03949551187365072,0.022934856958918504,0.06926334875988305,-0.046328491800964544,254.5,254.23,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T00:13:30.640563+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.00318,813556.038026,0.25,0.00275,0.00321,0.16727272727272746,0.0,1.4583424378861427,0.8299639094511825,0.7945404385073327,0.4909878194896357,0.11846689895470375,0.06926334875988305,0.0492035501948207,0.00319,0.00321,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T00:13:30.644985+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.00491,268565.259064,0.34870317002881857,0.00427,0.00495,0.15925058548009363,0.004040404040404051,0.286793086682842,1.5394946532044207,1.3350626891482922,0.5871664693783092,0.09799554565701563,0.06926334875988305,0.028732196897132578,0.00492,0.00493,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T00:13:30.649430+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1387,968375.690027,0.04495268138801278,0.1205,0.1399,0.16099585062240673,0.01143674052894918,1.1213135784207928,1.1110674470863942,1.4079758079758078,0.349435639816077,0.12074554294975703,0.06926334875988305,0.05148219418987399,0.1388,0.1383,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T00:13:30.653874+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.2468,707845.944991,0.22851465474416277,0.2186,0.2864,0.3101555352241536,0.13617318435754183,0.24330346361807137,0.9907180086693427,0.9802308078273959,0.5749375791098087,0.08318739054290725,0.06926334875988305,0.0139240417830242,0.2461,0.2474,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T00:13:30.658265+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.742,32688848.97854,0.15520628683693505,0.524,0.747,0.4255725190839694,0.02008032128514058,2.453228686562984,0.8286242916035518,1.1574258946398404,0.5637203953440326,0.3382084095063984,0.06926334875988305,0.26894506074651536,0.717,0.732,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T00:13:30.662646+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.2236,94424051.50415,0.6004813477737667,0.1314,0.2294,0.7458143074581431,0.03574542284219697,1.5901635408588144,0.7212513907688723,0.9863583457649983,0.5081009792371646,0.4571805006587617,0.06926334875988305,0.38791715189887865,0.2186,0.2212,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T00:13:30.667052+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1101,1270297.0957,0.11500547645125958,0.0929,0.11,0.1840688912809474,0.0018181818181818702,1.658583844511706,0.5366518062127055,0.7465961665565103,0.5320340555736874,0.12962962962962954,0.06926334875988305,0.06036628086974649,0.1093,0.1098,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T00:13:30.671429+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1412,1012422.1971,0.5175824175824175,0.1336,0.2143,0.6040419161676647,0.3345776948203453,0.2015028145905897,0.35531096959061476,0.6007462686567164,0.5127845761687442,-0.019257221458046758,0.06926334875988305,-0.0885205702179298,0.1426,0.1426,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T00:13:30.675470+00:00,800,66,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,275.07,437300.02904,0.12559808612440193,237.73,275.73,0.15984520254069756,0.002139774417002255,1.601129052044212,0.4090426638550861,0.27624763627394555,0.1568735632183908,0.1405239595423644,0.06926334875988305,0.07126061078248136,274.31,275.14,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T00:13:30.679848+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.01065,555972.409993,0.08656036446469262,0.009,0.01077,0.19666666666666677,0.021355617455895943,0.8532336517570862,3.4870955137705915,4.9372496662216285,0.5744631345584301,0.12847965738758038,0.06926334875988305,0.059216308627697334,0.01059,0.01054,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T00:13:30.684289+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,3.618,12299010.80281,0.4885869565217389,2.431,3.74,0.5384615384615385,0.022994652406417192,1.9624642291481982,1.5160740415485947,2.589892165778875,0.46720871243272005,0.45810055865921795,0.06926334875988305,0.3888372098993349,3.699,3.654,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T00:13:30.688271+00:00,800,45,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,1671.31,240920.037986,0.03020651075679548,1573.84,1685.77,0.07111904640878364,0.009372571584498451,1.311788319938483,0.10452167011002338,0.4489293625399951,0.2882904544361626,0.047200100332351,0.06926334875988305,-0.022063248427532045,1670.57,1669.97,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T00:13:30.692726+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.856,248399.1509,0.014423076923076872,0.786,0.86,0.09414758269720092,0.005813953488372098,1.1747004282425524,4.075002496381181,4.431372549019608,0.2889424684535647,0.04014598540145986,0.06926334875988305,-0.029117363358423187,0.855,0.855,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T00:13:30.697156+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.771,13358261.60569,0.12091503267973858,0.661,0.78,0.18003025718608168,0.01666666666666668,1.6364783397535074,2.0407312183098343,1.9521208083499888,0.6159597920041133,0.12794117647058822,0.06926334875988305,0.05867782771070518,0.78,0.767,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T00:13:30.701569+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.006598,869163.5358707,0.31800766283524906,0.005982,0.009401,0.5715479772651286,0.29390490373364536,0.26459988412967217,1.533138200254926,1.109509502128993,0.41427842553482314,-0.028964306612053847,0.06926334875988305,-0.0982276553719369,0.006684,0.006638,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T00:13:30.705548+00:00,800,45,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,58.72,261160.9557,0.0416138954224714,57.2,63.71,0.11381118881118879,0.07785277036571968,2.4479356108066272,0.35033885612306864,0.2680160530448438,0.041177471499064144,0.0013635588886995453,0.06926334875988305,-0.0678997898711835,58.75,58.75,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T00:13:30.709907+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,1.122,301322.53068,0.2097457627118644,1.043,1.195,0.14573346116970298,0.06276150627615058,0.4660723033650644,0.5921972561671366,0.44089042576183274,0.2877642874539989,-0.008849557522123686,0.06926334875988305,-0.07811290628200673,1.12,1.12,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T00:13:30.714347+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,1.728,3986615.21884,0.10097493036211702,1.468,1.74,0.1852861035422344,0.011494252873563229,1.0319141530817901,0.9049286728918164,0.8772076671967858,0.6892407644413081,0.13306982872200268,0.06926334875988305,0.06380647996211963,1.726,1.72,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T00:13:30.718719+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1499,287099.13922,0.1628264208909369,0.1355,0.1536,0.13357933579335768,0.02213541666666658,1.2994726435327795,0.25046554625873185,0.17045781744889144,0.3106490182100966,0.006028131279303572,0.06926334875988305,-0.06323521748057948,0.1494,0.1502,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T00:13:30.723129+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,3.497,382697.61053,0.23713883016208603,3.105,3.64,0.17230273752012892,0.03653846153846154,0.7363598290016703,0.648451503813075,0.5411273486430063,0.6539377777777777,0.0718215158924207,0.06926334875988305,0.0025581671325376476,3.498,3.507,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T00:13:30.727513+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.01307,358842.731998,0.06844741235392338,0.01221,0.01365,0.11793611793611802,0.04102564102564113,1.242233772625748,0.6147816405434295,1.0655588731662988,0.34360975920747394,0.06682966585167072,0.06926334875988305,-0.0024336829082123312,0.01308,0.01309,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T00:13:30.731895+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.091,2964475.26396,0.24502297090352232,0.0734,0.0993,0.35286103542234315,0.07552870090634434,8.946282325666516,0.17267787941685975,0.3093867334167709,0.46554613270258505,0.20157068062827244,0.06926334875988305,0.1323073318683894,0.0922,0.0918,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T00:13:30.736296+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.2356,8456234.36858,0.17370572207084467,0.1508,0.332,1.2015915119363396,0.28825301204819276,10.461307322989246,0.17771505285345515,0.2557233577031859,0.4820565505686671,0.4824341279799249,0.06926334875988305,0.41317077922004186,0.2345,0.2363,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T00:13:30.740654+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,8.226,47115141.15082,0.08952324017336721,7.169,8.341,0.16348165713488627,0.01642488910202598,1.660749709046937,0.63037562573645,0.7816598623918691,0.5405037462393574,0.12847317744154063,0.06926334875988305,0.059209828681657584,8.199,8.204,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T00:13:30.744698+00:00,800,66,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,356.86,1193278.46799,0.03587194854553433,336.15,363.3,0.08076751450245445,0.017451142306633725,2.1325681774431593,0.05649522831101157,0.1479170629636675,0.47721238938053095,0.05040755671953612,0.06926334875988305,-0.01885579204034693,357.45,356.96,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T00:13:30.749098+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.1061,678857.0362,0.0975056689342404,0.0918,0.1062,0.1568627450980391,0.0,1.5102659805211234,1.5772819037195378,1.8544724514833817,0.5325349000379783,0.11554621848739499,0.06926334875988305,0.046282869727511944,0.1061,0.1062,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T00:13:30.753492+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.06742,464031.51019,0.05989174087654958,0.05916,0.06772,0.14469235970250183,0.002953337271116446,0.8401689502508769,0.05296173691754676,0.10351617440225035,0.4133738601823708,0.07191617717097931,0.06926334875988305,0.002652828411096264,0.06758,0.06752,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T00:13:30.758027+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,0.047,350169.601613,0.1791443850267378,0.04,0.057,0.42500000000000004,0.17719298245614043,0.28621978134229753,0.33623971374999184,0.2681564245810056,0.5806285160564123,0.08064516129032251,0.06926334875988305,0.011381812530439461,0.0466,0.0469,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T00:13:30.762386+00:00,800,240,True,True,True,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,1.036,3770740.25824,0.0918604651162791,0.881,1.029,0.16799091940976152,0.008746355685131097,2.133567056575825,0.47348215197452104,0.5117194755023959,0.3928993464687447,0.1208791208791209,0.06926334875988305,0.051615772119237846,1.022,1.02,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T00:13:30.766424+00:00,800,59,True,False,False,,2026-09-18T23:00:00+00:00,2026-09-18T00:00:00+00:00,69.99,623033.0279,0.1428841786525359,56.5,71.27,0.26141592920353984,0.017959870913427826,1.1599420794997313,0.032362631419757606,0.12427506213753108,0.7646493756003843,0.22082679225536372,0.06926334875988305,0.15156344349548068,69.77,69.99,69.99,,
