symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AEROUSDT,AERO,USDT,TRADING,2026-09-20T23:30:27.798716+00:00,800,65,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.6555,2704821.90493,0.18986195971939357,0.5176,0.6922,0.3373261205564144,0.05634209765963599,0.92700753311581,0.7267192436203712,0.6429962428939552,0.5241342431477538,0.11906801439095416,0.0628480764197854,0.056219937971168754,0.654,0.6532,0.6593,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-20T23:30:27.803105+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.02423,358290.8602614,0.02478134110787167,0.02018,0.02546,0.26164519326065405,0.04556166535742346,1.7587839035293558,1.045373848567854,1.1699430461142752,0.4959495370921675,0.11826967326277038,0.0628480764197854,0.05542159684298498,0.02433,0.0243,0.02479,0.022584150000000004,0.022839799999999997
AGLDUSDT,AGLD,USDT,TRADING,2026-09-20T23:30:27.807576+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1971,2258711.9318,0.05748578648136449,0.1658,0.2313,0.3950542822677925,0.1513186338089062,5.566975906392102,0.11221753064040954,0.17031342400946187,0.44676578290180247,0.12171428571428589,0.0628480764197854,0.05886620929450048,0.1973,0.1963,0.201,0.203449,0.21128
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-20T23:30:27.811828+00:00,800,129,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.02031,363188.37353,0.013281682346430568,0.01787,0.02054,0.14941242305540015,0.012171372930866613,0.9453599916661517,0.645791386717143,0.9742019205813651,0.41039347809785,0.08040468583599569,0.0628480764197854,0.01755660941621029,0.02021,0.02029,0.02041,,
AIUSDT,AI,USDT,TRADING,2026-09-20T23:30:27.816241+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.0179,266973.71357,0.0060240963855420215,0.0166,0.0187,0.12650602409638556,0.04278074866310171,1.8249655342725517,0.4530069432830282,0.5613648871766649,0.5951391361663119,0.028735632183908066,0.0628480764197854,-0.03411244423587734,0.0179,0.0179,0.0181,0.020789,0.021170500000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-20T23:30:27.820724+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.02093,347855.706381,0.028923406534547613,0.01836,0.02145,0.1683006535947711,0.022843822843822883,1.3962608127746496,0.9244675265466847,1.1762508338892594,0.4118372036730686,0.06395939086294411,0.0628480764197854,0.0011113144431587063,0.02093,0.02096,0.02117,0.023434550000000002,0.023480600000000004
ALABBUSDT,ALABB,USDT,TRADING,2026-09-20T23:30:27.824767+00:00,800,46,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,305.29,42262.43264,0.010547184773989082,252.06,304.5,0.20804570340395134,-0.00262725779967163,0.38335362712499405,3.5019218217419685,3.209800918836141,0.5108846918489065,0.05333977366823084,0.0628480764197854,-0.009508302751554565,302.6,305.3,298.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-20T23:30:27.829179+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1093,10205527.8722,0.06578947368421062,0.085,0.1148,0.35058823529411764,0.04616724738675958,1.9854714960063429,0.5499653452124385,0.6227640423835024,0.5238216849503892,0.2126245847176078,0.0628480764197854,0.1497765082978224,0.1103,0.1095,0.1051,0.096313,0.0959045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-20T23:30:27.833748+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1374,539601.883493,0.039024390243902474,0.1228,0.1426,0.16123778501628672,0.039270687237026605,1.5636301662101444,0.41986905455255397,0.49169904627340166,0.4922579716178145,0.051419800460476006,0.0628480764197854,-0.011428275959309397,0.1369,0.137,0.1405,0.125887,0.12414649999999999
ALLOUSDT,ALLO,USDT,TRADING,2026-09-20T23:30:27.838153+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.2551,6962468.2845,0.02571711177052438,0.1974,0.2784,0.41033434650455924,0.08189655172413789,4.664863588419732,0.35624858337477217,0.5214221387235912,0.36596131279557,0.26409495548961437,0.0628480764197854,0.20124687906982897,0.2608,0.2556,0.2315,0.2266785,0.213974
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-20T23:30:27.842622+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.343,182052.30164,0.009615384615384581,0.31,0.349,0.12580645161290316,0.017191977077363755,1.0154205760564268,0.5829479192534472,0.9781227946365562,0.8836164481076442,0.0652173913043479,0.0628480764197854,0.00236931488456249,0.343,0.343,0.343,0.375625,0.38534999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-20T23:30:27.847074+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.00717,561748.76628,0.06218487394957983,0.00612,0.00734,0.19934640522875835,0.027247956403269824,0.9815860420045887,0.23809667425421654,0.24002758937808943,0.7448105321816662,0.08841463414634143,0.0628480764197854,0.025566557726556027,0.00715,0.00714,0.00723,0.00668085,0.0068323
AMATBUSDT,AMATB,USDT,TRADING,2026-09-20T23:30:27.851139+00:00,800,53,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,447.62,106148.81589,0.011504997483281931,412.4,446.39,0.08241998060135791,0.002441810972467965,0.5490283687455749,2.9033916157573203,1.9411764705882353,0.558904109589041,0.06824997001319422,0.0628480764197854,0.005401893593408813,441.29,445.3,442.33,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-20T23:30:27.855282+00:00,800,89,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,564.31,242261.22919,0.14304818894782168,502.6,560.0,0.11420612813370479,-0.00778571428571431,0.5417443878583937,3.0427865675897423,4.472233648704237,0.4837295759133468,0.03368316940491223,0.0628480764197854,-0.029164907014873176,557.04,564.36,555.83,,
AMPUSDT,AMP,USDT,TRADING,2026-09-20T23:30:27.859749+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.000462,381241.242545,0.07481296758104738,0.000421,0.00047,0.11638954869358664,0.017021276595744633,1.4184881015813309,0.12132320589412718,0.23629447303647347,0.5035490980408647,0.05239179954441919,0.0628480764197854,-0.01045627687536621,0.000461,0.000462,0.000464,0.00069901,0.0008039499999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-20T23:30:27.863919+00:00,800,53,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,255.14,93098.03103,0.004606246717038909,244.5,255.4,0.04458077709611463,0.0021926389976507526,0.7023792782703429,1.289919567208085,3.0897110998479476,0.9309614859328051,0.016148969257147483,0.0628480764197854,-0.04669910716263792,253.34,254.84,254.59,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-20T23:30:27.868368+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.00318,290880.85582,0.12992125984251968,0.00275,0.00328,0.19272727272727286,0.030487804878048728,1.703692994028009,0.2866193963285234,0.4872629764412948,0.6357845353184021,0.12765957446808507,0.0628480764197854,0.06481149804829966,0.00317,0.00318,0.00324,0.00360925,0.0038304500000000004
ANKRUSDT,ANKR,USDT,TRADING,2026-09-20T23:30:27.872814+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.00482,372257.17002,0.18157894736842106,0.00427,0.00501,0.17330210772833698,0.0379241516966068,1.4107727883886307,0.9312186798529644,0.5363575717144763,0.4505491440454963,0.0734966592427615,0.0628480764197854,0.010648582822976094,0.00484,0.00482,0.00496,0.004283100000000001,0.0042883
APEUSDT,APE,USDT,TRADING,2026-09-20T23:30:27.877265+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1374,778487.212776,0.016528925619834656,0.1205,0.1436,0.191701244813278,0.04178272980501396,1.439194945551036,0.5160356427345514,0.4809702570025989,0.45249480820271654,0.06172839506172845,0.0628480764197854,-0.0011196813580569565,0.1374,0.1376,0.1409,0.128916,0.1266035
API3USDT,API3,USDT,TRADING,2026-09-20T23:30:27.881718+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.2494,629834.722728,0.09614446071254279,0.2186,0.2572,0.17657822506861853,0.030715396578538067,1.5674797762888464,0.20940617517936866,0.45480737814477085,0.6507077543321365,0.07179707652622525,0.0628480764197854,0.008949000106439842,0.2493,0.2493,0.2553,0.266198,0.2729635
APTUSDT,APT,USDT,TRADING,2026-09-20T23:30:27.886144+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.74,12192559.76437,0.07858546168958758,0.524,0.783,0.4942748091603053,0.05491698595146876,1.7691993850972536,0.41399789204957604,0.5488579083602017,0.6078426376292757,0.2457912457912459,0.0628480764197854,0.1829431693714605,0.744,0.74,0.725,0.7675750000000001,0.7986749999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-20T23:30:27.890602+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.2173,41871372.55883,0.8158844765342963,0.1442,0.23,0.5950069348127602,0.05434782608695657,0.5483517271318569,1.8406449873335122,1.6358435825378583,0.521125072614432,0.23299319727891166,0.0628480764197854,0.17014512085912625,0.2178,0.2175,0.2061,0.103059,0.098051
ARKMUSDT,ARKM,USDT,TRADING,2026-09-20T23:30:27.895067+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1139,1035735.60747,0.018907563025210017,0.0929,0.1153,0.2411194833153929,0.005203816131830037,1.4289569306426513,1.595772790027936,1.5499640546369517,0.5334351876517733,0.13339920948616601,0.0628480764197854,0.07055113306638061,0.114,0.1147,0.1128,0.1130215,0.11373399999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-20T23:30:27.899522+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1517,2253706.2988,0.43230174081237904,0.1336,0.1668,0.24850299401197606,0.09112709832134287,0.8583226976854975,0.12369395225721219,0.22823413674372847,0.6095805410771904,0.10415149308084493,0.0628480764197854,0.04130341666105952,0.1511,0.1516,0.1527,0.1372865,0.14329
ARMBUSDT,ARMB,USDT,TRADING,2026-09-20T23:30:27.903639+00:00,800,67,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,279.43,155505.34622,0.07017543859649122,240.5,276.81,0.15097713097713106,-0.010331996676420699,0.7797087850952501,5.410232085917794,1.6977239233666284,0.709687407636768,0.05751342358012579,0.0628480764197854,-0.005334652839659615,276.68,279.67,274.99,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-20T23:30:27.908059+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.01038,648067.988981,0.057627118644067776,0.009,0.01095,0.21666666666666679,0.04931506849315058,3.1187157191707,1.6783568792922825,1.1440474282967472,0.6050789424544573,0.07209062821833179,0.0628480764197854,0.009242551798546383,0.01043,0.01041,0.01041,0.0093695,0.009403749999999999
ARUSDT,AR,USDT,TRADING,2026-09-20T23:30:27.912531+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,4.75,16012156.60296,0.27212948912493684,2.451,5.289,1.1578947368421049,0.10909434675742107,6.629509415851191,0.2393838312106259,0.32570091776138205,0.4036256396122632,0.7923164701407379,0.0628480764197854,0.7294683937209525,4.795,4.712,4.422,2.0347449999999996,1.942235
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-20T23:30:27.916592+00:00,800,46,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,1675.62,35013.951624,0.012294769481014711,1588.77,1680.95,0.05801972595152227,0.005151848657009478,1.7476634670267224,3.4151934704178712,2.7771696637998438,0.42095612748366446,0.027022213487769342,0.0628480764197854,-0.03582586293201606,1673.52,1672.29,1673.32,,
ASRUSDT,ASR,USDT,TRADING,2026-09-20T23:30:27.920997+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.848,124876.457,0.013546798029556495,0.786,0.883,0.1234096692111959,0.03963759909399777,1.5453700988832755,0.18956486332908895,0.12103845492578372,0.4313458262350937,0.02168674698795181,0.0628480764197854,-0.04116132943183359,0.85,0.848,0.861,1.04911,1.1018649999999999
ASTERUSDT,ASTER,USDT,TRADING,2026-09-20T23:30:27.925468+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.74,13294554.5441,0.11274509803921573,0.668,0.792,0.18562874251497008,0.060606060606060656,1.8614550623745227,0.5869631918610613,0.7350852454813486,0.6315205785573239,0.00540540540540535,0.0628480764197854,-0.05744267101438005,0.74,0.744,0.765,0.663265,0.66187
ASTRUSDT,ASTR,USDT,TRADING,2026-09-20T23:30:27.929906+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.006701,455711.8643491,0.36066219944816713,0.006124,0.006965,0.1373285434356628,0.031873653984206746,0.3284260267371879,0.184234356170514,0.46454375167246453,0.6993067774727472,0.07065735154017161,0.0628480764197854,0.007809275120386205,0.00675,0.006743,0.006765,0.00652864,0.00667373
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-20T23:30:27.933960+00:00,800,46,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,59.1,33273.053,0.06169712321331633,57.58,63.71,0.10646057658909358,0.07330089467901431,0.9260481414424642,0.5035867479744345,0.9304812834224598,0.6546301688992429,-0.05897354160025503,0.0628480764197854,-0.12182161802004043,58.9,59.04,58.71,,
ATMUSDT,ATM,USDT,TRADING,2026-09-20T23:30:27.938383+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,1.123,255798.58822,0.19279661016949157,1.043,1.135,0.08820709491850431,0.012334801762114548,0.7643497976617374,0.3407893734838263,0.8766812968993345,0.5574235863636945,0.03892493049119561,0.0628480764197854,-0.023923145928589795,1.121,1.121,1.129,1.3784800000000001,1.40049
ATOMUSDT,ATOM,USDT,TRADING,2026-09-20T23:30:27.942827+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,1.769,3064200.45169,0.05222841225626729,1.468,1.785,0.2159400544959127,0.005602240896358549,1.6658962309728882,0.9648405981445103,0.7631007355759578,0.5146146352877286,0.13346104725415064,0.0628480764197854,0.07061297083436524,1.773,1.775,1.746,1.710105,1.7572150000000002
ATUSDT,AT,USDT,TRADING,2026-09-20T23:30:27.947260+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1487,476171.13193,0.13517665130568335,0.1355,0.1531,0.12988929889298895,0.03069888961463102,1.266461885660978,0.4015607819318481,0.41525756979944944,0.5457294294273194,0.042134831460674205,0.0628480764197854,-0.0207132449591112,0.1475,0.1484,0.1475,0.1463215,0.147593
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-20T23:30:27.951783+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,3.522,363170.06122,0.0867397806580259,3.105,3.63,0.1690821256038646,0.025895316804407677,1.3499108026641762,0.18155004381301762,0.18086442556335425,0.5744312743871015,0.06634499396863691,0.0628480764197854,0.003496917548851508,3.534,3.536,3.577,3.96767,4.13007
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-20T23:30:27.956210+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.01326,222862.029631,0.010699588477366184,0.01223,0.01347,0.10139002452984469,0.01855976243504072,0.5294929628730521,0.48874618036064893,0.7529990772070132,0.749788227366228,0.04340962904498813,0.0628480764197854,-0.019438447374797274,0.01321,0.01322,0.01316,0.016127649999999997,0.016890350000000002
AUSDT,A,USDT,TRADING,2026-09-20T23:30:27.960689+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.0892,418733.21064,0.08498583569405116,0.0734,0.0993,0.35286103542234315,0.10775427995971804,1.570674662684491,0.09949548700239436,0.464670225278205,0.7146854879675555,0.14175257731958757,0.0628480764197854,0.07890450089980217,0.0882,0.0886,0.09,0.07540649999999999,0.07564549999999999
AVAUSDT,AVA,USDT,TRADING,2026-09-20T23:30:27.965118+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.2338,5509056.11969,0.08106267029972747,0.1508,0.332,1.2015915119363396,0.28674698795180725,0.4202373681841184,0.14885623542093623,0.4206026928830947,0.46110478163022955,-0.07752239968835206,0.0628480764197854,-0.14037047610813747,0.2401,0.2368,0.2263,0.2009405,0.203886
AVAXUSDT,AVAX,USDT,TRADING,2026-09-20T23:30:27.969627+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,11.322,154516840.90975,0.03985714285714281,7.169,11.439,0.5956200306876831,0.015997901914503,3.8551312585442603,0.7277367774199927,0.8293243368885229,0.4970870854326285,0.4812475325700749,0.0628480764197854,0.4183994561502895,11.292,11.256,10.094,7.985039999999999,8.122475
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-20T23:30:27.973721+00:00,800,67,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,358.49,119614.23467,0.004403854111248995,336.15,363.3,0.08076751450245445,0.014671070740434859,0.1969633978249471,2.7765740928791502,4.9884901828029795,0.6707877339110297,0.028206232945569676,0.0628480764197854,-0.03464184347421573,356.66,357.97,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-20T23:30:27.978122+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.1096,823747.33075,0.01602564102564097,0.0918,0.1124,0.224400871459695,0.024021352313167207,2.1657501917081556,0.5233306552923771,0.3259043714040077,0.29617668187006885,0.1114488348530902,0.0628480764197854,0.0486007584333048,0.1099,0.1097,0.1107,0.1199435,0.1285015
AWEUSDT,AWE,USDT,TRADING,2026-09-20T23:30:27.982565+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.06233,221807.06171,0.08503579535533445,0.06145,0.07188,0.16973148901545976,0.1297996661101837,0.82575383843701,1.3462290021182615,0.9114315139031925,0.5705873289781832,-0.03008218328423029,0.0628480764197854,-0.0929302597040157,0.06227,0.06255,0.06446,0.055984099999999995,0.0566153
AXLUSDT,AXL,USDT,TRADING,2026-09-20T23:30:27.987121+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,0.0485,463895.949936,0.0992366412213741,0.04,0.0484,0.20999999999999996,0.0020661157024792548,0.8209914607782595,0.7986447601711242,0.5114564973561929,0.479032296360951,0.1232558139534885,0.0628480764197854,0.0604077375337031,0.0479,0.0483,0.0479,0.048260500000000005,0.0495535
AXSUSDT,AXS,USDT,TRADING,2026-09-20T23:30:27.991632+00:00,800,240,True,True,True,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,1.013,1409103.79557,0.058139534883721034,0.881,1.059,0.20204313280363206,0.04060434372049096,1.0450611540859764,0.5101965570636706,0.6645164940870254,0.5400989025588765,0.07286166842661035,0.0628480764197854,0.010013592006824945,1.013,1.016,1.028,1.06244,1.10135
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-20T23:30:27.995732+00:00,800,60,True,False,False,,2026-09-20T22:00:00+00:00,2026-09-19T00:00:00+00:00,70.3,146209.8835,0.08327024981074937,56.77,71.27,0.2554165932710937,0.01599551003227165,0.6220675052572685,6.451169419062787,3.6352620418055137,0.5115390612817715,0.039116906208327196,0.0628480764197854,-0.023731170211458208,69.58,70.13,69.23,,
