symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-19T04:45:46.540603+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.275,270048.8199,0.022727272727272707,0.254,0.292,0.14960629921259838,0.058219178082191646,0.5133215742500696,0.43951512230331546,0.6860612193270933,0.6722941531830131,0.04961832061068705,0.07005696480573897,-0.020438644195051925,0.276,0.275,0.275,0.34563000000000005,0.36315
ACTUSDT,ACT,USDT,TRADING,2026-09-19T04:45:46.545099+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0102,323475.423143,0.048913043478260976,0.00894,0.01044,0.16778523489932873,0.012452107279693479,1.1964428086844012,1.9378496041729159,0.9236472768999912,0.42865771108735756,0.12677595628415306,0.07005696480573897,0.05671899147841408,0.01035,0.01031,0.01041,0.011502299999999998,0.01192945
ADAUSDT,ADA,USDT,TRADING,2026-09-19T04:45:46.549630+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.2254,49692044.36392,0.1397139713971398,0.1903,0.235,0.23489227535470314,0.017446808510638265,1.2395342004421124,1.7085074963922118,2.004211383915868,0.33814343934344604,0.18531827515400412,0.07005696480573897,0.11526131034826514,0.2347,0.2309,0.2244,0.2148055,0.22165599999999996
ADXUSDT,ADX,USDT,TRADING,2026-09-19T04:45:46.554092+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0596,461695.8472,0.07692307692307687,0.0561,0.0608,0.08377896613190727,0.01151315789473683,0.8414663798142964,0.6632750057934392,0.5853078219490433,0.4282466153575239,0.0525394045534151,0.07005696480573897,-0.01751756025232387,0.0604,0.0601,0.06,0.06507450000000001,0.06672399999999999
AEROUSDT,AERO,USDT,TRADING,2026-09-19T04:45:46.558230+00:00,800,64,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.6595,7252436.74974,0.29508938673908136,0.5176,0.6922,0.3373261205564144,0.04622941346431671,2.287679221493196,1.4825121845602158,1.539790739311115,0.5059334203142182,0.24566037735849044,0.07005696480573897,0.17560341255275147,0.6481,0.6602,0.6408,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-19T04:45:46.562692+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.02428,285772.6868698,0.08769379844961245,0.02018,0.0247,0.22398414271556,0.008097165991902786,0.9717884844305961,0.6315672858921744,0.5153733528550513,0.4106989366865264,0.17505995203836933,0.07005696480573897,0.10500298723263035,0.02467,0.0245,0.02404,0.022578199999999996,0.02286135
AGLDUSDT,AGLD,USDT,TRADING,2026-09-19T04:45:46.567161+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.1846,219086.34613,0.12823752368919772,0.1629,0.1862,0.14303253529772886,0.005370569280343721,0.6661834294250223,1.1741340488042227,1.7372525494901019,0.688176572906465,0.08558030480656509,0.07005696480573897,0.015523340000826114,0.1853,0.1852,0.1837,0.203519,0.21157300000000004
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-19T04:45:46.571463+00:00,800,128,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.01976,486948.59727,0.0464112250404749,0.01787,0.02052,0.1482932288752099,0.03021442495126701,0.6803753215941263,1.3892942456219375,1.5689542909232974,0.3289664364135123,0.06417112299465244,0.07005696480573897,-0.005885841811086534,0.02004,0.0199,0.02007,,
AIUSDT,AI,USDT,TRADING,2026-09-19T04:45:46.575969+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0181,626267.05734,0.02941176470588247,0.0166,0.0187,0.12650602409638556,0.026737967914438523,2.467198843203444,0.6146751021284245,1.4776750744164187,0.287958995771559,0.08333333333333348,0.07005696480573897,0.013276368527594506,0.0181,0.0182,0.0182,0.0207965,0.021191
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-19T04:45:46.580544+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.02084,496551.280037,0.11354909489851894,0.01836,0.02137,0.16394335511982572,0.01169864295741695,1.0118588007098508,4.360767420042239,2.883618312189741,0.5058779916266763,0.11041009463722395,0.07005696480573897,0.04035312983148498,0.02127,0.02112,0.02082,0.023469700000000003,0.0234766
ALABBUSDT,ALABB,USDT,TRADING,2026-09-19T04:45:46.584707+00:00,800,45,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,300.76,185574.51938,0.06779531762373225,252.06,304.5,0.20804570340395134,0.01280788177339894,1.4109080114742127,0.02280467585637244,0.07646965110721682,0.5118110236220472,0.17614836841693404,0.07005696480573897,0.10609140361119507,301.08,300.6,302.16,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-19T04:45:46.589237+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0968,3271089.1729,0.16606498194945862,0.085,0.0999,0.17529411764705882,0.030030030030030058,1.1568692383576606,1.4413204234762766,1.4778033205619412,0.5056325876282347,0.09121621621621623,0.07005696480573897,0.021159251410477253,0.0979,0.0969,0.0979,0.096218,0.09592699999999998
ALICEUSDT,ALICE,USDT,TRADING,2026-09-19T04:45:46.593753+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.1373,499339.193641,0.07317073170731714,0.1228,0.1391,0.13273615635179148,0.007189072609633363,1.2710579413392578,1.2082230618221548,2.004540566375911,0.5126537958256348,0.09256329113924044,0.07005696480573897,0.02250632633350147,0.1389,0.1381,0.1381,0.125842,0.1240315
ALLOUSDT,ALLO,USDT,TRADING,2026-09-19T04:45:46.598326+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.2245,1888983.13812,0.026527711984841273,0.1974,0.2325,0.1778115501519757,0.0025806451612903963,1.5959643740472729,1.632693431001969,1.6528052805280529,0.5324629310636821,0.12627489072365217,0.07005696480573897,0.05621792591791319,0.2275,0.2319,0.224,0.2260435,0.21317350000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-19T04:45:46.602839+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.343,240846.89111,0.034375000000000044,0.31,0.344,0.10967741935483866,-0.005813953488372099,0.6383606177640717,3.5734671308725536,2.554261760596181,0.5516295410951502,0.10897435897435881,0.07005696480573897,0.038917394168619834,0.344,0.346,0.341,0.37603000000000003,0.38573500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-19T04:45:46.607403+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.00703,816956.65078,0.12605042016806722,0.00612,0.0072,0.17647058823529416,0.012499999999999973,0.5103815027662306,0.4403871593440202,0.8866827400368742,0.08830886655058018,0.13216560509554132,0.07005696480573897,0.06210864028980234,0.00714,0.00711,0.00712,0.0066813,0.0068444000000000005
AMATBUSDT,AMATB,USDT,TRADING,2026-09-19T04:45:46.611618+00:00,800,52,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,442.25,269478.63591,0.0348319347428625,412.4,446.39,0.08241998060135791,0.009386410985909178,2.4613266354606695,0.5635315264841142,0.48294206083034574,0.32808616404308205,0.04042162721754283,0.07005696480573897,-0.029635337588196142,442.29,442.2,443.68,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-19T04:45:46.615832+00:00,800,88,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,552.25,948443.99551,0.13248560678181232,480.85,560.0,0.16460434646979305,0.012410714285714367,1.5183917972779073,0.17966128769694048,0.22804369061362226,0.5441439973937123,0.08855253316537404,0.07005696480573897,0.018495568359635062,553.31,553.05,557.5,,
AMPUSDT,AMP,USDT,TRADING,2026-09-19T04:45:46.620338+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.000461,380647.499998,0.1724137931034484,0.000421,0.000465,0.10451306413301675,0.002150537634408654,1.3160654754057022,0.4778310374733082,0.986402208363153,0.3655906942567091,0.0815850815850816,0.07005696480573897,0.011528116779342623,0.000465,0.000464,0.000459,0.0007037349999999999,0.00080926
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-19T04:45:46.624431+00:00,800,52,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,254.3,123874.66363,0.017153138744502083,244.5,256.1,0.047443762781186116,0.006716126513080934,1.3165065687761486,0.7220463114494706,0.4678899082568807,0.9357456272164453,0.02140132503513348,0.07005696480573897,-0.0486556397706055,254.42,254.38,254.23,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-19T04:45:46.628961+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0031,884387.774766,0.2661290322580645,0.00275,0.00322,0.17090909090909112,0.031055900621118092,1.720140512150333,0.5690258183154288,0.701057630045327,0.41490366003620754,0.09859154929577452,0.07005696480573897,0.02853458449003554,0.00314,0.00312,0.00321,0.00361655,0.0038444499999999997
ANKRUSDT,ANKR,USDT,TRADING,2026-09-19T04:45:46.633506+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.00481,338049.032119,0.31896551724137945,0.00427,0.00495,0.15925058548009363,0.016161616161616203,0.3206265255329399,1.9868620409440825,2.775551610448897,0.4142834057398719,0.08705357142857162,0.07005696480573897,0.016996606622832644,0.00489,0.00487,0.00493,0.00427875,0.0042908
APEUSDT,APE,USDT,TRADING,2026-09-19T04:45:46.638030+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.139,935800.732424,0.05516154452324651,0.1205,0.1411,0.1709543568464731,0.004961020552799476,1.1858038869591734,0.9184441883771045,1.5654158741137816,0.4323783039364522,0.13317191283292984,0.07005696480573897,0.06311494802719086,0.1408,0.1404,0.1383,0.12871049999999998,0.126555
API3USDT,API3,USDT,TRADING,2026-09-19T04:45:46.642571+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.2444,648600.760499,0.2523596621957276,0.2186,0.257,0.17566331198536145,0.04007782101167316,0.5270026827124794,1.4644894548683196,1.5375979870318397,0.5272510723008742,0.10330948121645811,0.07005696480573897,0.033252516410719135,0.248,0.2467,0.2474,0.2663325,0.27341750000000004
APTUSDT,APT,USDT,TRADING,2026-09-19T04:45:46.647068+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.768,33893517.09085,0.17092337917485256,0.524,0.776,0.48091603053435117,0.010309278350515472,2.6403992072600726,1.2469237922148997,1.9806619561175158,0.47876303291894673,0.40402193784277873,0.07005696480573897,0.33396497303703976,0.766,0.768,0.732,0.769015,0.800705
ARBUSDT,ARB,USDT,TRADING,2026-09-19T04:45:46.651554+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.2103,70636535.6535,0.6690734055354994,0.1314,0.23,0.7503805175038054,0.07,1.2528820352157573,0.6292201774800447,0.621383325350621,0.49160654815241384,0.4017038007863696,0.07005696480573897,0.3316468359806306,0.2167,0.2139,0.2212,0.10254200000000001,0.098171
ARKMUSDT,ARKM,USDT,TRADING,2026-09-19T04:45:46.656079+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.1098,1256411.78233,0.13033953997809422,0.0929,0.1113,0.19806243272335844,0.0,1.591146650085506,0.6836239115965791,0.9360060387486371,0.4437767751836363,0.154564315352697,0.07005696480573897,0.08450735054695802,0.1113,0.1113,0.1098,0.1129975,0.1137735
ARKUSDT,ARK,USDT,TRADING,2026-09-19T04:45:46.660563+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.1407,972534.1035,0.8453947368421053,0.1336,0.2143,0.6040419161676647,0.3392440503966402,0.1850090893060824,1.0568136128610883,0.6982268893096919,0.5162915967628928,-0.12592592592592589,0.07005696480573897,-0.19598289073166486,0.1411,0.1416,0.1426,0.13741250000000002,0.143679
ARMBUSDT,ARMB,USDT,TRADING,2026-09-19T04:45:46.664714+00:00,800,66,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,273.52,338688.3711,0.12706007442849554,237.73,275.73,0.15984520254069756,0.007289739963007256,1.611823272672654,0.022773659733141445,0.035687732342007436,0.12205044751830756,0.1187770783945068,0.07005696480573897,0.04872011358876782,273.67,273.72,275.14,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-19T04:45:46.669253+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.01055,679872.845711,0.1275626423690206,0.009,0.01095,0.21666666666666679,0.021004566210045598,1.0087961331478856,2.3023695798845467,2.596903363587827,0.27739928291938054,0.15392895586652333,0.07005696480573897,0.08387199106078436,0.01089,0.01072,0.01054,0.00936565,0.0094064
ARUSDT,AR,USDT,TRADING,2026-09-19T04:45:46.673734+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,3.941,19914879.52994,0.5132360886007565,2.431,4.096,0.6849033319621556,0.011962890625000092,2.557304671825463,5.091989723277581,6.154460258570009,0.505209025582668,0.6040428061831151,0.07005696480573897,0.5339858413773761,4.023,4.047,3.654,2.0209349999999997,1.94086
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-19T04:45:46.677843+00:00,800,45,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,1668.7,239484.008599,0.024033367012494145,1573.84,1680.95,0.06805647333909426,0.006145334483476698,1.1532053344579258,0.026435472010150014,0.19272271016311168,0.35816618911174786,0.04413097418141132,0.07005696480573897,-0.025925990624327655,1671.84,1670.62,1669.97,,
ASRUSDT,ASR,USDT,TRADING,2026-09-19T04:45:46.682331+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.852,304575.936,0.02644230769230771,0.786,0.863,0.09796437659033064,0.009269988412514493,1.2265279812449894,0.2528713731417788,0.3652173913043478,0.08170917470608911,0.04395604395604402,0.07005696480573897,-0.026100920849694953,0.858,0.855,0.855,1.0513299999999999,1.1044150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-19T04:45:46.686865+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.769,14796631.14276,0.1356209150326797,0.661,0.792,0.19818456883509827,0.018939393939393954,1.6968255735918907,1.0119805465668859,1.0399696112775925,0.446354285192807,0.14771048744460846,0.07005696480573897,0.07765352263886949,0.786,0.777,0.767,0.6629200000000001,0.6619149999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-19T04:45:46.691327+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.006565,845451.961136,0.34837199404128527,0.005982,0.009401,0.5715479772651286,0.29901074353792145,0.2575169904559462,0.7833911899758835,0.2789584639051906,0.2754355329746136,0.026319887867933378,0.07005696480573897,-0.0437370769378056,0.006592,0.00659,0.006638,0.0065302649999999995,0.00668379
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-19T04:45:46.695429+00:00,800,45,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,58.7,267359.5556,0.06223991315360955,57.2,63.71,0.11381118881118879,0.07832365405744784,2.5752283043832747,0.028324837379204,0.18526315789473685,0.7272727272727272,-0.004914421284528014,0.07005696480573897,-0.07497138609026699,58.73,58.72,58.75,,
ATMUSDT,ATM,USDT,TRADING,2026-09-19T04:45:46.699911+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,1.126,304510.25932,0.21822033898305082,1.043,1.195,0.14573346116970298,0.05774058577405872,0.4420052151173771,0.5682098970597322,0.6066264374359559,0.6028999386864048,0.059266227657572834,0.07005696480573897,-0.01079073714816614,1.126,1.126,1.12,1.379155,1.3994900000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-19T04:45:46.704427+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,1.718,4327247.86675,0.10584958217270213,1.468,1.781,0.2132152588555858,0.01740595171252101,1.0675094111886163,0.8017133146921355,1.4763082778306373,0.4326727392498512,0.1651131824234353,0.07005696480573897,0.09505621761769634,1.771,1.75,1.72,1.710445,1.7596499999999997
ATUSDT,AT,USDT,TRADING,2026-09-19T04:45:46.709001+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.1502,273089.81357,0.16129032258064502,0.1355,0.1536,0.13357933579335768,0.022786458333333176,1.2707619749006034,0.3909470929891775,0.44946225052169725,0.33252691458948336,0.021783526208305037,0.07005696480573897,-0.04827343859743394,0.1505,0.1501,0.1502,0.146373,0.1477305
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-19T04:45:46.713514+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,3.492,387917.88557,0.26021126760563384,3.105,3.64,0.17230273752012892,0.03434065934065934,0.7052268824170536,0.615687706872418,0.5092452258260078,0.3959178981066334,0.0759106213651668,0.07005696480573897,0.005853656559427822,3.534,3.515,3.507,3.973285,4.136325
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-19T04:45:46.718025+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.01316,306204.119802,0.07839866555462893,0.01221,0.01365,0.11793611793611802,0.03296703296703302,1.2540396564569463,0.7722252474072642,1.014734144778988,0.6076800317561721,0.05769230769230771,0.07005696480573897,-0.012364657113431266,0.01318,0.0132,0.01309,0.01615985,0.01692895
AUSDT,A,USDT,TRADING,2026-09-19T04:45:46.722583+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0905,2980988.98282,0.2756508422664625,0.0734,0.0993,0.35286103542234315,0.07955689828801615,9.483249169751973,0.32006049280749116,0.3811837589966291,0.4614533292584038,0.20421607378129125,0.07005696480573897,0.13415910897555228,0.0917,0.0914,0.0918,0.0753395,0.0756865
AVAUSDT,AVA,USDT,TRADING,2026-09-19T04:45:46.727172+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.2261,5437558.50033,0.19277929155313345,0.1508,0.332,1.2015915119363396,0.31054216867469886,10.160717423991523,0.1520665170081727,0.3494350565510566,0.5953627984537825,0.45796178343949046,0.07005696480573897,0.3879048186337515,0.2294,0.2289,0.2363,0.2008015,0.20399899999999999
AVAXUSDT,AVAX,USDT,TRADING,2026-09-19T04:45:46.731717+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,8.377,52907275.39353,0.10032699167657544,7.169,8.779,0.22457804435765105,0.03257774233967418,1.7890138161281812,1.1054380530323336,1.2954018527916256,0.4579671982994013,0.1653402854006587,0.07005696480573897,0.09528332059491973,8.607,8.493,8.204,7.9804699999999995,8.13006
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-19T04:45:46.735837+00:00,800,66,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,355.98,1030121.56303,0.03873702675047497,336.15,363.3,0.08076751450245445,0.01866226259289851,1.7751785468707117,0.033078735032520255,0.10768038503895257,0.667988893296311,0.04514540337711059,0.07005696480573897,-0.02491156142862838,356.4,356.52,356.96,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-19T04:45:46.740317+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.1067,793478.15628,0.1247165532879817,0.0918,0.1087,0.18409586056644867,0.00459981600735971,1.65874754401928,1.1057569380759988,1.233106221378309,0.5419803766775686,0.1474019088016969,0.07005696480573897,0.07734494399595793,0.1084,0.1082,0.1062,0.1202375,0.1289685
AWEUSDT,AWE,USDT,TRADING,2026-09-19T04:45:46.744814+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.06913,425953.36497,0.047145102147721385,0.05988,0.06826,0.13994655978623904,-0.005566949897451001,0.8573475761077309,0.7555237627036484,1.3847555420589128,0.665324591662857,0.10513604894541961,0.07005696480573897,0.03507908413968064,0.06815,0.06864,0.06752,0.055915150000000004,0.05672170000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-19T04:45:46.749412+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,0.0465,405633.477272,0.19518716577540096,0.04,0.057,0.42500000000000004,0.1754385964912281,0.2374814198801127,0.7865289261840861,0.771732219093469,0.3989816515980017,0.07061503416856496,0.07005696480573897,0.0005580693628259858,0.0471,0.047,0.0469,0.048285,0.049654500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-19T04:45:46.753935+00:00,800,240,True,True,True,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,1.007,2308830.56629,0.09999999999999987,0.881,1.059,0.20204313280363206,0.03966005665722383,2.387437242071459,0.7259750863896379,0.6689589959597696,0.47086025523301406,0.1188118811881187,0.07005696480573897,0.04875491638237972,1.02,1.017,1.02,1.06339,1.10471
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-19T04:45:46.758077+00:00,800,59,True,False,False,,2026-09-19T03:00:00+00:00,2026-09-18T00:00:00+00:00,69.3,607181.5674,0.1667297501892504,56.5,71.27,0.26141592920353984,0.028483232776764435,1.0480332991424346,0.07960476256818597,0.11279641102328562,0.2762520193861066,0.18948634255282593,0.07005696480573897,0.11942937774708695,69.19,69.24,69.99,,
