symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ADXUSDT,ADX,USDT,TRADING,2026-09-21T01:35:11.127010+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.0595,505587.0227,0.03220035778175312,0.0561,0.0607,0.08199643493761144,0.013179571663920843,1.0009588362356383,0.6235621229844663,0.6273906775588659,0.8139294552772566,0.029209621993127044,0.06551403577490533,-0.03630441378177829,0.0594,0.0599,0.0594,0.064935,0.06656100000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-21T01:35:11.131072+00:00,800,66,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.6722,2949446.51415,0.19393527947499423,0.5176,0.6922,0.3373261205564144,0.009245882692863439,0.9146441201819326,2.606479992235008,2.2266437146497955,0.660387751157455,0.1661282094881824,0.06551403577490533,0.10061417371327708,0.6593,0.6858,0.6587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-21T01:35:11.135576+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.02443,334803.515787,0.021865889212827838,0.02018,0.02546,0.26164519326065405,0.03849175176747847,1.661344074337721,0.5906989115635162,0.6906688075094176,0.474291638221768,0.113739763421292,0.06551403577490533,0.04822572764638666,0.02426,0.02448,0.02426,0.022583950000000002,0.02281675
AGLDUSDT,AGLD,USDT,TRADING,2026-09-21T01:35:11.140135+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.198,2123036.46647,0.07959570435881247,0.1663,0.2313,0.3908598917618762,0.14310419368785135,5.281577236948876,0.19002448602013552,0.5043582089552239,0.7536235215863338,0.1274175199089873,0.06551403577490533,0.061903484134081976,0.1968,0.1982,0.1966,0.203277,0.2109505
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-21T01:35:11.144370+00:00,800,130,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.02042,369638.85755,0.0254565578306587,0.01787,0.02054,0.14941242305540015,0.004381694255111967,0.9390749673434445,0.8168530746141103,0.6407978806295777,0.3861270467863226,0.07631578947368411,0.06551403577490533,0.010801753698778782,0.02038,0.02045,0.02038,,
AIUSDT,AI,USDT,TRADING,2026-09-21T01:35:11.148770+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.0182,250393.62539,0.018072289156626287,0.0167,0.0187,0.11976047904191622,0.03208556149732619,1.538706029707339,1.1729967698319597,0.9772291977016386,0.8014646534582786,0.04022988505747138,0.06551403577490533,-0.02528415071743395,0.0179,0.0181,0.0179,0.020771499999999995,0.021147
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-21T01:35:11.153276+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.02121,368035.89627,0.02678093197643272,0.01836,0.02145,0.1683006535947711,0.006993006993007031,1.2975119995719069,1.4419270379499443,1.5883211678832116,0.5672848425760353,0.07521453811206458,0.06551403577490533,0.009700502337159245,0.02094,0.0213,0.02094,0.02339225,0.0234811
ALABBUSDT,ALABB,USDT,TRADING,2026-09-21T01:35:11.157325+00:00,800,47,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,307.66,72239.18874,0.007533703409992043,252.06,306.13,0.21451241767833062,-0.001208636853624292,0.36977467049536034,9.48104825409995,9.02659822678488,0.4884745821067672,0.06161892556544646,0.06551403577490533,-0.003895110209458874,304.53,306.5,304.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-21T01:35:11.161734+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.1097,9664399.7419,0.06459330143540676,0.085,0.1148,0.35058823529411764,0.04703832752613242,2.0481456168096064,1.7948920453387043,2.4491703409043493,0.5382799643369718,0.19956140350877183,0.06551403577490533,0.1340473677338665,0.1088,0.1094,0.1088,0.09641300000000001,0.0958735
ALICEUSDT,ALICE,USDT,TRADING,2026-09-21T01:35:11.166153+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.1384,517963.212383,0.039024390243902474,0.1228,0.1426,0.16123778501628672,0.0315568022440393,1.4894137557709741,1.5715567378156248,1.6902954358364584,0.515477589164655,0.04939209726443772,0.06551403577490533,-0.016121938510467615,0.1373,0.1381,0.1373,0.125926,0.124257
ALLOUSDT,ALLO,USDT,TRADING,2026-09-21T01:35:11.170720+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.2576,6792262.6684,0.015825914935707175,0.1974,0.2784,0.41033434650455924,0.06393678160919535,4.476334146735346,0.3819750313909579,0.7246624749777335,0.47573211126204357,0.2662779397473274,0.06551403577490533,0.20076390397242205,0.255,0.2606,0.255,0.227348,0.21478599999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-21T01:35:11.175268+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.345,191989.02046,0.0064102564102563875,0.31,0.349,0.12580645161290316,0.008595988538681957,0.9550275265013213,0.5098293107215737,1.28340046276459,0.5147309547369423,0.06461538461538452,0.06551403577490533,-0.0008986511595208135,0.343,0.346,0.342,0.37518,0.38495000000000007
ALTUSDT,ALT,USDT,TRADING,2026-09-21T01:35:11.179794+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.00716,567985.41479,0.0789915966386554,0.00612,0.00734,0.19934640522875835,0.023160762942779294,0.963418636848358,1.0349111030363505,1.1922482030752435,0.39254984589762854,0.08472012102874427,0.06551403577490533,0.019206085253838934,0.00718,0.00717,0.00719,0.0066796,0.0068197
AMATBUSDT,AMATB,USDT,TRADING,2026-09-21T01:35:11.183906+00:00,800,54,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,451.71,130087.4929,0.013110903381990058,412.4,448.7,0.08802133850630467,-0.007510586137731234,0.5311505692611519,5.8979127244591005,9.576783555018137,0.5225325565455792,0.0888530276024857,0.06551403577490533,0.02333899182758037,448.48,452.07,448.57,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-21T01:35:11.188026+00:00,800,90,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,570.73,333722.84855,0.14440817806790873,502.6,565.95,0.12604456824512544,-0.010725329092675918,0.5543512713298011,6.81106003296396,11.157138190133942,0.6981897508515442,0.05503707255892887,0.06551403577490533,-0.010476963215976465,563.97,572.02,564.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-21T01:35:11.192498+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.000464,391532.187277,0.06982543640897765,0.000421,0.00047,0.11638954869358664,0.010638297872340339,1.324379416301231,1.1079351394041626,0.9478760045924225,0.5945964929787569,0.054421768707483054,0.06551403577490533,-0.011092267067422279,0.000461,0.000465,0.000462,0.0006940450000000001,0.0007986549999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-21T01:35:11.196456+00:00,800,54,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,255.38,106597.17423,0.004889086427734446,244.5,255.56,0.04523517382413078,0.0010956331194240145,0.6807218720116189,5.7383539254425795,4.009770395701025,0.7762781114680822,0.019163206643245,0.06551403577490533,-0.04635082913166033,255.01,255.28,255.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-21T01:35:11.200835+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.0032,310913.33442,0.13779527559055116,0.00275,0.00328,0.19272727272727286,0.018292682926829184,1.709954753885846,3.1891973186337954,2.997639653815893,0.5563631429788469,0.12195121951219523,0.06551403577490533,0.0564371837372899,0.00319,0.00322,0.00318,0.00360125,0.0038166
ANKRUSDT,ANKR,USDT,TRADING,2026-09-21T01:35:11.205272+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.00484,373338.0435,0.18157894736842106,0.00427,0.00501,0.17330210772833698,0.03193612774451089,1.432383367993801,1.9889968582809985,1.7163144547759932,0.45178699438774206,0.07300884955752229,0.06551403577490533,0.00749481378261696,0.00482,0.00485,0.00482,0.00428595,0.0042851
APEUSDT,APE,USDT,TRADING,2026-09-21T01:35:11.209742+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.1384,776793.972389,0.014876033057851235,0.1205,0.1436,0.191701244813278,0.03133704735376047,1.4112655129645821,0.9708671942613563,0.8208515155089043,0.517282022894096,0.07000000000000006,0.06551403577490533,0.00448596422509473,0.1378,0.1391,0.1376,0.12908350000000002,0.126649
API3USDT,API3,USDT,TRADING,2026-09-21T01:35:11.214222+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.2532,668220.005006,0.1151781356759396,0.2186,0.2572,0.17657822506861853,0.017496111975116656,1.6337771796414384,2.280645823762057,2.0260760850151813,0.6122777422345738,0.07899231426131514,0.06551403577490533,0.013478278486409812,0.2499,0.2527,0.2498,0.2660005,0.272541
APTUSDT,APT,USDT,TRADING,2026-09-21T01:35:11.218724+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.744,12971618.27882,0.06876227897838905,0.524,0.783,0.4942748091603053,0.047254150702426605,1.582593355275501,1.0189999404713934,1.343805025294167,0.5305442510884599,0.23102310231023115,0.06551403577490533,0.16550906653532582,0.739,0.746,0.74,0.7662300000000001,0.7967399999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-21T01:35:11.223261+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.2174,43465802.57268,0.8014440433212997,0.1484,0.23,0.5498652291105122,0.039565217391304336,0.5462007624281582,1.190526870094551,1.3426526830148606,0.5486328701879605,0.20776380535811922,0.06551403577490533,0.1422497695832139,0.2177,0.2209,0.2178,0.103624,0.0980395
ARKMUSDT,ARKM,USDT,TRADING,2026-09-21T01:35:11.227671+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.1148,1042388.99552,0.021008403361344463,0.0929,0.1157,0.24542518837459637,0.0017286084701814335,1.4210517358642831,1.348213915904028,1.7208797016766009,0.6736028583865297,0.12244897959183665,0.06551403577490533,0.056934943816931316,0.1142,0.1155,0.1141,0.11303700000000001,0.113698
ARKUSDT,ARK,USDT,TRADING,2026-09-21T01:35:11.232286+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.1509,1204548.6981,0.4352030947775629,0.1336,0.1668,0.24850299401197606,0.09652278177458035,0.8584642872975284,0.39554808297712296,0.33693304535637153,0.34341022573724206,0.10972017673048606,0.06551403577490533,0.04420614095558073,0.1524,0.1507,0.1525,0.13715149999999998,0.1428875
ARMBUSDT,ARMB,USDT,TRADING,2026-09-21T01:35:11.236333+00:00,800,68,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,284.54,232034.72929,0.0728779018252701,240.5,280.9,0.167983367983368,-0.017871128515486077,0.8090344182266771,10.611277687255859,10.25782227784731,0.4593686433040656,0.08826551973508923,0.06551403577490533,0.022751483960183894,279.88,285.92,279.88,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-21T01:35:11.240815+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.01044,658441.833869,0.057627118644067776,0.009,0.01095,0.21666666666666679,0.050228310502283116,3.185367175721694,1.6551567272876577,0.5203161836083761,0.9029895656798075,0.06230847803881501,0.06551403577490533,-0.0032055577360903253,0.01036,0.0104,0.01035,0.009372150000000001,0.00940135
ARUSDT,AR,USDT,TRADING,2026-09-21T01:35:11.245251+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,4.816,15595083.60278,0.2660596863935256,2.451,5.289,1.1578947368421049,0.1017205520892417,5.759548797401816,0.45048924541240987,0.649977956173967,0.4712841860177974,0.7834084084084085,0.06551403577490533,0.7178943726335032,4.803,4.751,4.804,2.050265,1.9429850000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-21T01:35:11.249194+00:00,800,47,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,1695.33,43040.722504,0.013050881919381974,1588.77,1680.95,0.05801972595152227,-0.004943633064636036,1.7449830451117772,5.519563000527143,4.012738853503184,0.6712175201185091,0.03944866627695909,0.06551403577490533,-0.026065369497946245,1676.41,1689.26,1676.4,,
ASRUSDT,ASR,USDT,TRADING,2026-09-21T01:35:11.253635+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.848,140250.7254,0.011083743842364324,0.786,0.883,0.1234096692111959,0.03624009060022653,1.5187385659119226,1.1277086555806937,0.5590290547995587,0.27768563022870074,0.017942583732057482,0.06551403577490533,-0.04757145204284785,0.849,0.851,0.848,1.0467,1.09916
ASTERUSDT,ASTER,USDT,TRADING,2026-09-21T01:35:11.258051+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.747,13386100.90698,0.11601307189542487,0.668,0.792,0.18562874251497008,0.05303030303030307,1.7863373490956522,0.7284654772271262,0.8356534240331007,0.6602735005186604,0.002673796791443861,0.06551403577490533,-0.06284023898346147,0.74,0.75,0.74,0.66336,0.6618050000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-21T01:35:11.262466+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.006721,463275.3466816,0.31927473393772177,0.006124,0.006951,0.13504245591116915,0.02719033232628398,0.32574774635744935,2.5287092548352237,3.051037577117218,0.603799064609964,0.07044483140731361,0.06551403577490533,0.00493079563240828,0.006725,0.006762,0.006729,0.006525735,0.006662909999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-21T01:35:11.266424+00:00,800,47,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,59.36,44467.9751,0.06658223267595442,57.58,63.71,0.10646057658909358,0.06890598022288495,0.9068190664805643,5.572515212981744,4.757637474541752,0.5207207207207207,-0.04981579368893163,0.06551403577490533,-0.11532982946383696,59.01,59.32,59.04,,
ATMUSDT,ATM,USDT,TRADING,2026-09-21T01:35:11.270806+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,1.122,261758.1464,0.19279661016949157,1.043,1.135,0.08820709491850431,0.010572687224669614,0.7294077755964697,0.7479225415268616,1.0182635571789829,0.5258470927014925,0.04368029739776946,0.06551403577490533,-0.02183373837713587,1.123,1.123,1.123,1.3778549999999998,1.4002700000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-21T01:35:11.275303+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,1.762,3139078.70121,0.04387186629526485,1.468,1.785,0.2159400544959127,0.01064425770308118,1.5657020765987857,0.8124640680866354,0.6057060868605485,0.38409152985289363,0.11489898989898983,0.06551403577490533,0.0493849541240845,1.766,1.766,1.767,1.7095449999999999,1.7547249999999999
ATUSDT,AT,USDT,TRADING,2026-09-21T01:35:11.279850+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.148,462017.84137,0.14362519201228863,0.1355,0.1531,0.12988929889298895,0.030045721750490008,1.1597795338026948,0.3524363172551765,0.38875353921116745,0.466105114630907,0.04798870853916726,0.06551403577490533,-0.017525327235738075,0.1483,0.1485,0.1483,0.146285,0.1474695
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-21T01:35:11.284388+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,3.514,361079.46026,0.09238949817215025,3.105,3.63,0.1690821256038646,0.027272727272727205,1.205867484119826,0.8809004283040599,1.2649547053979189,0.46847412787060233,0.050580184468907996,0.06551403577490533,-0.014933851305997337,3.533,3.531,3.528,3.96131,4.12176
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-21T01:35:11.288816+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.01328,234750.275497,0.012345679012345734,0.01225,0.01347,0.09959183673469374,0.012620638455827766,0.5228241605297522,0.5407108100648661,0.8386589013064695,0.6889531703002407,0.045597484276729494,0.06551403577490533,-0.01991655149817584,0.01326,0.0133,0.01325,0.0160919,0.0168505
AUSDT,A,USDT,TRADING,2026-09-21T01:35:11.293372+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.0888,414062.7612,0.07648725212464602,0.0734,0.0993,0.35286103542234315,0.10171198388721045,1.5578825973576396,0.11813619825314771,0.49015317286652077,0.4353364459814512,0.11919698870765383,0.06551403577490533,0.053682952932748496,0.089,0.0892,0.0889,0.07545500000000001,0.0755955
AVAUSDT,AVA,USDT,TRADING,2026-09-21T01:35:11.297830+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.2371,5259025.72906,0.0797002724795639,0.1508,0.332,1.2015915119363396,0.2879518072289157,0.4037687352707619,0.4810578971396228,0.41325568267867224,0.4385119401226723,-0.10926902788244164,0.06551403577490533,-0.17478306365734697,0.239,0.2364,0.2389,0.2011065,0.2037575
AVAXUSDT,AVAX,USDT,TRADING,2026-09-21T01:35:11.302300+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,11.412,142846476.21576,0.03499999999999992,7.169,11.474,0.6005021620867625,-0.0047934460519435,3.6386457654459154,1.4565415056619664,1.6173805741380398,0.522292580878564,0.5076500588466064,0.06551403577490533,0.4421360230717011,11.314,11.529,11.313,7.994104999999999,8.114139999999999
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-21T01:35:11.306393+00:00,800,68,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,361.27,383367.96752,0.005260980079210276,336.15,363.3,0.08076751450245445,0.008147536471235993,0.19891939436941977,67.41269882738317,44.35048049745619,0.5653500311940154,0.03665132336018395,0.06551403577490533,-0.02886271241472138,358.44,360.34,358.45,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-21T01:35:11.310834+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.11,793434.87302,0.010683760683760646,0.0918,0.1124,0.224400871459695,0.012455516014234861,2.165165923180465,0.6749724759004662,0.5772938236344163,0.571381686007554,0.11334002006018062,0.06551403577490533,0.04782598428527529,0.1104,0.111,0.1104,0.1196255,0.128006
AWEUSDT,AWE,USDT,TRADING,2026-09-21T01:35:11.315391+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.06268,222347.31714,0.10424305919329502,0.06145,0.07188,0.16973148901545976,0.12868670005564822,0.7860323089413793,0.615427982363518,0.5153141774550047,0.8009905271019221,-0.03184417993507482,0.06551403577490533,-0.09735821570998016,0.06237,0.06263,0.06231,0.056038199999999996,0.056499600000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-21T01:35:11.319940+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,0.0489,475218.261269,0.11704834605597969,0.04,0.0487,0.21750000000000003,-0.008213552361396254,0.7939710338902646,2.707486439040801,1.7444270015698586,0.4868550293053992,0.1445221445221445,0.06551403577490533,0.07900810874723918,0.0485,0.0491,0.0485,0.0482275,0.049475000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-21T01:35:11.324523+00:00,800,240,True,True,True,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,1.017,1330702.71717,0.06395348837209314,0.881,1.059,0.20204313280363206,0.03966005665722383,0.9517240896176993,1.076260676866707,0.9949957656478559,0.49711536730046463,0.03881511746680277,0.06551403577490533,-0.02669891830810256,1.014,1.017,1.014,1.061395,1.098765
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-21T01:35:11.328622+00:00,800,61,True,False,False,,2026-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,71.71,196571.2291,0.08838001514004534,56.77,71.27,0.2554165932710937,-0.007155886067068965,0.6495410964270002,6.128138864960496,4.438084755090809,0.4906166868198307,0.07230355542276667,0.06551403577490533,0.006789519647861342,70.4,71.78,70.37,,
