symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-11T11:18:55.793099+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01975,711331.57433,0.2907385697538103,0.01955,0.02333,0.19335038363171342,0.14702100300042859,0.8955876572773338,0.20127123826903806,0.33375273160717833,0.6052311652956355,-0.10319963947724198,-0.020043147337338363,-0.08315649213990361,0.01999,0.0199,0.0197,0.023493000000000003,0.023489200000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-11T11:18:55.797085+00:00,800,37,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,287.14,169675.26462,0.16712422786547698,281.16,315.5,0.12213686157348125,0.08862123613312196,0.7893201328500329,0.008307419847558848,0.03821047603884732,0.3818181818181818,-0.05965072928249049,-0.020043147337338363,-0.039607581945152126,287.68,287.54,283.13,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-11T11:18:55.801468+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0886,3137889.6983,0.24511082138200768,0.09,0.1032,0.14666666666666672,0.13468992248062012,1.0604595806346475,1.3323509945127725,1.742111099909265,0.48358348761835235,-0.08597748208802447,-0.020043147337338363,-0.06593433475068611,0.0909,0.0893,0.0913,0.0959745,0.0962045
ALICEUSDT,ALICE,USDT,TRADING,2026-09-11T11:18:55.805857+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1244,301512.942302,0.22526501766784457,0.123,0.1437,0.1682926829268292,0.12665274878218508,1.0430080156211867,0.3688960208477965,0.3923171230077646,0.6730412207223101,-0.09906676238334533,-0.020043147337338363,-0.07902361504600697,0.1258,0.1255,0.1236,0.12548199999999998,0.12321900000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-11T11:18:55.810279+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.214,1182685.1422,0.05278969957081525,0.2111,0.2541,0.2036949313121743,0.1562377016922471,1.3412416756622714,0.21589690186566188,0.2055090364869473,0.7107899033790349,-0.14445331205107736,-0.020043147337338363,-0.124410164713739,0.2154,0.2144,0.2114,0.22171,0.20521799999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-11T11:18:55.814704+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.322,201155.48402,0.16612377850162874,0.323,0.359,0.11145510835913308,0.0974930362116991,1.8093363005219292,0.5311052356823948,0.5678443826915444,0.4915491047205643,-0.08474576271186429,-0.020043147337338363,-0.06470261537452593,0.325,0.324,0.325,0.37992,0.38866500000000004
ALTUSDT,ALT,USDT,TRADING,2026-09-11T11:18:55.819109+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00604,518323.8625,0.12173913043478257,0.00602,0.00673,0.11794019933554822,0.0950965824665676,1.182861867897937,0.48732333247428483,0.46711220541681325,0.31911091126016056,-0.08695652173913038,-0.020043147337338363,-0.06691337440179201,0.00613,0.00609,0.00603,0.0067171,0.0069289500000000006
AMATBUSDT,AMATB,USDT,TRADING,2026-09-11T11:18:55.823165+00:00,800,44,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,459.61,169319.92745,0.07493788383104394,449.56,476.65,0.060258919832725244,0.03392426308612181,0.9267178345694292,0.2673079357043412,0.09977135730617334,0.8880382775119618,-0.0018857700227592478,-0.020043147337338363,0.018157377314579115,459.09,460.48,452.78,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-11T11:18:55.827251+00:00,800,80,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,507.85,296213.94006,0.08375266331202691,474.66,526.54,0.10929928791134702,0.033482736354312946,0.6705721125238637,0.024932228772914258,0.09867237687366168,0.6890510948905109,0.05179291102614436,-0.020043147337338363,0.07183605836348272,508.53,508.91,502.0,,
AMPUSDT,AMP,USDT,TRADING,2026-09-11T11:18:55.831777+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.000437,361824.387668,0.2647887323943663,0.00043,0.000468,0.08837209302325588,0.059829059829059776,0.8450653331063843,5.878668231567551,3.911148541951784,0.4868809990219938,-0.02654867256637161,-0.020043147337338363,-0.006505525229033249,0.000444,0.00044,0.000432,0.000744225,0.0008548599999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-11T11:18:55.835901+00:00,800,44,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,253.84,99707.35309,0.02890219244340475,250.1,259.78,0.0387045181927228,0.022673031026252934,1.20224264465759,0.06196299586697053,0.22462708394267328,0.6523040095751048,-0.00982800982801002,-0.020043147337338363,0.010215137509328343,253.65,253.89,251.7,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-11T11:18:55.840346+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00282,1446025.936101,0.2435897435897434,0.00282,0.00384,0.36170212765957444,0.2604166666666667,8.928575883624198,0.13287809608677512,0.10014590020426029,0.3986615002575384,-0.043771043771043794,-0.020043147337338363,-0.02372789643370543,0.00288,0.00284,0.00293,0.0036915000000000003,0.003957400000000001
ANKRUSDT,ANKR,USDT,TRADING,2026-09-11T11:18:55.844756+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00404,229840.647591,0.31610942249240104,0.00407,0.0044,0.08108108108108114,0.07272727272727271,0.93341818739934,1.4505909073295342,1.9652745190051617,0.6793571842679513,-0.04672897196261672,-0.020043147337338363,-0.026685824625278354,0.00412,0.00408,0.00413,0.0042675000000000005,0.00432255
APEUSDT,APE,USDT,TRADING,2026-09-11T11:18:55.849215+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1305,809245.392213,0.18921161825726163,0.1308,0.1483,0.13379204892966357,0.1180040458530006,0.8616834246703995,0.48634861685536207,0.5143804087645001,0.33941990780357195,-0.10655737704918034,-0.020043147337338363,-0.08651422971184197,0.1312,0.1308,0.1313,0.12761750000000002,0.126105
API3USDT,API3,USDT,TRADING,2026-09-11T11:18:55.853660+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2198,230863.159171,0.2854030501089324,0.2186,0.2424,0.10887465690759379,0.08993399339934,0.8846027734793727,1.2762328343684144,0.5077210249448498,0.6988852146783965,-0.07737348389795073,-0.020043147337338363,-0.05733033656061237,0.2215,0.2206,0.2201,0.26848849999999996,0.27709249999999996
APTUSDT,APT,USDT,TRADING,2026-09-11T11:18:55.858202+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.6,10037770.71753,0.2298624754420433,0.605,0.685,0.1322314049586779,0.11386861313868622,1.3516200801253921,0.9001951923330725,0.8568374866400404,0.3031429089705308,-0.07469512195121952,-0.020043147337338363,-0.05465197461388116,0.616,0.607,0.641,0.7819850000000002,0.821625
ARBUSDT,ARB,USDT,TRADING,2026-09-11T11:18:55.862623+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1388,22224300.7314,1.7063711911357338,0.1396,0.1977,0.4161891117478509,0.2908447142134547,0.7709500522493797,0.7486894013503619,0.8438151413615799,0.2469086813106172,-0.1951779563719862,-0.020043147337338363,-0.17513480903464784,0.1421,0.1402,0.1398,0.100156,0.0991555
ARKMUSDT,ARKM,USDT,TRADING,2026-09-11T11:18:55.867032+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0963,731844.5462,0.2822014051522248,0.0953,0.1163,0.22035676810073457,0.16509028374892515,0.4889486775059427,0.6076959144588442,0.4142008682451328,0.47956633954261907,-0.12836624775583472,-0.020043147337338363,-0.10832310041849635,0.0973,0.0971,0.0958,0.113267,0.11427300000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-11T11:18:55.871432+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1126,429746.8679,0.381455399061033,0.1076,0.1548,0.4386617100371746,0.27067183462532296,17.511213257724577,0.34025252713601284,0.17502989503520971,0.576542743494589,-0.03504273504273514,-0.020043147337338363,-0.014999587705396777,0.1109,0.1129,0.1102,0.13893199999999997,0.146858
ARMBUSDT,ARMB,USDT,TRADING,2026-09-11T11:18:55.875482+00:00,800,58,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,255.8,257454.9214,0.12063618642565999,250.67,274.59,0.09542426297522644,0.06697257729706103,1.5798293877425782,0.04586872548704628,0.07138183332341919,0.4551724137931035,-0.0077075022270420845,-0.020043147337338363,0.012335645110296278,256.23,256.2,251.84,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-11T11:18:55.879869+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00898,237128.870855,0.18742442563482475,0.00885,0.01013,0.144632768361582,0.11253701875616982,2.0269746643620348,0.2622592658752639,0.4421756732969548,0.27405452151840376,-0.08823529411764719,-0.020043147337338363,-0.06819214678030883,0.00903,0.00899,0.00888,0.0093663,0.0094324
ARUSDT,AR,USDT,TRADING,2026-09-11T11:18:55.884282+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.633,1960214.93293,0.7600936220011703,2.6,3.129,0.20346153846153836,0.15532118887823593,0.8608775432600589,0.9464771646387276,0.7589126332432294,0.3919254656104029,-0.09331046312178393,-0.020043147337338363,-0.07326731578444556,2.683,2.643,2.613,1.977825,1.93757
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-11T11:18:55.888261+00:00,800,37,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1718.79,58731.460672,0.059655240395278364,1682.09,1789.13,0.0636351205940231,0.03725833226204919,0.8770705214046283,0.17654018052756112,0.44566712517193946,0.3294862248696947,-0.022079529454512303,-0.020043147337338363,-0.0020363821171739405,1721.27,1722.47,1685.25,,
ASRUSDT,ASR,USDT,TRADING,2026-09-11T11:18:55.892619+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.838,695859.5872,0.08495145631067968,0.843,0.9,0.06761565836298944,0.062222222222222276,4.711169753836315,0.8455637339530234,0.5161643835616438,0.6450176252099649,-0.04740406320541768,-0.020043147337338363,-0.027360915868079316,0.845,0.844,0.849,1.071355,1.1235449999999998
ASTERUSDT,ASTER,USDT,TRADING,2026-09-11T11:18:55.897046+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.681,13627577.29194,0.3149078726968175,0.691,0.812,0.17510853835021734,0.1564039408866995,0.6311720366790691,7.442855350241555,5.707914830219132,0.5725625057710654,-0.1034031413612565,-0.020043147337338363,-0.08335999402391814,0.703,0.685,0.699,0.6628399999999999,0.65708
ASTRUSDT,ASTR,USDT,TRADING,2026-09-11T11:18:55.901468+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.005629,211028.4813354,0.3898382319434952,0.005666,0.006924,0.22202612072008465,0.1756210283073367,0.4002405671256627,0.8666031622640382,1.6412696052925,0.7618889565199608,-0.09468675654242653,-0.020043147337338363,-0.07464360920508817,0.005718,0.005708,0.005697,0.006570505,0.00677731
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-11T11:18:55.905432+00:00,800,37,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,60.89,167824.4401,0.1369639949339605,59.82,67.48,0.12805081912403882,0.09543568464730297,0.988121527615668,0.6070484428650162,0.38487314504547626,0.6322675952305582,-0.030187480139815648,-0.020043147337338363,-0.010144332802477285,60.9,61.04,60.15,,
ATMUSDT,ATM,USDT,TRADING,2026-09-11T11:18:55.909790+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.131,2203178.62297,0.23093220338983045,1.125,1.265,0.12444444444444436,0.10671936758893281,3.053313499615184,0.17439758100722816,0.3035791289348857,0.1905828937226535,-0.024179620034542326,-0.020043147337338363,-0.004136472697203963,1.135,1.13,1.147,1.38863,1.3820999999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-11T11:18:55.914226+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.711,4108219.19337,0.15953589557650472,1.555,2.031,0.30610932475884267,0.1521418020679469,1.8069939068575498,1.0501976753173021,0.9825512606972604,0.42130517422887787,0.029904306220095656,-0.020043147337338363,0.04994745355743402,1.756,1.722,1.79,1.72307,1.776515
ATUSDT,AT,USDT,TRADING,2026-09-11T11:18:55.918658+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1424,1083034.61909,0.18279569892473102,0.1345,0.1592,0.18364312267658,0.09987437185929646,2.62853713572952,0.34208210095829045,0.4909290149762572,0.2679216412428517,-0.08492975734355035,-0.020043147337338363,-0.06488661000621199,0.1449,0.1433,0.1489,0.14674299999999998,0.148582
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-11T11:18:55.923059+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,3.2,244020.26062,0.38087585375652866,3.195,3.58,0.12050078247261364,0.10418994413407827,0.9909479997988977,0.32765324456449146,0.14604852269997598,0.19683364008299825,-0.08029825064525387,-0.020043147337338363,-0.0602551033079155,3.227,3.207,3.205,4.032165,4.201975
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-11T11:18:55.927487+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01239,354821.06353,0.16869565217391314,0.01215,0.01375,0.13168724279835398,0.09309090909090909,1.543998263535839,0.2325465486453473,0.3906714665831899,0.20238497878296885,-0.06870799103808822,-0.020043147337338363,-0.04866484370074986,0.01252,0.01247,0.01231,0.0164488,0.01726705
AUSDT,A,USDT,TRADING,2026-09-11T11:18:55.931894+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0751,263297.43468,0.37118644067796613,0.0769,0.086,0.11833550065019494,0.09999999999999996,1.214547101377877,0.43973271368753314,0.48114964960525153,0.5826837860104628,-0.04444444444444451,-0.020043147337338363,-0.024401297107106146,0.0778,0.0774,0.0775,0.075329,0.0760595
AVAUSDT,AVA,USDT,TRADING,2026-09-11T11:18:55.936328+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1487,931290.02796,0.046554934823091365,0.1468,0.176,0.19891008174386893,0.1505681818181818,1.1855755981318583,0.5254778242050584,1.4260683474887983,0.42166516832183054,-0.1216216216216216,-0.020043147337338363,-0.10157847428428324,0.1495,0.1495,0.1487,0.2015115,0.205095
AVAXUSDT,AVAX,USDT,TRADING,2026-09-11T11:18:55.940798+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,7.315,17592846.58878,0.2360128617363344,7.373,8.2,0.11216601112166003,0.10231707317073166,0.5540049175382225,1.8055978802809667,1.5725883694412772,0.433417667568846,-0.08774321477258662,-0.020043147337338363,-0.06770006743524826,7.405,7.361,7.425,8.038025,8.199050000000002
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-11T11:18:55.944846+00:00,800,58,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,362.84,639993.17496,0.05619061540710413,357.57,373.22,0.043767653885952607,0.027678045120840364,0.8457675869215197,0.12698886608198046,0.17295566009408467,0.8014227152158186,0.005959971170371947,-0.020043147337338363,0.02600311850771031,362.85,362.89,359.52,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-11T11:18:55.949252+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0965,457294.81701,0.26227544910179623,0.0972,0.1232,0.2674897119341564,0.213474025974026,0.3501632718892918,0.668014123387584,0.6802747412208572,0.49420371186160544,-0.12307692307692308,-0.020043147337338363,-0.10303377573958472,0.0985,0.0969,0.0984,0.12334949999999999,0.133007
AWEUSDT,AWE,USDT,TRADING,2026-09-11T11:18:55.953654+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.05867,322561.39429,0.07150349650349641,0.05774,0.06177,0.06979563560789748,0.05180508337380608,1.4494504871300162,0.7155288104141886,1.3732414314040222,0.1712468896875864,-0.02997681351440884,-0.020043147337338363,-0.009933666177070477,0.05981,0.05857,0.05868,0.0555464,0.05704429999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-11T11:18:55.958156+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0414,167255.451581,0.2927536231884058,0.041,0.0461,0.12439024390243913,0.09761388286334065,0.7615297851135426,0.30960576004248264,0.3865623561895996,0.5152235963851702,-0.08771929824561409,-0.020043147337338363,-0.06767615090827572,0.0418,0.0416,0.0413,0.0487145,0.050398000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-11T11:18:55.962662+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.897,825890.28407,0.15449101796407194,0.889,0.987,0.11023622047244097,0.08713272543059773,1.0072588700359493,0.7328268482558912,0.41143601150111214,0.41562682147083585,-0.07113402061855667,-0.020043147337338363,-0.05109087328121831,0.911,0.901,0.892,1.077525,1.12396
