symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
AEROUSDT,AERO,USDT,TRADING,2026-09-16T22:53:24.658135+00:00,800,61,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.5336,3271593.58033,0.43115124153498874,0.5176,0.5886,0.1371715610510047,0.08834522595990493,1.483076792812519,0.32327286724230053,0.35772640361550495,0.5733169698762293,-0.05710771393428238,-0.017331470846914,-0.03977624308736838,0.5367,0.5366,0.5254,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-16T22:53:24.661311+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.02068,132986.7492801,0.10736196319018387,0.02018,0.0231,0.14469772051536167,0.10086580086580081,1.739794818307442,0.4278548155657304,0.2661860529599334,0.8647368636900327,-0.07893569844789361,-0.017331470846914,-0.06160422760097961,0.02075,0.02077,0.02112,0.022581949999999996,0.022938300000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-16T22:53:24.664508+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1744,306624.98738,0.0889183808891838,0.1626,0.1931,0.1875768757687577,0.11289487312273426,0.37585313991463765,0.18335739875497548,0.26546837193225026,0.06474326625875229,-0.06034009873834334,-0.017331470846914,-0.04300862789142934,0.1725,0.1713,0.1674,0.204204,0.2122915
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-16T22:53:24.667617+00:00,800,125,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0183,592458.67703,0.05828386400431729,0.01787,0.02052,0.1482932288752099,0.10477582846003894,2.589394426373865,0.11292488039439982,0.16560030109145654,0.583533629364077,-0.06893056259503294,-0.017331470846914,-0.05159909174811894,0.01842,0.01837,0.01838,,
AIUSDT,AI,USDT,TRADING,2026-09-16T22:53:24.670792+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0172,100835.62954,0.03529411764705892,0.0166,0.0182,0.09638554216867479,0.05494505494505499,0.745008888116111,0.35777738911676,0.4495985727029438,0.598327621719918,-0.017142857142857237,-0.017331470846914,0.00018861370405676148,0.0171,0.0172,0.0169,0.020823,0.021262000000000003
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-16T22:53:24.673976+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.01865,318522.153496,0.1811254396248536,0.01836,0.02086,0.13616557734204782,0.10067114093959736,1.102106270566012,0.27644434967414544,0.8243690165361184,0.4732868411118396,-0.08084272415482618,-0.017331470846914,-0.06351125330791219,0.01877,0.01876,0.01925,0.02349685,0.023462900000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-16T22:53:24.676878+00:00,800,42,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,273.34,213175.45544,0.11072981011210259,252.06,291.3,0.15567721970959303,0.07027119807758334,2.720186171442972,2.345289661212764,0.7652173913043478,0.7467915184487689,-0.04895178565157843,-0.017331470846914,-0.03162031480466443,269.61,270.83,254.52,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-16T22:53:24.680044+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0875,2691854.8211,0.21903520208604954,0.085,0.101,0.18823529411764706,0.12475247524752475,1.4613672045322144,0.6046537791133936,0.6452398673793897,0.61039792671325,-0.1007121057985757,-0.017331470846914,-0.0833806349516617,0.0882,0.0884,0.0889,0.09613900000000002,0.09601950000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-16T22:53:24.683219+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1272,400023.929381,0.03983739837398392,0.1228,0.1388,0.13029315960912058,0.07997118155619595,0.5719719887792879,0.9320997700662499,0.7044416366993878,0.6257507132225502,-0.03257575757575759,-0.017331470846914,-0.015244286728843592,0.1269,0.1277,0.1287,0.125968,0.12364000000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-16T22:53:24.686378+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1993,808762.77331,0.05068687825675022,0.1974,0.2511,0.2720364741641337,0.1991238550378335,0.6328393394939699,0.5537830875825446,0.5167384358938741,0.25510015677662884,-0.08299133606931142,-0.017331470846914,-0.06565986522239742,0.2018,0.2011,0.2076,0.22455000000000003,0.210436
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-16T22:53:24.689583+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.316,266407.13006,0.07166123778501632,0.31,0.341,0.10000000000000009,0.07038123167155431,2.01769430287459,0.815688978756408,0.842034581165016,0.835480550421297,-0.04229607250755285,-0.017331470846914,-0.024964601660638852,0.317,0.317,0.315,0.377485,0.386815
ALTUSDT,ALT,USDT,TRADING,2026-09-16T22:53:24.692752+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.00627,772526.32155,0.06379310344827593,0.00612,0.0078,0.27450980392156876,0.19615384615384607,0.6075494216643241,0.50917871165732,0.6390160382962368,0.3887444008477145,-0.03538461538461524,-0.017331470846914,-0.018053144537701238,0.00628,0.00627,0.00634,0.006690349999999999,0.006873849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-16T22:53:24.695620+00:00,800,49,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,419.06,83637.55785,0.07076555248230276,412.4,459.31,0.11374878758486906,0.08952559273693149,1.4584156980423468,0.3112365472567455,0.9629629629629629,0.5132743362831859,-0.078775195506113,-0.017331470846914,-0.061443724659199006,417.19,418.19,422.92,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-16T22:53:24.698541+00:00,800,85,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,517.47,435086.89703,0.168207987669432,480.85,527.31,0.0966205677446188,0.023401794011112854,1.4052320488028973,0.20747827615750067,0.43703378674857396,0.5252693883745636,0.021988926154517863,-0.017331470846914,0.03932039700143186,513.23,514.97,504.33,,
AMPUSDT,AMP,USDT,TRADING,2026-09-16T22:53:24.701845+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.000433,208072.303744,0.25352112676056326,0.000421,0.000458,0.0878859857482186,0.05676855895196514,0.6344476023200456,0.183528457680232,0.3876699421187239,0.4618036416765454,-0.02921348314606742,-0.017331470846914,-0.011882012299153422,0.000433,0.000432,0.00043,0.000718645,0.000826155
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-16T22:53:24.704758+00:00,800,49,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,246.86,86305.96411,0.027029188324670272,244.5,257.1,0.05153374233128849,0.04157915208090247,1.7453874856486793,0.18066451976645295,0.3325635103926097,0.35576007616629646,-0.0316736746964279,-0.017331470846914,-0.014342203849513901,246.34,246.41,248.53,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-16T22:53:24.708051+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.00287,186602.134605,0.22649572649572658,0.00277,0.00322,0.16245487364620947,0.10869565217391305,0.550241322084286,0.43729271953675364,0.3755029056772463,0.3742444249308597,-0.08306709265175716,-0.017331470846914,-0.06573562180484316,0.0029,0.00287,0.00287,0.0036449,0.00388545
ANKRUSDT,ANKR,USDT,TRADING,2026-09-16T22:53:24.711291+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.00439,289618.759791,0.2522796352583587,0.00411,0.00505,0.22871046228710457,0.12673267326732673,0.49459725156923395,1.2933130850172552,0.9835202706936524,0.5466794576090818,-0.06765327695560253,-0.017331470846914,-0.05032180610868853,0.00438,0.00441,0.00449,0.00427225,0.00429815
APEUSDT,APE,USDT,TRADING,2026-09-16T22:53:24.714643+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.125,652968.286805,0.09045643153526961,0.1205,0.1382,0.14688796680497918,0.08827785817655565,2.0425563710133896,0.44667966625489564,0.44508551411498043,0.6782548573600637,-0.0638930163447251,-0.017331470846914,-0.04656154549781111,0.1246,0.126,0.1234,0.128276,0.12635800000000003
API3USDT,API3,USDT,TRADING,2026-09-16T22:53:24.717878+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.2271,415468.560506,0.1860832894043225,0.2186,0.2864,0.3101555352241536,0.2070530726256983,0.25810784308647544,0.16175028207522696,0.3355628003898767,0.5988496036210346,-0.07870182555780936,-0.017331470846914,-0.06137035471089536,0.2264,0.2271,0.2284,0.267039,0.27483
APTUSDT,APT,USDT,TRADING,2026-09-16T22:53:24.721114+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.537,7281787.45183,0.16306483300589392,0.524,0.623,0.18893129770992356,0.1268057784911717,1.570930833246409,0.31314146022426237,0.4911361183906274,0.47890717483911166,-0.09784411276948579,-0.017331470846914,-0.08051264192257179,0.547,0.544,0.547,0.77389,0.8079249999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-16T22:53:24.724320+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1638,65611575.53472,0.8804347826086956,0.1314,0.1739,0.3234398782343988,0.05922944220816563,3.829483238760897,0.5840997800927722,0.5910513791601032,0.513330348194886,0.19241982507288635,-0.017331470846914,0.20975129591980035,0.1636,0.1636,0.1518,0.1012135,0.0985325
ARKMUSDT,ARKM,USDT,TRADING,2026-09-16T22:53:24.727565+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0959,556556.97326,0.16042154566744715,0.0929,0.1055,0.1356297093649086,0.08341232227488155,1.2143755487717016,0.8170974205473978,0.5304704767919166,0.3507878044094409,-0.07019230769230766,-0.017331470846914,-0.052860836845393666,0.0961,0.0967,0.0972,0.11306150000000001,0.1138655
ARKUSDT,ARK,USDT,TRADING,2026-09-16T22:53:24.730746+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1496,3348579.7336,0.334507042253521,0.1133,0.2143,0.8914386584289495,0.29444703686420903,0.6079913544768639,0.46234918749536513,0.4241931910494055,0.46109843755945445,0.085427135678392,-0.017331470846914,0.102758606525306,0.1495,0.1512,0.1454,0.1379285,0.1448135
ARMBUSDT,ARMB,USDT,TRADING,2026-09-16T22:53:24.733677+00:00,800,63,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,247.25,105717.62822,0.17162856636540846,237.73,267.16,0.12379590291507192,0.08717622398562666,1.1729028594876496,0.12143303084383848,0.36140546569994425,0.40506855006231823,-0.0643416206261509,-0.017331470846914,-0.0470101497792369,244.26,243.87,241.24,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-16T22:53:24.736866+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.00923,191589.293727,0.07363420427553424,0.009,0.01101,0.2233333333333336,0.1598546775658493,0.18095043552267004,0.14862530255337258,0.06442953020134229,0.4371921630360185,-0.04540763673890624,-0.017331470846914,-0.028076165891992244,0.00925,0.00925,0.00934,0.0093594,0.0094116
ARUSDT,AR,USDT,TRADING,2026-09-16T22:53:24.740062+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,2.512,1550358.15839,0.49507246376811587,2.431,2.928,0.20444261620732207,0.13456284153005468,1.0117994302368782,0.47106654295275535,0.6996487951440346,0.43417463361838887,-0.09338103756708416,-0.017331470846914,-0.07604956672017016,2.544,2.534,2.506,2.0004500000000003,1.93739
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-16T22:53:24.742942+00:00,800,42,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,1614.24,69205.35625,0.047894231006185395,1573.84,1705.24,0.08349006252223856,0.05753442330698312,5.3771805085474,0.2335043903151009,1.6308231173380037,0.4116945107398568,-0.049041129934142336,-0.017331470846914,-0.03170965908722834,1604.63,1607.13,1594.7,,
ASRUSDT,ASR,USDT,TRADING,2026-09-16T22:53:24.746173+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.808,283995.0231,0.027912621359223344,0.786,0.886,0.12722646310432562,0.08239277652370211,1.692825300024743,0.27638972467313233,0.2785529077663909,0.36600124413278295,-0.0524475524475525,-0.017331470846914,-0.035116081600638505,0.811,0.813,0.822,1.0585300000000002,1.111825
ASTERUSDT,ASTER,USDT,TRADING,2026-09-16T22:53:24.749500+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.695,7219020.88459,0.13232830820770536,0.661,0.711,0.07564296520423586,0.023909985935302414,1.665795687491872,0.7666700883582127,0.4041782136005116,0.4538668107677293,-0.005730659025787954,-0.017331470846914,0.011600811821126045,0.693,0.694,0.68,0.6624849999999999,0.66082
ASTRUSDT,ASTR,USDT,TRADING,2026-09-16T22:53:24.752775+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.006314,2000170.3619262,0.2930052403736616,0.005655,0.009401,0.6624226348364277,0.3196468460802042,17.94200312777576,0.14035662639252858,0.08086633136191615,0.4729814169085448,0.012505936362197323,-0.017331470846914,0.029837407209111322,0.006339,0.006396,0.006836,0.006541144999999999,0.006712805
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-16T22:53:24.755704+00:00,800,42,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,59.58,120151.0328,0.08196128098425892,57.2,61.03,0.066958041958042,0.026052760937244034,1.2668628380416513,0.23747413870648554,0.4307543051176328,0.40324675324675324,-0.0038545332662980325,-0.017331470846914,0.013476937580615966,59.43,59.44,58.67,,
ATMUSDT,ATM,USDT,TRADING,2026-09-16T22:53:24.758926+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,1.07,469503.41402,0.19809322033898313,1.043,1.209,0.15915627996164927,0.11000827129859388,1.1030176930328408,0.617913480036627,0.7552873498392646,0.5883960743882652,-0.06353350739773711,-0.017331470846914,-0.04620203655082311,1.066,1.076,1.13,1.3820249999999998,1.3948450000000003
ATOMUSDT,ATOM,USDT,TRADING,2026-09-16T22:53:24.762184+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,1.489,1521042.70681,0.18201595358955758,1.468,1.659,0.13010899182561309,0.09523809523809532,1.4781818098791186,0.4609714457273706,0.40621183039609143,0.25962006211722444,-0.06246096189881334,-0.017331470846914,-0.04512949105189934,1.509,1.501,1.518,1.713815,1.76608
ATUSDT,AT,USDT,TRADING,2026-09-16T22:53:24.765462+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1382,214818.90383,0.1697388632872503,0.1357,0.1568,0.15549005158437734,0.11798469387755095,1.1304300387677655,0.6234335581097558,0.909625367440115,0.7126328462602389,-0.11516314779270631,-0.017331470846914,-0.09783167694579231,0.1376,0.1383,0.1493,0.146504,0.1481255
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-16T22:53:24.768703+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,3.212,340609.96442,0.3117717959019688,3.105,3.64,0.17230273752012892,0.11126373626373633,1.510461194392835,0.14205249352287838,0.08006491750067622,0.6153886258889283,-0.08873239436619718,-0.017331470846914,-0.07140092351928318,3.234,3.235,3.272,3.9947,4.1617
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-16T22:53:24.771924+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.01241,841508.820272,0.10086956521739121,0.01221,0.01365,0.11793611793611802,0.09010989010989012,3.184608605667531,0.4220032041158978,0.346179372594133,0.11858428309691438,-0.036462373933281556,-0.017331470846914,-0.019130903086367557,0.01243,0.01242,0.01227,0.01626115,0.0170458
AUSDT,A,USDT,TRADING,2026-09-16T22:53:24.775167+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0746,190088.38546,0.29491525423728815,0.0734,0.084,0.14441416893732972,0.10714285714285723,1.1724713816996244,0.330786966685099,0.3000520923771488,0.6915949956169232,-0.08759124087591241,-0.017331470846914,-0.07025977002899841,0.0748,0.075,0.0764,0.075297,0.075769
AVAUSDT,AVA,USDT,TRADING,2026-09-16T22:53:24.778362+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.1535,826477.73739,0.03474114441416898,0.1508,0.22,0.45888594164456253,0.30136363636363633,0.2903394092647602,0.26937823699310043,0.6396416573348264,0.49698861940721784,-0.1202060675443617,-0.017331470846914,-0.1028745966974477,0.1535,0.1537,0.1594,0.2005185,0.20421299999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-16T22:53:24.781604+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,7.347,17405650.15863,0.19079685746352415,7.169,7.803,0.08843632305760929,0.05382545174932717,2.2498651694410277,0.8808156051716165,0.8445671840777069,0.3517724609483315,-0.007527893534077124,-0.017331470846914,0.009803577312836875,7.38,7.383,7.27,8.00086,8.153730000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-16T22:53:24.784553+00:00,800,63,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,341.95,1412412.41747,0.05744774155825172,336.15,362.16,0.07737617135207508,0.05870333554230187,6.326060614874686,0.2003992198750884,0.7914905476334247,0.9090724461078713,-0.04206592294939171,-0.017331470846914,-0.02473445210247771,339.82,340.9,339.83,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-16T22:53:24.787774+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0959,364743.45094,0.1808383233532933,0.0918,0.1027,0.11873638344226567,0.06913339824732224,1.1504485877946706,0.2826401972898658,0.3261735530734984,0.4792710108209331,-0.0333670374115268,-0.017331470846914,-0.016035566564612802,0.0956,0.0956,0.0952,0.12135349999999999,0.1303215
AWEUSDT,AWE,USDT,TRADING,2026-09-16T22:53:24.790996+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.06334,435653.88407,0.019743678559057898,0.05727,0.06448,0.12589488388335934,0.01380272952853601,1.65782279362635,0.13038706384628485,0.07511737089201878,0.7357432221875974,0.0517697651339728,-0.017331470846914,0.0691012359808868,0.06368,0.06359,0.06299,0.055719649999999996,0.056959499999999996
AXLUSDT,AXL,USDT,TRADING,2026-09-16T22:53:24.794442+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.0415,893321.379173,0.22318840579710142,0.04,0.057,0.42500000000000004,0.26842105263157895,10.832819738733313,0.10868902235854302,0.15059590506264645,0.6939351987658515,-0.07126948775055686,-0.017331470846914,-0.05393801690364286,0.0416,0.0417,0.0434,0.0484375,0.049925000000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-16T22:53:24.797699+00:00,800,240,True,True,True,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,0.915,700507.00977,0.08742514970059889,0.881,0.968,0.09875141884222471,0.054752066115702415,1.0633261989531353,1.3527557849400729,0.5758374106134738,0.6144961594341652,-0.039874081846799525,-0.017331470846914,-0.022542610999885526,0.91,0.915,0.91,1.06808,1.11257
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-16T22:53:24.800665+00:00,800,56,True,False,False,,2026-09-16T21:00:00+00:00,2026-09-15T00:00:00+00:00,65.53,542621.7032,0.22180166540499613,56.5,66.5,0.17699115044247793,0.0267669172932331,2.7046045861346015,0.13000123803965266,0.4398190045248869,0.7966913365259034,0.03751202308432178,-0.017331470846914,0.054843493931235776,64.79,64.72,57.33,,
