symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ATMUSDT,ATM,USDT,TRADING,2026-09-11T21:05:26.785663+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.134,404376.51988,0.22881355932203395,1.125,1.265,0.12444444444444436,0.10355731225296444,2.8396507826945974,0.4366859457243215,0.37267880782854484,0.6282483392448127,-0.024096385542168752,-0.014634850503879693,-0.00946153503828906,1.127,1.134,1.147,1.38863,1.3820999999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-11T21:05:26.790318+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.645,4161590.99485,0.15155910079767954,1.576,2.031,0.28870558375634525,0.18808468734613495,1.377006868147202,0.7131647923860818,0.6885505031877338,0.5849895315128559,-0.09146005509641875,-0.014634850503879693,-0.07682520459253905,1.649,1.649,1.79,1.72307,1.776515
ATUSDT,AT,USDT,TRADING,2026-09-11T21:05:26.795009+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1549,782525.13449,0.20506912442396308,0.1345,0.1592,0.18364312267658,0.02952261306532669,2.9968256997161618,1.5766970699573701,1.8640776699029125,0.28936472432769306,0.07815771109560354,-0.014634850503879693,0.09279256159948324,0.1565,0.1545,0.1489,0.14674299999999998,0.148582
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-11T21:05:26.799761+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,3.289,280393.9668,0.3804740859783047,3.19,3.58,0.12225705329153613,0.0812849162011173,1.1205826262158747,0.6635196130999597,0.5207402680280792,0.5499918580035824,-0.03463457587320218,-0.014634850503879693,-0.019999725369322485,3.29,3.289,3.205,4.032165,4.201975
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-11T21:05:26.804522+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.01269,289175.556921,0.16434782608695664,0.01215,0.01375,0.13168724279835398,0.07636363636363641,1.8557812026541365,0.3830907650294713,0.6303282959874934,0.7307462607126112,-0.04439428141459745,-0.014634850503879693,-0.029759430910717755,0.01275,0.0127,0.01231,0.0164488,0.01726705
AUSDT,A,USDT,TRADING,2026-09-11T21:05:26.809215+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0768,333420.55366,0.3779661016949152,0.0747,0.086,0.15127175368139212,0.10581395348837207,1.092009025082938,0.4989666493005816,0.7137410401098063,0.494054949941385,-0.047087980173482036,-0.014634850503879693,-0.03245312966960234,0.077,0.0769,0.0775,0.075329,0.0760595
AVAUSDT,AVA,USDT,TRADING,2026-09-11T21:05:26.813852+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.153,1047484.03626,0.019863438857852245,0.1468,0.176,0.19891008174386893,0.1295454545454545,1.6754605003706462,0.5012833120622397,1.5487934495925677,0.5009262800218169,-0.08427973699940228,-0.014634850503879693,-0.06964488649552258,0.1532,0.1532,0.1487,0.2015115,0.205095
AVAXUSDT,AVAX,USDT,TRADING,2026-09-11T21:05:26.818559+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,7.454,29524883.8513,0.2545016077170419,7.276,8.2,0.1269928532160527,0.09097560975609752,0.7315237782967328,0.6269414408956684,0.5631362720816111,0.5457136786185914,-0.06708385481852319,-0.014634850503879693,-0.0524490043146435,7.47,7.454,7.425,8.038025,8.199050000000002
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-11T21:05:26.822836+00:00,800,58,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,361.67,437170.35243,0.05633679286653992,357.57,373.22,0.043767653885952607,0.03057178071914695,0.5657917429644995,0.43017891151929233,0.708171206225681,0.370460237946149,-0.01690079613075013,-0.014634850503879693,-0.002265945626870436,362.04,361.81,359.52,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-11T21:05:26.827764+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0991,658484.78222,0.268263473053892,0.096,0.1232,0.28333333333333344,0.19480519480519487,0.3664568918807112,0.5016328339369038,0.4580498866213152,0.5090918632820851,-0.0746268656716419,-0.014634850503879693,-0.0599920151677622,0.0997,0.0992,0.0984,0.12334949999999999,0.133007
AWEUSDT,AWE,USDT,TRADING,2026-09-11T21:05:26.832971+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.05907,303019.02587,0.06660839160839171,0.05774,0.06177,0.06979563560789748,0.044519993524364504,1.5621995923516172,0.17856258043847406,0.17197978870004593,0.698694105829012,-0.012548101054040361,-0.014634850503879693,0.0020867494498393313,0.05912,0.05902,0.05868,0.0555464,0.05704429999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-11T21:05:26.837941+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0425,161422.4136,0.29855072463768106,0.041,0.0461,0.12439024390243913,0.07809110629067242,0.8763537870404795,0.38749042712701737,0.3400576368876081,0.7560426513284865,-0.04708520179372189,-0.014634850503879693,-0.032450351289842194,0.0424,0.0425,0.0413,0.0487145,0.050398000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-11T21:05:26.843163+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.917,765049.10054,0.1461077844311378,0.889,0.987,0.11023622047244097,0.06990881458966561,1.0726313329517918,0.5148298096556815,0.3804404464799934,0.5379537086392416,-0.03874345549738212,-0.014634850503879693,-0.024108604993502425,0.916,0.918,0.892,1.077525,1.12396
