symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-26T05:36:23.379083+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.283,194677.491,0.09842519685039375,0.275,0.287,0.04363636363636347,0.017421602787456462,1.0833528755821926,0.7081480589808887,0.7563726247489573,0.3212511026168774,-0.010526315789473717,-0.03660733798762028,0.026081022198146564,0.283,0.282,0.283,0.340445,0.35688000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-26T05:36:23.383586+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.01107,312176.938878,0.18120805369127524,0.01035,0.01157,0.11787439613526574,0.040622299049265335,0.6123670285770504,0.1527022640981207,0.27816411682892905,0.8426040667898038,-0.03310104529616731,-0.03660733798762028,0.0035062926914529724,0.01103,0.0111,0.01116,0.0114182,0.0117692
ADAUSDT,ADA,USDT,TRADING,2026-09-26T05:36:23.388133+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.2546,64570788.51164,0.2212249208025343,0.2301,0.2654,0.15341156019122137,0.03315749811605136,0.6507744138518733,0.9349957841999561,0.8943605158752087,0.4554826740081788,-0.012317167051578037,-0.03660733798762028,0.024290170936042244,0.2564,0.2566,0.2588,0.214176,0.21916800000000003
ADXUSDT,ADX,USDT,TRADING,2026-09-26T05:36:23.392726+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.0638,681753.1908,0.07334525939177095,0.0591,0.0648,0.09644670050761417,0.01697530864197515,0.9494719523318693,0.45880772956289745,0.8536815877652719,0.7213785836507662,0.0015723270440251014,-0.03660733798762028,0.03817966503164538,0.0634,0.0637,0.0634,0.0647035,0.066113
AEROUSDT,AERO,USDT,TRADING,2026-09-26T05:36:23.396860+00:00,800,71,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.8974,14789518.85589,0.46602155267209144,0.6463,0.9015,0.394863066687297,0.007542983915695971,1.405224987209984,1.1287678777456167,1.2862022286569785,0.45465585786883017,0.22360503282275723,-0.03660733798762028,0.2602123708103775,0.8831,0.8947,0.8489,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-26T05:36:23.401351+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.02628,293406.9327058,0.222001982160555,0.02411,0.02749,0.1401907922024057,0.04219716260458353,0.4352299418039485,1.4211676779500304,0.7200341248400398,0.6104763298340201,0.005729564553093924,-0.03660733798762028,0.042336902540714205,0.02634,0.02633,0.02644,0.02262645,0.02268375
AGLDUSDT,AGLD,USDT,TRADING,2026-09-26T05:36:23.405873+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.2232,241791.71603,0.2558433354390399,0.1959,0.2293,0.17049515058703424,0.020497165285652028,0.6090343622876206,0.6889062940407834,0.32637202525497816,0.4742676581984438,0.04174397031539878,-0.03660733798762028,0.07835130830301906,0.2251,0.2246,0.2289,0.20193550000000002,0.209287
AGPUBUSDT,AGPUB,USDT,TRADING,2026-09-26T05:36:23.408252+00:00,65,3,False,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,12.52,643451.9902,,,,,,,1.258391515988141,1.2423817416804794,0.6514928269320581,,,,12.4,12.47,12.23,,
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-26T05:36:23.411891+00:00,800,135,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.02124,884645.24924,0.15277000559597087,0.0193,0.0219,0.13471502590673556,0.023287671232876714,1.3457493574138786,0.36509254320582973,0.41131925069748904,0.49533193779353746,-0.007424593967517379,-0.03660733798762028,0.029182744020102902,0.02126,0.02139,0.02162,,
AIUSDT,AI,USDT,TRADING,2026-09-26T05:36:23.416317+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.02,721215.71831,0.09036144578313254,0.0177,0.0218,0.23163841807909602,0.08715596330275224,2.2863838241931425,0.1764136677063909,0.16608996539792387,0.15913877263785867,0.03645833333333348,-0.03660733798762028,0.07306567132095376,0.02,0.0199,0.0199,0.020749,0.021013999999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-26T05:36:23.420844+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.02383,923105.458509,0.16775599128540297,0.02123,0.02446,0.15214319359397077,0.02534750613246112,0.5744672611362803,0.4407985554213383,0.751634318147266,0.4068206553207065,-0.008731808731808677,-0.03660733798762028,0.027875529255811604,0.02382,0.02384,0.02417,0.0233314,0.02345535
ALABBUSDT,ALABB,USDT,TRADING,2026-09-26T05:36:23.424943+00:00,800,52,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,367.58,101022.41877,0.21530587955248737,304.83,376.91,0.23645966604336865,0.021729325303122753,0.37009842695149475,0.5920114038094131,0.9512893982808023,0.7176923076923077,0.026189084634438364,-0.03660733798762028,0.06279642262205865,365.55,368.72,363.9,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-26T05:36:23.429394+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.1154,5316883.6061,0.30980861244019153,0.103,0.1193,0.15825242718446608,0.02514668901927915,0.7887841354025014,0.35694489066607427,0.27712159722142354,0.5257949563874441,0.022867194371152255,-0.03660733798762028,0.059474532358772536,0.1172,0.1163,0.1164,0.0971065,0.0957845
ALICEUSDT,ALICE,USDT,TRADING,2026-09-26T05:36:23.433872+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.1601,2057107.681431,0.12703583061889234,0.137,0.164,0.1970802919708028,0.021951219512195242,1.273009808195345,0.41071412868503243,0.23087961732660112,0.4457851120918254,0.07076101468624829,-0.03660733798762028,0.10736835267386857,0.1593,0.1604,0.1608,0.12667299999999998,0.124794
ALLOUSDT,ALLO,USDT,TRADING,2026-09-26T05:36:23.438365+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.2881,1383728.31311,0.30547112462006076,0.252,0.3586,0.42301587301587285,0.19436698271054095,0.627203612430153,0.4613667582792379,0.5352941176470588,0.5394659566106306,-0.05834419817470671,-0.03660733798762028,-0.021736860187086426,0.2866,0.2889,0.2914,0.2314495,0.21865849999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-26T05:36:23.443000+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.358,190995.58083,0.11290322580645151,0.342,0.367,0.07309941520467822,0.019073569482288846,0.707450423295335,0.08641945385274781,0.17142857142857143,0.6882190972563674,-0.0055248618784530246,-0.03660733798762028,0.031082476109167256,0.359,0.36,0.361,0.37362,0.38243000000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-26T05:36:23.447575+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.00797,698150.71306,0.23193277310924354,0.00723,0.00819,0.13278008298755184,0.02686202686202683,0.7943355467817179,0.3611113038684296,0.6915177731803649,0.4196047533246446,-0.009937888198757738,-0.03660733798762028,0.026669449788862543,0.00795,0.00797,0.00809,0.00669345,0.00675695
AMATBUSDT,AMATB,USDT,TRADING,2026-09-26T05:36:23.451705+00:00,800,59,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,485.14,171177.48335,0.08930649854510198,447.09,487.24,0.08980294795231392,-0.00014366636565141036,0.7118781540403554,0.5401906492755505,0.4155033923418857,0.7624852536374361,0.035441854535410044,-0.03660733798762028,0.07204919252303033,484.48,487.31,485.41,,
AMCBUSDT,AMCB,USDT,TRADING,2026-09-26T05:36:23.454027+00:00,65,3,False,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,2.94,40036.474,,,,,,,0.13181643374267715,0.8320493066255777,0.4853840924541129,,,,2.93,2.93,2.93,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-26T05:36:23.457514+00:00,800,95,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,629.97,1051653.71055,0.29280565755473953,567.76,645.29,0.13655417782161483,0.021819646980427293,0.6749733473960267,0.13544398229211083,0.18931913055995392,0.6079688885856587,0.015117157974301021,-0.03660733798762028,0.0517244959619213,629.07,631.21,631.12,,
AMPUSDT,AMP,USDT,TRADING,2026-09-26T05:36:23.461961+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.000503,321544.235252,0.10451306413301675,0.000463,0.000517,0.1166306695464363,0.023210831721469954,1.107051281713174,0.210465258026013,0.34818652849740933,0.7343068086914728,0.001984126984126977,-0.03660733798762028,0.03859146497174726,0.000505,0.000505,0.000506,0.000671335,0.0007707450000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-26T05:36:23.466021+00:00,800,59,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,249.55,486723.06903,0.045480572597137,245.86,260.59,0.05991214512324072,0.04221190375685933,0.7224565033412519,0.8052574267821894,1.1340405014464803,0.15642107465392796,-0.025000976600648483,-0.03660733798762028,0.011606361386971797,249.55,249.59,249.96,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-26T05:36:23.470469+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.00343,152423.58794,0.2834645669291338,0.00322,0.00356,0.10559006211180111,0.0337078651685393,0.5835098148048463,0.5662494694204528,0.31245479531317805,0.5569665340954912,-0.02824858757062154,-0.03660733798762028,0.00835875041699874,0.00343,0.00344,0.00347,0.0035725,0.0037441999999999996
ANKRUSDT,ANKR,USDT,TRADING,2026-09-26T05:36:23.474929+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.00512,344601.648603,0.2590673575129532,0.00469,0.00523,0.11513859275053306,0.021032504780114696,1.3129192362664195,0.17647094070147662,0.14285257128228102,0.5272928215097972,-0.019157088122605304,-0.03660733798762028,0.017450249865014977,0.00506,0.00512,0.00508,0.00430255,0.0042717
APEUSDT,APE,USDT,TRADING,2026-09-26T05:36:23.479392+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.1539,1159863.808262,0.15269709543568455,0.1381,0.1659,0.20130340333091956,0.06811332127787827,0.37671987829956444,0.33922159978792754,0.3757262750161394,0.47640577138976287,-0.052696078431372695,-0.03660733798762028,-0.016088740443752414,0.1538,0.1546,0.1558,0.1304815,0.1268645
API3USDT,API3,USDT,TRADING,2026-09-26T05:36:23.483854+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.2796,639346.35974,0.2155172413793105,0.252,0.32,0.26984126984126977,0.12406250000000003,0.3977645092731366,0.35409626803682076,0.905944404846757,0.40020353987392154,-0.011984490659147085,-0.03660733798762028,0.024622847328473196,0.2784,0.2803,0.2825,0.265811,0.270271
APTUSDT,APT,USDT,TRADING,2026-09-26T05:36:23.488283+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.8439,13383163.498092,0.46168958742632604,0.735,0.8886,0.20897959183673454,0.038712581589016415,0.48773916120954003,0.8268858487942449,0.8885928604278669,0.45954048888993887,0.01811680572109653,-0.03660733798762028,0.05472414370871681,0.8489,0.8542,0.8724,0.7626364999999999,0.787855
ARBUSDT,ARB,USDT,TRADING,2026-09-26T05:36:23.492760+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.2227,32742843.91494,1.5908543922984357,0.2104,0.2555,0.21435361216730042,0.12641878669275927,0.6135534848017127,0.40298286279797335,0.47331256107229114,0.5092960692330013,-0.08223684210526316,-0.03660733798762028,-0.04562950411764288,0.2222,0.2232,0.2267,0.106768,0.09856900000000002
ARKMUSDT,ARKM,USDT,TRADING,2026-09-26T05:36:23.497240+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.136,1474048.36394,0.2443487621097955,0.1144,0.1397,0.22115384615384603,0.022906227630636943,0.4429710539110721,0.544217222025451,0.681621732866845,0.4186254568907214,0.026315789473684292,-0.03660733798762028,0.06292312746130457,0.1354,0.1365,0.1386,0.11370849999999999,0.113404
ARKUSDT,ARK,USDT,TRADING,2026-09-26T05:36:23.501729+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.269,13772151.9702,0.3973880597014925,0.1472,0.2832,0.923913043478261,0.08474576271186449,11.518782397817528,1.046663888003737,1.1076448571107291,0.4946413945509898,0.616968184653774,-0.03660733798762028,0.6535755226413943,0.2795,0.2592,0.2541,0.13748649999999998,0.14075849999999998
ARMBUSDT,ARMB,USDT,TRADING,2026-09-26T05:36:23.505815+00:00,800,73,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,311.2,345189.7836,0.26058833953570804,282.88,336.24,0.188631221719457,0.0739947656435879,0.5028528744982169,0.07032650129929734,0.06929955290611028,0.9673430564362715,-0.059306927701743284,-0.03660733798762028,-0.022699589714123003,310.15,311.36,310.65,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-26T05:36:23.510248+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.01146,273502.513492,0.1807909604519773,0.01038,0.01214,0.16955684007707128,0.05766062602965397,0.7477485289348823,0.06591016906508541,0.11242362525458248,0.8131323908797568,0.016888888888888953,-0.03660733798762028,0.053496226876509234,0.01139,0.01144,0.01145,0.0094033,0.0093784
ARUSDT,AR,USDT,TRADING,2026-09-26T05:36:23.514745+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,4.508,5375646.0714,1.3881709741550696,4.152,5.179,0.24735067437379588,0.12280363004441014,0.5604305107366033,0.4621989243045148,0.3537474165125639,0.6764170490439485,0.0026484219819025157,-0.03660733798762028,0.0392557599695228,4.545,4.543,4.647,2.12333,1.9558349999999998
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-26T05:36:23.518782+00:00,800,52,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,1742.57,169490.242171,0.07266939460173849,1678.86,1757.45,0.04681152686942336,0.007784005234857358,1.0220719376915977,0.04547203784280293,0.2001389854065323,1.0,-0.0038503064821109323,-0.03660733798762028,0.03275703150550935,1738.88,1743.77,1741.86,,
ASRUSDT,ASR,USDT,TRADING,2026-09-26T05:36:23.523212+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.878,132758.7017,0.0903307888040712,0.846,0.895,0.05791962174940912,0.015642458100558674,0.5683792028282779,0.3487041933837382,0.30308585395661475,0.30627621274542555,-0.0011337868480725266,-0.03660733798762028,0.035473551139547754,0.879,0.881,0.881,1.03487,1.084985
ASTERUSDT,ASTER,USDT,TRADING,2026-09-26T05:36:23.527685+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.7295,10473954.140231,0.11497730711043874,0.662,0.767,0.15861027190332333,0.04837027379400263,0.4152986980477804,0.27028014743154194,0.3324815388639611,0.3411859644209259,-0.004229195088676696,-0.03660733798762028,0.032378142898943585,0.7312,0.7299,0.7374,0.6640205,0.6619550000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-26T05:36:23.532117+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.00747,406543.0628276,0.28687287815918516,0.006749,0.007583,0.12357386279448823,0.009626796782276164,0.5973623419798568,0.8700493781691404,0.6635018151354369,0.4013346458738201,0.016100662968475232,-0.03660733798762028,0.05270800095609551,0.007483,0.00751,0.007512,0.00651318,0.00660274
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-26T05:36:23.536245+00:00,800,52,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,61.73,173178.5575,0.07291478197937384,58.43,65.28,0.11723429744994007,0.054227941176470576,0.7646106276886976,0.052374312324533684,0.10741952143226029,0.48913043478260865,-0.03289473684210531,-0.03660733798762028,0.003712601145514971,61.75,61.74,61.93,,
ATMUSDT,ATM,USDT,TRADING,2026-09-26T05:36:23.540698+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,1.092,211772.14516,0.18855932203389858,1.028,1.149,0.11770428015564205,0.04960835509138376,1.1338473642565539,1.9881198229018537,1.7231777231777232,0.670627214279429,-0.03957783641160939,-0.03660733798762028,-0.0029704984239891097,1.088,1.092,1.086,1.3752199999999999,1.3968349999999998
ATOMUSDT,ATOM,USDT,TRADING,2026-09-26T05:36:23.545238+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,1.812,4972283.7847,0.22701949860724246,1.668,1.864,0.11750599520383709,0.024141630901287632,0.8628896085849933,0.34643212781563254,0.33287101248266293,0.554308246455448,-0.008178844056706769,-0.03660733798762028,0.028428493930913512,1.808,1.819,1.792,1.70964,1.7372
ATUSDT,AT,USDT,TRADING,2026-09-26T05:36:23.549742+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.1511,230851.22977,0.14208909370199674,0.1475,0.1672,0.1335593220338982,0.09210526315789473,0.5304943629953403,0.26615033054652903,0.1839994321005182,0.6701971391763604,-0.06871165644171784,-0.03660733798762028,-0.03210431845409756,0.1514,0.1518,0.1539,0.146442,0.1471045
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-26T05:36:23.554276+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,3.854,320868.25909,0.16975609756097554,3.555,4.0,0.12517580872011247,0.032749999999999946,1.0354932785153403,0.7994646333493216,0.7516986992816929,0.847972496750043,-0.020010131712259294,-0.03660733798762028,0.016597206275360987,3.845,3.869,3.924,3.93857,4.073205000000001
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-26T05:36:23.558759+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.01408,483502.647019,0.09300411522633745,0.01326,0.016,0.20663650075414797,0.11875000000000004,0.31834631438642463,0.35668553067583547,0.7483759203118233,0.5825336405222211,-0.013296011196641033,-0.03660733798762028,0.023311326790979248,0.01416,0.0141,0.01423,0.0159186,0.01664255
AUSDT,A,USDT,TRADING,2026-09-26T05:36:23.563219+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.1018,586108.91241,0.21978021978021967,0.0881,0.1032,0.17139614074914866,0.009689922480620164,0.8456802899683648,0.9932212613449906,1.2965216473815637,0.49665033512576773,0.04073319755600813,-0.03660733798762028,0.07734053554362841,0.1024,0.1022,0.1024,0.0759455,0.0753645
AVAUSDT,AVA,USDT,TRADING,2026-09-26T05:36:23.567708+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.2569,1088151.42316,0.5762942779291551,0.229,0.2996,0.30829694323144086,0.1398531375166889,0.48769504876093456,0.47864603488420926,0.5551410528369054,0.42652521699438134,-0.03083866115080869,-0.03660733798762028,0.005768676836811593,0.2582,0.2577,0.2643,0.20276,0.202772
AVAXUSDT,AVAX,USDT,TRADING,2026-09-26T05:36:23.572160+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,10.618,53335070.3901,0.6466980459278278,9.966,11.609,0.1648605257876783,0.0808855198552847,0.6514195844362329,0.3615345507253635,0.40208904574926574,0.5046594317008513,-0.042190305206463274,-0.03660733798762028,-0.0055829672188429935,10.626,10.67,10.652,8.03549,8.06659
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-26T05:36:23.576476+00:00,800,73,True,False,False,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,354.4,886629.58082,0.07199167038524479,347.07,366.49,0.055954130290719606,0.03249747605664554,0.7445794654197514,0.10584159865802191,0.16952292728114868,0.6870069232007728,-0.02801535087719309,-0.03660733798762028,0.00859198711042719,353.98,354.58,353.62,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-26T05:36:23.581124+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.1302,3515933.44863,0.24291938997821338,0.1085,0.13,0.1981566820276499,0.0015384615384615825,0.6696863239905774,18.062134792644798,14.873967055218081,0.5265282445629139,0.09075630252100853,-0.03660733798762028,0.1273636405086288,0.1292,0.1298,0.1246,0.11863649999999999,0.125456
AWEUSDT,AWE,USDT,TRADING,2026-09-26T05:36:23.585594+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.06952,395576.36212,0.09830626855247071,0.06202,0.06729,0.08497258948726216,-0.018427700995690164,0.49029198296457244,29.361161246000854,21.41292379020574,0.5105289277213686,0.0525264936261709,-0.03660733798762028,0.08913383161379118,0.06701,0.06853,0.066,0.0563956,0.0557285
AXLUSDT,AXL,USDT,TRADING,2026-09-26T05:36:23.590107+00:00,800,240,True,True,True,,2026-09-26T04:00:00+00:00,2026-09-25T00:00:00+00:00,0.0525,407152.252747,0.30279898218829526,0.0487,0.0551,0.1314168377823408,0.04174228675136122,0.36670654216387005,1.4003131282505947,1.6352548987722577,0.25316911759759597,-0.040000000000000036,-0.03660733798762028,-0.0033926620123797546,0.0525,0.0528,0.0534,0.048202499999999995,0.0490005
