symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-13T17:28:15.634184+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.272,379831.4292,0.11284046692606986,0.264,0.289,0.0946969696969695,0.06228373702422132,0.8792927308559718,0.8013226452005503,0.984369803791154,0.6204584213408433,0.0,0.0009861397686348194,-0.0009861397686348194,0.269,0.271,0.272,0.35074,0.36711
ACTUSDT,ACT,USDT,TRADING,2026-09-13T17:28:15.638446+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.00966,135179.211843,0.19782608695652182,0.00935,0.01117,0.19465240641711223,0.136078782452999,0.5454109015961022,1.0440720832967372,0.8402061855670103,0.3202961086865064,0.011530398322851187,0.0009861397686348194,0.010544258554216368,0.00965,0.00965,0.00979,0.011630050000000001,0.012040299999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-13T17:28:15.642712+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.2088,13144497.77587,0.32359813084112155,0.2004,0.2321,0.15818363273453095,0.10641964670400689,0.8075517280316036,0.7326966339841761,0.9945503933317145,0.6105502622724235,-0.004320691310609748,0.0009861397686348194,-0.005306831079244567,0.2058,0.2074,0.2074,0.217117,0.22332649999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-13T17:28:15.646965+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0602,516110.1339,0.04208754208754195,0.0559,0.0624,0.11627906976744184,0.03365384615384612,0.6405310188479257,0.8503508380924653,0.7724477244772447,0.048262862727759294,0.05604203152364273,0.0009861397686348194,0.05505589175500791,0.061,0.0603,0.0584,0.0655615,0.06717250000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-13T17:28:15.650812+00:00,800,58,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.5702,1407618.28791,0.556587202007528,0.5377,0.6424,0.1947182443741864,0.11566002490660013,0.8608550998993796,0.5025593161236201,0.6384555718348703,0.7163759535229157,0.022314198308439837,0.0009861397686348194,0.021328058539805017,0.5621,0.5681,0.5666,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-13T17:28:15.655081+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.02267,147644.8086958,0.23886010362694288,0.021,0.02417,0.15095238095238095,0.06454282167976826,0.5020466676799789,0.5070042942494134,0.852575488454707,0.6551356735630418,0.04145555043758642,0.0009861397686348194,0.0404694106689516,0.02256,0.02261,0.02232,0.02260475,0.023048250000000003
AGLDUSDT,AGLD,USDT,TRADING,2026-09-13T17:28:15.659359+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1828,1100326.20933,0.16390179163901797,0.16,0.1931,0.20687499999999992,0.05437597099948204,2.914028465612354,0.4338831748834637,0.4669132757912043,0.3856392091382464,0.11273613650213288,0.0009861397686348194,0.11174999673349806,0.1824,0.1826,0.1748,0.2057015,0.212982
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-13T17:28:15.663313+00:00,800,122,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.01966,321677.42482,0.0809498111171072,0.01903,0.02025,0.06410930110352098,0.027160493827160584,0.7399851158037776,0.4241984037188141,0.4605683998903409,0.37498902349498947,0.023376623376623273,0.0009861397686348194,0.022390483607988454,0.01974,0.0197,0.01964,,
AIUSDT,AI,USDT,TRADING,2026-09-13T17:28:15.667445+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0176,303885.14919,0.09411764705882342,0.017,0.0188,0.10588235294117654,0.058510638297872355,1.0164056995526167,0.3206974207400054,0.5837540156034878,0.4446533885251479,0.023121387283236983,0.0009861397686348194,0.022135247514602163,0.0176,0.0177,0.0175,0.020872500000000002,0.021337000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-13T17:28:15.671654+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.02045,312930.749398,0.3089097303634232,0.01955,0.02333,0.19335038363171342,0.12644663523360486,0.6587988450146459,1.4005405928082164,1.015353121801433,0.6000748268338189,0.02463549522373043,0.0009861397686348194,0.02364935545509561,0.02038,0.02038,0.02036,0.023512250000000002,0.0234598
ALABBUSDT,ALABB,USDT,TRADING,2026-09-13T17:28:15.675449+00:00,800,39,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,284.24,38153.07597,0.1130557462060553,281.16,309.47,0.10068999857732241,0.08252819336284621,0.20319882280147863,3.67851804350673,3.585798816568047,0.24466705951679438,-0.02463071109584336,0.0009861397686348194,-0.02561685086447818,283.11,283.93,289.93,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-13T17:28:15.679613+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0955,1431981.5792,0.3363754889178616,0.0877,0.1032,0.1767388825541618,0.08624031007751944,0.8083582152583404,0.6864082155300586,0.6431072906717605,0.804600941245872,-0.017708333333333437,0.0009861397686348194,-0.018694473101968256,0.0933,0.0943,0.0927,0.09606850000000001,0.09608900000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-13T17:28:15.683817+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1322,831579.785053,0.1519405450041289,0.123,0.1407,0.14390243902439015,0.06183368869936024,1.5864975068083886,0.40634177747937866,0.4970849953973612,0.6166805792610696,0.05011933174224348,0.0009861397686348194,0.04913319197360866,0.1321,0.132,0.1356,0.125795,0.12331400000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-13T17:28:15.688018+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.2198,618008.4917,0.07854077253218894,0.2111,0.2541,0.2036949313121743,0.13695395513577333,1.1997383484971933,0.21506792245396145,0.3405512813980741,0.7666603783754649,0.01810584958217265,0.0009861397686348194,0.01711970981353783,0.2185,0.2193,0.2241,0.22298549999999998,0.2073935
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-13T17:28:15.692243+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.331,170779.17542,0.14983713355048844,0.32,0.356,0.11249999999999982,0.07303370786516845,0.7967492901769135,0.9299360698491784,0.736521979541056,0.5239325696140474,0.003039513677811634,0.0009861397686348194,0.0020533739091768144,0.329,0.33,0.335,0.379125,0.38773500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-13T17:28:15.696416+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.00651,612381.70971,0.1482758620689657,0.00602,0.0067,0.11295681063122931,0.034328358208955245,1.194994325998812,0.6877217208216093,1.2103639728562614,0.3616759451265286,0.05718954248366015,0.0009861397686348194,0.05620340271502533,0.00647,0.00647,0.00651,0.00670695,0.006901849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-13T17:28:15.700205+00:00,800,46,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,455.23,23614.93262,0.09744034503773857,449.56,476.65,0.060258919832725244,0.0448337354452953,0.28201720341048986,2.5892740166899264,2.3586470963624757,0.700809574093629,-0.00591715976331364,0.0009861397686348194,-0.006903299531948459,456.19,455.28,456.25,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-13T17:28:15.704116+00:00,800,82,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,501.44,229821.71287,0.15442676458588322,497.72,526.54,0.05790404243349667,0.046131348045732455,0.545173048492087,0.8089829001981522,0.831302116741501,0.7978388839609709,-0.008038394691104456,0.0009861397686348194,-0.009024534459739275,500.74,502.25,515.81,,
AMPUSDT,AMP,USDT,TRADING,2026-09-13T17:28:15.708333+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.000449,403389.889957,0.2760563380281691,0.00043,0.000468,0.08837209302325588,0.04273504273504273,0.805945356105089,1.3636295049120029,1.237523931078494,0.5413650646904579,0.02752293577981635,0.0009861397686348194,0.02653679601118153,0.000447,0.000448,0.00045,0.0007342550000000001,0.0008426699999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-13T17:28:15.712121+00:00,800,46,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,254.11,59090.63241,0.019862823613368885,250.1,258.14,0.03214714114354256,0.014681955528008028,0.610817510947739,0.05914645126437372,0.3221476510067114,0.6033402922755741,0.004819657883301076,0.0009861397686348194,0.0038335181146662567,254.24,254.35,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-13T17:28:15.716458+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.00314,657939.080845,0.2735042735042734,0.0028,0.00384,0.37142857142857144,0.17968750000000003,0.2739010337050131,0.4386393666618922,0.41544607190412786,0.4483091362087954,0.04651162790697683,0.0009861397686348194,0.04552548813834201,0.00314,0.00315,0.00301,0.0036741499999999997,0.0039273
ANKRUSDT,ANKR,USDT,TRADING,2026-09-13T17:28:15.720698+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.00468,2504570.101375,0.30395136778115517,0.00403,0.00505,0.25310173697270466,0.08118811881188115,3.8230732836153467,1.3881081142305298,2.5895753730805278,0.2998669894451957,0.12348668280871666,0.0009861397686348194,0.12250054304008184,0.00474,0.00464,0.00436,0.0042679499999999995,0.00430715
APEUSDT,APE,USDT,TRADING,2026-09-13T17:28:15.724921+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1363,356782.045228,0.20746887966804972,0.1296,0.1475,0.1381172839506173,0.08203389830508474,0.6215583227341699,0.5175104993122928,0.6500438142276747,0.561833652823521,0.006691449814126171,0.0009861397686348194,0.005705310045491352,0.1355,0.1354,0.1358,0.127933,0.12613000000000002
API3USDT,API3,USDT,TRADING,2026-09-13T17:28:15.729131+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.2476,3395224.136865,0.2831905781584583,0.2181,0.2756,0.2636405318661166,0.10740203193033387,4.780114375339302,0.7785370496676587,0.6999991884631928,0.42839865795728654,0.10215053763440851,0.0009861397686348194,0.10116439786577369,0.2484,0.246,0.2331,0.267925,0.2760765
APTUSDT,APT,USDT,TRADING,2026-09-13T17:28:15.733354+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.611,4795448.64072,0.2848722986247545,0.582,0.685,0.1769759450171824,0.11094890510948914,0.7340192453646815,2.2752967641831754,1.848775505119709,0.5931521745269601,-0.030254777070063743,0.0009861397686348194,-0.031240916838698563,0.597,0.609,0.601,0.7797949999999999,0.8156300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-13T17:28:15.737579+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1398,11265460.6965,1.3227146814404431,0.133,0.1748,0.3142857142857143,0.1945080091533181,0.503843574451339,0.8918260406963124,1.0488396186228983,0.6506359981607575,-0.05121293800539084,0.0009861397686348194,-0.05219907777402566,0.1385,0.1408,0.1405,0.1006275,0.098863
ARKMUSDT,ARKM,USDT,TRADING,2026-09-13T17:28:15.741787+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1028,597765.09099,0.3091334894613582,0.0953,0.1121,0.17628541448058765,0.08652988403211419,0.7513190373437352,1.4114659429102925,0.9214814814814815,0.5811590107318891,0.05785123966942152,0.0009861397686348194,0.0568650999007867,0.1022,0.1024,0.1009,0.1132165,0.1140245
ARKUSDT,ARK,USDT,TRADING,2026-09-13T17:28:15.745988+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1431,13869586.6162,0.3838028169014085,0.1076,0.2082,0.9349442379182156,0.30211335254562915,3.591869302725612,1.9913928291197012,1.5460422743437088,0.5214192926500059,0.2961641391614631,0.0009861397686348194,0.2951779993928283,0.146,0.1453,0.1331,0.13841099999999998,0.1458835
ARMBUSDT,ARMB,USDT,TRADING,2026-09-13T17:28:15.749815+00:00,800,60,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,261.12,91341.98844,0.16919191919191934,251.06,274.59,0.09372261610770316,0.04978331330347049,0.4938963994110561,0.01859625692577018,0.015668353190794845,0.4161490683229814,0.01794631710362049,0.0009861397686348194,0.01696017733498567,259.99,260.92,266.3,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-13T17:28:15.753999+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.00968,4164828.581988,0.18452380952380976,0.00885,0.01101,0.24406779661016964,0.1162579473206176,4.803888600698917,0.6036778434026833,0.28385118520214636,0.45766155800115504,0.0692307692307692,0.0009861397686348194,0.06824462946213439,0.00966,0.00973,0.00972,0.009365400000000001,0.00941955
ARUSDT,AR,USDT,TRADING,2026-09-13T17:28:15.758175+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,2.837,2643791.6228,0.6846689895470381,2.515,2.943,0.1701789264413518,0.07781175671083931,0.9703412211432745,2.8508286652309955,3.960586182833217,0.5291339837162553,0.019917324314167484,0.0009861397686348194,0.018931184545532664,2.701,2.714,2.581,1.9852599999999998,1.93458
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-13T17:28:15.761921+00:00,800,39,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,1688.56,27237.867587,0.0849269326498927,1681.84,1775.02,0.05540360557484658,0.0474191840091943,0.4887768089304145,0.17580739450482588,0.3163841807909605,0.9033659066232356,-0.006807875754799131,0.0009861397686348194,-0.00779401552343395,1687.82,1690.85,1699.35,,
ASRUSDT,ASR,USDT,TRADING,2026-09-13T17:28:15.766095+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.858,155145.6969,0.07402912621359237,0.832,0.9,0.08173076923076938,0.04888888888888893,0.4912495522652361,0.37360760821625694,0.4216265333939119,0.24697425364923348,-0.0305775764439411,0.0009861397686348194,-0.03156371621257592,0.856,0.856,0.861,1.0664349999999998,1.118425
ASTERUSDT,ASTER,USDT,TRADING,2026-09-13T17:28:15.770440+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.699,4006507.6367,0.27973199329983256,0.672,0.767,0.14136904761904767,0.08865710560625822,0.8406085892926941,0.38368435845097054,0.45288855662395916,0.5917902774983628,-0.0014285714285714457,0.0009861397686348194,-0.002414711197206265,0.698,0.699,0.687,0.6626949999999999,0.65813
ASTRUSDT,ASTR,USDT,TRADING,2026-09-13T17:28:15.774691+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.006336,449121.3584325,0.4536340852130327,0.005598,0.006522,0.165058949624866,0.03403863845446182,0.862189131896475,0.7303299182037288,0.8595343174554863,0.4045113748652609,0.0987094523892571,0.0009861397686348194,0.09772331262062228,0.006356,0.0063,0.006067,0.006558195,0.00674578
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-13T17:28:15.778448+00:00,800,39,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,59.4,44854.5377,0.1982992581870815,58.82,67.48,0.14722883373002382,0.1207765263781862,0.29598478973306985,0.518671431215387,0.8571428571428571,0.7615283267457181,-0.04460547504025769,0.0009861397686348194,-0.04559161480889251,59.23,59.33,59.85,,
ATMUSDT,ATM,USDT,TRADING,2026-09-13T17:28:15.782688+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,1.152,363788.17251,0.22881355932203395,1.125,1.265,0.12444444444444436,0.09011857707509872,0.5355373812719538,0.36387997816679607,0.4315747719159064,0.6230488510750436,-0.00690250215703192,0.0009861397686348194,-0.00788864192566674,1.151,1.151,1.159,1.38587,1.387145
ATOMUSDT,ATOM,USDT,TRADING,2026-09-13T17:28:15.786895+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,1.607,1765388.38231,0.30891950688905,1.571,2.031,0.2928071292170593,0.20974889217134424,0.41826981332744606,0.671803300936871,0.5553214966395827,0.6712093349982582,-0.09882088714205495,0.0009861397686348194,-0.09980702691068977,1.599,1.605,1.606,1.71875,1.77226
ATUSDT,AT,USDT,TRADING,2026-09-13T17:28:15.791087+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1524,259860.72078,0.1482334869431643,0.1345,0.1573,0.16951672862453515,0.02606484424666238,0.5949458259998865,1.2238762818103204,0.7339540045625501,0.33295175959233153,0.08961593172119486,0.0009861397686348194,0.08862979195256004,0.1512,0.1532,0.154,0.1466655,0.148415
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-13T17:28:15.795339+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,3.491,432979.37705,0.3856970670952189,3.19,3.529,0.10626959247648893,0.01105128931708691,0.6434170604370818,1.015074750886532,0.7963172066359767,0.5336458800906607,0.08149984505732899,0.0009861397686348194,0.08051370528869417,3.479,3.49,3.4,4.017335,4.18391
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-13T17:28:15.799579+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.01286,230527.515034,0.16086956521739149,0.01215,0.01375,0.13168724279835398,0.06400000000000004,0.558136689225889,1.2496759946167038,0.8220101066816395,0.5809361884035442,0.006254886630179923,0.0009861397686348194,0.005268746861545104,0.01301,0.01287,0.01288,0.01637725,0.0171676
AUSDT,A,USDT,TRADING,2026-09-13T17:28:15.803787+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0821,327265.35339,0.38474576271186445,0.0747,0.086,0.15127175368139212,0.04883720930232553,0.9430775366083197,0.6064230686651039,0.6352614530310042,0.5983006721119608,0.04336734693877542,0.0009861397686348194,0.0423812071701406,0.0814,0.0818,0.0784,0.0753235,0.075883
AVAUSDT,AVA,USDT,TRADING,2026-09-13T17:28:15.808004+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.1731,7334587.79936,0.11275773195876271,0.1468,0.22,0.49863760217983644,0.21500000000000005,4.805311236843055,0.4020989189105103,0.7940038300024435,0.4185974435847498,0.13693219223173125,0.0009861397686348194,0.13594605246309643,0.1757,0.1727,0.1666,0.2011445,0.20449650000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-13T17:28:15.812283+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,7.43,8776094.16695,0.29244372990353695,7.276,8.072,0.10940076965365586,0.08399405351833487,0.9108286582106676,0.5031956864170692,0.5673388912176114,0.5373867490821579,-0.025695084991435024,0.0009861397686348194,-0.026681224760069844,7.362,7.394,7.401,8.029095000000002,8.176315
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-13T17:28:15.816086+00:00,800,60,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,355.95,189527.56332,0.07069141938313117,354.43,370.36,0.044945405298648655,0.03931310076682148,0.25522084374356735,1.2499979323292725,1.0307262569832403,0.6112640271014186,-0.022043867846737397,0.0009861397686348194,-0.023030007615372217,354.82,355.8,361.26,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-13T17:28:15.820355+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0992,339560.96387,0.30778443113772447,0.096,0.1107,0.15312499999999996,0.10659439927732614,0.6615596401363688,0.7484338856365919,1.5121477162293488,0.360132589842671,-0.009018036072144242,0.0009861397686348194,-0.010004175840779062,0.0991,0.0989,0.1009,0.12259199999999999,0.131746
AWEUSDT,AWE,USDT,TRADING,2026-09-13T17:28:15.824558+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.06002,182608.77548,0.058741258741258795,0.05727,0.06132,0.07071765322158186,0.0231572080887149,1.3286222284299005,0.48206666152911254,0.829083730876789,0.8005295158210424,0.012337333107993897,0.0009861397686348194,0.011351193339359078,0.05998,0.0599,0.05896,0.055603549999999995,0.0570767
AXLUSDT,AXL,USDT,TRADING,2026-09-13T17:28:15.828778+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.0447,147231.038499,0.3043478260869563,0.041,0.0459,0.11951219512195133,0.028322440087146024,0.6717232700796816,0.40520266499542934,0.5625784847216408,0.31659757161110735,0.06190476190476191,0.0009861397686348194,0.06091862213612709,0.0446,0.0446,0.0443,0.04863749999999999,0.050175
AXSUSDT,AXS,USDT,TRADING,2026-09-13T17:28:15.833140+00:00,800,240,True,True,True,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,0.948,997895.0438,0.15568862275449113,0.889,0.978,0.10011248593925748,0.033742331288343586,0.7903504871778442,1.3435291360451254,1.0734594493350813,0.34710306750501424,0.043046357615893927,0.0009861397686348194,0.04206021784725911,0.95,0.945,0.932,1.074315,1.11826
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-13T17:28:15.836954+00:00,800,53,True,False,False,,2026-09-13T16:00:00+00:00,2026-09-12T00:00:00+00:00,62.31,167290.1466,0.29220287660862976,61.34,73.93,0.2052494294098468,0.16055728391721905,0.41005057387207927,0.12533535626399245,0.36395450568678916,0.5553587245349867,-0.05812718166641373,0.0009861397686348194,-0.05911332143504855,61.92,62.06,64.11,,
