symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-14T18:56:53.088477+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.272,230044.8276,0.08171206225680949,0.264,0.281,0.06439393939393945,0.028469750889679738,0.9000040152844627,0.5861571483044625,0.6958637469586375,0.4715771587456876,0.003676470588235281,0.01810792684499707,-0.014431456256761788,0.273,0.273,0.266,0.34982499999999994,0.366605
ACTUSDT,ACT,USDT,TRADING,2026-09-14T18:56:53.092795+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.0097,163454.947668,0.16304347826086962,0.00935,0.01072,0.14652406417112296,0.09888059701492538,0.3535919696069194,0.6634834955715305,0.8558915537017727,0.5169100239225554,0.0020746887966804906,0.01810792684499707,-0.016033238048316578,0.00961,0.00966,0.00942,0.011605150000000002,0.0120205
ADAUSDT,ADA,USDT,TRADING,2026-09-14T18:56:53.097168+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.2138,28685135.37673,0.270443925233645,0.2004,0.2184,0.08982035928143728,0.029761904761904788,0.5192746138587323,1.4651341065405912,1.48921847060061,0.46950290793772104,0.023671497584541124,0.01810792684499707,0.005563570739544055,0.2109,0.2119,0.2035,0.21664899999999998,0.22320649999999997
ADXUSDT,ADX,USDT,TRADING,2026-09-14T18:56:53.101569+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.0599,492149.0109,0.013513513513513375,0.0559,0.0618,0.10554561717352429,0.03074433656957927,0.4077919763317828,1.1388303723596023,0.9195964536838888,0.4893876002227446,0.030981067125645412,0.01810792684499707,0.012873140280648343,0.0597,0.0599,0.0594,0.06547850000000001,0.0671215
AEROUSDT,AERO,USDT,TRADING,2026-09-14T18:56:53.105583+00:00,800,59,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.5792,2632782.43844,0.433375156838143,0.5377,0.6163,0.14617816626371583,0.06360538698685707,0.44196966495641227,0.6310340691035239,0.7314570051313948,0.5520192220234666,-0.0427931663625809,0.01810792684499707,-0.06090109320757797,0.5753,0.5771,0.5565,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-14T18:56:53.109922+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.02249,139534.3669996,0.21574642126789345,0.021,0.02389,0.13761904761904753,0.05943909585600674,0.505975115762847,0.40358367743638046,0.7461139896373057,0.18521455943621326,0.027904849039341206,0.01810792684499707,0.009796922194344138,0.02237,0.02247,0.02211,0.0225963,0.02301275
AGLDUSDT,AGLD,USDT,TRADING,2026-09-14T18:56:53.114239+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1775,760185.47412,0.19243530192435299,0.16,0.1931,0.20687499999999992,0.08285862247540128,3.3151940650472103,0.22111826996885178,0.2602687140115163,0.42776661920743075,0.07268322228952151,0.01810792684499707,0.05457529544452444,0.1767,0.1771,0.1796,0.2051045,0.2128435
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-14T18:56:53.118333+00:00,800,123,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.01939,273547.79224,0.0809498111171072,0.019,0.02025,0.06578947368421062,0.04543209876543213,0.5031595970152751,0.8465514178707378,0.7842849274830181,0.5493642811861266,-0.027176648213386945,0.01810792684499707,-0.04528457505838401,0.0193,0.01933,0.0193,,
AIUSDT,AI,USDT,TRADING,2026-09-14T18:56:53.122678+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.0177,108481.11274,0.08235294117647052,0.017,0.0185,0.08823529411764697,0.04864864864864855,0.9185578596175662,0.42433580146042804,0.7073684210526315,0.45690077049619265,0.0,0.01810792684499707,-0.01810792684499707,0.0175,0.0176,0.0173,0.020853,0.021321
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-14T18:56:53.127180+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.02026,419934.904248,0.31477139507620167,0.01955,0.02254,0.15294117647058814,0.10292812777284838,0.5140188631308442,0.4342011732311151,0.3656678517013712,0.5922330712892977,-0.022243713733075543,0.01810792684499707,-0.04035164057807261,0.02019,0.02022,0.01994,0.02350945,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-14T18:56:53.131172+00:00,800,40,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,261.83,261337.42082,0.1458476321207962,260.0,303.06,0.16561538461538472,0.13393387448030084,0.9154250141992497,0.4419752264989964,0.6417704011065007,0.47400642312324365,-0.10618082751574986,0.01810792684499707,-0.12428875436074693,261.78,262.47,270.42,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-14T18:56:53.135483+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.0977,2741098.1232,0.3102998696219035,0.0877,0.1021,0.1641961231470923,0.05190989226248775,0.540965035453537,0.7625977527358679,0.5550894537538831,0.39858507127308473,0.0431034482758621,0.01810792684499707,0.02499552143086503,0.097,0.0968,0.0947,0.09608699999999999,0.096106
ALICEUSDT,ALICE,USDT,TRADING,2026-09-14T18:56:53.139811+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1313,253646.202387,0.1321222130470685,0.123,0.1388,0.1284552845528455,0.054755043227665674,1.1380706964307221,1.0020248277562138,0.37113999903348954,0.5410169682223801,0.025801407349491656,0.01810792684499707,0.0076934805044945875,0.1311,0.1312,0.1301,0.1259245,0.1234295
ALLOUSDT,ALLO,USDT,TRADING,2026-09-14T18:56:53.144116+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.2209,737919.51089,0.02124891587163913,0.2111,0.2511,0.1894836570345806,0.12425328554360804,0.41569230443164396,0.4173115977307519,0.7558731066018862,0.3739443128538446,-0.0013623978201634523,0.01810792684499707,-0.01947032466516052,0.2203,0.2199,0.2173,0.22350450000000002,0.20844649999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-14T18:56:53.148418+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.327,303712.14966,0.13029315960912036,0.32,0.351,0.09687499999999982,0.07122507122507113,0.6866113622016844,2.4919898512843033,1.8153550528430429,0.10388454797639483,-0.01807228915662651,0.01810792684499707,-0.03618021600162358,0.326,0.326,0.326,0.37859000000000004,0.38754500000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-14T18:56:53.152764+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.00663,4858972.43926,0.13620689655172424,0.00602,0.0078,0.2956810631229234,0.14358974358974352,3.3810672761717795,0.12495311526060376,0.2627254582634357,0.6237947122861587,0.07051282051282048,0.01810792684499707,0.052404893667823416,0.0067,0.00668,0.00643,0.00670025,0.00689555
AMATBUSDT,AMATB,USDT,TRADING,2026-09-14T18:56:53.156719+00:00,800,47,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,428.94,209364.71291,0.09685434344381405,420.66,469.78,0.1167688869871153,0.08970156243347947,0.7129367453078268,0.4034796922690017,1.1778093883357041,0.41568449682683595,-0.07435225870689843,0.01810792684499707,-0.0924601855518955,428.73,427.64,435.63,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-14T18:56:53.160721+00:00,800,83,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,497.37,708314.30645,0.18908382066276808,480.85,524.6,0.09098471456795254,0.05436523065192535,1.323364902676147,0.04634702419437166,0.1514757750139224,0.30341409691629956,-0.040204310645049035,0.01810792684499707,-0.058312237490046104,493.47,496.08,497.1,,
AMPUSDT,AMP,USDT,TRADING,2026-09-14T18:56:53.165221+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.000448,487441.966282,0.27323943661971817,0.00043,0.000458,0.06511627906976747,0.024017467248908287,1.0159584329852394,0.2611124426259195,0.5085814360770579,0.49953759513166696,0.0022421524663678305,0.01810792684499707,-0.015865774378629238,0.000446,0.000447,0.000438,0.00072894,0.00083832
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-14T18:56:53.169152+00:00,800,47,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,254.33,194060.84083,0.006573705179282907,250.1,257.63,0.030107956817273074,0.008422932111943436,0.735049872306445,3.3801231149454223,1.838180247624532,0.8050369648224875,-0.006610670399751162,0.01810792684499707,-0.02471859724474823,254.88,255.46,253.5,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-14T18:56:53.173510+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.00312,321377.704083,0.2991452991452992,0.0028,0.00384,0.37142857142857144,0.1901041666666667,0.1655810801391476,0.28668933245789807,0.3102285500187336,0.46002507548367627,0.06506849315068486,0.01810792684499707,0.04696056630568779,0.0031,0.00311,0.0031,0.0036651500000000003,0.0039153
ANKRUSDT,ANKR,USDT,TRADING,2026-09-14T18:56:53.177832+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.00475,1224408.552919,0.32826747720364735,0.00403,0.00505,0.25310173697270466,0.057425742574257324,4.915469445928893,0.0384695034228751,0.05425009699566472,0.3935627090273896,0.14423076923076938,0.01810792684499707,0.12612284238577232,0.00479,0.00476,0.00468,0.00426905,0.00430545
APEUSDT,APE,USDT,TRADING,2026-09-14T18:56:53.182147+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.132,692153.853593,0.20912863070539411,0.1296,0.1475,0.1381172839506173,0.10372881355932191,0.5554281087345171,2.66123008691364,2.3134122831175987,0.4245714025871335,-0.017830609212481363,0.01810792684499707,-0.03593853605747843,0.1317,0.1322,0.1325,0.128046,0.126267
API3USDT,API3,USDT,TRADING,2026-09-14T18:56:53.186506+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.2472,4149062.748084,0.24374667376263948,0.2181,0.2864,0.3131591013296653,0.1389664804469273,9.960499158184524,0.09211989734054932,0.08507263193455047,0.41687025624295054,0.09502664298401431,0.01810792684499707,0.07691871613901724,0.2474,0.2466,0.2473,0.267674,0.275837
APTUSDT,APT,USDT,TRADING,2026-09-14T18:56:53.190827+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.602,5298986.1589,0.30844793713163066,0.582,0.675,0.1597938144329898,0.11407407407407416,0.5269686456854145,1.4457012578235218,1.2252060622174954,0.6136867526120418,-0.014827018121911006,0.01810792684499707,-0.032934944966908075,0.591,0.598,0.588,0.77771,0.8135149999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-14T18:56:53.195193+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.14,11737134.37419,1.1440443213296398,0.1324,0.1554,0.17371601208459242,0.09652509652509661,0.4547188083500295,2.70018079081974,2.682709101494275,0.5950968825436731,-0.02499999999999991,0.01810792684499707,-0.04310792684499698,0.1368,0.1404,0.133,0.10078849999999999,0.09880949999999998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-14T18:56:53.199539+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1038,490630.97541,0.2669789227166277,0.0953,0.1087,0.14060860440713552,0.04415823367065316,0.60471380345936,0.37972516129063455,0.42244573848597144,0.6575027034651371,0.032803180914513064,0.01810792684499707,0.014695254069515995,0.1033,0.1039,0.1018,0.11315049999999999,0.1140135
ARKUSDT,ARK,USDT,TRADING,2026-09-14T18:56:53.203853+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1631,13307079.7537,0.38849765258215974,0.1076,0.2143,0.9916356877323418,0.2365842277181521,5.328645584514323,0.666649401388036,0.6645286735183455,0.47876333203178884,0.4152249134948096,0.01810792684499707,0.39711698664981254,0.1702,0.1636,0.1381,0.1381695,0.145597
ARMBUSDT,ARMB,USDT,TRADING,2026-09-14T18:56:53.207825+00:00,800,61,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,242.18,322012.74104,0.17229310650363283,237.73,267.89,0.12686661338493255,0.09522565231998205,0.725775765522439,0.22203227617470575,0.505175983436853,0.4040767386091127,-0.0907112845138055,0.01810792684499707,-0.10881921135880257,242.63,242.38,254.07,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-14T18:56:53.212089+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.00967,358980.512138,0.16389548693586686,0.00885,0.01101,0.24406779661016964,0.12897366030881027,4.704997730322704,0.15771127178216623,0.1262686567164179,0.40924671957999154,0.059668508287292754,0.01810792684499707,0.041560581442295685,0.00964,0.00959,0.00954,0.00936385,0.0094201
ARUSDT,AR,USDT,TRADING,2026-09-14T18:56:53.216418+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,2.816,3225205.83585,0.6347826086956521,2.515,2.928,0.1642147117296222,0.04064207650273216,1.4077073337510293,0.47122890904947046,0.5993593546090877,0.22675856691040572,0.07336645013374099,0.01810792684499707,0.05525852328874392,2.827,2.809,2.739,1.9900049999999998,1.936095
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-14T18:56:53.220332+00:00,800,40,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,1593.64,98651.005963,0.06891495601173014,1581.57,1739.81,0.10005247949822005,0.08427931785654749,1.1214967347845732,2.5870817789409952,1.4560411311053985,0.9535371314679161,-0.06919216410280371,0.01810792684499707,-0.08730009094780078,1595.49,1593.18,1672.19,,
ASRUSDT,ASR,USDT,TRADING,2026-09-14T18:56:53.224652+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.856,99331.136,0.05703883495145634,0.832,0.9,0.08173076923076938,0.05222222222222227,0.3588795442377153,0.28099867341345813,0.24916275954454117,0.5206795484151107,0.003529411764705781,0.01810792684499707,-0.014578515080291288,0.851,0.853,0.844,1.063745,1.1166150000000001
ASTERUSDT,ASTER,USDT,TRADING,2026-09-14T18:56:53.229080+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.704,4623827.96345,0.24790619765494148,0.672,0.75,0.1160714285714286,0.06400000000000006,0.3285919519113788,1.8333309608028827,1.200392518362128,0.5171964851684854,0.011527377521613813,0.01810792684499707,-0.006580549323383256,0.703,0.702,0.686,0.6625800000000001,0.659285
ASTRUSDT,ASTR,USDT,TRADING,2026-09-14T18:56:53.233504+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.006131,199208.9650924,0.39598997493734345,0.005598,0.006522,0.165058949624866,0.060257589696412164,0.9279236516064824,1.4765816918569965,0.8167743735180621,0.35358385501173617,0.05928102315935013,0.01810792684499707,0.041173096314353064,0.006107,0.006129,0.006192,0.0065510049999999995,0.006737305
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-14T18:56:53.237430+00:00,800,40,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,60.12,186759.0054,0.1452867740184547,57.2,64.47,0.12709790209790195,0.059872809058476806,0.6119166837582058,0.4541054842762115,0.986396526772793,0.14448979591836733,-0.0042713980614423885,0.01810792684499707,-0.022379324906439457,60.85,60.61,57.57,,
ATMUSDT,ATM,USDT,TRADING,2026-09-14T18:56:53.241761+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,1.148,381633.28473,0.2256355932203391,1.125,1.265,0.12444444444444436,0.0924901185770751,0.586730554972431,1.3573357862143893,1.629837231863749,0.45185191649318046,0.013239187996469504,0.01810792684499707,-0.004868738848527565,1.156,1.148,1.142,1.3843649999999998,1.389925
ATOMUSDT,ATOM,USDT,TRADING,2026-09-14T18:56:53.246068+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,1.619,2396910.32546,0.35678027556200154,1.53,1.898,0.24052287581699328,0.17281348788198095,0.5191495612019515,1.393439116169744,1.9264513720365875,0.5177711361341886,-0.05021173623714459,0.01810792684499707,-0.06831966308214166,1.554,1.57,1.581,1.7169449999999997,1.77078
ATUSDT,AT,USDT,TRADING,2026-09-14T18:56:53.250365+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1506,228750.88506,0.06912442396313345,0.1345,0.1573,0.16951672862453515,0.048951048951048855,0.3310179683425935,2.077638976641524,1.2279435880616596,0.8350650285638792,-0.007957559681697424,0.01810792684499707,-0.026065486526694492,0.1484,0.1496,0.1514,0.1466385,0.14834000000000003
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-14T18:56:53.254702+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,3.507,391405.35101,0.37846524708718365,3.19,3.628,0.1373040752351098,0.03610804851157669,1.0831704764979004,0.8047640263343688,0.8143999129914622,0.46085041419525996,0.06259495594044373,0.01810792684499707,0.04448702909544666,3.494,3.497,3.511,4.00979,4.178025
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-14T18:56:53.259036+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.01289,313784.210527,0.15391304347826096,0.01215,0.01331,0.09547325102880677,0.03230653643876783,0.8752585132719397,0.3114455409299265,0.5372756071805702,0.3622936075753579,0.005464480874316946,0.01810792684499707,-0.012643445970680123,0.0129,0.01288,0.0128,0.016337249999999998,0.017133100000000002
AUSDT,A,USDT,TRADING,2026-09-14T18:56:53.263355+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.0816,272304.52233,0.40508474576271203,0.0747,0.084,0.12449799196787148,0.028571428571428564,0.9867200518737905,0.3184504045541002,0.5077298616761595,0.5820083989672865,0.05019305019305009,0.01810792684499707,0.032085123348053024,0.0818,0.0816,0.0813,0.07531550000000001,0.0758635
AVAUSDT,AVA,USDT,TRADING,2026-09-14T18:56:53.267734+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1666,1072068.05118,0.07216494845360821,0.1468,0.22,0.49863760217983644,0.2418181818181818,3.3456512385664787,0.1977974253547835,0.6165820239456696,0.457367317859481,0.0740502253702513,0.01810792684499707,0.05594229852525423,0.1691,0.1668,0.1723,0.200934,0.2044415
AVAXUSDT,AVAX,USDT,TRADING,2026-09-14T18:56:53.272053+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,7.61,14019374.69102,0.2755627009646302,7.257,7.965,0.09756097560975618,0.04444444444444446,0.501248778061381,2.4483607712095474,2.757070953076798,0.4479542206667921,0.009148766905330064,0.01810792684499707,-0.008959159939667005,7.551,7.611,7.29,8.017994999999999,8.172435
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-14T18:56:53.276030+00:00,800,61,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,346.64,687852.10012,0.06575062125420272,344.12,366.73,0.06570382424735555,0.055245003135821966,0.760928434527664,0.3356736506174553,0.7044320516583504,0.3903149801587302,-0.050689097734060384,0.01810792684499707,-0.06879702457905745,346.97,346.47,354.32,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-14T18:56:53.280355+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.1016,392146.63624,0.2562874251497005,0.0954,0.1053,0.10377358490566047,0.032288698955365625,0.5874441019181323,1.0019862092990643,0.8235145704554055,0.5722984420415628,0.014940239043824688,0.01810792684499707,-0.003167687801172381,0.1006,0.1019,0.0968,0.122164,0.131311
AWEUSDT,AWE,USDT,TRADING,2026-09-14T18:56:53.284694+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.06077,261681.89558,0.05367132867132862,0.05727,0.0614,0.07211454513706994,0.011563517915309483,0.9954531738441542,0.2252181699754474,0.3856712420488785,0.2911654676258993,0.024130948363145555,0.01810792684499707,0.006023021518148486,0.06047,0.06069,0.0607,0.055641100000000006,0.057092000000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-14T18:56:53.289006+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.045,183343.14692,0.31304347826086953,0.041,0.0457,0.1146341463414633,0.019693654266958384,0.7215762999886315,0.2676765043530697,0.2511586186275976,0.6037495444302551,0.05411764705882338,0.01810792684499707,0.03600972021382631,0.0447,0.0448,0.0441,0.048562499999999995,0.0501095
AXSUSDT,AXS,USDT,TRADING,2026-09-14T18:56:53.293427+00:00,800,240,True,True,True,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,0.964,1037169.67226,0.14251497005988023,0.889,0.963,0.08323959505061862,0.004153686396677055,0.9653589054070547,0.6773514088325923,0.5234666909687414,0.4462220575885144,0.045801526717557106,0.01810792684499707,0.027693599872560037,0.96,0.959,0.939,1.07207,1.11661
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-14T18:56:53.297404+00:00,800,54,True,False,False,,2026-09-14T17:00:00+00:00,2026-09-13T00:00:00+00:00,58.5,501091.8469,0.3209689629068886,58.31,70.74,0.21317098267878576,0.16341532372066717,0.5458244672981841,1.06301022046457,0.7335782512858192,0.3159199798268471,-0.10792885137172148,0.01810792684499707,-0.12603677821671855,58.96,59.18,60.39,,
