symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-15T10:24:19.237301+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.265,227020.8883,0.05058365758754868,0.262,0.281,0.0725190839694656,0.056939501779359476,1.027515692434037,0.7857885560446178,0.9879546251900362,0.757682627571887,-0.036363636363636376,-0.0047238868180558,-0.031639749545580576,0.263,0.265,0.268,0.34899499999999994,0.365925
ACTUSDT,ACT,USDT,TRADING,2026-09-15T10:24:19.240495+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.00938,144638.755928,0.05760869565217397,0.00928,0.00999,0.07650862068965525,0.05905905905905908,0.5821839413047503,0.8532179741084597,0.8301718366436063,0.23344343283564206,-0.04954499494438813,-0.0047238868180558,-0.04482110812633233,0.00941,0.0094,0.00953,0.0115823,0.011998600000000002
ADAUSDT,ADA,USDT,TRADING,2026-09-15T10:24:19.243684+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.2053,26142114.00968,0.24649532710280386,0.2004,0.2163,0.0793413173652695,0.052704576976421606,0.6731421495305697,0.5260551231789542,0.49589754276409903,0.5134914270809338,-0.01773729626078624,-0.0047238868180558,-0.01301340944273044,0.2049,0.2049,0.2086,0.21625700000000003,0.222871
ADXUSDT,ADX,USDT,TRADING,2026-09-15T10:24:19.246874+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0574,372288.5272,0.024432809773123898,0.0559,0.0618,0.10554561717352429,0.06796116504854373,0.4178302968544643,0.7158889363745679,1.25356649792913,0.8077012118212444,-0.013698630136986356,-0.0047238868180558,-0.008974743318930556,0.0577,0.0576,0.0593,0.0654,0.067041
AEROUSDT,AERO,USDT,TRADING,2026-09-15T10:24:19.249819+00:00,800,60,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.548,1874143.31757,0.3727113117632306,0.5377,0.6163,0.14617816626371583,0.11082265130618192,0.49283456120423963,0.243326483846056,0.2670894785652317,0.4105804624088528,-0.04745350252042413,-0.0047238868180558,-0.04272961570236833,0.5472,0.548,0.5696,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-15T10:24:19.253149+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.02174,171904.5434861,0.12730061349693256,0.021,0.0231,0.09999999999999987,0.05757575757575749,0.8370361350674336,2.1915964656523284,1.1389830508474577,0.1900755007416178,-0.014932126696832637,-0.0047238868180558,-0.010208239878776837,0.02189,0.02177,0.02211,0.02259335,0.02297355
AGLDUSDT,AGLD,USDT,TRADING,2026-09-15T10:24:19.256380+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1689,210306.89489,0.10948905109489049,0.16,0.1931,0.20687499999999992,0.12480580010357319,3.616726903506698,0.14453864289765672,0.275705186533212,0.5383938536314083,-0.008215962441314506,-0.0047238868180558,-0.003492075623258706,0.1706,0.169,0.1755,0.20462699999999998,0.21256599999999998
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-15T10:24:19.259427+00:00,800,124,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.01942,389741.3246,0.039935240151106166,0.019,0.02025,0.06578947368421062,0.04197530864197531,0.6327486552765444,0.5125219648733135,0.5256257449344457,0.4467127496972165,-0.01871522508851786,-0.0047238868180558,-0.013991338270462061,0.01932,0.0194,0.01914,,
AIUSDT,AI,USDT,TRADING,2026-09-15T10:24:19.262664+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0172,109040.27293,0.02941176470588247,0.017,0.0182,0.07058823529411762,0.04395604395604407,1.2482484420778424,0.6054722529583657,0.5762561138283682,0.5741308641893976,-0.022471910112359605,-0.0047238868180558,-0.017748023294303805,0.0173,0.0174,0.0177,0.020839499999999997,0.021290500000000004
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-15T10:24:19.265894+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.01949,301962.113485,0.20105509964830026,0.01933,0.02115,0.09415416451112257,0.07659574468085106,0.6421265658483603,0.231057664456358,0.15447881280171644,0.4268747546132705,-0.053779069767441845,-0.0047238868180558,-0.049055182949386045,0.01956,0.01953,0.01983,0.0235086,0.02346325
ALABBUSDT,ALABB,USDT,TRADING,2026-09-15T10:24:19.268800+00:00,800,41,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,258.54,173004.70683,0.1220163196827575,255.11,297.08,0.16451726706126757,0.13154705803150663,1.2973326865614525,0.5435331592023953,0.7731024763438695,0.6331858075163155,-0.11294481691593616,-0.0047238868180558,-0.10822093009788036,256.29,258.0,259.0,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-15T10:24:19.272058+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0943,1772382.4321,0.27118644067796605,0.0877,0.101,0.1516533637400228,0.06633663366336645,0.6595878228761689,0.3043670066380725,0.32193317716681047,0.4578593597588011,0.01506996770721214,-0.0047238868180558,0.01979385452526794,0.0946,0.0943,0.0961,0.0961275,0.096057
ALICEUSDT,ALICE,USDT,TRADING,2026-09-15T10:24:19.275281+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1283,284927.770894,0.018459069020866803,0.123,0.1388,0.1284552845528455,0.06988472622478396,0.6849214167882129,0.4192649514277045,0.5101682149133818,0.5022011211009664,-0.018250950570342317,-0.0047238868180558,-0.013527063752286517,0.1292,0.1291,0.1294,0.1260485,0.1235245
ALLOUSDT,ALLO,USDT,TRADING,2026-09-15T10:24:19.278515+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.2185,784901.26839,0.021718602455146563,0.2111,0.2511,0.1894836570345806,0.13022700119474306,0.3477414253368575,0.9515384302218655,1.0382357607488497,0.4516074642084301,-0.061855670103092786,-0.0047238868180558,-0.057131783285036986,0.2185,0.2184,0.2217,0.2240605,0.209449
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-15T10:24:19.281742+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.323,289077.83009,0.08469055374592838,0.32,0.341,0.06562500000000004,0.049853372434017634,1.1269268484416566,0.8778641305962208,0.7953304462436454,0.6889357328762007,-0.032835820895522394,-0.0047238868180558,-0.028111934077466594,0.324,0.324,0.323,0.37806000000000006,0.387145
ALTUSDT,ALT,USDT,TRADING,2026-09-15T10:24:19.284947+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0065,1327773.67226,0.07241379310344831,0.00602,0.0078,0.2956810631229234,0.16282051282051274,4.115389499549744,0.1718545720459221,0.10708464819502722,0.7732629529385322,0.02672955974842761,-0.0047238868180558,0.03145344656648341,0.00652,0.00653,0.00672,0.0066962,0.006884450000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-15T10:24:19.287888+00:00,800,48,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,428.7,103260.31977,0.08665791570953063,420.66,466.29,0.10847240051347873,0.08256664307619721,1.0037566605299229,0.520312587730268,0.7984212010149423,0.3467273583424894,-0.06640914844397894,-0.0047238868180558,-0.06168526162592314,426.42,427.79,427.29,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-15T10:24:19.290881+00:00,800,84,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,495.47,307275.47733,0.1741919397978149,480.85,520.84,0.08316522824165551,0.05137854235465795,1.5741154587914852,0.1288939143532777,0.2967906565904407,0.535106179452841,-0.04379632675969125,-0.0047238868180558,-0.03907243994163545,490.56,494.08,493.65,,
AMPUSDT,AMP,USDT,TRADING,2026-09-15T10:24:19.294150+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.000438,238968.136595,0.24225352112676046,0.00043,0.000458,0.06511627906976747,0.0414847161572053,1.2317987362229075,1.1766271830222816,1.3428786737000755,0.524488165173677,-0.0200892857142857,-0.0047238868180558,-0.015365398896229898,0.000441,0.000439,0.000445,0.000723795,0.000832145
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-15T10:24:19.297035+00:00,800,48,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,252.36,128316.42668,0.006653386454183119,250.1,257.63,0.030107956817273074,0.020805030470053897,0.9704377862568894,1.8649035917725292,3.234729934376577,0.2958800579098471,-0.01641453524641301,-0.0047238868180558,-0.011690648428357209,251.86,252.27,253.65,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-15T10:24:19.300286+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.00295,319403.634669,0.3632478632478633,0.0028,0.00341,0.21785714285714275,0.1319648093841642,0.34567184810928264,0.5591450794440557,0.5728643216080402,0.37404587495380415,0.006802721088435382,-0.0047238868180558,0.011526607906491182,0.00295,0.00296,0.00307,0.00365585,0.0038999
ANKRUSDT,ANKR,USDT,TRADING,2026-09-15T10:24:19.303525+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.00461,1040088.805463,0.26747720364741645,0.00403,0.00505,0.25310173697270466,0.08514851485148511,6.189652184145364,0.25264960226622474,0.3369403776787609,0.3099211463410393,0.07441860465116279,-0.0047238868180558,0.07914249146921859,0.00465,0.00462,0.00477,0.00427105,0.0043015
APEUSDT,APE,USDT,TRADING,2026-09-15T10:24:19.306794+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1268,841586.815357,0.12946058091286305,0.1263,0.1382,0.09422011084718918,0.08104196816208385,0.8465256960997932,0.5549702797084388,1.024202311567717,0.46868841673675676,-0.06411201179071468,-0.0047238868180558,-0.059388124972658884,0.1271,0.127,0.1309,0.128171,0.12630750000000002
API3USDT,API3,USDT,TRADING,2026-09-15T10:24:19.310060+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.2335,943427.053883,0.18018018018018012,0.2181,0.2864,0.3131591013296653,0.18086592178770947,7.327594143208216,0.37322426486995314,0.22965202172875424,0.2596609101145886,0.006003430531732468,-0.0047238868180558,0.010727317349788268,0.2347,0.2346,0.2421,0.26737299999999997,0.27541350000000003
APTUSDT,APT,USDT,TRADING,2026-09-15T10:24:19.313305+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.582,4927114.38682,0.2180746561886051,0.577,0.662,0.14731369150779905,0.11631419939577049,0.6527306988219524,0.3693246249483895,0.35502210991787747,0.6170273174732607,-0.05339805825242727,-0.0047238868180558,-0.04867417143437147,0.583,0.585,0.59,0.7758349999999998,0.8106300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-15T10:24:19.316520+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1348,12366409.03534,1.056396148555708,0.1314,0.1537,0.16971080669710825,0.1262199089134678,0.6457710220354322,0.6685793975732921,0.7042554124577894,0.4774188320000443,-0.060839160839160744,-0.0047238868180558,-0.056115274021104944,0.1332,0.1343,0.1337,0.10095649999999999,0.0986685
ARKMUSDT,ARKM,USDT,TRADING,2026-09-15T10:24:19.319735+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0998,486575.84238,0.17447306791569073,0.0953,0.1055,0.10703043022035685,0.05023696682464454,0.7759269128843703,0.5459640653840103,0.5895037486611925,0.5580360636508401,-0.010858835143139234,-0.0047238868180558,-0.006134948325083434,0.1002,0.1002,0.102,0.11311549999999998,0.11391849999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-15T10:24:19.322973+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1471,9060933.951,0.3380281690140845,0.1076,0.2143,0.9916356877323418,0.30984601026598224,9.760301068813376,0.27720301778421197,0.16014005648504467,0.4286439657104437,0.2630230572160548,-0.0047238868180558,0.2677469440341106,0.1497,0.1479,0.1693,0.138099,0.1452085
ARMBUSDT,ARMB,USDT,TRADING,2026-09-15T10:24:19.325939+00:00,800,62,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,242.84,157898.04921,0.16002126528442306,237.73,267.89,0.12686661338493255,0.09739072007167111,0.8642911181864806,0.8656714860401656,0.9675925925925926,0.6772746998408795,-0.08929983804753105,-0.0047238868180558,-0.08457595122947525,238.83,241.8,241.05,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-15T10:24:19.329142+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.00957,190563.468338,0.10095011876484561,0.00885,0.01101,0.24406779661016964,0.13260672116257957,0.6214071888429118,0.21016864743196217,0.22162757752243034,0.3180764029902721,0.03243243243243232,-0.0047238868180558,0.03715631925048812,0.00957,0.00955,0.00954,0.0093613,0.009413949999999999
ARUSDT,AR,USDT,TRADING,2026-09-15T10:24:19.332364+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,2.733,2224631.43238,0.5518840579710145,2.515,2.928,0.1642147117296222,0.0618169398907104,1.889030330943317,0.8665977065526771,0.9961452847603018,0.4752538601512795,0.05491551459293387,-0.0047238868180558,0.05963940141098967,2.714,2.747,2.823,1.9960200000000001,1.936385
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-15T10:24:19.335277+00:00,800,41,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,1622.71,170804.957531,0.0578870844525492,1573.84,1738.01,0.10431174706450475,0.0708338847302374,2.413901156226329,1.8536437888577348,1.0319001386962552,0.2566029000147316,-0.05051680953892823,-0.0047238868180558,-0.04579292272087243,1607.54,1614.9,1591.61,,
ASRUSDT,ASR,USDT,TRADING,2026-09-15T10:24:19.338473+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.836,85444.7154,0.03276699029126218,0.832,0.9,0.08173076923076938,0.06777777777777784,0.31502838378413256,0.4184644661035973,0.7139821504462388,0.3463239744843321,-0.023282887077997638,-0.0047238868180558,-0.018559000259941838,0.844,0.839,0.848,1.061215,1.114165
ASTERUSDT,ASTER,USDT,TRADING,2026-09-15T10:24:19.341719+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.688,5487889.93218,0.19262981574539362,0.672,0.719,0.06994047619047605,0.04311543810848405,0.406957474173166,0.7418532626759743,0.7167808858430441,0.6408200976466027,0.002915451895043608,-0.0047238868180558,0.007639338713099408,0.687,0.688,0.701,0.6626000000000001,0.66
ASTRUSDT,ASTR,USDT,TRADING,2026-09-15T10:24:19.344935+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.006883,9061435.9768919,0.354522670312144,0.005598,0.009401,0.6793497677742051,0.2550792468886289,14.387764622333497,3.273804664825059,2.100749448934607,0.5633171540866301,0.18654693324296834,-0.0047238868180558,0.19127082006102414,0.007487,0.007003,0.006062,0.006543665,0.006725485
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-15T10:24:19.347820+00:00,800,41,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,60.01,71257.5392,0.12104215668536278,57.2,64.47,0.12709790209790195,0.07274701411509225,0.8632592432494152,0.18755400979377598,0.2972136222910217,0.5822525597269624,-0.004496253122397986,-0.0047238868180558,0.000227633695657814,59.46,59.78,59.98,,
ATMUSDT,ATM,USDT,TRADING,2026-09-15T10:24:19.351101+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,1.149,355026.6234,0.21716101694915269,1.125,1.265,0.12444444444444436,0.08853754940711453,0.23577503820826276,0.9989535467583335,1.0463878326996199,0.7263232901460884,0.008748906386701671,-0.0047238868180558,0.013472793204757472,1.147,1.153,1.152,1.38325,1.3923649999999999
ATOMUSDT,ATOM,USDT,TRADING,2026-09-15T10:24:19.354360+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,1.59,2686563.8377,0.31399564902102983,1.53,1.824,0.19215686274509802,0.12390350877192981,0.6796049411132952,0.89763579000567,0.672634720028085,0.46805048415809214,-0.025609756097560887,-0.0047238868180558,-0.020885869279505087,1.606,1.598,1.584,1.71547,1.7684599999999997
ATUSDT,AT,USDT,TRADING,2026-09-15T10:24:19.357649+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1493,284226.06906,0.08141321044546856,0.1345,0.1573,0.16951672862453515,0.045136681500317834,0.3963152010498961,0.6359803952415146,0.8835050735467631,0.67091421521466,-0.030342156229825723,-0.0047238868180558,-0.025618269411769923,0.1497,0.1502,0.1463,0.1465545,0.1482265
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-15T10:24:19.360899+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,3.403,671309.11827,0.314584170349538,3.19,3.64,0.1410658307210031,0.06373626373626379,2.2954780998153574,1.0725723865740833,1.0832054037457783,0.5891984800576111,0.021582733812949728,-0.0047238868180558,0.02630662063100553,3.432,3.408,3.47,4.00269,4.169635
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-15T10:24:19.364148+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0128,184753.51584,0.12347826086956526,0.01215,0.01318,0.08477366255144037,0.0273141122913506,0.9971898383468479,0.6213852631998693,0.8276794770652541,0.43209024052318007,-0.000779423226812126,-0.0047238868180558,0.003944463591243674,0.01283,0.01282,0.01281,0.0162998,0.0170884
AUSDT,A,USDT,TRADING,2026-09-15T10:24:19.367352+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0803,249610.97296,0.3728813559322035,0.0747,0.084,0.12449799196787148,0.03928571428571442,1.2269861780701667,0.31751961147471164,0.5060582218725412,0.512610175950164,0.029336734693877542,-0.0047238868180558,0.03406062151193334,0.0811,0.0807,0.0808,0.0753155,0.075802
AVAUSDT,AVA,USDT,TRADING,2026-09-15T10:24:19.370556+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.1595,790866.80907,0.007096774193548372,0.1468,0.22,0.49863760217983644,0.27409090909090905,3.0106084136078914,0.35769197342326364,1.0367409381400055,0.49782246029626603,0.021753039027511356,-0.0047238868180558,0.026476925845567156,0.161,0.1597,0.1646,0.2007255,0.20431800000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-15T10:24:19.373810+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,7.53,18299760.19157,0.24050024050024055,7.257,7.839,0.08019842910293518,0.040183696900114856,0.6904995583712109,0.7062838713793012,0.527784078992985,0.4000763500607809,0.009932885906040356,-0.0047238868180558,0.014656772724096157,7.524,7.524,7.563,8.009260000000001,8.162675
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-15T10:24:19.376753+00:00,800,62,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,345.48,753838.70177,0.05943575500657783,343.7,366.73,0.06700610997963352,0.058980721511738866,1.2711661475304354,0.19093633274381341,0.8453708191953466,0.9092616239765643,-0.0449173885367945,-0.0047238868180558,-0.0401935017187387,344.32,345.1,346.4,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-15T10:24:19.379939+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0992,286363.3806,0.19999999999999996,0.0954,0.1031,0.08071278825995809,0.032977691561590694,0.7506258317040015,0.5414101860610155,0.5078882341760121,0.72825531995735,-0.013847675568743778,-0.0047238868180558,-0.009123788750687978,0.0991,0.0997,0.1008,0.12177199999999999,0.130798
AWEUSDT,AWE,USDT,TRADING,2026-09-15T10:24:19.383192+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.06262,390564.94521,0.05122377622377616,0.05727,0.06384,0.1147197485594551,0.00344611528822052,0.9115838665249466,8.035906821755994,13.631043785017638,0.6530208317175696,0.07793968146391039,-0.0047238868180558,0.0826635682819662,0.06244,0.06362,0.06042,0.05567075,0.05702385000000001
AXLUSDT,AXL,USDT,TRADING,2026-09-15T10:24:19.386416+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.0455,3069411.95579,0.23478260869565215,0.041,0.057,0.3902439024390243,0.18771929824561404,6.2479070487890525,2.255320478493098,2.183303655598617,0.3232285893406493,0.06436781609195408,-0.0047238868180558,0.06909170291000988,0.0491,0.0463,0.0446,0.04850000000000001,0.050013
AXSUSDT,AXS,USDT,TRADING,2026-09-15T10:24:19.389774+00:00,800,240,True,True,True,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,0.93,878777.47042,0.09101796407185647,0.889,0.968,0.08886389201349831,0.03822314049586769,1.129553224023514,1.3214751045117668,1.5971390810852832,0.7871839811722161,0.004314994606256839,-0.0047238868180558,0.00903888142431264,0.932,0.931,0.952,1.0700349999999998,1.114455
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-15T10:24:19.392723+00:00,800,55,True,False,False,,2026-09-15T09:00:00+00:00,2026-09-14T00:00:00+00:00,58.33,391435.8464,0.2727100681302044,56.5,69.07,0.22247787610619452,0.15665267120312718,0.8424360084501393,0.33567901696001623,0.27958516834777664,0.4178985672049125,-0.09745894019212897,-0.0047238868180558,-0.09273505337407317,57.58,58.25,58.3,,
