symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-16T16:14:52.729832+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.258,1007534.08,0.0622568093385214,0.254,0.292,0.14960629921259838,0.11986301369863006,2.104024015387407,0.34971748114626083,0.7104380001721022,0.3976943851995963,-0.04814814814814816,-0.017455408924865745,-0.030692739223282417,0.257,0.257,0.264,0.34813000000000005,0.36526000000000003
ACTUSDT,ACT,USDT,TRADING,2026-09-16T16:14:52.734193+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00904,336036.195686,0.04565217391304355,0.00905,0.00999,0.10386740331491717,0.0980980980980981,1.62523775787666,1.7746340849360418,1.2632260152078951,0.5721903577441112,-0.06632124352331603,-0.017455408924865745,-0.048865834598450286,0.00907,0.00901,0.00924,0.011558500000000001,0.01197835
ADAUSDT,ADA,USDT,TRADING,2026-09-16T16:14:52.738631+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1918,33020969.90407,0.2167056074766356,0.1906,0.2159,0.13273871983210928,0.1144048170449282,1.6762264448318194,0.9222677127845375,0.9423099518270474,0.44308474296110567,-0.07094266277939743,-0.017455408924865745,-0.05348725385453168,0.1912,0.1912,0.1954,0.215846,0.22257249999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-16T16:14:52.742966+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0565,773194.0691,0.03398926654740597,0.0565,0.0618,0.09380530973451329,0.08576051779935273,0.977328437173,0.21238833727005488,0.871069845959063,0.4828297638372519,-0.07377049180327866,-0.017455408924865745,-0.056315082878412914,0.0567,0.0565,0.0572,0.065318,0.0669735
AEROUSDT,AERO,USDT,TRADING,2026-09-16T16:14:52.746983+00:00,800,61,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.5278,2974212.52571,0.48582894406822175,0.5176,0.6163,0.19068778979907264,0.1494402076910595,0.8992922029631514,3.667642125982787,3.2210413640186557,0.5342053328023822,-0.06759160441124157,-0.017455408924865745,-0.05013619548637582,0.5191,0.5242,0.5254,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-16T16:14:52.751339+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.02045,254027.981569,0.12372188139059292,0.02041,0.0231,0.1317981381675648,0.1147186147186147,1.632251284116098,0.7509278441430663,0.888413001912046,0.34910747926885954,-0.09352836879432624,-0.017455408924865745,-0.0760729598694605,0.02048,0.02045,0.02112,0.022581949999999996,0.022938300000000002
AGLDUSDT,AGLD,USDT,TRADING,2026-09-16T16:14:52.755747+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1678,295186.5945,0.0962176509621766,0.1626,0.1931,0.1875768757687577,0.12946659761781457,0.40298319646915925,1.446184550342697,0.7594666666666666,0.2623464305847897,-0.08292416803055092,-0.017455408924865745,-0.06546875910568517,0.1692,0.1681,0.1674,0.204204,0.2122915
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-16T16:14:52.759924+00:00,800,125,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.01821,971129.42164,0.056664867781975214,0.01807,0.02052,0.135583840619812,0.10623781676413262,2.0843263341264766,0.5578956096182038,0.6583825626400489,0.5986698982752564,-0.07092198581560294,-0.017455408924865745,-0.053466576890737194,0.01836,0.01834,0.01838,,
AIUSDT,AI,USDT,TRADING,2026-09-16T16:14:52.764316+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.017,132594.61622,0.03529411764705892,0.0166,0.0182,0.09638554216867479,0.06593406593406591,0.6833790401550891,0.470945128861462,0.5248713550600342,0.4963970027258163,-0.03409090909090906,-0.017455408924865745,-0.016635500166043315,0.0169,0.017,0.0169,0.020823,0.021262000000000003
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-16T16:14:52.768750+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.01852,397048.734077,0.20984759671746778,0.01852,0.0211,0.13930885529157688,0.12890995260663507,1.0050771826805747,2.749266149777862,2.8139037433155076,0.4537694787969851,-0.09813542688910692,-0.017455408924865745,-0.08068001796424118,0.01859,0.01838,0.01925,0.02349685,0.023462900000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-16T16:14:52.772741+00:00,800,42,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,267.41,115599.90302,0.10379013193014575,252.06,295.32,0.17162580338014766,0.09443992956792627,2.420011761337432,1.2590363746057447,1.8472303206997085,0.3726389343814827,-0.054449669412721335,-0.017455408924865745,-0.03699426048785559,267.22,267.43,254.52,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-16T16:14:52.777118+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0866,3230613.3098,0.2007822685788787,0.085,0.101,0.18823529411764706,0.14752475247524763,1.1834392125992688,2.1733828899013803,1.1652798789712557,0.6264986508330163,-0.07618025751072965,-0.017455408924865745,-0.05872484858586391,0.0853,0.0861,0.0889,0.09613900000000002,0.09601950000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-16T16:14:52.781510+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.124,343636.683144,0.03658536585365857,0.1231,0.1388,0.12753858651502847,0.11023054755043232,0.48801144135107277,0.8559460393434476,0.49253731343283585,0.5553840965664025,-0.0651021953065859,-0.017455408924865745,-0.04764678638172015,0.1234,0.1235,0.1287,0.125968,0.12364000000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-16T16:14:52.785894+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1995,896609.46367,0.03363334912363802,0.2007,0.2511,0.2511210762331839,0.2062923138191955,0.5090536906351896,1.679869396048445,1.2818228291827942,0.38032206481084757,-0.08787185354691074,-0.017455408924865745,-0.070416444622045,0.2015,0.1993,0.2076,0.22455000000000003,0.210436
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-16T16:14:52.790264+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.311,278693.30217,0.07817589576547235,0.31,0.341,0.10000000000000009,0.09090909090909098,1.7212249175972754,0.6060262640317275,0.9326647564469914,0.5359276415396997,-0.06060606060606066,-0.017455408924865745,-0.04315065168119492,0.312,0.31,0.315,0.377485,0.386815
ALTUSDT,ALT,USDT,TRADING,2026-09-16T16:14:52.794672+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00618,1041139.34052,0.07758620689655182,0.00614,0.0078,0.2703583061889252,0.20641025641025634,0.7649475986161893,0.8393786273593498,0.6759355230708746,0.46627447104601616,-0.043276661514683123,-0.017455408924865745,-0.02582125258981738,0.00618,0.00619,0.00634,0.006690349999999999,0.006873849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-16T16:14:52.798679+00:00,800,49,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,422.59,67659.57015,0.08647039519947497,417.21,464.4,0.11310850650751414,0.08940568475452193,1.7298334219853484,0.13501742888430066,0.09856262833675565,0.10772659732540861,-0.07136896657736391,-0.017455408924865745,-0.05391355765249817,424.28,422.88,422.92,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-16T16:14:52.802735+00:00,800,85,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,524.8,419485.77505,0.16920531302416264,480.85,527.31,0.0966205677446188,0.0041910830441294926,1.8795774737633575,2.1767022793494655,1.878481607709484,0.38061458539030574,0.04871083062051884,-0.017455408924865745,0.06616623954538459,523.56,525.1,504.33,,
AMPUSDT,AMP,USDT,TRADING,2026-09-16T16:14:52.807120+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.000426,212220.211912,0.25633802816901397,0.000423,0.000458,0.08274231678486998,0.07205240174672498,0.624177937063645,0.7246017368511009,0.9310491292651847,0.5926289136162268,-0.047085201793722,-0.017455408924865745,-0.029629792868856253,0.000424,0.000425,0.00043,0.000718645,0.000826155
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-16T16:14:52.811126+00:00,800,49,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,247.66,104095.35975,0.023950419832067027,247.0,257.63,0.0430364372469636,0.03668051081007642,1.327295559561828,1.3420234986642694,3.3742437337942954,0.7827131847186541,-0.02383574575204528,-0.017455408924865745,-0.0063803368271795335,247.73,248.18,248.53,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-16T16:14:52.815477+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00281,231216.659882,0.25213675213675213,0.0028,0.00322,0.15000000000000013,0.1273291925465839,0.4902946110956569,0.7561246630145905,0.7416563658838072,0.47853796288286515,-0.10223642172523961,-0.017455408924865745,-0.08478101280037387,0.0028,0.00281,0.00287,0.0036449,0.00388545
ANKRUSDT,ANKR,USDT,TRADING,2026-09-16T16:14:52.819869+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0043,343007.389029,0.2644376899696048,0.0041,0.00505,0.2317073170731705,0.14653465346534658,0.5707831229630362,0.6320763566993516,0.5372909068041756,0.42360628914487153,-0.09071729957805919,-0.017455408924865745,-0.07326189065319344,0.00431,0.00431,0.00449,0.00427225,0.00429815
APEUSDT,APE,USDT,TRADING,2026-09-16T16:14:52.824253+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1212,554205.379536,0.1244813278008301,0.121,0.1382,0.14214876033057844,0.12518089725036177,1.6586572461826594,0.6662589921531337,0.6368872392166901,0.45879953009478663,-0.1084070796460177,-0.017455408924865745,-0.09095167072115196,0.1214,0.1209,0.1234,0.128276,0.12635800000000003
API3USDT,API3,USDT,TRADING,2026-09-16T16:14:52.828701+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.2209,499085.489301,0.1876647337901951,0.2193,0.2864,0.3059735522115823,0.2318435754189944,0.3507426203492573,0.20766625377268458,0.2887976315538153,0.5368725290937941,-0.11504424778761058,-0.017455408924865745,-0.09758883886274483,0.2198,0.22,0.2284,0.267039,0.27483
APTUSDT,APT,USDT,TRADING,2026-09-16T16:14:52.833092+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.529,7379101.96407,0.19449901768172873,0.525,0.628,0.19619047619047625,0.16242038216560506,1.3446901971976428,1.5670823651521035,1.608329862557268,0.4455112288465425,-0.1189279731993299,-0.017455408924865745,-0.10147256427446416,0.528,0.526,0.547,0.77389,0.8079249999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-16T16:14:52.837467+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1576,71062499.85872,0.9578804347826089,0.1314,0.1739,0.3234398782343988,0.09833237492811964,3.1406633240480906,1.4175765988555504,1.1726197844069037,0.5286078750548411,0.13294797687861282,-0.017455408924865745,0.15040338580347856,0.1599,0.1568,0.1518,0.1012135,0.0985325
ARKMUSDT,ARKM,USDT,TRADING,2026-09-16T16:14:52.841866+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0943,559677.35432,0.18735362997658078,0.0937,0.1055,0.1259338313767342,0.10805687203791463,1.0004925876740198,1.0193314947474734,1.1235030845530423,0.5314990679067011,-0.07925636007827785,-0.017455408924865745,-0.06180095115341211,0.0941,0.0941,0.0972,0.11306150000000001,0.1138655
ARKUSDT,ARK,USDT,TRADING,2026-09-16T16:14:52.846234+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1492,3274515.9878,0.357981220657277,0.1133,0.2143,0.8914386584289495,0.2995800279981334,0.9491716725376508,0.6118895770917502,0.5129315591545957,0.6439670030855356,0.026675786593707285,-0.017455408924865745,0.04413119551857303,0.1428,0.1501,0.1454,0.1379285,0.1448135
ARMBUSDT,ARMB,USDT,TRADING,2026-09-16T16:14:52.850256+00:00,800,63,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,248.51,85556.51697,0.15758461811093394,237.73,267.89,0.12686661338493255,0.07144723580574111,1.2046008722624333,1.472695875984058,1.7323749808839273,0.5884367086350181,-0.043747357090685446,-0.017455408924865745,-0.0262919481658197,247.92,248.75,241.24,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-16T16:14:52.854629+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00913,427328.129207,0.08551068883610458,0.00897,0.01101,0.22742474916387967,0.17075386012715726,0.18700339187333015,0.44596266847653887,0.2046242774566474,0.5219302406567763,-0.05486542443064191,-0.017455408924865745,-0.03741001550577616,0.0091,0.00913,0.00934,0.0093594,0.0094116
ARUSDT,AR,USDT,TRADING,2026-09-16T16:14:52.859042+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,2.486,2005321.40616,0.5327536231884058,2.431,2.928,0.20444261620732207,0.15437158469945353,1.0754885494894615,0.39059365935427875,0.45125383027953225,0.451761936402468,-0.08465804066543436,-0.017455408924865745,-0.06720263174056862,2.479,2.476,2.506,2.0004500000000003,1.93739
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-16T16:14:52.863028+00:00,800,42,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,1605.15,63363.083021,0.055373469035707945,1573.84,1716.3,0.0905174604788288,0.06278622618423352,5.561412569609217,1.0407415662188377,0.7473240350308141,0.9605675575477739,-0.046971833489353076,-0.017455408924865745,-0.02951642456448733,1615.87,1608.54,1594.7,,
ASRUSDT,ASR,USDT,TRADING,2026-09-16T16:14:52.867397+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.804,325194.3187,0.03640776699029136,0.803,0.886,0.10336239103362388,0.09480812641083518,1.313588747541102,3.263106513059753,2.4840409048652,0.3131782993027129,-0.06417736289381559,-0.017455408924865745,-0.04672195396894985,0.804,0.802,0.822,1.0585300000000002,1.111825
ASTERUSDT,ASTER,USDT,TRADING,2026-09-16T16:14:52.871824+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.68,6701715.32536,0.1557788944723617,0.661,0.711,0.07564296520423586,0.046413502109704526,1.1928760597512733,1.853508977645957,1.73938777397577,0.44263897887472,-0.027259684361549352,-0.017455408924865745,-0.009804275436683607,0.675,0.678,0.68,0.6624849999999999,0.66082
ASTRUSDT,ASTR,USDT,TRADING,2026-09-16T16:14:52.876211+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.006317,2466645.9142056,0.31784005468216003,0.005655,0.009401,0.6624226348364277,0.329220295713222,16.656974194786144,0.35690259130722535,0.21184073182954619,0.4805132158758625,-0.007085498346717012,-0.017455408924865745,0.010369910578148733,0.006243,0.006306,0.006836,0.006541144999999999,0.006712805
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-16T16:14:52.880208+00:00,800,42,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,59.09,83982.8692,0.09535009951148887,57.2,61.32,0.07202797202797195,0.03604044357469016,1.010286388562699,2.004646091120277,2.44404973357016,0.5494276795005203,-0.0028677462887989336,-0.017455408924865745,0.014587662636066812,59.14,59.11,58.67,,
ATMUSDT,ATM,USDT,TRADING,2026-09-16T16:14:52.884579+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,1.05,575988.03601,0.19809322033898313,1.046,1.209,0.15583173996175903,0.13234077750206794,1.0599237772065673,0.5005675540099747,1.0650197289414993,0.44705282378107325,-0.08861859252823634,-0.017455408924865745,-0.0711631836033706,1.047,1.049,1.13,1.3820249999999998,1.3948450000000003
ATOMUSDT,ATOM,USDT,TRADING,2026-09-16T16:14:52.888996+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,1.482,1910331.25693,0.23132704858593178,1.481,1.738,0.17353139770425385,0.14844649021864212,1.3111872485862033,0.4181556944566564,0.5890760334334991,0.5842660728433422,-0.07442151344590364,-0.017455408924865745,-0.0569661045210379,1.485,1.48,1.518,1.713815,1.76608
ATUSDT,AT,USDT,TRADING,2026-09-16T16:14:52.893386+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1429,212250.08406,0.15130568356374807,0.144,0.1573,0.09236111111111112,0.08709472345835977,0.8407516847749553,1.3193707996482666,0.6832980972515856,0.14992050135287172,-0.049006622516556186,-0.017455408924865745,-0.03155121359169044,0.1446,0.1436,0.1493,0.146504,0.1481255
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-16T16:14:52.897873+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,3.187,298523.48323,0.3246283648051427,3.185,3.64,0.1428571428571428,0.12417582417582416,1.4360534189588572,0.6178305905764737,0.9669327251995439,0.7868758390714997,-0.08311763014092599,-0.017455408924865745,-0.06566222121606025,3.186,3.188,3.272,3.9947,4.1617
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-16T16:14:52.902287+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.01247,258144.334131,0.10956521739130443,0.01221,0.01365,0.11793611793611802,0.08937728937728942,1.9294353659199592,0.6064589912519042,0.29060838747784995,0.05542771364112716,-0.04384615384615376,-0.017455408924865745,-0.026390744921288012,0.01244,0.01243,0.01227,0.01626115,0.0170458
AUSDT,A,USDT,TRADING,2026-09-16T16:14:52.906703+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0744,203907.66268,0.3288135593220338,0.0745,0.084,0.12751677852349008,0.11309523809523819,1.1568184837713273,0.2618163208952124,0.5619469026548672,0.35668843127406663,-0.08476658476658483,-0.017455408924865745,-0.06731117584171908,0.0746,0.0745,0.0764,0.075297,0.075769
AVAUSDT,AVA,USDT,TRADING,2026-09-16T16:14:52.911091+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1526,844806.40789,0.07561307901907366,0.1508,0.22,0.45888594164456253,0.30818181818181817,0.29735337110974797,0.6610259072854495,0.6157278304517568,0.46711955609832256,-0.13424345847554042,-0.017455408924865745,-0.11678804955067468,0.1519,0.1522,0.1594,0.2005185,0.20421299999999998
AVAXUSDT,AVAX,USDT,TRADING,2026-09-16T16:14:52.915523+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,7.241,19524446.12634,0.21484688151354825,7.189,7.803,0.08540826262345247,0.07356145072408046,1.6845690462296727,0.5866023387462602,0.6246263199086489,0.4983765301003966,-0.018065743004618273,-0.017455408924865745,-0.0006103340797525281,7.247,7.229,7.27,8.00086,8.153730000000001
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-16T16:14:52.919607+00:00,800,63,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,342.25,1200701.86436,0.06750475076743156,338.34,366.27,0.08255009753502396,0.06426952794386645,6.021554786984395,4.129088835190165,4.836336839284518,0.897205253434367,-0.03412805771615368,-0.017455408924865745,-0.016672648791287936,342.97,342.73,339.83,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-16T16:14:52.924004+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0934,367400.35424,0.21437125748502983,0.0928,0.103,0.1099137931034484,0.09514563106796106,0.9591310559937409,1.3587873173371197,1.1136032873897783,0.5571146130736291,-0.05763397371081902,-0.017455408924865745,-0.040178564785953275,0.0931,0.0932,0.0952,0.12135349999999999,0.1303215
AWEUSDT,AWE,USDT,TRADING,2026-09-16T16:14:52.928393+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.06346,411133.4345,0.023553862140630377,0.05727,0.06448,0.12589488388335934,0.016904466501240598,1.6618822332937635,0.6301448070584639,0.3825860948667966,0.531480181244903,0.05544455544455551,-0.017455408924865745,0.07289996436942126,0.06356,0.06339,0.06299,0.055719649999999996,0.056959499999999996
AXLUSDT,AXL,USDT,TRADING,2026-09-16T16:14:52.932941+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0402,986268.599767,0.23478260869565215,0.0405,0.057,0.40740740740740744,0.29122807017543867,10.098653675100978,0.3680113733160862,0.2944160281851561,0.5647072983006717,-0.09213483146067414,-0.017455408924865745,-0.07467942253580839,0.0407,0.0404,0.0434,0.0484375,0.049925000000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-16T16:14:52.937353+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.893,757194.10845,0.10179640718562877,0.89,0.968,0.08764044943820215,0.07851239669421484,0.9743443255596254,1.2099379805756876,1.351828499369483,0.5276808193240738,-0.06105263157894736,-0.017455408924865745,-0.04359722265408161,0.896,0.892,0.91,1.06808,1.11257
