symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ADXUSDT,ADX,USDT,TRADING,2026-09-21T22:38:32.098124+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0618,752693.7742,0.019677996422182487,0.0568,0.0625,0.10035211267605626,0.011199999999999988,1.4437963122464592,0.5164709569919936,0.9792147806004619,0.37739140694793266,0.030000000000000027,0.0658568259759571,-0.035856825975957074,0.0621,0.0618,0.0594,0.064935,0.06656100000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-21T22:38:32.101090+00:00,800,66,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.6908,4951651.42828,0.2143018782529984,0.5331,0.6997,0.312511723879197,0.01686437044447625,0.6076010131886797,0.5832400692837126,0.43344110854503465,0.2682754580801113,0.017904705534181664,0.0658568259759571,-0.04795212044177544,0.6892,0.6879,0.6587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-21T22:38:32.104298+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.02468,435856.2361685,0.029236868186323095,0.02054,0.02546,0.23953261927945468,0.03456402199528668,1.5691802098690442,0.47888362674975266,1.035955263887605,0.26317498353443225,0.02888237756383427,0.0658568259759571,-0.03697444841212283,0.02473,0.02458,0.02426,0.022583950000000002,0.02281675
AGLDUSDT,AGLD,USDT,TRADING,2026-09-21T22:38:32.107521+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.2039,402806.58156,0.08212255211623498,0.1712,0.2313,0.35105140186915906,0.12148724600086473,5.297467826515797,0.1352553110110042,0.11795137092602172,0.42831895037539114,0.10675381263616535,0.0658568259759571,0.040896986660208245,0.2037,0.2032,0.1966,0.203277,0.2109505
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-21T22:38:32.110579+00:00,800,130,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.02128,719527.20311,0.027979854504756707,0.01825,0.02159,0.18301369863013717,0.020842982862436427,1.209163701969534,0.7514417800217208,1.3353575971441467,0.2569866975130133,0.06606152294503276,0.0658568259759571,0.00020469696907565726,0.02117,0.02114,0.02038,,
AIUSDT,AI,USDT,TRADING,2026-09-21T22:38:32.113757+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0184,809606.72939,0.03614457831325302,0.0171,0.0188,0.09941520467836251,0.021276595744680906,1.4753907605034995,0.22987968986174723,1.0393976536508491,0.3550344864946706,0.027932960893854775,0.0658568259759571,-0.037923865082102326,0.0184,0.0184,0.0179,0.020771499999999995,0.021147
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-21T22:38:32.117006+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0225,1055843.646156,0.021786492374727517,0.01862,0.02282,0.22556390977443597,0.021034180543383053,1.772413915824944,0.6137201154209171,0.5271341698098684,0.5137768129308111,0.06992337164750961,0.0658568259759571,0.004066545671552513,0.02252,0.02234,0.02094,0.02339225,0.0234811
ALABBUSDT,ALABB,USDT,TRADING,2026-09-21T22:38:32.119974+00:00,800,47,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,340.54,554159.65943,0.0744663968896293,269.59,342.71,0.27122667754738683,0.007907560327974029,1.2100329482550676,0.5033780917465606,0.8730674288683903,0.1745262933787524,0.12240855671464401,0.0658568259759571,0.05655173073868691,340.1,340.0,304.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-21T22:38:32.123142+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1122,7807444.5329,0.05741626794258381,0.0872,0.1178,0.3509174311926606,0.0526315789473684,2.579859062971385,0.34858556484523107,0.5473993702756963,0.497660888662952,0.13299492385786804,0.0658568259759571,0.06713809788191094,0.1121,0.1116,0.1088,0.09641300000000001,0.0958735
ALICEUSDT,ALICE,USDT,TRADING,2026-09-21T22:38:32.126348+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1423,695035.425303,0.039902280130293066,0.1263,0.1437,0.13776722090261284,0.011134307585246975,1.3351689436851897,1.257860450764161,1.2962143662089403,0.6508631757324906,0.03571428571428581,0.0658568259759571,-0.03014254026167129,0.1417,0.1421,0.1373,0.125926,0.124257
ALLOUSDT,ALLO,USDT,TRADING,2026-09-21T22:38:32.129543+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.2669,3999394.68468,0.01874366767983804,0.1978,0.2937,0.4848331648129425,0.09601634320735444,3.2746743133611207,0.16150163437463372,0.2210926069793396,0.49658186819277084,0.23545835272219628,0.0658568259759571,0.16960152674623918,0.2642,0.2655,0.255,0.227348,0.21478599999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-21T22:38:32.132756+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.353,242856.07852,0.022580645161290436,0.315,0.36,0.1428571428571428,0.019444444444444462,1.2018846126293936,0.44039132384643903,0.2795341098169717,0.27270167763754677,0.035190615835777095,0.0658568259759571,-0.030666210140180006,0.354,0.353,0.342,0.37518,0.38495000000000007
ALTUSDT,ALT,USDT,TRADING,2026-09-21T22:38:32.135993+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0075,817617.97778,0.05378151260504205,0.00623,0.00754,0.2102728731942214,0.009283819628647182,0.9246638630973705,0.23835786679740883,0.22270091135045567,0.2986986021246028,0.05508474576271172,0.0658568259759571,-0.010772080213245383,0.0075,0.00747,0.00719,0.0066796,0.0068197
AMATBUSDT,AMATB,USDT,TRADING,2026-09-21T22:38:32.138918+00:00,800,54,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,465.74,282841.43517,0.014039767216294852,413.41,468.33,0.13284632689097986,0.00982213396536623,0.5359849858789215,0.3935853544271865,0.1587826662256037,0.024172282449457957,0.045331590099634944,0.0658568259759571,-0.020525235876322157,463.44,463.73,448.57,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-21T22:38:32.141895+00:00,800,90,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,619.28,3635478.97428,0.16725599528537116,513.23,616.76,0.20172242464392176,0.0011998184058629113,1.923050519375476,0.16758892891107355,0.45569620253164556,0.41060245214783453,0.1056627479134884,0.0658568259759571,0.0398059219375313,615.22,616.02,564.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-21T22:38:32.145074+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.000484,438261.560245,0.07730673316708225,0.000422,0.000486,0.15165876777251186,0.006172839506172878,1.1221536892107977,0.5069352093148838,0.559254327563249,0.5656102274291641,0.0545851528384278,0.0658568259759571,-0.011271673137529303,0.000483,0.000483,0.000462,0.0006940450000000001,0.0007986549999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-21T22:38:32.148010+00:00,800,54,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,258.75,398626.26293,0.007811860940695192,246.16,259.38,0.05370490737731548,0.0022361014727426327,1.5099347520991402,0.1514388099621874,1.0852713178294573,0.8278606965174129,0.01661625486113838,0.0658568259759571,-0.04924057111481872,258.51,258.8,255.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-21T22:38:32.151200+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.00334,335623.58312,0.12992125984251968,0.00275,0.00337,0.22545454545454557,0.011869436201780445,0.5723119840631604,0.24208378905467318,0.2787750791974657,0.22021765090592593,0.05714285714285716,0.0658568259759571,-0.008713968833099939,0.00334,0.00333,0.00318,0.00360125,0.0038166
ANKRUSDT,ANKR,USDT,TRADING,2026-09-21T22:38:32.154412+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.00492,412386.081481,0.15748031496062986,0.00436,0.00502,0.15137614678899092,0.021912350597609532,1.413977735733239,1.2962341445805101,0.8642933839927315,0.5585776098261102,-0.0040567951318458695,0.0658568259759571,-0.06991362110780297,0.00493,0.00491,0.00482,0.00428595,0.0042851
APEUSDT,APE,USDT,TRADING,2026-09-21T22:38:32.157649+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1462,1413207.851302,0.045643153526971014,0.1245,0.147,0.1807228915662651,0.01020408163265307,1.476333018996435,0.685833144819577,0.6269804068622855,0.5362420336110028,0.049026676279740444,0.0658568259759571,-0.016830149696216656,0.1455,0.1455,0.1376,0.12908350000000002,0.126649
API3USDT,API3,USDT,TRADING,2026-09-21T22:38:32.160874+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.2583,657161.245517,0.08764367816091956,0.2253,0.2629,0.16688859298712844,0.0213008748573604,1.0340276273914828,0.4525736834490755,0.4831585991523534,0.6166291414785608,0.04934747145187601,0.0658568259759571,-0.016509354524081088,0.2579,0.2573,0.2498,0.2660005,0.272541
APTUSDT,APT,USDT,TRADING,2026-09-21T22:38:32.164108+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.786,22373422.60484,0.06876227897838905,0.537,0.792,0.4748603351955307,0.01641414141414143,0.7111204449947182,0.7393019898043561,0.46844806487552737,0.5382034011884907,0.06858710562414272,0.0658568259759571,0.0027302796481856184,0.773,0.779,0.74,0.7662300000000001,0.7967399999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-21T22:38:32.167341+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.2241,54515297.30149,0.9687123947051746,0.1611,0.2478,0.5381750465549349,0.10613397901533492,0.635883776192909,0.6088630626790902,0.451496196848506,0.432186282370264,0.0013562386980108254,0.0658568259759571,-0.06450058727794628,0.2224,0.2215,0.2178,0.103624,0.0980395
ARKMUSDT,ARKM,USDT,TRADING,2026-09-21T22:38:32.170559+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1245,3509161.04928,0.04090419806243273,0.0955,0.1366,0.43036649214659684,0.08418740849194736,1.9431088157998444,0.6064409449307316,0.6269769543605965,0.5488535115527543,0.14351005484460688,0.0658568259759571,0.07765322886864978,0.1247,0.1251,0.1141,0.11303700000000001,0.113698
ARKUSDT,ARK,USDT,TRADING,2026-09-21T22:38:32.173769+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1553,454278.2837,0.4622823984526112,0.1336,0.1668,0.24850299401197606,0.07673860911270987,1.3736102204711915,0.10346230776817944,0.13911728570078444,0.6116545265348595,0.08374384236453203,0.0658568259759571,0.017887016388574928,0.155,0.154,0.1525,0.13715149999999998,0.1428875
ARMBUSDT,ARMB,USDT,TRADING,2026-09-21T22:38:32.176714+00:00,800,68,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,324.18,862687.20621,0.08040935672514626,243.87,323.61,0.32697748800590487,0.003924476993912545,1.2938870503556286,0.13895387018334784,0.11862377881607908,0.5466993664418557,0.17539381563593914,0.0658568259759571,0.10953698965998204,321.87,322.34,279.88,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-21T22:38:32.180019+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.01067,444265.050649,0.04519774011299438,0.00919,0.01095,0.19151251360174104,0.030136986301369902,1.3256724928366208,0.8675239759583633,1.1600011009881368,0.1536378896613235,0.020172910662824117,0.0658568259759571,-0.04568391531313298,0.0107,0.01062,0.01035,0.009372150000000001,0.00940135
ARUSDT,AR,USDT,TRADING,2026-09-21T22:38:32.183263+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,4.54,11440150.94398,0.2594433399602385,2.507,5.289,1.109692859992022,0.15825297787861595,0.9681983036325894,0.38934012203934737,0.4557767582810724,0.4691885400272588,0.21440261865793775,0.0658568259759571,0.14854579268198065,4.496,4.452,4.804,2.050265,1.9429850000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-21T22:38:32.186179+00:00,800,47,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,1714.65,115379.600747,0.021152086616174515,1603.15,1721.22,0.07364875401553195,0.005960888207201863,0.4865316977349059,0.6565432129824773,0.8862275449101796,0.3939469943984617,0.025140802875973645,0.0658568259759571,-0.040716023099983456,1709.97,1710.96,1676.4,,
ASRUSDT,ASR,USDT,TRADING,2026-09-21T22:38:32.189398+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.867,299375.9726,0.03435114503816772,0.806,0.883,0.09553349875930506,0.018120045300113265,1.4810638295000629,1.3086804529155476,1.2545530376755178,0.23229674587157315,0.016412661195779554,0.0658568259759571,-0.049444164780177546,0.867,0.867,0.848,1.0467,1.09916
ASTERUSDT,ASTER,USDT,TRADING,2026-09-21T22:38:32.192672+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.743,22468002.31491,0.11575562700964626,0.691,0.792,0.14616497829233,0.06691919191919198,1.8254460401785233,0.7906322074294944,0.5802776731852303,0.5465785566168193,-0.02763157894736845,0.0658568259759571,-0.09348840492332555,0.742,0.739,0.74,0.66336,0.6618050000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-21T22:38:32.195910+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.006918,741631.3712831,0.25633470830878013,0.006124,0.007038,0.1492488569562378,0.017618641659562374,0.46322287846380394,1.0839055781375107,1.2292517965337468,0.521465144616118,0.0330195726878828,0.0658568259759571,-0.0328372532880743,0.006902,0.006914,0.006729,0.006525735,0.006662909999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-21T22:38:32.198830+00:00,800,47,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,61.92,342106.645,0.07544780170074161,57.97,63.71,0.09901673279282397,0.029665672578873026,0.7328957858577004,0.26139448720815106,1.8234950321449443,0.6736070381231671,0.05279291553133514,0.0658568259759571,-0.013063910444621962,61.75,61.82,59.04,,
ATMUSDT,ATM,USDT,TRADING,2026-09-21T22:38:32.202080+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,1.128,309242.61841,0.13983050847457634,1.064,1.136,0.06766917293233066,0.009683098591549208,1.0722417692759345,0.7466359493717105,0.8319296960820213,0.3866074025479813,0.00536193029490617,0.0658568259759571,-0.06049489568105093,1.13,1.125,1.123,1.3778549999999998,1.4002700000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-21T22:38:32.205431+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,1.818,4526029.98935,0.04526462395543174,1.486,1.819,0.22409152086137274,0.008796041781198468,1.1984596237639547,0.8151674924625558,0.7873259027765234,0.43548194276165736,0.04219653179190752,0.0658568259759571,-0.02366029418404958,1.807,1.803,1.767,1.7095449999999999,1.7547249999999999
ATUSDT,AT,USDT,TRADING,2026-09-21T22:38:32.208769+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1558,699784.40017,0.062211981566820285,0.1355,0.1663,0.22730627306273066,0.069152134696332,1.4988916808433013,0.11614137501111436,0.20804237900313027,0.38013120801500716,0.04172274562584111,0.0658568259759571,-0.024134080350115994,0.1554,0.1548,0.1483,0.146285,0.1474695
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-21T22:38:32.212022+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,3.663,453007.56752,0.07510800930541706,3.206,3.704,0.15533374922021226,0.013228941684665327,1.3564214913607209,0.7974182761189127,0.6633830772623687,0.47815498288258773,0.04488279016580887,0.0658568259759571,-0.020974035810148228,3.67,3.655,3.528,3.96131,4.12176
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-21T22:38:32.215247+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.01363,295809.415356,0.022222222222222365,0.01237,0.0137,0.10751818916734024,0.004379562043795695,0.9201213857100353,0.6171140576574872,0.710015408320493,0.4196229111397748,0.04601226993865026,0.0658568259759571,-0.019844556037306837,0.01362,0.01364,0.01325,0.0160919,0.0168505
AUSDT,A,USDT,TRADING,2026-09-21T22:38:32.218498+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0923,466495.74826,0.062322946175637384,0.0746,0.0993,0.33109919571045565,0.07351460221550857,0.10649617454937847,0.1630743159716188,0.24883359253499224,0.6289364274559426,0.009879253567508295,0.0658568259759571,-0.055977572408448806,0.0924,0.092,0.0889,0.07545500000000001,0.0755955
AVAUSDT,AVA,USDT,TRADING,2026-09-21T22:38:32.221719+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.2447,1924603.26108,0.04700272479564016,0.152,0.332,1.1842105263157898,0.2608433734939759,0.2888395695563854,0.32495271603027537,0.8366908072562604,0.3383291321466636,0.042923926901827336,0.0658568259759571,-0.022932899074129764,0.2487,0.2454,0.2389,0.2011065,0.2037575
AVAXUSDT,AVAX,USDT,TRADING,2026-09-21T22:38:32.224980+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,11.288,112862948.18695,0.05305947796320076,7.33,11.799,0.6096862210095497,0.040003390117806556,2.6406123735370826,0.9087639258095561,0.7418971262813171,0.4462637738237449,0.3723043372910104,0.0658568259759571,0.3064475113150533,11.138,11.327,11.313,7.994104999999999,8.114139999999999
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-21T22:38:32.227951+00:00,800,68,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,363.79,1519754.88608,0.014130596459913658,339.7,363.97,0.07144539299381814,0.0029672775228728764,0.3918262242402474,0.4280369456059769,0.4946212206998075,0.14312476582989886,0.015076923076922988,0.0658568259759571,-0.05077990289903411,362.61,362.89,358.45,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-21T22:38:32.231170+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.1152,1465973.70532,0.04139433551198257,0.0946,0.1197,0.2653276955602537,0.03926482873851291,1.5515047660660595,0.37128123650825917,0.18972332015810275,0.3181271667841714,0.09211775878442552,0.0658568259759571,0.026260932808468418,0.1154,0.115,0.1104,0.1196255,0.128006
AWEUSDT,AWE,USDT,TRADING,2026-09-21T22:38:32.234429+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.06387,372937.2476,0.11035446132355498,0.06126,0.07188,0.17335945151811938,0.11240957150806906,0.9484892406974266,0.7396266309946977,0.6429536244934714,0.24616515559911786,-0.05607338363663261,0.0658568259759571,-0.12193020961258971,0.06389,0.0638,0.06231,0.056038199999999996,0.056499600000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-21T22:38:32.237767+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,0.0519,1752351.33807,0.061068702290076216,0.0412,0.0531,0.28883495145631066,0.024482109227871987,2.553456414858275,1.2692275308415004,0.6606898006539395,0.8308048602844842,0.10683760683760668,0.0658568259759571,0.04098078086164958,0.0524,0.0518,0.0485,0.0482275,0.049475000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-21T22:38:32.241093+00:00,800,240,True,True,True,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,1.065,2229180.05804,0.06395348837209314,0.907,1.091,0.2028665931642777,0.029330889092575644,0.7751157248878336,0.4031202844907604,0.3455914931324767,0.3783865990699249,0.03823529411764692,0.0658568259759571,-0.027621531858310178,1.062,1.059,1.014,1.061395,1.098765
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-21T22:38:32.244130+00:00,800,61,True,False,False,,2026-09-21T21:00:00+00:00,2026-09-20T00:00:00+00:00,80.19,920402.0423,0.22482967448902347,64.66,81.37,0.2584287039901023,0.01745114907213963,0.8705759233210317,0.5942335144635792,0.4037232252999888,0.24869032903643537,0.1413276231263385,0.0658568259759571,0.07547079715038141,79.86,79.95,70.37,,
