symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-22T22:02:50.366593+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.28,187112.0115,0.04330708661417337,0.264,0.285,0.07954545454545436,0.01754385964912263,1.1661381508824382,0.3925380071122169,0.8923679060665363,0.40559072523044076,0.01449275362318847,0.0626827903829339,-0.048190036759745425,0.282,0.28,0.28,0.34326499999999993,0.360535
ACTUSDT,ACT,USDT,TRADING,2026-09-22T22:02:50.370982+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.01129,482981.931166,0.06823266219239366,0.00951,0.01141,0.19978969505783395,0.010517090271691527,1.4842863816859406,0.4037735059968172,0.30585785937352133,0.42404111427712027,0.07421503330161738,0.0626827903829339,0.011532242918683488,0.01133,0.01129,0.01116,0.01145675,0.01186845
ADAUSDT,ADA,USDT,TRADING,2026-09-22T22:02:50.375401+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2502,73522192.13904,0.060190073917634646,0.1999,0.2545,0.27313656828414223,0.013359528487229919,1.30838232058951,0.45786157709436204,0.510585674885899,0.4852699673507191,0.10519366197183078,0.0626827903829339,0.04251087158889688,0.2521,0.2511,0.2451,0.2142695,0.220627
ADXUSDT,ADX,USDT,TRADING,2026-09-22T22:02:50.379815+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0636,635363.04,0.03756708407871212,0.0578,0.0633,0.09515570934256057,-0.0063191153238548415,1.2468517260224972,1.1475807811958398,1.5494222137331677,0.3039568618515987,0.06879194630872498,0.0626827903829339,0.006109155925791088,0.0631,0.0637,0.0618,0.06488050000000001,0.066469
AEROUSDT,AERO,USDT,TRADING,2026-09-22T22:02:50.383874+00:00,800,67,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.6803,4004337.02817,0.2854629425995163,0.5785,0.7188,0.24252376836646494,0.05189204229271007,0.7698543932903495,0.19860443774355105,0.21544163063619517,0.5221920787294334,0.03966437833714731,0.0626827903829339,-0.023018412045786585,0.6821,0.6815,0.6989,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-22T22:02:50.388208+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.02565,361405.3454818,0.07036669970267595,0.02154,0.02589,0.20194986072423404,0.007724990343762023,1.5336382459884863,0.3934957262314694,0.24072451066316097,0.3752452020483113,0.045584045584045496,0.0626827903829339,-0.0170987447988884,0.02564,0.02569,0.02511,0.0225915,0.022790599999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-22T22:02:50.392625+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2131,442391.60932,0.10360075805432722,0.1742,0.2313,0.3277841561423651,0.07955036748811067,0.3539615834620793,0.45603520706681816,0.3479836882646126,0.7500025131437418,0.08071065989847703,0.0626827903829339,0.018027869515543138,0.2116,0.2129,0.2058,0.202971,0.21057800000000002
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-22T22:02:50.396816+00:00,800,131,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.02144,478752.58237,0.051482932288752226,0.01872,0.02159,0.15331196581196593,0.006484483557202465,1.089448863813178,0.32042668298658755,0.2602295211713494,0.4304588850439313,0.06346058502726826,0.0626827903829339,0.000777794644334362,0.02139,0.02145,0.02137,,
AIUSDT,AI,USDT,TRADING,2026-09-22T22:02:50.401326+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0184,483593.42397,0.03614457831325302,0.0172,0.0188,0.09302325581395343,0.026595744680851085,1.2279905984090544,0.49156089694429494,0.9494505494505494,0.3209316292711734,0.01666666666666683,0.0626827903829339,-0.046016123716267066,0.0184,0.0183,0.0183,0.020758000000000002,0.02112
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-22T22:02:50.405756+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0235,1137900.036148,0.06699346405228757,0.01952,0.02371,0.21465163934426235,0.0063264445381694375,2.118686985613217,0.8160943770996082,0.7125287808165328,0.4914914177043994,0.12030432715168815,0.0626827903829339,0.057621536768754256,0.02357,0.02356,0.02273,0.0233654,0.0234755
ALABBUSDT,ALABB,USDT,TRADING,2026-09-22T22:02:50.409789+00:00,800,48,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,362.36,275133.62869,0.1618265492343094,287.4,368.56,0.2823938761308282,0.016822227045799838,2.8202785025631703,0.009688702878972597,0.030166995869994613,0.4311377245508982,0.21300170722726208,0.0626827903829339,0.1503189168443282,361.92,362.36,342.09,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-22T22:02:50.414215+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1112,4453969.6166,0.07416267942583743,0.0894,0.1178,0.3176733780760628,0.0526315789473684,1.5585891001026522,0.31533413077961553,0.21236680051357962,0.5809663369560792,0.10059171597633143,0.0626827903829339,0.037908925593397536,0.1114,0.1116,0.1125,0.096539,0.09584350000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-22T22:02:50.418670+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.148,1829895.117985,0.05700325732899025,0.1292,0.1578,0.22136222910216707,0.062103929024081135,1.9251611401150837,0.31855203807017834,0.18639981223462138,0.48175429300015055,0.06169296987087525,0.0626827903829339,-0.0009898205120586479,0.1475,0.148,0.1441,0.1260155,0.124362
ALLOUSDT,ALLO,USDT,TRADING,2026-09-22T22:02:50.423074+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2873,1496235.43054,0.023809523809523947,0.2018,0.2937,0.45540138751238857,0.03166496424923401,1.5716310798868227,1.894502394498533,1.0107186693884518,0.4516752448057491,0.22007722007722008,0.0626827903829339,0.1573944296942862,0.2757,0.2844,0.2655,0.228097,0.215585
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-22T22:02:50.427552+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.357,159498.8625,0.03870967741935494,0.321,0.36,0.12149532710280364,0.008333333333333342,0.9879031077384078,0.34558119602336634,0.4870440251572327,0.31525908933184255,0.04385964912280693,0.0626827903829339,-0.018823141260126963,0.357,0.357,0.355,0.37483,0.38447000000000003
ALTUSDT,ALT,USDT,TRADING,2026-09-22T22:02:50.431974+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.00774,506507.19579,0.10084033613445365,0.00652,0.00771,0.18251533742331283,-0.0012970168612192554,0.7703952730282212,0.20927722413903335,0.26589548287238807,0.4721814176719554,0.07520891364902504,0.0626827903829339,0.01252612326609115,0.00769,0.00772,0.00758,0.00668125,0.0068055
AMATBUSDT,AMATB,USDT,TRADING,2026-09-22T22:02:50.436025+00:00,800,55,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,472.12,178444.89854,0.012730358874878833,413.41,472.57,0.14310248905444944,0.0010368834246778447,1.2601407795534136,0.06946024193508747,0.25507041006111064,0.7438858695652174,0.06403407938332539,0.0626827903829339,0.001351289000391498,472.48,472.08,466.31,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-22T22:02:50.440125+00:00,800,91,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,620.49,1425536.6283,0.2399247472686885,541.34,626.04,0.15646359034987234,0.009184716631525142,2.9219588486664616,0.48162635604026177,0.40404040404040403,0.0890336460885675,0.11603094638359135,0.0626827903829339,0.053348156000657454,620.91,620.29,620.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-22T22:02:50.444564+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.000493,597808.98386,0.06024096385542177,0.000437,0.0005,0.14416475972540055,0.012000000000000075,1.512577797184107,0.4780427251997382,0.5477132603294377,0.36621117060468567,0.06926406926406914,0.0626827903829339,0.006581278881135244,0.000494,0.000494,0.000486,0.0006892550000000001,0.000793195
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-22T22:02:50.448684+00:00,800,55,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,255.1,604872.68876,0.027730061349693358,250.14,260.59,0.04177660510114323,0.021067577420468865,5.688234347778859,0.03440431795578464,0.13445378151260504,0.29769094138543517,0.002042579935580102,0.0626827903829339,-0.06064021044735379,255.03,255.1,259.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-22T22:02:50.453076+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.00352,289239.03624,0.11417322834645671,0.00282,0.00352,0.24822695035460995,0.0,0.5613615533013765,0.3780293208653474,0.3010752688172043,0.44592252114102565,0.10344827586206895,0.0626827903829339,0.040765485479135055,0.00351,0.00352,0.00337,0.0035945499999999997,0.0038011500000000005
ANKRUSDT,ANKR,USDT,TRADING,2026-09-22T22:02:50.457512+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.00518,462941.571929,0.16580310880829008,0.00448,0.00517,0.1540178571428572,-0.0019342359767890894,1.2581747623930153,0.59507163729045,0.3497904900710512,0.4365500953509173,0.061475409836065475,0.0626827903829339,-0.0012073805468684196,0.00515,0.00518,0.00498,0.0042899,0.00428175
APEUSDT,APE,USDT,TRADING,2026-09-22T22:02:50.461942+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1585,5111324.83752,0.07551867219917008,0.1286,0.1628,0.2659409020217731,0.026412776412776402,2.6208453203437108,0.8938730090053719,0.6146885351862326,0.6327764667778717,0.12731152204836405,0.0626827903829339,0.06462873166543015,0.157,0.1585,0.1466,0.12931499999999999,0.12668100000000002
API3USDT,API3,USDT,TRADING,2026-09-22T22:02:50.466402+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2695,565936.348175,0.11446360153256685,0.2319,0.2714,0.1703320396722725,0.002947678703021251,0.8433133500868841,0.22706349618545194,0.28851158755731815,0.5607564866760169,0.06829846032372666,0.0626827903829339,0.005615669940792767,0.2699,0.2706,0.2628,0.26590400000000003,0.272067
APTUSDT,APT,USDT,TRADING,2026-09-22T22:02:50.470815+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.795,16964484.33718,0.14538310412573674,0.58,0.81,0.39655172413793127,0.012345679012345689,0.6398553053681365,0.7968796089199616,0.47843056071409,0.5336054910661073,0.11111111111111116,0.0626827903829339,0.048428320728177265,0.802,0.8,0.795,0.76522,0.7947700000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-22T22:02:50.475238+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2178,29762082.51152,1.091456077015644,0.1717,0.2478,0.44321490972626676,0.11824051654560126,0.6953231541027952,0.4300589596150119,0.42416789570659924,0.45948899592689746,0.06689453125,0.0626827903829339,0.004211740867066105,0.219,0.2185,0.2258,0.104239,0.09801399999999999
ARKMUSDT,ARKM,USDT,TRADING,2026-09-22T22:02:50.479689+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.13,2063118.82261,0.08826695371367066,0.1006,0.1366,0.35785288270377746,0.04685212298682276,1.912307694484433,0.13090981484934758,0.1452245817172625,0.5537166007318072,0.1614629794826048,0.0626827903829339,0.0987801890996709,0.1305,0.1302,0.1277,0.1131405,0.11365499999999999
ARKUSDT,ARK,USDT,TRADING,2026-09-22T22:02:50.484107+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1575,484515.4856,0.304761904761905,0.1336,0.1668,0.24850299401197606,0.05575539568345325,0.2732005156758935,0.1700652392063816,0.2341266504078715,0.5493953912845083,0.0300850228907783,0.0626827903829339,-0.032597767492155594,0.1572,0.1575,0.1539,0.137046,0.1424315
ARMBUSDT,ARMB,USDT,TRADING,2026-09-22T22:02:50.488281+00:00,800,69,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,330.99,510945.82925,0.17756512493354615,261.91,334.29,0.2763544729105418,0.011337461485536571,2.044611635610929,0.3598401206602699,0.13863292531976346,0.17072733251621774,0.20448995954663074,0.0626827903829339,0.14180716916369684,331.36,330.5,325.19,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-22T22:02:50.492682+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.01111,1012232.45972,0.0971751412429378,0.00968,0.0119,0.2293388429752068,0.06806722689075644,1.3525717478896944,0.5961263927771965,0.15009632297512354,0.8315382970303443,0.06943105110896797,0.0626827903829339,0.006748260726034072,0.01103,0.01109,0.01072,0.00937575,0.0093975
ARUSDT,AR,USDT,TRADING,2026-09-22T22:02:50.497100+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,4.352,6411500.10308,0.29870775347912515,2.598,5.289,1.035796766743649,0.17602571374550957,0.37800295662089617,0.18627905319090154,0.1529010570554886,0.7051761764965421,0.031235210601041175,0.0626827903829339,-0.03144757978189272,4.332,4.358,4.642,2.065125,1.9443300000000001
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-22T22:02:50.501141+00:00,800,48,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1742.97,137693.763783,0.03640776699029136,1622.33,1748.29,0.07764141697435178,0.0030715727939872053,0.8633528050379815,0.12770728923434302,1.00990099009901,0.04682779456193353,0.040400181466536234,0.0626827903829339,-0.02228260891639766,1742.72,1742.92,1716.26,,
ASRUSDT,ASR,USDT,TRADING,2026-09-22T22:02:50.505608+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.874,260415.8364,0.05597964376590325,0.828,0.883,0.06642512077294693,0.01359003397508495,0.7924904545252953,0.8988171773875248,0.36984207845135,0.7848945691121347,0.01396973224679865,0.0626827903829339,-0.048713058136135245,0.866,0.871,0.872,1.0442749999999998,1.096305
ASTERUSDT,ASTER,USDT,TRADING,2026-09-22T22:02:50.510048+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.726,22339864.009,0.1225416036308622,0.711,0.792,0.11392405063291156,0.0833333333333334,1.32927920831215,0.23789806952575493,0.24622556875253993,0.44011662024661485,-0.047244094488189003,0.0626827903829339,-0.1099268848711229,0.729,0.726,0.746,0.663565,0.66164
ASTRUSDT,ASTR,USDT,TRADING,2026-09-22T22:02:50.514457+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.007133,480671.0004958,0.1885823025689819,0.00622,0.007108,0.14276527331189715,-0.0030951041080473154,0.7967259114929385,0.45733864150537934,0.2999913993291477,0.4990779706631761,0.057079318013343094,0.0626827903829339,-0.005603472369590801,0.007096,0.00713,0.006966,0.0065237049999999994,0.006649470000000001
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-22T22:02:50.518464+00:00,800,48,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,63.71,160599.6798,0.13714492491405816,57.97,65.28,0.12609970674486815,0.023743872549019673,1.4651007964806828,0.11962450229115604,0.32202415181138583,0.6472303206997085,0.08791396381017402,0.0626827903829339,0.025231173427240128,63.59,63.73,62.14,,
ATMUSDT,ATM,USDT,TRADING,2026-09-22T22:02:50.522825+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.139,264578.45196,0.1408898305084747,1.072,1.143,0.06623134328358193,0.002624671916010598,1.0412495678495552,0.6881264899931447,0.5053272450532724,0.9306377925596094,0.02150537634408578,0.0626827903829339,-0.041177414038848115,1.139,1.14,1.128,1.3774099999999998,1.400275
ATOMUSDT,ATOM,USDT,TRADING,2026-09-22T22:02:50.527237+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.797,4165023.55424,0.0870473537604457,1.553,1.826,0.17578879587894414,0.012595837897042788,1.193332693743832,0.6022099783934792,0.4662676652148028,0.665786061771511,0.04764671702498546,0.0626827903829339,-0.015036073357948432,1.808,1.803,1.813,1.7094099999999997,1.75143
ATUSDT,AT,USDT,TRADING,2026-09-22T22:02:50.531658+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1635,465333.99264,0.06989247311827951,0.1391,0.1663,0.19554277498202732,0.016235718580877977,1.369594153298726,0.6684031260803588,0.48245496997998666,0.6096836058218312,0.1197809719370293,0.0626827903829339,0.057098181554095406,0.1623,0.1636,0.158,0.1463045,0.147371
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-22T22:02:50.536050+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,3.797,682313.58219,0.08159268929503916,3.307,3.815,0.15361354702146968,0.004718217562254205,1.3843929445944194,0.3141444864351668,0.20562130177514792,0.48168172300917145,0.07018038331454335,0.0626827903829339,0.007497592931609454,3.802,3.797,3.7,3.95586,4.111574999999999
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-22T22:02:50.540508+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.01418,2301821.792399,0.04526748971193406,0.01262,0.016,0.2678288431061808,0.114375,3.1464896015561927,0.7926774571876793,0.44853388707887293,0.2308031024724047,0.07429871114480657,0.0626827903829339,0.011615920761872678,0.01411,0.01417,0.01377,0.0160558,0.01680915
AUSDT,A,USDT,TRADING,2026-09-22T22:02:50.544938+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0969,529913.0141,0.08519553072625707,0.0774,0.0993,0.2829457364341086,0.020140986908358527,0.14088008870196875,0.7825016552595313,0.8586975850908702,0.6416058282286946,0.08715083798882683,0.0626827903829339,0.02446804760589294,0.0955,0.0973,0.0931,0.0755255,0.0755305
AVAUSDT,AVA,USDT,TRADING,2026-09-22T22:02:50.549383+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2575,2909133.86694,0.8623978201634874,0.2162,0.2894,0.3385753931544866,0.10539046302695222,0.38155585315716606,0.5292586032219154,0.8158214451221802,0.4397885426281308,0.1501554864504666,0.0626827903829339,0.08747269606753272,0.261,0.2589,0.2482,0.2013465,0.2035775
AVAXUSDT,AVAX,USDT,TRADING,2026-09-22T22:02:50.553805+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,11.077,59341663.52635,0.08244187705034944,7.548,11.799,0.563195548489666,0.06042884990253405,1.2400451350200985,0.3936536192264455,0.3507168389947316,0.5502232624203199,0.14371195708243079,0.0626827903829339,0.08102916669949689,11.019,11.086,11.231,8.00331,8.10453
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-22T22:02:50.557888+00:00,800,69,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,364.63,1187825.62134,0.03730477465417237,347.0,366.49,0.05616714697406344,0.004966029086741775,2.0548233337368047,0.03891700968518152,0.07754442649434572,0.7955855707461703,0.02174217589868599,0.0626827903829339,-0.040940614484247906,364.49,364.67,364.53,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-22T22:02:50.562307+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1193,2400013.374,0.07407407407407396,0.098,0.1247,0.2724489795918368,0.04170008019246199,1.7887109662688154,0.21509320731388973,0.18076300325649935,0.6058674865695848,0.0853769300635785,0.0626827903829339,0.0226941396806446,0.12,0.1195,0.1162,0.1193605,0.127503
AWEUSDT,AWE,USDT,TRADING,2026-09-22T22:02:50.566728+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.06431,168452.92214,0.12606949537279566,0.06126,0.07188,0.17335945151811938,0.10559265442404006,0.6294939660380324,1.280008403213904,0.712166172106825,0.7424063511705832,0.00563115908024403,0.0626827903829339,-0.057051631302689865,0.06418,0.06429,0.06419,0.056103749999999994,0.0563351
AXLUSDT,AXL,USDT,TRADING,2026-09-22T22:02:50.571319+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0537,1234360.686753,0.09414758269720092,0.0427,0.0541,0.2669789227166277,0.007393715341959418,2.3941092867930904,1.8114518349018534,0.8524053224155579,0.2957485799175821,0.13291139240506333,0.0626827903829339,0.07022860202212944,0.0539,0.0537,0.0526,0.04822150000000001,0.049375
AXSUSDT,AXS,USDT,TRADING,2026-09-22T22:02:50.575736+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.127,2365345.844,0.09418604651162776,0.939,1.117,0.1895633652822153,-0.013428827215756403,0.810672916842402,3.5041905168966156,1.3701648604795578,0.5597614838365702,0.11527093596059124,0.0626827903829339,0.05258814557765734,1.117,1.132,1.084,1.060735,1.096265
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-22T22:02:50.579812+00:00,800,62,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,77.73,787839.3454,0.2852006056018166,66.45,82.16,0.236418359668924,0.05416260954235642,1.9814431714792995,0.5609534942154539,0.29183303085299456,0.10808600140219678,0.12216606498194937,0.0626827903829339,0.05948327459901548,77.66,77.71,81.16,,
