symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-21T07:03:32.128463+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.28,346832.4091,0.015444015444015413,0.254,0.292,0.14960629921259838,0.037671232876712174,0.4190456463392835,0.7477538054179339,0.6751261275034398,0.17845813203145897,0.04460966542750944,0.05200633987938752,-0.0073966744518780825,0.28,0.281,0.274,0.34402,0.36146500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-21T07:03:32.133751+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.01055,263591.583131,0.026460859977949447,0.00894,0.01071,0.19798657718120816,0.015873015873015872,0.8845571404627219,1.182055338194086,0.9909318927262203,0.5005540940039668,0.0678824721377913,0.05200633987938752,0.015876132258403786,0.01051,0.01054,0.01044,0.011469449999999999,0.011891699999999998
ADAUSDT,ADA,USDT,TRADING,2026-09-21T07:03:32.138498+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.233,37810470.49561,0.03484688489968324,0.1903,0.235,0.23489227535470314,0.008936170212765918,1.0365924217276306,1.1442356794106012,1.131104357842539,0.5288163010567271,0.09137769447047783,0.05200633987938752,0.03937135459109031,0.2317,0.2329,0.2279,0.21439,0.22100750000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-21T07:03:32.143026+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.0598,555224.033,0.023255813953488413,0.0561,0.0607,0.08199643493761144,0.014827018121911006,1.06120408224595,0.237134462017407,0.7327553712777987,0.6535538667858739,0.011844331641285955,0.05200633987938752,-0.040162008238101565,0.0598,0.0598,0.0594,0.064935,0.06656100000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-21T07:03:32.147155+00:00,800,66,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.6642,2971590.60538,0.20547635211586313,0.5176,0.6922,0.3373261205564144,0.04160647211788507,0.8314440807634311,1.0268731934561566,0.8825703724765425,0.3836615094837575,0.022345507782400853,0.05200633987938752,-0.029660832096986667,0.6683,0.6634,0.6587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-21T07:03:32.151583+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.02491,346159.2873443,0.01846452866861026,0.02018,0.02546,0.26164519326065405,0.02356637863315003,1.5007198190541162,0.4618668281082134,0.5719148936170213,0.4964996312073819,0.10000000000000009,0.05200633987938752,0.04799366012061257,0.0248,0.02486,0.02426,0.022583950000000002,0.02281675
AGLDUSDT,AGLD,USDT,TRADING,2026-09-21T07:03:32.155991+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1985,536151.65003,0.06443461781427673,0.1663,0.2313,0.3908598917618762,0.14699524427150887,5.544855670366641,0.2368596659856292,0.1887791022310699,0.5060720364037082,0.111549295774648,0.05200633987938752,0.059542955895260485,0.1971,0.1973,0.1966,0.203277,0.2109505
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-21T07:03:32.160189+00:00,800,130,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.02075,423888.33317,0.030990592141671325,0.01787,0.02095,0.17235590374930054,0.013365155131264869,1.0435276781888358,0.7891239451052722,0.9017059301380992,0.5039454284682661,0.06272493573264804,0.05200633987938752,0.010718595853260515,0.0207,0.02067,0.02038,,
AIUSDT,AI,USDT,TRADING,2026-09-21T07:03:32.164601+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.018,326589.1377,0.018072289156626287,0.0167,0.0187,0.11976047904191622,0.037433155080214046,1.1625477715294785,3.2083634745450493,2.1555571197297105,0.4444643628414393,0.02857142857142847,0.05200633987938752,-0.02343491130795905,0.0182,0.018,0.0179,0.020771499999999995,0.021147
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-21T07:03:32.169013+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.02152,423214.769874,0.019282271023031594,0.01836,0.02158,0.17538126361655748,0.00046339202965707104,1.0783574029374083,1.5629382601845832,0.7832313500846244,0.20811256176282653,0.0630852636766881,0.05200633987938752,0.011078923797300577,0.02137,0.02157,0.02094,0.02339225,0.0234811
ALABBUSDT,ALABB,USDT,TRADING,2026-09-21T07:03:32.173037+00:00,800,47,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,307.61,99040.73635,0.021225105133698463,255.5,308.37,0.2069275929549903,0.002107857443979561,0.33331743176068457,2.150184014235625,2.220532319391635,0.6312883435582823,0.04595513256288242,0.05200633987938752,-0.006051207316505103,306.33,307.72,304.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-21T07:03:32.177466+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1098,9457379.3177,0.06459330143540676,0.085,0.1148,0.35058823529411764,0.04616724738675958,2.0564135222146835,0.4962180527015906,0.6504114253286674,0.48086204893836043,0.15506329113924067,0.05200633987938752,0.10305695125985315,0.1093,0.1095,0.1088,0.09641300000000001,0.0958735
ALICEUSDT,ALICE,USDT,TRADING,2026-09-21T07:03:32.181879+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1386,431982.152305,0.026016260162601723,0.1228,0.1426,0.16123778501628672,0.0273492286115008,1.1639993731103453,0.5312007430002291,0.8879059012767669,0.5179847586114112,0.03507462686567142,0.05200633987938752,-0.0169317130137161,0.138,0.1387,0.1373,0.125926,0.124257
ALLOUSDT,ALLO,USDT,TRADING,2026-09-21T07:03:32.186243+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.2625,6677999.31856,0.01978239366963397,0.1974,0.2784,0.41033434650455924,0.05854885057471258,4.372814183761359,0.40054927575003574,0.6310147882812571,0.37792655558842847,0.2576775431861804,0.05200633987938752,0.2056712033067929,0.2608,0.2621,0.255,0.227348,0.21478599999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-21T07:03:32.190638+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.345,142430.24638,0.00967741935483879,0.31,0.349,0.12580645161290316,0.008595988538681957,0.8510385656582002,1.1321428125142827,0.7407650632080118,0.4031288980817469,0.04216867469879504,0.05200633987938752,-0.00983766518059248,0.346,0.346,0.342,0.37518,0.38495000000000007
ALTUSDT,ALT,USDT,TRADING,2026-09-21T07:03:32.194985+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.00736,603478.9054,0.06386554621848717,0.00612,0.00739,0.2075163398692812,0.0027063599458728082,1.0160330368561377,1.1277289980481435,0.5928650239058477,0.4485996417886448,0.0902366863905324,0.05200633987938752,0.038230346511144875,0.00734,0.00737,0.00719,0.0066796,0.0068197
AMATBUSDT,AMATB,USDT,TRADING,2026-09-21T07:03:32.199042+00:00,800,54,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,451.83,130474.96051,0.022554588816183774,412.4,452.83,0.09803588748787595,0.003422918092882564,0.4436923350670868,2.4900709407528043,1.587122036110507,0.6392766056109436,0.06504295289341999,0.05200633987938752,0.013036613014032472,449.56,451.28,448.57,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-21T07:03:32.203101+00:00,800,90,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,571.21,475932.89308,0.15451743052722255,506.59,572.41,0.12992755482737528,0.002253629391520001,0.506585160889951,9.171198624939143,3.757498404594767,0.8980115028499213,0.03461893806271621,0.05200633987938752,-0.01738740181667131,569.72,571.12,564.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-21T07:03:32.207503+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.000467,366513.339241,0.07231920199501252,0.000421,0.00047,0.11638954869358664,0.008510638297872316,1.0846466865433673,0.3523579913999233,0.5618438518160974,0.3666270284128541,0.05191873589164797,0.05200633987938752,-8.760398773954847e-05,0.000467,0.000466,0.000462,0.0006940450000000001,0.0007986549999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-21T07:03:32.211540+00:00,800,54,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,255.91,99662.03174,0.005697199886864013,244.5,256.0,0.04703476482617597,0.00031250000000004885,0.6088485778260043,0.6118363285137272,0.35036496350364965,0.8539035591274398,0.013705141408539845,0.05200633987938752,-0.038301198470847675,255.85,255.92,255.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-21T07:03:32.215910+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.00326,309819.135897,0.11023622047244097,0.00275,0.00329,0.19636363636363652,0.009118541033434674,0.6764220334162495,0.4366974149326819,0.7094890510948905,0.6503620553379255,0.10884353741496589,0.05200633987938752,0.056837197535578365,0.00323,0.00326,0.00318,0.00360125,0.0038166
ANKRUSDT,ANKR,USDT,TRADING,2026-09-21T07:03:32.220338+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.0049,309854.051461,0.17847769028871396,0.00427,0.00501,0.17330210772833698,0.017964071856287386,1.3588625590840895,1.8016914659186543,1.570031978072179,0.5914809700847957,0.07658643326039383,0.05200633987938752,0.024580093381006307,0.00486,0.00492,0.00482,0.00428595,0.0042851
APEUSDT,APE,USDT,TRADING,2026-09-21T07:03:32.224760+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1408,754136.858677,0.02066115702479343,0.1205,0.1436,0.191701244813278,0.01949860724233981,1.2111705852774473,0.8619927483020435,1.1143871318473986,0.43265458893880715,0.06184012066365008,0.05200633987938752,0.009833780784262558,0.1392,0.1408,0.1376,0.12908350000000002,0.126649
API3USDT,API3,USDT,TRADING,2026-09-21T07:03:32.229196+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.2554,614002.098888,0.0665708812260537,0.2186,0.2572,0.17657822506861853,0.009331259720062044,1.4596961821524452,0.490861646679823,0.5600697275564428,0.48913627553672845,0.07646810308407281,0.05200633987938752,0.024461763204685294,0.2533,0.2548,0.2498,0.2660005,0.272541
APTUSDT,APT,USDT,TRADING,2026-09-21T07:03:32.233648+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.773,14761045.81339,0.058939096267190516,0.524,0.783,0.4942748091603053,0.010217113665389537,1.199277754546831,2.5247549017319777,2.5842499561524392,0.5930508739238762,0.1549925484351713,0.05200633987938752,0.10298620855578378,0.739,0.775,0.74,0.7662300000000001,0.7967399999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-21T07:03:32.238098+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.2147,37550611.3646,0.8315282791817089,0.1497,0.23,0.5364061456245826,0.06782608695652174,0.4957858512755387,0.370467898667644,0.49389983522196784,0.5462743425566211,0.00280636108512633,0.05200633987938752,-0.04919997879426119,0.215,0.2144,0.2178,0.103624,0.0980395
ARKMUSDT,ARKM,USDT,TRADING,2026-09-21T07:03:32.242510+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1173,1041214.03533,0.018907563025210017,0.0929,0.1166,0.2551130247578042,-0.0025728987993139676,1.1530609473514655,1.1651842859993464,1.2218950381154194,0.48512629213580677,0.10283018867924532,0.05200633987938752,0.050823848799857796,0.115,0.1169,0.1141,0.11303700000000001,0.113698
ARKUSDT,ARK,USDT,TRADING,2026-09-21T07:03:32.247033+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1485,765317.4325,0.4622823984526112,0.1336,0.1668,0.24850299401197606,0.11031175059952038,0.9670482389140236,0.08945682654374205,0.10975086933739818,0.540337669770411,0.09925925925925916,0.05200633987938752,0.04725291937987164,0.1481,0.1484,0.1525,0.13715149999999998,0.1428875
ARMBUSDT,ARMB,USDT,TRADING,2026-09-21T07:03:32.251103+00:00,800,68,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,286.49,294651.10552,0.08736487683856109,240.68,286.05,0.1885075619079275,-0.0008390141583639541,0.5627164293959216,2.1094882744007664,2.9924388435878426,0.41876622920906725,0.06096205158612533,0.05200633987938752,0.008955711706737812,285.3,286.29,279.88,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-21T07:03:32.255524+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.01058,693588.164618,0.05423728813559325,0.009,0.01095,0.21666666666666679,0.03470319634703198,3.164464535583641,1.6509110275957253,0.5002391441157962,0.30633789738242445,0.07967313585291103,0.05200633987938752,0.027666795973523506,0.01054,0.01057,0.01035,0.009372150000000001,0.00940135
ARUSDT,AR,USDT,TRADING,2026-09-21T07:03:32.260020+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,5.036,15204433.50761,0.2470178926441351,2.451,5.289,1.1578947368421049,0.05880128568727547,4.970253782268309,0.8242380760256545,1.121188141829513,0.5150011142760953,0.7823129251700678,0.05200633987938752,0.7303065852906803,4.833,4.978,4.804,2.050265,1.9429850000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-21T07:03:32.264035+00:00,800,47,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,1703.27,54705.294235,0.031216642098307323,1588.77,1695.92,0.0674421093046822,-0.004257276286617309,1.3538349581869897,5.093771350811119,2.7855626326963905,0.6214039941825406,0.03227487893132275,0.05200633987938752,-0.019731460948064772,1688.0,1703.14,1676.4,,
ASRUSDT,ASR,USDT,TRADING,2026-09-21T07:03:32.268472+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.858,149287.9853,0.011083743842364324,0.786,0.883,0.1234096692111959,0.028312570781426977,1.326238539009477,0.47408101446949913,0.5936670336074596,0.10889360698277896,0.022646007151370773,0.05200633987938752,-0.029360332728016747,0.856,0.858,0.848,1.0467,1.09916
ASTERUSDT,ASTER,USDT,TRADING,2026-09-21T07:03:32.272898+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.741,11889102.55894,0.09163987138263674,0.668,0.792,0.18562874251497008,0.06691919191919198,1.5119468022032738,0.43079415064014837,0.5137513447904886,0.6613125044533142,-0.017287234042553168,0.05200633987938752,-0.06929357392194069,0.739,0.739,0.74,0.66336,0.6618050000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-21T07:03:32.277346+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.00678,513912.9187982,0.2810842663523865,0.006124,0.006864,0.12083605486610072,0.012966200466200544,0.3836183114927545,1.4033969191748716,1.3180440226703571,0.5032048558164918,0.05859375,0.05200633987938752,0.00658741012061248,0.006771,0.006775,0.006729,0.006525735,0.006662909999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-21T07:03:32.281359+00:00,800,47,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,59.42,46695.3614,0.06857246245702919,57.58,63.71,0.10646057658909358,0.06812117407000476,0.33796878525173507,1.3272318729144428,0.8370221327967807,0.6079913606911447,-0.06430260047281333,0.05200633987938752,-0.11630894035220085,59.28,59.37,59.04,,
ATMUSDT,ATM,USDT,TRADING,2026-09-21T07:03:32.285875+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,1.122,256406.54682,0.13771186440677985,1.043,1.135,0.08820709491850431,0.014096916299559484,0.8163518094965775,1.6704638846209898,1.316330728095434,0.5491060627976964,0.03228782287822862,0.05200633987938752,-0.019718517001158897,1.122,1.119,1.123,1.3778549999999998,1.4002700000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-21T07:03:32.290288+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,1.769,3272141.32151,0.04526462395543174,1.468,1.786,0.21662125340599458,0.011758118701007911,1.2918888008953797,1.0743969028292109,1.0073093597503509,0.45013701367660885,0.07360097323600967,0.05200633987938752,0.02159463335662215,1.758,1.765,1.767,1.7095449999999999,1.7547249999999999
ATUSDT,AT,USDT,TRADING,2026-09-21T07:03:32.294716+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1484,374090.20431,0.12980030721966207,0.1355,0.1531,0.12988929889298895,0.03135205747877221,0.9712277733673145,0.27302992187056985,0.22115447903639834,0.5482082161527977,0.03778866340097964,0.05200633987938752,-0.014217676478407881,0.1475,0.1483,0.1483,0.146285,0.1474695
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-21T07:03:32.299127+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,3.577,344137.1044,0.08308408109006304,3.105,3.63,0.1690821256038646,0.01597796143250684,1.0405876033862802,0.7836020692965459,0.6818719911609186,0.4751829754065006,0.032668401272043956,0.05200633987938752,-0.019337938607343563,3.566,3.572,3.528,3.96131,4.12176
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-21T07:03:32.303555+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.01339,250580.318684,0.020576131687242816,0.01228,0.01347,0.09690553745928332,0.007423904974016288,0.46261936348952865,0.9391369013349408,1.1569933396764986,0.6665412878878084,0.04534792806880383,0.05200633987938752,-0.0066584118105836865,0.01334,0.01337,0.01325,0.0160919,0.0168505
AUSDT,A,USDT,TRADING,2026-09-21T07:03:32.307962+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.0887,364164.96645,0.07790368271954673,0.0734,0.0993,0.35286103542234315,0.10574018126888213,0.8348192035456845,0.05561389828055739,0.17753331120489355,0.6157119877117337,0.026589595375722697,0.05200633987938752,-0.025416744503664823,0.0888,0.0888,0.0889,0.07545500000000001,0.0755955
AVAUSDT,AVA,USDT,TRADING,2026-09-21T07:03:32.312400+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.233,2884687.19814,0.058583106267029894,0.1508,0.332,1.2015915119363396,0.29819277108433734,0.3350257097663494,0.29979035528684816,0.36281074867078605,0.4746255062911392,-0.11474164133738596,0.05200633987938752,-0.16674798121677348,0.2318,0.233,0.2389,0.2011065,0.2037575
AVAXUSDT,AVAX,USDT,TRADING,2026-09-21T07:03:32.316817+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,11.183,148845698.95341,0.04521466267294261,7.169,11.799,0.6458362393639281,0.05627595558945671,3.1145294797219956,0.7791196297370131,0.9929972593077548,0.4731367798036341,0.40682248894504114,0.05200633987938752,0.3548161490656536,11.333,11.135,11.313,7.994104999999999,8.114139999999999
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-21T07:03:32.320891+00:00,800,68,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,361.37,524833.33097,0.008778152154637509,336.15,363.3,0.08076751450245445,0.005587668593449021,0.1343265508096863,0.7549418729706132,2.0117817479478513,0.8347330302796826,0.02651020060237541,0.05200633987938752,-0.02549613927701211,360.16,361.27,358.45,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-21T07:03:32.325253+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.1145,1045101.93125,0.00967741935483879,0.0918,0.1172,0.2766884531590412,0.025597269624573402,2.001660239092995,1.5605961269261366,1.4246663192913542,0.3955521115521928,0.13406156901688182,0.05200633987938752,0.0820552291374943,0.1157,0.1142,0.1104,0.1196255,0.128006
AWEUSDT,AWE,USDT,TRADING,2026-09-21T07:03:32.329688+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.06287,323234.37651,0.0890518596123624,0.06126,0.07188,0.17335945151811938,0.12534780189204234,0.8616007394674997,0.5117347361993382,0.37841832963784183,0.8184730728156397,-0.02269547644955705,0.05200633987938752,-0.07470181632894457,0.06233,0.06287,0.06231,0.056038199999999996,0.056499600000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-21T07:03:32.334246+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,0.0519,894651.624602,0.11450381679389299,0.04,0.0518,0.29499999999999993,-0.0019305019305019858,1.1748669898123147,1.69203870892548,1.5926905506131281,0.49817462693598763,0.18764302059496574,0.05200633987938752,0.13563668071557822,0.0518,0.0519,0.0485,0.0482275,0.049475000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-21T07:03:32.338773+00:00,800,240,True,True,True,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,1.022,1465046.89008,0.054651162790697816,0.881,1.059,0.20204313280363206,0.03493862134088756,0.8071109864994658,2.5504291694317374,1.8273987910804084,0.5517509318392988,0.024048096192384794,0.05200633987938752,-0.027958243687002726,1.019,1.022,1.014,1.061395,1.098765
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-21T07:03:32.342871+00:00,800,61,True,False,False,,2026-09-21T06:00:00+00:00,2026-09-20T00:00:00+00:00,72.29,186439.583,0.12017411052233151,58.8,72.08,0.22585034013605454,-0.0022197558268589983,0.34427017849144803,1.5163463938108308,1.1653687585890977,0.438300051203277,0.041973171787105024,0.05200633987938752,-0.010033168092282496,72.08,72.24,70.37,,
