symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-21T13:58:21.190677+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.283,296691.895,0.007874015748031482,0.254,0.285,0.12204724409448797,0.00701754385964913,0.9365518779948517,0.47338013387840866,1.0490294751976994,0.4840805106286833,0.04044117647058809,0.0932803677352172,-0.052839191264629104,0.282,0.283,0.274,0.34402,0.36146500000000004
ACTUSDT,ACT,USDT,TRADING,2026-09-21T13:58:21.195085+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.01082,480970.418371,0.012127894156560126,0.00894,0.01118,0.2505592841163311,0.016994633273703125,1.1236594393177881,1.933828448278857,1.6095230111493,0.3834532127567488,0.10452261306532651,0.0932803677352172,0.011242245330109313,0.01099,0.01099,0.01044,0.011469449999999999,0.011891699999999998
ADAUSDT,ADA,USDT,TRADING,2026-09-21T13:58:21.199518+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.2444,62640882.20122,0.019007391763463444,0.1903,0.2439,0.2816605359957962,-0.0077900779007789465,1.0838391636462215,2.6813718614134894,2.3572950156032606,0.535114801296121,0.14378780828292226,0.0932803677352172,0.05050744054770506,0.2418,0.2458,0.2279,0.21439,0.22100750000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-21T13:58:21.203932+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.0622,617804.3982,0.014311270125223707,0.0561,0.0625,0.11408199643493777,0.011199999999999988,1.1630225002156045,2.1477016499847617,1.437808219178082,0.586808620959425,0.05460750853242313,0.0932803677352172,-0.03867285920279406,0.0614,0.0618,0.0594,0.064935,0.06656100000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-21T13:58:21.208013+00:00,800,66,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.6903,4274106.52006,0.19144602851323822,0.5176,0.6935,0.33983771251932016,-0.005046863734679088,0.6434963252222511,1.4042852824320151,1.371906587661206,0.5001389251431221,0.128379472235713,0.0932803677352172,0.035099104500495804,0.6917,0.697,0.6587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-21T13:58:21.212396+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.0251,449425.4257456,0.004373177842565523,0.02018,0.02546,0.26164519326065405,0.010212097407698344,1.638414556943388,1.0719337418147203,0.9384316267012314,0.4240822276838904,0.07969151670951158,0.0932803677352172,-0.013588851025705617,0.02505,0.0252,0.02426,0.022583950000000002,0.02281675
AGLDUSDT,AGLD,USDT,TRADING,2026-09-21T13:58:21.216837+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.2062,377353.5462,0.07706885660138996,0.1663,0.2313,0.3908598917618762,0.11413748378728926,6.460230598690486,0.3561070322267227,0.459483837178853,0.5695933859883853,0.14214046822742477,0.0932803677352172,0.04886010049220757,0.203,0.2049,0.1966,0.203277,0.2109505
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-21T13:58:21.221085+00:00,800,130,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.02117,652934.64959,0.022136137244050946,0.01787,0.02142,0.19865696698377167,0.005602240896358639,1.2069819729052778,1.9204094404284466,2.886710137448984,0.43458428293259027,0.07088989441930615,0.0932803677352172,-0.02239047331591104,0.02132,0.0213,0.02038,,
AIUSDT,AI,USDT,TRADING,2026-09-21T13:58:21.225568+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.0184,712727.84029,0.018072289156626287,0.0169,0.0187,0.10650887573964507,0.01604278074866319,1.2601722877336912,6.2480384886985725,3.0282857685249636,0.5060018511071849,0.022222222222222365,0.0932803677352172,-0.07105814551299483,0.0183,0.0184,0.0179,0.020771499999999995,0.021147
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-21T13:58:21.229991+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.02239,776252.011754,0.008569898232458462,0.01836,0.02247,0.22385620915032667,0.005340453938584871,1.3805716033558064,4.196215108624628,3.109935456565443,0.437884392884951,0.09451518119490676,0.0932803677352172,0.0012348134596895655,0.0222,0.02235,0.02094,0.02339225,0.0234811
ALABBUSDT,ALABB,USDT,TRADING,2026-09-21T13:58:21.234042+00:00,800,47,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,326.01,156996.71801,0.025549472347853763,255.5,314.27,0.23001956947162427,0.006173035924523492,0.2828853179901039,0.802557506923842,1.312344656172328,0.4705087245023348,0.06101165200258163,0.0932803677352172,-0.03226871573263557,312.66,312.33,304.43,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-21T13:58:21.238563+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.1153,10887017.5921,0.03349282296650724,0.085,0.1148,0.35058823529411764,-0.006968641114982536,2.1343514233370686,2.160646456682374,2.5345948517363497,0.4850312757628775,0.19544984488107553,0.0932803677352172,0.10216947714585833,0.1131,0.1156,0.1088,0.09641300000000001,0.0958735
ALICEUSDT,ALICE,USDT,TRADING,2026-09-21T13:58:21.243043+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.1419,588593.273248,0.012195121951219523,0.1228,0.1428,0.16286644951140072,0.004901960784313769,1.4026331546873265,2.2220263899406643,2.5165802369284935,0.22672925797491864,0.0502586844050259,0.0932803677352172,-0.043021683330191296,0.1418,0.1421,0.1373,0.125926,0.124257
ALLOUSDT,ALLO,USDT,TRADING,2026-09-21T13:58:21.247460+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.2663,3411920.88065,0.004451038575667754,0.1974,0.2784,0.41033434650455924,0.015445402298850469,3.92642151380111,0.6171923011035025,1.0367209358317628,0.497838331132991,0.3222383019778099,0.0932803677352172,0.2289579342425927,0.2726,0.2741,0.255,0.227348,0.21478599999999998
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-21T13:58:21.251889+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.355,235095.78358,0.032258064516129004,0.31,0.36,0.16129032258064502,0.005555555555555561,0.9434970922501141,1.1152500506933862,0.70161831605638,0.4172486293901347,0.07507507507507505,0.0932803677352172,-0.018205292660142147,0.356,0.358,0.342,0.37518,0.38495000000000007
ALTUSDT,ALT,USDT,TRADING,2026-09-21T13:58:21.256302+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.00744,740328.04092,0.048739495798319155,0.00612,0.00754,0.23202614379084974,0.0039787798408487595,0.9270313061153144,0.32734981204625085,0.39539204756596064,0.4564006638566266,0.09315866084425029,0.0932803677352172,-0.00012170689096691056,0.00748,0.00751,0.00719,0.0066796,0.0068197
AMATBUSDT,AMATB,USDT,TRADING,2026-09-21T13:58:21.260392+00:00,800,54,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,456.51,199171.13138,0.02706071283046918,412.4,458.18,0.1110087293889428,0.008424636605700846,0.4049613285425653,0.7864301206829429,2.046641141663766,0.5019235121068115,0.08295194508009152,0.0932803677352172,-0.01032842265512568,455.59,454.32,448.57,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-21T13:58:21.264502+00:00,800,90,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,607.27,1823918.29473,0.16428668570651417,506.59,578.47,0.141889891233542,-0.0023164554773798434,0.8410695706369964,0.9714758238271858,1.467343137884529,0.6265856652711763,0.06324726765935584,0.0932803677352172,-0.030033100075861352,575.46,579.81,564.24,,
AMPUSDT,AMP,USDT,TRADING,2026-09-21T13:58:21.268927+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.000477,464808.429181,0.06234413965087282,0.000421,0.000478,0.13539192399049882,0.008368200836820173,1.0258475767462556,2.584714600879939,2.9321533923303833,0.6440990908938405,0.06278026905829592,0.0932803677352172,-0.030500098676921272,0.000476,0.000474,0.000462,0.0006940450000000001,0.0007986549999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-21T13:58:21.272984+00:00,800,54,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,255.06,352494.3253,0.006788153056689117,244.5,256.19,0.04781186094069523,0.0042546547484289135,0.4982140044338638,0.7063787785317704,1.3377703826955074,0.5376231398029763,0.011538919068955877,0.0932803677352172,-0.08174144866626132,255.27,255.1,255.21,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-21T13:58:21.277385+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.00331,299695.38318,0.11023622047244097,0.00275,0.00336,0.22181818181818191,0.011904761904761935,0.6454151619266459,0.23505709832655047,0.3430122116689281,0.351828104081403,0.12162162162162171,0.0932803677352172,0.028341253886404516,0.00332,0.00332,0.00318,0.00360125,0.0038166
ANKRUSDT,ANKR,USDT,TRADING,2026-09-21T13:58:21.281822+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.00497,326923.739448,0.1417322834645669,0.00427,0.00502,0.17564402810304447,0.005976095617529983,1.401149074849247,1.6172614047661589,1.973062795172293,0.28233512914045894,0.05052631578947353,0.0932803677352172,-0.042754051945743665,0.00497,0.00499,0.00482,0.00428595,0.0042851
APEUSDT,APE,USDT,TRADING,2026-09-21T13:58:21.286290+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.145,1149351.772121,0.014049586776859524,0.1205,0.1455,0.20746887966804972,0.0027491408934706787,1.2198754789944832,2.3686705949082234,1.8563200202544465,0.42758324049411156,0.09262048192771077,0.0932803677352172,-0.0006598858075064218,0.1446,0.1451,0.1376,0.12908350000000002,0.126649
API3USDT,API3,USDT,TRADING,2026-09-21T13:58:21.290724+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.26,729828.297919,0.06321839080459757,0.2186,0.2629,0.2026532479414458,0.00722708254089012,1.4202752373274286,0.3678694672347371,0.44953463423120416,0.6515412240649405,0.08659450457951712,0.0932803677352172,-0.006685863155700078,0.2594,0.261,0.2498,0.2660005,0.272541
APTUSDT,APT,USDT,TRADING,2026-09-21T13:58:21.295145+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.788,21362465.75432,0.045186640471512884,0.524,0.792,0.5114503816793894,0.02398989898989901,1.0878415132989734,1.0119684059529792,1.0567615942157402,0.4876985804541609,0.1170520231213874,0.0932803677352172,0.02377165538617021,0.774,0.773,0.74,0.7662300000000001,0.7967399999999999
ARBUSDT,ARB,USDT,TRADING,2026-09-21T13:58:21.299551+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.2395,55309124.8228,1.0397111913357402,0.1542,0.2367,0.5350194552529182,-0.03337558090409809,0.49776152837142246,3.2785063009245716,4.224438428204441,0.47599632672866615,0.152143193593971,0.0932803677352172,0.0588628258587538,0.2281,0.2446,0.2178,0.103624,0.0980395
ARKMUSDT,ARKM,USDT,TRADING,2026-09-21T13:58:21.303932+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.1294,2973643.51485,0.007352941176470562,0.0929,0.1286,0.38428417653390734,-0.052877138413685854,1.4160893698394015,9.138584918421483,11.436678048243198,0.5449954502854137,0.27016885553470904,0.0932803677352172,0.17688848779949184,0.1259,0.1354,0.1141,0.11303700000000001,0.113698
ARKUSDT,ARK,USDT,TRADING,2026-09-21T13:58:21.308477+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.1529,521121.4595,0.4081237911025144,0.1336,0.1668,0.24850299401197606,0.07733812949640284,1.2179489074412888,0.4443966231457785,0.468332762752482,0.49298207932164767,0.09303977272727271,0.0932803677352172,-0.00024059500794448851,0.1528,0.1539,0.1525,0.13715149999999998,0.1428875
ARMBUSDT,ARMB,USDT,TRADING,2026-09-21T13:58:21.312567+00:00,800,68,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,307.55,598387.4484,0.0911749069643808,240.68,290.66,0.207661625394715,0.005573522328493788,0.6794094502678822,2.2483345966628856,1.2676511803384714,0.2840513552068474,0.08092744951383701,0.0932803677352172,-0.012352918221380182,287.98,289.04,279.88,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-21T13:58:21.316971+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.01067,729360.79708,0.039548022598870025,0.009,0.01095,0.21666666666666679,0.012785388127853837,1.7639085185386039,0.5047448467671781,0.33343779379504856,0.432146413204195,0.10193679918450571,0.0932803677352172,0.008656431449288515,0.01074,0.01081,0.01035,0.009372150000000001,0.00940135
ARUSDT,AR,USDT,TRADING,2026-09-21T13:58:21.321443+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,4.696,18033657.91828,0.2345924453280317,2.451,5.289,1.1578947368421049,0.10115333711476653,3.4412217403413132,0.6165759335361313,0.7434884648824012,0.50562417417434,0.5203070035177486,0.0932803677352172,0.4270266357825314,4.74,4.754,4.804,2.050265,1.9429850000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-21T13:58:21.325481+00:00,800,47,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,1689.51,88469.441913,0.038650688761246554,1588.77,1717.17,0.08081723597499968,0.006819359760536252,0.3426074926113725,1.132021687877474,1.8416565164433616,0.48599307522820273,0.0449546287275826,0.0932803677352172,-0.048325739007634594,1708.6,1705.46,1676.4,,
ASRUSDT,ASR,USDT,TRADING,2026-09-21T13:58:21.329852+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.864,254391.9318,0.003694581280788034,0.786,0.883,0.1234096692111959,0.018120045300113265,1.378250121190299,1.3168726619683695,1.3255298596511167,0.25073443693168573,0.029691211401425166,0.0932803677352172,-0.06358915633379203,0.863,0.867,0.848,1.0467,1.09916
ASTERUSDT,ASTER,USDT,TRADING,2026-09-21T13:58:21.334277+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.759,16836952.06364,0.09324758842443748,0.672,0.792,0.1785714285714286,0.036616161616161644,1.532804798616793,1.7597716056212858,2.0763155927952766,0.6166015074583371,0.015978695073235683,0.0932803677352172,-0.07730167266198151,0.759,0.763,0.74,0.66336,0.6618050000000001
ASTRUSDT,ASTR,USDT,TRADING,2026-09-21T13:58:21.338704+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.006957,501995.1558032,0.238656452563347,0.006124,0.006991,0.14157413455258006,0.0010012873694750482,0.4023044922186566,1.367085196094657,1.1193522267206477,0.6869827049523329,0.07198772064466619,0.0932803677352172,-0.02129264709055101,0.006963,0.006984,0.006729,0.006525735,0.006662909999999999
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-21T13:58:21.342736+00:00,800,47,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,61.21,261101.5559,0.07038176225800608,57.58,63.71,0.10646057658909358,0.06545283315021193,0.4241641044374763,13.42247867093689,2.593103448275862,0.02938454419250347,-0.04918556371766203,0.0932803677352172,-0.14246593145287922,59.52,59.54,59.04,,
ATMUSDT,ATM,USDT,TRADING,2026-09-21T13:58:21.347142+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,1.128,316441.37642,0.13029661016949157,1.043,1.136,0.08916586768935764,0.0052816901408450755,0.8941791629257727,4.581875674245298,1.7902534113060429,0.6703199963405413,0.03290676416818994,0.0932803677352172,-0.060373603567027256,1.129,1.13,1.123,1.3778549999999998,1.4002700000000001
ATOMUSDT,ATOM,USDT,TRADING,2026-09-21T13:58:21.351576+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,1.801,5110777.27323,0.04456824512534818,1.468,1.807,0.23092643051771122,-0.003873824017708975,1.3403971500213625,1.8219285657451796,2.0512507859088918,0.6016583855564228,0.0947495473747737,0.0932803677352172,0.001469179639556506,1.794,1.814,1.767,1.7095449999999999,1.7547249999999999
ATUSDT,AT,USDT,TRADING,2026-09-21T13:58:21.355983+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.1591,547391.38749,0.12135176651305657,0.1355,0.1531,0.12988929889298895,-0.04310907903331152,0.9740171003600604,5.1299296251344195,5.504464285714286,0.6750366161185615,0.06324900133155809,0.0932803677352172,-0.03003136640365911,0.1484,0.1597,0.1483,0.146285,0.1474695
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-21T13:58:21.360447+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,3.63,448819.82735,0.06613492854769043,3.105,3.677,0.18421900161030602,0.005983138428066424,1.1531946300927776,1.4805702898276725,2.063877197326071,0.4664557412769775,0.052101324122049375,0.0932803677352172,-0.04117904361316782,3.656,3.655,3.528,3.96131,4.12176
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-21T13:58:21.364859+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.01362,275404.259407,0.022222222222222365,0.01235,0.0136,0.10121457489878538,0.005882352941176359,0.47256573206602787,1.1431383515210343,1.3267237494366833,0.6132606785174305,0.04806201550387601,0.0932803677352172,-0.045218352231341186,0.0135,0.01352,0.01325,0.0160919,0.0168505
AUSDT,A,USDT,TRADING,2026-09-21T13:58:21.369297+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.0916,460977.5931,0.07223796033994345,0.0734,0.0993,0.35286103542234315,0.07049345417925484,0.7766478801702439,1.1616049575460496,1.0701854169036513,0.5490900412887013,0.07575757575757569,0.0932803677352172,-0.017522791977641505,0.0915,0.0923,0.0889,0.07545500000000001,0.0755955
AVAUSDT,AVA,USDT,TRADING,2026-09-21T13:58:21.373775+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.2433,2485966.54667,0.08583106267029961,0.1508,0.332,1.2015915119363396,0.2786144578313254,0.3222074464122528,0.3448114482914403,0.5820303140788583,0.4489191669677117,-0.08413001912045892,0.0932803677352172,-0.17741038685567612,0.2354,0.2395,0.2389,0.2011065,0.2037575
AVAXUSDT,AVAX,USDT,TRADING,2026-09-21T13:58:21.378214+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,11.276,138867180.06743,0.038938810440735994,7.169,11.799,0.6458362393639281,0.02949402491736579,2.9080958929456138,0.581365398860917,0.5323827591659467,0.5002210851681762,0.4306596701649177,0.0932803677352172,0.3373793024297005,11.308,11.451,11.313,7.994104999999999,8.114139999999999
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-21T13:58:21.382260+00:00,800,68,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,356.15,992696.97849,0.009014600697523134,336.15,363.78,0.08219544846050875,0.004810599813073836,0.14789435447334065,0.6333416277547094,1.165975791742663,0.47884108867427566,0.03787053494639059,0.0932803677352172,-0.05540983278882661,363.2,362.03,358.45,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-21T13:58:21.386687+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.118,1396209.48787,0.016129032258064502,0.0918,0.1195,0.3017429193899781,0.002510460251045981,2.073767962349799,1.2082063876535498,0.7098782194556431,0.420903492518211,0.16748285994123413,0.0932803677352172,0.07420249220601693,0.1178,0.1192,0.1104,0.1196255,0.128006
AWEUSDT,AWE,USDT,TRADING,2026-09-21T13:58:21.391218+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.06387,363061.16645,0.10825912345032296,0.06126,0.07188,0.17335945151811938,0.11018363939899828,0.9448072929407003,1.7961097859985133,0.4639450591377337,0.9340122538524139,-0.02141982864137082,0.0932803677352172,-0.11470019637658802,0.06383,0.06396,0.06231,0.056038199999999996,0.056499600000000004
AXLUSDT,AXL,USDT,TRADING,2026-09-21T13:58:21.395757+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,0.0524,1430761.588122,0.05089058524173029,0.04,0.053,0.32499999999999996,0.011320754716981064,1.905695741025649,1.7350345773360871,1.097735201284678,0.4508951137187319,0.18284424379232522,0.0932803677352172,0.08956387605710803,0.0525,0.0524,0.0485,0.0482275,0.049475000000000005
AXSUSDT,AXS,USDT,TRADING,2026-09-21T13:58:21.400165+00:00,800,240,True,True,True,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,1.071,2205525.82237,0.04767441860465116,0.881,1.073,0.21793416572077184,-0.0027958993476235915,0.9235471592923233,1.9644792986939896,2.463327836125336,0.6176989325431668,0.07600000000000007,0.0932803677352172,-0.017280367735217128,1.064,1.076,1.014,1.061395,1.098765
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-21T13:58:21.404239+00:00,800,61,True,False,False,,2026-09-21T12:00:00+00:00,2026-09-20T00:00:00+00:00,76.73,347684.5007,0.1197956093868282,58.93,73.82,0.25267266248090947,0.00880520184231904,0.2616423093053177,1.429149037075611,0.9462884731442366,0.28583921544131424,0.059513466550825456,0.0932803677352172,-0.03376690118439174,73.38,73.17,70.37,,
