symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-12T01:14:35.285429+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.335,251510.92174,0.16286644951140072,0.32,0.359,0.12187499999999996,0.06406685236768793,2.3654915036079456,0.2525825515014136,0.3413333333333333,0.3391151108995413,-0.048158640226628746,-0.018879423774018633,-0.029279216452610113,0.331,0.336,0.331,0.37951500000000005,0.38817999999999997
ALTUSDT,ALT,USDT,TRADING,2026-09-12T01:14:35.289780+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.0063,682041.82505,0.14782608695652177,0.00602,0.00673,0.11794019933554822,0.06835066864784539,1.4583171280260236,1.5916503692546353,1.1351740696278512,0.4721630938161886,-0.05429864253393657,-0.018879423774018633,-0.035419218759917936,0.00624,0.00627,0.00625,0.006711499999999999,0.006915050000000001
AMATBUSDT,AMATB,USDT,TRADING,2026-09-12T01:14:35.293761+00:00,800,45,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,458.9,109242.48265,0.07479724344850203,449.56,476.65,0.060258919832725244,0.03734396307563192,0.81675733752041,0.3633819430791826,0.33686086665924025,0.6085545159442428,-0.03206412825651295,-0.018879423774018633,-0.013184704482494314,457.63,458.85,457.44,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-12T01:14:35.297802+00:00,800,81,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,517.22,342823.69076,0.08524865134412263,478.5,526.54,0.10039707419017763,0.017757435332548165,0.6289175422340187,0.249768830104758,0.3788316538651258,0.6620272740053422,0.020138861493550042,-0.018879423774018633,0.039018285267568675,515.66,517.19,515.66,,
AMPUSDT,AMP,USDT,TRADING,2026-09-12T01:14:35.302184+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.000446,443341.536915,0.27323943661971817,0.00043,0.000468,0.08837209302325588,0.047008547008546994,1.0925859465862082,0.2530489503589638,0.5488565488565489,0.3761433469593463,-0.017621145374449254,-0.018879423774018633,0.0012582783995693791,0.000446,0.000446,0.000445,0.000739195,0.0008487550000000001
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-12T01:14:35.306193+00:00,800,45,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,256.84,176495.49372,0.026642350235895895,250.1,259.18,0.036305477808876496,0.0090284744193226,0.8730366402682972,0.39456028004278426,0.6700882775610757,0.7789395859738065,-0.0018265904939568367,-0.018879423774018633,0.017052833280061797,256.89,256.84,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-12T01:14:35.310523+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.00296,861304.539096,0.25213675213675213,0.0028,0.00384,0.37142857142857144,0.22656250000000003,6.695050084553687,1.2942073860067858,1.2441343747630242,0.5725064767113305,0.010204081632653184,-0.018879423774018633,0.029083505406671817,0.00292,0.00297,0.00292,0.00368255,0.00394275
ANKRUSDT,ANKR,USDT,TRADING,2026-09-12T01:14:35.314943+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.00419,213058.879163,0.31610942249240104,0.00403,0.0044,0.09181141439205964,0.05000000000000013,1.0648636183484932,0.29147023427720686,0.40380783705999557,0.6905586511588085,-0.021077283372365474,-0.018879423774018633,-0.0021978595983468407,0.00414,0.00418,0.00414,0.0042671,0.00431315
APEUSDT,APE,USDT,TRADING,2026-09-12T01:14:35.319412+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1328,734782.479804,0.1883817427385892,0.1296,0.1483,0.14429012345679015,0.10654079568442335,1.078653934924309,0.21890913550556493,0.23222429313558315,0.3090131099908616,-0.07665505226480829,-0.018879423774018633,-0.057775628490789654,0.132,0.1325,0.132,0.1277625,0.1261045
API3USDT,API3,USDT,TRADING,2026-09-12T01:14:35.323784+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.228,262687.891961,0.28649237472766864,0.2181,0.2424,0.11141678129298493,0.061468646864686456,0.9390039449672763,0.1826470562109648,0.19850913918104768,0.3989484759490281,-0.03273809523809512,-0.018879423774018633,-0.013858671464076489,0.2264,0.2275,0.2265,0.2681875,0.276554
APTUSDT,APT,USDT,TRADING,2026-09-12T01:14:35.328173+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.603,9624824.00676,0.22593320235756376,0.589,0.685,0.16298811544991532,0.12116788321167893,1.5530958873513345,0.30865369050006564,0.35158552925413133,0.5436014144908177,-0.08231707317073178,-0.018879423774018633,-0.06343764939671315,0.596,0.602,0.596,0.78091,0.81854
ARBUSDT,ARB,USDT,TRADING,2026-09-12T01:14:35.332539+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1422,23899521.57643,1.6274238227146816,0.1374,0.1919,0.39665211062590977,0.26159458051068263,0.8044684682710712,0.2530058921379657,0.33713212612624827,0.5232020638152391,-0.14016990291262144,-0.018879423774018633,-0.1212904791386028,0.1396,0.1417,0.1395,0.10038549999999999,0.098998
ARKMUSDT,ARKM,USDT,TRADING,2026-09-12T01:14:35.336908+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1005,791180.06623,0.3114754098360655,0.0953,0.1163,0.22035676810073457,0.13757523645743766,0.5941300191615089,0.11804602246857354,0.15586925017444045,0.6713489539945324,-0.07981651376146792,-0.018879423774018633,-0.06093708998744929,0.1001,0.1003,0.1,0.113237,0.11412850000000001
ARKUSDT,ARK,USDT,TRADING,2026-09-12T01:14:35.341285+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1157,381894.8816,0.3732394366197185,0.1076,0.1548,0.4386617100371746,0.24224806201550383,13.819201803920688,0.6887443361143243,0.45130960376091334,0.5222591016179208,0.0077319587628865705,-0.018879423774018633,0.026611382536905204,0.1149,0.1173,0.1151,0.138621,0.146358
ARMBUSDT,ARMB,USDT,TRADING,2026-09-12T01:14:35.345310+00:00,800,59,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,266.3,266354.84428,0.11895268474215848,251.06,274.59,0.09372261610770316,0.030627480971630316,1.341510250833055,0.16819905547332065,0.1763201049524434,0.746949175271557,0.010592657276282447,-0.018879423774018633,0.02947208105030108,265.07,266.18,265.02,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-12T01:14:35.349660+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.00923,198719.085417,0.18863361547763002,0.00885,0.01013,0.144632768361582,0.08884501480750244,2.5304883633762376,0.5393846724407362,0.17880794701986755,0.263021853622842,-0.05816326530612237,-0.018879423774018633,-0.039283841532103736,0.00915,0.00923,0.00913,0.00936395,0.009425600000000001
ARUSDT,AR,USDT,TRADING,2026-09-12T01:14:35.354033+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,2.673,2070416.77139,0.7536571094207136,2.565,3.129,0.21988304093567246,0.15372323426014697,1.08389298418937,0.3511433622043796,0.48462293895694425,0.44498144357978126,-0.07315365768288418,-0.018879423774018633,-0.05427423390886554,2.612,2.648,2.616,1.9816049999999998,1.9357000000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-12T01:14:35.357976+00:00,800,38,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,1703.85,34815.80838,0.0592363044924713,1682.09,1789.13,0.0636351205940231,0.04855991459536205,0.7602522535361813,1.1045286679764883,1.7168949771689497,0.4977680153050379,-0.035749082340145844,-0.018879423774018633,-0.01686965856612721,1701.03,1702.25,1701.02,,
ASRUSDT,ASR,USDT,TRADING,2026-09-12T01:14:35.362348+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.856,200341.0155,0.08373786407767003,0.832,0.9,0.08173076923076938,0.05222222222222227,6.064256076771977,0.23881810713781437,0.5926317179453321,0.3339957867959776,-0.03178206583427923,-0.018879423774018633,-0.012902642060260594,0.849,0.853,0.85,1.0688250000000001,1.120975
ASTERUSDT,ASTER,USDT,TRADING,2026-09-12T01:14:35.366727+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.685,17694046.83942,0.306532663316583,0.672,0.812,0.20833333333333326,0.15886699507389163,0.9673658803451115,0.7301351228614918,0.5026787699896892,0.44667115256647133,-0.09175531914893609,-0.018879423774018633,-0.07287589537491745,0.683,0.683,0.682,0.662735,0.6574899999999999
ASTRUSDT,ASTR,USDT,TRADING,2026-09-12T01:14:35.371096+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.005747,221463.294254,0.4903167008430167,0.005598,0.006924,0.23687031082529475,0.169266320046216,0.4028763005567877,0.27366151454000215,0.3952043911599018,0.45832188193403495,-0.06593049691458264,-0.018879423774018633,-0.047051073140564004,0.005745,0.005752,0.005731,0.00656381,0.006760625
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-12T01:14:35.375009+00:00,800,38,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,60.06,125727.8683,0.1400398045956215,59.38,67.48,0.13640956551027283,0.1098103141671607,0.9200314268087552,0.2934720225310779,0.4074190506130148,0.6025806451612903,-0.09464958553127345,-0.018879423774018633,-0.07577016175725482,59.81,60.07,59.78,,
ATMUSDT,ATM,USDT,TRADING,2026-09-12T01:14:35.379420+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,1.132,364364.07103,0.2319915254237288,1.125,1.265,0.12444444444444436,0.10592885375494064,2.7314889122404793,0.16871311981666928,0.2120970662803332,0.2130977367066082,-0.028350515463917425,-0.018879423774018633,-0.009471091689898792,1.129,1.131,1.128,1.38715,1.384595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-12T01:14:35.383878+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,1.648,3823415.95212,0.15228426395939088,1.577,2.031,0.2878883956880154,0.189069423929099,0.8067572196086515,0.6407017661448502,0.4493179994650976,0.6678142621200229,-0.10489130434782612,-0.018879423774018633,-0.08601188057380749,1.641,1.647,1.642,1.7206799999999998,1.7742250000000002
ATUSDT,AT,USDT,TRADING,2026-09-12T01:14:35.388350+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1549,729957.71264,0.21582181259600608,0.1345,0.1592,0.18364312267658,0.02449748743718602,2.9063592252999717,0.3544345630627637,0.7482335440684269,0.5350466231680983,0.07399723374827105,-0.018879423774018633,0.09287665752228969,0.1527,0.1553,0.1524,0.14669300000000002,0.14851450000000002
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-12T01:14:35.392962+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,3.311,265842.71696,0.40337484933708323,3.19,3.58,0.12225705329153613,0.07458100558659216,0.8424084265870472,0.5069897840434765,0.4032322585806865,0.5817792542577632,-0.03663855772026747,-0.018879423774018633,-0.01775913394624884,3.281,3.313,3.284,4.024534999999999,4.1925799999999995
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-12T01:14:35.397439+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.01273,224296.676918,0.16260869565217395,0.01215,0.01375,0.13168724279835398,0.07636363636363641,1.132506552301316,0.5354723162292044,0.9444979146615335,0.90771900549371,-0.04583020285499628,-0.018879423774018633,-0.02695077908097765,0.01261,0.0127,0.01261,0.01641185,0.0172157
AUSDT,A,USDT,TRADING,2026-09-12T01:14:35.401844+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.0771,317776.97342,0.3644067796610171,0.0747,0.086,0.15127175368139212,0.10465116279069761,0.9914845854401731,0.14929825936558389,0.0893161730500853,0.6349196887509228,-0.060975609756097615,-0.018879423774018633,-0.04209618598207898,0.0768,0.077,0.0768,0.07532100000000001,0.0759635
AVAUSDT,AVA,USDT,TRADING,2026-09-12T01:14:35.406269+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1551,1004002.24379,0.016759776536312998,0.1468,0.176,0.19891008174386893,0.11818181818181811,1.685062597522246,0.5459986321107277,1.2999669275713812,0.5649851121770902,-0.06674684305472034,-0.018879423774018633,-0.047867419280701706,0.1533,0.1552,0.1535,0.20130650000000003,0.2047635
AVAXUSDT,AVAX,USDT,TRADING,2026-09-12T01:14:35.410640+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,7.466,28506073.21546,0.27057877813504816,7.276,8.2,0.1269928532160527,0.08975609756097548,0.7392001638056658,0.3313899047567786,0.3718256541474614,0.36219986734468274,-0.06653326663331671,-0.018879423774018633,-0.04765384285929808,7.464,7.464,7.463,8.033539999999999,8.18687
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-12T01:14:35.414660+00:00,800,59,True,False,False,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,361.7,371155.05912,0.05502119573161823,357.57,373.22,0.043767653885952607,0.03118803922619378,0.41945298422626986,0.17385634275676526,0.3835824952432726,0.15018174861297112,-0.016750965355958103,-0.018879423774018633,0.0021284584180605304,361.69,361.58,361.69,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-12T01:14:35.418993+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.1012,679696.92812,0.2790419161676647,0.096,0.1232,0.28333333333333344,0.17613636363636362,0.3426920978750065,1.9850103215431183,1.4053446425834142,0.4611380113161927,-0.035171102661596954,-0.018879423774018633,-0.01629167888757832,0.0992,0.1015,0.0993,0.122975,0.1323565
AWEUSDT,AWE,USDT,TRADING,2026-09-12T01:14:35.423415+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.05919,288419.92637,0.07797202797202796,0.05774,0.06177,0.06979563560789748,0.040472721385785906,1.3224331382346857,0.1508185448444625,0.07552365030976498,0.4439973864300698,-0.015938900879960083,-0.018879423774018633,0.0029405228940585504,0.05917,0.05927,0.0591,0.0555704,0.05706474999999999
AXLUSDT,AXL,USDT,TRADING,2026-09-12T01:14:35.427819+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.043,178092.922442,0.3188405797101448,0.041,0.0461,0.12439024390243913,0.06724511930585694,0.7851101100636535,3.5065078033961243,2.067014906357498,0.6502823636128449,-0.031531531531531654,-0.018879423774018633,-0.01265210775751302,0.0424,0.043,0.0424,0.0486685,0.050285500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-12T01:14:35.432328+00:00,800,240,True,True,True,,2026-09-12T00:00:00+00:00,2026-09-11T00:00:00+00:00,0.923,733363.23081,0.1592814371257485,0.889,0.987,0.11023622047244097,0.06889564336372841,0.9809799836704398,0.16226023503906303,0.17150313801031505,0.7115768463073853,-0.04270833333333324,-0.018879423774018633,-0.023828909559314604,0.916,0.919,0.915,1.075945,1.120835
