symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-18T00:09:53.577170+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.266,256239.4093,0.01872659176029967,0.254,0.292,0.14960629921259838,0.08904109589041086,2.1194129709585128,0.15094126725224796,0.42234581223541134,0.6550945136007377,-0.007462686567164201,-0.022665531471669942,0.015202844904505741,0.265,0.266,0.266,0.346425,0.36397000000000007
ACTUSDT,ACT,USDT,TRADING,2026-09-18T00:09:53.581642+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.00964,257582.907432,0.06413043478260883,0.00894,0.00994,0.11185682326621915,0.03018108651911468,2.1306413008109453,0.16035208178684723,0.29368626600130177,0.33254599354825126,0.011542497376705096,-0.022665531471669942,0.03420802884837504,0.00958,0.00964,0.00964,0.011519250000000002,0.011946149999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-18T00:09:53.586062+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.203,23267037.15156,0.19676860934795148,0.1903,0.2159,0.13452443510246992,0.06160259379342291,1.448278375302729,0.7706269674215415,0.6258119078385329,0.49794586961147835,-0.028763183125599223,-0.022665531471669942,-0.006097651653929281,0.2011,0.2026,0.2026,0.215069,0.22195700000000002
ADXUSDT,ADX,USDT,TRADING,2026-09-18T00:09:53.590523+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.058,408744.1716,0.04472271914132375,0.0561,0.0618,0.10160427807486627,0.06310679611650487,1.438537240224873,0.18225667430763076,0.5471086479138346,0.7942131410465374,-0.02360876897133224,-0.022665531471669942,-0.0009432374996622972,0.0579,0.0579,0.0579,0.0651515,0.0668105
AEROUSDT,AERO,USDT,TRADING,2026-09-18T00:09:53.594586+00:00,800,63,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.5835,4863554.02174,0.42111863556558804,0.5176,0.6038,0.16653786707882556,0.02782378270950652,2.179652724860552,0.33105719418336066,0.33184014673203766,0.607891885581704,0.030547752808988804,-0.022665531471669942,0.053213284280658746,0.5837,0.587,0.587,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-18T00:09:53.599006+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.02186,117531.1653013,0.09734513274336276,0.02018,0.0231,0.14469772051536167,0.05541125541125541,1.2138028587297893,0.4944367149047716,0.5275322909585316,0.7546994199080314,-0.013116236996834063,-0.022665531471669942,0.009549294474835879,0.02173,0.02182,0.02182,0.022571000000000004,0.022882049999999998
AGLDUSDT,AGLD,USDT,TRADING,2026-09-18T00:09:53.603440+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.1757,126715.30897,0.14848883048620243,0.1629,0.1931,0.18538980969920194,0.0947695494562402,0.31871673299002085,0.14686379460989707,0.5018181818181818,0.7865274330223402,-0.0039886039886039,-0.022665531471669942,0.01867692748306604,0.1751,0.1748,0.1748,0.20370049999999998,0.211811
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-18T00:09:53.607703+00:00,800,127,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.01882,346650.20699,0.05990286022665936,0.01787,0.02052,0.1482932288752099,0.08333333333333331,2.0745410007926988,0.09295198216534596,0.15032716291035178,0.3293333063061237,-0.017241379310344862,-0.022665531471669942,0.00542415216132508,0.01879,0.01881,0.01881,,
AIUSDT,AI,USDT,TRADING,2026-09-18T00:09:53.612073+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.0174,117526.27306,0.02941176470588247,0.0166,0.0179,0.07831325301204806,0.022346368715083664,0.7986946220892118,0.7299119524327269,0.7732696897374702,0.7782884499806526,-0.011299435028248483,-0.022665531471669942,0.011366096443421458,0.0173,0.0175,0.0175,0.020802499999999998,0.021211499999999998
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-18T00:09:53.616518+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.01973,192466.275473,0.18648018648018638,0.01836,0.02086,0.13616557734204782,0.05512943432406528,0.8716041300651313,0.26994317593296774,0.702355460385439,0.6286212928241174,-0.00605143721633894,-0.022665531471669942,0.016614094255331002,0.01968,0.01971,0.01971,0.0234801,0.023467850000000002
ALABBUSDT,ALABB,USDT,TRADING,2026-09-18T00:09:53.620558+00:00,800,44,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,290.59,191024.26287,0.10550598642568443,252.06,293.96,0.16623026263588025,0.010715743638590208,1.3764560723653176,0.3435242694158919,0.5372585096596136,0.7185360956466186,0.12281853281853272,-0.022665531471669942,0.14548406429020266,289.62,290.81,290.81,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-18T00:09:53.624971+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.0905,2049065.7479,0.19458762886597936,0.085,0.101,0.18823529411764706,0.10396039603960405,1.4943385274313294,0.6034967736369541,0.42588241797727966,0.47612868485979987,-0.05827263267429772,-0.022665531471669942,-0.03560710120262778,0.0903,0.0905,0.0905,0.09616849999999999,0.09594649999999999
ALICEUSDT,ALICE,USDT,TRADING,2026-09-18T00:09:53.629414+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.1311,284136.463768,0.102439024390244,0.1228,0.1388,0.13029315960912058,0.05691642651296843,0.9157266309179163,0.24358808384488506,0.1467749641662685,0.6560422572232405,0.011591962905718622,-0.022665531471669942,0.034257494377388564,0.1304,0.1309,0.1309,0.1258695,0.12389100000000002
ALLOUSDT,ALLO,USDT,TRADING,2026-09-18T00:09:53.633925+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.2027,892179.13372,0.06158218853623865,0.1974,0.2261,0.14539007092198575,0.10172490048651037,1.4540378998340304,0.4995557478977517,0.6552113623801399,0.3272076197955787,-0.08389715832205691,-0.022665531471669942,-0.061231626850386967,0.2023,0.2031,0.2031,0.22546549999999999,0.21231950000000002
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-18T00:09:53.638453+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.324,89079.45035,0.046875,0.31,0.341,0.10000000000000009,0.04692082111436954,0.9693607728609303,0.16029378409383452,0.2962642122360585,0.9637578288100208,0.006191950464396356,-0.022665531471669942,0.028857481936066298,0.323,0.325,0.325,0.37644999999999995,0.386195
ALTUSDT,ALT,USDT,TRADING,2026-09-18T00:09:53.643146+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.00659,555223.65988,0.11855670103092786,0.00612,0.0078,0.27450980392156876,0.15512820512820505,0.3684153396362363,0.40651103025877666,0.429770565193061,0.5802586406609945,-0.019345238095238027,-0.022665531471669942,0.0033202933764319154,0.00656,0.00659,0.00659,0.006681900000000001,0.0068542
AMATBUSDT,AMATB,USDT,TRADING,2026-09-18T00:09:53.647214+00:00,800,51,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,416.53,359196.65119,0.06945290891191225,412.4,457.28,0.10882638215324936,0.0881298110566829,1.9557814389832744,0.10890617110522499,0.3251481795088908,0.3849979278905927,-0.024128811813990514,-0.022665531471669942,-0.001463280342320572,416.88,416.98,416.98,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-18T00:09:53.651315+00:00,800,87,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,543.67,717278.17849,0.16915998005349286,480.85,551.7,0.14734324633461582,0.011654884901214543,1.1268712756689303,11.365348296578466,6.212655103859602,0.09614764726554452,0.10456801377494185,-0.022665531471669942,0.1272335452466118,545.8,545.27,545.27,,
AMPUSDT,AMP,USDT,TRADING,2026-09-18T00:09:53.655732+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.000441,319166.466474,0.26760563380281677,0.000421,0.000458,0.0878859857482186,0.03930131004366813,0.7286495032935809,0.3490792201785337,0.5427925246994405,0.6462307245913496,-0.011235955056179692,-0.022665531471669942,0.01142957641549025,0.000438,0.00044,0.00044,0.00070861,0.0008148050000000002
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-18T00:09:53.659793+00:00,800,51,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,250.61,155756.59399,0.0271491403438624,244.5,257.1,0.05153374233128849,0.02640995721509148,1.2326328235578417,0.0642714670528281,0.31700199662110273,0.21339779005524862,-0.013167750837768555,-0.022665531471669942,0.009497780633901387,250.81,250.31,250.31,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-18T00:09:53.664195+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.00284,278119.597931,0.2808510638297872,0.00275,0.00322,0.17090909090909112,0.11490683229813667,0.6220372109420721,0.9630778896337104,1.1714000285428858,0.47562096282392896,-0.07166123778501621,-0.022665531471669942,-0.048995706313346266,0.00283,0.00285,0.00285,0.00362475,0.0038579
ANKRUSDT,ANKR,USDT,TRADING,2026-09-18T00:09:53.668676+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.0045,155859.383369,0.31722054380664666,0.00427,0.00505,0.18266978922716604,0.10693069306930687,0.17552154909280626,0.8670647109755147,0.4563644103873989,0.4886811419458259,-0.0545073375262054,-0.022665531471669942,-0.03184180605453546,0.00449,0.00451,0.00451,0.0042749500000000005,0.0042929
APEUSDT,APE,USDT,TRADING,2026-09-18T00:09:53.673136+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.1292,455028.355797,0.12697095435684647,0.1205,0.1382,0.14688796680497918,0.06512301013024588,1.085467027734302,1.9210126568885035,1.9338544798556827,0.2717323313745434,-0.01298701298701288,-0.022665531471669942,0.009678518484657062,0.1297,0.1292,0.1292,0.1285355,0.1264815
API3USDT,API3,USDT,TRADING,2026-09-18T00:09:53.677617+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.2331,338717.122103,0.2216981132075473,0.2186,0.2864,0.3101555352241536,0.1850558659217877,0.16071639896364,0.44494379242580956,0.7054088663942923,0.5090636677801229,-0.03593556381660479,-0.022665531471669942,-0.013270032344934846,0.2326,0.2334,0.2334,0.26652,0.2738595
APTUSDT,APT,USDT,TRADING,2026-09-18T00:09:53.682037+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.597,6406837.00378,0.1807465618860511,0.524,0.613,0.16984732824427473,0.024469820554649288,1.5915991413875679,0.9566774300646911,0.8740489669346987,0.5176969924996963,0.013559322033898313,-0.022665531471669942,0.036224853505568255,0.594,0.598,0.598,0.770205,0.802935
ARBUSDT,ARB,USDT,TRADING,2026-09-18T00:09:53.686497+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.1774,40191478.33039,0.8733333333333335,0.1314,0.1847,0.4056316590563167,0.040064970221981536,4.12897882072907,0.3324846563805946,0.3901180701935408,0.5567344102339268,0.32610321615557214,-0.022665531471669942,0.3487687476272421,0.1764,0.1773,0.1773,0.101945,0.09828250000000001
ARKMUSDT,ARKM,USDT,TRADING,2026-09-18T00:09:53.691007+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.102,533835.51157,0.17736289381563597,0.0929,0.1055,0.1356297093649086,0.034123222748815095,1.1708236454887322,0.5357484207831127,1.0926021727884117,0.6071629832471972,-0.0009803921568626306,-0.022665531471669942,0.02168513931480731,0.1013,0.1019,0.1019,0.11299349999999998,0.11379499999999998
ARKUSDT,ARK,USDT,TRADING,2026-09-18T00:09:53.695468+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.137,1059514.0955,0.5512820512820513,0.1243,0.2143,0.7240547063555913,0.3574428371441904,0.19161427745692214,0.2836013422071276,0.26666666666666666,0.6785088139625343,-0.18665091553455415,-0.022665531471669942,-0.1639853840628842,0.1373,0.1377,0.1377,0.137581,0.1440795
ARMBUSDT,ARMB,USDT,TRADING,2026-09-18T00:09:53.699577+00:00,800,65,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,263.57,242338.61777,0.17978025872762715,237.73,266.8,0.12228157994363364,0.005172413793103431,0.7416862555680781,10.361620298412543,0.6657485736769625,0.08568296203485395,0.1010993569798797,-0.022665531471669942,0.12376488845154965,264.54,265.42,265.42,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-18T00:09:53.703997+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.00973,195104.35006,0.15439429928741077,0.009,0.01037,0.15222222222222248,0.058823529411764816,0.4442069135433572,0.602086465773482,0.6630362597954575,0.5479966204884036,0.023060796645702375,-0.022665531471669942,0.04572632811737232,0.00972,0.00976,0.00976,0.0093603,0.00940835
ARUSDT,AR,USDT,TRADING,2026-09-18T00:09:53.708508+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,2.657,1542667.3437,0.47654462242562934,2.431,2.928,0.20444261620732207,0.09323770491803283,0.6821832488777891,0.5688275923146772,0.6871813835547691,0.6335388856845597,-0.05951115834218923,-0.022665531471669942,-0.03684562687051929,2.629,2.655,2.655,2.010815,1.9394900000000002
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-18T00:09:53.712578+00:00,800,44,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,1631.08,72817.889316,0.04693930358066978,1573.84,1699.45,0.07981116250698927,0.04100150048545121,0.9356459920224289,0.2912776086467932,0.5902419674732249,0.4319117096894875,0.023975722695886548,-0.022665531471669942,0.04664125416755649,1628.14,1629.77,1629.77,,
ASRUSDT,ASR,USDT,TRADING,2026-09-18T00:09:53.717000+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.832,114712.0983,0.03485576923076916,0.786,0.886,0.12722646310432562,0.0609480812641084,2.062970015436492,0.19703716554861594,0.3155935988090808,0.3663356650198112,-0.018867924528301883,-0.022665531471669942,0.0037976069433680593,0.831,0.832,0.832,1.053575,1.10751
ASTERUSDT,ASTER,USDT,TRADING,2026-09-18T00:09:53.721497+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.745,7651778.61034,0.14882943143812732,0.661,0.75,0.13464447806354007,0.008000000000000007,1.7916568219379247,0.40678747829605766,0.3255674774505194,0.5292640125598513,0.061340941512125546,-0.022665531471669942,0.08400647298379549,0.74,0.744,0.744,0.66256,0.66167
ASTRUSDT,ASTR,USDT,TRADING,2026-09-18T00:09:53.725940+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.006396,1560833.9463111,0.36952595936794586,0.005933,0.009401,0.5845272206303724,0.3227316242952877,0.5984617251507715,0.4103412335055483,0.4471640644293829,0.5277368080135033,0.050313427911580444,-0.022665531471669942,0.07297895938325039,0.0063,0.006367,0.006367,0.006532925,0.00669292
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-18T00:09:53.729976+00:00,800,44,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,62.49,217752.8804,0.08286593088474747,57.2,63.71,0.11381118881118879,0.015539161827028755,1.5169828462248118,0.06662287300544595,0.12650304727392522,0.4312977099236641,0.04568189396465483,-0.022665531471669942,0.06834742543632477,62.74,62.72,62.72,,
ATMUSDT,ATM,USDT,TRADING,2026-09-18T00:09:53.734362+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,1.077,223863.41969,0.2277542372881356,1.043,1.195,0.14573346116970298,0.09456066945606693,1.857421922795662,1.1976336181050853,0.8086480415555243,0.8238745040187201,-0.06076388888888873,-0.022665531471669942,-0.03809835741721879,1.079,1.082,1.082,1.3798950000000003,1.399595
ATOMUSDT,ATOM,USDT,TRADING,2026-09-18T00:09:53.738838+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,1.579,1605777.47955,0.15042979942693435,1.468,1.626,0.10762942779291551,0.030750307503074923,0.9623868663447375,1.2729679736803363,1.390025732140669,0.5022309350069528,-0.005050505050505083,-0.022665531471669942,0.01761502642116486,1.565,1.576,1.576,1.7110600000000002,1.7617500000000001
ATUSDT,AT,USDT,TRADING,2026-09-18T00:09:53.743282+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.1427,381040.32851,0.18279569892473102,0.1355,0.1568,0.15719557195571943,0.08227040816326528,1.2261990878251698,1.764205518793396,1.659965473074567,0.5454507265696945,-0.016404647983595422,-0.022665531471669942,0.00626088348807452,0.1424,0.1439,0.1439,0.146416,0.147867
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-18T00:09:53.747721+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,3.332,186176.2112,0.24633431085043966,3.105,3.64,0.17230273752012892,0.08324175824175822,0.5737501820840437,0.6092057416455682,0.4609765994860002,0.800810573197948,-0.038328530259366,-0.022665531471669942,-0.01566299878769606,3.317,3.337,3.337,3.9798500000000003,4.145035
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-18T00:09:53.752146+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.01271,281241.012355,0.11034482758620712,0.01221,0.01365,0.11793611793611802,0.07179487179487179,3.0809640784435874,0.17477392280457188,0.18424998500569784,0.28466952313331917,-0.010928961748633892,-0.022665531471669942,0.01173656972303605,0.01266,0.01267,0.01267,0.0161914,0.0169662
AUSDT,A,USDT,TRADING,2026-09-18T00:09:53.756592+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.0792,3456244.83049,0.29801324503311255,0.0734,0.084,0.14441416893732972,0.0607142857142858,5.396441926879055,0.18384773575194074,2.131274131274131,0.5593262510906643,-0.023514851485148536,-0.022665531471669942,-0.0008493200134785939,0.0777,0.0789,0.0789,0.0752755,0.0757095
AVAUSDT,AVA,USDT,TRADING,2026-09-18T00:09:53.761009+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.2654,25314196.36235,0.13487738419618522,0.1508,0.332,1.2015915119363396,0.2060240963855422,2.3368447289653203,1.0252038657421676,0.980593094928074,0.5380561306558768,0.6014580801944107,-0.022665531471669942,0.6241236116660807,0.2568,0.2636,0.2636,0.200628,0.20406799999999997
AVAXUSDT,AVAX,USDT,TRADING,2026-09-18T00:09:53.765444+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,7.609,18437486.52392,0.1764425369575584,7.169,7.803,0.08843632305760929,0.024605920799692448,1.6480305993914028,0.6285167624492026,0.9202013310505517,0.4648411617456091,0.00634668782229264,-0.022665531471669942,0.029012219293962582,7.6,7.611,7.611,7.9853,8.137205
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-18T00:09:53.769551+00:00,800,65,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,347.99,2716705.82278,0.05616137991521697,336.15,361.58,0.07565075115275932,0.036146910780463504,4.309756909719823,0.017408322193982636,0.04605670422186455,0.41885521885521887,0.006091224018475838,-0.022665531471669942,0.02875675549014578,348.44,348.51,348.51,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-18T00:09:53.773966+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.0991,344570.02831,0.2083832335329341,0.0918,0.1027,0.11873638344226567,0.03602726387536509,1.149029760323804,0.28356239223930024,0.866851485148515,0.2581155303878789,-0.017857142857142794,-0.022665531471669942,0.004808388614527148,0.0988,0.099,0.099,0.120579,0.12940200000000002
AWEUSDT,AWE,USDT,TRADING,2026-09-18T00:09:53.778386+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.06449,394211.79881,0.029509341714684778,0.05888,0.06462,0.09748641304347827,0.0,1.5078206067911912,0.5090390674308517,0.845155855096883,0.23561649487371672,0.0695134061569016,-0.022665531471669942,0.09217893762857154,0.06449,0.06462,0.06462,0.055837700000000004,0.05680595
AXLUSDT,AXL,USDT,TRADING,2026-09-18T00:09:53.782930+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.0428,290881.088872,0.2840579710144926,0.04,0.057,0.42500000000000004,0.2491228070175439,0.5868320140796672,0.42964050704597834,1.3573438379290939,0.3676828714552576,-0.04035874439461895,-0.022665531471669942,-0.01769321292294901,0.043,0.0428,0.0428,0.04832249999999999,0.049751500000000004
AXSUSDT,AXS,USDT,TRADING,2026-09-18T00:09:53.787345+00:00,800,240,True,True,True,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,0.953,700437.06146,0.11217183770883055,0.881,0.968,0.09875141884222471,0.018595041322314067,0.8307328528923322,1.1300147254872916,1.4347766196795078,0.4037947180248265,-0.0021008403361344463,-0.022665531471669942,0.020564691135535496,0.948,0.95,0.95,1.064555,1.10808
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-18T00:09:53.791440+00:00,800,58,True,False,False,,2026-09-17T23:00:00+00:00,2026-09-17T00:00:00+00:00,67.42,405808.1592,0.21328538985616952,56.5,68.75,0.2168141592920354,0.017163636363636464,1.5410170906017608,0.0995112765276995,0.366745497544115,0.7020121366975408,0.1590051457975985,-0.022665531471669942,0.18167067726926844,67.49,67.57,67.57,,
