symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
ACMUSDT,ACM,USDT,TRADING,2026-09-13T04:58:19.366364+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.279,238452.3819,0.10505836575875471,0.267,0.289,0.08239700374531811,0.03460207612456732,0.7330246976285335,2.844138203036858,2.2001252348152787,0.5552674213579332,0.0219780219780219,-0.014503993969978701,0.0364820159480006,0.278,0.279,0.272,0.35074,0.36711
ACTUSDT,ACT,USDT,TRADING,2026-09-13T04:58:19.369628+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.00982,118658.025851,0.19239130434782625,0.00935,0.01117,0.19465240641711223,0.11906893464637419,0.547899087785967,3.6692777206119986,1.5463783783783784,0.6609988786910627,-0.004048582995951455,-0.014503993969978701,0.010455410974027246,0.00978,0.00984,0.00979,0.011630050000000001,0.012040299999999999
ADAUSDT,ADA,USDT,TRADING,2026-09-13T04:58:19.372841+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.2074,12606352.15704,0.2768691588785046,0.2004,0.2321,0.15818363273453095,0.10986643688065487,0.7509890997563584,0.4364745703208025,0.562253290330196,0.48860723055531013,-0.0336763330215154,-0.014503993969978701,-0.019172339051536702,0.2076,0.2066,0.2074,0.217117,0.22332649999999998
ADXUSDT,ADX,USDT,TRADING,2026-09-13T04:58:19.376025+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0608,438889.9236,0.04266211604095571,0.0559,0.0624,0.11627906976744184,0.01762820512820508,0.9574452478435123,0.8762834813419805,2.7653668208856574,0.6257908200403469,0.04429301533219765,-0.014503993969978701,0.05879700930217635,0.0601,0.0613,0.0584,0.0655615,0.06717250000000001
AEROUSDT,AERO,USDT,TRADING,2026-09-13T04:58:19.379000+00:00,800,58,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.5658,1475064.25066,0.6886317907444668,0.5377,0.676,0.25720662079226364,0.1664201183431953,0.6290371193053073,0.4622300203528081,0.3149744437509489,0.49395805939167853,-0.004241031984449473,-0.014503993969978701,0.010262961985529229,0.5651,0.5635,0.5666,,
AEVOUSDT,AEVO,USDT,TRADING,2026-09-13T04:58:19.382163+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.02283,101665.9235331,0.28056004308023685,0.021,0.0252,0.19999999999999996,0.08730158730158732,0.35403618277701304,2.0503151225089815,1.816326530612245,0.48784727052824206,0.019955654101995624,-0.014503993969978701,0.034459648071974325,0.0227,0.023,0.02232,0.02260475,0.023048250000000003
AGLDUSDT,AGLD,USDT,TRADING,2026-09-13T04:58:19.385425+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1856,387321.00419,0.14731254147312534,0.16,0.1879,0.17437499999999995,0.01490154337413531,1.1270487036429742,4.359807177756596,3.604095563139932,0.41853444239586407,0.08499413833528724,-0.014503993969978701,0.09949813230526594,0.1859,0.1851,0.1748,0.2057015,0.212982
AIGENSYNUSDT,AIGENSYN,USDT,TRADING,2026-09-13T04:58:19.388433+00:00,800,122,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.01989,292768.78055,0.1149487317862925,0.01903,0.02082,0.09406200735680526,0.04995196926032674,0.748591604441164,2.2563784298697556,1.9325842696629214,0.593578374056656,0.028066528066527985,-0.014503993969978701,0.042570522036506686,0.01971,0.01978,0.01964,,
AIUSDT,AI,USDT,TRADING,2026-09-13T04:58:19.391625+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0175,251141.73269,0.10059171597633143,0.017,0.0188,0.10588235294117654,0.06914893617021271,0.7661420127267924,3.2542277913294404,2.313631406761178,0.48406105189519555,-0.022346368715083664,-0.014503993969978701,-0.007842374745104963,0.0175,0.0175,0.0175,0.020872500000000002,0.021337000000000002
AIXBTUSDT,AIXBT,USDT,TRADING,2026-09-13T04:58:19.394837+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.02062,201446.138061,0.3089097303634232,0.01955,0.02333,0.19335038363171342,0.12344620660094302,0.7547230758387138,0.19728305465248341,0.4549074960931593,0.7042679715882445,-0.022933588150979567,-0.014503993969978701,-0.008429594181000866,0.02043,0.02045,0.02036,0.023512250000000002,0.0234598
ALABBUSDT,ALABB,USDT,TRADING,2026-09-13T04:58:19.397732+00:00,800,39,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,287.21,23322.83211,0.19274765499885604,281.16,313.89,0.11641058472044374,0.08302271496384085,0.19527470558987217,0.07584899754820984,0.2496,0.7001375515818432,-0.02658189319895843,-0.014503993969978701,-0.012077899228979727,288.09,287.83,289.93,,
ALGOUSDT,ALGO,USDT,TRADING,2026-09-13T04:58:19.401057+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0927,1331271.9969,0.28292046936114734,0.0877,0.1032,0.1767388825541618,0.1094961240310078,0.8358207211771688,1.727611925197226,2.6947701746573647,0.5833286899198773,-0.08557213930348273,-0.014503993969978701,-0.07106814533350403,0.0918,0.0919,0.0927,0.09606850000000001,0.09608900000000001
ALICEUSDT,ALICE,USDT,TRADING,2026-09-13T04:58:19.404280+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1356,921196.476125,0.19638242894056845,0.123,0.1407,0.14390243902439015,0.034115138592750525,1.3080371830444095,0.6322900142499189,0.9494290375203915,0.5643426210426122,0.06006240249609962,-0.014503993969978701,0.07456639646607832,0.1351,0.1359,0.1356,0.125795,0.12331400000000001
ALLOUSDT,ALLO,USDT,TRADING,2026-09-13T04:58:19.407491+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.2226,1062505.21784,0.0725321888412016,0.2111,0.2541,0.2036949313121743,0.1180637544273908,1.3020613033994128,0.4008440812879804,0.4262295081967213,0.5431206095220319,0.027039413382218047,-0.014503993969978701,0.04154340735219675,0.2251,0.2241,0.2241,0.22298549999999998,0.2073935
ALPINEUSDT,ALPINE,USDT,TRADING,2026-09-13T04:58:19.410687+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.338,109344.40396,0.14657980456026043,0.32,0.356,0.11249999999999982,0.04775280898876393,0.802258019535858,2.1151943027932103,2.4326777609682297,0.33205231821863246,0.014970059880239583,-0.014503993969978701,0.029474053850218285,0.339,0.339,0.335,0.379125,0.38773500000000005
ALTUSDT,ALT,USDT,TRADING,2026-09-13T04:58:19.413904+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.00653,521208.1034,0.14260869565217393,0.00602,0.00673,0.11794019933554822,0.025260029717682025,1.000970409519788,2.538722897706494,1.7153775387446042,0.6566203606203607,0.03797468354430378,-0.014503993969978701,0.05247867751428248,0.00651,0.00656,0.00651,0.00670695,0.006901849999999999
AMATBUSDT,AMATB,USDT,TRADING,2026-09-13T04:58:19.416845+00:00,800,46,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,455.7,16378.81527,0.09568234025596545,449.56,476.65,0.060258919832725244,0.04430924158187351,0.24780801946228448,1.5079837123118454,2.661926768574476,0.48616504854368936,-0.021312708131915437,-0.014503993969978701,-0.006808714161936735,455.61,455.53,456.25,,
AMDBUSDT,AMDB,USDT,TRADING,2026-09-13T04:58:19.419800+00:00,800,82,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,512.64,34024.85525,0.10653248107348467,480.85,526.54,0.09501923676822277,0.025639077752877278,0.3403539458179917,0.21691447681185555,0.31718061674008813,0.40961305925030234,-0.0102440435998844,-0.014503993969978701,0.004259950370094301,514.35,513.04,515.81,,
AMPUSDT,AMP,USDT,TRADING,2026-09-13T04:58:19.422973+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.000451,298153.508189,0.2704225352112677,0.00043,0.000468,0.08837209302325588,0.03846153846153847,0.7281417322117473,2.789307083394385,2.427058421592074,0.3584207000788461,0.011235955056179803,-0.014503993969978701,0.025739949026158504,0.000452,0.00045,0.00045,0.0007342550000000001,0.0008426699999999999
AMZNBUSDT,AMZNB,USDT,TRADING,2026-09-13T04:58:19.425871+00:00,800,46,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,256.54,15177.0459,0.024025690837727653,250.1,258.81,0.03482606957217116,0.007573123140527722,0.4314774059098718,0.15549847859658958,0.5001860811313733,0.7828618968386023,0.016945797204735547,-0.014503993969978701,0.03144979117471425,257.0,256.85,256.89,,
ANIMEUSDT,ANIME,USDT,TRADING,2026-09-13T04:58:19.429074+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.00315,388582.177882,0.22649572649572658,0.0028,0.00384,0.37142857142857144,0.19270833333333337,0.3303758330271093,1.4479384940807314,1.169618030147812,0.4989336830250823,0.0,-0.014503993969978701,0.014503993969978701,0.00307,0.0031,0.00301,0.0036741499999999997,0.0039273
ANKRUSDT,ANKR,USDT,TRADING,2026-09-13T04:58:19.432267+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.00447,524954.853464,0.3130699088145896,0.00403,0.00457,0.13399503722084383,0.0,0.9993897977037822,8.6626407068046,5.134026019383568,0.5852976420404944,0.06775700934579443,-0.014503993969978701,0.08226100331577313,0.00457,0.00457,0.00436,0.0042679499999999995,0.00430715
APEUSDT,APE,USDT,TRADING,2026-09-13T04:58:19.435625+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1362,399268.77419,0.20331950207468874,0.1296,0.1483,0.14429012345679015,0.0782198246797033,0.6508846960726445,0.5834744790812544,0.7091333213708954,0.47495998746185314,-0.019368723098995733,-0.014503993969978701,-0.004864729129017031,0.1373,0.1367,0.1358,0.127933,0.12613000000000002
API3USDT,API3,USDT,TRADING,2026-09-13T04:58:19.438809+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.2453,669131.282331,0.289760348583878,0.2181,0.2416,0.10774873911049987,-0.02359271523178801,1.1697607993844572,3.068650188234847,3.588117950019948,0.5049044122008094,0.09716060337178356,-0.014503993969978701,0.11166459734176226,0.2417,0.2473,0.2331,0.267925,0.2760765
APTUSDT,APT,USDT,TRADING,2026-09-13T04:58:19.442015+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.593,3837908.11252,0.24754420432220048,0.589,0.685,0.16298811544991532,0.1343065693430658,0.7789202842058862,0.7970390025941878,0.6910909828308774,0.38095175569837314,-0.05271565495207675,-0.014503993969978701,-0.03821166098209805,0.597,0.593,0.601,0.7797949999999999,0.8156300000000001
ARBUSDT,ARB,USDT,TRADING,2026-09-13T04:58:19.445204+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.141,8845731.50617,1.3587257617728534,0.1374,0.1787,0.3005822416302766,0.20761052042529377,0.4842451616915757,1.145459175203097,1.4688987673003562,0.4941840625706586,-0.06038487060384867,-0.014503993969978701,-0.04588087663386997,0.1402,0.1416,0.1405,0.1006275,0.098863
ARKMUSDT,ARKM,USDT,TRADING,2026-09-13T04:58:19.448432+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1025,343961.47831,0.31615925058548,0.0953,0.1145,0.20146904512067176,0.1056768558951965,0.5336520969360007,1.5456232927233118,0.8525179856115108,0.4501497200096794,0.001956947162426781,-0.014503993969978701,0.016460941132405482,0.1024,0.1024,0.1009,0.1132165,0.1140245
ARKUSDT,ARK,USDT,TRADING,2026-09-13T04:58:19.451622+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1658,4346315.7868,0.36032863849765273,0.1076,0.1607,0.49349442379182173,0.04480398257622907,1.197108758468765,10.94675835436181,22.83767266638761,0.4655361113784646,0.2551103843008993,-0.014503993969978701,0.269614378270878,0.153,0.1535,0.1331,0.13841099999999998,0.1458835
ARMBUSDT,ARMB,USDT,TRADING,2026-09-13T04:58:19.454516+00:00,800,60,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,266.17,26550.82398,0.1555023923444976,251.06,274.59,0.09372261610770316,0.03102807822571828,0.4134493924440933,0.04758807858149862,0.09637344710754171,0.8275563258232236,0.01052031902772499,-0.014503993969978701,0.02502431299770369,266.15,266.07,266.3,,
ARPAUSDT,ARPA,USDT,TRADING,2026-09-13T04:58:19.457684+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.01028,3643021.547138,0.185006045949214,0.00885,0.01101,0.24406779661016964,0.0980926430517712,3.8319459072141018,1.325487944012779,1.1990990772807635,0.4566959714390886,0.04416403785488954,-0.014503993969978701,0.05866803182486824,0.00988,0.00993,0.00972,0.009365400000000001,0.00941955
ARUSDT,AR,USDT,TRADING,2026-09-13T04:58:19.460858+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,2.554,717614.08941,0.7203042715038033,2.543,2.962,0.1647660243806528,0.14280891289669143,0.7272936350546945,1.5709683194548745,1.1248381445654658,0.42590168168882664,-0.06791483113069019,-0.014503993969978701,-0.05341083716071149,2.547,2.539,2.581,1.9852599999999998,1.93458
ASMLBUSDT,ASMLB,USDT,TRADING,2026-09-13T04:58:19.463729+00:00,800,39,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1695.08,15745.040709,0.07741072968776952,1682.09,1789.13,0.0636351205940231,0.051650802345274,0.32784618114683334,0.6263196176932436,1.0218978102189782,0.30997655639489446,-0.014600490167609337,-0.014503993969978701,-9.649619763063555e-05,1698.77,1696.72,1699.35,,
ASRUSDT,ASR,USDT,TRADING,2026-09-13T04:58:19.466922+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.879,150634.885,0.07281553398058249,0.832,0.9,0.08173076923076938,0.02222222222222224,2.451414237552434,3.674207616048541,3.6334063184235217,0.3769608297725117,0.023255813953488413,-0.014503993969978701,0.037759807923467115,0.871,0.88,0.861,1.0664349999999998,1.118425
ASTERUSDT,ASTER,USDT,TRADING,2026-09-13T04:58:19.470141+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.696,4398347.30254,0.2780569514237856,0.672,0.775,0.15327380952380953,0.10709677419354847,0.7389327490184477,0.6630807546702943,0.6518518518518519,0.4594528384533073,-0.04551724137931035,-0.014503993969978701,-0.031013247409331646,0.692,0.692,0.687,0.6626949999999999,0.65813
ASTRUSDT,ASTR,USDT,TRADING,2026-09-13T04:58:19.473347+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.006306,278562.4505473,0.4262930052403737,0.005598,0.00643,0.14862450875312616,0.011041990668740263,0.5682794296717502,7.1136401130633296,8.067336410534889,0.6393918110829405,0.04399934329338362,-0.014503993969978701,0.05850333726336232,0.006106,0.006359,0.006067,0.006558195,0.00674578
ASTSBUSDT,ASTSB,USDT,TRADING,2026-09-13T04:58:19.476227+00:00,800,39,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,59.71,12921.2499,0.1494481635607019,59.38,67.48,0.13640956551027283,0.11470065204505041,0.23794819581949841,0.5227740940697729,0.4108835218587588,0.12480499219968799,-0.04109149277688595,-0.014503993969978701,-0.02658749880690725,59.8,59.74,59.85,,
ATMUSDT,ATM,USDT,TRADING,2026-09-13T04:58:19.479432+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1.163,1010962.91828,0.2256355932203391,1.125,1.265,0.12444444444444436,0.07826086956521738,0.6757452962356812,0.7441883751085132,0.7911920066187234,0.47954821897765987,0.0034423407917383297,-0.014503993969978701,0.01794633476171703,1.162,1.166,1.159,1.38587,1.387145
ATOMUSDT,ATOM,USDT,TRADING,2026-09-13T04:58:19.482642+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1.599,1707403.71193,0.18636693255982584,1.593,2.031,0.27495291902071584,0.2122107336287543,0.49241736429341576,0.6042855080510678,0.655843112039865,0.5937141060842306,-0.1511936339522546,-0.014503993969978701,-0.1366896399822759,1.614,1.6,1.606,1.71875,1.77226
ATUSDT,AT,USDT,TRADING,2026-09-13T04:58:19.485992+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1497,264939.57332,0.19585253456221197,0.1345,0.1574,0.17026022304832722,0.04447268106734438,1.1053269985350707,0.6670819104617176,0.797621948248136,0.6314502193943607,0.07968413496051685,-0.014503993969978701,0.09418812893049555,0.1486,0.1504,0.154,0.1466655,0.148415
AUCTIONUSDT,AUCTION,USDT,TRADING,2026-09-13T04:58:19.489233+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,3.511,232134.04673,0.3981518682201688,3.19,3.519,0.10313479623824451,0.01250355214549589,0.4382172838517955,5.203155402319933,5.360772995357008,0.5855507926873375,0.04858177429088717,-0.014503993969978701,0.06308576826086587,3.432,3.475,3.4,4.017335,4.18391
AUDIOUSDT,AUDIO,USDT,TRADING,2026-09-13T04:58:19.492483+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.01293,147375.68335,0.1660869565217391,0.01215,0.01375,0.13168724279835398,0.05672727272727269,0.7901288492386825,2.041817762928395,1.832904536222072,0.549446243025785,-0.002307692307692233,-0.014503993969978701,0.012196301662286468,0.01298,0.01297,0.01288,0.01637725,0.0171676
AUSDT,A,USDT,TRADING,2026-09-13T04:58:19.495670+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0812,176454.29222,0.36610169491525446,0.0747,0.086,0.15127175368139212,0.05116279069767427,0.7140757676585742,1.480559129056628,1.5795246800731262,0.44759637627363,0.007407407407407529,-0.014503993969978701,0.02191140137738623,0.0809,0.0816,0.0784,0.0753235,0.075883
AVAUSDT,AVA,USDT,TRADING,2026-09-13T04:58:19.498857+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.2003,2292540.48546,0.07667525773195871,0.1468,0.1814,0.23569482288828336,-0.07993384785005504,1.6038307047219036,8.620232545404715,3.466943579093112,0.5729823941201376,0.24539097266370002,-0.014503993969978701,0.2598949666336787,0.1807,0.1959,0.1666,0.2011445,0.20449650000000003
AVAXUSDT,AVAX,USDT,TRADING,2026-09-13T04:58:19.502063+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,7.401,8284647.94415,0.2943729903536978,7.276,8.199,0.1268554150632215,0.0965971459934138,0.7538032693276647,0.5069222483068263,0.41494723664993904,0.41940924725154743,-0.050992953235105665,-0.014503993969978701,-0.03648895926512696,7.404,7.407,7.401,8.029095000000002,8.176315
AVGOBUSDT,AVGOB,USDT,TRADING,2026-09-13T04:58:19.504981+00:00,800,60,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,360.48,62648.34046,0.061686887881888586,357.57,373.22,0.043767653885952607,0.032902845506671746,0.24432957663108257,1.4475374430559027,0.9522041763341067,0.5395759098078159,-0.00466039765049775,-0.014503993969978701,0.009843596319480952,361.2,360.94,361.26,,
AVNTUSDT,AVNT,USDT,TRADING,2026-09-13T04:58:19.508326+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1025,206363.58741,0.35808383233532926,0.096,0.1232,0.28333333333333344,0.17126623376623382,0.27354269637253453,1.4787453127859869,2.1223392336993054,0.5956995564007967,0.013902681231380276,-0.014503993969978701,0.028406675201358977,0.101,0.1021,0.1009,0.12259199999999999,0.131746
AWEUSDT,AWE,USDT,TRADING,2026-09-13T04:58:19.511581+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.06002,289965.16361,0.06870629370629366,0.05727,0.06157,0.07508294045748198,0.03199610199772616,0.9857774574228135,0.9850451896632284,0.7903572965992252,0.5847861614785143,0.0020174848688634395,-0.014503993969978701,0.01652147883884214,0.05951,0.0596,0.05896,0.055603549999999995,0.0570767
AXLUSDT,AXL,USDT,TRADING,2026-09-13T04:58:19.514820+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0451,144397.4122,0.31304347826086953,0.041,0.0459,0.11951219512195133,0.013071895424836673,0.506595512146663,2.2697526245079724,1.308948399738733,0.6300785284081623,0.04377880184331784,-0.014503993969978701,0.05828279581329654,0.045,0.0453,0.0443,0.04863749999999999,0.050175
AXSUSDT,AXS,USDT,TRADING,2026-09-13T04:58:19.518284+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.947,724610.9571,0.1568862275449101,0.889,0.978,0.10011248593925748,0.025562372188139084,0.6272801295279484,2.042318858708293,1.9669502472050242,0.5189461064021553,0.034744842562432154,-0.014503993969978701,0.049248836532410856,0.952,0.953,0.932,1.074315,1.11826
AXTIBUSDT,AXTIB,USDT,TRADING,2026-09-13T04:58:19.521254+00:00,800,53,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,63.82,34319.9692,0.24489023467070403,60.04,73.93,0.2313457694870087,0.13593940213715683,0.4372068747867064,0.1799621846702471,0.340793332304368,0.32255747126436785,-0.06293090802405754,-0.014503993969978701,-0.04842691405407884,63.9,63.88,64.11,,
